id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm139800,vndb,12,16,,,遠山 六介,Tooyama Rokusuke,,男,B,,Galgame,Galgame,はぴねす！2 Sakura Celebration,,2019,Galgame,"[{""t"":""はぴねす！2 Sakura Celebration"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":203},{""t"":""はぴねす！2 りらっくす"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":35},{""t"":""はぴねす！2 りらっくす"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":0},{""t"":""はぴねす！2 Sakura Celebration"",""cn"":""Happiness！2 樱花盛典"",""ty"":""Galgame"",""y"":2019,""pop"":0}]",魔法耐性に極振りのステータスを活かして、いじられポジションをガッチリ確保!? と、思いきや意外と信頼は勝ち取っている、菜生と同じく、ご近所に住む親友の一人である。 チョップで電柱を真っ二つにする魔法だったり、街角で美少女とぶつかる魔法だったり、 と「なんじゃそりゃ」と呆れるようなオリジナル魔法を編み出すことに生きがいを感じている。 もっとも大抵それらは失敗に終わってしまうのだけど……。,203,0,203,0,,https://t.vndb.org/ch/40/90540.jpg,https://t.vndb.org/ch/40/90540.jpg,,#a85666 #83afe3 #cda9b1 #e9dbdf #f9f4f3 #ffffff,Red Short Straight Brown Teen Slim Pale School Uniform Trousers Necktie,,https://bgm.tv/character/139800,https://vndb.org/c74788,139800
bgm-bgm92543,vndb,12,16,,新村绘梨花,新村 エリカ,Niimura Erika,コスプレババア / Cosplay-babaa / 新村石楠,女,,,Galgame,Galgame,死月妖花～四月八日～,,2017,Galgame,"[{""t"":""死月妖花～四月八日～"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":168},{""t"":""死月妖花～四月八日～"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":0}]",新村幸太郎、新村荣一郎的母亲。 荒田聚落现任“大魔女”（当地对村长的称呼）。,168,0,168,5,,https://t.vndb.org/ch/58/122958.jpg,https://t.vndb.org/ch/58/122958.jpg,,#636202 #535303 #464604 #76534f #777d17,Slim Magician Fighting Old Mother Grandmother Death Illness Kind Head of Household,,https://bgm.tv/character/92543,https://vndb.org/c101477,92543
vndb-c5469,vndb,12,16,,,,Charlotte Durand,,女,O,,Galgame,Galgame,Heartful Chance~!,,2012,Galgame,,"Charlotte is Eimi's noisy friend. She can't keep secrets and if you tell something to her, it will be published throughout the campus within 5 minutes. Her noisiness and outgoing nature made her known throughout St. Jean Marie Academy.",144,0,144,0,,https://t.vndb.org/ch/20/5620.jpg,https://t.vndb.org/ch/20/5620.jpg,,#b1313b #765d4c #9c8a78 #5e2521 #d0beb5 #f2f0e6,Brown Waist Length+ Brown Teen Pale School Uniform Headband Outgoing Friend High School Student,,,https://vndb.org/c5469,
bgm-bgm50290,vndb,12,16,,,兵藤 響,Hyoudou Hibiki,Hibiki-oneechan,女,O,,Galgame,Galgame,星ノ音サンクチュアリ,,2013,Galgame,"[{""t"":""星ノ音サンクチュアリ"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":128},{""t"":""星ノ音サンクチュアリ"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":0}]",銀星学園の教師で、真人の担任。 真人と璃杏の従姉で、事故で両親を亡くした2人を引き取って育てた恩人でもある。 凛々しさと厳しさと心強さを持つお姉さん。 「死にたくなければ死ぬ気でついてこい」,128,0,128,3,,https://t.vndb.org/ch/71/21671.jpg,https://t.vndb.org/ch/71/21671.jpg,,#633f68 #b689a4 #d8beca #f2e6dd #f7f4f2 #ffffff,Violet Shoulder-length Straight Slim Pale Trousers Cooking Young-adult Scar Friendly,,https://bgm.tv/character/50290,https://vndb.org/c17130,50290
vndb-c39878,vndb,12,16,,,鬼ヶ島 鳳凰,Onigashima Houou,The Legendary Delinquent Who Rules the Academy,男,O,,Galgame,Galgame,喧嘩番長乙女,,2016,Galgame,"[{""t"":""喧嘩番長乙女"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":111},{""t"":""喧嘩番長 乙女 ～完全無欠のマイハニー～"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":42},{""t"":""喧嘩番長 乙女 2nd Rumble!!"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":21}]","""Guys, fighting is great and all, but be sure to stick to your principles."" Third Year Kirigumi (Paulownia) Cheerful, Unprecedented Judo The heroine and Hikaru's older brother, born of a different mother, but the details are unknown.",111,0,111,0,,https://t.vndb.org/ch/84/48084.jpg,https://t.vndb.org/ch/84/48084.jpg,,#916750 #d9b692 #3c323a #cfcac9 #ffffff,Short Slim Trousers Red Young-adult Jacket T-shirt Ore Martial Arts Senpai,,,https://vndb.org/c39878,
bgm-bgm114600,bangumi,12,16,,久田泉奈,久田イズナ,Kuda Izuna,久田伊树菜,其他,,,Galgame,Galgame,ブルーアーカイブ -Blue Archive-,蔚蓝档案,2021,Galgame,,隶属百鬼夜行学园忍法研究部的少女。 个性开朗且充满活力的少女。为了追求他人无法理解的珍贵梦想，至今还是孤零零一个人。那个梦想就是成为奇普托斯最强的忍者。 为了成为独当一面的忍者、为了成为出色的忍者，伊树菜今天也称老师为「主公」！努力投入所有活动。,41,0,0,41,,,,,,,,https://bgm.tv/character/114600,,114600
al73677,anilist,12,16,,,芝山優生,Yuuki Shibayama,,,,15,动画,动画,ハイキュー!!,排球少年!!,2014,动画,"[{""t"":""ハイキュー!!"",""cn"":""排球少年!!"",""ty"":""动画"",""y"":2014,""pop"":583268},{""t"":""ハイキュー!! セカンドシーズン"",""cn"":""排球少年 第二季"",""ty"":""动画"",""y"":2015,""pop"":398770},{""t"":""ハイキュー!! 烏野高校 VS 白鳥沢学園高校"",""cn"":""排球少年 乌野高校 VS 白鸟泽学园高校"",""ty"":""动画"",""y"":2016,""pop"":362356},{""t"":""ハイキュー!! TO THE TOP"",""cn"":""排球少年 TO THE TOP"",""ty"":""动画"",""y"":2020,""pop"":293887},{""t"":""ハイキュー!! TO THE TOP 2"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":255078},{""t"":""ハイキュー!! 陸 VS 空"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":126303}]","Nekoma High School 162.5 cm 53.3 kg 1st Year, class 4 12 Libero One of the libero of the Nekoma High School volleyball club.",37,37,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b73677-Q6cR5bzHez9T.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b73677-Q6cR5bzHez9T.jpg,,,,https://anilist.co/character/73677,,,
bgm-bgm76315,bangumi,12,16,,桐谷透子,桐ヶ谷透子,Kirigaya Touko,,其他,,,动画|Galgame,Galgame,バンドリ！ ガールズバンドパーティ！,BanG Dream! 少女乐团派对！,2017,Galgame,"[{""t"":""バンドリ！ ガールズバンドパーティ！"",""cn"":""BanG Dream! 少女乐团派对！"",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""BanG Dream! It's MyGO!!!!!"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":0},{""t"":""BanG Dream! ガルパ☆ピコ～大盛り～"",""cn"":""BanG Dream! 少女乐团派对！☆PICO～大份～"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""BanG Dream! FILM LIVE 2nd Stage"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""BanG Dream! ガルパ☆ピコ ふぃーばー！"",""cn"":""BanG Dream! 少女乐团派对！☆PICO FEVER！"",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""BanG Dream! ぽっぴん'どりーむ！"",""cn"":""剧场版 BanG Dream! Poppin'Dream！"",""ty"":""动画"",""y"":2022,""pop"":0}]",バンドではギターと衣装制作を担当。明るくカラッとした性格。「月ノ森のカリスマ」と呼ばれ、学校やSNSで人が周囲に集まる人気者。その性格から行き当たりばったりで行動することが多く、周囲を振り回すこともある。ブームの先取りを得意としている。,34,0,0,34,,,,,,,,https://bgm.tv/character/76315,,76315
bgm-bgm34658,bangumi,12,16,,小日向美穗,小日向美穂,Kohinata Miho,,其他,O,,游戏,游戏,アイドルマスター シンデレラガールズ スターライトステージ,偶像大师 灰姑娘女孩 星光舞台,2015,游戏,"[{""t"":""アイドルマスター シンデレラガールズ スターライトステージ"",""cn"":""偶像大师 灰姑娘女孩 星光舞台"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""THE IDOLM@STER CINDERELLA GIRLS STARLIGHT MASTER 06 Love∞Destiny"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""THE IDOLM@STER CINDERELLA GIRLS ANIMATION PROJECT 01 Star!!"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""THE IDOLM@STER CINDERELLA MASTER Cute jewelries! 001"",""cn"":"""",""ty"":""音乐"",""y"":2013,""pop"":0},{""t"":""THE IDOLM@STER CINDERELLA GIRLS STARLIGHT MASTER 09 ラブレター"",""cn"":"""",""ty"":""音乐"",""y"":2017,""pop"":0},{""t"":""THE IDOLM@STER CINDERELLA MASTER 011 小日向美穂"",""cn"":"""",""ty"":""音乐"",""y"":2013,""pop"":0}]",CUTE系的偶像，人气一直保持比较高的位置，前期登场机会较多，并最终CD出道。 本身容易紧张和害羞，没有自信的女生，在进行偶像活动以后经历了各种各样的事情让其逐渐成长，正在渐渐克服紧张。 游戏中第一张以原创角色登场的合作宣传奖励卡，用于和Mobage的手机社交游戏《战国SAGA》的联动。 2013年9月末以游戏的一张19cost的卡片登场。,34,0,0,34,,,,,,,,https://bgm.tv/character/34658,,34658
bgm-bgm47165,bangumi,12,16,,枣乃乃,棗ノノ,Natsume Nono,,其他,A,,动画|漫画|游戏,动画,うらら迷路帖,Urara迷路帖,2017,动画,"[{""t"":""うらら迷路帖"",""cn"":""Urara迷路帖"",""ty"":""动画"",""y"":2017,""pop"":0},{""t"":""うらら迷路帖"",""cn"":""乌菈菈迷路帖"",""ty"":""漫画"",""y"":2015,""pop"":0},{""t"":""夢路らびりんす"",""cn"":"""",""ty"":""音乐"",""y"":2017,""pop"":0},{""t"":""きららファンタジア"",""cn"":""闪耀幻想曲"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""TVアニメ「うらら迷路帖」キャラクターソング2 小梅(CV.久保ユリカ)&ノノ(CV.佳村はるか)"",""cn"":"""",""ty"":""音乐"",""y"":2017,""pop"":0}]",乌菈菈见习生。枣屋的女儿。个性怕生，有着一具名为松子的人偶。,32,0,0,32,,,,,,,,https://bgm.tv/character/47165,,47165
bgm-bgm36311,bangumi,12,16,,中谷育,中谷育,Nakatani Iku,,其他,B,,漫画,漫画,アイドルマスター ミリオンライブ!,偶像大师 MILLION LIVE!,2015,漫画,"[{""t"":""アイドルマスター ミリオンライブ!"",""cn"":""偶像大师 MILLION LIVE!"",""ty"":""漫画"",""y"":2015,""pop"":0},{""t"":""THE IDOLM@STER MILLION THE@TER GENERATION 11 UNION!!"",""cn"":"""",""ty"":""音乐"",""y"":2018,""pop"":0},{""t"":""THE IDOLM@STER MILLION THE@TER BEST"",""cn"":"""",""ty"":""音乐"",""y"":2023,""pop"":0},{""t"":""THE IDOLM@STER 765 MILLION ALLSTARS BEST"",""cn"":"""",""ty"":""音乐"",""y"":2023,""pop"":0},{""t"":""THE IDOLM@STER MILLION ANIMATION THE@TER START THE DREAM"",""cn"":"""",""ty"":""音乐"",""y"":2024,""pop"":0},{""t"":""THE IDOLM@STER MILLION THE@TER VARIETY 01"",""cn"":"""",""ty"":""音乐"",""y"":2022,""pop"":0}]",十岁的时候参加的偶像活动、另外，在灰姑娘女孩里还有几个更年轻的九岁偶像。 有着喜欢动画的爱好，作为十岁的声优与粉丝见面时也是特别的被期待。,27,0,0,27,,,,,,,,https://bgm.tv/character/36311,,36311
