id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al306959,anilist,9,17,,,ディア・サンタ,Dear Santa,,男,,10,动画|漫画,动画,ガチアクタ,GACHIAKUTA咔嗒咔嗒,2025,动画,"[{""t"":""ガチアクタ"",""cn"":""GACHIAKUTA咔嗒咔嗒"",""ty"":""动画"",""y"":2025,""pop"":255821},{""t"":""ガチアクタ"",""cn"":""GACHIAKUTA咔嗒咔嗒"",""ty"":""漫画"",""y"":2022,""pop"":66558}]","130 cm ""Centralian"" Dear Santa is a Cleaner, being a member of 'Team Child'. His vital instrument is the pacifier he usually keeps in his mouth, and he gets sleepy late at night.",245,245,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b306959-Peh0lBGX3Qbw.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b306959-Peh0lBGX3Qbw.jpg,,,,https://anilist.co/character/306959,,,
vndb-c114202,vndb,9,17,,,比嘉月彦,Higa Tsukihiko,,男,AB,,Galgame,Galgame,SympathyKiss,,2022,Galgame,,,221,0,221,0,,https://t.vndb.org/ch/64/136964.jpg,https://t.vndb.org/ch/64/136964.jpg,,#7b6250 #9d9387 #c3b8b3 #d3e4f5 #ece1d7 #fdfdfc,Suit Necktie Shy Widower Father Idol Belt Kind Actor Humble,,,https://vndb.org/c114202,
bgm-bgm13415,vndb,9,17,,春日伊织,春日 伊織,Kasuga Iori,Iorin / Iorin,女,A,,Galgame,Galgame,未来ノスタルジア,,2011,Galgame,"[{""t"":""未来ノスタルジア"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":201},{""t"":""未来ノスタルジア"",""cn"":""未来乡愁"",""ty"":""Galgame"",""y"":2011,""pop"":0}]",陽一的同班同学，老家是神社。 和杏奈一样是超能力者。 对待别人向来和蔼又恭敬，乍一看的确是优等生，只是不知为何对陽一充满敌意。 尽管如此，却看不出有意害他，完全不知她究竟想干什么。,201,0,201,40,,https://t.vndb.org/ch/40/30840.jpg,https://t.vndb.org/ch/40/30840.jpg,https://lain.bgm.tv/r/400/pic/crt/l/4a/50/13415_crt_92CT2.jpg,#45353c #8a6875 #ccacaf #f2dace #f4ecef #ffffff,Violet Twin Tails Waist Length+ Brown Teen Slim Pale School Uniform Cooking Amnesia,,https://bgm.tv/character/13415,https://vndb.org/c670,13415
bgm-bgm173750,vndb,9,17,,波多乃菖蒲,하타노 아야메,Hatano Ayame,Super High School Level Sprinter,女,A,,Galgame,Galgame,단간론파 어나더 ~또 하나의 절망학원~,,2015,Galgame,"[{""t"":""단간론파 어나더 ~또 하나의 절망학원~"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":180},{""t"":""단간론파 어나더 ~ 또하나의 절망학원 ~"",""cn"":""弹丸论破ANOTHER~另一个绝望学院~"",""ty"":""Galgame"",""y"":2015,""pop"":0}]",希望之峰79届的16名高中生之一。保持着100米9秒的世界记录，未来很可能制霸田径项目的种子选手，世界注目的高中生运动员。不是很擅长交流，比起与人相处更擅长直接通过身体接触与对手专心交流。像武士一样坚韧正直的人，但也很容易陷进自己的世界,180,0,180,0,,https://t.vndb.org/ch/12/139312.jpg,https://t.vndb.org/ch/12/139312.jpg,,#571b17 #c8b2a5 #7d7270 #e3d4c8 #ededed #ffffff,Black Shoulder-length Pale Hard Worker Blue Headband Sports Shoes Stoic Shy Friend,,https://bgm.tv/character/173750,https://vndb.org/c116865,173750
vndb-c8843,vndb,9,17,,,丹羽 章子,Niwa Shouko,,女,A,,Galgame,Galgame,‘＆’ - 空の向こうで咲きますように -,,2012,Galgame,,"Her Doesn't speaks much. Has a beautiful fingernail, that she tries to protect.",171,0,171,0,,https://t.vndb.org/ch/82/9482.jpg,https://t.vndb.org/ch/82/9482.jpg,,#616983 #b59c8d #f9eedf #d8cac7 #ffffff,Brown Curtained Short Slim Pale Amber Young-adult Gloves Skirt Shy,,,https://vndb.org/c8843,
vndb-c94729,vndb,9,17,,,新記 ミハヤ,Araki Mihaya,,男,,,Galgame,Galgame,Paradigm Paradox,,2021,Galgame,,"""But you were standing up for me, so I couldn't just abandon you."" A 15-year-old high schooler in Class 1-A. He can always be found reading in the library.",124,0,124,0,,https://t.vndb.org/ch/56/114256.jpg,https://t.vndb.org/ch/56/114256.jpg,,#742a40 #6fbda6 #aecec7 #e8ded8 #eef0f2 #fefefe,Short Teen Pale School Uniform Trousers Orphan Coat Shirt Tsundere Ore,,,https://vndb.org/c94729,
vndb-c73739,vndb,9,17,,,,Shibusawa Toshiyuki,Tocchan,男,AB,,Galgame,Galgame,Seiyuu Danshi!,,2018,Galgame,"[{""t"":""Seiyuu Danshi!"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":102},{""t"":""Seiyuu Danshi ~ After Stories ~"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":6},{""t"":""Seiyuu Danshi ~ After Stories ~"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":6}]",Vocal Medium-Low Director of VA Agency A health-enthusiast and clean freak who's the new director of MC's VA agency. His routine includes nagging on MC everyday to become more diligent in his job as he can see MC's potential to grow as a vo…,102,0,102,0,,https://t.vndb.org/ch/81/91681.jpg,https://t.vndb.org/ch/81/91681.jpg,,#606172 #ada7b3 #ddd1cc #e7e9ee #f7f8fb,Black School Uniform Blowjob Black Glasses Necktie Vest Skirt Cleaning Maid's Dress,,,https://vndb.org/c73739,
bgm-bgm54327,vndb,9,17,,黑泽忍,黒沢 忍,Kurosawa Shinobu,"Kuro, クロクロ, しーちゃん",男,O,,动画|Galgame,Galgame,DYNAMIC CHORD feat.[rēve parfait],,2014,Galgame,"[{""t"":""DYNAMIC CHORD feat.[rēve parfait]"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":94},{""t"":""DYNAMIC CHORD feat.apple-polisher"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":42},{""t"":""DYNAMIC CHORD feat.apple-polisher"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""DYNAMIC CHORD"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":0}]",apple-polisherのリーダー。 沈着冷静な性格で、口数が少なく、堅物。 洋楽をこよなく愛しており、バンドメンバー内で唯一社会人経験がある。 昔は作詞作曲をしていたが、とある理由により今はしていない。,94,0,94,1,,https://t.vndb.org/ch/18/65418.jpg,https://t.vndb.org/ch/18/65418.jpg,,#171d1e #515b5c #b4a7a5 #ebddd3 #ffffff,Bun Long Shoulder-length Pale Sweater Trousers Cooking Grey Young-adult Glasses,,https://bgm.tv/character/54327,https://vndb.org/c54883,54327
bgm-bgm100731,bangumi,9,17,,和泉由希,和泉ユキ,Izumi Yuki,,其他,,,Galgame,Galgame,ヘブンバーンズレッド,炽焰天穹,2022,Galgame,"[{""t"":""ヘブンバーンズレッド"",""cn"":""炽焰天穹"",""ty"":""Galgame"",""y"":2022,""pop"":0},{""t"":""舞台『ヘブンバーンズレッド』"",""cn"":"""",""ty"":""其他"",""y"":2025,""pop"":0}]",“Hello World” 黑客集团“Orchid”的天才黑客。 来自新潟，生日是9月17日，身高160cm，第一人称用あたし。 黑客集团“Orchid”的有过成功阻止过第三次世界大战的光荣事迹的天才黑客。31A的“一众笨蛋”中唯一的“正常人“，是队内的吐槽役。是“She is Legend”乐队的粉丝。加入部队后她一边亲密支持着茅森，同时日常被茅森调戏折腾。 ハッカー集団『オーキッド』に所属していた、第三次世界大戦を防いだ実績を持つ天才ハッカー。,45,0,0,45,,https://lain.bgm.tv/pic/crt/l/cb/3d/100731_crt_M9FHz.jpg?r=1631454553,https://lain.bgm.tv/r/400/pic/crt/l/cb/3d/100731_crt_M9FHz.jpg?r=1631454553,,,,,https://bgm.tv/character/100731,,100731
al124709,anilist,9,17,,,ギルベルト F アルトシュタイン,Gilbert F. Altstein,,男,,78,动画|漫画,动画,血界戦線,,2015,动画,"[{""t"":""血界戦線"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":229826},{""t"":""血界戦線 & BEYOND"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":110317},{""t"":""血界戦線"",""cn"":"""",""ty"":""漫画"",""y"":2009,""pop"":7491},{""t"":""血界戦線 Back 2 Back"",""cn"":"""",""ty"":""漫画"",""y"":2015,""pop"":2368},{""t"":""Kekkai Sensou"",""cn"":"""",""ty"":""漫画"",""y"":2008,""pop"":627}]",Klaus' butler and a member of Libra that handles most of their intelligence network.,44,44,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/124709-TNxVdD7opUuX.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/124709-TNxVdD7opUuX.jpg,,,,https://anilist.co/character/124709,,,
bgm-bgm761,bangumi,9,17,,天宫小百合,天宫小百合,,,其他,A,,动画|Galgame,Galgame,ときめきメモリアルONLINE,心跳回忆ONLINE,2006,Galgame,"[{""t"":""ときめきメモリアルONLINE"",""cn"":""心跳回忆ONLINE"",""ty"":""Galgame"",""y"":2006,""pop"":0},{""t"":""ときめきメモリアル Only Love"",""cn"":""心跳回忆Only Love"",""ty"":""动画"",""y"":2006,""pop"":0}]",高中2年生 班长 兴趣：钢琴 才色兼备。 性格温柔，气质高雅，是个完美的女性。 是学校里男生的憧憬对象。,27,0,0,27,,https://lain.bgm.tv/pic/crt/l/88/ae/761_mLnMM.jpg,https://lain.bgm.tv/r/400/pic/crt/l/88/ae/761_mLnMM.jpg,https://storage.moegirl.org.cn/moegirl/commons/8/86/%E5%A4%A9%E5%AE%AB%E5%B0%8F%E7%99%BE%E5%90%88.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20160617061636,,图源:moegirl,,https://bgm.tv/character/761,,761
bgm-bgm158715,bangumi,9,17,,,吟霖,Yinlin,,其他,,,游戏,游戏,鸣潮,鸣潮,2024,游戏,,“吟霖，我的身份……嘘，可不能随便暴露哦。”——吟霖 档案资料>> 吟霖曾经是治安署的优秀巡尉，成熟可靠、深藏不露。 她善于利用身边一切资源，调查那些大家接触不到的罪恶。 虽然她看似孤傲，但当你获得她足够的信任之后，你会明白她藏在艳丽张扬外表下坚强善良的内心。 异能力>>诛恶傀儡 召唤傀儡并用雷电丝线操控傀儡，发起雷电式攻击。 紫色的雷电化作无数锁链，将敌人捕获，一举击溃。,19,0,0,19,,https://lain.bgm.tv/pic/crt/l/3b/9f/158715_crt_sRSSN.jpg?r=1720342718,https://lain.bgm.tv/r/400/pic/crt/l/3b/9f/158715_crt_sRSSN.jpg?r=1720342718,https://storage.moegirl.org.cn/moegirl/commons/b/b8/%E5%90%9F%E9%9C%96.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20240817044553,,图源:moegirl,,https://bgm.tv/character/158715,,158715
bgm-bgm134300,bangumi,9,17,,尾刃康娜,尾刃カンナ,Ogata Kanna,尾刃环奈 / 局长,其他,,,Galgame,Galgame,ブルーアーカイブ -Blue Archive-,蔚蓝档案,2021,Galgame,,瓦尔基里警察学校所属，担任公安局局长一职的学生。 在确定的犯罪面前，在她的字典中没有「放弃」一词，她这样的执拗深入人心。为了查明真相被世人冠上了「狂犬」这一绰号，并广泛地被人知晓。由于其冷硬的气质和绰号经常被误以为是激情类型的人，但实际上她十分冷静、理性。,18,0,0,18,,https://lain.bgm.tv/pic/crt/l/f2/60/134300_crt_2WZ12.jpg,https://lain.bgm.tv/r/400/pic/crt/l/f2/60/134300_crt_2WZ12.jpg,https://static.wikia.nocookie.net/blue-archive/images/9/9a/Kanna_Portrait.png/revision/latest/scale-to-width-down/147?cb=20220428190121,,图源:fandom:bluearchive,,https://bgm.tv/character/134300,,134300
bgm-bgm28601,bangumi,9,17,,野分,野分,Nowaki,野分号驱逐舰,其他,,,动画|游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,"[{""t"":""艦隊これくしょん-艦これ-"",""cn"":""舰队Collection"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""「艦これ」いつかあの海で"",""cn"":""舰队Collection 总有一天，在那片海"",""ty"":""动画"",""y"":2022,""pop"":0}]",陽炎型駆逐艦十五番艦、野分です。舞鶴生まれです。舞風と一緒に第四駆逐隊に所属しました。 緒戦は那珂さん率いる四水戦と共に南方作戦、そしてミッドウェー、マリアナ、レイテにも参加。 できること…全力で頑張りました。 野分（のわき）是大日本帝国海军的驱逐舰。阳炎型驱逐舰15号舰，该舰名称继承自初代神风型驱逐舰18号舰。 关于处分己方战舰的传闻来说，比对美日双方当时的记录当中可以发现，除了筑摩的部分稍有争议以外，野分并没有击沉过任何一艘友军船舰。也不是所谓联合舰队三幸运舰之一。,11,0,0,11,,https://lain.bgm.tv/pic/crt/l/1d/5b/28601_crt_f3KjC.jpg?r=1581542451,https://lain.bgm.tv/r/400/pic/crt/l/1d/5b/28601_crt_f3KjC.jpg?r=1581542451,,,,,https://bgm.tv/character/28601,,28601
bgm-bgm28156,bangumi,9,17,,天都彼方,天都かなた,Amatsu Kanata,,其他,O,,动画|Galgame,Galgame,ガールフレンド(仮),临时女友,2012,Galgame,"[{""t"":""ガールフレンド(仮)"",""cn"":""临时女友"",""ty"":""Galgame"",""y"":2012,""pop"":0},{""t"":""ガールフレンド(仮)"",""cn"":""临时女友"",""ty"":""动画"",""y"":2014,""pop"":0}]",3年生 生徒会 会長,10,0,0,10,,https://lain.bgm.tv/pic/crt/l/71/dc/28156_crt_Rsk3S.jpg?r=1418078202,https://lain.bgm.tv/r/400/pic/crt/l/71/dc/28156_crt_Rsk3S.jpg?r=1418078202,https://storage.moegirl.org.cn/moegirl/commons/d/d6/%E6%98%A5%E6%9C%8D%E3%83%87%E3%83%BC%E3%83%88-%E5%A4%A9%E9%83%BD%E3%81%8B%E3%81%AA%E3%81%9F.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20180202161305,,图源:moegirl,,https://bgm.tv/character/28156,,28156
