id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm36662,vndb,2,9,,,高社 雪静,Takayashiro Yuzuka,図書館の座敷童,女,B,,Galgame,Galgame,アマカノ,,2014,Galgame,"[{""t"":""アマカノ"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":492},{""t"":""アマカノ２＋"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":396},{""t"":""アマカノ～Second Season～"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":329},{""t"":""アマカノ+"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":213},{""t"":""アマカノ～Second Season～＋"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":178},{""t"":""アマカノ2+"",""cn"":""甜蜜女友2+"",""ty"":""Galgame"",""y"":2023,""pop"":0}]",“図書館の座敷童” と呼ばれている図書委員の同級生。 物静かで引っ込み思案。 恥ずかしがり屋で、焦るとカミカミになるためノートで会話することも。 本が大好きで知識も多いため、妄想が突っ走る一面もある。 普段は図書室にこもって人とあまり接しないようにしているが、 本当は誰かとのんびりおしゃべりしたいと思っている。 家は町で有名な 高社神社 で、一つ上の姉がいる。 「図書館では静かにして…… うぅっ、ばかぁ……」,492,0,492,20,,https://t.vndb.org/ch/53/47453.jpg,https://t.vndb.org/ch/53/47453.jpg,https://lain.bgm.tv/r/400/pic/crt/l/7c/d5/36662_crt_2Ms6m.jpg,#58515d #9f878a #debbb3 #f8e7d3 #ffffff,Brown Waist Length+ Straight Teen Slim Pale School Uniform Sweater Doggy Style Cowgirl,,https://bgm.tv/character/36662,https://vndb.org/c35681,36662
bgm-bgm156199,vndb,2,9,,月冈冬华,Touka Tsukioka,Touka Tsukioka,,女,,,Galgame,Galgame,Lessons in Love,,2022,Galgame,"[{""t"":""Lessons in Love"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":342},{""t"":""Lessons in Love"",""cn"":""恋爱课程"",""ty"":""Galgame"",""y"":2020,""pop"":0}]",Touka出生在一个非常富裕的家庭，对于那些比她自己不幸的人们的日常生活并不熟悉。作为一个典型的被保护起来的孩子，Touka希望Sensei能够成为她了解Kumon-mi其他地方的窗口。,342,0,342,2,,https://t.vndb.org/ch/12/118112.jpg,https://t.vndb.org/ch/12/118112.jpg,,#251226 #7e5e68 #e3b7b0 #fcdcd0 #f8ebe3 #ffffff,Black Hime Cut Straight Brown Teen Pale Student Pajamas Hat Daughter,,https://bgm.tv/character/156199,https://vndb.org/c97531,156199
al142949,anilist,2,9,,符华,符华,Hua Fu,Fu Ka (フカ) / Jingwei (精卫) / Phoenix (赤鸢) / Watson,女,,,动画|漫画|游戏|Galgame,动画,戦乙女の食卓,,2019,动画,"[{""t"":""戦乙女の食卓"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":7618},{""t"":""戦乙女の食卓Ⅱ"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":4001},{""t"":""崩坏3"",""cn"":"""",""ty"":""漫画"",""y"":2016,""pop"":1884},{""t"":""黄金庭院：冬日里的新年愿望"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":1550},{""t"":""女武神的餐桌 新春SP"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":1443},{""t"":""人偶学园"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":1118}]",崩坏3rd中登场的首位中国角色女武神。天命所属A级女武神，琪亚娜等人在圣芙蕾雅学园学习时所属班级的班长。不论是理论学习还是战斗实践都十分优秀，是一个典型的优等生。使用中华武术格斗。 红框眼镜，作为通讯设备可以与奥托秘密联络，同时也是接驳装甲的接口。 动作十分敏捷，能够通过风骚的走位躲避敌人的各种攻击。 擅长使用中华武术进行近身格斗，并以一拳快速结束战斗。 持有第十神之键：太虚之握和第八神之键：羽渡尘。,324,324,0,46,,https://s4.anilist.co/file/anilistcdn/character/large/b142949-4tBXg5V9RPFD.png,https://s4.anilist.co/file/anilistcdn/character/medium/b142949-4tBXg5V9RPFD.png,https://lain.bgm.tv/r/400/pic/crt/l/fd/ed/70690_crt_NU9SS.jpg?r=1754061224,,,https://anilist.co/character/142949,https://bgm.tv/character/70690,,70690
vndb-c74814,vndb,2,9,,,鴎乜 芥,Kamome Akuta,,男,O,,Galgame,Galgame,1bitHeart,,2015,Galgame,,"A famous novelist. His books are very popular and have gotten movies, but he hardly cares and just wants to die. He enjoys the coldness of 307 Towers's halls.",316,0,316,0,,https://t.vndb.org/ch/65/90565.jpg,https://t.vndb.org/ch/65/90565.jpg,,#5d91ba #685a7e #8faec2 #7ba1c2 #8787a2 #e2ccce,White Cynic Clinical Depression Friend Illness Hospitalization Band-aid Novelist Surgery,,,https://vndb.org/c74814,
vndb-c62002,vndb,2,9,,,伊勢 馨,Ise Kahoru,,男,,,Galgame,Galgame,大正メビウスライン,,2012,Galgame,"[{""t"":""大正メビウスライン"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":219},{""t"":""大正メビウスライン 帝都備忘録"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":75}]","One of the twins under Tatebayashi's command. He is composed and intelligent. His younger brother, Kaoru, suffered serious injuries in a recent accident and is still undergoing treatment.",219,0,219,0,,https://t.vndb.org/ch/86/74086.jpg,https://t.vndb.org/ch/86/74086.jpg,,#bea9a3 #2d2a2c #706f74 #dbd7d7 #f4f1ee #ffffff,Blond Pale Sword Proactive Magician Swordsmanship Blowjob Virgin Sex Green Young-adult,,,https://vndb.org/c62002,
vndb-c62001,vndb,2,9,,,伊勢 薫,Ise Kaoru,,男,,,Galgame,Galgame,大正メビウスライン,,2012,Galgame,"[{""t"":""大正メビウスライン"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":219},{""t"":""大正メビウスライン 帝都備忘録"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":75}]",One of the twins under Tatebayashi's command. His personality is more impulsive and fierce than his brother's. He suffered serious injuries in a recent accident and is still undergoing treatment.,219,0,219,0,,https://t.vndb.org/ch/85/74085.jpg,https://t.vndb.org/ch/85/74085.jpg,,#bdaca7 #2f2c2d #727377 #f2f0ee #d9d7d8 #ffffff,Blond Pale Sword Proactive Magician Swordsmanship Green Young-adult Bandages Katana,,,https://vndb.org/c62001,
vndb-c149664,vndb,2,9,,,,Angel Martinez,Angela Martinez / haresbreadth,女,,,Galgame,Galgame,Clinical Trial,,2024,Galgame,,,171,0,171,0,,https://t.vndb.org/ch/02/176002.jpg,https://t.vndb.org/ch/02/176002.jpg,,#72717e #b8b2bf #1b1e20 #443841 #5a535c,Blue Shoulder-length Pale Cooking Blue Jacket Low Self-esteem Roommate Waitstaff Medication,,,https://vndb.org/c149664,
al171927,anilist,2,9,1992,,山岸一司,Kazushi Yamagishi,Gang Dex,男,,,动画|漫画,动画,東京リベンジャーズ,东京复仇者,2021,动画,"[{""t"":""東京リベンジャーズ"",""cn"":""东京复仇者"",""ty"":""动画"",""y"":2021,""pop"":445622},{""t"":""東京リベンジャーズ 聖夜決戦編"",""cn"":""东京复仇者 圣夜决战篇"",""ty"":""动画"",""y"":2023,""pop"":143018},{""t"":""東京卍リベンジャーズ"",""cn"":""东京卍复仇者"",""ty"":""漫画"",""y"":2017,""pop"":117730},{""t"":""東京リベンジャーズ 天竺編"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":85576},{""t"":""東京リベンジャーズ 三天戦争編"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":22817},{""t"":""ちびりべ"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":8313}]",One of Takemichi's best friends in middle school.,149,149,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b171927-AUKa88Vnnfpg.png,https://s4.anilist.co/file/anilistcdn/character/medium/b171927-AUKa88Vnnfpg.png,,,,https://anilist.co/character/171927,,,
vndb-c74506,vndb,2,9,,,,Mio Farrow,,女,O,,Galgame,Galgame,Hush Hush: Only Your Love Can Save Them,,2022,Galgame,,"A laid back and affectionate gamer that loves quoting memes and knows how she looks in short shorts. A fun mix of clever and demure confidence, with a dash of salty competitiveness, who doesn't mind you looking. [From Kickstarter]",137,0,137,0,,https://t.vndb.org/ch/51/116951.jpg,https://t.vndb.org/ch/51/116951.jpg,,#6c9149 #dab382 #f5e3a3 #d9ccba #f4e9e0 #f1ffff,Blond Pink Twin Tails Shoulder-length Teen Pale Cardigan Arm Warmers Relaxed Gamer,,,https://vndb.org/c74506,
vndb-c11817,vndb,2,9,,,埠藤 みさき,Futou Misaki,,女,AB,,Galgame,Galgame,もっと 姉、ちゃんとしようよっ！,,2010,Galgame,"[{""t"":""もっと 姉、ちゃんとしようよっ！"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":100},{""t"":""もっと 姉、ちゃんとしようよっ！ アフターストーリー"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":56}]",College student and teacher assistant. friend of Kyou that likes Occult things and horror stories.,100,0,100,0,,https://t.vndb.org/ch/19/13819.jpg,https://t.vndb.org/ch/19/13819.jpg,,#eaa1af #735440 #bdc1ec #f1dfd3 #eceef9 #ffffff,Brown Twin Tails Shoulder-length Slim Pale Fighting Red Young-adult Dress Cardigan,,,https://vndb.org/c11817,
bgm-bgm204944,vndb,2,9,,,土岐遠 一騎,Tokitou Kazuki,,男,O,,Galgame,Galgame,PrismRhythm -プリズムリズム-,,2010,Galgame,"[{""t"":""PrismRhythm -プリズムリズム-"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":89},{""t"":""PrismRhythm -プリズムリズム-"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":0}]",本作の主人公。 爺さんの話を子守代わりに育ち、その影響でスプリングスノーの森の妖精をこの目で見ることに○い憧れがある。 好奇心が○く、思い立ったら即行動のアクティブなキャラクター。 普段はお調子者だが、いざという時には困難に立ち向かう○い意志を持つ。 従姉の土岐遠カスミから 「『聖職』になれば森に自由に出入りする権利を持ち得るのに」 と言われたことがきっかけで『聖職』を志し、気合と根性で難関の聖ベルティナ学院に入学する。,89,0,89,0,,https://t.vndb.org/ch/03/12003.jpg,https://t.vndb.org/ch/03/12003.jpg,,#2c3c86 #5a72ba #7a55a2 #99a5e2 #be8eca #e3d8f3,Black Short Teen Slim Pale School Uniform Proactive Ore Cousin High School Student,,https://bgm.tv/character/204944,https://vndb.org/c10696,204944
al85815,anilist,2,9,,,不破優月,Yuzuki Fuwa,This Manga is Amazing!,女,B,,动画|漫画,动画,暗殺教室,暗杀教室,2015,动画,"[{""t"":""暗殺教室"",""cn"":""暗杀教室"",""ty"":""动画"",""y"":2015,""pop"":628250},{""t"":""暗殺教室 第２期"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":369666},{""t"":""暗殺教室"",""cn"":""暗杀教室"",""ty"":""漫画"",""y"":2012,""pop"":54655},{""t"":""殺せんせーQ[クエスト]! (ONA)"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":15568},{""t"":""暗殺教室 みんなの時間"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":14771}]","She is a student in class 3-E of Kunugigaoka Junior High School, taught by Korosensei. Fuwa has an imaginative personality, as evidenced with her like of reading the Weekly Shōnen Jump magazine.",40,40,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/85815-DmGWlh9hKrYZ.png,https://s4.anilist.co/file/anilistcdn/character/medium/85815-DmGWlh9hKrYZ.png,,,,https://anilist.co/character/85815,,,
bgm-bgm77742,bangumi,2,9,,艾什莉,アシュレイ,Ashley,,其他,O,,动画|Galgame,Galgame,ラピスリライツ ～この世界のアイドルは魔法が使える～,七千兆亿的星空,2021,Galgame,"[{""t"":""ラピスリライツ ～この世界のアイドルは魔法が使える～"",""cn"":""七千兆亿的星空"",""ty"":""Galgame"",""y"":2021,""pop"":0},{""t"":""Lapis Re:LiGHTs ラピスリライツ"",""cn"":""宝石幻想 光芒重现"",""ty"":""动画"",""y"":2020,""pop"":0}]",騎士道を重んじる生真面目な少女。偉大な騎士の父に憧れ同じ道を歩もうとするが、彼の勧めによって魔女の修行中。服飾職人の母親の影響で、かわいいものには目がない。 部活・委員会: 手芸部 趣味: 刺繍、編み物、洋服作り 好きなもの: 鍛錬、可愛い服、ウサギ 嫌いなもの: 遅刻 家族構成: 父、兄が三人 特技: ガートランド流剣闘術,19,0,0,19,,https://lain.bgm.tv/pic/crt/l/49/17/77742_crt_B33jk.jpg?r=1595779998,https://lain.bgm.tv/r/400/pic/crt/l/49/17/77742_crt_B33jk.jpg?r=1595779998,https://storage.moegirl.org.cn/moegirl/commons/e/e1/Ashley_game.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20200912034115,,图源:moegirl,,https://bgm.tv/character/77742,,77742
bgm-bgm87255,bangumi,2,9,,小美山爱,小美山愛,AI KOMIYAMA,,其他,,,动画|游戏,游戏,IDOLY PRIDE,偶像荣耀,2021,游戏,"[{""t"":""IDOLY PRIDE"",""cn"":""偶像荣耀"",""ty"":""游戏"",""y"":2021,""pop"":0},{""t"":""IDOLY PRIDE"",""cn"":""偶像荣耀"",""ty"":""动画"",""y"":2021,""pop"":0}]",人を笑顔にすることが大好きな、 LizNoirのムードメーカー。 確かな技術力を持っているが、肝心な時にとんでもない不器用さを見せる。 冗談が通じ辛く、こころの言うことを信じすぎる節がある。,10,0,0,10,,https://lain.bgm.tv/pic/crt/l/08/7a/87255_crt_012CB.jpg?r=1605760890,https://lain.bgm.tv/r/400/pic/crt/l/08/7a/87255_crt_012CB.jpg?r=1605760890,https://storage.moegirl.org.cn/moegirl/commons/3/30/%E5%B0%8F%E7%BE%8E%E5%B1%B1%E7%88%B1.png,,图源:moegirl,,https://bgm.tv/character/87255,,87255
bgm-bgm99611,bangumi,2,9,,,七ツ森実,Nanatsumori Minoru,NANA,其他,A,,Galgame,Galgame,ときめきメモリアル Girl’s Side 4th Heart,心跳回忆女生版4,2021,Galgame,,トレンドを作ったり発信することが好きな新人ファッションモデル。 他にも多彩な顔を持つミステリアスな高校生。,10,0,0,10,,https://lain.bgm.tv/pic/crt/l/62/18/99611_crt_7G7tx.jpg,https://lain.bgm.tv/r/400/pic/crt/l/62/18/99611_crt_7G7tx.jpg,,,,,https://bgm.tv/character/99611,,99611
