id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
vndb-c136807,vndb,11,28,,,柳木 詩夢,Yanagi Shion,,女,AB,,Galgame,Galgame,アマカノ３,,2025,Galgame,,"She is the protagonist's classmate and Kanon's older sister. Her personality is the complete opposite of her younger sister's, and although she is earnest, she is sarcastic and has low self-esteem.",353,0,353,0,,https://t.vndb.org/ch/91/180291.jpg,https://t.vndb.org/ch/91/180291.jpg,,#595874 #8c92ad #d8afae #ebd9d7 #f7f1ee #ffffff,Brown Bun Long Shoulder-length Teen Slim Pale School Uniform Trousers Missionary,,,https://vndb.org/c136807,
bgm-bgm156189,vndb,11,28,,福山双叶,Futaba Fukuyama,Futaba Fukuyama,Sword-dancer of the Seven Suns,女,,,Galgame,Galgame,Lessons in Love,,2022,Galgame,"[{""t"":""Lessons in Love"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":342},{""t"":""Lessons in Love"",""cn"":""恋爱课程"",""ty"":""Galgame"",""y"":2020,""pop"":0}]",热爱书籍的内向女孩，时常在课堂上做白日梦，不怎么参加体育活动。因为体重而感到自卑，而这种自卑由于Yumi经常性的欺负而反复强化。她周末上午会在图书馆工作。,342,0,342,0,,https://t.vndb.org/ch/08/107808.jpg,https://t.vndb.org/ch/08/107808.jpg,,#4e5173 #8b7b92 #e5b7b3 #f9ddd7 #ffffff,Blue Teen School Uniform Student Blowjob Virgin Sex Violet Overweight Pajamas Shirt,,https://bgm.tv/character/156189,https://vndb.org/c89285,156189
al140876,anilist,11,28,,,マリアーベル,Mariabelle,Elf-san / Marie,女,,102,动画|漫画|轻小说,动画,日本へようこそエルフさん。,,2025,动画,"[{""t"":""日本へようこそエルフさん。"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":42551},{""t"":""日本へようこそエルフさん。"",""cn"":"""",""ty"":""漫画"",""y"":2018,""pop"":9625},{""t"":""日本へようこそエルフさん。"",""cn"":"""",""ty"":""轻小说"",""y"":2018,""pop"":968},{""t"":""カズヒホとマリーのようこそキッチン。"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":428}]","She hadn't been out of the elven forest for a long time, but when she met [Kazuhiho](//anilist.co/character/140877/Kitase-Kazuhiro), the world changed.",300,300,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b140876-9PtKFc5Ni4YD.png,https://s4.anilist.co/file/anilistcdn/character/medium/b140876-9PtKFc5Ni4YD.png,,,,https://anilist.co/character/140876,,,
bgm-bgm3470,vndb,11,28,,雾生司,霧生 つかさ,Kiryuu Tsukasa,,女,,,动画|Galgame,Galgame,あかね色に染まる坂,,2007,Galgame,"[{""t"":""あかね色に染まる坂"",""cn"":"""",""ty"":""Galgame"",""y"":2007,""pop"":272},{""t"":""あかね色に染まる坂"",""cn"":""染红的街道"",""ty"":""Galgame"",""y"":2007,""pop"":0},{""t"":""あかね色に染まる坂 ぱられる"",""cn"":""染红的街道 平行"",""ty"":""Galgame"",""y"":2008,""pop"":0},{""t"":""あかね色に染まる坂 ぽーたぶる"",""cn"":""染红的街道 Portable"",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""あかね色に染まる坂"",""cn"":""夕阳染红的街道"",""ty"":""动画"",""y"":2008,""pop"":0},{""t"":""ラブダイビング"",""cn"":"""",""ty"":""音乐"",""y"":2008,""pop"":0}]",準一と同級生の二年生。 準一とは幼なじみで、子供の頃からよく一緒に遊んでいた。 楽しいことの大好きな、明るく無邪気な性格で、準一とは親友同士。 最近ではたまに、準一にからかわれては赤くなる場面が見られる。 学園では放送委員にして新聞部という情報担当。 所持するデジカメとつかさメモには学園内の様々な情報が収められているとか。,272,0,272,16,,https://t.vndb.org/ch/09/97909.jpg,https://t.vndb.org/ch/09/97909.jpg,,#b28976 #6f4f4a #ddbfa8 #efe4d5 #f9f9f4,Brown Ponytail Long Teen Slim Pale School Uniform Virgin Sex Red Coat,,https://bgm.tv/character/3470,https://vndb.org/c11643,3470
vndb-c18376,vndb,11,28,,,千家 伊織,Senge Iori,,男,AB,,Galgame,Galgame,大正メビウスライン,,2012,Galgame,"[{""t"":""大正メビウスライン"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":219},{""t"":""大正メビウスライン 帝都備忘録"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":75}]","A radical within the military authorities who formulates and promotes the undead troops plan. However, all of these actions are for the sake of the Great Japanese Empire, and not for personal gain.",219,0,219,0,,https://t.vndb.org/ch/32/23032.jpg,https://t.vndb.org/ch/32/23032.jpg,,#313341 #68677c #a5a7ad #d1d2d4 #ffffff,Violet Long Pale Proactive Magician Swordsmanship Blowjob Red Young-adult Muscular,,,https://vndb.org/c18376,
bgm-bgm107287,vndb,11,28,,,ガル,Garu,Karu / 가르,男,,,Galgame,Galgame,新世界狂歡,,2022,Galgame,"[{""t"":""新世界狂歡"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":160},{""t"":""新世界狂歡"",""cn"":""新世界狂欢"",""ty"":""Galgame"",""y"":2022,""pop"":0}]",化为人类型态的狼妖，过着流浪生活。 本性单纯，在长久孤单下为了不失去人类的语言开始自我对话，最终在恶劣的环境下诞生出里人格。,160,0,160,0,,https://t.vndb.org/ch/61/126661.jpg,https://t.vndb.org/ch/61/126661.jpg,,#a78a98 #735b74 #d8b6ab #332b35 #f3d8c5 #f9f4f1,Brown Ponytail Long Short Cross-dressing Pale Doggy Style Cowgirl Standing Sex Blowjob,,https://bgm.tv/character/107287,https://vndb.org/c105204,107287
bgm-bgm170114,vndb,11,28,,美仓礼良,美倉 礼良,Mikura Rara,,女,,,Galgame,Galgame,ハミダシクリエイティブRe:Re:call,,2025,Galgame,"[{""t"":""ハミダシクリエイティブRe:Re:call"",""cn"":"""",""ty"":""Galgame"",""y"":2025,""pop"":147},{""t"":""ハミダシクリエイティブRe:Re:call"",""cn"":"""",""ty"":""Galgame"",""y"":2025,""pop"":0}]",聖家お抱えの家事代行で、自称「メイドさん」。 莉々子の居住空間の清掃・片付けを担当しているものの、 ほとんどの業務を平日の日中に行うため、 莉々子本人と接する機会はあまり無い。 勤務態度は非常に真面目だが、 勤務時間外は不真面目との目撃情報も。,147,0,147,3,,https://t.vndb.org/ch/81/173781.jpg,https://t.vndb.org/ch/81/173781.jpg,,#4f4a6c #958faa #e0d2d4 #f1ecec #f9f6f9,Violet Shoulder-length Violet Maid Maid's Dress Mole Ribbon Tie Maid's Headdress,,https://bgm.tv/character/170114,https://vndb.org/c148006,170114
bgm-bgm92328,vndb,11,28,,,ニル,Nir,,女,,,动画|Galgame,Galgame,おっぱいの王者48～何も考えず目の前のおっぱい全部しゃぶれ！～,,2008,Galgame,"[{""t"":""おっぱいの王者48～何も考えず目の前のおっぱい全部しゃぶれ！～"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":135},{""t"":""おっぱいの王者48～何も考えず目の前のおっぱい全部しゃぶれ！～"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":0},{""t"":""おっぱいの王者48 何も考えず目の前のおっぱい全部しゃぶれ！"",""cn"":"""",""ty"":""动画"",""y"":2010,""pop"":0}]",主人公に『タダでエロいことが出来ちゃう回数券』を渡した謎の少女。 彼の才能を見込んで、回数券の写真に写っているおっぱいの女性を探すゲームに誘う。 無口だが、性格はかなりお茶目さん。冷静な表情とは裏腹に大胆な言葉も飛び出す。 主人公と行動を共にし、ゲームに参加する彼をサポートする。,135,0,135,5,,https://t.vndb.org/ch/08/14708.jpg,https://t.vndb.org/ch/08/14708.jpg,,#433c6f #8a81a7 #beb8d1 #ddd9e8 #f2f0f3 #ffffff,White Waist Length+ Teen Slim Pale Dress Shoes Cowgirl Virgin Sex Red Young-adult,,https://bgm.tv/character/92328,https://vndb.org/c6995,92328
bgm-bgm45970,vndb,11,28,,,柳 葵,Yanagi Aoi,,女,O,,Galgame,Galgame,らぶ2Quad,,2011,Galgame,"[{""t"":""らぶ2Quad"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":114},{""t"":""らぶ2Quad"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":0}]",私立明倉学園で教鞭を執る女教師で、主人公たちのクラス担任。 香港出身で、日中のハーフ。 気さくな性格とナイスバディで、主に男子学生たちの人気が高い。 特殊執行機関 『クレイドル』 の現場指揮官でもあり、みんなのお姉さん的ポジションとして、主人公や他の女の子たちに対して様々なフォローを行っている。 エッチに対しても一番積極的で、学園では下ネタもOKな親しみやすい先生というぐらいで留まっているが、いざ任務となると主人公の股間を常に狙う女豹へとパワーアップする。,114,0,114,5,,https://t.vndb.org/ch/57/21857.jpg,https://t.vndb.org/ch/57/21857.jpg,,#474553 #9b8a90 #faf3d7 #d6c7c0 #ebeced #ffffff,Brown Short Pale Cowgirl Blowjob Virgin Sex Violet Young-adult Cross Necklace Thigh-high Stockings,,https://bgm.tv/character/45970,https://vndb.org/c17249,45970
vndb-c170276,vndb,11,28,,,ルーク・フォースター,Luke Foster,,男,O,,Galgame,Galgame,スイートルームで悪戯なキス,,2012,Galgame,,"British Natlonal. He is often called a genius doctor, but something has caused him to retreat into the shadows. He is now a black market doctor. He is currently performing illegal surgeries for the auctions.",94,0,94,0,,https://t.vndb.org/ch/18/200618.jpg,https://t.vndb.org/ch/18/200618.jpg,,#6d5940 #a89378 #d9c7b2 #f8eeda #fdfefb,Blond Pale Grey Medical Doctor,,,https://vndb.org/c170276,
bgm-bgm31212,bangumi,11,28,,千川千寻,千川ちひろ,Senkawa Chihiro,,其他,A,,动画|游戏,游戏,アイドルマスター スターリットシーズン,偶像大师 星耀季节,2021,游戏,"[{""t"":""アイドルマスター スターリットシーズン"",""cn"":""偶像大师 星耀季节"",""ty"":""游戏"",""y"":2021,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ スターライトステージ"",""cn"":""偶像大师 灰姑娘女孩 星光舞台"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ 2ndシーズン"",""cn"":""偶像大师 灰姑娘女孩 第二季"",""ty"":""动画"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ"",""cn"":""偶像大师 灰姑娘女孩"",""ty"":""动画"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ"",""cn"":""偶像大师 灰姑娘女孩"",""ty"":""游戏"",""y"":2011,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ劇場"",""cn"":""偶像大师 灰姑娘女孩剧场"",""ty"":""动画"",""y"":2017,""pop"":0}]",346Production的事务人员。担任着后援和联络的角色。 2016年4月1日，CGSS中小剧场《千寻小姐的一日》中首次出现了千寻的LIVE。,41,0,0,41,,,,,,,,https://bgm.tv/character/31212,,31212
bgm-bgm16491,bangumi,11,28,,克莱因／壶井辽太郎,クライン / 壷井遼太郎,Klein,,其他,,,动画|漫画,动画,ソードアート・オンライン,刀剑神域,2012,动画,"[{""t"":""ソードアート・オンライン"",""cn"":""刀剑神域"",""ty"":""动画"",""y"":2012,""pop"":0},{""t"":""劇場版 ソードアート・オンライン プログレッシブ 星なき夜のアリア"",""cn"":""剧场版 刀剑神域 进击篇 无星之夜的咏叹调"",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""ソードアート・オンラインII"",""cn"":""刀剑神域 第二季"",""ty"":""动画"",""y"":2014,""pop"":0},{""t"":""劇場版 ソードアート・オンライン -オーディナル・スケール-"",""cn"":""刀剑神域 序列之争"",""ty"":""动画"",""y"":2017,""pop"":0},{""t"":""ソードアート・オンライン"",""cn"":""刀剑神域"",""ty"":""漫画"",""y"":2009,""pop"":0},{""t"":""ソードアート・オンライン Extra Edition"",""cn"":""刀剑神域 Extra Edition"",""ty"":""动画"",""y"":2013,""pop"":0}]",在和亚丝娜第一次认识时说出了自己的年龄是24岁。 桐人在SAO正式营运后认识的第一位玩家，曲刀使，攻略组成员之一，公会“风林火山”的会长，虽然不太有女人缘，却是十分重义气的好伙伴。 在SAO事件发生后，因为桐人说要在其他人之前去下一个城镇获得资源，本想一起去但是因为自己不想再受桐人的恩惠和要去找本身在现实就认识的朋友而和桐人在第一层的第一个城市和桐人分开。桐人一直对此事耿耿于怀，但克莱因本人倒是毫不在意。,26,0,0,26,,,,,,,,https://bgm.tv/character/16491,,16491
bgm-bgm6505,bangumi,11,28,,菊丸英二,菊丸英二,Kikumaru Eiji,,其他,A,,动画|漫画|游戏,动画,テニスの王子様,网球王子,2001,动画,"[{""t"":""テニスの王子様"",""cn"":""网球王子"",""ty"":""动画"",""y"":2001,""pop"":0},{""t"":""テニスの王子様 全国大会篇"",""cn"":""网球王子 全国大会篇"",""ty"":""动画"",""y"":2006,""pop"":0},{""t"":""新テニスの王子様 OVA vs Genius10"",""cn"":""新网球王子 OVA 对战Genius10"",""ty"":""动画"",""y"":2014,""pop"":0},{""t"":""テニスの王子様"",""cn"":""网球王子"",""ty"":""漫画"",""y"":2000,""pop"":0},{""t"":""新テニスの王子様 RisingBeat"",""cn"":""新网球王子 RisingBeat"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""网球王子"",""cn"":""网球王子"",""ty"":""其他"",""y"":2008,""pop"":0}]",ダブルスプレイヤー。右頬の絆創膏が特徴。顧問の竜崎からは天才肌と評されているが、性格は気分屋で天真爛漫。身体が柔らかく柔軟性があり、さらに並外れた動体視力によりどんな無理な姿勢でもアクロバティックにボールを打ち返すことができる。原作では語尾「よん」、アニメでは語尾に「にゃ」をつけるのが口癖。 大石とダブルスを組み、「黄金（ゴールデン）ペア」と呼ばれる。,17,0,0,17,,,,,,,,https://bgm.tv/character/6505,,6505
bgm-bgm184165,bangumi,11,28,,,洁尔佩塔,Gilberta,,其他,,,游戏,游戏,明日方舟：终末地,明日方舟：终末地,2026,游戏,,“管理员，你好呀！你身上有一股令人怀念的气味……好像一封没有写完的信，我很好奇它会去往哪里。” 洁尔佩塔来自罗德岛制药公司，在该公司与终末地工业的框架协议范围内，以信使的身份为终末地工业提供服务。 洁尔佩塔拥有出色的源石技艺天赋，并且掌握着一种相当罕见的源石技艺。她本人曾大胆地猜想自己的这种源石技艺可以在一定程度上影响重力，华法琳并没有对此做出评论。 在终末地，洁尔佩塔负责多个基地、据点间的书信传递与情报护送工作，常常游走在文明环带与开拓区的交界处，她似乎十分享受这份工作。,15,0,0,15,,,,,,,,https://bgm.tv/character/184165,,184165
bgm-bgm61196,bangumi,11,28,,塔什干,Ташкент,Tashkent,塔什干号驱逐舰 / 空色の巡洋艦、“Голубой крейсер”ガルボーイ・クリェーイスィル,其他,,,漫画|游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,"[{""t"":""艦隊これくしょん-艦これ-"",""cn"":""舰队Collection"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""艦隊これくしょん -艦これ- 今宵もサルーテ！"",""cn"":""舰队收藏 -舰Colle- 今宵也一起干杯吧！"",""ty"":""漫画"",""y"":2019,""pop"":0}]",北の国で生まれた空色の巡洋艦、タシュケントだよ。 うん、そう。本当の艦種は駆逐艦なんだ。嚮導駆逐艦。まあ、駆逐艦としては大きいかな。確かに。 海の戦いも陸上の戦いの援護も頑張ったよ。結構頼りになるだろ？ 空色の巡洋艦、どう？ うん、よかった！ 覚えておいてね。 Спасибо！ タシュケント(ロシア語:Ташкентタシュキェーント)は、イタリアで建造されたソ連の嚮導駆逐艦(Лидер эскадренных миноносцев)である。,10,0,0,10,,,,,,,,https://bgm.tv/character/61196,,61196
bgm-bgm70223,bangumi,11,28,,,崖心,Cliffheart,,其他,,,漫画|游戏,游戏,明日方舟,明日方舟,2019,游戏,"[{""t"":""明日方舟"",""cn"":""明日方舟"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""信使安洁莉娜漫游手记"",""cn"":""信使安洁莉娜漫游手记"",""ty"":""漫画"",""y"":2025,""pop"":0},{""t"":""アークナイツドラマCD「風雪一過」"",""cn"":""明日方舟广播剧「风雪过境」"",""ty"":""音乐"",""y"":"""",""pop"":0}]",崖心，谢拉格出身，现罗德岛干员。攀岩与登山方面的专家，能熟练使用各种攀爬工具。现于罗德岛接受矿石病治疗。,7,0,0,7,,,,,,,,https://bgm.tv/character/70223,,70223
bgm-bgm41800,bangumi,11,28,,,皇絢香,,,其他,AB,,游戏,游戏,グリモア～私立グリモワール魔法学園～,私立格里莫瓦魔法学园,2014,游戏,,アイドルユニット【Magic☆Star】に所属する、歌って踊れる魔法少女。誰にでも愛想よく振る舞うアイドルの鑑で、学校でもそれは健在。だがひとたび仮面を取れば普通の少女なのも確か。落差が酷くてもガッカリしないであげよう。,5,0,0,5,,,,,,,,https://bgm.tv/character/41800,,41800
