id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
vndb-c43413,vndb,11,9,,,ジゼル・アジャーニ,Giselle Adjani,ウーズレム・ザーナー,女,,,Galgame,Galgame,マブラヴ オルタネイティヴ トータル・イクリプス,Muv-Luv Alternative Total Eclipse,2013,Galgame,,,597,0,597,0,,https://t.vndb.org/ch/04/52104.jpg,https://t.vndb.org/ch/04/52104.jpg,,#345589 #0d152f #252e3e #625451 #3c414d #8b867f,Blond Fighting Green Dark Headband Death Mecha Pilot Younger Sister Terrorist Turkish,,,https://vndb.org/c43413,
vndb-c34851,vndb,11,9,,,御剣 雷電,Mitsurugi Raiden,,男,,,Galgame,Galgame,マブラヴ サプリメント,Muv-Luv supplement,2004,Galgame,,The grandfather of Mitsurugi Meiya and the head of Mitsurugi Financial Group.,521,0,521,0,,https://t.vndb.org/ch/24/42124.jpg,https://t.vndb.org/ch/24/42124.jpg,,#593422 #3e4a72 #b09c8e #82716c #232943 #e3e6eb,Beard Red Old Kimono Grandfather Strict Honorable Wealthy Illness Kind,,,https://vndb.org/c34851,
vndb-c85106,vndb,11,9,,,狐塚 明,Kozuka Akira,An-chan,男,O,,Galgame,Galgame,ウウウルトラC,,2020,Galgame,,"A young man who loves Shotaro. Sometimes a bit too scary. Suddenly disappears every time the hero siren can be heard. Looks like a straightforward and nice young man, but is actually full of mystery.",513,0,513,0,,https://t.vndb.org/ch/69/103469.jpg,https://t.vndb.org/ch/69/103469.jpg,,#a97f73 #554549 #d0b7b4 #ebdeda #fdfdfe,Black Wavy Short Pale Trousers Fighting Hotblooded Grey Young-adult Tattoo,,,https://vndb.org/c85106,
al193218,anilist,11,9,,,市川香菜,Kana Ichikawa,Big sis,女,,21,动画|漫画,动画,僕の心のヤバイやつ,我心里危险的东西,2023,动画,"[{""t"":""僕の心のヤバイやつ"",""cn"":""我心里危险的东西"",""ty"":""动画"",""y"":2023,""pop"":160919},{""t"":""僕の心のヤバイやつ 第2期"",""cn"":""我心里危险的东西 第二季"",""ty"":""动画"",""y"":2024,""pop"":105065},{""t"":""僕の心のヤバイやつ"",""cn"":""我心里危险的东西"",""ty"":""漫画"",""y"":2018,""pop"":35809},{""t"":""劇場版 僕の心のヤバイやつ"",""cn"":""剧场版 我心里危险的东西"",""ty"":""动画"",""y"":2026,""pop"":29792},{""t"":""僕の心のヤバイやつ ツイヤバ"",""cn"":""我心里危险的东西 推危短篇"",""ty"":""动画"",""y"":2023,""pop"":17220},{""t"":""僕の心のヤバイやつ ラブコメディが ︀︀始まらない"",""cn"":"""",""ty"":""漫画"",""y"":2025,""pop"":1719}]",[Kyoutarou](//anilist.co/character/174191/)'s older sister.,391,391,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b193218-3mexVYcc0PoC.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b193218-3mexVYcc0PoC.jpg,,,,https://anilist.co/character/193218,,,
bgm-bgm25326,vndb,11,9,,茅场茜子,茅場 茜子,Kayaba Akaneko,Akane / Red Cat,女,A,,Galgame,Galgame,るいは智を呼ぶ,,2008,Galgame,"[{""t"":""るいは智を呼ぶ"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":367},{""t"":""るいは智を呼ぶファンディスク ―明日のむこうに視える風―"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":207},{""t"":""るいは智を呼ぶファンディスク - 明日のむこうに視える風 -"",""cn"":""智以泪聚FD-吹向明日彼岸的可视之风-"",""ty"":""Galgame"",""y"":2010,""pop"":0},{""t"":""るいは智を呼ぶ"",""cn"":""智以泪聚"",""ty"":""Galgame"",""y"":2008,""pop"":0}]",智より二つ年下。ミッション系の学園に通っている。 無表情な容姿と外見からは陶器の置物めいた印象を抱かせるが、実のところ、淡々と毒を吐く毒舌少女である。表情が変わらないため何を考えているのかわかりにくく、ボーッとしているだけかと思えば、案外腹黒い一面もある。メンバーでもっとも掴みがたいキャラ。不確定名称「ふしぎなおきもの」。 暇なときに裏路地を彷徨い歩いて猫を撫でるのが趣味。猫の知り合いは多いらしく、初対面の野良猫でも撫でることのできる、猫好きにはたまらない特殊技能を持つ。,367,0,367,18,,https://t.vndb.org/ch/19/28319.jpg,https://t.vndb.org/ch/19/28319.jpg,https://lain.bgm.tv/r/400/pic/crt/l/22/72/25326_crt_x3bbz.jpg,#838fa2 #443d4d #bfc0cc #e4e3e6 #f7f6f4 #ffffff,Blue Bob Cut Slim Pale School Uniform Dress Shoes Doggy Style Blowjob Virgin Sex Blue,,https://bgm.tv/character/25326,https://vndb.org/c2176,25326
al286859,anilist,11,9,,,セト,Sett,Seto / Set Mejeh Realino,男,,,动画|漫画,动画,星降る王国のニナ,,2024,动画,"[{""t"":""星降る王国のニナ"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":28028},{""t"":""星降る王国のニナ"",""cn"":"""",""ty"":""漫画"",""y"":2019,""pop"":5395}]",Crown Prince of Galgada.,285,285,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b286859-Ibihr3GeSmFf.png,https://s4.anilist.co/file/anilistcdn/character/medium/b286859-Ibihr3GeSmFf.png,,,,https://anilist.co/character/286859,,,
al4882,anilist,11,9,,,ベン・ベックマン,Ben Beckman,Benn Beckman,男,X,38-50,动画|漫画,动画,ONE PIECE,航海王,1999,动画,"[{""t"":""ONE PIECE"",""cn"":""航海王"",""ty"":""动画"",""y"":1999,""pop"":750384},{""t"":""ONE PIECE"",""cn"":""航海王"",""ty"":""漫画"",""y"":1997,""pop"":232766},{""t"":""ONE PIECE FILM RED"",""cn"":""航海王：红发歌姬"",""ty"":""动画"",""y"":2022,""pop"":78378},{""t"":""ONE PIECE エピソードオブ東の海〜ルフィと4人の仲間の大冒険!!〜"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":14831},{""t"":""ONE PIECE エピソードオブルフィ 〜ハンドアイランドの冒険〜"",""cn"":""航海王：路飞之章～手掌岛的冒险〜"",""ty"":""动画"",""y"":2012,""pop"":12472},{""t"":""ONE PIECE episode A"",""cn"":"""",""ty"":""漫画"",""y"":2020,""pop"":7751}]","Chapter 1; Episode 4 206 cm (6'9"") Red Hair Pirates North Blue Beckmann is a tall man, standing at a height of 206 cm. His hair was jet black and pulled back in a pony tail 12 years ago in Monkey D.",281,281,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b4882-2zsLPjqUeOJ4.png,https://s4.anilist.co/file/anilistcdn/character/medium/b4882-2zsLPjqUeOJ4.png,,,,https://anilist.co/character/4882,,,
bgm-bgm154958,vndb,11,9,,,三園 未緒,Misono Mio,,女,,,Galgame,Galgame,ALIA's CARNIVAL!,,2014,Galgame,"[{""t"":""ALIA's CARNIVAL!"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":269},{""t"":""ALIA's CARNIVAL! Flowering Sky"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":123},{""t"":""ALIA's CARNIVAL！Flowering Sky"",""cn"":""爱丽娅的明日盛典！Flowering Sky"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""ALIA's CARNIVAL!"",""cn"":""爱丽娅的明日盛典！"",""ty"":""Galgame"",""y"":2014,""pop"":0},{""t"":""ALIA's CARNIVAL! サクラメント"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""ALIA's CARNIVAL! Wパッケージ"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":0}]",Club Tea Ceremony Club,269,0,269,0,,https://t.vndb.org/ch/58/33558.jpg,https://t.vndb.org/ch/58/33558.jpg,https://lain.bgm.tv/r/400/pic/crt/l/69/ea/154958_crt_50JRQ.jpg,#56505c #9d8893 #f0e6e1 #d0c5c9 #f9f5f1 #ffffff,Black Long Teen Slim Pale Braid High School Student Hairpin Pink Not Sexually Involved,,https://bgm.tv/character/154958,https://vndb.org/c27536,154958
vndb-c56460,vndb,11,9,,,綾佳,Ayaka,,女,O,,Galgame,Galgame,EXTRAVAGANZA ～蟲愛でる少女～,,2006,Galgame,"[{""t"":""EXTRAVAGANZA ～蟲愛でる少女～"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":252},{""t"":""EXTRAVAGANZA～末路の果てに～"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":46}]",,252,0,252,0,,https://t.vndb.org/ch/15/67315.jpg,https://t.vndb.org/ch/15/67315.jpg,,#6e5b4f #b0998c #e6d3c5 #f3ebe1 #f7f5f0 #ffffff,Brown Long Wavy Brown Slim Pale Orphan Blowjob Virgin Sex Kid,,,https://vndb.org/c56460,
bgm-bgm32025,vndb,11,9,,姬川穗波,姫川 穂波,Himekawa Honami,,女,A,,动画|Galgame,Galgame,PRETTY×CATION2,,2015,Galgame,"[{""t"":""PRETTY×CATION2"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":226},{""t"":""PRETTY×CATION2"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""PRETTY×CATION 2 THE ANIMATION"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":0}]",主人公の隣の席に座っているクラスメイト。 いつもまったりほんわかしていて、周りを暖かな気持ちにさせてくれる女の子。 感情が表に出やすく、ちょっとしたことで驚いたり笑ったりする。 読書好きで、時間があれば本を読んでいる。 熱中しすぎて時間を忘れてしまうことも。 雑学が豊富で勉強も得意だが、運動はあまり得意ではない。 家事はそこそこできる。 幼い頃から母親の花屋を手伝っていて、エプロン姿の彼女を商店街で見かける。 しっかり者だが、実は甘えたがり。,226,0,226,27,,https://t.vndb.org/ch/27/37227.jpg,https://t.vndb.org/ch/27/37227.jpg,https://lain.bgm.tv/r/400/pic/crt/l/b1/63/32025_crt_y99pd.jpg,#d9c2aa #a9938a #4d404f #e2dad1 #ffffff,Black Hime Cut Waist Length+ Straight Kemonomimi Teen Slim Pale School Uniform Missionary,,https://bgm.tv/character/32025,https://vndb.org/c29235,32025
bgm-bgm110302,vndb,11,9,,鞠谷夏树,鞠谷 なつき,Mariya Natsuki,Nacchan / Nat-chan,女,B,,Galgame,Galgame,りりくる Rainbow Stage!!!,,2016,Galgame,"[{""t"":""りりくる Rainbow Stage!!!"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":210},{""t"":""りりくる Rainbow Stage!!!"",""cn"":""LILYCLE 彩虹舞台!!!"",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""りりくる - LIly LYric cyCLE - Vol.6『Beside You』"",""cn"":""Lilycle - LIly LYric cyCLE - Vol.6 『Beside You』"",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""りりくる Rainbow Stage!!! ～Pure Dessert～ Vol.6『Because of You』"",""cn"":""Lilycle - RSPD - Vol.6『Because of You』"",""ty"":""音乐"",""y"":2018,""pop"":0}]",前学生会会长，基本对什么事情都没什么干劲，但是脑子很好。和美绪是青梅竹马。,210,0,210,4,,https://t.vndb.org/ch/21/53621.jpg,https://t.vndb.org/ch/21/53621.jpg,https://lain.bgm.tv/r/400/pic/crt/l/a1/2c/110302_crt_MOw7r.jpg,#d99c91 #744c60 #f9e6ba #b5b9d2 #e5e2ed #fefefe,Blue White Wavy Shoulder-length Teen Slim Pale School Uniform Hair Ribbon Jacket,,https://bgm.tv/character/110302,https://vndb.org/c39150,110302
bgm-bgm173810,vndb,11,9,,河西慎二,카사이 신지,Kasai Shinji,Big Bro / Super High School Level Firefighter,男,A,,Galgame,Galgame,슈퍼 단간론파 어나더 2 ~희망의 달과 절망의 태양~,,2020,Galgame,"[{""t"":""슈퍼 단간론파 어나더 2 ~희망의 달과 절망의 태양~"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":182},{""t"":""슈퍼 단간론파 어나더 2 ~ 희망의 달과 절망의 태양 ~"",""cn"":""超级弹丸论破Another2 ~希望之月与绝望之日~"",""ty"":""Galgame"",""y"":2020,""pop"":0}]",拥有高大壮硕的身材和压倒性的精神力和正义感的消防员。虽然因为负伤休学的原因现在已经过了高中生的年龄，但仍然是现役高中生。在男生面前十分热情大方，但是因为以往的生活中接触女性太少的缘故，几乎没有对女性的抵抗力，当有女性向他搭话时会变得极为扭捏，面颊泛红，说话结结巴巴，很难交流，即使是简单的对话都十分困难,182,0,182,1,,https://t.vndb.org/ch/79/139379.jpg,https://t.vndb.org/ch/79/139379.jpg,https://lain.bgm.tv/r/400/pic/crt/l/fb/b3/173810_crt_6k16a.jpg,#95502d #c09f81 #221c1a #cac6bf #ffffff,Red Wavy Curtained Short Teen Hotblooded Amber Adult Muscular Olive,,https://bgm.tv/character/173810,https://vndb.org/c116946,173810
vndb-c61140,vndb,11,9,,,테오도어 버튼,Theodore Burton,,男,,,Galgame,Galgame,에덴의 너머,,2016,Galgame,"[{""t"":""에덴의 너머"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":162},{""t"":""덴의 너머: Dear Edward"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":42}]","Theodore is a young butler with impeccable manners and competence. He is particularly skilled in managing the estate, and is fully trusted by Oscar. As a child he was often summoned to be a playmate for the Edenic brothers.",162,0,162,0,,https://t.vndb.org/ch/56/77956.jpg,https://t.vndb.org/ch/56/77956.jpg,,#282521 #79695f #c4b2a5 #f2dbc8 #f3f1ee #fffffe,Brown Short Brown Blowjob Young-adult Suit Glasses Yandere Stoic Pretending,,,https://vndb.org/c61140,
vndb-c87576,vndb,11,9,,,,Tamashii Mika,,女,,,Galgame,Galgame,SHINRAI - Broken Beyond Despair,,2016,Galgame,,"A prankster who loves nothing more than giving others a good scare. Her main target is Raiko, the only one she couldn't catch off-guard... yet.",131,0,131,0,,https://t.vndb.org/ch/21/106021.jpg,https://t.vndb.org/ch/21/106021.jpg,,#1d1121 #644161 #a88d78 #c3c3c3 #ffffff,Violet Twin Tails Green Scarf Vest Miniskirt Scythe Mole Detached Sleeves Spiky Bangs,,,https://vndb.org/c87576,
