id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm129344,vndb,10,7,,棹利飞太,櫂 利飛太,Kai Rihita,,男,A,,Galgame,Galgame,PARANORMASIGHT FILE23 本所七不思議,,2023,Galgame,"[{""t"":""PARANORMASIGHT FILE23 本所七不思議"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":1115},{""t"":""パラノマサイト FILE23 本所七不思議"",""cn"":""灵视异闻 FILE23 本所七大不可思议"",""ty"":""Galgame"",""y"":2023,""pop"":0}]","Male Private Investigator Curse The eccentric man that Shogo Okiie ran into at Ho'onji Bridge. Richter is actually a private investigator with an office in Ota City, Tokyo.",1115,0,1115,7,,https://t.vndb.org/ch/60/146760.jpg,https://t.vndb.org/ch/60/146760.jpg,,#393f44 #878481 #bbb8b6 #dbd8d7 #ffffff,Black Wavy Shoulder-length Pale Fedora Grey Adult Jeans Boku Outgoing,,https://bgm.tv/character/129344,https://vndb.org/c124599,129344
al81757,anilist,10,7,,,神原秋人,Akihito Kanbara,Akkey / Akkun,男,A,16,动画,动画,境界の彼方,境界的彼方,2013,动画,"[{""t"":""境界の彼方"",""cn"":""境界的彼方"",""ty"":""动画"",""y"":2013,""pop"":279933},{""t"":""劇場版 境界の彼方 I'LL BE HERE 未来篇"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":69022},{""t"":""劇場版 境界の彼方 I'LL BE HERE 過去篇"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":41102},{""t"":""境界の彼方＃0 東雲"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":38118},{""t"":""境界の彼方 ミニ劇場"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":14333},{""t"":""きょうかいのかなた アイドル裁判！～迷いながらも君を裁く民～"",""cn"":""境界的彼方 偶像裁判 ～即使迷茫也要制裁之民～"",""ty"":""动画"",""y"":2013,""pop"":9141}]",Half-Youmu 171 cm (5'7'') Akihito is one of the main characters of the Kyoukai no Kanata series. He is an alone living second year student and a member of his school's Literary Club.,991,991,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b81757-qrft6an7FZ4F.png,https://s4.anilist.co/file/anilistcdn/character/medium/b81757-qrft6an7FZ4F.png,,,,https://anilist.co/character/81757,,,
bgm-bgm8518,vndb,10,7,,相马透,相馬 透,Souma Tooru,水坂 信一 / Mizusaka Shin'ichi / 『草原の狼』のトオル / Sohma Tohru,男,A,,动画|Galgame,Galgame,DUEL SAVIOR,,2004,Galgame,"[{""t"":""DUEL SAVIOR"",""cn"":"""",""ty"":""Galgame"",""y"":2004,""pop"":801},{""t"":""BALDR FORCE"",""cn"":"""",""ty"":""Galgame"",""y"":2002,""pop"":490},{""t"":""Xross Scramble"",""cn"":"""",""ty"":""Galgame"",""y"":2007,""pop"":81},{""t"":""BALDR FORCE"",""cn"":"""",""ty"":""Galgame"",""y"":2002,""pop"":0},{""t"":""BALDR FORCE EXE"",""cn"":"""",""ty"":""Galgame"",""y"":2003,""pop"":0},{""t"":""BALDR FORCE EXE（DC）"",""cn"":"""",""ty"":""Galgame"",""y"":2004,""pop"":0}]",黑客小组草原之狼的成员，小组解散后为免罪和寻机报仇，被迫加入FLAK情报管理系第一小队。,801,0,801,4,,https://t.vndb.org/ch/04/16704.jpg,https://t.vndb.org/ch/04/16704.jpg,,#608072 #ad9f7c #445850 #7c7059 #798c88 #e7d3aa,Brown Short Straight Slim Pale Trousers Proactive Orphan Fighting Amnesia,,https://bgm.tv/character/8518,https://vndb.org/c8450,8518
bgm-bgm34992,vndb,10,7,,贵志涼介,貴志 涼介,Kishi Ryousuke,,男,O,,Galgame,Galgame,恋×シンアイ彼女,,2015,Galgame,"[{""t"":""恋×シンアイ彼女"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":780},{""t"":""恋×シンアイ彼女"",""cn"":""想要传达给你的爱恋"",""ty"":""Galgame"",""y"":2015,""pop"":0}]",いつも軟派で笑顔な彼は イケメン仮面劣等生 映画研究会（同公開）に所属している友人。 表情に裏表がなさ過ぎるので、仮面を被っているようにも感じ取れる時がある。 おおらかな性格なので相談事もしやすい。 良き友人だが自分のことは全然話さないので、何を考えているのかはやっぱり分からない。 「ははーん、コータローは青春してるねぇ。 まさに両手に華。羨ましいよ」,780,0,780,1,,https://t.vndb.org/ch/99/47499.jpg,https://t.vndb.org/ch/99/47499.jpg,,#494f71 #a47991 #efe7de #c4babf #ffffff,Black Short Teen Pale School Uniform Blue Lazy Outgoing Friendly Childhood Friend,,https://bgm.tv/character/34992,https://vndb.org/c37702,34992
vndb-c44174,vndb,10,7,,,鈴原 空汰,Suzuhara Sorata,,男,,,Galgame,Galgame,NORN9 ~ノルン+ノネット~,,2013,Galgame,"[{""t"":""NORN9 ~ノルン+ノネット~"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":714},{""t"":""Norn9 ~Norn + Nonette~ Last Era"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":109},{""t"":""ノルン＋ノネット アクト チューン"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":21}]","A boy who loves science and invention. He comes from the Heisei Era. He's warped to the past, upon hearing a mysterious song. He is a briefly playable character during the prologue story.",714,0,714,0,,https://t.vndb.org/ch/67/53267.jpg,https://t.vndb.org/ch/67/53267.jpg,,#735d3b #8e9593 #e5e4e0 #f8f7f2 #c3c5c3 #ffffff,Blond Slim Pale Blue Kid Jacket Knee-high Socks Time Travel Suspended Animation V Bangs,,,https://vndb.org/c44174,
bgm-bgm16489,bangumi,10,7,,桐人／桐谷和人,キリト / 桐ヶ谷和人,Kirito,,其他,,,动画|漫画|游戏,动画,ソードアート・オンライン,刀剑神域,2012,动画,"[{""t"":""ソードアート・オンライン"",""cn"":""刀剑神域"",""ty"":""动画"",""y"":2012,""pop"":0},{""t"":""ソードアート・オンライン プログレッシブ"",""cn"":""刀剑神域: Progressive"",""ty"":""漫画"",""y"":2012,""pop"":0},{""t"":""ソードアート・オンライン"",""cn"":""刀剑神域"",""ty"":""漫画"",""y"":2009,""pop"":0},{""t"":""Rising in revolt"",""cn"":"""",""ty"":""音乐"",""y"":2019,""pop"":0},{""t"":""テイルズ オブ ザ レイズ"",""cn"":""镜光传说"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""Beginning the destiny"",""cn"":"""",""ty"":""音乐"",""y"":2019,""pop"":0}]",主人公。开始玩SAO时是14岁，2年后的故事本篇是16岁。生日日期为10月7号。 名副其实的重度玩家。拥有超群的反射神经和洞察力，游戏的才能被茅场晶彦评为最强等级。参加过限额1000名的SAO封测，在封测期间就非常投入游戏。因为完全潜行正式版的SAO而被卷入死亡游戏，并以此为开端，牵扯进各种的虚拟世界事件。非常崇拜茅场晶彦，但这份崇拜因为被茅场晶彦关进死亡游戏而混入了憎恨，变成一种很复杂的感情。,475,0,0,475,,https://lain.bgm.tv/pic/crt/l/82/4e/16489_crt_mHSx3.jpg?r=1505068032,https://lain.bgm.tv/r/400/pic/crt/l/82/4e/16489_crt_mHSx3.jpg?r=1505068032,,,,,https://bgm.tv/character/16489,,16489
vndb-c123167,vndb,10,7,,,水鏡 星絆,Mikagami Sena,SENA,男,,,Galgame,Galgame,9 R.I.P.,,2023,Galgame,"[{""t"":""9 R.I.P."",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":388},{""t"":""9 R.I.P. sequel"",""cn"":"""",""ty"":""Galgame"",""y"":2025,""pop"":29}]","Sena was a national idol during his lifetime. He is so sociable and bright that even when he's a ghost, he is shining. He always tries to give the best fan service to his fans.",388,0,388,0,,https://t.vndb.org/ch/43/197943.jpg,https://t.vndb.org/ch/43/197943.jpg,,#363753 #e2cb94 #95868c #dccfd1 #f2ecec #ffffff,Blond Curtained Short Slim Pale Trousers Hard Worker Amnesia Amber Young-adult,,,https://vndb.org/c123167,
al207344,anilist,10,7,2006,,乙木守仁,Morihito Otogi,Moi (モイ),男,,15-,动画|漫画,动画,ウィッチウォッチ,,2025,动画,"[{""t"":""ウィッチウォッチ"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":99838},{""t"":""ウィッチウォッチ"",""cn"":"""",""ty"":""漫画"",""y"":2021,""pop"":17558},{""t"":""ウィッチウォッチ(第2期)"",""cn"":"""",""ty"":""动画"",""y"":"""",""pop"":10200}]","181 cm (5'11"") An ogre. Strong and level-headed, he's had his hands full ever since his childhood friend [Nico](//anilist.co/character/207345/) returned. Nico's nickname for him is ""Moi.""",261,261,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b207344-2LFtu73GjZsg.png,https://s4.anilist.co/file/anilistcdn/character/medium/b207344-2LFtu73GjZsg.png,,,,https://anilist.co/character/207344,,,
bgm-bgm59481,vndb,10,7,,,文 芷,Wen Zhi,,女,,,Galgame,Galgame,三色△绘恋 -Tricolour Lovestory-,,2017,Galgame,"[{""t"":""三色△绘恋 -Tricolour Lovestory-"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":257},{""t"":""三色△绘恋"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":0}]",本作的女主角之一，17 岁读高二。 和主角一样同为艺术班的插班生，并且恰巧成为了同桌。 紫水晶一般的深邃双瞳、柔顺的黑色长发、文静可爱的侧脸，还有 走在哪里都会引人注意的胸围，这么一位“冰山美人”—— 面对来自同桌的问候，她一开始以极其冷淡的方式作为回应。这种 不合群的一面也很快激起了其他同学的排斥和不解。 老师眼中，文芷是一个绘画天才，美术实力在整个地区名列前茅。 但与其外表和在画纸上显露的气质不符的是，日常生活中的她经常没什 么主见。,257,0,257,28,,https://t.vndb.org/ch/64/78764.jpg,https://t.vndb.org/ch/64/78764.jpg,,#7e7be2 #7c618e #5b4a64 #332c3c #b193a2 #f6e0cb,Violet Violet Painter High School Student Dandere Big Breasts,,https://bgm.tv/character/59481,https://vndb.org/c65512,59481
al120673,anilist,10,7,,,雛鶴あい,Ai Hinatsuru,,女,AB,,动画|漫画|轻小说,动画,りゅうおうのおしごと!,,2018,动画,"[{""t"":""りゅうおうのおしごと!"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":54507},{""t"":""りゅうおうのおしごと!"",""cn"":"""",""ty"":""轻小说"",""y"":2015,""pop"":1199},{""t"":""りゅうおうのおしごと!"",""cn"":"""",""ty"":""漫画"",""y"":2015,""pop"":751}]","Nanao City, Ishikawa Prefecture",244,244,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b120673-cRr2ClHTLnfL.png,https://s4.anilist.co/file/anilistcdn/character/medium/b120673-cRr2ClHTLnfL.png,,,,https://anilist.co/character/120673,,,
