id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al139475,anilist,3,20,,,佐久早聖臣,Kiyoomi Sakusa,,男,,,动画|漫画,动画,ハイキュー!! TO THE TOP,排球少年 TO THE TOP,2020,动画,"[{""t"":""ハイキュー!! TO THE TOP"",""cn"":""排球少年 TO THE TOP"",""ty"":""动画"",""y"":2020,""pop"":293887},{""t"":""ハイキュー！！"",""cn"":""排球少年!!"",""ty"":""漫画"",""y"":2012,""pop"":101913},{""t"":""ハイキュー！！特別番外編 祭り再び"",""cn"":"""",""ty"":""漫画"",""y"":2022,""pop"":3904},{""t"":""ハイキュー部！！"",""cn"":"""",""ty"":""漫画"",""y"":2019,""pop"":2854}]","Itachiyama Academy's second-year ace and one of the top three aces of Japan. He is calm and collected, yet very competitive and proud. He's also a germaphobe, often wearing a mask when not playing volleyball.",1161,1161,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b139475-csWgqpN3rZEe.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b139475-csWgqpN3rZEe.jpg,,,,https://anilist.co/character/139475,,,
bgm-bgm109583,vndb,3,20,,上寺虎继,上寺虎継,Toratsugu Uedera,,男,A,,Galgame,Galgame,ローズガンズデイズ,,2012,Galgame,"[{""t"":""ローズガンズデイズ"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":1103},{""t"":""ROSE GUNS DAYS The Best"",""cn"":""玫瑰与枪的日子"",""ty"":""Galgame"",""y"":2016,""pop"":0}]",「ツレないっすね。もう半年もご一緒してるってのに。」 ウェイン・上寺に育てられた、彼の孫よ。若い日の彼に本当にそっくりね。 ただ、中身は全然違う。派手好きで軽薄でお調子者で目立ちたがり屋。いかにも、今の若者って感じの子ね。 ウェインは落ち着きがなくて日本人的でないと否定的だけれど、私はいいんじゃないかと思ってるわ。 しっかり自己主張が出来て、何事にもポジティブで、その上、タフガイだなんて素敵じゃない？ マダム・ローズのタイプよね。でも、樹里のタイプではないみたい。,1103,0,1103,0,,https://t.vndb.org/ch/78/46378.jpg,https://t.vndb.org/ch/78/46378.jpg,,#dd9463 #625b56 #423a41 #141419 #c4b5b6 #f3edea,Brown Blue Glasses Necktie Lazy Grandson Mafia Bodyguard Shaggy Whimsical,,https://bgm.tv/character/109583,https://vndb.org/c38380,109583
al88749,anilist,3,20,,泽村・史宾瑟・英梨梨,澤村・スペンサー・英梨々,Eriri Sawamura,Eri Kashiwagi (柏木エリ) / 柏木英理,女,,16,动画|漫画|轻小说,动画,冴えない彼女の育てかた,路人女主的养成方法,2015,动画,"[{""t"":""冴えない彼女の育てかた"",""cn"":""路人女主的养成方法"",""ty"":""动画"",""y"":2015,""pop"":178748},{""t"":""冴えない彼女の育てかた ♭"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":104510},{""t"":""冴えない彼女の育てかた Fine"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":59152},{""t"":""冴えない彼女の育てかた"",""cn"":""路人女主的养成方法"",""ty"":""漫画"",""y"":2013,""pop"":3464},{""t"":""冴えない彼女の育てかた"",""cn"":""路人女主的养成方法"",""ty"":""轻小说"",""y"":2012,""pop"":3047},{""t"":""冴えない彼女の育てかた ～egoistic-lily～"",""cn"":"""",""ty"":""漫画"",""y"":2013,""pop"":1578}]",日英混血，父亲是英国外交官，母亲是日本人，身材娇小，留着金色的双马尾。就读同校2年G班，是美术部的王牌，原本参加同人游戏社团“egoistic-lily”，笔名“柏木英理”（柏木 エリ）。应安艺伦也的请求加入同人游戏社团“Blessing software”，负责角色设定及原画。 跟安艺伦也自国小便认识。 隐性宅，在学校是外表光鲜亮丽的美少女公主，在家工作时则是不修边幅的邋遢模样。 对男主角的称呼为伦也。,1057,1057,0,974,,https://s4.anilist.co/file/anilistcdn/character/large/b88749-loy0rBIbAcIC.png,https://s4.anilist.co/file/anilistcdn/character/medium/b88749-loy0rBIbAcIC.png,https://lain.bgm.tv/r/400/pic/crt/l/33/af/24093_crt_lmoM7.jpg?r=1674913204,,,https://anilist.co/character/88749,https://bgm.tv/character/24093,,24093
al79545,anilist,3,20,,逆卷礼人,逆巻ライト,Raito Sakamaki,Laito / Sakamaki Raito,男,O,17,动画|漫画|游戏|Galgame,动画,DIABOLIK LOVERS,,2013,动画,"[{""t"":""DIABOLIK LOVERS"",""cn"":"""",""ty"":""动画"",""y"":2013,""pop"":71758},{""t"":""DIABOLIK LOVERS MORE,BLOOD"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":31399},{""t"":""DIABOLIK LOVERS  OAD"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":9200},{""t"":""DIABOLIK LOVERS アンソロジー"",""cn"":"""",""ty"":""漫画"",""y"":2012,""pop"":1120},{""t"":""DIABOLIK LOVERS Prequel"",""cn"":"""",""ty"":""漫画"",""y"":2013,""pop"":838},{""t"":""DIABOLIK LOVERS"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":652}]",逆巻家三つ子のひとりで、ほか二人と同じ高二。変態行動により停学になったことも。 粘着系ドＳで言葉攻めが得意。興奮すると早口になる癖がある。 相手の嫌がる顔を見るのが何よりも大好きで、嫌がられれば嫌がられるほどエスカレートしていく変態。,652,395,652,21,,https://s4.anilist.co/file/anilistcdn/character/large/b79545-meUF1sRZWKVy.png,https://s4.anilist.co/file/anilistcdn/character/medium/b79545-meUF1sRZWKVy.png,https://t.vndb.org/ch/26/85926.jpg,,Brown Ahoge Short Teen Pale Fedora Green Coat Necktie Boku,https://anilist.co/character/79545,https://bgm.tv/character/17464,https://vndb.org/c14698,17464
al43385,anilist,3,20,1995,,荻野目苹果,Ringo Oginome,,女,,16,动画|漫画|轻小说,动画,輪るピングドラム,,2011,动画,"[{""t"":""輪るピングドラム"",""cn"":"""",""ty"":""动画"",""y"":2011,""pop"":84500},{""t"":""RE:cycle of the PENGUINDRUM ［前編］ 君の列車は生存戦略"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":7454},{""t"":""RE:cycle of the PENGUINDRUM ［後編］ 僕は君を愛してる"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":2589},{""t"":""輪るピングドラム"",""cn"":"""",""ty"":""漫画"",""y"":2013,""pop"":1055},{""t"":""輪るピングドラム"",""cn"":"""",""ty"":""轻小说"",""y"":2011,""pop"":810}]","The target the brothers are ordered to watch. She was born on the same day her older sister [Momoka](//anilist.co/character/49853/Oginome-Momoka) died, which caused her family to fall apart, and she now lives only with [her mother](//anilis…",630,630,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b43385-0D9oxeNHHru9.png,https://s4.anilist.co/file/anilistcdn/character/medium/b43385-0D9oxeNHHru9.png,,,,https://anilist.co/character/43385,,,
vndb-c49606,vndb,3,20,,,,Shimazaki Sasami,Sasa-chan,女,B,,Galgame,Galgame,Shining Song Starnova,,2018,Galgame,,"She's a sheltered girl who became an idol full of idealism. However, she left the industry disappointed when she was taken advantage of by her former talent agency. Thanks to a chance encounter, she signed on again at your talent agency.",601,0,601,0,,https://t.vndb.org/ch/67/59367.jpg,https://t.vndb.org/ch/67/59367.jpg,,#b55a5d #5a343e #dfbbab #fae4ce #f4efef #ffffff,Brown Bob Cut Shoulder-length Brown Teen Slim Pale Hard Worker Missionary Blowjob,,,https://vndb.org/c49606,
vndb-c46909,vndb,3,20,,,,Zachary Steele,Zach / Z-man,男,,,Galgame,Galgame,The Letter,,2017,Galgame,"[{""t"":""The Letter"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":544},{""t"":""The Diary"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":16}]","The gentle giant, Zachary is a real sweetheart and anyone who meets him can attest to that. He sees the beauty in the world and wishes to show other people through films.",544,0,544,0,,https://t.vndb.org/ch/51/56351.jpg,https://t.vndb.org/ch/51/56351.jpg,,#879e64 #5a4b38 #2a1c1b #030203 #110d10 #e9eece,Brown Ponytail Long Shoulder-length Trousers Orphan Green Young-adult Muscular Dark,,,https://vndb.org/c46909,
vndb-c8523,vndb,3,20,,,皆神 孝介,Minagami Kousuke,こーちゃん,男,,,Galgame,Galgame,黄昏のシンセミア,,2010,Galgame,"[{""t"":""黄昏のシンセミア"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":463},{""t"":""黄昏の先にのぼる明日 -あっぷりけFanDisc-"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":58}]",Kousuke had lost his mother in a flood when he was little. He is a member of the folklore club in his university.,463,0,463,0,,https://t.vndb.org/ch/22/15622.jpg,https://t.vndb.org/ch/22/15622.jpg,,#b39998 #ebd5c5 #59515c #f0e9e4 #f9f8f8,Black Antenna Short Slim Pale Proactive Cooking Fighting Amnesia Hotblooded,,,https://vndb.org/c8523,
al4014,anilist,3,20,,,ヤムチャ,Yamcha,,男,,,动画,动画,ドラゴンボールZ,龙珠Z,1989,动画,"[{""t"":""ドラゴンボールZ"",""cn"":""龙珠Z"",""ty"":""动画"",""y"":1989,""pop"":259124},{""t"":""ドラゴンボール"",""cn"":""龙珠"",""ty"":""动画"",""y"":1986,""pop"":234217},{""t"":""ドラゴンボール超"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":217980},{""t"":""ドラゴンボールGT"",""cn"":""龙珠GT"",""ty"":""动画"",""y"":1996,""pop"":129414},{""t"":""ドラゴンボール改"",""cn"":""龙珠改"",""ty"":""动画"",""y"":2009,""pop"":97863},{""t"":""ドラゴンボールZ: 神と神"",""cn"":"""",""ty"":""动画"",""y"":2013,""pop"":75282}]","Yamcha, the notorious desert bandit, started out as an antagonist of [Goku](//anilist.co/character/246/Son-Gokuu) but quickly became his friend thanks to [Bulma](//anilist.co/character/678/Bulma).",439,439,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b4014-of2ONLvA7T8p.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b4014-of2ONLvA7T8p.jpg,,,,https://anilist.co/character/4014,,,
al126259,anilist,3,20,,冰川纱夜,氷川紗夜,Sayo Hikawa,,女,AB,,动画,动画,BanG Dream!（バンドリ！）,,2017,动画,"[{""t"":""BanG Dream!（バンドリ！）"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":40167},{""t"":""BanG Dream! 2nd Season"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":20664},{""t"":""BanG Dream! 3rd Season"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":16631},{""t"":""BanG Dream! ガルパ☆ピコ"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":10333},{""t"":""BanG Dream! 遊んじゃった！"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":7084},{""t"":""BanG Dream! ぽっぴん'どりーむ!"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":6863}]",认真而又过于在意小事，不知道取巧的性格。属于那种认真过头反而有些不太好的类型。其实喜欢软绵绵的动物。对作为双子的妹妹有心结。,425,425,0,124,,https://s4.anilist.co/file/anilistcdn/character/large/b126259-v68aRjSSM7hi.png,https://s4.anilist.co/file/anilistcdn/character/medium/b126259-v68aRjSSM7hi.png,,,,https://anilist.co/character/126259,https://bgm.tv/character/52823,,52823
bgm-bgm19528,bangumi,3,20,,冰芽川四糸乃,氷芽川四糸乃,Himekawa Yoshino,,其他,,,动画|漫画|游戏|Galgame,Galgame,デート・ア・ライブ Twin Edition 凜緒リンカーネイション,约会大作战 Twin Edition 凛绪轮回,2015,Galgame,"[{""t"":""デート・ア・ライブ Twin Edition 凜緒リンカーネイション"",""cn"":""约会大作战 Twin Edition 凛绪轮回"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""デート・ア・ライブ OAD"",""cn"":""约会大作战 OAD"",""ty"":""动画"",""y"":2014,""pop"":0},{""t"":""デート・ア・ライブ"",""cn"":""约会大作战"",""ty"":""动画"",""y"":2013,""pop"":0},{""t"":""碧蓝航线"",""cn"":""碧蓝航线"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""デート・ア・ライブ"",""cn"":""约会大作战"",""ty"":""漫画"",""y"":2011,""pop"":0},{""t"":""デート・ア・ライブF Last Date"",""cn"":""约会大作战F Last Date"",""ty"":""动画"",""y"":"""",""pop"":0}]",出现在士道前的第2个精灵。识别名为隐居者（Hermit）（ハーミット）。 长相宛若法国娃娃般美丽的蓝发少女，外表年纪与琴里相近，手拿着一个样子滑稽的兔子手偶（四糸奈）。 喜欢的东西是可爱的帽子与四糸奈，讨厌的东西是受人注目的地方、暴力与受伤。 生性温驯而胆小怕生，几乎不敢与人直接对话，会以腹语术由手偶“四糸奈”这个人格与他人沟通。但由于对外皆由“四糸奈”对应，使四糸乃本身的精神处于封闭状态，在手偶脱离之后，四糸乃的本人格才浮现。,421,0,0,421,,https://lain.bgm.tv/pic/crt/l/5a/ca/19528_crt_clh1A.jpg?r=1547788926,https://lain.bgm.tv/r/400/pic/crt/l/5a/ca/19528_crt_clh1A.jpg?r=1547788926,,,,,https://bgm.tv/character/19528,,19528
vndb-c68612,vndb,3,20,,,,Hunter Springfield,Twinkerbell,男,AB,,Galgame,Galgame,Camp Buddy,,2018,Galgame,"[{""t"":""Camp Buddy"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":336},{""t"":""Camp Buddy: Scoutmaster Season"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":73}]","Hunter has a shy and timid personality. He is always having a hard time socializing with others. It may look like that he prefers spending his time alone, but he just wants to have friends just like everybody else.",336,0,336,0,,https://t.vndb.org/ch/01/104201.jpg,https://t.vndb.org/ch/01/104201.jpg,,#bfa88d #3c5241 #e5c7a9 #ebdfd4 #ffffff,Blond Ahoge Short Teen Slim Sweater Student Missionary Blowjob Sixty-nine,,,https://vndb.org/c68612,
al43335,anilist,3,20,1995,,高倉晶馬,Shouma Takakura,Shou,男,,16,动画|漫画|轻小说,动画,輪るピングドラム,,2011,动画,"[{""t"":""輪るピングドラム"",""cn"":"""",""ty"":""动画"",""y"":2011,""pop"":84500},{""t"":""RE:cycle of the PENGUINDRUM ［前編］ 君の列車は生存戦略"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":7454},{""t"":""RE:cycle of the PENGUINDRUM ［後編］ 僕は君を愛してる"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":2589},{""t"":""輪るピングドラム"",""cn"":"""",""ty"":""漫画"",""y"":2013,""pop"":1055},{""t"":""輪るピングドラム"",""cn"":"""",""ty"":""轻小说"",""y"":2011,""pop"":810}]","More innocent than his brother, he is uneasy at the thought of performing any morally ambiguous deeds. He is assigned to obtain [Oginome Ringo](//anilist.co/character/43385/Oginome-Ringo)'s diary, assuming that it is the Penguindrum, and he…",319,319,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b43335-ClwI7EY6Up7i.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b43335-ClwI7EY6Up7i.jpg,,,,https://anilist.co/character/43335,,,
