id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
vndb-c5601,vndb,10,30,,神代爱丽丝,神代 アリス,Kamishiro Alice,,女,,,Galgame,Galgame,すぴぱら,,2012,Galgame,"[{""t"":""すぴぱら"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":390},{""t"":""天使の日曜日 “ef - a fairy tale of the two.” Pleasurable Box."",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":107}]",［天使の日曜日-ef Pleasurable Box-］的隐藏人物。自称魔女。事实上是minori下一新作［すぴぱら Alice the magical conductor］的主角（也就为新作预热） 自称魔女的不可思议的少女。与天野ほたる为二年级（鳴海 桜是她们的前辈（三年级））。喜欢电脑，动画和游戏。在学校时一直都在翘课。貌似在经营古董店。 @Kamishiro_Alice,390,0,390,150,,https://lain.bgm.tv/pic/crt/l/ca/59/10727_crt_88LYL.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ca/59/10727_crt_88LYL.jpg,https://t.vndb.org/ch/71/10371.jpg,,Ahoge Twin Tails Waist Length+ Straight Teen Slim Pale School Uniform Magician Red,,https://bgm.tv/character/10727,https://vndb.org/c5601,10727
vndb-c123164,vndb,10,30,,红华,天堂 紅華,Tendou Kureha,Karakara-san,男,,,Galgame,Galgame,9 R.I.P.,,2023,Galgame,"[{""t"":""9 R.I.P."",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":388},{""t"":""9 R.I.P. sequel"",""cn"":"""",""ty"":""Galgame"",""y"":2025,""pop"":29}]",性格 物騒な噂話とは違い、穏やかな性格。 真っ直ぐで素直な彼だが、ややずれている天然な面も。 主人公に惹かれているような様子を見せるが……。 噂話「殺人鬼のからからさん」 放課後の学校、夕暮れに染まる校舎の中でからからと鉄を引きずるような音が聞こえてきたら、振り返えらないで。 振り向いてしまったら、質問をされてしまうから。 それに答えられなかったり、間違った答えを返したりしたら殺されちゃうんだって。,388,0,388,3,,https://lain.bgm.tv/pic/crt/l/a0/31/132698_crt_IjyYe.jpg?r=1688265455,https://lain.bgm.tv/r/400/pic/crt/l/a0/31/132698_crt_IjyYe.jpg?r=1688265455,https://t.vndb.org/ch/54/197954.jpg,,Black Red Short Slim Pale School Uniform Proactive Orphan Amnesia Red,,https://bgm.tv/character/132698,https://vndb.org/c123164,132698
bgm-bgm77416,vndb,10,30,,爱内周太,愛内 周太,Aiuchi Shuuta,,男,AB,,Galgame,Galgame,アインシュタインより愛を込めて,,2020,Galgame,"[{""t"":""アインシュタインより愛を込めて"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":319},{""t"":""アインシュタインより愛を込めて APOLLOCRISIS"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":177},{""t"":""アインシュタインより愛を込めて APOLLOCRISIS"",""cn"":""爱因斯坦携爱敬上 APOLLOCRISIS"",""ty"":""Galgame"",""y"":2021,""pop"":0},{""t"":""アインシュタインより愛を込めて"",""cn"":""爱因斯坦携爱敬上"",""ty"":""Galgame"",""y"":2020,""pop"":0}]",北牧台学園２年生 毎回試験ではトップの秀才だが、 ひねくれており友人はいない。独り暮らし。,319,0,319,9,,https://lain.bgm.tv/pic/crt/l/57/e2/77416_crt_t56WP.jpg,https://lain.bgm.tv/r/400/pic/crt/l/57/e2/77416_crt_t56WP.jpg,https://t.vndb.org/ch/94/109794.jpg,,Blue Short Teen Pale School Uniform Orphan Cunnilingus Sixty-nine Virgin Sex Blue,,https://bgm.tv/character/77416,https://vndb.org/c90726,77416
bgm-bgm22732,vndb,10,30,,才城花凛,才城 かりん,Saijou Karin,カリスマ彫金師 / 才城花林,女,,,Galgame,Galgame,ALIA's CARNIVAL!,,2014,Galgame,"[{""t"":""ALIA's CARNIVAL!"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":269},{""t"":""ALIA's CARNIVAL! Flowering Sky"",""cn"":""爱丽娅的明日盛典！Flowering Sky"",""ty"":""Galgame"",""y"":2015,""pop"":123},{""t"":""ALIA's CARNIVAL！Flowering Sky"",""cn"":""爱丽娅的明日盛典！Flowering Sky"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""白恋サクラ＊グラム"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":0},{""t"":""ALIA's CARNIVAL!"",""cn"":""爱丽娅的明日盛典！"",""ty"":""Galgame"",""y"":2014,""pop"":0},{""t"":""ALIA's CARNIVAL! サクラメント"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":0}]",主人公・蓮の妹。 家庭の事情で離ればなれの生活を送っていたが、兄の帰郷によって6年ぶりに再会。 同じ家で暮らすことになる。 しっかり者で礼儀正しく、勉強から炊事・洗濯までこなす万能タイプ。 蓮のことをとても慕っていて、“優しく紳士的な兄と献身的に尽くす妹” という関係を夢見ている、お兄ちゃん大好きっ子。 しかしその気持ちが行き過ぎて、密かに兄の観察日記をつけていたり、自分自身 「ブラコンなのでは……」 と思うこともしばしば。,269,0,269,26,,https://lain.bgm.tv/pic/crt/l/28/cf/22732_crt_m1krt.jpg,https://lain.bgm.tv/r/400/pic/crt/l/28/cf/22732_crt_m1krt.jpg,https://t.vndb.org/ch/57/22057.jpg,,Brown Ahoge Hime Cut Waist Length+ Curtained Straight Teen Slim Pale Sword,,https://bgm.tv/character/22732,https://vndb.org/c17441,22732
bgm-bgm99775,vndb,10,30,,,宮村 花梨,Miyamura Karin,乃々村 カリン / Nonomura Karin,女,A,,Galgame,Galgame,ウチはもう、延期できない。,,2021,Galgame,"[{""t"":""ウチはもう、延期できない。"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":260},{""t"":""ウチはもう、延期できない。"",""cn"":""我们是不能延期了"",""ty"":""Galgame"",""y"":2021,""pop"":0}]",宮村姉妹の姉。現役のエロゲー声優。 事務所預かり時代からエロゲーに出演。 ハーデスソフトの処女作でブレイクして、 最近準所属になった。 若手実力派声優として注目されている。 主人公の姉、椎馬さやかとは同い年の幼馴染で、 事務スタッフバイトとして、 たびたびハーデスソフトに出社している。 気さくで包容力がある、明るい性格の女性。 努力家でもあり、日々のレッスンを欠かさない。 世話好きで頼れる女性なのだが、 大人な誘惑をしかけてくる困ったお姉さんでもある。,260,0,260,22,,https://lain.bgm.tv/pic/crt/l/c1/fa/99775_crt_K3s58.jpg,https://lain.bgm.tv/r/400/pic/crt/l/c1/fa/99775_crt_K3s58.jpg,https://t.vndb.org/ch/42/120442.jpg,,Pink Shoulder-length Slim Pale Proactive Hard Worker Missionary Doggy Style Blowjob Sixty-nine,,https://bgm.tv/character/99775,https://vndb.org/c98888,99775
vndb-c66260,vndb,10,30,,誓汤抚子,誓湯 撫子,Kugatachi Nadeshiko,Shepherd 3,女,A,,Galgame,Galgame,PSYCHO-PASS サイコパス 選択なき幸福,心理测量者：无从选择的幸福,2015,Galgame,,"MWPSB CID Division 1 Inspector Date of 10-30-2087 A new Inspector who was assigned to the Public Safe Bureau's CID Division 1. Having lost all her memories, she is very serious and always takes Kagari's jokes too literally.",259,0,259,4,,https://lain.bgm.tv/pic/crt/l/8e/fa/32064_crt_2R727.jpg,https://lain.bgm.tv/r/400/pic/crt/l/8e/fa/32064_crt_2R727.jpg,https://t.vndb.org/ch/83/79683.jpg,,Brown Curtained Short Straight Brown Slim Pale Hard Worker Amnesia Young-adult,,https://bgm.tv/character/32064,https://vndb.org/c66260,32064
bgm-bgm20809,vndb,10,30,,樱穗乃香,桜 ほのか,Sakura Honoka,,女,O,,Galgame,Galgame,妹調教日記～こんなツンデレが俺の妹なわけない!～,,2011,Galgame,"[{""t"":""妹調教日記～こんなツンデレが俺の妹なわけない!～"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":252},{""t"":""妹調教日記√happy end & another"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":97},{""t"":""妹調教日記√happy end & another"",""cn"":""妹调教日记√happy end & another"",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""妹調教日記～こんなツンデレが俺の妹なわけない！～"",""cn"":""妹调教日记"",""ty"":""Galgame"",""y"":2011,""pop"":0}]",引っ込み思案な姫月の親友。 昔は主人公ともよく遊んでいたので幼馴染（?）的な存在。 黒髪□ングにクマのへアピンが トレードマークの清楚系美少女。 姫月の影に隠れてしまってあまり目立 男子学生からの隠れ人気は高い。,252,0,252,21,1,https://lain.bgm.tv/pic/crt/l/60/0d/20809_crt_H6AL3.jpg?r=1375525283,https://lain.bgm.tv/r/400/pic/crt/l/60/0d/20809_crt_H6AL3.jpg?r=1375525283,https://t.vndb.org/ch/17/155417.jpg,,Black Waist Length+ Slim Pale School Uniform Blue Dress Shy Clumsy Intake,,https://bgm.tv/character/20809,https://vndb.org/c131839,20809
al36977,anilist,10,30,,冰室辰也,氷室辰也,Tatsuya Himuro,,男,A,,动画|漫画,动画,黒子のバスケ 2nd SEASON,,2013,动画,"[{""t"":""黒子のバスケ 2nd SEASON"",""cn"":"""",""ty"":""动画"",""y"":2013,""pop"":182891},{""t"":""黒子のバスケ 3rd SEASON"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":162720},{""t"":""劇場版 黒子のバスケ Last Game"",""cn"":""剧场版 黑子的篮球 终极一战"",""ty"":""动画"",""y"":2017,""pop"":88995},{""t"":""黒子のバスケ ~最高のプレゼントです~"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":20374},{""t"":""黒子のバスケ"",""cn"":""黑子的篮球"",""ty"":""漫画"",""y"":2008,""pop"":17353},{""t"":""黒子のバスケ2 NG集"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":9662}]","183cm One of the main players of the Yosen High basketball team, Himuro was the one who introduced and taught Kagami about basketball in the United States.",173,173,0,15,,https://lain.bgm.tv/pic/crt/l/26/f6/21807_crt_7UHfo.jpg?r=1381964597,https://lain.bgm.tv/r/400/pic/crt/l/26/f6/21807_crt_7UHfo.jpg?r=1381964597,https://s4.anilist.co/file/anilistcdn/character/medium/b36977-PRn1ecWFt2gk.png|https://s4.anilist.co/file/anilistcdn/character/large/b36977-PRn1ecWFt2gk.png,,,https://anilist.co/character/36977,https://bgm.tv/character/21807,,21807
vndb-c229,vndb,10,30,,美香,美香,Mika,,女,B,,Galgame,Galgame,河原崎家の一族 2,河原崎家的一族2,2003,Galgame,"[{""t"":""河原崎家の一族 2"",""cn"":""河原崎家的一族2"",""ty"":""Galgame"",""y"":2003,""pop"":162},{""t"":""エルフオールスターズ脱衣雀3"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":39},{""t"":""夢想、河原崎家の一族２"",""cn"":"""",""ty"":""Galgame"",""y"":2003,""pop"":5}]",河原崎家に仕えるメイド。生い立ちの詳細は不明。 いかにもメイドらしい言動を装いつつ、時にゾッとするような事もしてくる。 その射抜くような鋭い眼差し共々、優馬は幾度となく背筋を凍らされるハメに。 実は大の男嫌い。,162,0,162,13,,https://lain.bgm.tv/pic/crt/l/35/db/32115_crt_taW04.jpg,https://lain.bgm.tv/r/400/pic/crt/l/35/db/32115_crt_taW04.jpg,https://t.vndb.org/ch/31/24431.jpg,,Violet Short Pale Orphan Doggy Style Blowjob Amber Young-adult Apron Boots,,https://bgm.tv/character/32115,https://vndb.org/c229,32115
bgm-bgm21730,vndb,10,30,,,藤堂 悠奈,Toudou Yuuna,Bright Red Tomboy / Player J / Todo Yuna / 真っ赤なお転婆娘,女,B,,Galgame,Galgame,リベリオンズ Secret Game 2nd Stage,,2013,Galgame,"[{""t"":""リベリオンズ Secret Game 2nd Stage"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":149},{""t"":""シークレットゲーム　CODE:Revise"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":72},{""t"":""リベリオンズ Secret Game 2nd Stage"",""cn"":""秘密游戏 第二舞台"",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""シークレットゲーム CODE：Revise"",""cn"":""秘密游戏 代码:修正"",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""リベリオンズ Secret Game 2nd Stage BOOSTED EDITION"",""cn"":""秘密游戏2：反叛"",""ty"":""Galgame"",""y"":2013,""pop"":0}]",銃火器の扱いに長け、高いサバイバル能力とフィジカルを持つ赤髪の少女。 “ゲーム” の事情に詳しいらしく、その主催者たちに強い恨みを持っている。 ゲーム開始序盤から積極的に他のプレイヤーへの接触を試み、無益な戦いを避けさせてプレイヤー全員の生存を目指して行動する。 普段は理性的なのだが、簡単に敵の挑発に乗ってしまう激情型で、かなり気が短い。 自分の赤い髪にコンプレックスとも愛着とも言えない微妙な感情を持っている。 「この場はわたしが預かるわ。参加者同士、争いはやめなさい」,149,0,149,16,,https://lain.bgm.tv/pic/crt/l/f3/ba/21730_crt_kX47f.jpg,https://lain.bgm.tv/r/400/pic/crt/l/f3/ba/21730_crt_kX47f.jpg,https://t.vndb.org/ch/23/11623.jpg,,Red Ahoge Waist Length+ Curtained Teen Slim Pale School Uniform Proactive Fighting,,https://bgm.tv/character/21730,https://vndb.org/c9351,21730
