id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm53208,bangumi,6,30,,绊爱,Kizuna AI,Kizuna AI,爱酱（あいちゃん） / A.I.Channel / 人工智障,其他,,,漫画|游戏,游戏,Cytus II,音乐世界2,2018,游戏,"[{""t"":""Cytus II"",""cn"":""音乐世界2"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""碧蓝航线"",""cn"":""碧蓝航线"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""Kizuna AI 1st Live “hello, world”"",""cn"":"""",""ty"":""其他"",""y"":2018,""pop"":0},{""t"":""KizunaAI Comeback Concert \""Homecoming\"""",""cn"":"""",""ty"":""其他"",""y"":2025,""pop"":0},{""t"":""キズナアイ 1st写真集 AI"",""cn"":""Kizuna AI 1st写真集 AI"",""ty"":""漫画"",""y"":2018,""pop"":0},{""t"":""ホワイトバランス"",""cn"":""白平衡"",""ty"":""音乐"",""y"":2025,""pop"":0}]",はじめまして！バーチャルYouTuberのキズナアイです(o・v・o)♪ がんばれ平日毎日投稿！！緑のあの子よりも有名になりたい チャンネル登録もよろしくお願いしますねლ(´ڡ`ლ) Kizuna AI（中文译名：绊爱）是一位虚拟YouTube主播，并自称是世界上第一位虚拟YouTube主播，其频道名称是A.I.Channel。,365,0,0,365,,https://lain.bgm.tv/pic/crt/l/f8/6a/53208_crt_47wB0.jpg?r=1519108462,https://lain.bgm.tv/r/400/pic/crt/l/f8/6a/53208_crt_47wB0.jpg?r=1519108462,,,,,https://bgm.tv/character/53208,,53208
al339096,anilist,6,30,,,霧乃イコ,Iko Kirino,,女,,,动画|漫画,动画,真夜中ハートチューン,,2026,动画,"[{""t"":""真夜中ハートチューン"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":51077},{""t"":""真夜中ハートチューン"",""cn"":"""",""ty"":""漫画"",""y"":2023,""pop"":18542},{""t"":""真夜中ハートチューン 第2期"",""cn"":"""",""ty"":""动画"",""y"":2027,""pop"":7585}]",Iko is a member of Fuurin high school's broadcasting club. She dreams of becoming a Vtuber.,327,327,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b339096-kAM2CwKPxg4h.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b339096-kAM2CwKPxg4h.jpg,,,,https://anilist.co/character/339096,,,
vndb-c71092,vndb,6,30,,,志貴,Shiki,,男,AB,,Galgame,Galgame,ピリオドキューブ ～鳥籠のアマデウス～,,2016,Galgame,,"Kazuha's older brother, who dissapears mysteriously.",326,0,326,0,,https://t.vndb.org/ch/51/85951.jpg,https://t.vndb.org/ch/51/85951.jpg,,#8b6e6a #3c2535 #ada69e #d7d0d2 #faf5f0 #ffffff,Brown Ahoge Short Straight Brown Young-adult Yandere Ore Non-blood-related Brother Manslaughter,,,https://vndb.org/c71092,
al170333,anilist,6,30,,和仓青羽,和倉青羽,Aoba Wakura,,女,,,动画|漫画|游戏,动画,魔都精兵のスレイブ,,2024,动画,"[{""t"":""魔都精兵のスレイブ"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":114516},{""t"":""魔都精兵のスレイブ"",""cn"":"""",""ty"":""漫画"",""y"":2019,""pop"":54850},{""t"":""魔都精兵のスレイブ2"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":51922},{""t"":""魔都精兵のスレイブ"",""cn"":""魔都精兵的奴隶"",""ty"":""漫画"",""y"":2019,""pop"":0},{""t"":""魔都精兵のスレイブ2"",""cn"":""魔都精兵的奴隶 第二季"",""ty"":""动画"",""y"":2026,""pop"":0},{""t"":""魔都精兵のスレイブ"",""cn"":""魔都精兵的奴隶"",""ty"":""动画"",""y"":2024,""pop"":0}]",人型醜鬼を束ね、戦闘能力は魔防隊組長クラス。優希と関係があるようだが…。,312,312,0,30,,https://s4.anilist.co/file/anilistcdn/character/large/b170333-tX4fYxtmO7Hd.png,https://s4.anilist.co/file/anilistcdn/character/medium/b170333-tX4fYxtmO7Hd.png,,,,https://anilist.co/character/170333,https://bgm.tv/character/87835,,87835
al1817,anilist,6,30,,,間柴了,Ryou Mashiba,Shinigami / The Executioner,男,,,动画|漫画,动画,はじめの一歩 THE FIGHTING!,,2000,动画,"[{""t"":""はじめの一歩 THE FIGHTING!"",""cn"":"""",""ty"":""动画"",""y"":2000,""pop"":144509},{""t"":""はじめの一歩 Rising"",""cn"":""第一神拳 Rising"",""ty"":""动画"",""y"":2013,""pop"":60072},{""t"":""はじめの一歩"",""cn"":""第一神拳"",""ty"":""漫画"",""y"":1989,""pop"":35518},{""t"":""はじめの一歩 -Champion Road-"",""cn"":""第一神拳 冠军之路"",""ty"":""动画"",""y"":2003,""pop"":34147},{""t"":""はじめの一歩 間柴vs木村 死刑執行"",""cn"":""第一神拳 间柴vs木村 死刑执行"",""ty"":""动画"",""y"":2003,""pop"":29740}]","Mashiba Ryo is one of the darker characters in the series, but has shown his lighter and good natured side from time to time.",302,302,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b1817-zHq0XMkq9ETg.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b1817-zHq0XMkq9ETg.jpg,,,,https://anilist.co/character/1817,,,
bgm-bgm73609,vndb,6,30,,,水無月 紫緒,Minazuki Shio,,女,B,,Galgame,Galgame,俺の姿が、透明に!? 不可視の薬と数奇な運命,,2020,Galgame,"[{""t"":""俺の姿が、透明に!? 不可視の薬と数奇な運命"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":299},{""t"":""俺の姿が、透明に！？ 不可視の薬（インビジブル）と数奇な運命"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":0}]",晴季とは友達感覚でワイワイする仲間。 何気に知識も深く、相談相手に もってこいだったりする。 亜芽と琥珀の親友でもある。 何を相談しても頼りになる、女子版のイケメン。 特にお話には関わらず、よく知らないくせに いいアドバイスとかする担当。,299,0,299,6,,https://t.vndb.org/ch/92/105592.jpg,https://t.vndb.org/ch/92/105592.jpg,,#884f5d #c0938d #e3c7bb #faf0da #f2efee #ffffff,Brown Twin Tails Long Straight Slim Pale School Uniform Missionary Cowgirl Virgin Sex,,https://bgm.tv/character/73609,https://vndb.org/c87157,73609
bgm-bgm25042,vndb,6,30,,橘剑之助,橘 剣之助,Tachibana Kennosuke,,男,A,,Galgame,Galgame,乙女的恋革命★ラブレボ!!,,2006,Galgame,"[{""t"":""乙女的恋革命★ラブレボ!!"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":260},{""t"":""乙女的恋革命★ラブレボ!!"",""cn"":""少女恋爱革命★love revo!!"",""ty"":""Galgame"",""y"":2006,""pop"":0},{""t"":""乙女的恋革命★ラブレボ!! 100kg(ココ)からはじまる 恋物語(ガールズライフ)"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":0}]",高校1年生。部屋103号室。学園No.4。硬派でクール。 姉3人に振り回されているため、年上の女性に苦手意識があるが、主人公は「年上に見えない」らしく平気。 極道の家系を実家に持ち、家の者からは『若』と呼ばれているが、本人は将来パティシエになりたいと思っている。,260,0,260,0,,https://t.vndb.org/ch/27/39427.jpg,https://t.vndb.org/ch/27/39427.jpg,,#9c9fc6 #f8ead1 #d1cdd6 #eaebee #fbfbfa,White Short Teen School Uniform Blue Stoic Shy Refined High School Student Popular,,https://bgm.tv/character/25042,https://vndb.org/c5388,25042
bgm-bgm38914,vndb,6,30,,,犬多 華,Inuta Hana,,女,O,,Galgame,Galgame,わんにゃん☆アラモード！ ～どっちにするの？わんにゃんHなカフェ事情！～,,2015,Galgame,"[{""t"":""わんにゃん☆アラモード！ ～どっちにするの？わんにゃんHなカフェ事情！～"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":242},{""t"":""わんにゃん☆アラモード！ ～どっちにするの？わんにゃんHなカフェ事情！～"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":0}]",PochiTamaパティシエール学園 京都校・西洋菓子科に所属。 見るからに自信家と思わせる気の強そうな顔立ちの女の子。 実家は近所から愛される洋菓子店で、真向かいの和菓子屋の娘・真琴とは幼なじみ。 あろうことか真琴が洋菓子科に入ってきて、自分をアッサリと追い抜いてしまう。 そんな真琴をライバル視し、彼女に自分のことを認めさせようと張り切っている。 「わたくしに敗北は似合いませんわ。,242,0,242,4,,https://t.vndb.org/ch/71/46271.jpg,https://t.vndb.org/ch/71/46271.jpg,,#e294a9 #807e9f #f6ded5 #c8ced0 #f8f4f0 #feffff,Pink Ahoge Waist Length+ Teen Slim Pale Missionary Doggy Style Standing Sex Spoons,,https://bgm.tv/character/38914,https://vndb.org/c38285,38914
bgm-bgm23187,vndb,6,30,,白河静流,白河 静流,Shirakawa Shizuru,,女,A,,动画|Galgame,Galgame,メモリーズオフ セカンド,,2001,Galgame,"[{""t"":""メモリーズオフ セカンド"",""cn"":"""",""ty"":""Galgame"",""y"":2001,""pop"":222},{""t"":""Memories Off ～それから～"",""cn"":"""",""ty"":""Galgame"",""y"":2004,""pop"":151},{""t"":""想い出にかわる君 ～メモリーズオフ～"",""cn"":"""",""ty"":""Galgame"",""y"":2002,""pop"":87},{""t"":""メモリーズオフ After Rain"",""cn"":"""",""ty"":""Galgame"",""y"":2005,""pop"":56},{""t"":""メモオフみっくす"",""cn"":"""",""ty"":""Galgame"",""y"":2003,""pop"":4},{""t"":""Memories Off 2nd"",""cn"":""秋之回忆2"",""ty"":""Galgame"",""y"":2001,""pop"":0}]",萤的姐姐，大学三年级。擅长烹饪（尤其是点心类），还是个超级职业摔跤迷。有撒娇耍赖的习惯，虽然看起来不怎么可靠，但其实比萤稳重许多。非常疼爱萤的她，也很欣赏她的男朋友－健。,222,0,222,34,,https://t.vndb.org/ch/39/13539.jpg,https://t.vndb.org/ch/39/13539.jpg,,#4d403d #ead5c8 #dbe0eb #aba1a2 #f2f4f7 #ffffff,Brown Ponytail Long Brown Teen Slim Pale Cooking Apron Mini-dress,,https://bgm.tv/character/23187,https://vndb.org/c11630,23187
bgm-bgm110290,vndb,6,30,,仁筱珠季,仁篠 珠季,Nishino Tamaki,Tama-chan,女,O,,Galgame,Galgame,りりくる Rainbow Stage!!!,,2016,Galgame,"[{""t"":""りりくる Rainbow Stage!!!"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":210},{""t"":""りりくる Rainbow Stage!!!"",""cn"":""LILYCLE 彩虹舞台!!!"",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""りりくる Rainbow Stage!!! ～Pure Dessert～ Vol.7-A『Aurora daydream』"",""cn"":""Lilycle RSPD Vol.7-A『Aurora daydream』"",""ty"":""音乐"",""y"":2019,""pop"":0},{""t"":""りりくる Rainbow Stage!!! ～Pure Dessert～ Vol.7-B『Blooming moonlit』"",""cn"":""Lilycle RSPD Vol.7-B『Blooming moonlit』"",""ty"":""音乐"",""y"":2019,""pop"":0}]",绚崎南高中的毕业生，参加过夏树和美绪学生会的校友会。年龄看起来很小。是游乃的表姐。,210,0,210,2,,https://t.vndb.org/ch/13/49613.jpg,https://t.vndb.org/ch/13/49613.jpg,,#cf7574 #e5aca3 #f0cec3 #f6e6df #fbf7ef #ffffff,Blond Waist Length+ Wavy Teen Slim Pale Hair Ribbon Necklace Skirt Pantyhose,,https://bgm.tv/character/110290,https://vndb.org/c39134,110290
al71481,anilist,6,30,,,ナナバ,Nanaba,,女,,,动画|漫画,动画,進撃の巨人,进击的巨人,2013,动画,"[{""t"":""進撃の巨人"",""cn"":""进击的巨人"",""ty"":""动画"",""y"":2013,""pop"":1053882},{""t"":""進撃の巨人 Season２"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":733402},{""t"":""進撃の巨人 The Final Season完結編 前編"",""cn"":""进击的巨人 最终季 完结篇 前篇"",""ty"":""动画"",""y"":2023,""pop"":249964},{""t"":""進撃の巨人"",""cn"":""进击的巨人"",""ty"":""漫画"",""y"":2009,""pop"":226814},{""t"":""劇場版「進撃の巨人」後編～自由の翼～"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":31738},{""t"":""劇場版「進撃の巨人」Season 2～覚醒の咆哮～"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":25992}]",172 cm Scouting Legion Survey Corps,173,173,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b71481-q2pfKJRFiNUE.png,https://s4.anilist.co/file/anilistcdn/character/medium/b71481-q2pfKJRFiNUE.png,,,,https://anilist.co/character/71481,,,
bgm-bgm207545,vndb,6,30,,,古代 蘭子,Kodai Ranko,,女,O,,Galgame,Galgame,Strawberry Nauts,,2011,Galgame,"[{""t"":""Strawberry Nauts"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":172},{""t"":""Strawberry Nauts -ストロベリーノーツ-"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":0}]",第一放送部部長の先輩。 いいところの出なのか、「～ですわ」 などの高飛車お嬢口調で話す。 その様は一見するとおバカに見えるが、責任感が強く行動力もあり、周囲の尊敬を受けるに値する人物。 ただ。やっぱりちょっとおバカ。 ちなみに 「おーほっほっほ！」 と笑うかは不明。 「照れずにちゃんと言えたのは評価出来てよ？」,172,0,172,0,,https://t.vndb.org/ch/65/2865.jpg,https://t.vndb.org/ch/65/2865.jpg,,#685a8c #ac8fab #c1c8dd #f4f6fa #ebe9e9 #ffffff,Violet Twin Tails Waist Length+ Wavy Teen Slim Pale School Uniform Violet Idiot,,https://bgm.tv/character/207545,https://vndb.org/c2803,207545
