id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al161230,anilist,12,23,,,曲伊咲,Isaki Magari,,女,,15-18,动画|漫画,动画,君は放課後インソムニア,,2023,动画,"[{""t"":""君は放課後インソムニア"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":109756},{""t"":""君は放課後インソムニア"",""cn"":"""",""ty"":""漫画"",""y"":2019,""pop"":32122},{""t"":""君は放課後インソムニア　スペシャルアニメーションPV"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":1949}]","A cheerful high school girl who also suffers from insomnia like Ganta. She first discovered the abandoned observatory and made it her sleeping haven, until Ganta came along.",902,902,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b161230-KUMSejEwkCoD.png,https://s4.anilist.co/file/anilistcdn/character/medium/b161230-KUMSejEwkCoD.png,,,,https://anilist.co/character/161230,,,
al123079,anilist,12,23,,星川麻冬,星川麻冬,Mafuyu Hoshikawa,,,,20,动画|漫画|游戏,动画,ブレンド・S,,2017,动画,"[{""t"":""ブレンド・S"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":181246},{""t"":""ブレンド・S"",""cn"":"""",""ty"":""漫画"",""y"":2013,""pop"":4616},{""t"":""ブレンド・S"",""cn"":""调教咖啡厅"",""ty"":""动画"",""y"":2017,""pop"":0},{""t"":""きららファンタジア"",""cn"":""闪耀幻想曲"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""ブレンド・S 第3巻 特典CD"",""cn"":"""",""ty"":""音乐"",""y"":2018,""pop"":0}]",妹妹角色担当。头发是茶色的短发。 見た目は幼いが、実は大学生。普段は落ち着いているが、 仕事になるとキラキラな妹キャラに。キッズアニメが好き。,603,603,0,127,,https://s4.anilist.co/file/anilistcdn/character/large/b123079-yIi9ZmtZrlS1.png,https://s4.anilist.co/file/anilistcdn/character/medium/b123079-yIi9ZmtZrlS1.png,https://lain.bgm.tv/r/400/pic/crt/l/3b/57/55357_crt_OylLG.jpg?r=1514279814,,,https://anilist.co/character/123079,https://bgm.tv/character/55357,,55357
al174801,anilist,12,23,1083,,阿米娅,Amiya,アーミヤ / 아미야,女,,,动画|漫画|游戏,动画,アークナイツ 黎明前奏,,2022,动画,"[{""t"":""アークナイツ 黎明前奏"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":45703},{""t"":""アークナイツ 冬隠帰路"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":22741},{""t"":""アークナイツ 焔燼曙明"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":15502},{""t"":""Holy Knight Light"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":3023},{""t"":""アークナイツ アニメPVs"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":2671},{""t"":""明日方舟 2024特别纪念动画"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":1507}]",罗德岛的公开领袖，在内部拥有最高执行权。虽然，从外表上看起来仅仅是个不成熟的少女，实际上，她却是深受大家信任的合格的领袖。 现在，阿米娅正带领着罗德岛，为了感染者的未来，为了让这片大地挣脱矿石病的阴霾而不懈努力。 罗德岛领袖。 尽管还是面孔稚嫩的少女，却深受伙伴们的信赖。 为了解决由感染者引起的各种问题，率领罗德岛前行在她坚信着的道路上。,479,479,0,140,,https://s4.anilist.co/file/anilistcdn/character/large/b174801-TMQak4mRHb1p.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b174801-TMQak4mRHb1p.jpg,https://lain.bgm.tv/r/400/pic/crt/l/d5/d9/65905_crt_Mx7e2.jpg,,,https://anilist.co/character/174801,https://bgm.tv/character/65905,,65905
vndb-c92786,vndb,12,23,,,,Isla Majutsu,,女,,,Galgame,Galgame,The Sekimeiya: Spun Glass,,2021,Galgame,,"An excitable and bubbly girl. Despite being in an emergency with inexplicable events, she is unusually calm - much calmer than the adults. Even her own mother seems unsettled by her strange behavior.",445,0,445,0,,https://t.vndb.org/ch/75/115275.jpg,https://t.vndb.org/ch/75/115275.jpg,,#9b6e76 #473438 #bcaab2 #dbdce0 #ededed #ffffff,Brown Long Pale Kid Kemonomimi Headband Scarf Gloves Airhead Bullying Daughter,,,https://vndb.org/c92786,
al128971,anilist,12,23,,,鯉登音之進,Otonoshin Koito,コイトオトノシン,男,,,动画|漫画,动画,ゴールデンカムイ 第二期,,2018,动画,"[{""t"":""ゴールデンカムイ 第二期"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":65228},{""t"":""ゴールデンカムイ 第三期"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":53982},{""t"":""ゴールデンカムイ"",""cn"":""黄金神威"",""ty"":""漫画"",""y"":2014,""pop"":51312},{""t"":""ゴールデンカムイ 第四期"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":36654},{""t"":""ゴールデンカムイ 最終章"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":21687},{""t"":""ゴールデンカムイ 札幌ビール工場編"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":3241}]","Koito Otonoshin is a Second Lieutenant of the 7th Division. Koito is a tall, dark-skinned man with dark hair. He has his side part slicked down to the left.",411,411,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b128971-Q0eIaHh0QffS.png,https://s4.anilist.co/file/anilistcdn/character/medium/b128971-Q0eIaHh0QffS.png,,,,https://anilist.co/character/128971,,,
bgm-bgm14928,vndb,12,23,,,イヴァン・フィオーレ,Ivan Fiore,イヴァン / Ivan,男,B,,Galgame,Galgame,ラッキードッグ１,,2009,Galgame,"[{""t"":""ラッキードッグ１"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":346},{""t"":""ラッキードッグ１+bad egg"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":69},{""t"":""Gian･carlo'S LUCKY HAPPY LIFE"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":38},{""t"":""ラッキードッグ1"",""cn"":""Lucky Dog1"",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""ラッキードッグ1+bad egg"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":0},{""t"":""ジャンのためなら世界を壊す"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":0}]",虎視眈々とボスの座を狙っている新参者。 ジャンも顔を見たことがあるだけで、彼のことを詳しくは知らないが、 のし上がるためには仲間を次々と蹴落とすことで有名。 しれっと嘘をつき、後は知らぬ存ぜぬで押し通す。 若くして登りつめただけあって野心は強く、強引なところも。 無駄口が多く、他のキャラクターより切れやすいため、 わりと足を引っ張るタイプ。 ジャンのことを微妙に利用しようとしている節もある。 基本、自分より弱いものに対しては、かなり高圧的で攻撃的。,346,0,346,30,,https://t.vndb.org/ch/04/12204.jpg,https://t.vndb.org/ch/04/12204.jpg,,#e7cea7 #a1988a #f1ecd1 #34302f #f4f4f1 #ffffff,Blue Short Proactive Assault Blue Young-adult Tattoo Suit Earrings Necklace,,https://bgm.tv/character/14928,https://vndb.org/c10827,14928
bgm-bgm34302,vndb,12,23,,高宮菜菜华,高宮 菜々華,Takamiya Nanaka,,女,O,,Galgame,Galgame,嫁探しが捗りすぎてヤバい。,,2015,Galgame,"[{""t"":""嫁探しが捗りすぎてヤバい。"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":277},{""t"":""嫁探しが捗りすぎてヤバい。"",""cn"":""选择妻子的进展似乎顺利过头。"",""ty"":""Galgame"",""y"":2015,""pop"":0}]",ふわふわとした掴み所のない雰囲気で、あまり表情の変わらない先輩。 いつも 「じーっ」 と何かを見つめる癖があり、何事か考え込んでいる様子。 独特の世界観を内面に持っている。 男性とまったく会話をしないことで有名。 だが大輝とだけは話をする。 頼れる相談役として女性の心の機微に疎い彼に、「女の子とはこういうものですよ」 と丁寧にレクチャー。 「私で実践しても構いません」 と、静かに誘ったりもしてくるお茶目な性格。,277,0,277,47,,https://t.vndb.org/ch/50/90150.jpg,https://t.vndb.org/ch/50/90150.jpg,,#695b61 #ebd3c0 #b9a5a0 #f6f0e2 #faf8f4,Brown Antenna Bob Cut Shoulder-length Teen Slim Pale School Uniform Cooking Doggy Style,,https://bgm.tv/character/34302,https://vndb.org/c34469,34302
al5287,anilist,12,23,,马利克·伊修达尔,マリク・イシュタール,Marik Ishtar,Namu / Malik / 表马利克,,B,,动画|漫画|游戏,动画,遊☆戯☆王　デュエルモンスターズ,,2000,动画,"[{""t"":""遊☆戯☆王　デュエルモンスターズ"",""cn"":"""",""ty"":""动画"",""y"":2000,""pop"":85938},{""t"":""遊☆戯☆王"",""cn"":"""",""ty"":""漫画"",""y"":1996,""pop"":15025},{""t"":""遊☆戯☆王デュエルモンスターズ"",""cn"":""游戏王－怪兽之决斗"",""ty"":""动画"",""y"":2000,""pop"":0},{""t"":""遊☆戯☆王"",""cn"":""游戏王"",""ty"":""漫画"",""y"":1997,""pop"":0},{""t"":""遊戯王 デュエルリンクス"",""cn"":""游戏王：决斗链接"",""ty"":""游戏"",""y"":2016,""pop"":0}]",《游戏王》中守墓一族的长子，向往地上的世界，喜欢摩托车，因为守墓一族的仪式从而痛恨父亲，也因为守墓一族的宿命而怨恨法老王。 对父亲的憎恨使得马利克觉醒了另一个黑暗人格，只有利希德能够将其压制，但利希德一旦失去意识，被压制的黑暗人格就会苏醒。 表马利克个性阴险狡诈，善于利用和算计，一直隐藏在幕后筹划着阴谋想要向法老王复仇，而暗马利克则是完全不顾及任何人，单纯的残忍和凶暴，充满着破坏欲望和施虐倾向。,255,255,0,2,,https://s4.anilist.co/file/anilistcdn/character/large/5287.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/5287.jpg,,,,https://anilist.co/character/5287,https://bgm.tv/character/88525,,88525
bgm-bgm22633,vndb,12,23,,,六角 すずめ,Rokkaku Suzume,,女,A,,Galgame,Galgame,Strawberry Nauts,,2011,Galgame,"[{""t"":""Strawberry Nauts"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":172},{""t"":""Strawberry Nauts -ストロベリーノーツ-"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":0}]",風紀委員所属の後輩で、みかもの親友。 正義感が強く、友達思いで面倒見の良いナイス少女。 が、自分のこととなると途端に不器用で、素直になれず、ついつい声を荒げたりも。 どう見てもツンデレです。本当にありがとうございました。 主人公のことを、みかもをたぶらかす女たらしだと思っていたが、寮生活で触れ合うにつれ、「あれ、実は良い人？」 と評価が変わりつつあり、順調にデレの種は育まれているようで。 「べ、別に気にしてないわよっ。こっちこそ、その……悪かったわね」,172,0,172,12,,https://t.vndb.org/ch/08/79908.jpg,https://t.vndb.org/ch/08/79908.jpg,,#534a87 #ae7e9d #c8c5d7 #f5e5e1 #f1f5f7 #ffffff,Pink Ahoge Twin Tails Shoulder-length Teen Slim Pale School Uniform Trousers Proactive,,https://bgm.tv/character/22633,https://vndb.org/c66436,22633
vndb-c11670,vndb,12,23,,,ナギ,Nagi,Akidzuki Nagi / Akizuki Nagi / N@GI / 秋月 凪,女,AB,,Galgame,Galgame,Flyable CandyHeart,,2011,Galgame,"[{""t"":""Flyable CandyHeart"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":160},{""t"":""Peace@Pieces"",""cn"":"""",""ty"":""Galgame"",""y"":2004,""pop"":55},{""t"":""プリズマティックプリンセス☆ユニゾンスターズ"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":36},{""t"":""Peace＠Piecesファンディスク　わんもあ＠ぴぃしぃず"",""cn"":"""",""ty"":""Galgame"",""y"":2005,""pop"":20}]","Another shinigami trainee, however her personality is the polar opposite of Hikaru's. Nagi is a member of the Mechanical Club and she is good at robot building. She works part-time in a bakery.",160,0,160,0,,https://t.vndb.org/ch/84/23784.jpg,https://t.vndb.org/ch/84/23784.jpg,,#814756 #b88896 #d6b8bd #eedcd7 #ffffff,Pink Violet Bun Shoulder-length Straight Teen Slim Pale School Uniform Violet,,,https://vndb.org/c11670,
bgm-bgm38441,vndb,12,23,,鸿上滉,鴻上 滉,Kougami Akira,,男,B,,动画|Galgame,Galgame,ニル・アドミラリの天秤 帝都幻惑綺譚,,2016,Galgame,"[{""t"":""ニル・アドミラリの天秤 帝都幻惑綺譚"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":158},{""t"":""ニル・アドミラリの天秤 クロユリ炎陽譚"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":58},{""t"":""ニル・アドミラリの天秤 クロユリ炎陽譚"",""cn"":""冷然之天秤 黑百合炎阳谭"",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""ニル・アドミラリの天秤 帝都幻惑綺譚"",""cn"":""冷然之天秤 帝都幻惑绮谭"",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""ニル・アドミラリの天秤"",""cn"":""冷然之天秤"",""ty"":""动画"",""y"":2018,""pop"":0}]",帝国図書情報資産管理局 探索部所属 仕事は真面目に取り組むが、それ以外は誰ともつるまずに 一人で過ごしていることが多い。 常に一線を引いて、誰にでも素っ気ない態度を取る。,158,0,158,10,,https://t.vndb.org/ch/72/66072.jpg,https://t.vndb.org/ch/72/66072.jpg,,#9f8a79 #3a343d #d2c2b0 #eee5d4 #f9f2e6 #ffffff,White Short Uniform Grey Young-adult Tattoo Kuudere Reserved Spy Rape Attempt,,https://bgm.tv/character/38441,https://vndb.org/c39083,38441
vndb-c106048,vndb,12,23,,,,Kaichi Medoshimo,,男,,,Galgame,Galgame,Dark Nights,,2019,Galgame,,"He is one of the elite class members. He does not go out very often, but he is mostly found in the library. In child form he does nothing more than reading books. At night his body ages to adult, which is his actual form.",155,0,155,0,,https://t.vndb.org/ch/62/179262.jpg,https://t.vndb.org/ch/62/179262.jpg,,#25232c #a39490 #d9ccc3 #efefee,Blond Ahoge Short Pale Hard Worker Green Kid Earrings Secretive Jacket,,,https://vndb.org/c96468,
vndb-c24498,vndb,12,23,,,和泉 桜子,Izumi Sakurako,,女,A,,Galgame,Galgame,グリムガーデンの少女 -witch in gleamgarden-,,2013,Galgame,,"Childhood friend of Touji and daughter of master of the dojo Touji used to attend when he was young. Her ""Gleam"" is the power to manipulate shadow.",131,0,131,0,,https://t.vndb.org/ch/12/30112.jpg,https://t.vndb.org/ch/12/30112.jpg,,#492f37 #936863 #c2aba2 #dfd3d1 #f6f0ea #ffffff,Black Waist Length+ Teen Slim Pale School Uniform Hard Worker Magician Green Thigh-high Stockings,,,https://vndb.org/c24498,
