id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
vndb-c31436,vndb,12,20,,,フェーナ,Fena,The Devoted Maid,女,,,Galgame,Galgame,ヴィーナスブラッド－フロンティア－,,2012,Galgame,,"A talented maid who serves Loki. While she is his maid, she is also like a mentor to Loki, and teaches him studies, etiquette, as well as basic magic and general education. She is the only one who sometimes calls him 「Young Master」.",646,0,646,0,,https://t.vndb.org/ch/58/106458.jpg,https://t.vndb.org/ch/58/106458.jpg,,#a05a71 #30233b #c09fb5 #ded3db #f7f3f4 #ffffff,Pink Waist Length+ Teen Pale Cowgirl Blowjob Red Twin Sister Maid Based on a Fictional Character,,,https://vndb.org/c31436,
vndb-c31437,vndb,12,20,,,メニア,Menia,The Demon Emperor's Secretary,女,,,Galgame,Galgame,ヴィーナスブラッド－フロンティア－,,2012,Galgame,,The Demon Emperor Surtr's assistant who supports him in dealing with internal affairs. A cool-headed secretary who carries out the Demon Emperor's orders with efficiency.,646,0,646,0,1,https://t.vndb.org/ch/68/106468.jpg,https://t.vndb.org/ch/68/106468.jpg,,#540f31 #9e5162 #be99a4 #e6cfce #f7f1ef #ffffff,Waist Length+ Teen Pale Orphan Blowjob Red Hat Evening Gloves Miniskirt Thigh-high Stockings,,,https://vndb.org/c31437,
al184458,anilist,12,20,,,シャウラ,Shaula,Stars-Keeper of the Watchtower,女,,,动画|轻小说,动画,Re:ゼロから始める異世界生活 4th season,,2026,动画,"[{""t"":""Re:ゼロから始める異世界生活 4th season"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":139798},{""t"":""Re:ゼロから始める異世界生活"",""cn"":""Re：从零开始的异世界生活"",""ty"":""轻小说"",""y"":2014,""pop"":30155}]","Shaula is the overseer of the Pleiades Watchtower created by Flugel. She is tall, has dark green eyes and long brown blackish hair. Her outfit has a similar color scheme to that of Subaru.",644,644,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b184458-wchLacBSRg3L.png,https://s4.anilist.co/file/anilistcdn/character/medium/b184458-wchLacBSRg3L.png,,,,https://anilist.co/character/184458,,,
al5267,anilist,12,20,1979,,黒桐幹也,Mikiya Kokutou,Cocteau,男,,,动画,动画,空の境界 俯瞰風景,,2007,动画,"[{""t"":""空の境界 俯瞰風景"",""cn"":"""",""ty"":""动画"",""y"":2007,""pop"":111027},{""t"":""空の境界 殺人考察(前)"",""cn"":"""",""ty"":""动画"",""y"":2007,""pop"":65055},{""t"":""空の境界 痛覚残留"",""cn"":"""",""ty"":""动画"",""y"":2008,""pop"":61372},{""t"":""空の境界 矛盾螺旋"",""cn"":"""",""ty"":""动画"",""y"":2008,""pop"":61140},{""t"":""カーニバル・ファンタズム"",""cn"":""幻想嘉年华"",""ty"":""动画"",""y"":2011,""pop"":59282},{""t"":""空の境界 伽藍の洞"",""cn"":"""",""ty"":""动画"",""y"":2008,""pop"":57683}]","173 cm [Shiki](//anilist.co/character/3105/Ryougi-Shiki)'s friend who, two years ago, made a promise with Shiki to attend college.",567,567,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b5267-aBSt3ADW1fvW.png,https://s4.anilist.co/file/anilistcdn/character/medium/b5267-aBSt3ADW1fvW.png,,,,https://anilist.co/character/5267,,,
vndb-c133476,vndb,12,20,,,蓼科 イウヴァリー マクブライド,Tateshina Euvely Mcbride,Eve / イヴ,女,,,Galgame,Galgame,セレクトオブリージュ,,2024,Galgame,,"The Aikido Police Agency's Secret Trickster This second-year powerhouse serves as the Athletic Director, commanding all sports clubs on campus. Though she's clinched national championships in Aikido, Eve stays remarkably grounded.",515,0,515,0,,https://t.vndb.org/ch/38/164538.jpg,https://t.vndb.org/ch/38/164538.jpg,,#305179 #f0d2ab #c5968e #eee3da #f9f5f1 #ffffff,Blond Long Wavy Teen Slim Pale School Uniform Hard Worker Doggy Style Cowgirl,,,https://vndb.org/c133476,
al154079,anilist,12,20,,,アロー,Arrow,Sniper (狙撃手),女,A,24,动画|漫画,动画,炎炎ノ消防隊,炎炎消防队,2019,动画,"[{""t"":""炎炎ノ消防隊"",""cn"":""炎炎消防队"",""ty"":""动画"",""y"":2019,""pop"":483496},{""t"":""炎炎ノ消防隊 弐ノ章"",""cn"":""炎炎消防队 二之章"",""ty"":""动画"",""y"":2020,""pop"":300881},{""t"":""炎炎ノ消防隊 参ノ章"",""cn"":""炎炎消防队 叁之章"",""ty"":""动画"",""y"":2025,""pop"":130164},{""t"":""炎炎ノ消防隊 参ノ章 第2クール"",""cn"":""炎炎消防队 叁之章 第2部分"",""ty"":""动画"",""y"":2026,""pop"":88814},{""t"":""炎炎ノ消防隊"",""cn"":""炎炎消防队"",""ty"":""漫画"",""y"":2015,""pop"":66020}]",Arrow is the Primary Vice-Commander of the Knights of the Ashen Flame and serves as the Third Pillar's bodyguard.,496,496,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b154079-GpsGmipLzbB2.png,https://s4.anilist.co/file/anilistcdn/character/medium/b154079-GpsGmipLzbB2.png,,,,https://anilist.co/character/154079,,,
bgm-bgm21455,vndb,12,20,,有栖结爱,有栖 結愛,Arisu Yua,,女,,,Galgame,Galgame,あまたらすリドルスター,,2013,Galgame,"[{""t"":""あまたらすリドルスター"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":486},{""t"":""あまたらすリドルスター"",""cn"":""无限闪耀的迷之星"",""ty"":""Galgame"",""y"":2013,""pop"":0}]",主人公・童本隆也の幼なじみ。 誰とでもすぐに仲良くなれる人懐っこい性格で、突然現れた不思議の住人たちともすぐに打ち解け、仲良くなった。 星空を見るのが大好きで、隆也と夜のピクニックに出かけ、星空を見ながらオリジナルの星座や、それを登場人物にした物語を創作している。 「不思議な事がいっぱいで、楽しかったね」,486,0,486,11,,https://t.vndb.org/ch/87/27087.jpg,https://t.vndb.org/ch/87/27087.jpg,https://lain.bgm.tv/r/400/pic/crt/l/dd/71/21455_crt_GkhEU.jpg,#3f4059 #838299 #b9b9c7 #f6f5f0 #e1dede #fffffe,Black Ahoge Waist Length+ Straight Teen Slim Pale School Uniform Cooking Missionary,,https://bgm.tv/character/21455,https://vndb.org/c21842,21455
al215421,anilist,12,20,,,연하늘,Ha-Neul Yeon,Skylar Yeon,男,,18,漫画,漫画,클라우드,,2020,漫画,,": 173 cm (5' 8.5"") Has been part of the photography club since his first year in high school. His hobby is taking pictures of his crush, Chan-Il.",421,421,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b215421-PYN5E9eoPSML.png,https://s4.anilist.co/file/anilistcdn/character/medium/b215421-PYN5E9eoPSML.png,,,,https://anilist.co/character/215421,,,
vndb-c4753,vndb,12,20,,,万 千歌,Yorozu Senka,,女,,,Galgame,Galgame,星空へ架かる橋,,2010,Galgame,"[{""t"":""星空へ架かる橋"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":384},{""t"":""星空へ架かる橋AA"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":164}]","Senka Yorozu is the titular owner of the Yorozuyo Inn. A friendly and hospitable woman, Senka, a friend of Kazuma and Ayumu's father, warmly welcomes the boys to live with her when they travel to Yamabiko.",384,0,384,0,,https://t.vndb.org/ch/09/4809.jpg,https://t.vndb.org/ch/09/4809.jpg,,#594b4f #847b7f #c7afaf #e3d7d2 #f8f4e9 #ffffff,Black Bun Long Slim Pale School Uniform Hard Worker Missionary Doggy Style Cowgirl,,,https://vndb.org/c4753,
bgm-bgm98100,vndb,12,20,,陈子涵,신승연,Shin Seungyeon,陳子涵,女,B,,Galgame,Galgame,베리드 스타즈,,2020,Galgame,"[{""t"":""베리드 스타즈"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":218},{""t"":""BURIED STARS"",""cn"":""深埋之星"",""ty"":""Galgame"",""y"":2020,""pop"":0}]","“你能应付得了吗?” 一度制作过大热节目的明星导演。 在经营团队的期待之下，她被钦点为“深埋之星”新一季的节目总导演。她的导演风格颇具争议,但也带来了相应的高度关注和收视。",218,0,218,0,,https://t.vndb.org/ch/64/196664.jpg,https://t.vndb.org/ch/64/196664.jpg,,#373c43 #c5b4b3 #e6dbd7 #747478 #ffffff,Black Shoulder-length Pale Hard Worker Grey Young-adult Glasses Narcissist Blackmail Death,,https://bgm.tv/character/98100,https://vndb.org/c91643,98100
bgm-bgm11072,vndb,12,20,,木之濑梓,木ノ瀬 梓,Kinose Azusa,,男,AB,,动画|Galgame,Galgame,Starry☆Sky ~in Summer~,,2009,Galgame,"[{""t"":""Starry☆Sky ~in Summer~"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":197},{""t"":""Starry☆Sky ~After Summer~"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":68},{""t"":""Starry☆Sky ~After Winter~"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":42},{""t"":""Starry☆Sky〜After Summer〜"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""Starry☆Sky〜in Summer〜"",""cn"":""星座彼氏-夏季篇"",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""Starry☆Sky"",""cn"":""星座彼氏"",""ty"":""动画"",""y"":2010,""pop"":0}]","Azusa represents the Sagittarius. Although he is a newcomer to the archery club, he has met Tsukiko before and inspired her to become better at it. He is cocky, confident of himself and he declares himself as a natural genius.",197,0,197,25,,https://t.vndb.org/ch/48/4848.jpg,https://t.vndb.org/ch/48/4848.jpg,https://lain.bgm.tv/r/400/pic/crt/l/38/03/11072_crt_baUUZ.jpg,#3ded03 #67ee3c #b4c7a6 #576869 #f3f4f2,Black Short Straight Teen Slim Pale School Uniform Violet Hakama Boku,,https://bgm.tv/character/11072,https://vndb.org/c4798,11072
bgm-bgm5113,vndb,12,20,,来栖川芹香,来栖川 芹香,Kurusugawa Serika,,女,O,,动画|游戏|Galgame,Galgame,ToHeart,,1999,Galgame,"[{""t"":""ToHeart"",""cn"":"""",""ty"":""Galgame"",""y"":1999,""pop"":176},{""t"":""To Heart"",""cn"":"""",""ty"":""Galgame"",""y"":1997,""pop"":155},{""t"":""初音のないしょ!!"",""cn"":"""",""ty"":""Galgame"",""y"":1997,""pop"":12},{""t"":""To Heart"",""cn"":"""",""ty"":""Galgame"",""y"":1997,""pop"":0},{""t"":""ToHeart"",""cn"":"""",""ty"":""Galgame"",""y"":2025,""pop"":0},{""t"":""To Heart PSE"",""cn"":"""",""ty"":""Galgame"",""y"":2003,""pop"":0}]",物腰も優雅な来栖川グループのお嬢様…なのだが、黒魔術や降霊術などのオカルトが好きで、まわりから変な目で見られている。 いつもぼーっとしていて、なにを考えているかわからない。 ふとしたことから、主人公のことが…。,176,0,176,21,1,https://t.vndb.org/ch/38/172638.jpg,https://t.vndb.org/ch/38/172638.jpg,https://lain.bgm.tv/r/400/pic/crt/l/47/c5/5113_crt_u4KKa.jpg,#c14657 #392855 #e1aca8 #f0dbd3 #f7f4f5 #ffffff,Blue Waist Length+ Straight Teen Slim Pale Magician Doggy Style Spoons Virgin Sex,,https://bgm.tv/character/5113,https://vndb.org/c5879,5113
vndb-c8844,vndb,12,20,,,郡浜 珠璃,Koorihama Juri,,男,AB,,Galgame,Galgame,‘＆’ - 空の向こうで咲きますように -,,2012,Galgame,,"His Bonnet # 『フラキア』= Furakia Hates the fate of time because it rots all beauty. You can't be sure if he is on your side or not, but he stays true to a promise even if given to the greatest enemy.",171,0,171,0,,https://t.vndb.org/ch/85/9485.jpg,https://t.vndb.org/ch/85/9485.jpg,,#718e9e #363740 #b0b9c8 #f7f4ec #e0dee2 #ffffff,Waist Length+ Cross-dressing Green Trap Slim Pale Dress Shoes Violet Dress Knee-high Socks,,,https://vndb.org/c8844,
al298962,anilist,12,20,,,エイシア・スティルザ,Eishia Stilza,,女,,17,动画|漫画,动画,ガチアクタ,GACHIAKUTA咔嗒咔嗒,2025,动画,"[{""t"":""ガチアクタ"",""cn"":""GACHIAKUTA咔嗒咔嗒"",""ty"":""动画"",""y"":2025,""pop"":256032},{""t"":""ガチアクタ"",""cn"":""GACHIAKUTA咔嗒咔嗒"",""ty"":""漫画"",""y"":2022,""pop"":66558}]","Cleaners 153 cm Eishia is a rather small young woman with blonde hair and pink eyes. She is incredibly shy, not being one to take credit for things she's done.",167,167,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b298962-lOEicLlWzNax.png,https://s4.anilist.co/file/anilistcdn/character/medium/b298962-lOEicLlWzNax.png,,,,https://anilist.co/character/298962,,,
