id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm20165,vndb,12,13,,奥莉艾塔·库洛诺·伊斯塔丽嘉·吉娜斯缇尔,オリエッタ・クロノ・イスタリカ・ジナスティール,Orietta Chrono Istarica Ginasteele,,女,,,Galgame,Galgame,Magical Charming!,,2013,Galgame,"[{""t"":""Magical Charming!"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":212},{""t"":""Magical Charming!"",""cn"":""魔卡魅恋！"",""ty"":""Galgame"",""y"":2013,""pop"":0}]",元気系小悪魔のロリ少女で、イスタリカのお姫様。 イレギュラーな存在である律を監視する役割を担う。 このままでは夏休みを監視役で過ごすことになってしまうので、なんとか終業式までに魔法が使えるようになってしまった原因を探ろうと躍起になっている。 喜怒哀楽が激しく、とても騒がしい女の子。 性格はとても子供っぽいが、それをからかわれても気にせず、大人の余裕を見せつける。 代わりに胸が小さいことを気にしており、バストアップの鍛錬には余念がない。,212,0,212,30,,https://lain.bgm.tv/pic/crt/l/f5/3e/20165_crt_3sFsS.jpg,https://lain.bgm.tv/r/400/pic/crt/l/f5/3e/20165_crt_3sFsS.jpg,https://t.vndb.org/ch/76/14176.jpg,,Pink Ahoge Odango Ponytail Twin Tails Straight Slim Pale School Uniform Dress Shoes,,https://bgm.tv/character/20165,https://vndb.org/c12039,20165
bgm-bgm110299,vndb,12,13,,宇崎羽佳,宇崎 羽佳,Uzaki Waka,,女,AB,,Galgame,Galgame,りりくる Rainbow Stage!!!,,2016,Galgame,"[{""t"":""りりくる Rainbow Stage!!!"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":210},{""t"":""りりくる Rainbow Stage!!!"",""cn"":""LILYCLE 彩虹舞台!!!"",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""りりくる - LIly LYric cyCLE - Vol.4『ヒミツ・リレイション』"",""cn"":""Lilycle - LIly LYric cyCLE - Vol.4『秘密·关系』"",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""りりくる Rainbow Stage!!! ～Pure Dessert～ Vol.4『ナイショ・アフェクション』"",""cn"":""Lilycle - RSPD - Vol.4『秘密·恋情』"",""ty"":""音乐"",""y"":2018,""pop"":0}]",高中一年生。天真烂漫带一点笨蛋的性格，朋友很多。初中遇到步实的时候就对步实有好感，随着时间，这种感觉越来越强烈。,210,0,210,2,,https://lain.bgm.tv/pic/crt/l/04/44/110299_crt_6v6Ro.jpg,https://lain.bgm.tv/r/400/pic/crt/l/04/44/110299_crt_6v6Ro.jpg,https://t.vndb.org/ch/23/49623.jpg,,Pink Ahoge Twin Tails Waist Length+ Straight Teen Slim Pale School Uniform Green,,https://bgm.tv/character/110299,https://vndb.org/c39147,110299
bgm-bgm59162,vndb,12,13,,,田島 恵麻,Tajima Ema,,女,,,Galgame,Galgame,11eyes -Resona Forma-,,2011,Galgame,"[{""t"":""11eyes -Resona Forma-"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":173},{""t"":""11eyes -Resona Forma-"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":0}]",虹陵館学園の一年生で、田島賢久の妹。 幼い頃、実家が火災事故に巻き込まれ父親が死亡。 その際に兄の賢久と共に保護され、そのまま児童養護施設である『あやめ園』で育ち、現在もそこから登校している。 性格は温厚で明るく、年相応の女の子らしい部分もあるオールマイティーな“普通の少女”。 ただ頭が良く、気が回るぶん一人で考えすぎて空回りしてしまう場合がある。,173,0,173,6,,https://lain.bgm.tv/pic/crt/l/b9/fd/59162_crt_6t1uu.jpg,https://lain.bgm.tv/r/400/pic/crt/l/b9/fd/59162_crt_6t1uu.jpg,https://t.vndb.org/ch/15/3215.jpg,,Ahoge Ponytail Waist Length+ Teen Pale School Uniform Kemonomimi Headband Necktie Child Abuse Full Sister,,https://bgm.tv/character/59162,https://vndb.org/c3150,59162
bgm-bgm66354,vndb,12,13,,,綿谷 梓,Wataya Azusa,Nephrite,女,A,,Galgame,Galgame,僕の未来は、恋と課金と。～Charge To The Future～,,2019,Galgame,"[{""t"":""僕の未来は、恋と課金と。～Charge To The Future～"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":154},{""t"":""僕の未来は、恋と課金と。～Charge To The Future～"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":0}]",<p>恭也のクラスメイトの女子。 お堅い家庭で生まれ育ち、学園ではみんなからのイメージを 守ることに注力してきたものの、そのことに心底疲れ果てている。 文武両道で憧れの的でもあるアイドル。 ただし、恭也の前では鬼の廃課金者と化す。 意見が食い違うと、ガチャ勝負（限られた回数ガチャをして、 より高レア高性能のキャラを引いた方が勝ち）を仕掛けてくる。,154,0,154,10,,https://lain.bgm.tv/pic/crt/l/9a/8a/66354_crt_8uNuE.jpg,https://lain.bgm.tv/r/400/pic/crt/l/9a/8a/66354_crt_8uNuE.jpg,https://t.vndb.org/ch/64/91564.jpg,,Brown Waist Length+ Straight Teen Slim Pale School Uniform Doggy Style Cowgirl Blowjob,,https://bgm.tv/character/66354,https://vndb.org/c75367,66354
bgm-bgm24444,vndb,12,13,,红三千院卿静香姫,紅三千院卿 静香姫,Kurenaisanzen'inkyou Shizukahime,Shizuka,女,B,,Galgame,Galgame,ハーヴェストオーバーレイ,,2014,Galgame,"[{""t"":""ハーヴェストオーバーレイ"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":129},{""t"":""ハーヴェストオーバーレイ"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":0},{""t"":""ハーヴェストオーバーレイ リコネクション"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":0}]",どことなく中二病にやられた香りが漂う、謎の仮面女性。 ハーヴェストのプレーヤーのようだが……なにやら強そう。,129,0,129,1,,https://lain.bgm.tv/pic/crt/l/1c/cd/24444_crt_D7XnD.jpg,https://lain.bgm.tv/r/400/pic/crt/l/1c/cd/24444_crt_D7XnD.jpg,https://t.vndb.org/ch/05/54805.jpg,,Red White Long Straight Teen Slim Pale Red Mask Plate Armor,,https://bgm.tv/character/24444,https://vndb.org/c18191,24444
bgm-bgm186296,vndb,12,13,,,谷風 晴香,Tanikaze Haruka,,女,,,Galgame,Galgame,クラス全員マヂでゆり？！ ～私達のレズおっぱいは貴女のモノ・女子全員潮吹き計画～,,2013,Galgame,"[{""t"":""クラス全員マヂでゆり？！ ～私達のレズおっぱいは貴女のモノ・女子全員潮吹き計画～"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":94},{""t"":""クラス全員マヂでゆり?! ～私達のレズおっぱいは貴女のモノ・女子全員潮吹き計画～"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":0}]",お洒落番長を自負する、お祭り好きなクラスのムードメーカー。 盛り上がると誰にでも抱きついてしまう。 髪のセットで毎朝時間を取られているためよく遅刻をしていて、朝は近所に住んでいる主人公と出会う機会が多い。 主人公とは気が合う様子で、髪をとかしたり身だしなみを整えたりと世話を焼きたがる。 自分自身、服装や髪形以外に美容にも気を使っていて、バストの形が良くなるように毎日オイルマッサージを欠かさない。 そんなおっぱいに、主人公は目をつけている様子。,94,0,94,0,,https://lain.bgm.tv/pic/crt/l/2f/d5/186296_crt_RBU0R.jpg,https://lain.bgm.tv/r/400/pic/crt/l/2f/d5/186296_crt_RBU0R.jpg,https://t.vndb.org/ch/71/14171.jpg,,Antenna Twin Tails Long Wavy Straight Teen Slim Pale School Uniform Cooking,,https://bgm.tv/character/186296,https://vndb.org/c12037,186296
bgm-bgm15696,bangumi,12,13,,汉娜·尤丝缇娜·马尔塞尤,ハンナ・ユスティーナ・マルセイユ,Hanna-Justina Wallia Rosalind Sieglinde Marseille,Hanna-Justina Marseille,其他,,,动画|漫画|游戏,动画,ストライクウィッチーズ2,强袭魔女2,2010,动画,"[{""t"":""ストライクウィッチーズ2"",""cn"":""强袭魔女2"",""ty"":""动画"",""y"":2010,""pop"":0},{""t"":""ストライクウィッチーズ Operation Victory Arrow"",""cn"":""强袭魔女 胜利之箭行动"",""ty"":""动画"",""y"":2014,""pop"":0},{""t"":""ストライクウィッチーズ 501部隊発進しますっ！"",""cn"":""强袭魔女 501部队起飞！"",""ty"":""动画"",""y"":2019,""pop"":0},{""t"":""ワールドウィッチーズ UNITED FRONT"",""cn"":""世界魔女 UNITED FRONT"",""ty"":""游戏"",""y"":2020,""pop"":0},{""t"":""ストライクウィッチーズ アフリカの魔女 ケイズ・リポート"",""cn"":""STRIKE WITCHES 强袭魔女 非洲魔女 圭子的报道"",""ty"":""漫画"",""y"":2012,""pop"":0}]",隶属卡尔斯兰空军第31飞行队风暴魔女团，军衔是大尉，击落敌机超过200架，且容姿端丽，拥趸遍及世界各地，人称“非洲之星”。竞争意识极强，虽然和巴克霍隆、哈特曼都是旧相识，但一直看不起曾经是她上司的巴克霍隆，只与战斗能力相当的哈特曼来往。 原型：纳粹德国空军飞行员，通称“非洲之星”的汉斯·约阿希姆·马赛。马塞一共参加了382次任务，击落了158架敌机，其中的151架均在北非战场中获得。,15,0,0,15,,https://lain.bgm.tv/pic/crt/l/b0/40/15696_crt_17B17.jpg?r=1528123232,https://lain.bgm.tv/r/400/pic/crt/l/b0/40/15696_crt_17B17.jpg?r=1528123232,https://storage.moegirl.org.cn/moegirl/commons/6/64/52409332_p0_master1200.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20160317025422|https://storage.moegirl.org.cn/moegirl/commons/6/64/52409332_p0_master1200.jpg,,图源:moegirl,,https://bgm.tv/character/15696,,15696
bgm-bgm71744,bangumi,12,13,,,桃金娘,Myrtle,,其他,,,漫画|游戏,游戏,明日方舟,明日方舟,2019,游戏,"[{""t"":""明日方舟"",""cn"":""明日方舟"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""信使安洁莉娜漫游手记"",""cn"":""信使安洁莉娜漫游手记"",""ty"":""漫画"",""y"":2025,""pop"":0}]",杜林族出身的少女，根据本人强烈要求，记录此前履历为：大将军。 外表与性格有孩子气的成分，但在战场上表现出颇强的感染力和相当的指挥水准，能够在提振其他干员士气的同时，为他们提供一定的治疗，十分可靠。,15,0,0,15,,https://lain.bgm.tv/pic/crt/l/4b/80/71744_crt_f4Q21.jpg?r=1584949091,https://lain.bgm.tv/r/400/pic/crt/l/4b/80/71744_crt_f4Q21.jpg?r=1584949091,https://static.wikia.nocookie.net/mrfz/images/f/f7/Myrtle.png/revision/latest/scale-to-width-down/400?cb=20191104024109|https://static.wikia.nocookie.net/mrfz/images/f/f7/Myrtle.png/revision/latest?cb=20191104024109,,图源:fandom:arknights,,https://bgm.tv/character/71744,,71744
bgm-bgm22449,bangumi,12,13,,阿刀椿姫,阿刀椿姫,,,其他,,,Galgame,Galgame,我が家のヒメガミさまっ！,,2013,Galgame,,学園二年生。 史織とは幼なじみ。 剣の名門・阿刀道場の一人娘。 厳格な父親の手によって幼い頃から鍛えられてきた結果、学生剣道大会で優勝するほどの強者になっていた。 「男女でそのように話ができるのは……少し、羨ましいな」,9,0,0,9,1,https://lain.bgm.tv/pic/crt/l/2f/57/22449_crt_3GP3C.jpg,https://lain.bgm.tv/r/400/pic/crt/l/2f/57/22449_crt_3GP3C.jpg,,,,,https://bgm.tv/character/22449,,22449
bgm-bgm53778,bangumi,12,13,,占守,占守,Shimushū,,其他,,,游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,,軍艦占守（しむしゅ）は、日本海軍の海防艦。艦名は占守島に由来する。 竣工時は軍艦籍にあったが、1942年（昭和17年）7月の見直しで、海防艦占守に名称変更、および類別変更された。 海防艦としては、占守型海防艦の1番艦である。北方警備を目的として開発された艦級であるが、本艦は太平洋戦争終盤まで東南アジア方面で活動した。 太平洋戦争開戦時の占守は南遣艦隊に所属して、東南アジア方面での船団護衛任務に従事。第一南遣艦隊へ改編後も、同艦隊に所属して船団護衛任務や対潜掃蕩任務に従事した。,7,0,0,7,,https://lain.bgm.tv/pic/crt/l/de/32/53778_crt_0wADw.jpg?r=1581055678,https://lain.bgm.tv/r/400/pic/crt/l/de/32/53778_crt_0wADw.jpg?r=1581055678,,,,,https://bgm.tv/character/53778,,53778
