id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al155701,anilist,2,11,,,和泉幽希,Yuuki Izumi,Yuu,男,,16,动画|漫画,动画,可愛いだけじゃない式守さん,式守同学不只可爱而已,2022,动画,"[{""t"":""可愛いだけじゃない式守さん"",""cn"":""式守同学不只可爱而已"",""ty"":""动画"",""y"":2022,""pop"":216308},{""t"":""可愛いだけじゃない式守さん"",""cn"":""式守同学不只可爱而已"",""ty"":""漫画"",""y"":2018,""pop"":40889}]","Izumi is a friendly, upbeat kid. He’s had terrible luck his entire life. If something can go wrong... he’ll probably wind up in the hospital.",696,696,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b155701-fBaTQgKGLe4O.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b155701-fBaTQgKGLe4O.jpg,,,,https://anilist.co/character/155701,,,
bgm-bgm56378,vndb,2,11,,,ノエル・ザ・ネクストシーズン,Noel The Nextseason,Noel the Next Season,女,判別不明,,Galgame,Galgame,ノラと皇女と野良猫ハート2,,2017,Galgame,"[{""t"":""ノラと皇女と野良猫ハート2"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":653},{""t"":""ノラと皇女と野良猫ハート2 -Nora, Princess, and Crying Cat.-"",""cn"":""野良与皇女与流浪猫之心2"",""ty"":""Galgame"",""y"":2017,""pop"":0}]",アイリスの付き人。 皇族と言葉を交わすのは恐れ多いことだと考えているため、意思を伝える場合は、自らの声を録音した機械を使用する。 身体能力が高く、アイリスのためなら犬馬の労も惜しまない。 「皇族と口をきくなどもってのほかです」,653,0,653,20,,https://t.vndb.org/ch/75/75175.jpg,https://t.vndb.org/ch/75/75175.jpg,https://lain.bgm.tv/r/400/pic/crt/l/cd/6b/56378_crt_O7TO4.jpg,#3b3c48 #9e878c #c8c1c5 #e3e3e7 #f4f7f5 #ffffff,Long Teen Slim Pale Doggy Style Blowjob Virgin Sex Red Butler Braid,,https://bgm.tv/character/56378,https://vndb.org/c62806,56378
vndb-c4171,vndb,2,11,,,樫葉 美音,Kashiba Yoshine,,女,A,,Galgame,Galgame,ブラス・レストレイション,,2004,Galgame,,,650,0,650,0,,https://t.vndb.org/ch/08/4208.jpg,https://t.vndb.org/ch/08/4208.jpg,,#94abf2 #7a7892 #9895ac #496f60 #bebecf #eaeaef,Violet Waist Length+ Pale School Uniform Violet Dress Hair Ribbon Student Club Member Musician Wounding,,,https://vndb.org/c4171,
al4959,anilist,2,11,,,南空ナオミ,Naomi Misora,Maki Shoko / Naomi Massacre,女,,28,动画|漫画|轻小说,动画,DEATH NOTE,死亡笔记,2006,动画,"[{""t"":""DEATH NOTE"",""cn"":""死亡笔记"",""ty"":""动画"",""y"":2006,""pop"":961191},{""t"":""DEATH NOTE"",""cn"":""死亡笔记"",""ty"":""漫画"",""y"":2003,""pop"":99722},{""t"":""DEATH NOTE リライト"",""cn"":"""",""ty"":""动画"",""y"":2007,""pop"":44227},{""t"":""DEATH NOTE アナザーノート ロサンゼルスBB連続殺人事件"",""cn"":""ANOTHER NOTE 洛杉矶BB连续杀人事件"",""ty"":""轻小说"",""y"":2006,""pop"":8091}]","Naomi is a former ""first rate"" FBI agent who is engaged to [Raye Penber](//anilist.co/character/7044). She is very intelligent, however she often lets her feelings get in the way of her investigative abilities.",608,608,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b4959-DKXw1VYrvael.png,https://s4.anilist.co/file/anilistcdn/character/medium/b4959-DKXw1VYrvael.png,,,,https://anilist.co/character/4959,,,
vndb-c123171,vndb,2,11,,,狐春,Koharu,Kokkuri-san,男,,,Galgame,Galgame,9 R.I.P.,,2023,Galgame,"[{""t"":""9 R.I.P."",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":388},{""t"":""9 R.I.P. sequel"",""cn"":"""",""ty"":""Galgame"",""y"":2025,""pop"":29}]","He is from the Kokkuri-san clan. He might be curt and has a harsh tone but he is actually a considerate and kind ayakashi. One day, the protagonist summoned Kokkuri-san but she accidentally took her finger off the coin...",388,0,388,0,,https://t.vndb.org/ch/45/197945.jpg,https://t.vndb.org/ch/45/197945.jpg,,#32354c #7b7182 #a89ba2 #e1cfcd #ffffff,Brown Ponytail Long Short Slim Pale Trousers Cooking Amber Young-adult,,,https://vndb.org/c123171,
vndb-c33150,vndb,2,11,,,折笠 レイナ,Orikasa Reina,,女,,,Galgame,Galgame,Memory's Dogma Code:01,,2016,Galgame,,"A mysterious girl who appears before Kusuhara and Amamiya as they chase the mystery behind Sorano's memories. Contrary to her dainty, appearance, she is cool, intellectual, and possesses a great deal of scientific knowledge.",333,0,333,0,,https://t.vndb.org/ch/90/61090.jpg,https://t.vndb.org/ch/90/61090.jpg,,#566563 #9fa59e #e9f2f3 #f8fdfe #cbcdca,Blue Short Teen Slim Pale Blue Cardigan Miniskirt Knee-high Socks Kuudere,,,https://vndb.org/c33150,
bgm-bgm25714,vndb,2,11,,,柳田 祐希,Yanagida Yuuki,,男,B,,Galgame,Galgame,晴のちきっと菜の花びより,,2014,Galgame,"[{""t"":""晴のちきっと菜の花びより"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":327},{""t"":""晴のちきっと菜の花びより"",""cn"":""晴霁之后定是菜花盛开的好天气"",""ty"":""Galgame"",""y"":2014,""pop"":0}]",自称 “ボランティア部に所属している” 3年の先輩。 花梨同様、晴真のことを気遣い色々と世話を焼く。 なにかと花梨と対立することは多いが、よくつるんでいる。 人当たりが良く根はまじめで、何事にも真剣に取り組むタイプ。 下級生の晴真にも気さくに話し掛ける。 義理人情に厚く、涙もろくて友達思い。 ややお調子者。 「俺達は、泣く子も黙る、ボランティア部なのだ！」,327,0,327,1,,https://t.vndb.org/ch/39/56339.jpg,https://t.vndb.org/ch/39/56339.jpg,,#d5c5a4 #a78f8c #ebe4d4 #4b494b #f6f6f2 #ffffff,Blond Short Yandere Outgoing Bullying Friend High School Student Homosexual Not Sexually Involved Haraguro,,https://bgm.tv/character/25714,https://vndb.org/c46901,25714
bgm-bgm38116,vndb,2,11,,,アストラム,Astrum,Asou Toru,男,AB,,Galgame,Galgame,ピリオドキューブ ～鳥籠のアマデウス～,,2016,Galgame,"[{""t"":""ピリオドキューブ ～鳥籠のアマデウス～"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":326},{""t"":""ピリオドキューブ ～鳥籠のアマデウス～"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":0}]",傲慢な性格で、自分に絶対の自信と誇りをもっている天使の筆頭。 周囲からの信頼が厚く、常に賞賛を受けている。 『神剣』であるカズハを手に入れるために、周囲を気にせず強引に迫ってくる。 現実では、医者である父の後を継ぐために一流大学の医学部に通う大学生。 常に勉強一筋で人付き合いをまったくしないため影が薄く、周囲から「透明くん」とアダ名されている。 自分を認め尊敬しない周囲に苛立っており、ゲーム世界と現実のギャップに日々苛まれている。,326,0,326,3,1,https://t.vndb.org/ch/90/46590.jpg,https://t.vndb.org/ch/90/46590.jpg,,#ba5774 #77668f #402443 #9b95b4 #c2c6d3 #fdfcfc,Short Brown Sword Young-adult Glasses Gloves Bullying Knight University Student Coder,,https://bgm.tv/character/38116,https://vndb.org/c38576,38116
al146412,anilist,2,11,,慎导灼,慎導灼,Arata Shindou,,男,A,24,动画|漫画|Galgame,动画,PSYCHO-PASS サイコパス3,,2019,动画,"[{""t"":""PSYCHO-PASS サイコパス3"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":73593},{""t"":""PSYCHO-PASS サイコパス 3 FIRST INSPECTOR"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":32782},{""t"":""劇場版 PSYCHO-PASS サイコパス PROVIDENCE"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":21170},{""t"":""PSYCHO-PASS サイコパス ３"",""cn"":"""",""ty"":""漫画"",""y"":2019,""pop"":487},{""t"":""PSYCHO-PASS サイコパス 3 FIRST INSPECTOR"",""cn"":"""",""ty"":""漫画"",""y"":2021,""pop"":352},{""t"":""A3！（エースリー）"",""cn"":""A3！满开剧团"",""ty"":""Galgame"",""y"":2017,""pop"":0}]",CV：梶裕贵、三浦千幸(少年时代) 公安局刑事課一係の監視官。24歳。 特A級メンタリストであり、高度な共感により精神的ボーダーラインを越境し追跡対象者になりきる。 明るく飄々としていて、誰にでも物怖じしないポジティブな性格。 過去の事件が原因で、父親の車でしか熟睡できない。,321,321,0,14,,https://s4.anilist.co/file/anilistcdn/character/large/b146412-Nx0AzlsNAHot.png,https://s4.anilist.co/file/anilistcdn/character/medium/b146412-Nx0AzlsNAHot.png,https://lain.bgm.tv/r/400/pic/crt/l/e2/bd/69143_crt_BiIKm.jpg?r=1572053597,,,https://anilist.co/character/146412,https://bgm.tv/character/69143,,69143
al166994,anilist,2,11,,,片瀬詩織里,Shiori Katase,,女,,,动画|漫画,动画,うちの会社の小さい先輩の話,,2023,动画,"[{""t"":""うちの会社の小さい先輩の話"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":52850},{""t"":""うちの会社の小さい先輩の話"",""cn"":"""",""ty"":""漫画"",""y"":2020,""pop"":6160},{""t"":""うちの会社の小さい先輩の話"",""cn"":"""",""ty"":""漫画"",""y"":2019,""pop"":5898},{""t"":""いい夫婦の話。"",""cn"":"""",""ty"":""漫画"",""y"":2019,""pop"":4596},{""t"":""うちの会社の小さい先輩の話 ミニアニメ"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":642}]","She is in charge of planning in the 'Second Development Section' and has been with the company for three years. Shinozaki, who works in the same team, is the 'only junior staff member' for her and she cares about her in some way.",292,292,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b166994-kBkFeQGvcZ5y.png,https://s4.anilist.co/file/anilistcdn/character/medium/b166994-kBkFeQGvcZ5y.png,,,,https://anilist.co/character/166994,,,
al19494,anilist,2,11,,,與儀,Yogi,Silver Yogi / Prince,男,B,21,动画|漫画,动画,カーニヴァル (TV),,2013,动画,"[{""t"":""カーニヴァル (TV)"",""cn"":"""",""ty"":""动画"",""y"":2013,""pop"":40301},{""t"":""カーニヴァル"",""cn"":"""",""ty"":""漫画"",""y"":2007,""pop"":7468}]","The Second Ship's Fighter Yogi is an eccentric man who is always bright and cheerful. He is Hirato's subordinate. Despite his age, he tends to act like a child.",288,288,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b19494-rWQDO8NErAsI.png,https://s4.anilist.co/file/anilistcdn/character/medium/b19494-rWQDO8NErAsI.png,,,,https://anilist.co/character/19494,,,
bgm-bgm34303,vndb,2,11,,苇原希里乃,葦原 希里乃,Ashihara Kirino,,女,AB,,Galgame,Galgame,嫁探しが捗りすぎてヤバい。,,2015,Galgame,"[{""t"":""嫁探しが捗りすぎてヤバい。"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":277},{""t"":""嫁探しが捗りすぎてヤバい。"",""cn"":""选择妻子的进展似乎顺利过头。"",""ty"":""Galgame"",""y"":2015,""pop"":0}]",“女の勘”が半端なく高い、しっかり者でもの分かりのいい妹。 兄のサポートも万全で、すべて先回りして何でもこなせてしまうレベル。 兄に常識を叩き込んだり、ダメな部分を叱ったり、家事や料理も覚えさせた張本人。 しかしながら本当は最も兄のことを慕っているので、今回の嫁探しには少々複雑な思いも。 「さもないとお兄ちゃんは一生独身貴族ってことに…… まあそうなったら、希里乃が面倒見るけどね？」,277,0,277,51,,https://t.vndb.org/ch/48/90148.jpg,https://t.vndb.org/ch/48/90148.jpg,https://lain.bgm.tv/r/400/pic/crt/l/35/fc/34303_crt_67MOm.jpg,#a14447 #bba9af #dfd3d2 #f2edea #f9f8f8,White Twin Tails Waist Length+ Teen Slim Pale Missionary Cowgirl Blowjob Virgin Sex,,https://bgm.tv/character/34303,https://vndb.org/c34480,34303
bgm-bgm99777,vndb,2,11,,,榊原 愛,Sakakibara Ai,伊佐奈美 / Izanami,女,AB,,Galgame,Galgame,ウチはもう、延期できない。,,2021,Galgame,"[{""t"":""ウチはもう、延期できない。"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":260},{""t"":""ウチはもう、延期できない。"",""cn"":""我们是不能延期了"",""ty"":""Galgame"",""y"":2021,""pop"":0}]",学生時代から独学でイラストと彩色を勉強し、 しばらくフリーランスとして活動。 その後、椎馬さやかの熱心な勧誘を受けて ハーデスソフトにグラフィックチーフとして入社。 グラフィッカーとしての才能、センスは業界屈指。 ただし彼女の塗りは独特すぎて他の人が真似できず、 『綺麗だが量産に向かない 』 という弱点を抱えている。 彼女自身も口下手、教え下手なところがあり、 最終的には一人で仕事を抱え込んでしまう。 性格も暗めでマイペースなため、余計にこじらせている。,260,0,260,29,,https://t.vndb.org/ch/43/120443.jpg,https://t.vndb.org/ch/43/120443.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ad/41/99777_crt_JY66J.jpg,#4f515a #8f8b99 #c6b7cd #eee1eb #fbf3f1 #ffffff,Black Waist Length+ Brown Slim Pale Hard Worker Missionary Cowgirl Virgin Sex Young-adult,,https://bgm.tv/character/99777,https://vndb.org/c98890,99777
bgm-bgm13413,vndb,2,11,,羽鸟诗,羽鳥 詩,Hatori Uta,Hime / Princess,女,B,,Galgame,Galgame,未来ノスタルジア,,2011,Galgame,"[{""t"":""未来ノスタルジア"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":201},{""t"":""未来ノスタルジア"",""cn"":""未来乡愁"",""ty"":""Galgame"",""y"":2011,""pop"":0}]",陽一的青梅竹马。 她很珍惜和大家在一起的时光，经常都是娴静平和地跟在大家的身后。 加上她开朗乐观的个性，着实是调和气氛的不二人选。 事实上她是闻名于世的电机制造公司社长家的大小姐。可惜她热衷游戏，厌恶读书，结果英才教育完全没有半点作用，庶民性十分的少女。,201,0,201,26,,https://t.vndb.org/ch/39/30839.jpg,https://t.vndb.org/ch/39/30839.jpg,https://lain.bgm.tv/r/400/pic/crt/l/2e/87/13413_crt_HnM8p.jpg,#92685e #d2ab9a #edd8c3 #f9f6e7 #ffffff,Blond Shoulder-length Teen Slim Pale School Uniform Sweater Dress Shoes Green Pajamas,,https://bgm.tv/character/13413,https://vndb.org/c669,13413
