id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al123215,anilist,10,15,,佐仓爱里,佐倉愛里,Airi Sakura,Shizuku / 雫,女,,16,动画|漫画|轻小说,动画,ようこそ実力至上主義の教室へ,欢迎来到实力至上主义的教室,2017,动画,"[{""t"":""ようこそ実力至上主義の教室へ"",""cn"":""欢迎来到实力至上主义的教室"",""ty"":""动画"",""y"":2017,""pop"":447470},{""t"":""ようこそ実力至上主義の教室へ 2nd Season"",""cn"":""欢迎来到实力至上主义的教室 第二季"",""ty"":""动画"",""y"":2022,""pop"":261649},{""t"":""ようこそ実力至上主義の教室へ 3rd Season"",""cn"":""欢迎来到实力至上主义的教室 第三季"",""ty"":""动画"",""y"":2024,""pop"":188938},{""t"":""ようこそ実力至上主義の教室へ 4th Season 2年生編1学期"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":117705},{""t"":""ようこそ実力至上主義の教室へ"",""cn"":""欢迎来到实力至上主义的教室"",""ty"":""轻小说"",""y"":2015,""pop"":41723},{""t"":""ようこそ実力至上主義の教室へ　２年生編"",""cn"":"""",""ty"":""轻小说"",""y"":2020,""pop"":16585}]",性格内向的美少女，在班上沉默寡言，戴着平光眼镜，身材丰满，不擅长与他人共处。[mask]平常看起来朴素不显眼，其实私底下是名叫“雫”（しずく）的人气网络写真偶像，平时会带着自己的数码相机自拍贴文。[/mask] 看似除了乖巧怕生外再无明确的性格，总是静静地垂着眼、驼着背像是蜷缩在角落里。做事欠缺积极性，并对自己的未来毫无展望。,1001,1001,0,128,,https://s4.anilist.co/file/anilistcdn/character/large/b123215-sMQJk35TqQv4.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b123215-sMQJk35TqQv4.jpg,https://lain.bgm.tv/r/400/pic/crt/l/30/a5/54030_crt_RVsbP.jpg,,,https://anilist.co/character/123215,https://bgm.tv/character/54030,,54030
al124023,anilist,10,15,,,桜城光,Kou Sakuragi,,女,A,19,动画|漫画,动画,ヲタクに恋は難しい,宅男腐女恋爱真难,2018,动画,"[{""t"":""ヲタクに恋は難しい"",""cn"":""宅男腐女恋爱真难"",""ty"":""动画"",""y"":2018,""pop"":328194},{""t"":""ヲタクに恋は難しい OVA"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":72019},{""t"":""ヲタクに恋は難しい"",""cn"":""宅男腐女恋爱真难"",""ty"":""漫画"",""y"":2014,""pop"":64772}]","The way she gets absorbed in games bears an uncanny resemblance to a certain someone. Doesn't use any social media sites or apps. Her messages tend to be very long, as if she carefully collected all her thoughts before writing them down.",751,751,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b124023-5EE8eXTKDGyg.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b124023-5EE8eXTKDGyg.jpg,,,,https://anilist.co/character/124023,,,
vndb-c49607,vndb,10,15,,,,Yamamoto Mariya,Onee-sama,女,A,,Galgame,Galgame,Shining Song Starnova,,2018,Galgame,,"A burned-out idol on her last leg. She was once a member of Quasar, the biggest idol group in the nation, but was fired when she got too old. Now she's a bitter, chain-smoking alcoholic who moonlights as a hostess at a sleazy club.",601,0,601,0,1,https://t.vndb.org/ch/68/59368.jpg,https://t.vndb.org/ch/68/59368.jpg,,#bd6262 #683d52 #e6c3b7 #fae9d8 #f6f3f1 #ffffff,Violet Shoulder-length Doggy Style Cowgirl Blowjob Virgin Sex Young-adult Necktie Wristband Miniskirt,,,https://vndb.org/c49607,
bgm-bgm60571,vndb,10,15,,,女未 すみ,Onami Sumi,みー,女,AB,,动画|Galgame,Galgame,お兄ちゃん、朝までずっとギュッてして！,,2018,Galgame,"[{""t"":""お兄ちゃん、朝までずっとギュッてして！"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":564},{""t"":""お兄ちゃん、朝までずっとギュッてして！ 夜までもっとエッチして！"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":202},{""t"":""お兄ちゃん、朝までずっとギュってして！夜までもっとエッチして！"",""cn"":""哥哥，早上起床之前都要抱紧我哦！晚上睡觉之前做更多色色的事吧！"",""ty"":""Galgame"",""y"":2019,""pop"":0},{""t"":""お兄ちゃん、朝までずっとギュッてして！"",""cn"":""哥哥，早上起床之前都要抱紧我哦！"",""ty"":""Galgame"",""y"":2018,""pop"":0},{""t"":""お兄ちゃん、朝までずっとギュッてして！"",""cn"":""哥哥，早上起床之前都要抱紧我哦！"",""ty"":""动画"",""y"":2020,""pop"":0}]",守ってあげたい小動物妹 身長:142cm スリーサイズ:B71/W52/H69 血液型:AB型 誕生日:10月15日(人形の日) 女未家の四女。 人見知りが激しく家族以外の人とは 会話すら苦手で、学園には行っていない。 オドオドした態度が抜けないのだが、 家族とは口数こそ少ないが普通に話せる。 寝ている最中お兄ちゃんの指を舐めるクセがあり、 その舐め方は執拗にして煽情的。 お兄ちゃんは毎朝大変だったりする。,564,0,564,45,,https://t.vndb.org/ch/44/83844.jpg,https://t.vndb.org/ch/44/83844.jpg,https://lain.bgm.tv/r/400/pic/crt/l/67/b0/60571_crt_d8oBN.jpg,#d0a29c #9e736b #f4c3c6 #ede0dd #f9f4f0 #ffffff,Brown Waist Length+ Straight Slim Pale School Uniform Standing Sex Blowjob Virgin Sex Amber,,https://bgm.tv/character/60571,https://vndb.org/c69533,60571
al229666,anilist,10,15,,,甘神夜重,Yae Amagami,,女,,20,动画|漫画,动画,甘神さんちの縁結び,,2024,动画,"[{""t"":""甘神さんちの縁結び"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":51783},{""t"":""甘神さんちの縁結び"",""cn"":"""",""ty"":""漫画"",""y"":2021,""pop"":14740},{""t"":""甘神さんちの縁結び"",""cn"":"""",""ty"":""漫画"",""y"":2020,""pop"":2315}]",The first daughter of the Amagami household.,367,367,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b229666-aAwpwSulyjrp.png,https://s4.anilist.co/file/anilistcdn/character/medium/b229666-aAwpwSulyjrp.png,,,,https://anilist.co/character/229666,,,
bgm-bgm60051,vndb,10,15,,,えす,Es,Mitsurugi Es,女,,,游戏|Galgame,Galgame,BLAZBLUE CENTRALFICTION,,2016,Galgame,"[{""t"":""BLAZBLUE CENTRALFICTION"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":356},{""t"":""XBLAZE CODE:EMBRYO"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":250},{""t"":""XBLAZE LOST:MEMORIES"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":95},{""t"":""BLAZBLUE CENTRALFICTION"",""cn"":""苍翼默示录：神观之梦"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""XBLAZE CODE:EMBRYO"",""cn"":""X苍翼 代号胚胎"",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""XBLAZE LOST:MEMORIES"",""cn"":""X苍翼：失落记忆"",""ty"":""Galgame"",""y"":2015,""pop"":0}]",Intelligence gathering Pudding Japanese pears Es is one of the main characters in XBlaze – Embryo and a playable character in the console version of Central Fiction.,356,0,356,25,,https://t.vndb.org/ch/64/58164.jpg,https://t.vndb.org/ch/64/58164.jpg,https://lain.bgm.tv/r/400/pic/crt/l/0c/b2/60051_crt_x26Qa.jpg?r=1519142459,#7c8fcd #192349 #c09678 #dbd8d0 #f4f4ec #ffffff,Blond Ahoge Waist Length+ Teen Slim Pale School Uniform Sword Fighting Amnesia,,https://bgm.tv/character/60051,https://vndb.org/c20281,60051
al314802,anilist,10,15,,,柴登吾,Togo Shiba,,男,,39,动画|漫画,漫画,カグラバチ,,2023,漫画,"[{""t"":""カグラバチ"",""cn"":"""",""ty"":""漫画"",""y"":2023,""pop"":69984},{""t"":""カグラバチ"",""cn"":"""",""ty"":""动画"",""y"":2027,""pop"":28834}]","Old friend of [Kunishige Rokuhira](//anilist.co/character/314803), a former member of the Kamunabi, and a Seitei War veteran.",276,276,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b314802-MSshYoi5yuJB.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b314802-MSshYoi5yuJB.jpg,,,,https://anilist.co/character/314802,,,
vndb-c96727,vndb,10,15,,,パスハリア,Paschalia,,男,,,Galgame,Galgame,ラディアンテイル,,2022,Galgame,"[{""t"":""ラディアンテイル"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":266},{""t"":""ラディアンテイル ～ファンファーレ！～"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":103}]",The Conductor of Illusions “I’d love for you to make some wonderful memories here.”,266,0,266,0,,https://t.vndb.org/ch/75/126175.jpg,https://t.vndb.org/ch/75/126175.jpg,,#5b5d9f #939bc1 #c9dff0 #c2c1c9 #eceff3 #ffffff,Blond Blue Ponytail Waist Length+ Straight Trousers Magician Amber Blue Coat,,,https://vndb.org/c96727,
al183576,anilist,10,15,,,本田空,Sora Honda,,女,AB,,漫画,漫画,ロンリーガールに逆らえない,,2019,漫画,"[{""t"":""ロンリーガールに逆らえない"",""cn"":"""",""ty"":""漫画"",""y"":2019,""pop"":20036},{""t"":""結局そんなきみが好き"",""cn"":"""",""ty"":""漫画"",""y"":2023,""pop"":2322},{""t"":""marking"",""cn"":"""",""ty"":""漫画"",""y"":2023,""pop"":1774},{""t"":""ロンリーガールに花束を 樫風短編集"",""cn"":"""",""ty"":""漫画"",""y"":2024,""pop"":503}]","154 cm She's a student who was persuaded to return to school on the condition that ""Ayaka listens to one of her requests every day."" She has a quiet, clever, and introverted personality.",240,240,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b183576-pzGSYoeyLSn8.png,https://s4.anilist.co/file/anilistcdn/character/medium/b183576-pzGSYoeyLSn8.png,,,,https://anilist.co/character/183576,,,
vndb-c32020,vndb,10,15,,,馬休,Bakyuu,Ma Xiu / Ruo / 鶸,女,,,Galgame,Galgame,真・恋姫†夢想-革命- 蒼天の覇王,,2017,Galgame,"[{""t"":""真・恋姫†夢想-革命- 蒼天の覇王"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":191},{""t"":""真・恋姫†夢想-革命- 孫呉の血脈"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":156},{""t"":""真・恋姫†英雄譚"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":139},{""t"":""真・恋姫†夢想-革命- 劉旗の大望"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":113}]",The middle of the Ba siblings.,191,0,191,0,,https://t.vndb.org/ch/48/101948.jpg,https://t.vndb.org/ch/48/101948.jpg,,#a08792 #4e4255 #d8bfb9 #e9e7e8 #f7f6f6 #ffffff,Brown Ahoge Ponytail Waist Length+ Teen Slim Pale Hard Worker Warrior Fighting,,,https://vndb.org/c32020,
vndb-c72531,vndb,10,15,,,清澄日天,Kiyozumi Hisora,,男,,,Galgame,Galgame,贄の町,,2018,Galgame,"[{""t"":""贄の町"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":183},{""t"":""贄の町-いろむすび-"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":75}]","The protagonist of the story, he is a part-time worker. He is emotional and honest, but not always aware of his surroundings.",183,0,183,0,,https://t.vndb.org/ch/13/87813.jpg,https://t.vndb.org/ch/13/87813.jpg,,#1e2224 #b4a3a5 #6f6b70 #dbd5d2 #f2eeea #ffffff,Pink Ahoge Short Straight Pale Donkan Hard Worker Orphan Cooking Assault,,,https://vndb.org/c72531,
vndb-c8847,vndb,10,15,,,紫尾 利彦,Shibi Toshihiko,,男,A,,Galgame,Galgame,‘＆’ - 空の向こうで咲きますように -,,2012,Galgame,,,171,0,171,0,,https://t.vndb.org/ch/94/9494.jpg,https://t.vndb.org/ch/94/9494.jpg,,#434855 #f0d5b4 #8c8b97 #bdcdd9 #e2f2f5 #ffffff,Blue Short Pale Trousers Blue Adult Suit Necktie Shirt Medical Doctor,,,https://vndb.org/c8847,
bgm-bgm92537,vndb,10,15,,古郡茜,古郡 茜,Kogoori Akane,外崎 茜 / Tonosaki Akane,女,,,Galgame,Galgame,死月妖花～四月八日～,,2017,Galgame,"[{""t"":""死月妖花～四月八日～"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":168},{""t"":""死月妖花～四月八日～"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":0}]",古郡夏实的母亲，旧姓外崎（とのさき）。丈夫是从事电子机械技术工作的古郡良治。 白天在外做兼职，晚上在家做家务。 对于女儿的四月病，比起寻找根治方法，更倾向于选择适应它、与之共生。,168,0,168,1,,https://t.vndb.org/ch/55/121555.jpg,https://t.vndb.org/ch/55/121555.jpg,,#c8742f #8e8e88 #c3cbcd #a5aaab #f5fafa,Red Slim Pale Red Adult Mask Axe Drug Abuse Mother Childhood Friend,,https://bgm.tv/character/92537,https://vndb.org/c100361,92537
bgm-bgm42688,vndb,10,15,,,茸原 晶乃,Takehara Akino,,女,,,Galgame,Galgame,ちんくる★ツインクル フェスティバル！,,2015,Galgame,"[{""t"":""ちんくる★ツインクル フェスティバル！"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":146},{""t"":""キュートリゾート ～しようよ♥エッチなアクティビティ～"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":61},{""t"":""キュートリゾート ～しようよ♥エッチなアクティビティ～"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":0},{""t"":""ちんくる★ツインクル フェスティバル！"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":0}]",主人公と同じクラスの女の子。 ハイテンションで空回りするドジッ子。 主人公のちんこを いち早く目撃し、ちんこ所持者である主人公に興味津々。 実は性別はどうでもよく、ちんこが好きなだけで男性が好きなわけではない。 美術部に所属しており、資料の彫刻や絵画で ちんこを見てその魅力に取り付かれた。 曰く、他にはないその独特なフォルムに ただならぬ美しさを感じるとのこと。 祭りでは主人公のヌード絵か 御神体（ちんこ）のオブジェを出展したいと思っている。,146,0,146,3,,https://t.vndb.org/ch/75/39975.jpg,https://t.vndb.org/ch/75/39975.jpg,,#b8968b #716764 #d8c8bb #f0e6d9 #faf8ed #ffffff,Brown Long Wavy Curtained Teen Slim Pale School Uniform Standing Sex Blowjob,,https://bgm.tv/character/42688,https://vndb.org/c33357,42688
