id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al66965,anilist,6,6,,,綾崎レミ,Remi Ayasaki,Remi-Remi,女,,17,动画|漫画,动画,ホリミヤ,堀与宫村,2021,动画,"[{""t"":""ホリミヤ"",""cn"":""堀与宫村"",""ty"":""动画"",""y"":2021,""pop"":541084},{""t"":""ホリミヤ -piece-"",""cn"":""堀与宫村 -piece-"",""ty"":""动画"",""y"":2023,""pop"":164326},{""t"":""ホリミヤ"",""cn"":""堀与宫村"",""ty"":""漫画"",""y"":2011,""pop"":122820},{""t"":""堀さんと宮村くん"",""cn"":""堀桑与宫村君"",""ty"":""动画"",""y"":2012,""pop"":43361},{""t"":""堀さんと宮村くん"",""cn"":""堀桑与宫村君"",""ty"":""漫画"",""y"":2008,""pop"":5154}]",158 cm A member of the Student Council and she is known as the girlfriend of Kakeru Sengoku who attends Katagiri Senior High School where she is enrolled in class 3-5.,1707,1707,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b66965-Kfqui6IitXaL.png,https://s4.anilist.co/file/anilistcdn/character/medium/b66965-Kfqui6IitXaL.png,,,,https://anilist.co/character/66965,,,
al146260,anilist,6,6,,,村田雨月,Ugetsu Murata,Uge,男,O,21,动画|漫画,动画,ギヴン,GIVEN 被赠与的未来,2019,动画,"[{""t"":""ギヴン"",""cn"":""GIVEN 被赠与的未来"",""ty"":""动画"",""y"":2019,""pop"":211312},{""t"":""映画 ギヴン"",""cn"":""电影 GIVEN"",""ty"":""动画"",""y"":2020,""pop"":95589},{""t"":""ギヴン"",""cn"":""GIVEN 被赠与的未来"",""ty"":""漫画"",""y"":2013,""pop"":40944},{""t"":""ギヴン 柊mix"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":20356},{""t"":""ギヴン 海へ"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":13605},{""t"":""ギヴン 10th mix (OAD)"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":2516}]","175 cm He is a world-renowned violinist. He is [Akihiko](//anilist.co/character/136842/Kaji-Akihiko)'s room and classmate, and on-again-off-again boyfriend as well as a University student.",1509,1509,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b146260-nvHPDaD6FvTM.png,https://s4.anilist.co/file/anilistcdn/character/medium/b146260-nvHPDaD6FvTM.png,,,,https://anilist.co/character/146260,,,
al135022,anilist,6,6,,,アスモデウス・アリス,Alice Asmodeus,Azz / Azz-Azz,男,,,动画|漫画,动画,魔入りました！入間くん,入间同学入魔了,2019,动画,"[{""t"":""魔入りました！入間くん"",""cn"":""入间同学入魔了"",""ty"":""动画"",""y"":2019,""pop"":168432},{""t"":""魔入りました！入間くん 第2シリーズ"",""cn"":""入间同学入魔了 第二季"",""ty"":""动画"",""y"":2021,""pop"":106270},{""t"":""魔入りました！入間くん 第3シリーズ"",""cn"":""入间同学入魔了 第三季"",""ty"":""动画"",""y"":2022,""pop"":73866},{""t"":""魔入りました！入間くん 第4シリーズ"",""cn"":""入间同学入魔了 第四季"",""ty"":""动画"",""y"":2026,""pop"":41289},{""t"":""魔入りました！入間くん"",""cn"":""入间同学入魔了"",""ty"":""漫画"",""y"":2017,""pop"":37598},{""t"":""魔入りました！入間くん if Episode of 魔フィア"",""cn"":"""",""ty"":""动画"",""y"":2027,""pop"":4029}]","178 cm ~!As of now in the Manga, Asmodeus has achieved Rank [5] *He*.!~ ~!Gorgon a dragon snake that can manipulate fire.!~ ~!Fire Alice has exceptional and effective control of fire magic.",1488,1488,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b135022-AAXddLdMdNh4.png,https://s4.anilist.co/file/anilistcdn/character/medium/b135022-AAXddLdMdNh4.png,,,,https://anilist.co/character/135022,,,
al13468,anilist,6,6,,,桂木桂馬,Keima Katsuragi,The Capturing God / Otamegane / Kami-sama / Tonkotsu,男,,17,动画|漫画,动画,神のみぞ知るセカイ,,2010,动画,"[{""t"":""神のみぞ知るセカイ"",""cn"":"""",""ty"":""动画"",""y"":2010,""pop"":135145},{""t"":""神のみぞ知るセカイⅡ"",""cn"":"""",""ty"":""动画"",""y"":2011,""pop"":77834},{""t"":""神のみぞ知るセカイ 女神篇"",""cn"":"""",""ty"":""动画"",""y"":2013,""pop"":68277},{""t"":""神のみぞ知るセカイ 天理篇"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":33283},{""t"":""神のみぞ知るセカイ　４人とアイドル"",""cn"":"""",""ty"":""动画"",""y"":2011,""pop"":27140},{""t"":""神のみぞ知るセカイ"",""cn"":"""",""ty"":""漫画"",""y"":2008,""pop"":25589}]","2-B 174 cm Keima Katsuragi is a 17-year-old high school student attending Maijima High School Academy. At an early age, he acquired an obsessive interest in video games; now he is known as ""The Capturing God (Otoshi-gami)"" in the gaming wor…",1433,1433,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/13468-follPFjSTdME.png,https://s4.anilist.co/file/anilistcdn/character/medium/13468-follPFjSTdME.png,,,,https://anilist.co/character/13468,,,
al349524,anilist,6,6,,,,X,,男,,,动画,动画,凸变英雄X,,2025,动画,,180 cm A man in a suit who claimed the title of X in the blink of an eye. His lack of affiliation to any organization makes him all the more enigmatic. (Official Site),1411,1411,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b349524-REvrZCihFExZ.png,https://s4.anilist.co/file/anilistcdn/character/medium/b349524-REvrZCihFExZ.png,,,,https://anilist.co/character/349524,,,
bgm-bgm88398,vndb,6,6,,雾岛让,霧島 譲,Kirishima Jou,ジョウ / Joe / ジョウ、Joe,男,,,Galgame,Galgame,LOOPERS,,2021,Galgame,"[{""t"":""LOOPERS"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":1384},{""t"":""LOOPERS -ルーパーズ-"",""cn"":""时廻者"",""ty"":""Galgame"",""y"":2021,""pop"":0}]",体格健壮，热爱健身。 是个开朗的气氛制造者，性格单纯，和平良一样是个笨蛋。 动不动就会炫耀自己的肌肉。,1384,0,1384,1,,https://t.vndb.org/ch/33/121333.jpg,https://t.vndb.org/ch/33/121333.jpg,,#77757e #dcd5cf #b9b5b3 #e9e5e2 #ffffff,White Short Hard Worker Grey Young-adult Muscular Olive Shirt Boku Airhead,,https://bgm.tv/character/88398,https://vndb.org/c94402,88398
bgm-bgm154888,vndb,6,6,,黑部奈叶香,黒部 ナノカ,Kurobe Nanoka,なのちゃん / Nano-chan,女,A,,Galgame,Galgame,魔法少女ノ魔女裁判,,2025,Galgame,"[{""t"":""魔法少女ノ魔女裁判"",""cn"":"""",""ty"":""Galgame"",""y"":2025,""pop"":1206},{""t"":""魔法少女ノ魔女裁判"",""cn"":""魔法少女的魔女审判"",""ty"":""Galgame"",""y"":2025,""pop"":0}]",囚人番号665：黒部ナノカ 牢屋敷に強い敵意を燃やす少女。 口数が少なく、他人を突き放すような態度が多い。 牢屋敷のルールや構造については他の囚人たちより詳しいが、他人と協力せず単独行動を好む。 牢屋敷に強い敵意を燃やす少女。 いつもクールな雰囲気をまとい、他人を突き放すような 言動が多い。 感情の上下がな く、目的の為に手段を選ばず 淡々とこなす。牢屋敷や魔女裁判のシステムを事前に 知っているらしく、牢屋敷の構造・ 歴史・ルールについても詳しい。,1206,0,1206,90,,https://t.vndb.org/ch/45/180845.jpg,https://t.vndb.org/ch/45/180845.jpg,https://lain.bgm.tv/r/400/pic/crt/l/50/58/154888_crt_43CqF.jpg,#191a22 #545561 #a5a4aa #e5e1e1 #fdfdfb,Black Twin Tails Shoulder-length Teen Slim Pale Student Magician Fighting Black,,https://bgm.tv/character/154888,https://vndb.org/c137427,154888
al41055,anilist,6,6,,,東雲はかせ,Hakase Shinonome,Professor,,,8,动画|漫画,动画,日常,,2011,动画,"[{""t"":""日常"",""cn"":"""",""ty"":""动画"",""y"":2011,""pop"":240795},{""t"":""日常の0話"",""cn"":"""",""ty"":""动画"",""y"":2011,""pop"":28887},{""t"":""日常"",""cn"":"""",""ty"":""漫画"",""y"":2006,""pop"":16981},{""t"":""ヘルベチカスタンダード"",""cn"":"""",""ty"":""漫画"",""y"":2011,""pop"":2231},{""t"":""無限正月"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":792}]","She is a young scientist, who despite her outstanding intelligence, still reflects her age. She loves sharks and snacks, and constantly modifies [Nano Shinonome](//anilist.co/character/10422/Shinonome-Nano), whom she created, to add strange…",1103,1103,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b41055-RZH1b5am1LvO.png,https://s4.anilist.co/file/anilistcdn/character/medium/b41055-RZH1b5am1LvO.png,,,,https://anilist.co/character/41055,,,
bgm-bgm50881,vndb,6,6,,,神林 真央,Kanbayashi Mao,,女,A,,Galgame,Galgame,神頼みしすぎて俺の未来がヤバい。,,2017,Galgame,"[{""t"":""神頼みしすぎて俺の未来がヤバい。"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":920},{""t"":""神頼みしすぎて俺の未来がヤバい。"",""cn"":""太依赖咒术的我未来堪忧。"",""ty"":""Galgame"",""y"":2017,""pop"":0}]",小学生の頃、実家の近所に住んでいた従姉妹。 その後しばらく離れていたが、始が転入してきたことで再会。 きっと運命に違いないと思っている。 恋に恋するお年頃で妄想が暴走しがち。 「お兄ちゃん」と慕って甘えてくる。 天真爛漫で素直な性格。 幼い頃に引っ越す間際、将来結婚をする約束を交わしており、もしかしたらまだ縁が残っているのかも……？ 「お兄ちゃんそそっかしいから、わたしの知らない場所にいると不安だしね」,920,0,920,21,,https://t.vndb.org/ch/68/73868.jpg,https://t.vndb.org/ch/68/73868.jpg,,#40435f #a97672 #c8b4ac #eeddbf #f5f2e8 #ffffff,Waist Length+ Straight Teen Slim Pale School Uniform Doggy Style Virgin Sex Violet Miniskirt,,https://bgm.tv/character/50881,https://vndb.org/c59075,50881
al140,anilist,6,6,,,神田ユウ,Yuu Kanda,Bakanda,男,AB,17,动画|漫画|轻小说,动画,ディー・グレイマン,,2006,动画,"[{""t"":""ディー・グレイマン"",""cn"":"""",""ty"":""动画"",""y"":2006,""pop"":117180},{""t"":""ディー・グレイマン"",""cn"":"""",""ty"":""漫画"",""y"":2004,""pop"":42535},{""t"":""ディー・グレイマン ハロー"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":37297},{""t"":""D.Gray-man reverse"",""cn"":"""",""ty"":""轻小说"",""y"":2005,""pop"":997}]","177cm (5'9"") Amember of the fictional religious organization known as the Black Orde. Kanda is a young and handsome Japanese man usually found in any mood that isn't positive.",905,905,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b140-vbv18x2l0tDw.png,https://s4.anilist.co/file/anilistcdn/character/medium/b140-vbv18x2l0tDw.png,,,,https://anilist.co/character/140,,,
