id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm98888,vndb,12,1,,深山雪见,深山 雪見,Miyama Yukimi,,女,,,Galgame,Galgame,ONE ～輝く季節へ～,,1998,Galgame,"[{""t"":""ONE ～輝く季節へ～"",""cn"":"""",""ty"":""Galgame"",""y"":1998,""pop"":1310},{""t"":""ONE ～輝く季節へ～"",""cn"":""ONE～辉之季节～"",""ty"":""Galgame"",""y"":1998,""pop"":0},{""t"":""ONE."",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":0}]",みさき先輩の昔からの友人。 演劇部の部長でもある。 「ここに、ぼーーーっとしてて能天気そうな女の子来なかった？」,1310,0,1310,3,,https://t.vndb.org/ch/20/188820.jpg,https://t.vndb.org/ch/20/188820.jpg,,#c3918c #7f302b #e9c3b5 #f8f0e6 #fcf8f2,Pink Long Wavy Teen Slim Pale School Uniform Violet Friendly Childhood Friend,,https://bgm.tv/character/98888,https://vndb.org/c4883,98888
bgm-bgm4216,vndb,12,1,,笹森花梨,笹森 花梨,Sasamori Karin,,女,AB,,动画|Galgame,Galgame,ToHeart2,ToHeart2,2004,Galgame,"[{""t"":""ToHeart2"",""cn"":""ToHeart2"",""ty"":""Galgame"",""y"":2004,""pop"":1137},{""t"":""ToHeart2 AnotherDays"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":133},{""t"":""ToHeart2 ダンジョントラベラーズ"",""cn"":""迷宮旅人：To Heart 2"",""ty"":""Galgame"",""y"":2009,""pop"":37},{""t"":""ToHeart2"",""cn"":""ToHeart2"",""ty"":""Galgame"",""y"":2004,""pop"":0},{""t"":""ToHeart2 ダンジョントラベラーズ"",""cn"":""迷宮旅人：To Heart 2"",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""ToHeart2 AnotherDays"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":0}]","Karin is in the same grade as Takaaki and the founder and only member of the ""Mystery Club"" before she manages to blackmail Takaaki into joining.",1137,0,1137,22,,https://t.vndb.org/ch/42/19142.jpg,https://t.vndb.org/ch/42/19142.jpg,,#b4383d #df957b #ecc3b1 #f3e6dc #faf7f4 #ffffff,Blond Twin Tails Shoulder-length Teen Slim Pale Virgin Sex Blue Miniskirt Sports Shoes,,https://bgm.tv/character/4216,https://vndb.org/c5319,4216
bgm-bgm109586,vndb,12,1,,,モーリス・物部,Maurice Monobe,Tetsurou Monobe,男,A,,Galgame,Galgame,ローズガンズデイズ,,2012,Galgame,"[{""t"":""ローズガンズデイズ"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":1103},{""t"":""ROSE GUNS DAYS The Best"",""cn"":""玫瑰与枪的日子"",""ty"":""Galgame"",""y"":2016,""pop"":0}]",「マヌケども。そのお方を誰だと思ってる。」 バタリアンのリーダーで、サイラス・斎村の一番の部下よ。 敵対していた時期もあったけれど、それは過去の話。 戦地帰りで、腕は超一流。あのレオ・獅子神も彼には苦戦したって言ってたっけ。 プリマヴェーラの武闘派幹部として、マダムローズを支えていたわ。,1103,0,1103,0,,https://t.vndb.org/ch/53/49453.jpg,https://t.vndb.org/ch/53/49453.jpg,,#4d454d #e1c7b4 #ada5a8 #ffffff,Ponytail Short Green Fighting Mafia Soldier Death Sunglasses Loyal Executive,,https://bgm.tv/character/109586,https://vndb.org/c38373,109586
al199,anilist,12,1,,,播磨拳児,Kenji Harima,Hige / Harima Hario / Kappa / God,男,O,16,动画|漫画,动画,スクールランブル,,2004,动画,"[{""t"":""スクールランブル"",""cn"":"""",""ty"":""动画"",""y"":2004,""pop"":59498},{""t"":""スクールランブル 二学期"",""cn"":"""",""ty"":""动画"",""y"":2006,""pop"":24941},{""t"":""スクールランブル三学期"",""cn"":"""",""ty"":""动画"",""y"":2008,""pop"":11744},{""t"":""スクールランブル一学期補習"",""cn"":"""",""ty"":""动画"",""y"":2005,""pop"":10331},{""t"":""スクールランブル"",""cn"":"""",""ty"":""漫画"",""y"":2002,""pop"":6396},{""t"":""スクールランブル Z"",""cn"":"""",""ty"":""漫画"",""y"":2008,""pop"":1340}]","180 cm (5'11"") Kenji Harima is the male protagonist, an ex-delinquent who loves [Tenma](//anilist.co/character/198/Tsukamoto-Tenma).",734,734,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b199-Zufho3OjqyLE.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b199-Zufho3OjqyLE.jpg,,,,https://anilist.co/character/199,,,
bgm-bgm74286,vndb,12,1,,锦明日海,錦 あすみ,Nishiki Asumi,すみぴっぴ,女,,,动画|Galgame,Galgame,ハミダシクリエイティブ,,2020,Galgame,"[{""t"":""ハミダシクリエイティブ"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":723},{""t"":""ハミダシクリエイティブ凸"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":320},{""t"":""ハミダシクリエイティブRe:Re:call"",""cn"":"""",""ty"":""Galgame"",""y"":2025,""pop"":147},{""t"":""ハミダシクリエイティブ"",""cn"":""常轨脱离Creative"",""ty"":""Galgame"",""y"":2020,""pop"":0},{""t"":""ハミダシクリエイティブ凸"",""cn"":""常轨脱离Creative凸"",""ty"":""Galgame"",""y"":2022,""pop"":0},{""t"":""ハミダシクリエイティブRe:Re:call"",""cn"":"""",""ty"":""Galgame"",""y"":2025,""pop"":0}]",智宏在便利店偶遇到的后辈。 然而，在学校几乎无法遇到。 外表和性格都是非常稀有的“好孩子”角色， 正因如此，对她不上学的理由一无所知。 正在以雪景四季的名字，开展Vtuber活动。 不输给专业人士歌喉的口碑， 使她的的频道订阅数飞速增长。 深爱肉包，哪怕盛夏都不会使她的爱变质。,723,0,723,217,,https://t.vndb.org/ch/22/109522.jpg,https://t.vndb.org/ch/22/109522.jpg,,#744f58 #aca2c0 #cdd5e7 #e4f3f8 #f3eae4 #ffffff,Shoulder-length Teen Slim Pale School Uniform Doggy Style Standing Sex Spoons Blowjob Virgin Sex,,https://bgm.tv/character/74286,https://vndb.org/c87839,74286
al752,anilist,12,1,,有栖川树璃,有栖川樹璃,Juri Arisugawa,,女,A,16,动画|漫画|轻小说|Galgame,动画,少女革命ウテナ,少女革命,1997,动画,"[{""t"":""少女革命ウテナ"",""cn"":""少女革命"",""ty"":""动画"",""y"":1997,""pop"":80931},{""t"":""少女革命ウテナ アドゥレセンス黙示録"",""cn"":""少女革命 思春期默示录"",""ty"":""动画"",""y"":1999,""pop"":22156},{""t"":""少女革命ウテナ"",""cn"":""少女革命"",""ty"":""漫画"",""y"":1996,""pop"":5277},{""t"":""少女革命ウテナ After The Revolution"",""cn"":"""",""ty"":""漫画"",""y"":2017,""pop"":1623},{""t"":""少女革命ウテナ～アドゥレセンス黙示録"",""cn"":"""",""ty"":""漫画"",""y"":1999,""pop"":1254},{""t"":""少女革命ウテナ -蒼の双樹-"",""cn"":"""",""ty"":""轻小说"",""y"":1998,""pop"":504}]",年齡：16 星座：射手座 薔薇：橙色 學生會西洋劍部的（代理）部長。 和女性好友枝織有微妙的關係，鍊墜中更有她的相片，正正是這點成為強桿的樹璃唯一的弱點。不論是向枝織表達心跡，或是牽扯到枝織的事，對樹樆來說等同是奇蹟。渴望奇蹟的力量之餘，又積極否定奇蹟的力量，結果就參加了這場決鬥遊戲。 論到電視版中兩次決鬥敗北的原因，一次是因為她打飛了歐蒂娜的劍，但劍卻奇跡地貫穿了自己的玫瑰；另一次是因為她的鍊墜碎裂，令她崩潰放棄決鬪。,719,719,0,87,,https://s4.anilist.co/file/anilistcdn/character/large/b752-yiBtyANT48mG.png,https://s4.anilist.co/file/anilistcdn/character/medium/b752-yiBtyANT48mG.png,,,,https://anilist.co/character/752,https://bgm.tv/character/513,,513
vndb-c94432,vndb,12,1,,,アドルフ,Adolphe,,男,AB,,Galgame,Galgame,終遠のヴィルシュ -ErroR:salvation-,,2021,Galgame,"[{""t"":""終遠のヴィルシュ -ErroR:salvation-"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":674},{""t"":""終遠のヴィルシュ -EpiC:lycoris-"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":170}]","""It's disappointing to see that the nature of humans hasn't changed."" Affirming his fate to pursue. The leader of the Corps who was raised alongside the heroine at the orphanage. He currently lives alone on the outskirts of town.",674,0,674,0,,https://t.vndb.org/ch/65/117065.jpg,https://t.vndb.org/ch/65/117065.jpg,,#3b171d #4c2529 #6b3d3f #947770 #191111 #dfc3b1,Brown Ponytail Long Curtained Short Pale Uniform Trousers Sword Proactive,,,https://vndb.org/c94432,
al50223,anilist,12,1,,九条可怜,九条カレン,Karen Kujou,,女,AB,16,动画|漫画,动画,きんいろモザイク,,2013,动画,"[{""t"":""きんいろモザイク"",""cn"":"""",""ty"":""动画"",""y"":2013,""pop"":51277},{""t"":""ハロー!!きんいろモザイク"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":23121},{""t"":""きんいろモザイク Pretty Days"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":9707},{""t"":""きんいろモザイク Thank you!!"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":6359},{""t"":""きんいろモザイク"",""cn"":"""",""ty"":""漫画"",""y"":2010,""pop"":1717},{""t"":""きららファンタジア"",""cn"":""闪耀幻想曲"",""ty"":""漫画"",""y"":2019,""pop"":465}]",艾莉丝的青梅竹马，追着艾莉丝来到日本留学，和忍与艾莉丝就读同一间学校，但班级不同。 金发、灰色瞳孔的少女。制服的衬衫和其他4个人不同，并披着英国国旗花纹的外套。 日本人父亲和英国人母亲生下的混血儿，从小住在英国，不太会说日文，加上她的身高高窕，比长的不高的艾莉丝更像是外国人。 第一次登场是小时候和艾莉丝的合照，当时身高比艾莉丝还矮，忍到英国游学时没见过她。 个性开朗好相处，很快就习惯了日本的学校生活。经常故意装傻而被阳子吐嘈。,658,658,0,332,,https://s4.anilist.co/file/anilistcdn/character/large/b50223-FZcfUrbCqvRf.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b50223-FZcfUrbCqvRf.jpg,https://lain.bgm.tv/r/400/pic/crt/l/90/1d/20484_crt_BrU2k.jpg?r=1429642378,,,https://anilist.co/character/50223,https://bgm.tv/character/20484,,20484
bgm-bgm12073,vndb,12,1,,凤鸣,鳳 鳴,Ootori Naru,るー,女,,,Galgame,Galgame,俺たちに翼はない,,2009,Galgame,"[{""t"":""俺たちに翼はない"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":632},{""t"":""俺たちに翼はない ～Prelude～"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":220},{""t"":""俺たちに翼はない AfterStory"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":200},{""t"":""俺たちに翼はない"",""cn"":""我们没有翅膀"",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""俺たちに翼はない R"",""cn"":""我们没有翅膀 R"",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""PCゲーム『俺たちに翼はない』 ドラマシリーズ第5章 羽田小鳩"",""cn"":"""",""ty"":""音乐"",""y"":2008,""pop"":0}]",メインテーマ「ナルキッス」 「成田隼人編」メインヒロイン。蒼穹女学院1年C組。 八重歯がチャームポイント、つかみ所のない性格のちょっと不思議系。気心の知れた相手には、文の区切りのところで語尾を延ばしながら滑舌のよい早口で喋りまくる。しかも喋っている途中で脈絡無く話題を変えてしまうので、相手が突っ込んでしまうこともしばしば。実際は人見知りをする性格のため、知らない人を前にするとおとなしくなる。学校に馴染めず、登校拒否の状態が続いているが、香田亜衣はクラスメイト。,632,0,632,107,,https://t.vndb.org/ch/99/149499.jpg,https://t.vndb.org/ch/99/149499.jpg,,#3f3a47 #87777a #beb2b4 #e2dad8 #f6f2ea #ffffff,Black Short Straight Teen Missionary Doggy Style Blowjob Virgin Sex Black Hair Ribbon,,https://bgm.tv/character/12073,https://vndb.org/c8535,12073
al208524,anilist,12,1,,,鳳凰寺紅葉,Akane Hououji,,女,AB,19,动画|漫画,动画,女神のカフェテラス,,2023,动画,"[{""t"":""女神のカフェテラス"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":58513},{""t"":""女神のカフェテラス 第2期"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":29659},{""t"":""女神のカフェテラス"",""cn"":"""",""ty"":""漫画"",""y"":2021,""pop"":14017}]",Part-time worker for the café. Writes music for her band.,621,621,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b208524-gLJO4cNRVZ1M.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b208524-gLJO4cNRVZ1M.jpg,,,,https://anilist.co/character/208524,,,
