id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
vndb-c92165,vndb,3,9,,,輝 由奈,Kagaya Yuna,,女,,,Galgame,Galgame,恋愛×ロワイアル,,2020,Galgame,"[{""t"":""恋愛×ロワイアル"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":1422},{""t"":""恋愛×ロワイアル 乃々香＆蓮菜＆由奈 ミニアフターストーリー"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":146},{""t"":""恋愛×ロワイアル まり＆汐音＆蒼 ミニアフターストーリー"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":130}]",The 'older sister' in Renna's idol group. A naturally easygoing girl with a few quirks hidden under the surface. She has a past with Hiro.,1422,0,1422,0,,https://t.vndb.org/ch/43/111043.jpg,https://t.vndb.org/ch/43/111043.jpg,,#a27ea1 #5e4e54 #cfa9c2 #f0e0de #f5f1f1 #ffffff,Violet Ahoge Waist Length+ Straight Teen Slim Pale School Uniform Missionary Cowgirl,,,https://vndb.org/c92165,
al127427,anilist,3,9,,,香山睡,Nemuri Kayama,R-Rated Hero: Midnight / Juu-hachi Kin Hero: Midnight (18禁ヒーロー ミッドナイト_,女,A,31-,动画,动画,僕のヒーローアカデミア,我的英雄学院,2016,动画,"[{""t"":""僕のヒーローアカデミア"",""cn"":""我的英雄学院"",""ty"":""动画"",""y"":2016,""pop"":873712},{""t"":""僕のヒーローアカデミア２"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":655237},{""t"":""僕のヒーローアカデミア３"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":600666},{""t"":""僕のヒーローアカデミア４"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":532336},{""t"":""僕のヒーローアカデミア５"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":414683},{""t"":""僕のヒーローアカデミア６"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":269963}]","175 cm (5'9"") Somnambulist Pro Hero. She also works as a Modern Hero Art History teacher at U.A. High School. Nemuri is a very playful and flirtatious person with an unpredictably serious and temperamental side to her.",1150,1150,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b127427-urv42J2E7TZ2.png,https://s4.anilist.co/file/anilistcdn/character/medium/b127427-urv42J2E7TZ2.png,,,,https://anilist.co/character/127427,,,
bgm-bgm76274,vndb,3,9,,亚当·克鲁伊洛夫,アダム,Adam Krylov,,男,O,,Galgame,Galgame,BUSTAFELLOWS,,2019,Galgame,"[{""t"":""BUSTAFELLOWS"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":908},{""t"":""BUSTAFELLOWS シーズン2"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":126},{""t"":""BUSTAFELLOWS"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":0}]",テウタ、ルカの幼馴染で、ニューシーグの報道番組『ザ・ゼロアワー』のアンカーマン。特定の政治思想にとらわれず、誰の味方もしないスタンスが人気を呼んでいる。整った容姿で女性人気も高く、プライムタイムの報道番組だけでなく、ラジオやバラエティ番組にも多数出演し、タレントのように扱われることも。,908,0,908,4,,https://t.vndb.org/ch/03/103803.jpg,https://t.vndb.org/ch/03/103803.jpg,https://lain.bgm.tv/r/400/pic/crt/l/3a/46/76274_crt_OCz23.jpg?r=1721491820,#328288 #372726 #f3dec8 #5a5752 #7e7b79,Brown Short Straight Slim Pale Dress Shoes Assault Green Young-adult Suit,,https://bgm.tv/character/76274,https://vndb.org/c85392,76274
al3710,anilist,3,9,,,テンテン,Tenten,,女,B,"14 (I), 17 (II)",动画|漫画,动画,NARUTO -ナルト-,火影忍者,2002,动画,"[{""t"":""NARUTO -ナルト-"",""cn"":""火影忍者"",""ty"":""动画"",""y"":2002,""pop"":725301},{""t"":""NARUTO -ナルト- 疾風伝"",""cn"":""火影忍者疾风传"",""ty"":""动画"",""y"":2007,""pop"":610025},{""t"":""BORUTO-ボルト- NARUTO NEXT GENERATIONS"",""cn"":""博人传-火影次世代-"",""ty"":""动画"",""y"":2017,""pop"":225171},{""t"":""NARUTO -ナルト-"",""cn"":""火影忍者"",""ty"":""漫画"",""y"":1999,""pop"":99205},{""t"":""BORUTO -NARUTO THE MOVIE-"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":98762},{""t"":""ROAD TO NINJA -NARUTO THE MOVIE-"",""cn"":""火影忍者 剧场版 忍者之路"",""ty"":""动画"",""y"":2012,""pop"":73423}]",": 164 cm : Genin (I); Chuunin (II) Tenten specializes in weaponry, and according to [Guy](//anilist.co/character/307/Might-Guy) she can hit a bullseye 100 out of 100 times, although her more powerful enemies can often block her attacks.",868,868,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b3710-OmDNYKi0Xfjk.png,https://s4.anilist.co/file/anilistcdn/character/medium/b3710-OmDNYKi0Xfjk.png,,,,https://anilist.co/character/3710,,,
vndb-c5818,vndb,3,9,,,シルビア·ペレス,Silvia Perez,Via,女,B,,Galgame,Galgame,カタハネ,,2006,Galgame,,Female Doll engineer and swindler. Wakaba and company met her in White capital.,804,0,804,0,,https://t.vndb.org/ch/06/61606.jpg,https://t.vndb.org/ch/06/61606.jpg,,#603e4d #c78b87 #eabdaf #faebdd #ffffff,Brown Shoulder-length Brown Slim Pale Sword Young-adult Shirt Jeans Boots,,,https://vndb.org/c5818,
vndb-c55455,vndb,3,9,,,リザ・ブリンカー,Lisa Brinker,,女,,,Galgame,Galgame,真剣で私に恋しなさい！A-5,,2016,Galgame,"[{""t"":""真剣で私に恋しなさい！A-5"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":791},{""t"":""真剣で私に恋しなさい！Ａ プラスディスク"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":286},{""t"":""真剣で私に恋しなさい! A 猟犬ルートアフター"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":253},{""t"":""みなとカーニバルＦＤ"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":80}]",One of the Hound units under Margit Eberach.,791,0,791,0,,https://t.vndb.org/ch/20/66120.jpg,https://t.vndb.org/ch/20/66120.jpg,,#452324 #a98771 #cabcc5 #e6e0e4 #f8f3f3 #ffffff,White Ponytail Waist Length+ Straight Slim Pale Fighting Missionary Doggy Style Virgin Sex,,,https://vndb.org/c55455,
al131618,anilist,3,9,,,五十嵐双葉,Futaba Igarashi,,女,,23-,动画|漫画,动画,先輩がうざい後輩の話,,2021,动画,"[{""t"":""先輩がうざい後輩の話"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":114523},{""t"":""先輩がうざい後輩の話"",""cn"":"""",""ty"":""漫画"",""y"":2017,""pop"":20393}]","Igarashi is a short young adult woman of a relatively slender build and is often confused for a child. Because of this, she gets treated like one which annoys her.",778,778,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b131618-828IMDr1fgbP.png,https://s4.anilist.co/file/anilistcdn/character/medium/b131618-828IMDr1fgbP.png,,,,https://anilist.co/character/131618,,,
bgm-bgm132861,bangumi,3,9,,白,白,Shiro,시로,其他,,,Galgame,Galgame,永远的7日之都,,2017,Galgame,,不登校、コミュ障、ヒキコモリ、ゲーム廃人。『』(くうはく)の一人で空の妹。真っ白な髪と赤い瞳が特徴的な美少女。生後1年で言葉を発し、3歳の頃には複数言語と高等数学を修学した天才で、計算による先読みは予知にさえ到達する。,611,0,0,611,,https://lain.bgm.tv/pic/crt/l/2e/28/23425_crt_J8wDz.jpg,https://lain.bgm.tv/r/400/pic/crt/l/2e/28/23425_crt_J8wDz.jpg,,,,,https://bgm.tv/character/23425,,23425
vndb-c51095,vndb,3,9,,,黛 汐音,Mayuzumi Shion,,男,AB,,Galgame,Galgame,VARIABLE BARRICADE,,2019,Galgame,,"""You're the only one who's allowed to touch me"" Forgive Basically, he's satisfied as long as he's being loved. The tolerance level to his lover is infinitely large, but he has a surprising indifference to people outside his territory.",429,0,429,0,,https://t.vndb.org/ch/69/81569.jpg,https://t.vndb.org/ch/69/81569.jpg,,#e3cc92 #81736e #14100f #dfd5c6 #f5f2e8 #fefefd,Blond Waist Length+ Violet Young-adult Suit Hetare Lazy Ignorant Spoiled Unemployed,,,https://vndb.org/c51095,
al54099,anilist,3,9,1995,,アンドリュー・ギルバート・ミルズ,Andrew Gilbert Mills,エギル / Agil,男,,27-31,动画,动画,ソードアート・オンライン,刀剑神域,2012,动画,"[{""t"":""ソードアート・オンライン"",""cn"":""刀剑神域"",""ty"":""动画"",""y"":2012,""pop"":718971},{""t"":""ソードアート・オンライン II"",""cn"":""刀剑神域 第二季"",""ty"":""动画"",""y"":2014,""pop"":451752},{""t"":""ソードアート・オンライン アリシゼーション"",""cn"":""刀剑神域 爱丽丝篇"",""ty"":""动画"",""y"":2018,""pop"":289066},{""t"":""ソードアート・オンライン アリシゼーション War of Underworld"",""cn"":""刀剑神域 爱丽丝篇 异界战争"",""ty"":""动画"",""y"":2019,""pop"":221449},{""t"":""ソードアート・オンライン アリシゼーション War of Underworld 最終章 (2nd Season)"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":196851},{""t"":""ソードアート・オンライン -オーディナル・スケール-"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":195319}]","180cm A merchant stationed at city Algate, located at the 50th floor of Aincrad. His shop motto is ""Buy cheap and sell cheap"". He is a very strong axe-wielding warrior in the frontlines.",403,403,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b54099-fOi8orxVTHt1.png,https://s4.anilist.co/file/anilistcdn/character/medium/b54099-fOi8orxVTHt1.png,,,,https://anilist.co/character/54099,,,
vndb-c95312,vndb,3,9,,,アユミ,Ayumi,,女,A,,Galgame,Galgame,妖獣戦記 －Ａ．Ｄ．２０４８－,,1993,Galgame,"[{""t"":""妖獣戦記 －Ａ．Ｄ．２０４８－"",""cn"":"""",""ty"":""Galgame"",""y"":1993,""pop"":394},{""t"":""妖獣戦記２ -黎明の戦士たち-"",""cn"":"""",""ty"":""Galgame"",""y"":1995,""pop"":8},{""t"":""続妖獣戦記 －砂塵の黙示録－"",""cn"":"""",""ty"":""Galgame"",""y"":1993,""pop"":8}]",Born in 2032.,394,0,394,0,,https://t.vndb.org/ch/30/155930.jpg,https://t.vndb.org/ch/30/155930.jpg,,#7c1712 #b15043 #010000 #45080a #200406 #f5c0ae,Blond Brown Waist Length+ Wavy Shoulder-length Teen Slim Pale Fighting Green,,,https://vndb.org/c95312,
al131620,anilist,3,9,,,武田晴海,Harumi Takeda,Senpai,男,,,动画|漫画,动画,先輩がうざい後輩の話,,2021,动画,"[{""t"":""先輩がうざい後輩の話"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":114523},{""t"":""先輩がうざい後輩の話"",""cn"":"""",""ty"":""漫画"",""y"":2017,""pop"":20393}]",Takeda Harumi is one of the main characters in My Senpai is Annoying. He is a senpai to a junior employee at a company who finds him annoying. He is reliable but dense. Takeda is a large well build man with short black hair.,370,370,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b131620-QlKhkQzaIisw.png,https://s4.anilist.co/file/anilistcdn/character/medium/b131620-QlKhkQzaIisw.png,,,,https://anilist.co/character/131620,,,
bgm-bgm63108,vndb,3,9,,,緒方 倫,Ogata Rin,,女,B,,Galgame,Galgame,きみはね 彼女と彼女の恋する１ヶ月,,2015,Galgame,"[{""t"":""きみはね 彼女と彼女の恋する１ヶ月"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":362},{""t"":""きみはねCouples ～彼女と彼女の恋する二ヶ月ちょっと～"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":199},{""t"":""きみはねCouples ～彼女と彼女の恋する２ケ月ちょっと～"",""cn"":""君羽Couples ～她和她相恋的两个月多一点～"",""ty"":""Galgame"",""y"":2019,""pop"":0},{""t"":""きみはね 彼女と彼女の恋する１ヶ月"",""cn"":""君羽 她与她相恋的一个月"",""ty"":""Galgame"",""y"":2015,""pop"":0}]",軽口で武装したニヒリスト。ただし紙装甲。 理屈っぽい皮肉屋さん。 何かとシニカルなポーズは取るものの、そんな態度も子供っぽいと自分で気づいている。 成績は優秀。,362,0,362,5,,https://t.vndb.org/ch/12/96312.jpg,https://t.vndb.org/ch/12/96312.jpg,https://lain.bgm.tv/r/400/pic/crt/l/df/36/63108_crt_VyBZ1.jpg,#4a4655 #dcc8b9 #fbedd3 #978b8e #ebeaeb #ffffff,Black Ponytail Long Curtained Straight Teen Slim Pale Cunnilingus Sixty-nine,,https://bgm.tv/character/63108,https://vndb.org/c33525,63108
