id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al30785,anilist,10,26,,,ブリジット,Bridget,Free-form Tricky Spinner / 変幻自在のトリッキースピナー,女,O,,动画|漫画,动画,お兄ちゃんはおしまい！,,2023,动画,"[{""t"":""お兄ちゃんはおしまい！"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":74132},{""t"":""お兄ちゃんはおしまい！"",""cn"":"""",""ty"":""漫画"",""y"":2017,""pop"":14363},{""t"":""GUILTY GEAR STRIVE: DUAL RULERS"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":11357},{""t"":""ギルティギアXtra"",""cn"":"""",""ty"":""漫画"",""y"":2003,""pop"":418}]","158 cm England She was born in a village where the birth of twins of the same gender was considered bad luck, and hence her family named and raised her as a girl.",269,269,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b30785-kw2nZv7j3VY0.png,https://s4.anilist.co/file/anilistcdn/character/medium/b30785-kw2nZv7j3VY0.png,,,,https://anilist.co/character/30785,,,
bgm-bgm26272,vndb,10,26,,雪仓睦月,雪倉 睦月,Yukikura Mutsuki,,女,AB,,Galgame,Galgame,ヤキモチストリーム,,2014,Galgame,"[{""t"":""ヤキモチストリーム"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":219},{""t"":""ヤキモチストリーム"",""cn"":""醋意乱流"",""ty"":""Galgame"",""y"":2014,""pop"":0}]",主人公の先輩。 中学時代からの付き合い。 美術家の親の影響で、幼少期から数々の絵画コンクールなどを総ナメにしており学業も優秀。 しかし、実はオタク全開で萌え系イラストレーターとして活動しており、周りには隠している （主人公は知ってる）。 口数が少なく人付き合いを好まないので孤立気味だが、主人公だけは平然と寄っていく。 そんな彼につれない態度をとりながらも、本心では好きで好きで仕方ない。 「ちょっとなにを言ってるかわからないわね。 日本語でお願いできるかしら？」 主人公的前辈。,219,0,219,20,,https://t.vndb.org/ch/84/22584.jpg,https://t.vndb.org/ch/84/22584.jpg,https://lain.bgm.tv/r/400/pic/crt/l/7a/9b/26272_crt_h2SHS.jpg,#491c2a #a8738b #cbb4c7 #e7d9df #f7f2f0 #ffffff,Violet Waist Length+ Wavy Teen Slim Pale School Uniform Missionary Cowgirl Standing Sex,,https://bgm.tv/character/26272,https://vndb.org/c17937,26272
al207410,anilist,10,26,,,アベル・ウォーカー,Abel Walker,Lord Abel,男,,18,动画|漫画|轻小说,动画,マッシュル-MASHLE-,物理魔法使马修,2023,动画,"[{""t"":""マッシュル-MASHLE-"",""cn"":""物理魔法使马修"",""ty"":""动画"",""y"":2023,""pop"":288743},{""t"":""マッシュル-MASHLE- 神覚者候補選抜試験編"",""cn"":""物理魔法使马修 神觉者候补选拔试验篇"",""ty"":""动画"",""y"":2024,""pop"":182107},{""t"":""マッシュル-MASHLE-"",""cn"":""物理魔法使马修"",""ty"":""漫画"",""y"":2020,""pop"":59820},{""t"":""マッシュル マッシュ・バーンデッドと復活の呪文"",""cn"":"""",""ty"":""轻小说"",""y"":2023,""pop"":310}]",176 cm Abel Walker is a third-year student at Easton Magic Academy. He is the leader of the Magia Lupus and the prefect for Lang dorm.,159,159,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b207410-BXfkA9UGsM34.png,https://s4.anilist.co/file/anilistcdn/character/medium/b207410-BXfkA9UGsM34.png,,,,https://anilist.co/character/207410,,,
al79985,anilist,10,26,,,猿島マリア,Maria Sarushima,,女,,,动画|漫画,动画,山田くんと7人の魔女,,2015,动画,"[{""t"":""山田くんと7人の魔女"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":189518},{""t"":""山田くんと7人の魔女"",""cn"":"""",""ty"":""漫画"",""y"":2012,""pop"":33949},{""t"":""山田くんと7人の魔女 OAD"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":25949}]","2-F Maria Sarushima is one of the seven witches in Yamada-kun to Nananin no Majo. ~!Premonition Maria's witch abilities is Premonition, when Maria's kisses another person she can foresee a brief of the future.",149,149,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b79985-7KmY1d7K0Dmf.png,https://s4.anilist.co/file/anilistcdn/character/medium/b79985-7KmY1d7K0Dmf.png,,,,https://anilist.co/character/79985,,,
al23059,anilist,10,26,,,一ノ瀬蓮,Ren Ichinose,,男,AB,,动画|漫画,动画,アオハライド,青春之旅,2014,动画,"[{""t"":""アオハライド"",""cn"":""青春之旅"",""ty"":""动画"",""y"":2014,""pop"":244855},{""t"":""アオハライド"",""cn"":""青春之旅"",""ty"":""漫画"",""y"":2011,""pop"":61275},{""t"":""ストロボ・エッジ"",""cn"":"""",""ty"":""漫画"",""y"":2007,""pop"":13537},{""t"":""ストロボ・エッジ 特別編"",""cn"":"""",""ty"":""漫画"",""y"":2015,""pop"":455}]","179 cm Ren Ichinose; wears glasses but prefers to wear contacts. He is currently dating Mayuka, who is Daiki's older sister. He later finds out that he is also in love with Ninako later on in the series.",130,130,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b23059-4wsYXmhMxKGa.png,https://s4.anilist.co/file/anilistcdn/character/medium/b23059-4wsYXmhMxKGa.png,,,,https://anilist.co/character/23059,,,
vndb-c5022,vndb,10,26,,,今井 佐織,Imai Saori,,女,O,,Galgame,Galgame,Pia♥キャロットへようこそ!! ～We've been waiting for you～,,1996,Galgame,,,127,0,127,0,,https://t.vndb.org/ch/75/5075.jpg,https://t.vndb.org/ch/75/5075.jpg,,#462f72 #312135 #7069a8 #b4b6ea #174338 #45665f,Green Teen Slim Pale Student Blue Rude Handbag Tomboy Swimming,,,https://vndb.org/c5022,
bgm-bgm96108,vndb,10,26,,姬野优里,姫野 優里,Himeno Yuuri,,女,A,,动画|Galgame,Galgame,鬼作,,2001,Galgame,"[{""t"":""鬼作"",""cn"":"""",""ty"":""Galgame"",""y"":2001,""pop"":99},{""t"":""エルフオールスターズ脱衣雀2"",""cn"":"""",""ty"":""Galgame"",""y"":2001,""pop"":14},{""t"":""禿作"",""cn"":"""",""ty"":""Galgame"",""y"":2001,""pop"":9},{""t"":""鬼作"",""cn"":""鬼作"",""ty"":""Galgame"",""y"":2001,""pop"":0},{""t"":""鬼作"",""cn"":"""",""ty"":""动画"",""y"":2002,""pop"":0},{""t"":""鬼作 魂"",""cn"":"""",""ty"":""动画"",""y"":2004,""pop"":0}]",杉本製薬営業部長である姫野の一人娘。ややファザコン気味で人見知りの激しい性格。優等生だが、ガラの悪い女の子のグループと付き合っている。,99,0,99,7,,https://t.vndb.org/ch/89/133389.jpg,https://t.vndb.org/ch/89/133389.jpg,https://lain.bgm.tv/r/400/pic/crt/l/d2/2f/96108_crt_R5S2m.jpg,#07c3f7 #325854 #7f6f73 #1d1e26 #e2e8d6 #a2aaa8,Brown Long Straight Teen Slim Pale School Uniform Doggy Style Cowgirl Blowjob,,https://bgm.tv/character/96108,https://vndb.org/c53004,96108
vndb-c65962,vndb,10,26,,,結川 至,Yuikawa Itaru,,男,A,,Galgame,Galgame,ダウト～嘘つきオトコは誰？～,,2015,Galgame,,"FX Trader Wine Itaru is a kind, caring, and incredibly devoted young man who shares many of the same interests as you due to the fact that he had watched over you for years.",90,0,90,0,,https://t.vndb.org/ch/02/79302.jpg,https://t.vndb.org/ch/02/79302.jpg,,#40bb79 #2a352c #99b99b #ead7c0 #fefffe,Brown Dress Shoes Proactive Hard Worker Grey Young-adult Suit Necktie Shirt Vest,,,https://vndb.org/c65962,
bgm-bgm24806,bangumi,10,26,,阿妮亚·阿鲁斯特莱依姆,アーニャ・アールストレイム,Anya Alstreim,阿妮亚·阿鲁斯特莱姆,其他,AB,,动画,动画,コードギアス 反逆のルルーシュR2,Code Geass 反叛的鲁路修R2,2008,动画,"[{""t"":""コードギアス 反逆のルルーシュR2"",""cn"":""Code Geass 反叛的鲁路修R2"",""ty"":""动画"",""y"":2008,""pop"":0},{""t"":""コードギアス 反逆のルルーシュR2 SPECIAL EDITION ZERO REQUIEM"",""cn"":""Code Geass 反叛的鲁路修R2 零之镇魂曲"",""ty"":""动画"",""y"":2009,""pop"":0},{""t"":""コードギアス 復活のルルーシュ"",""cn"":""Code Geass 复活的鲁路修"",""ty"":""动画"",""y"":2019,""pop"":0},{""t"":""コードギアス 反逆のルルーシュ III 皇道"",""cn"":""Code Geass 反叛的鲁路修 III 皇道"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""コードギアス 反逆のルルーシュ II 叛道"",""cn"":""Code Geass 反叛的鲁路修 II 叛道"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""コードギアス 反逆のルルーシュ ナナリーinワンダーランド"",""cn"":""Code Geass 反叛的鲁路修 娜娜莉梦游仙境"",""ty"":""动画"",""y"":2012,""pop"":0}]",神聖ブリタニア帝国の皇帝直属の騎士「ナイトオブラウンズ」の一人、ナイトオブシックス。ラウンズの中では最年少でもある。 乗機はモルドレッドで、機体の火力やパワーを活かした力押しの戦い方を得意としている。 基本的に口数が少なく、性格もあまり社交的ではない。 常に携帯電話を持ち歩いており、何でもかんでも写真として記録するクセがある。その中にはプライバシーを無視したものも大量にあったり……。 また、この記録を基によくブログの更新も行っている。,63,0,0,63,,https://lain.bgm.tv/pic/crt/l/85/cb/24806_crt_w7Br8.jpg,https://lain.bgm.tv/r/400/pic/crt/l/85/cb/24806_crt_w7Br8.jpg,,,,,https://bgm.tv/character/24806,,24806
bgm-bgm36293,bangumi,10,26,,岛原埃琳娜,島原エレナ,Shimabara Elena,,其他,O,,漫画,漫画,アイドルマスター ミリオンライブ!,偶像大师 MILLION LIVE!,2015,漫画,"[{""t"":""アイドルマスター ミリオンライブ!"",""cn"":""偶像大师 MILLION LIVE!"",""ty"":""漫画"",""y"":2015,""pop"":0},{""t"":""THE IDOLM@STER MILLION THE@TER GENERATION 11 UNION!!"",""cn"":"""",""ty"":""音乐"",""y"":2018,""pop"":0},{""t"":""THE IDOLM@STER MILLION THE@TER BEST"",""cn"":"""",""ty"":""音乐"",""y"":2023,""pop"":0},{""t"":""THE IDOLM@STER 765 MILLION ALLSTARS BEST"",""cn"":"""",""ty"":""音乐"",""y"":2023,""pop"":0},{""t"":""THE IDOLM@STER LIVE THE@TER SOLO COLLECTION 06 Angel Stars"",""cn"":"""",""ty"":""音乐"",""y"":2018,""pop"":0},{""t"":""THE IDOLM@STER MILLION ANIMATION THE@TER START THE DREAM"",""cn"":"""",""ty"":""音乐"",""y"":2024,""pop"":0}]",《偶像大师 百万LIVE!》登场的偶像。Dance属性。 操着磕磕巴巴的日语，热情奔放的17岁。 从小生长在巴西的里约热内卢，直到6岁才去了日本，但是不会讲巴西语（确切地说是巴西·葡萄牙语）。 似乎不擅长认汉字，在偶像学院天国中的活动中曾拜托过制作人给汉字标假名。 在打招呼方面总被制作人操心，在组合里也总在意想不到的时候犒劳大家，以及不知为何会不顾後果地握住制作人的手，总而言之就是各种各样的随心所欲。,21,0,0,21,,https://lain.bgm.tv/pic/crt/l/55/ee/36293_crt_9Tw4y.jpg,https://lain.bgm.tv/r/400/pic/crt/l/55/ee/36293_crt_9Tw4y.jpg,https://storage.moegirl.org.cn/moegirl/commons/c/c5/N_%E5%B3%B6%E5%8E%9F%E3%82%A8%E3%83%AC%E3%83%8A.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20181011141039,,图源:moegirl,,https://bgm.tv/character/36293,,36293
bgm-bgm32074,bangumi,10,26,,紫,紫,Murasaki,,其他,A,,动画|游戏,游戏,閃乱カグラ ESTIVAL VERSUS -少女達の選択-,闪乱神乐 夏日对决 -少女们的选择-,2015,游戏,"[{""t"":""閃乱カグラ ESTIVAL VERSUS -少女達の選択-"",""cn"":""闪乱神乐 夏日对决 -少女们的选择-"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""閃乱カグラ SHINOVI VERSUS -少女達の証明-"",""cn"":""闪乱神乐 忍者对决 -少女们的证明-"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""閃乱カグラ Burst Re:Newal"",""cn"":""闪乱神乐 Burst Re: Newal"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""碧蓝航线"",""cn"":""碧蓝航线"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""閃乱カグラ ESTIVAL VERSUS -水着だらけの前夜祭-"",""cn"":""闪乱神乐 ESTIVAL VERSUS -泳装满载的前夜祭-"",""ty"":""动画"",""y"":2015,""pop"":0},{""t"":""閃乱カグラ PEACH BEACH SPLASH"",""cn"":""闪乱神乐：沙滩戏水"",""ty"":""游戏"",""y"":2017,""pop"":0}]",秘立蛇女子学園の2年生で忌夢の妹。 人と話をするのが苦手で、 朝から晩までクマのぬいぐるみ 「べべたん」と部屋で過ごしている。 入学してから1度も登校していない 蛇女史上初の不登校忍学生。 匂いで相手がどんな人間かが 分かるという特技を持っている。,14,0,0,14,,https://lain.bgm.tv/pic/crt/l/86/99/32074_crt_n2126.jpg?r=1429323021,https://lain.bgm.tv/r/400/pic/crt/l/86/99/32074_crt_n2126.jpg?r=1429323021,,,,,https://bgm.tv/character/32074,,32074
