id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
vndb-c230,vndb,5,14,,,三条 杏奈,Sanjou Anna,,女,O,,Galgame,Galgame,河原崎家の一族 2,,2003,Galgame,"[{""t"":""河原崎家の一族 2"",""cn"":"""",""ty"":""Galgame"",""y"":2003,""pop"":162},{""t"":""エルフオールスターズ脱衣雀3"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":39},{""t"":""河原崎家の一族 2 夜のショート・ストーリー"",""cn"":"""",""ty"":""Galgame"",""y"":2003,""pop"":6},{""t"":""夢想、河原崎家の一族２"",""cn"":"""",""ty"":""Galgame"",""y"":2003,""pop"":5},{""t"":""悪いお医者さんに騙された杏奈ちゃん"",""cn"":"""",""ty"":""Galgame"",""y"":2004,""pop"":5}]",,162,0,162,0,,https://t.vndb.org/ch/32/24432.jpg,https://t.vndb.org/ch/32/24432.jpg,,#af8e53 #e3cd8f #463532 #efded4 #f9f1ec #ffffff,Brown Shoulder-length Short Slim Pale Doggy Style Standing Sex Blowjob Sex with Others Amber,,,https://vndb.org/c230,
al72467,anilist,5,14,,,井浦基子,Motoko Iura,,女,,14,动画|漫画,动画,ホリミヤ,堀与宫村,2021,动画,"[{""t"":""ホリミヤ"",""cn"":""堀与宫村"",""ty"":""动画"",""y"":2021,""pop"":541084},{""t"":""ホリミヤ -piece-"",""cn"":""堀与宫村 -piece-"",""ty"":""动画"",""y"":2023,""pop"":164326},{""t"":""ホリミヤ"",""cn"":""堀与宫村"",""ty"":""漫画"",""y"":2011,""pop"":122820},{""t"":""堀さんと宮村くん"",""cn"":""堀桑与宫村君"",""ty"":""漫画"",""y"":2008,""pop"":5154}]","150 cm She is [Shuu Iura](//anilist.co/character/66967/Iura-Shuu)'s younger sister. Self-described as an untalkative, gloomy type, Motoko is the opposite of Shuu. She tends to keep to herself and has a hard time making friends.",144,144,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b72467-PpdDmPQFbaMC.png,https://s4.anilist.co/file/anilistcdn/character/medium/b72467-PpdDmPQFbaMC.png,,,,https://anilist.co/character/72467,,,
bgm-bgm92372,vndb,5,14,,,宇宿 すずな,Usuki Suzuna,,女,A,,Galgame,Galgame,おっぱいの王者48～何も考えず目の前のおっぱい全部しゃぶれ！～,,2008,Galgame,"[{""t"":""おっぱいの王者48～何も考えず目の前のおっぱい全部しゃぶれ！～"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":135},{""t"":""おっぱいの王者48～何も考えず目の前のおっぱい全部しゃぶれ！～"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":0}]",A Chinese restaurant substitute manager.,135,0,135,2,,https://t.vndb.org/ch/08/14808.jpg,https://t.vndb.org/ch/08/14808.jpg,,#7d7294 #f9d9c4 #b9afc7 #dbdff0 #f5f6fa #ffffff,Violet Ahoge Ponytail Shoulder-length Slim Pale Fighting Virgin Sex Green Young-adult,,https://bgm.tv/character/92372,https://vndb.org/c7039,92372
vndb-c43771,vndb,5,14,,,パシュ,Pash,,男,,,Galgame,Galgame,戦場の円舞曲,,2014,Galgame,,"He comes from the military nation of Daigroth. Following the orders of his family head, he came to Nirvana to hone his skills. In Daigroth, women customarily train as warriors, so he's only met women who are stronger than him.",90,0,90,0,,https://t.vndb.org/ch/68/101568.jpg,https://t.vndb.org/ch/68/101568.jpg,,#94755e #d3b398 #ead5c3 #f5ecde #f9f7f2 #ffffff,Brown Green Friendly Inferiority Complex Spiky,,,https://vndb.org/c43771,
bgm-bgm39124,bangumi,5,14,,真岛吾朗,真島吾朗,Majima Gorō,,其他,AB,,游戏|Galgame,Galgame,龍が如く0 誓いの場所,人中之龙0 誓约的场所,2015,Galgame,"[{""t"":""龍が如く0 誓いの場所"",""cn"":""人中之龙0 誓约的场所"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""龍が如く8外伝 Pirates in Hawaii"",""cn"":""人中之龙8外传 Pirates in Hawaii"",""ty"":""Galgame"",""y"":2025,""pop"":0},{""t"":""龍が如く 極"",""cn"":""人中之龙 极"",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""龍が如く8"",""cn"":""人中之龙8"",""ty"":""游戏"",""y"":2024,""pop"":0},{""t"":""龍が如く7 光と闇の行方"",""cn"":""人中之龙7 光与暗的去向"",""ty"":""游戏"",""y"":2020,""pop"":0},{""t"":""プロジェクト クロスゾーン2：ブレイブニューワールド"",""cn"":""交叉领域计划2：美丽新世界"",""ty"":""游戏"",""y"":2015,""pop"":0}]",「嶋野の狂犬」と呼ばれるヤクザ。 服装は素肌に直接羽織った蛇柄のジャケットと左目の眼帯（『3』以降は蛇のマークがついたもの）がトレードマークで、『2』では黄色のドカヘルも特徴的となっており、この服装以外にも『3』以降は幹部という立場から黒のスーツに赤シャツに黒ネクタイ、若き日の『0』ではキャバレー支配人という立場からタキシードを着用していた。体に白蛇や桜、般若をあしらった五分袖の額彫りの刺青を入れている。,57,0,0,57,,,,,,,,https://bgm.tv/character/39124,,39124
al148754,anilist,5,14,,莲,蓮,Rien,リエン / Fugen Joutei (普賢上帝) / Shangdi Samantabhadra,其他,,,动画|漫画,动画,地獄楽,地狱乐,2023,动画,"[{""t"":""地獄楽"",""cn"":""地狱乐"",""ty"":""动画"",""y"":2023,""pop"":361565},{""t"":""地獄楽 第二期"",""cn"":""地狱乐 第二季"",""ty"":""动画"",""y"":2026,""pop"":173099},{""t"":""地獄楽"",""cn"":""地狱乐"",""ty"":""漫画"",""y"":2018,""pop"":97961}]",髪は薄いピンク色でやや巻毛。 お洒落やファッションについて明るく、裁縫が得意。 「優雅でいること」をモットーとしているが、表に出ない“心の声”では罵詈雑言を吐いている。 幼い頃に男の子にいじめられた影響で今でも男が苦手。 棗とは幼馴染で彼女ことは「なっちゃん」と呼び、彼女に恋心を抱いている。,47,47,0,36,,https://s4.anilist.co/file/anilistcdn/character/large/b148754-YBgD5DYoerY3.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b148754-YBgD5DYoerY3.jpg,https://lain.bgm.tv/r/400/pic/crt/l/96/b0/56974_crt_I8xoC.jpg?r=1534657654,,,https://anilist.co/character/148754,https://bgm.tv/character/56974,,56974
bgm-bgm12358,bangumi,5,14,,雪拉扎德·哈维,シェラザード・ハーヴェイ,Scherazard Harvey,雪拉扎德·莱泽·亚诺尔,其他,,,游戏,游戏,英雄伝説 空の軌跡SC,英雄传说：空之轨迹SC,2006,游戏,"[{""t"":""英雄伝説 空の軌跡SC"",""cn"":""英雄传说：空之轨迹SC"",""ty"":""游戏"",""y"":2006,""pop"":0},{""t"":""英雄伝説VI 空の軌跡"",""cn"":""英雄传说6：空之轨迹"",""ty"":""游戏"",""y"":2004,""pop"":0},{""t"":""空の軌跡 the 1st"",""cn"":""空之轨迹 the 1st"",""ty"":""游戏"",""y"":2025,""pop"":0},{""t"":""英雄伝説 空の軌跡SC Evolution"",""cn"":""英雄传说 空之轨迹SC Evolution"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""英雄伝説 空の軌跡FC Evolution"",""cn"":""英雄传说 空之轨迹FC Evolution"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""英雄伝説 空の軌跡 the 3rd Evolution"",""cn"":""英雄传说 空之轨迹 the 3rd Evolution"",""ty"":""游戏"",""y"":2016,""pop"":0}]",外号“银闪”的女游击士。对艾丝蒂尔来说就像自己的亲姐姐一样，虽然有很能照顾后辈的优点，不过同时也有酗酒和发酒疯的陋习。为了调查政变的幕后主谋——神秘组织“噬身之蛇”的动向，决定和艾丝蒂尔一起踏上旅途。而在此过程中，她那不为人知的过去也会逐渐显露端倪。 幼时迫于生计惯于偷盗，后被一马戏团团长和露茜奥拉收养，从露茜奥拉那里学来舞蹈和塔罗占卜术。在洛连特巡回演出的时候，认识布莱特一家。,36,0,0,36,,,,,,,,https://bgm.tv/character/12358,,12358
bgm-bgm70393,bangumi,5,14,,,安洁莉娜,Angelina,,其他,,,漫画|游戏,游戏,明日方舟,明日方舟,2019,游戏,"[{""t"":""明日方舟"",""cn"":""明日方舟"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""信使安洁莉娜漫游手记"",""cn"":""信使安洁莉娜漫游手记"",""ty"":""漫画"",""y"":2025,""pop"":0}]",安洁莉娜，本名安心院安洁莉娜。于叙拉古从事情报递送、货物运输等公开活动，推测身份：信使。 现作为实习术师干员，为罗德岛提供后勤保障、战场辅助与战术协同等服务。 ———————————————————————————————————— “管理员，你好呀！你身上有一股令人怀念的气味……好像一封没有写完的信，我很好奇它会去往哪里。” 洁尔佩塔来自罗德岛制药公司，在该公司与终末地工业的框架协议范围内，以信使的身份为终末地工业提供服务。,32,0,0,32,,,,,,,,https://bgm.tv/character/70393,,70393
al136023,anilist,5,14,,,平子丈,Take Hirako,,男,A,"27 (Tokyo Ghoul), 31 (Tokyo Ghoul:re)",动画|漫画|轻小说,动画,東京喰種[トーキョーグール]√A,东京喰种√A,2015,动画,"[{""t"":""東京喰種[トーキョーグール]√A"",""cn"":""东京喰种√A"",""ty"":""动画"",""y"":2015,""pop"":406723},{""t"":""東京喰種-トーキョーグール-:re"",""cn"":""东京喰种:re"",""ty"":""动画"",""y"":2018,""pop"":307841},{""t"":""東京喰種 トーキョーグール"",""cn"":""东京喰种"",""ty"":""漫画"",""y"":2011,""pop"":196324},{""t"":""東京喰種-トーキョーグール-:re"",""cn"":""东京喰种:re"",""ty"":""漫画"",""y"":2014,""pop"":104047},{""t"":""東京喰種：ｒｅ［ｑｕｅｓｔ］"",""cn"":"""",""ty"":""轻小说"",""y"":2016,""pop"":1367}]","Human 172 cm CCG Nagomi 1/3 (Rinkaku) Take Hirako is a First Class Ghoul Investigator. In the past, he formed a duo with [Kishou Arima](//anilist.co/character/88946/Arima-Kishou).",21,21,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b136023-P8bnNAjc8I6J.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b136023-P8bnNAjc8I6J.jpg,,,,https://anilist.co/character/136023,,,
bgm-bgm75235,bangumi,5,14,,泽渡穗香,沢渡ほのか,Sawatari Honoka,,其他,O,,动画|Galgame,Galgame,センチメンタルグラフティ,青涩宝贝,1998,Galgame,"[{""t"":""センチメンタルグラフティ"",""cn"":""青涩宝贝"",""ty"":""Galgame"",""y"":1998,""pop"":0},{""t"":""センチメンタルグラフティ2"",""cn"":""青涩之恋2"",""ty"":""Galgame"",""y"":2001,""pop"":0},{""t"":""センチメンタルジャーニー"",""cn"":""青涩宝贝"",""ty"":""动画"",""y"":1998,""pop"":0}]",北海道札幌市出身、私立祥桜学園高等学校在籍。主人公とは小学5年の前半（アニメでは小学6年の後半）に出会う、温厚かつ明朗な性格で誰からも好かれる正統派美少女。北海道大学獣医学（センチメンタルジャーニーでは考古学）教授の父を持ち、自らも乗馬をたしなむ一方、同年代の男性を苦手とし、少々ファザーコンプレックスな節が見受けられる。,11,0,0,11,,,,,,,,https://bgm.tv/character/75235,,75235
bgm-bgm152830,bangumi,5,14,,黄金巨匠,オルフェーヴル,Orfevre,,其他,,,游戏,游戏,ウマ娘 プリティーダービー,赛马娘 Pretty Derby,2021,游戏,,天上天下唯我独尊、レース界の王を名乗ってはばからない、暴君ウマ娘。 ターフは我が領土、三冠は元より我がもの――故に、その手に取り戻しに行くのである。 学園では、圧倒的な実力とカリスマ性に魅了された生徒たちが臣下として常にはべっているとか……。,8,0,0,8,,,,,,,,https://bgm.tv/character/152830,,152830
bgm-bgm182587,bangumi,5,14,,,赵颖,,,其他,,,Galgame,Galgame,纸房子,纸房子,2025,Galgame,,,7,0,0,7,,,,,,,,https://bgm.tv/character/182587,,182587
bgm-bgm62507,bangumi,5,14,,青竹回忆,バンブーメモリー,Bamboo Memory,,其他,,,游戏,游戏,ウマ娘 プリティーダービー,赛马娘 Pretty Derby,2021,游戏,,热血根性体育系马娘。因为身为鬼之风纪委员的身份而被畏怖着，在比赛中以堂堂正正决一死战为信条。 超单纯的性格。不擅长做女孩子气的事。 *** 青竹回忆（1985年5月14日~2014年8月7日）栗色 公马 出生地：日本（北海道浦河町）,7,0,0,7,,,,,,,,https://bgm.tv/character/62507,,62507
bgm-bgm30864,bangumi,5,14,,,轟木みい,todoroko mii,,其他,,,Galgame,Galgame,bitter smile.,,2010,Galgame,"[{""t"":""bitter smile."",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":0},{""t"":""bitter smile. みいストーリー ドキドキ千寿の多忙な一日"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":0}]",やたら優に絡んでくる轟木家三女。学園1年生。 昔から優をからかうのが好きで、なにかと懐いてくる。 一歩引いて姉たちを観察している風であり、少々口が悪く、毒も吐く。 交友関係は広く、年上の友人も多かったりして、敵は作らないタイプ。 俳句や川柳がブームらしい。 「もうそろそろいいんじゃないですか？ 第二の妹の座は私で手を打ってみてはどうでしょう？」,5,0,0,5,1,,,,,,,https://bgm.tv/character/30864,,30864
bgm-bgm125392,bangumi,5,14,,,仇白,Qiubai,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,仇白，剑客，出生于炎国姜齐城附近的水寨，后因家庭变故离开故乡，常年行走于炎国各地，并无固定居所与工作。 经调查，仇白曾在不同事件中与多位干员有过接触，后接受罗德岛的合作邀请，为罗德岛在炎国境内的各项事务提供支持。,4,0,0,4,,,,,,,,https://bgm.tv/character/125392,,125392
bgm-bgm65262,bangumi,5,14,,,鳴海千景,,,其他,,,Galgame,Galgame,戯ィ牙～ファンリューゲ†クリフォト～,,2017,Galgame,,主人公の兄。（親同士の再婚で、母親の連れ子。血の繋がらない義兄） 優しくて大人っぽい。色男系。 主人公の学校のOB。学校始まって以来の成績超優秀で神童と呼ばれていた伝説的存在。 現在は大手製薬会社の研究員として働いている。 透子のことがずっと好きで、子供の頃の戯言のような透子からのプロポーズは本当の約束だと信じ込んでいた。,3,0,0,3,1,,,,,,,https://bgm.tv/character/65262,,65262
bgm-bgm218409,bangumi,5,14,,,予愿安洁莉娜,Angelina the Mellow Wish,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,安洁莉娜，服务于罗德岛的资深信使，足迹遍布迄今为止已知的大多数国家。同时，她也作为资深术师干员，利用其独特的源石技艺为罗德岛提供帮助。,3,0,0,3,,,,,,,,https://bgm.tv/character/218409,,218409
bgm-bgm65504,bangumi,5,14,,詹姆斯·波特,Smoke,James Porter,毒气,其他,,,游戏,游戏,Tom Clancy's Rainbow Six Siege,彩虹六号：围攻,2015,游戏,,本名James Porter，出生于英格兰伦敦国王十字区。科学与生物学专家，喜欢寻求刺激，紧张场面时有古怪的幽默感，其配置“复合式Z8手榴弹”为可投掷与遥控引爆的毒气炸药。 主武器：FMG-9、M590A1 副武器：P226 Mk25、SMG-11 战术装备：倒刺铁丝网、冲击手榴弹,3,0,0,3,,,,,,,,https://bgm.tv/character/65504,,65504
bgm-bgm181477,bangumi,5,14,,,麒麟R夜刀,Kirin R Yato,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,短暂的治疗后，从东国归来的夜刀回到岗位，继续履行罗德岛A4行动组组长的职责。换上了由艾露猫打造的全新装备，她将会承担更多高难度的攻坚行动，而她的意志也比以往都要强大。,3,0,0,3,,,,,,,,https://bgm.tv/character/181477,,181477
