id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
vndb-c468,vndb,5,26,,,巽 策,Tatsumi Saku,お主人ちゃん / さっくん,男,,,Galgame,Galgame,いつか、届く、あの空に。,终有一日愿遂彼空,2007,Galgame,,毒も吐けば突っ込みもするが、根は真面目で、基本的に善人で気性は優しいといった感じ。 ただし、常に受身というわけではなく、決める時は決めるタイプ。自分は巽の家の者として何の才能もない、落ちこぼれだと思っている。 名前にコンプレックスがある。別に腹黒いわけでも何でもないが、「策」という名前のせいで、「策士」とか変なあだ名で呼ばれてきた。,254,0,254,0,,https://lain.bgm.tv/pic/crt/l/51/12/204931_crt_Xvneg.jpg,https://lain.bgm.tv/r/400/pic/crt/l/51/12/204931_crt_Xvneg.jpg,https://t.vndb.org/ch/59/559.jpg,,Brown Short Teen Pale School Uniform Fighting Virgin Sex Black Suit Necktie,,https://bgm.tv/character/204931,https://vndb.org/c468,204931
vndb-c127939,vndb,5,26,,,德里克,Derrick Schofield,,男,,,Galgame,Galgame,火山的女儿,火山的女儿,2023,Galgame,,"Wandered from the Harris Kingdom, he now makes a living out of telling stories in Handel's Restaurant. He loves to listen to all kinds of stories and buys Stories from others.",213,0,213,0,,https://t.vndb.org/ch/32/150632.jpg,https://t.vndb.org/ch/32/150632.jpg,,#525634 #837955 #d5bcad #ffffff,Short Green Pale Young-adult Shirt Friendly Husband Divorcee Friend Musician,,,https://vndb.org/c127939,
vndb-c116264,vndb,5,26,,,以仁王,Prince Mochihito,Niimura Mochihito / 新村 以仁 / Nii-sama / ニイ様,男,,,Galgame,Galgame,死月妖花～四月八日～,,2017,Galgame,,,168,0,168,0,,https://t.vndb.org/ch/96/138796.jpg,https://t.vndb.org/ch/96/138796.jpg,,#5b4713 #5f562a #030fad #51260a #2e1805 #322b5d,Sword Warrior Spear Prince Based on a Real Person Death Altruistic Helmet Homicide Survival,,,https://vndb.org/c116264,
bgm-bgm101968,vndb,5,26,,,三島 星彩,Mishima Kirara,,女,B,,Galgame,Galgame,スタディ§ステディ2,,2022,Galgame,"[{""t"":""スタディ§ステディ2"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":160},{""t"":""イチャ×2スタディ 由乃 ~Dear Future~"",""cn"":"""",""ty"":""Galgame"",""y"":2024,""pop"":46},{""t"":""スタディ§ステディ2"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":0}]",同じ学園に通う一学年下の後輩。 ちまたでは有名なギャルで遊び人。 気さくかつ社交的な性格で、だれかれかまわずグイグイ接してくる。 遊ぶ金ほしさにバイトをしているらしいが......,160,0,160,12,,https://lain.bgm.tv/pic/crt/l/0e/28/101968_crt_etJPi.jpg,https://lain.bgm.tv/r/400/pic/crt/l/0e/28/101968_crt_etJPi.jpg,https://t.vndb.org/ch/25/121925.jpg,,Blond Long Teen Slim Pale Missionary Doggy Style Standing Sex Blowjob Virgin Sex,,https://bgm.tv/character/101968,https://vndb.org/c100708,101968
vndb-c4630,vndb,5,26,,,,Anyo Balfourme,,女,O,,Galgame,Galgame,Anyo's Love,,2011,Galgame,,"Born into a noble family. Being the only child in the family, her father has been overly protective of her. Because of that, she hardly has any friends, except for her nana and the maids, and the occasional two boys (Leonel & Lance) that co…",122,0,122,0,,https://t.vndb.org/ch/87/4687.jpg,https://t.vndb.org/ch/87/4687.jpg,,#ad383d #c16869 #8e2729 #751013 #fbdecc #d0a69d,Red Shoulder-length Pale Blue,,,https://vndb.org/c4630,
vndb-c95777,vndb,5,26,,,石本 まどか,Ishimoto Madoka,,女,,,Galgame,Galgame,患者Ｓの救済,患者S的救济,2021,Galgame,,,119,0,119,0,,https://lain.bgm.tv/pic/crt/l/7f/7e/119716_crt_5PJ65.jpg,https://lain.bgm.tv/r/400/pic/crt/l/7f/7e/119716_crt_5PJ65.jpg,https://t.vndb.org/ch/11/115511.jpg,,Brown Pale Standing Sex Violet Medical Doctor Coworker Kind Nurse Uniform Tareme Bukkake,,https://bgm.tv/character/119716,https://vndb.org/c95777,119716
vndb-c50197,vndb,5,26,,,真白 結花,Mashiro Yuka,,女,A,,Galgame,Galgame,彼女と俺の恋愛日常,女友与我的恋爱日常,2017,Galgame,,好きなもの：翔の描いた絵 苦手なもの：ジャングルジム 全国トップクラスの学力を評価され、特待生として櫻乃杜学園に籍を置く才女。 誰に対しても分け隔てなく接し、常に微笑みを絶やさない。 品行方正・眉目秀麗という言葉は彼女のためにあると言っても過言ではない。 幼稚園では主人公と同じクラスでよく遊んでいたが、進学と共に疎遠になっていた。 数年を経て再会してからは、再び仲良くしたいと機会を伺っている。 「こんにちは、真白結花です。 私のこと覚えてるかな？」,88,0,88,7,,https://lain.bgm.tv/pic/crt/l/f7/7d/45242_crt_OMO77.jpg,https://lain.bgm.tv/r/400/pic/crt/l/f7/7d/45242_crt_OMO77.jpg,https://t.vndb.org/ch/81/60281.jpg,,Brown Twin Tails Waist Length+ Teen Slim Pale School Uniform Missionary Doggy Style Cowgirl,,https://bgm.tv/character/45242,https://vndb.org/c50197,45242
bgm-bgm41670,bangumi,5,26,,雁渊光,雁淵ひかり,Karibuchi Hikari,,其他,,,动画|游戏,动画,ストライクウィッチーズ ROAD to BERLIN,强袭魔女 通往柏林之路,2020,动画,"[{""t"":""ストライクウィッチーズ ROAD to BERLIN"",""cn"":""强袭魔女 通往柏林之路"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""ブレイブウィッチーズ"",""cn"":""无畏魔女"",""ty"":""动画"",""y"":2016,""pop"":0},{""t"":""ワールドウィッチーズ 発進しますっ！"",""cn"":""世界魔女 起飞！"",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""TVアニメ「ブレイブウィッチーズ」エンディング・テーマ コレクション"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""ワールドウィッチーズ発進しますっ! 第502統合戦闘航空団発進しますっ!"",""cn"":"""",""ty"":""音乐"",""y"":2021,""pop"":0},{""t"":""ワールドウィッチーズ UNITED FRONT"",""cn"":""世界魔女 UNITED FRONT"",""ty"":""游戏"",""y"":2020,""pop"":0}]",502系列的女主角，隶属扶桑皇国空军，是个正义感强烈，体力和毅力也远超他人的努力主义者。非常尊敬姐姐，以姐姐为目标才成为了魔女。 雁渊光的原型是大日本帝国海军王牌飞行员鸳渊孝的亲妹妹鸳渊光子，设定与哈特曼姐妹类似。,26,0,0,26,,https://lain.bgm.tv/pic/crt/l/4d/dc/41670_crt_0aEzM.jpg?r=1528123822,https://lain.bgm.tv/r/400/pic/crt/l/4d/dc/41670_crt_0aEzM.jpg?r=1528123822,,,,,https://bgm.tv/character/41670,,41670
bgm-bgm114171,bangumi,5,26,,北港火山,ホッコータルマエ,Hokko Tarumae,,其他,,,动画|游戏,动画,ウマ娘 プリティーダービー 新時代の扉,赛马娘 Pretty Derby 新时代之门,2024,动画,"[{""t"":""ウマ娘 プリティーダービー 新時代の扉"",""cn"":""赛马娘 Pretty Derby 新时代之门"",""ty"":""动画"",""y"":2024,""pop"":0},{""t"":""ウマ娘 プリティーダービー"",""cn"":""赛马娘 Pretty Derby"",""ty"":""游戏"",""y"":2021,""pop"":0}]",苫小牧からやってきたローカルアイドルウマ娘。 その熱い郷土愛は地元の人々から正式に『とまこまい観光大使』に任命されるほど。 自分の走りとライブで苫小牧をPRすべく、日々真面目に試行錯誤中。 真面目すぎて迷走しがちなのが玉にきず。,23,0,0,23,,https://lain.bgm.tv/pic/crt/l/bb/11/114171_crt_IGC5C.jpg,https://lain.bgm.tv/r/400/pic/crt/l/bb/11/114171_crt_IGC5C.jpg,https://static.wikia.nocookie.net/umamusume/images/6/69/Hokko_Tarumae_%28Main%29.png/revision/latest/scale-to-width-down/272?cb=20240731184718|https://static.wikia.nocookie.net/umamusume/images/6/69/Hokko_Tarumae_%28Main%29.png/revision/latest?cb=20240731184718,,图源:fandom:umamusume,,https://bgm.tv/character/114171,,114171
bgm-bgm219498,bangumi,5,26,,金,キング,King,,其他,,,游戏,游戏,鉄拳8,铁拳8,2024,游戏,,「怠惰の罪（グリズリー・シン）(Grizzly's Sin)のキング」。印となる獣は熊。刺青の位置は左の脹脛。 棕发金眸的娃娃脸少年，身上有着金桂的花香，真正身份是千岁以上有着绝大魔力的妖精族之王『哈勒昆』。伊莱恩的哥哥。通缉令上的肥胖大叔姿态是妖精族特有的变身能力，少年姿态才是真面目。于『死者之都』归团，后被任命为猪帽子亭的采购员。 对敌时冷静傲慢，但温柔纯情，非常喜欢黛安。喜欢睡懒觉，常抱着抱枕漂浮在空中。紧张和兴奋时会变成大叔姿态。,22,0,0,22,,https://lain.bgm.tv/pic/crt/l/2f/e1/219498_crt_Fzu8D.jpg,https://lain.bgm.tv/r/400/pic/crt/l/2f/e1/219498_crt_Fzu8D.jpg,https://lain.bgm.tv/r/400/pic/crt/l/3b/8d/26570_crt_74u4j.jpg|https://lain.bgm.tv/pic/crt/l/3b/8d/26570_crt_74u4j.jpg,,,,https://bgm.tv/character/26570,,26570
bgm-bgm103643,bangumi,5,26,,石井色叶,石井色葉,IROHA ISHII,,其他,,,Galgame,Galgame,ヘブンバーンズレッド,炽焰天穹,2022,Galgame,,“世界をあーし色に染め上げるッス” “将世界染成我这样的颜色吧” 生来就和平常人对色彩有着不一样认知的艺术家。她把色彩认知的条条框框抛于脑后，专注于描绘只属于自己的世界。她也对色彩以外其它很多事物都有着自己独特的见解。在这样的背景下，她的所有作品都有着强烈的个人色彩。 生まれつき色が常人とは違う知覚で見えているアーティスト。 色がわからないことをビハインドとはとらえておらず、自分だけの世界を描くことに熱中している。 色彩に関することに限らず、様々な面で独創的な価値観を持つ。,8,0,0,8,,https://lain.bgm.tv/pic/crt/l/bf/b0/103643_crt_1v7AN.jpg?r=1639057094,https://lain.bgm.tv/r/400/pic/crt/l/bf/b0/103643_crt_1v7AN.jpg?r=1639057094,,,,,https://bgm.tv/character/103643,,103643
al304809,anilist,5,26,,席尔瓦·艾隆,シルバ・アイアン,Silva Iron,,男,2,,动画|漫画,动画,マッシュル-MASHLE-,物理魔法使马修,2023,动画,"[{""t"":""マッシュル-MASHLE-"",""cn"":""物理魔法使马修"",""ty"":""动画"",""y"":2023,""pop"":288743},{""t"":""マッシュル-MASHLE-"",""cn"":""物理魔法使马修"",""ty"":""漫画"",""y"":2020,""pop"":59820}]",レアン寮所属。 高い実力を持っている。,8,8,0,0,,https://lain.bgm.tv/pic/crt/l/e9/13/129315_crt_Zh2Iz.jpg?r=1683315423,https://lain.bgm.tv/r/400/pic/crt/l/e9/13/129315_crt_Zh2Iz.jpg?r=1683315423,https://s4.anilist.co/file/anilistcdn/character/medium/b304809-QZB1NRh0HNZ5.jpg|https://s4.anilist.co/file/anilistcdn/character/large/b304809-QZB1NRh0HNZ5.jpg,,,https://anilist.co/character/304809,https://bgm.tv/character/129315,,129315
bgm-bgm30138,bangumi,5,26,,荒潮,荒潮,Arashio,荒潮号驱逐舰,其他,,,游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,,神戸娘の駆逐艦よ？そう、名前は荒潮。 姉妹達とけっこう色々頑張ったのよ。 でも、私の煙突に爆弾落とすのだけは、ちょっとやめてほしいわ。 荒潮（あらしお / あらしほ）は、大日本帝国海軍の駆逐艦。一等駆逐艦朝潮型の4番艦である。艦名は海上自衛隊の潜水艦に継承された。,5,0,0,5,,https://lain.bgm.tv/pic/crt/l/50/58/30138_crt_nV3Hy.jpg?r=1581615393,https://lain.bgm.tv/r/400/pic/crt/l/50/58/30138_crt_nV3Hy.jpg?r=1581615393,,,,,https://bgm.tv/character/30138,,30138
bgm-bgm63649,bangumi,5,26,,皆濑葵,皆瀬葵,,,,O,,动画|Galgame,Galgame,Pia♥キャロットへようこそ!!2,欢迎来到咖啡屋2,1997,Galgame,"[{""t"":""Pia♥キャロットへようこそ!!2"",""cn"":""欢迎来到咖啡屋2"",""ty"":""Galgame"",""y"":1997,""pop"":0},{""t"":""Pia♥キャロットへようこそ!!2"",""cn"":""欢迎来到Pia♥卡罗特2"",""ty"":""动画"",""y"":1998,""pop"":0},{""t"":""Pia♥キャロットへようこそ!!2 DX"",""cn"":""快餐厅之恋"",""ty"":""动画"",""y"":1999,""pop"":0}]",明るくて気さくで、なんでも気軽に相談できそうな感じがする。 葵さんと一緒だったら楽しい寮生活を送れそうだ。 でも、普段と寮にいるときのギャップが……。,4,0,0,4,,https://lain.bgm.tv/pic/crt/l/c6/dd/63649_crt_tuOyc.jpg,https://lain.bgm.tv/r/400/pic/crt/l/c6/dd/63649_crt_tuOyc.jpg,,,,,https://bgm.tv/character/63649,,63649
bgm-bgm187292,bangumi,5,26,,米涅可·芙兰波瓦茨,ミネコ・フランボワーズ,,米涅可 / 星选的大怪盗,其他,,,Galgame,Galgame,ティンクルスターナイツ,闪耀星骑士,2023,Galgame,,作为被女神授予天启的『选星者』之一，她的职位为『大怪盗』。 她以『芙兰波』之名活跃于近年全球艺术品盗窃事件中，凭借精妙手法与戏剧性演出为人瞩目。 与『名侦探』朱莉互为宿敌。 尽管热衷盗取名贵艺术品，却屡次与朱莉在案件现场狭路相逢，造就了两人宿命般的交锋。（这源于朱莉『可以用直觉感知事件发生地点』的特殊能力） 作为选星者获得的『大怪盗』的能力是『信息改写』。 可篡改他人视觉信息、物理证据乃至记忆。 她的真实身份为传奇怪盗『鲁邦』的第四代后裔。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/cf/d9/187292_crt_5jn5k.jpg,https://lain.bgm.tv/r/400/pic/crt/l/cf/d9/187292_crt_5jn5k.jpg,,,,,https://bgm.tv/character/187292,,187292
bgm-bgm14936,bangumi,5,26,,五十岚由奈,五十嵐由奈,,,其他,AB,,Galgame,Galgame,STORM LOVER 快!!,,2012,Galgame,"[{""t"":""STORM LOVER 快!!"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":0},{""t"":""STORM LOVER 夏恋!!"",""cn"":""暴风恋人 夏恋"",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""Storm Lover"",""cn"":""暴风情人"",""ty"":""Galgame"",""y"":2010,""pop"":0}]",storm lover乙女游戏主人公,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/24/e3/14936_crt_K9gRg.jpg,https://lain.bgm.tv/r/400/pic/crt/l/24/e3/14936_crt_K9gRg.jpg,,,,,https://bgm.tv/character/14936,,14936
