id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
vndb-c468,vndb,5,26,,,巽 策,Tatsumi Saku,お主人ちゃん / さっくん,男,,,Galgame,Galgame,いつか、届く、あの空に。,,2007,Galgame,,"A very knowledgeable, bright and sharp person but has an inferiority complex due to the constant demand/reputation his family name holds. He’s been in Koumei Town when he was small before, but can’t remember anything from the past clearly.",254,0,254,0,,https://t.vndb.org/ch/59/559.jpg,https://t.vndb.org/ch/59/559.jpg,,#48332f #77635e #eacab4 #f8e9db #b3a5a5 #fcfcfb,Brown Short Teen Pale School Uniform Fighting Virgin Sex Black Suit Necktie,,,https://vndb.org/c468,
vndb-c127939,vndb,5,26,,,德里克,Derrick Schofield,,男,,,Galgame,Galgame,火山的女儿,,2023,Galgame,,"Wandered from the Harris Kingdom, he now makes a living out of telling stories in Handel's Restaurant. He loves to listen to all kinds of stories and buys Stories from others.",213,0,213,0,,https://t.vndb.org/ch/32/150632.jpg,https://t.vndb.org/ch/32/150632.jpg,,#525634 #837955 #d5bcad #ffffff,Short Green Pale Young-adult Shirt Friendly Husband Divorcee Friend Musician,,,https://vndb.org/c127939,
vndb-c116264,vndb,5,26,,,以仁王,Prince Mochihito,Niimura Mochihito / 新村 以仁 / Nii-sama / ニイ様,男,,,Galgame,Galgame,死月妖花～四月八日～,,2017,Galgame,,,168,0,168,0,,https://t.vndb.org/ch/96/138796.jpg,https://t.vndb.org/ch/96/138796.jpg,,#5b4713 #5f562a #030fad #51260a #2e1805 #322b5d,Sword Warrior Spear Prince Based on a Real Person Death Altruistic Helmet Homicide Survival,,,https://vndb.org/c116264,
bgm-bgm101968,vndb,5,26,,,三島 星彩,Mishima Kirara,,女,B,,Galgame,Galgame,スタディ§ステディ2,,2022,Galgame,"[{""t"":""スタディ§ステディ2"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":160},{""t"":""イチャ×2スタディ 由乃 ~Dear Future~"",""cn"":"""",""ty"":""Galgame"",""y"":2024,""pop"":46},{""t"":""スタディ§ステディ2"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":0}]",同じ学園に通う一学年下の後輩。 ちまたでは有名なギャルで遊び人。 気さくかつ社交的な性格で、だれかれかまわずグイグイ接してくる。 遊ぶ金ほしさにバイトをしているらしいが......,160,0,160,12,,https://t.vndb.org/ch/25/121925.jpg,https://t.vndb.org/ch/25/121925.jpg,https://lain.bgm.tv/r/400/pic/crt/l/0e/28/101968_crt_etJPi.jpg,#baaa95 #505364 #e0cfbd #f6edd5 #f3f3f0 #ffffff,Blond Long Teen Slim Pale Missionary Doggy Style Standing Sex Blowjob Virgin Sex,,https://bgm.tv/character/101968,https://vndb.org/c100708,101968
vndb-c4630,vndb,5,26,,,,Anyo Balfourme,,女,O,,Galgame,Galgame,Anyo's Love,,2011,Galgame,,"Born into a noble family. Being the only child in the family, her father has been overly protective of her. Because of that, she hardly has any friends, except for her nana and the maids, and the occasional two boys (Leonel & Lance) that co…",122,0,122,0,,https://t.vndb.org/ch/87/4687.jpg,https://t.vndb.org/ch/87/4687.jpg,,#ad383d #c16869 #8e2729 #751013 #fbdecc #d0a69d,Red Shoulder-length Pale Blue,,,https://vndb.org/c4630,
vndb-c95777,vndb,5,26,,,石本 まどか,Ishimoto Madoka,,女,,,Galgame,Galgame,患者Ｓの救済,,2021,Galgame,,,119,0,119,0,,https://t.vndb.org/ch/11/115511.jpg,https://t.vndb.org/ch/11/115511.jpg,,#d4b0ae #745d5f #ebd4d0 #f5e8e3 #ffffff,Brown Pale Standing Sex Violet Medical Doctor Coworker Kind Nurse Uniform Tareme Bukkake,,,https://vndb.org/c95777,
vndb-c50197,vndb,5,26,,,真白 結花,Mashiro Yuka,,女,A,,Galgame,Galgame,彼女と俺の恋愛日常,,2017,Galgame,,,88,0,88,0,,https://t.vndb.org/ch/81/60281.jpg,https://t.vndb.org/ch/81/60281.jpg,,#b58779 #5b4563 #c2aeb5 #e2d7db #f7f3ef #ffffff,Brown Twin Tails Waist Length+ Teen Slim Pale School Uniform Missionary Doggy Style Cowgirl,,,https://vndb.org/c50197,
bgm-bgm41670,bangumi,5,26,,雁渊光,雁淵ひかり,Karibuchi Hikari,,其他,,,动画|游戏,动画,ストライクウィッチーズ ROAD to BERLIN,强袭魔女 通往柏林之路,2020,动画,"[{""t"":""ストライクウィッチーズ ROAD to BERLIN"",""cn"":""强袭魔女 通往柏林之路"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""ブレイブウィッチーズ"",""cn"":""无畏魔女"",""ty"":""动画"",""y"":2016,""pop"":0},{""t"":""ワールドウィッチーズ 発進しますっ！"",""cn"":""世界魔女 起飞！"",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""TVアニメ「ブレイブウィッチーズ」エンディング・テーマ コレクション"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""ワールドウィッチーズ発進しますっ! 第502統合戦闘航空団発進しますっ!"",""cn"":"""",""ty"":""音乐"",""y"":2021,""pop"":0},{""t"":""ワールドウィッチーズ UNITED FRONT"",""cn"":""世界魔女 UNITED FRONT"",""ty"":""游戏"",""y"":2020,""pop"":0}]",502系列的女主角，隶属扶桑皇国空军，是个正义感强烈，体力和毅力也远超他人的努力主义者。非常尊敬姐姐，以姐姐为目标才成为了魔女。 雁渊光的原型是大日本帝国海军王牌飞行员鸳渊孝的亲妹妹鸳渊光子，设定与哈特曼姐妹类似。,26,0,0,26,,https://lain.bgm.tv/pic/crt/l/4d/dc/41670_crt_0aEzM.jpg?r=1528123822,https://lain.bgm.tv/r/400/pic/crt/l/4d/dc/41670_crt_0aEzM.jpg?r=1528123822,,,,,https://bgm.tv/character/41670,,41670
bgm-bgm114171,bangumi,5,26,,北港火山,ホッコータルマエ,Hokko Tarumae,,其他,,,动画|游戏,动画,ウマ娘 プリティーダービー 新時代の扉,赛马娘 Pretty Derby 新时代之门,2024,动画,"[{""t"":""ウマ娘 プリティーダービー 新時代の扉"",""cn"":""赛马娘 Pretty Derby 新时代之门"",""ty"":""动画"",""y"":2024,""pop"":0},{""t"":""ウマ娘 プリティーダービー"",""cn"":""赛马娘 Pretty Derby"",""ty"":""游戏"",""y"":2021,""pop"":0}]",苫小牧からやってきたローカルアイドルウマ娘。 その熱い郷土愛は地元の人々から正式に『とまこまい観光大使』に任命されるほど。 自分の走りとライブで苫小牧をPRすべく、日々真面目に試行錯誤中。 真面目すぎて迷走しがちなのが玉にきず。,23,0,0,23,,https://lain.bgm.tv/pic/crt/l/bb/11/114171_crt_IGC5C.jpg,https://lain.bgm.tv/r/400/pic/crt/l/bb/11/114171_crt_IGC5C.jpg,https://static.wikia.nocookie.net/umamusume/images/6/69/Hokko_Tarumae_%28Main%29.png/revision/latest/scale-to-width-down/272?cb=20240731184718,,图源:fandom:umamusume,,https://bgm.tv/character/114171,,114171
bgm-bgm103643,bangumi,5,26,,石井色叶,石井色葉,IROHA ISHII,,其他,,,Galgame,Galgame,ヘブンバーンズレッド,炽焰天穹,2022,Galgame,,“世界をあーし色に染め上げるッス” “将世界染成我这样的颜色吧” 生来就和平常人对色彩有着不一样认知的艺术家。她把色彩认知的条条框框抛于脑后，专注于描绘只属于自己的世界。她也对色彩以外其它很多事物都有着自己独特的见解。在这样的背景下，她的所有作品都有着强烈的个人色彩。 生まれつき色が常人とは違う知覚で見えているアーティスト。 色がわからないことをビハインドとはとらえておらず、自分だけの世界を描くことに熱中している。 色彩に関することに限らず、様々な面で独創的な価値観を持つ。,8,0,0,8,,https://lain.bgm.tv/pic/crt/l/bf/b0/103643_crt_1v7AN.jpg?r=1639057094,https://lain.bgm.tv/r/400/pic/crt/l/bf/b0/103643_crt_1v7AN.jpg?r=1639057094,,,,,https://bgm.tv/character/103643,,103643
al304809,anilist,5,26,,,シルバ・アイアン,Silva Iron,,男,,,动画|漫画,动画,マッシュル-MASHLE-,物理魔法使马修,2023,动画,"[{""t"":""マッシュル-MASHLE-"",""cn"":""物理魔法使马修"",""ty"":""动画"",""y"":2023,""pop"":288743},{""t"":""マッシュル-MASHLE-"",""cn"":""物理魔法使马修"",""ty"":""漫画"",""y"":2020,""pop"":59820}]","Second-year student at Easton Magic Academy, and a member of House Lang. During his first year at Easton he managed to acquire two Gold Coins. However, due to constantly attacking students and teachers, he was held back, much to his shock.",8,8,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b304809-QZB1NRh0HNZ5.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b304809-QZB1NRh0HNZ5.jpg,,,,https://anilist.co/character/304809,,,
bgm-bgm30138,bangumi,5,26,,荒潮,荒潮,Arashio,荒潮号驱逐舰,其他,,,游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,,神戸娘の駆逐艦よ？そう、名前は荒潮。 姉妹達とけっこう色々頑張ったのよ。 でも、私の煙突に爆弾落とすのだけは、ちょっとやめてほしいわ。 荒潮（あらしお / あらしほ）は、大日本帝国海軍の駆逐艦。一等駆逐艦朝潮型の4番艦である。艦名は海上自衛隊の潜水艦に継承された。,5,0,0,5,,https://lain.bgm.tv/pic/crt/l/50/58/30138_crt_nV3Hy.jpg?r=1581615393,https://lain.bgm.tv/r/400/pic/crt/l/50/58/30138_crt_nV3Hy.jpg?r=1581615393,,,,,https://bgm.tv/character/30138,,30138
bgm-bgm63649,bangumi,5,26,,皆濑葵,皆瀬葵,,,,O,,动画|Galgame,Galgame,Pia♥キャロットへようこそ!!2,欢迎来到咖啡屋2,1997,Galgame,"[{""t"":""Pia♥キャロットへようこそ!!2"",""cn"":""欢迎来到咖啡屋2"",""ty"":""Galgame"",""y"":1997,""pop"":0},{""t"":""Pia♥キャロットへようこそ!!2"",""cn"":""欢迎来到Pia♥卡罗特2"",""ty"":""动画"",""y"":1998,""pop"":0},{""t"":""Pia♥キャロットへようこそ!!2 DX"",""cn"":""快餐厅之恋"",""ty"":""动画"",""y"":1999,""pop"":0}]",明るくて気さくで、なんでも気軽に相談できそうな感じがする。 葵さんと一緒だったら楽しい寮生活を送れそうだ。 でも、普段と寮にいるときのギャップが……。,4,0,0,4,,https://lain.bgm.tv/pic/crt/l/c6/dd/63649_crt_tuOyc.jpg,https://lain.bgm.tv/r/400/pic/crt/l/c6/dd/63649_crt_tuOyc.jpg,,,,,https://bgm.tv/character/63649,,63649
bgm-bgm187292,bangumi,5,26,,米涅可·芙兰波瓦茨,ミネコ・フランボワーズ,,米涅可 / 星选的大怪盗,其他,,,Galgame,Galgame,ティンクルスターナイツ,闪耀星骑士,2023,Galgame,,作为被女神授予天启的『选星者』之一，她的职位为『大怪盗』。 她以『芙兰波』之名活跃于近年全球艺术品盗窃事件中，凭借精妙手法与戏剧性演出为人瞩目。 与『名侦探』朱莉互为宿敌。 尽管热衷盗取名贵艺术品，却屡次与朱莉在案件现场狭路相逢，造就了两人宿命般的交锋。（这源于朱莉『可以用直觉感知事件发生地点』的特殊能力） 作为选星者获得的『大怪盗』的能力是『信息改写』。 可篡改他人视觉信息、物理证据乃至记忆。 她的真实身份为传奇怪盗『鲁邦』的第四代后裔。,2,0,0,2,,,,,,,,https://bgm.tv/character/187292,,187292
bgm-bgm14936,bangumi,5,26,,五十岚由奈,五十嵐由奈,,,其他,AB,,Galgame,Galgame,STORM LOVER 快!!,,2012,Galgame,"[{""t"":""STORM LOVER 快!!"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":0},{""t"":""STORM LOVER 夏恋!!"",""cn"":""暴风恋人 夏恋"",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""Storm Lover"",""cn"":""暴风情人"",""ty"":""Galgame"",""y"":2010,""pop"":0}]",storm lover乙女游戏主人公,2,0,0,2,,,,,,,,https://bgm.tv/character/14936,,14936
bgm-bgm85563,bangumi,5,26,,,シュルヴィ,,,,O,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,音楽を風にのせて、いろんな土地の人々を慰め、楽しませたいと考えている。ノドを大事にしているせいか辛い物が苦手。,2,0,0,2,,,,,,,,https://bgm.tv/character/85563,,85563
bgm-bgm134233,bangumi,5,26,,,栗原詩穂,Kurihara Shiho,,其他,,,游戏,游戏,メイドさんひろった！,,2010,游戏,,お色気たっぷりな主人公の従姉弟。 イタズラ好きで茶目っ気がある彼女は面白そうなことに目がなくて、妙なことに首を突っ込みがち。 きわどい服装を好み、Hな話題には事欠かない。 主人公にとっても茉莉にとっても、ちょっと困ったお姉さん。,2,0,0,2,1,,,,,,,https://bgm.tv/character/134233,,134233
bgm-bgm59177,bangumi,5,26,,马秋慧,馬秋慧,,,其他,未知,,游戏|Galgame,Galgame,明星志願－星之守護,明星志愿 - 星之守护,2016,Galgame,"[{""t"":""明星志願－星之守護"",""cn"":""明星志愿 - 星之守护"",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""明星志願3"",""cn"":""明星志愿3"",""ty"":""游戏"",""y"":2005,""pop"":0}]",马丽安是目前演艺圈中唯一的女子团体，由个性爽朗的马秋慧与天真烂漫的王洁安共同组成。出道一年，马丽安其实并不算真正的大红大紫，真要归咎原因，王洁安可能得负起大部分的责任… 个性较为成熟的马秋慧虽然对于『马丽安』停滞不前的成绩感到无奈，劝王洁安应该放下感情以事业为重，但是却也没办法阻止她这种近乎无理取闹的行为。,1,0,0,1,,,,,,,,https://bgm.tv/character/59177,,59177
bgm-bgm57832,bangumi,5,26,,,田中フランチェスカ,,,其他,A,,Galgame,Galgame,ときめきアイドル,心跳偶像,2018,Galgame,,愛称はフラニー。しっかり者の優等生で、他人にも自分にも厳しい。父がイタリア人だが生まれも育ちも日本の緑茶好き娘。,1,0,0,1,,,,,,,,https://bgm.tv/character/57832,,57832
bgm-bgm127856,bangumi,5,26,,,星夜,,,其他,,,Galgame,Galgame,碧梧楼故梦,,2019,Galgame,,隶属于碧梧楼戏班的戏子。 有着惊为天人的美貌和唱戏天赋，蔺天涯对他一见倾心；但性格极其幼稚骄纵，被赤鸟评价为“疯狗”。 一出生就被戏子父亲和妓女母亲抛弃到戏班里，童年时期又因外貌可爱而被戏班众人娇惯，完全没接受过正经的文化和品德教育，导致毫无常识。,1,0,0,1,,https://storage.moegirl.org.cn/moegirl/commons/8/85/%E6%98%9F%E5%A4%9C%E8%AE%BE%E5%AE%9A%E5%9B%BE.jpg,https://storage.moegirl.org.cn/moegirl/commons/8/85/%E6%98%9F%E5%A4%9C%E8%AE%BE%E5%AE%9A%E5%9B%BE.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20210319170104,,#685c7c #b3a5c8 #d9cede #f1ebed #fffffe,图源:moegirl,,https://bgm.tv/character/127856,,127856
