id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
vndb-c41874,vndb,2,25,,,春日 すみれ,Kasuga Sumire,,女,AB,,Galgame,Galgame,このままじゃ、姉とSEXしてしまう!? －あれ、弟よ、いま中で出さなかった？－,,2009,Galgame,,"""The Intellectual Mystery"" Cool-headed, dry personality with a brilliant mind. She's always reading thick books, occasionally flashing a mysterious smile. Bitingly sarcastic and sharp-tongued.",104,0,104,0,,https://t.vndb.org/ch/33/88333.jpg,https://t.vndb.org/ch/33/88333.jpg,,#5e4073 #a689ae #d4c9d5 #ede3e0 #f6f5f5 #ffffff,Violet Ponytail Waist Length+ Pale Doggy Style Cowgirl Standing Sex Blowjob Sixty-nine Virgin Sex,,,https://vndb.org/c41874,
vndb-c84132,vndb,2,25,,,クーガー・ハミルトン,Cooger Hamilton,,男,,,Galgame,Galgame,DEAD OF THE BRAIN ～死霊の叫び～,,1992,Galgame,"[{""t"":""DEAD OF THE BRAIN ～死霊の叫び～"",""cn"":"""",""ty"":""Galgame"",""y"":1992,""pop"":92},{""t"":""DEAD OF THE BRAIN2"",""cn"":"""",""ty"":""Galgame"",""y"":1993,""pop"":24}]",,92,0,92,0,,https://t.vndb.org/ch/70/112870.jpg,https://t.vndb.org/ch/70/112870.jpg,,#736846 #302907 #4d4729 #b3ad9a #070603 #f4f1ea,White Shoulder-length Pale Old Glasses Necktie Shirt Katana Handgun Friend,,,https://vndb.org/c84132,
bgm-bgm38588,vndb,2,25,,风早永远,風早 永遠,Kazahaya Towa,,女,O,,Galgame,Galgame,僕はキミだけを見つめる～I gaze at only you～,,2006,Galgame,"[{""t"":""僕はキミだけを見つめる～I gaze at only you～"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":85},{""t"":""僕はキミだけを見つめる -I gaze at only you-"",""cn"":""我只注视着你"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""僕はキミだけを見つめる　外伝　サーベルタイガー編 The moon which does bloodshed"",""cn"":"""",""ty"":""Galgame"",""y"":2007,""pop"":0}]",突如、音楽界に現れた謎の歌姫。 一切のプロフィールを秘密にして活動していたが、3日間限定ライブで ファンの前にその姿を初めて現すことになっている。 だが、ある事情でマフィアに命を狙われており、拓実にボディーガードを依頼した。 性格は引っ込み思案で あがり症だが、芯は強い。 その美しい歌声には隠された秘密があり、それは誰にも打ち明けていない。 時代劇と駄菓子の “すもも” をこよなく愛している。 「“思い出” と “デート” を合わせると “おもいでぇと” になりますよ」,85,0,85,16,,https://t.vndb.org/ch/26/76526.jpg,https://t.vndb.org/ch/26/76526.jpg,https://lain.bgm.tv/r/400/pic/crt/l/73/5f/38588_crt_90DdA.jpg,#f1c2a2 #94a0ae #c6d2e4 #f9f0dd #3e3a3c #fdfefe,Blond Long Wavy Straight Teen Slim Pale Trousers Doggy Style Blowjob,,https://bgm.tv/character/38588,https://vndb.org/c34569,38588
bgm-bgm21343,bangumi,2,25,,电,電,Inazuma,电号驱逐舰,其他,,,动画|漫画|游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,"[{""t"":""艦隊これくしょん-艦これ-"",""cn"":""舰队Collection"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""艦娘想歌【壱】"",""cn"":""舰娘想歌【一】"",""ty"":""音乐"",""y"":2014,""pop"":0},{""t"":""劇場版 艦これ"",""cn"":""舰队Collection 剧场版"",""ty"":""动画"",""y"":2016,""pop"":0},{""t"":""艦隊これくしょん -艦これ-"",""cn"":""舰队Collection"",""ty"":""动画"",""y"":2015,""pop"":0},{""t"":""「艦隊これくしょん ‐艦これ‐」スペシャルCDドラマ #2 ~暁の夢~"",""cn"":""〈舰队Collection -舰Colle-〉Special CD Drama #2 ～晓之梦～"",""ty"":""音乐"",""y"":2014,""pop"":0},{""t"":""艦隊これくしょん -艦これ- 水雷戦隊クロニクル"",""cn"":""舰队收藏 -舰Colle- 水雷战队编年史"",""ty"":""漫画"",""y"":2014,""pop"":0}]",スラバヤ沖海戦で撃沈した敵艦の乗員の救助に努めた後、 キスカ、ソロモン、ニューギニア、アッツ島など、各戦域を転戦しました… 頑張ったの…です…。 電（いなづま）は、日本海軍の駆逐艦。吹雪型（特型）の24番艦（III型の4番艦）である。この名を持つ日本海軍の艦船としては雷型駆逐艦「電」に続いて2隻目。ロンドン海軍軍縮条約により、駆逐艦は「1500トンを超える艦は、合計排水量の16パーセントまで」という制限が設けられ特型の増産が不可能となり、本艦をもって建造が打ち切られた。,83,0,0,83,,https://lain.bgm.tv/pic/crt/l/25/35/21343_crt_gX5su.jpg?r=1581613060,https://lain.bgm.tv/r/400/pic/crt/l/25/35/21343_crt_gX5su.jpg?r=1581613060,,,,,https://bgm.tv/character/21343,,21343
bgm-bgm60980,bangumi,2,25,,月冈恋钟,月岡恋鐘,Tsukioka Kogane,,其他,B,,漫画|游戏,游戏,アイドルマスター シャイニーカラーズ,偶像大师 闪耀色彩,2018,游戏,"[{""t"":""アイドルマスター シャイニーカラーズ"",""cn"":""偶像大师 闪耀色彩"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""THE IDOLM@STER SHINY COLORS COLORFUL FE@THERS -Stella-"",""cn"":"""",""ty"":""音乐"",""y"":2021,""pop"":0},{""t"":""THE IDOLM@STER SHINY COLORS BRILLI@NT WING 01 Spread the Wings!!"",""cn"":"""",""ty"":""音乐"",""y"":2018,""pop"":0},{""t"":""アイドルマスター シャイニーカラーズ Song for Prism"",""cn"":""偶像大师 闪耀色彩 Song for Prism"",""ty"":""游戏"",""y"":2023,""pop"":0},{""t"":""アイドルマスター シャイニーカラーズ web4コマ漫画"",""cn"":""偶像大师闪耀色彩 web四格漫画"",""ty"":""漫画"",""y"":2021,""pop"":0},{""t"":""アイドルマスター シャイニーカラーズ"",""cn"":""偶像大师闪耀色彩"",""ty"":""漫画"",""y"":2020,""pop"":0}]",19岁／生日：2月25日（双鱼座） 身高：165cm／体重：58kg／BWH：93/60/91 血型：B型／出身：长崎县 所属组合：L'Antica（アンティーカ） CV：礒部花凜 充满了自信的就算遇到了什么事态都能够积极面对的性格。有着一副非常吸引视线的身材与可爱，不过常容易摔跤、还有着容易记错舞步的笨拙一面。,82,0,0,82,,https://lain.bgm.tv/pic/crt/l/a2/0a/60980_crt_mR68d.jpg?r=1518623787,https://lain.bgm.tv/r/400/pic/crt/l/a2/0a/60980_crt_mR68d.jpg?r=1518623787,,,,,https://bgm.tv/character/60980,,60980
bgm-bgm38382,bangumi,2,25,,三船美优,三船美優,Mifune Miyu,,其他,AB,,动画|漫画|游戏,动画,アイドルマスター シンデレラガールズ U149,偶像大师 灰姑娘女孩 U149,2023,动画,"[{""t"":""アイドルマスター シンデレラガールズ U149"",""cn"":""偶像大师 灰姑娘女孩 U149"",""ty"":""动画"",""y"":2023,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ スターライトステージ"",""cn"":""偶像大师 灰姑娘女孩 星光舞台"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ 2ndシーズン"",""cn"":""偶像大师 灰姑娘女孩 第二季"",""ty"":""动画"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ"",""cn"":""偶像大师 灰姑娘女孩"",""ty"":""游戏"",""y"":2011,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ劇場"",""cn"":""偶像大师 灰姑娘女孩剧场"",""ty"":""动画"",""y"":2017,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ After20"",""cn"":""偶像大师 灰姑娘女孩 After20"",""ty"":""漫画"",""y"":2018,""pop"":0}]",三船美优是BNEI手机社群游戏《偶像大师 灰姑娘女孩》系列的登场角色。 2011年12月9日作为圣诞节活动「星振圣诞节」的限定偶像初登场。 同初登场时说的台词一样，不善于交际，表情也缺乏变化，常常被人误会。 台词中多有省略号「……」，说话的语调也与高峰诺亚十分相似。 特训后笑容得以展现出来，对待工作也开始变得积极。 此外由于过往、话语沉重、期间限定偶像、年龄相近等共通点，与服部瞳子、和久井留美有着「COOL三重士」这种称呼。,21,0,0,21,,https://lain.bgm.tv/pic/crt/l/c0/bf/38382_crt_ssASc.jpg,https://lain.bgm.tv/r/400/pic/crt/l/c0/bf/38382_crt_ssASc.jpg,https://storage.moegirl.org.cn/moegirl/commons/1/16/%E8%AA%9E%E3%82%89%E3%81%84%E3%81%AE%E6%98%8E%E7%9C%B8_%E4%B8%89%E8%88%B9%E7%BE%8E%E5%84%AA.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20180930131435,,图源:moegirl,,https://bgm.tv/character/38382,,38382
bgm-bgm50265,bangumi,2,25,,,エルトリンデ・アーシュベルク,,,其他,A,,Galgame,Galgame,まじからっと☆れいでぃあんと,,2010,Galgame,,御神木の前で出会った不思議な銀髪の少女。 代々続く魔法使いの名家の一人娘で、両親も高名な魔法使いだったというサラブレッド。 魔法使いとしての技量はすでに一流の域で、全ての面で高レベルにまとまった実力を持っている。 魔法に限らず、緻密な計算と冷静な観察力に基づいた自分のペースで物事を進めていくのを得意としているが、その反面、突発的なことの対処に関しては、判断力自体は悪くないのだが非常に慎重な対応を取ってしまうため、受身に回ることも多い。,13,0,0,13,1,https://lain.bgm.tv/pic/crt/l/1e/27/50265_crt_878D5.jpg,https://lain.bgm.tv/r/400/pic/crt/l/1e/27/50265_crt_878D5.jpg,,,,,https://bgm.tv/character/50265,,50265
bgm-bgm29855,bangumi,2,25,,,神代りせ,Kamishiro Rise,,其他,A,,Galgame,Galgame,さくらシンクロニシティ,,2015,Galgame,,主人公と双子のようにそっくりな妹。 幼い頃はいつも一緒にいた。 優しくおとなしい性格だが、一度決めたことは曲げない頑固な一面がある。 流されやすくて失敗ばかりの主人公をフォローして支える。 優しい雰囲気とは裏腹に、養父から教わった合気道が特技だったりする。 関節技が得意で、中でも “指四の字固め” が得意。 肌が色白で強い陽差しが苦手。 桜の花が散る風景が好き。 桜の樹のそばにいると、気分が落ち着いて元気になる。,11,0,0,11,1,https://lain.bgm.tv/pic/crt/l/88/95/29855_crt_1SfDg.jpg,https://lain.bgm.tv/r/400/pic/crt/l/88/95/29855_crt_1SfDg.jpg,,,,,https://bgm.tv/character/29855,,29855
bgm-bgm76825,bangumi,2,25,,奥莉芙,オリヴィエ・クロムライト,,,其他,,,Galgame,Galgame,あいりすミスティリア！～少女のつむぐ夢の秘跡～,爱丽丝秘迹！〜少女们编织梦的秘境〜,2017,Galgame,,聖樹教会の頂点に立つ女教皇。クリスの教皇庁時代の先輩でもある。冷静沈着な教皇であろうと努めているが、クリスの前では負けず嫌いで悪戯好きな性格が出てしまうことも。 種族：人間 来歴 ハジャーズの大商人の家に生まれる。家が没落したため修道院に送られたが、ひたすら努力を重ねて教皇にまで上り詰めた。 趣味・特技 実力で教皇の地位にまで上り詰めた才媛。仕事がら交渉ごとが上手だが、実は人付き合いは苦手。 猫と一緒にいるときが最もリラックスできる。,7,0,0,7,1,https://lain.bgm.tv/pic/crt/l/a8/48/76825_crt_FmaB1.jpg?r=1637470059,https://lain.bgm.tv/r/400/pic/crt/l/a8/48/76825_crt_FmaB1.jpg?r=1637470059,,,,,https://bgm.tv/character/76825,,76825
bgm-bgm7009,bangumi,2,25,,流山诗纹,流山詩紋,Nagareyama Shimon,,其他,O,,漫画|Galgame,Galgame,遙かなる時空の中で,遥远时空中,2000,Galgame,"[{""t"":""遙かなる時空の中で"",""cn"":""遥远时空中"",""ty"":""Galgame"",""y"":2000,""pop"":0},{""t"":""遙かなる時空の中で 夢浮橋"",""cn"":""遥远时空中 梦浮桥"",""ty"":""Galgame"",""y"":2008,""pop"":0},{""t"":""遙かなる時空の中で 舞一夜"",""cn"":""遥远时空中 舞一夜"",""ty"":""Galgame"",""y"":2006,""pop"":0},{""t"":""遙かなる時空の中で 八葉抄"",""cn"":""遥远时空中之八叶抄"",""ty"":""Galgame"",""y"":2005,""pop"":0},{""t"":""遙かなる時空の中で"",""cn"":""遥远时空中"",""ty"":""漫画"",""y"":2000,""pop"":0},{""t"":""遙かなる時空の中で 八葉みさと異聞 弐 譲葉の巻"",""cn"":"""",""ty"":""音乐"",""y"":2000,""pop"":0}]",地の朱雀。誕生日：2月25日。14歳。身長158cm。血液型：O型。五行属性：土。 主人公と同じく現代からやって来た中学生。主人公と天真の後輩。祖父がフランス人のクオーター。金髪碧眼の外見が原因でいじめられていた。気弱で心優しい性格。菓子作りが趣味で、京への召喚後も自作の菓子を主人公や屋敷の女房に配っている。鬼の一族と同じ特徴から誤解され、何度も面倒に巻き込まれる。 漫画版では、頼久と並び最初に宝玉を獲得した。,6,0,0,6,,https://lain.bgm.tv/pic/crt/l/be/0a/7009_crt_2P4Vr.jpg,https://lain.bgm.tv/r/400/pic/crt/l/be/0a/7009_crt_2P4Vr.jpg,,,,,https://bgm.tv/character/7009,,7009
bgm-bgm58806,bangumi,2,25,,,如月ミホ,,,其他,,,Galgame,Galgame,Suite Life,,2017,Galgame,,ギターリストの自由奔放金髪ギャル 身長:162cm バストサイズ:Eカップ 誕生日:2月25日(魚座) 好きなモノ:テレキャス(愛用ギター)、ウナギ丸焼き次郎(駄菓子) 苦手なモノ:ピーマン 「にーちゃんっ♪ ミホと遊んでくれるよねっ?」 TV番組「SUITE LIFE」出演者。ギターリスト女子学生。 近くの女子校に通う女の子。自分がギターを担当するガールズバンドを組んでいる。 天真爛漫、自由奔放、神出鬼没。そんな四字熟語が似合う小悪魔ガール。,5,0,0,5,1,https://lain.bgm.tv/pic/crt/l/a9/0c/58806_crt_425t5.jpg,https://lain.bgm.tv/r/400/pic/crt/l/a9/0c/58806_crt_425t5.jpg,,,,,https://bgm.tv/character/58806,,58806
