id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al142947,anilist,12,7,,琪亚娜·卡斯兰娜,琪亚娜·卡斯兰娜,Kiana Kaslana,Knight Errand / 草履虫 / K-423,女,,16-,动画|漫画|游戏,动画,戦乙女の食卓,,2019,动画,"[{""t"":""戦乙女の食卓"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":7618},{""t"":""戦乙女の食卓Ⅱ"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":4001},{""t"":""崩坏3"",""cn"":"""",""ty"":""漫画"",""y"":2016,""pop"":1884},{""t"":""女武神的餐桌 新春SP"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":1443},{""t"":""崩坏3 Reburn"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":1263},{""t"":""人偶学园"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":1118}]",16岁，千羽学园 高中部 一年级学生。 卡斯兰娜家族第69世传人，被选中之人后裔，深谙崩坏之道的魔法使。Kiana继承了卡斯兰娜家族超强的崩坏源力免疫能力，多数崩坏扭曲力场对卡斯兰娜家族的传人都难以产生影响。 自西元3世纪的那次【崩坏】发生以来，Kaslana家族就成为了“被选中之人”，秉承组训，Kaslana家族低调隐匿于世，深入的探寻着【崩坏】的源起，并藉由此来发觉世界之奥义。,664,664,0,66,,https://s4.anilist.co/file/anilistcdn/character/large/b142947-Bj3EH4qI2OgE.png,https://s4.anilist.co/file/anilistcdn/character/medium/b142947-Bj3EH4qI2OgE.png,https://lain.bgm.tv/r/400/pic/crt/l/8c/be/26394_crt_gbqbQ.jpg?r=1549737619,,,https://anilist.co/character/142947,https://bgm.tv/character/26394,,26394
al121473,anilist,12,7,,,山田エルフ,Elf Yamada,,女,A,14,动画|漫画|轻小说,动画,エロマンガ先生,,2017,动画,"[{""t"":""エロマンガ先生"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":186667},{""t"":""エロマンガ先生 OVA"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":37107},{""t"":""エロマンガ先生"",""cn"":"""",""ty"":""漫画"",""y"":2014,""pop"":6147},{""t"":""エロマンガ先生"",""cn"":"""",""ty"":""轻小说"",""y"":2013,""pop"":2689},{""t"":""エロマンガ先生 山田エルフ大先生の恋する純真ごはん"",""cn"":"""",""ty"":""漫画"",""y"":2018,""pop"":759}]","Yamada Elf is [Izumi Masamune](//anilist.co/character/121470)'s fellow author and neighbor. ~!Her actual first name is Emily, as she confesses to Masamune during a stroll through the forest that served as the model for the Elven Forest in E…",657,657,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b121473-6PlTb6U0RLFb.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b121473-6PlTb6U0RLFb.jpg,,,,https://anilist.co/character/121473,,,
bgm-bgm133483,vndb,12,7,,,一条 忍,Ichijou Shinobu,,男,,,Galgame,Galgame,月影のシミュラクル,,2016,Galgame,"[{""t"":""月影のシミュラクル"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":556},{""t"":""月影のシミュラクル -解放の羽-"",""cn"":""月影魅像-解放之羽-"",""ty"":""Galgame"",""y"":2017,""pop"":0}]","Childhood friend to Seiichi, tall, short-spoken and serious. He lives close to Seiichi's grandfather's workshop. Forming a four people group after meeting Miyu. Seemingly relaxed, he only cuts his hair when it's too long.",556,0,556,0,,https://t.vndb.org/ch/22/72722.jpg,https://t.vndb.org/ch/22/72722.jpg,,#ad9b87 #6c7e6f #efdac0 #ffffff,Brown Brown Slim Shirt Ore Stoic Son Childhood Friend Sandals Half-orphan,,https://bgm.tv/character/133483,https://vndb.org/c61062,133483
bgm-bgm22172,vndb,12,7,,,世永 青葉,Yonaga Aoba,,女,B,,Galgame,Galgame,妹のおかげでモテすぎてヤバい。,,2013,Galgame,"[{""t"":""妹のおかげでモテすぎてヤバい。"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":324},{""t"":""妹のおかげでモテすぎてヤバい。"",""cn"":""因为妹妹太受欢迎了糟糕了。"",""ty"":""Galgame"",""y"":2013,""pop"":0}]",聖茉莉花学園一年。 ふわふわした柔らかい髪の、おっとりお嬢様。 トキヤの妹・メグリとは旧知の仲。 学園に編入してきたトキヤの話を聞いて、ちょっとした興味を持つ。 含みのある発言や言動が得意で、小悪魔チックに色々と画策してくるタイプ。 ちょっぴりエッチなネタに走るのも好きなようで、ちょいちょいその身体で誘惑してくる困った後輩。 色々と耐性の無いトキヤの初々しい反応を見て、クスクスと楽しんでいる。 好きな食べ物は ハンバーガー。 「あらあら。,324,0,324,16,,https://t.vndb.org/ch/95/19195.jpg,https://t.vndb.org/ch/95/19195.jpg,https://lain.bgm.tv/r/400/pic/crt/l/12/fb/22172_crt_XU5s3.jpg,#a17f92 #d8b1b7 #f2d7d9 #424045 #f8f3ea #ffffff,Pink Wavy Shoulder-length Teen Slim Pale Cooking Doggy Style Cowgirl Standing Sex,,https://bgm.tv/character/22172,https://vndb.org/c15097,22172
vndb-c43684,vndb,12,7,,,ヴィヴィ・シュバインシュタイガー,Vivi Schweinsteiger,,女,,,Galgame,Galgame,シュヴァルツェスマーケン,,2015,Galgame,,,299,0,299,0,,https://t.vndb.org/ch/34/52434.jpg,https://t.vndb.org/ch/34/52434.jpg,,#97725a #634a3c #322c20 #1f1f13 #0f1007 #f0dfc9,Brown Twin Tails Teen Pale Fighting Violet Soldier Death German Freckles,,,https://vndb.org/c43684,
bgm-bgm201911,vndb,12,7,,瑟茜·露娜莱特,キルケ・ルナ―ライト,Circe Lunarlight,,女,A,,Galgame,Galgame,パラノマサイト FILE38 伊勢人魚物語,,2026,Galgame,"[{""t"":""パラノマサイト FILE38 伊勢人魚物語"",""cn"":"""",""ty"":""Galgame"",""y"":2026,""pop"":250},{""t"":""パラノマサイト FILE38 伊勢人魚物語"",""cn"":""灵视异闻 FILE38 伊势人鱼物语"",""ty"":""Galgame"",""y"":2026,""pop"":0}]",《悪魔祓い師》の少女。 イギリスの名家の出身で、日本に留学中。 日本の伝承やオカルトについて詳しいため 親戚のアヴィの依頼でガイドを務めている。,250,0,250,7,,https://t.vndb.org/ch/38/193938.jpg,https://t.vndb.org/ch/38/193938.jpg,https://lain.bgm.tv/r/400/pic/crt/l/d0/e0/201911_crt_is0wY.jpg,#b9b2a4 #ebdfcf #777071 #353434 #ffffff,Blond Long Wavy Teen Slim Pale Headband Daughter Guide Handbag,,https://bgm.tv/character/201911,https://vndb.org/c163967,201911
vndb-c118024,vndb,12,7,,,田上 信吾,Tanoue Shingo,,男,A,,Galgame,Galgame,MinDeaD BlooD ～支配者の為の狂死曲～,,2004,Galgame,"[{""t"":""MinDeaD BlooD ～支配者の為の狂死曲～"",""cn"":"""",""ty"":""Galgame"",""y"":2004,""pop"":216},{""t"":""MinDeaD BlooD ～麻由と麻奈の輸血箱～"",""cn"":"""",""ty"":""Galgame"",""y"":2004,""pop"":92}]","Basking in the sun on holidays Peace Violent incidents A man who works at the police station on Chuo street in Chisakura town. He is a pacifist and has a calm personality, he does not like any kind of conflicts.",216,0,216,0,,https://t.vndb.org/ch/57/140357.jpg,https://t.vndb.org/ch/57/140357.jpg,,#5f1a20 #390f13 #506371 #8d2c2e #324551 #d0c2bd,Brown Short Brown Slim Pale Young-adult Mask Necktie Handgun Boku,,,https://vndb.org/c118024,
bgm-bgm25367,vndb,12,7,,桧月彩花,桧月 彩花,Hizuki Ayaka,,女,AB,,动画|Galgame,Galgame,メモリーズオフ,,1999,Galgame,"[{""t"":""メモリーズオフ"",""cn"":"""",""ty"":""Galgame"",""y"":1999,""pop"":215},{""t"":""メモリーズオフ～ピュア～"",""cn"":"""",""ty"":""Galgame"",""y"":2000,""pop"":64},{""t"":""メモリーズオフ After Rain"",""cn"":"""",""ty"":""Galgame"",""y"":2005,""pop"":56},{""t"":""メモリーズオフ -フェスタ-"",""cn"":"""",""ty"":""Galgame"",""y"":2001,""pop"":12},{""t"":""KIDミックスセクション キャラクターコレクション"",""cn"":"""",""ty"":""Galgame"",""y"":2001,""pop"":8},{""t"":""メモオフみっくす"",""cn"":"""",""ty"":""Galgame"",""y"":2003,""pop"":4}]",智也の幼なじみで家は隣同士だった。 勉強は出来る方で、料理も上手い。 みなもとは従姉妹。,215,0,215,52,,https://t.vndb.org/ch/94/173194.jpg,https://t.vndb.org/ch/94/173194.jpg,https://lain.bgm.tv/r/400/pic/crt/l/e3/38/25367_crt_dZuDZ.jpg,#665147 #a3897c #d0c5b9 #eee5d8 #f7f5f0 #ffffff,Brown Long Teen Slim Pale Amber Dress Headband Miniskirt Knee-high Socks,,https://bgm.tv/character/25367,https://vndb.org/c7878,25367
al65869,anilist,12,7,,,一色誠,Makoto Isshiki,,男,,,动画,动画,中二病でも恋がしたい!,中二病也要谈恋爱!,2012,动画,"[{""t"":""中二病でも恋がしたい!"",""cn"":""中二病也要谈恋爱!"",""ty"":""动画"",""y"":2012,""pop"":353258},{""t"":""中二病でも恋がしたい！戀"",""cn"":""中二病也要谈恋爱！恋"",""ty"":""动画"",""y"":2014,""pop"":183593},{""t"":""映画 中二病でも恋がしたい！ -Take On Me-"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":86548},{""t"":""中二病でも恋がしたい! 煌めきの... 聖爆誕祭（スラップステック・ノエル）"",""cn"":"""",""ty"":""动画"",""y"":2013,""pop"":79582},{""t"":""中二病でも恋がしたい！戀 再生の･･･邪王真眼黙示録"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":43993},{""t"":""小鳥遊六花・改 ~劇場版 中二病でも恋がしたい!~"",""cn"":"""",""ty"":""动画"",""y"":2013,""pop"":33806}]","Yuuta's classmate and friend. He created a ""cutie poll"" which ranked all the girls in class in terms of cuteness. However, because of this, his head was shaved into a crew cut. Later on he joins Rikka's club and develops a crush on Kumin.",195,195,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b65869-lwMeglnCIm0F.png,https://s4.anilist.co/file/anilistcdn/character/medium/b65869-lwMeglnCIm0F.png,,,,https://anilist.co/character/65869,,,
al318248,anilist,12,7,,,柊登馬,Touma Hiragi,,男,,,动画|漫画,动画,WIND BREAKER,,2024,动画,"[{""t"":""WIND BREAKER"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":190806},{""t"":""WIND BREAKER Season 2"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":100412},{""t"":""WIND BREAKER"",""cn"":"""",""ty"":""漫画"",""y"":2021,""pop"":21753}]","A third-year student at Furin High School in Class 1. One of the Four Kings of Bofurin, Hiragi is the leader of the Tamon Team.",166,166,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b318248-88xhG9Tel1dv.png,https://s4.anilist.co/file/anilistcdn/character/medium/b318248-88xhG9Tel1dv.png,,,,https://anilist.co/character/318248,,,
bgm-bgm27414,vndb,12,7,,犬吠埼树,犬吠埼 樹,Inubouzaki Itsuki,,女,O,,动画|游戏|Galgame,Galgame,結城友奈は勇者である,,2014,Galgame,"[{""t"":""結城友奈は勇者である"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":145},{""t"":""結城友奈は勇者であるS"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":56},{""t"":""結城友奈は勇者であるA"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":26},{""t"":""結城友奈は勇者である 花結いのきらめき"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":16},{""t"":""結城友奈は勇者である 樹海の記憶"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":5},{""t"":""結城友奈は勇者であるS"",""cn"":""结城友奈是勇者S"",""ty"":""Galgame"",""y"":2015,""pop"":0}]",守护精灵：木灵 风的妹妹，非常喜欢姐姐。 有着很多像小动物般的举动，经常躲在姐姐的影子当中，不过也作为勇者部唯一的1年生而每天都在努力着。 兴趣是占卜，尤其擅长塔罗牌。,145,0,145,61,,https://t.vndb.org/ch/58/172758.jpg,https://t.vndb.org/ch/58/172758.jpg,https://lain.bgm.tv/r/400/pic/crt/l/de/a9/27414_crt_tD78Y.jpg?r=1489104248,#d5c3a4 #887a77 #eae2cd #f5f1e9 #faf9f5,Blond Short Straight Teen Slim Pale School Uniform Warrior Orphan Fighting,,https://bgm.tv/character/27414,https://vndb.org/c26516,27414
bgm-bgm11979,vndb,12,7,,柚月沙希,柚月 沙希,Yuzuki Saki,Yuduki Saki,女,A,,Galgame,Galgame,Aster,,2007,Galgame,"[{""t"":""Aster"",""cn"":"""",""ty"":""Galgame"",""y"":2007,""pop"":108},{""t"":""Aster"",""cn"":"""",""ty"":""Galgame"",""y"":2007,""pop"":0}]",主人公的青梅竹马。虽然队主人公有爱慕之心，却一直对主人公隐瞒着这份思念。 性格开朗善于交际，因为是不太在意周围的气氛的类型，所以不容易产生烦恼。 运动神经出类拔萃，被看作是下任的女子剑道部的部长，成绩也很优秀。唯一的缺点是猫舌，怕吃烫的东西。,108,0,108,47,,https://t.vndb.org/ch/25/44625.jpg,https://t.vndb.org/ch/25/44625.jpg,https://lain.bgm.tv/r/400/pic/crt/l/0d/10/11979_crt_ss166.jpg,#2a2636 #7e6470 #bfaeb3 #f5f0ed #dfdadb #ffffff,Black Long Teen Pale School Uniform Missionary Standing Sex Blowjob Virgin Sex Green,,https://bgm.tv/character/11979,https://vndb.org/c640,11979
