id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm27441,vndb,4,28,,宫坂终,宮坂 終,Miyasaka Shuu,Owaru-sempai,男,AB,,Galgame,Galgame,ソレヨリノ前奏詩,,2015,Galgame,"[{""t"":""ソレヨリノ前奏詩"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":261},{""t"":""トリノライン：ジェネシス"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":168},{""t"":""ソレヨリノ前奏詩"",""cn"":""永不落幕的前奏诗"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""トリノライン：ジェネシス"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":0}]",成绩普通，运动神经普通，不显眼的少年。 与生俱来拥有一种被称为“感情摄入”的能力，能读穿人的感情。 因强制性地被注入他人的感情，性格有些乖僻。。 人の感情を強制的に見せられてきたせいで、若干ひねくれ気味。,261,0,261,5,,https://lain.bgm.tv/pic/crt/l/9e/c8/27441_crt_e3W1s.jpg,https://lain.bgm.tv/r/400/pic/crt/l/9e/c8/27441_crt_e3W1s.jpg,https://t.vndb.org/ch/79/78379.jpg,,Proactive Carefree Writer Kind Psychic Smart Mature Emotional Loner,,https://bgm.tv/character/27441,https://vndb.org/c24363,27441
vndb-c80724,vndb,4,28,,Boss,ボス,Boss,,男,,,Galgame,Galgame,12RIVEN -the Ψcliminal of integral-,12R跳跃的时空,2008,Galgame,,日本に混乱をもたらさんと結成された秘密結社「アポカリプス」の女ボス。本名不明。20歳（自称）。 秘密結社の規模自体はかなり大きく、日本中の企業にスパイを潜り込ませ重要インフラを破壊することができるほどである。しかし妹のマユたんを溺愛しており、その行動原理は基本的に妹に相手にされないことへの八つ当たりか、妹に喜んでもらうための行動である。そのため同じく妹関連で暴走するお兄ちゃんとは気が合うことがあり、二人揃って姫苺の策に乗せられたことがある。,171,0,171,1,,https://lain.bgm.tv/pic/crt/l/e9/bc/29737_crt_iEhtu.jpg,https://lain.bgm.tv/r/400/pic/crt/l/e9/bc/29737_crt_iEhtu.jpg,https://t.vndb.org/ch/55/97855.jpg,,Black Short Grey Adult Suit Necktie Handgun Ore Widower Father,,https://bgm.tv/character/29737,https://vndb.org/c80724,29737
bgm-bgm34786,vndb,4,28,,结城光,結城 ひかり,Yuuki Hikari,賢者,女,,,Galgame,Galgame,それは舞い散る桜のように,,2002,Galgame,"[{""t"":""それは舞い散る桜のように"",""cn"":"""",""ty"":""Galgame"",""y"":2002,""pop"":139},{""t"":""それは舞い散る桜のように"",""cn"":"""",""ty"":""Galgame"",""y"":2002,""pop"":139},{""t"":""それは舞い散る桜のように"",""cn"":"""",""ty"":""Galgame"",""y"":2002,""pop"":139},{""t"":""それは舞い散る桜のように"",""cn"":""繁花落舞恋如樱"",""ty"":""Galgame"",""y"":2002,""pop"":0},{""t"":""それは舞い散る桜のように-Re:BIRTH-"",""cn"":""繁花落舞恋如樱-Re:BIRTH-"",""ty"":""Galgame"",""y"":2023,""pop"":0},{""t"":""それは舞い散る桜のように 完全版"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":0}]",舞人の先輩。 文学部の部長を務める理知的な少女。 本人はクールであろうとするが、粗野で手の早い一面もあり。 舞人からは「ひかり姐さん」と呼ばれている。,139,0,139,1,,https://lain.bgm.tv/pic/crt/l/a3/78/34786_crt_08ajC.jpg,https://lain.bgm.tv/r/400/pic/crt/l/a3/78/34786_crt_08ajC.jpg,https://t.vndb.org/ch/69/10569.jpg,,Brown Antenna Waist Length+ Teen Slim Pale School Uniform Violet Glasses Necktie,,https://bgm.tv/character/34786,https://vndb.org/c9673,34786
vndb-c35264,vndb,4,28,,朝仓优,朝倉 優,Asakura Yuu,,女,,,Galgame,Galgame,こなたよりかなたまで,从此方到彼方,2003,Galgame,,本作男主，平凡的中学生。,118,0,118,1,,https://lain.bgm.tv/pic/crt/l/c9/09/80816_crt_8COl8.jpg,https://lain.bgm.tv/r/400/pic/crt/l/c9/09/80816_crt_8COl8.jpg,https://t.vndb.org/ch/91/42591.jpg,,Blue Long Wavy Red Shy Terminal Illness Granddaughter Not Sexually Involved Ribbon Hair Accessory Hospital Gown,,https://bgm.tv/character/80816,https://vndb.org/c35264,80816
al129783,anilist,4,28,,拉尼恩,ラニオン,Lannion,Lani / Curry Chow,男,,,动画|漫画,动画,約束のネバーランド,约定的梦幻岛,2019,动画,"[{""t"":""約束のネバーランド"",""cn"":""约定的梦幻岛"",""ty"":""动画"",""y"":2019,""pop"":633103},{""t"":""約束のネバーランド2"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":321707},{""t"":""約束のネバーランド"",""cn"":""约定的梦幻岛"",""ty"":""漫画"",""y"":2016,""pop"":133608}]",7歳の男の子。認識番号は54294。身長125cm。 トーマと仲良しで、いつも一緒。シェルターで出会ったユウゴからつけられた渾名は「カレーの具」。,102,102,0,0,,https://lain.bgm.tv/pic/crt/l/fe/85/67350_crt_k3255.jpg?r=1542786181,https://lain.bgm.tv/r/400/pic/crt/l/fe/85/67350_crt_k3255.jpg?r=1542786181,https://s4.anilist.co/file/anilistcdn/character/medium/b129783-6KAMdcOzkmCv.jpg|https://s4.anilist.co/file/anilistcdn/character/large/b129783-6KAMdcOzkmCv.jpg,,,https://anilist.co/character/129783,https://bgm.tv/character/67350,,67350
bgm-bgm34375,vndb,4,28,,,アイリーン・ニルヴァーナ,Irene Nirvana,,女,A,,Galgame,Galgame,アンラッキーリバース,,2015,Galgame,"[{""t"":""アンラッキーリバース"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":91},{""t"":""アンラッキーリバース Unlucky Re:Birth/Reverse"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":0}]",主人公たちの担任である ロリっこ先生。 教会のシスターでもあり、学生が知らない学園の歴史や過去の出来事にも詳しい。 白馬の王子様に憧れているが、迎えに来てくれる予定は今のところはない。 ポケットの中にお菓子を隠し持っていて、良いことをした教え子にご褒美としてあげている。 「この学園には慣れたかな？ アメちゃんあげるから、一緒に頑張ろうね！」,91,0,91,1,,https://lain.bgm.tv/pic/crt/l/96/64/34375_crt_Oy3IY.jpg,https://lain.bgm.tv/r/400/pic/crt/l/96/64/34375_crt_Oy3IY.jpg,https://t.vndb.org/ch/63/41663.jpg,,Long Green Slim Pale Doggy Style Virgin Sex Blue Kid Miniskirt Carefree,,https://bgm.tv/character/34375,https://vndb.org/c34621,34375
vndb-c43769,vndb,4,28,,阿贝尔,アベル,Abel,,男,,,Galgame,Galgame,戦場の円舞曲,战场的圆舞曲,2014,Galgame,,本作の主人公。グランバニア王パパスと元エルヘブン民である王妃マーサの間に生まれた一人息子。長い黒髪を後ろで結い紫のターバンを巻いている。青年になると杖を持ち、羊飼いのような服装となる。本来は正当な王位継承者だが、事実を伝えられずに幼い頃から父と世界中を旅していた。 幼年時代はあどけなさが残る少年で、よく「優しい、不思議な瞳の持ち主」と言われる。幼少時は字が読めないが、青年時代には読めるようになる。,90,0,90,2,,https://lain.bgm.tv/pic/crt/l/54/32/449_crt_xorH9.jpg?r=1717225046,https://lain.bgm.tv/r/400/pic/crt/l/54/32/449_crt_xorH9.jpg?r=1717225046,https://t.vndb.org/ch/64/101564.jpg,,Black Fighting Grey Kuudere King Serious Illegitimate Child Marriage Proposal,,https://bgm.tv/character/449,https://vndb.org/c43769,449
al126849,anilist,4,28,,妮法,ニファ,Nifa,,女,,,动画|漫画,动画,進撃の巨人 Season２,,2017,动画,"[{""t"":""進撃の巨人 Season２"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":733402},{""t"":""進撃の巨人 Season３"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":686190},{""t"":""進撃の巨人 The Final Season Part 2"",""cn"":""进击的巨人 最终季 Part.2"",""ty"":""动画"",""y"":2022,""pop"":440419},{""t"":""進撃の巨人"",""cn"":""进击的巨人"",""ty"":""漫画"",""y"":2009,""pop"":226814},{""t"":""劇場版「進撃の巨人」後編～自由の翼～"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":31738}]",登场于漫画42话，动画27话。 女性调查兵，韩吉班成员，留着盖至耳旁的短发，相似于爱尔敏的发型；后期发型转变为姬发式的中长发。动画版发色为栗色。 自漫画56话利威尔兵长对其道谢知晓名字。 超大型巨人及铠之巨人于罗塞之墙上变身时的战斗中抱着未穿戴立体机动装置的希斯特莉亚跳离城墙避开超大型挥出的一击，并保护希斯特莉亚及柯尼远离战区。 在艾尔文和皮克希斯的密谈中负责记录对话摘要，骑马往返艾尔文及利威尔小组的藏身住处间传递讯息，并报告新利威尔班成员及利布斯商会做战命令。,59,59,0,7,,https://lain.bgm.tv/pic/crt/l/de/1b/59313_crt_j4WMh.jpg,https://lain.bgm.tv/r/400/pic/crt/l/de/1b/59313_crt_j4WMh.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/126849-jH0gw54UpbDQ.jpg|https://s4.anilist.co/file/anilistcdn/character/large/126849-jH0gw54UpbDQ.jpg,,,https://anilist.co/character/126849,https://bgm.tv/character/59313,,59313
bgm-bgm102104,bangumi,4,28,,青天国春,青天国春,Nabatame Haru,,其他,A,,动画|Galgame,Galgame,シャインポスト Be Your アイドル！,,2025,Galgame,"[{""t"":""シャインポスト Be Your アイドル！"",""cn"":"""",""ty"":""Galgame"",""y"":2025,""pop"":0},{""t"":""SHINE POST"",""cn"":""闪耀路标"",""ty"":""动画"",""y"":2022,""pop"":0},{""t"":""Be Your Light!! / TINGS"",""cn"":""Be Your Light!! / TINGS"",""ty"":""动画"",""y"":2021,""pop"":0}]",芸能事務所「ブライテスト」に所属する、アイドルユニット『TiNgS』のメンバー。普段の姿は三つ編み眼鏡。メンバー想いで、どんな時でも前向きな元気っ娘。,42,0,0,42,,https://lain.bgm.tv/pic/crt/l/0f/29/102104_crt_n8I26.jpg?r=1640258116,https://lain.bgm.tv/r/400/pic/crt/l/0f/29/102104_crt_n8I26.jpg?r=1640258116,,,,,https://bgm.tv/character/102104,,102104
bgm-bgm10593,bangumi,4,28,,,スバル,Subaru,閃忍スバル,其他,B,,动画|Galgame,Galgame,超昂閃忍ハルカ,,2008,Galgame,"[{""t"":""超昂閃忍ハルカ"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":0},{""t"":""超昂大戦 エスカレーションヒロインズ"",""cn"":""超昂大战 Escalation Heroines"",""ty"":""Galgame"",""y"":2020,""pop"":0},{""t"":""わいどにょ"",""cn"":""异空窟探险"",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""超昂閃忍ハルカ"",""cn"":""超昂闪忍遥"",""ty"":""动画"",""y"":2009,""pop"":0}]",上弦衆闪忍。ハルカ的前辈与好友。 在过去要阻止ノロイ党穿越时间之际， 被ノロイ的干部鋼一刀（はがね いっとう）打败。 抓在無限城里。,17,0,0,17,,https://lain.bgm.tv/pic/crt/l/2a/03/10593_crt_KoBeg.jpg?r=1401365389,https://lain.bgm.tv/r/400/pic/crt/l/2a/03/10593_crt_KoBeg.jpg?r=1401365389,,,,,https://bgm.tv/character/10593,,10593
bgm-bgm75974,bangumi,4,28,,恰巴耶夫,恰巴耶夫,SN Chapayev/Chapayev,恰巴耶夫号轻巡洋舰 / 夏伯阳/爪巴耶夫/奥恰洛夫（幻视）,其他,,,游戏,游戏,碧蓝航线,碧蓝航线,2017,游戏,,我是68-k型，恰巴耶夫级命名舰队，恰巴耶夫哦。本应在大战中发挥作用，却因各种各样的原因而迟迟没能完全完工，结果并没有什么活跃...多少有些遗憾呢，呵呵 角色设定 艤装を騎兵のように巧みに操る、北方連合の軽巡洋艦。 親切で淑やか、大人の色香を漂わせる彼女に身を委ねてしまえば…… 「手綱をしっかり握りしめればいいわ。縄でも鎖でも、なんでも……ね？」,11,0,0,11,,https://lain.bgm.tv/pic/crt/l/e2/d6/75974_crt_hJe0F.jpg?r=1596347619,https://lain.bgm.tv/r/400/pic/crt/l/e2/d6/75974_crt_hJe0F.jpg?r=1596347619,,,,,https://bgm.tv/character/75974,,75974
