id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
vndb-c95310,vndb,11,6,,,ミカコ,Mikako,,女,A,,Galgame,Galgame,妖獣戦記 －Ａ．Ｄ．２０４８－,,1993,Galgame,"[{""t"":""妖獣戦記 －Ａ．Ｄ．２０４８－"",""cn"":"""",""ty"":""Galgame"",""y"":1993,""pop"":394},{""t"":""妖獣戦記２ -黎明の戦士たち-"",""cn"":"""",""ty"":""Galgame"",""y"":1995,""pop"":8},{""t"":""続妖獣戦記 －砂塵の黙示録－"",""cn"":"""",""ty"":""Galgame"",""y"":1993,""pop"":8}]",Born in 2032.,394,0,394,0,1,https://t.vndb.org/ch/34/155934.jpg,https://t.vndb.org/ch/34/155934.jpg,,#860e13 #9c4871 #470a14 #dbadab #220408 #000000,Blond Red Curtained Short Straight Teen Slim Pale Fighting Missionary,,,https://vndb.org/c95310,
al125717,anilist,11,6,,,雨谷小雨,Kosame Amagai,,女,,13,动画|漫画,动画,魔法少女サイト,,2018,动画,"[{""t"":""魔法少女サイト"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":75635},{""t"":""魔法少女サイト"",""cn"":"""",""ty"":""漫画"",""y"":2013,""pop"":16120}]","A mahou shoujo with healing powers. She can heal others by cutting her wrist and letting them drink her blood. ~!She received her stick from Hatchi, the admin of another mahou shoujo site, after being diagnosed with cancer.!~",374,374,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b125717-VsGXhARP3kAq.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b125717-VsGXhARP3kAq.jpg,,,,https://anilist.co/character/125717,,,
vndb-c37650,vndb,11,6,,,花菱 小梅,Hanabishi Koume,,女,,,Galgame,Galgame,あねよめカルテット,,2014,Galgame,,,197,0,197,0,,https://t.vndb.org/ch/37/45437.jpg,https://t.vndb.org/ch/37/45437.jpg,,#5a4d6b #9c8b9b #fbead5 #cbbdbc #ffffff,Black Hime Cut Violet Kimono Wife Mother Yamato Nadeshiko Not Sexually Involved Parted to Side,,,https://vndb.org/c37650,
vndb-c132230,vndb,11,6,,,アスコット=リンデル,Ascot Lindel,,男,,,Galgame,Galgame,ミストニアの翅望 -The Lost Delight-,,2024,Galgame,,"""It's just that you look like a kitten with its fur standing on end, all tense and on guard."" The representative head of the Lindel house, descendants of the Puca.",174,0,174,0,,https://t.vndb.org/ch/89/186489.jpg,https://t.vndb.org/ch/89/186489.jpg,,#8b2f3b #b57770 #d0b0a1 #e7d7cb #f7f0e7 #ffffff,Red Mullet Straight Trousers Amber Young-adult Tattoo Shirt Ore Carefree,,,https://vndb.org/c132230,
vndb-c58357,vndb,11,6,,,石田 三成,Ishida Mitsunari,,男,A,,Galgame,Galgame,イケメン戦国◆時をかける恋,,2015,Galgame,,Researching Battle Tactics Special Math Charm His angelic smile Hideyoshi's brilliant aide who excels at strategizing. His kind demeanor and effortless sensuality makes him very appealing to wmen.,160,0,160,0,,https://t.vndb.org/ch/92/69392.jpg,https://t.vndb.org/ch/92/69392.jpg,,#756475 #b9a69a #18141b #dfd1c6 #f5efe3 #ffffff,Short Donkan Violet Young-adult Kimono Glasses Katana Samurai Based on a Real Person Kind,,,https://vndb.org/c58357,
bgm-bgm42693,vndb,11,6,,,紫緒原 百合子,Shiobara Yuriko,,女,,,Galgame,Galgame,ちんくる★ツインクル フェスティバル！,,2015,Galgame,"[{""t"":""ちんくる★ツインクル フェスティバル！"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":146},{""t"":""ちんくる★ツインクル フェスティバル！"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":0}]",聖奈をお姉さまと慕う下級生。 大変ゆりゆりしく、隙あらば聖奈（と入れ替わった聖治）の貞操を狙おうとしてくる。 容姿だけでふたりを判別していて、入れ替わっていたことに気付いていない。 徐々に 「お姉さまじゃない!?」 ということに気付き、トラブルを巻き起こす。 園芸部の部長で、学院内にあるドーム状植物園の管理をしている。 本人の趣味で紫色のカサブランカを植えている。 また、この植物園内には晶乃の管理しているキノコ栽培ハウスもある。,146,0,146,4,,https://t.vndb.org/ch/81/39981.jpg,https://t.vndb.org/ch/81/39981.jpg,,#c19e89 #725f6a #e7c9ac #f0e0d1 #f3f2f4 #ffffff,Violet Bob Cut Short Teen Slim Pale School Uniform Missionary Cowgirl Virgin Sex,,https://bgm.tv/character/42693,https://vndb.org/c33363,42693
bgm-bgm10920,vndb,11,6,,柏木优雨,栢木 優雨,Kashiwagi Yuu,,女,O,,动画|Galgame,Galgame,処女はお姉さまに恋してる ～2人のエルダー～,,2010,Galgame,"[{""t"":""処女はお姉さまに恋してる ～2人のエルダー～"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":144},{""t"":""処女はお姉さまに恋してる ～2人のエルダー～"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":144},{""t"":""処女はお姉さまに恋してる　2人のエルダー"",""cn"":""少女爱上姐姐：2位艾露达"",""ty"":""Galgame"",""y"":2010,""pop"":0},{""t"":""乙女はお姉さまに恋してる Portable ～2人のエルダー～"",""cn"":""少女爱上姐姐2携带版"",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""乙女はお姉さまに恋してる 2人のエルダー THE ANIMATION"",""cn"":""少女爱上姐姐 2人的Elder THE ANIMATION"",""ty"":""动画"",""y"":2012,""pop"":0}]",体弱的新人学生。 本来连上学的体力也没有，但为了保持活着的希望，向父母提出了要从宿舍上学的决断。 实际上学也就每周两三天左右的程度。某种意义上可以说是过着独居生活的少女。 有着独特的感性，因此让父母和大人们有了一种“难以照顾的孩子”的印象。 有点叛逆，但也是个会充分思考和控制情绪的人。 自称雨女，有一听见雨声就会睡着的习惯。 在宿舍里是吉祥物般的存在。,144,0,144,13,,https://t.vndb.org/ch/23/12123.jpg,https://t.vndb.org/ch/23/12123.jpg,,#4e3e50 #8f7182 #c0b1b7 #e5dddb #f6f4f0 #ffffff,Violet Waist Length+ Slim Pale School Uniform Green Kid Mini-dress Thigh-high Stockings Kuudere,,https://bgm.tv/character/10920,https://vndb.org/c10771,10920
bgm-bgm13007,bangumi,11,6,,吉川千夏,吉川ちなつ,Yoshikawa Chinatsu,China-chan、Chinacchi(ゆるゆり♪♪ep.2自述),其他,AB,,动画|漫画,漫画,ゆるゆり,摇曳百合,2009,漫画,"[{""t"":""ゆるゆり"",""cn"":""摇曳百合"",""ty"":""漫画"",""y"":2009,""pop"":0},{""t"":""ゆるゆり♪♪"",""cn"":""摇曳百合♪♪"",""ty"":""动画"",""y"":2012,""pop"":0},{""t"":""ゆるゆり"",""cn"":""摇曳百合"",""ty"":""动画"",""y"":2011,""pop"":0},{""t"":""ゆるゆり さん☆ハイ！"",""cn"":""摇曳百合 3☆High!"",""ty"":""动画"",""y"":2015,""pop"":0},{""t"":""ゆるゆり なちゅやちゅみ!"",""cn"":""摇曳百合 夏日时光！"",""ty"":""动画"",""y"":2015,""pop"":0},{""t"":""ゆるゆり なちゅやちゅみ!+"",""cn"":""摇曳百合 夏日时光！+"",""ty"":""动画"",""y"":2015,""pop"":0}]",与人气动画《小魔女米拉库》的主人公相似，是会装可爱的女孩子。,133,0,0,133,,,,,,,,https://bgm.tv/character/13007,,13007
bgm-bgm54334,vndb,11,6,,椎叶刚,椎葉 剛,Shiiba Gou,,男,B,,Galgame,Galgame,Blackish House,,2016,Galgame,"[{""t"":""Blackish House"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":117},{""t"":""Blackish House"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":117},{""t"":""Blackish House ←sideZ"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""Blackish House sideA→"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":0}]",ゲーム大好きな声優。 仲間内では口が悪く横柄な態度を取るものの、内弁慶のため、仕事の現場ではいつも１人で大人しくしている。 特に女性と話すのが大の苦手で、会話に失敗する度に影で落ち込んでいる。,117,0,117,0,,https://t.vndb.org/ch/92/51192.jpg,https://t.vndb.org/ch/92/51192.jpg,,#a87f85 #31292e #deb6b8 #f3eae6 #fdfefe,Pink Short Hard Worker Young-adult Otaku Ore Shy Friend Voice Actor Kind,,https://bgm.tv/character/54334,https://vndb.org/c42610,54334
vndb-c113929,vndb,11,6,,,マイア,Maia,,女,,,Galgame,Galgame,マブラヴ オルタネイティヴ クロニクルズ ～ラスト・ダイバーズ～,,2013,Galgame,,Co-pilot of the HSST Riina is piloting.,112,0,112,0,,https://t.vndb.org/ch/47/136747.jpg,https://t.vndb.org/ch/47/136747.jpg,,#ca885e #0d1d3d #814d3b #2e4960 #73879e #b5cbda,Friend Astronaut,,,https://vndb.org/c113929,
bgm-bgm99726,vndb,11,6,,,泰特·伊文斯,Tate Evans,Tate Evans / 艾塔·凡·舍内,男,,,Galgame,Galgame,海沙风云,,2021,Galgame,"[{""t"":""海沙风云"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":107},{""t"":""海沙风云"",""cn"":""海沙风云"",""ty"":""Galgame"",""y"":2021,""pop"":0}]",自由记者里的超新星，各大报刊常客。 嗅觉灵敏，能第一时间抓拍到具有完美构图的新闻照片；对贝让社会种种龃龉也颇为了解。 擅长勾搭女孩子。,107,0,107,5,,https://t.vndb.org/ch/83/192083.jpg,https://t.vndb.org/ch/83/192083.jpg,,#443934 #807c78 #bdb8b5 #e2deda #f7f3f0 #ffffff,Green Fighting Glasses Journalist Spy Injury Revenge Camera Sharp-tongued,,https://bgm.tv/character/99726,https://vndb.org/c103180,99726
vndb-c9077,vndb,11,6,,,원영,Won Young,Ren Akabane,男,A,,Galgame,Galgame,스타 프로젝트,,2010,Galgame,,"Cold and stoic, extremely decisive and smart, but lacks social skills. He does not like to lose. It looks as if he is not capable of love but actually.... ~from Star Project Wiki",95,0,95,0,,https://t.vndb.org/ch/50/9850.jpg,https://t.vndb.org/ch/50/9850.jpg,,#b71109 #3f505a #87949a #cdc9c4 #e3eae7 #f7faf7,Black Violet Arrogant Cold-hearted Wealthy Revenge Smart,,,https://vndb.org/c9077,
vndb-c107036,vndb,11,6,,,ルネ・レノ,Lune Reno,,男,B,,Galgame,Galgame,サクラ大戦３～巴里は燃えているか～,,2001,Galgame,"[{""t"":""サクラ大戦３～巴里は燃えているか～"",""cn"":"""",""ty"":""Galgame"",""y"":2001,""pop"":89},{""t"":""サクラ大戦物語 〜ミステリアス巴里〜"",""cn"":"""",""ty"":""Galgame"",""y"":2004,""pop"":4}]",,89,0,89,0,,https://t.vndb.org/ch/19/128919.jpg,https://t.vndb.org/ch/19/128919.jpg,,#b09974 #e3cbb0 #333437 #212125 #5c5d58 #0e0e0e,Blond Short Blue Adult Glasses Cross Necklace French Christian Priest,,,https://vndb.org/c107036,
vndb-c65697,vndb,11,6,,,待雪 六花,Machiyuki Ricka,Ricka Machiyuki / まちゆき りっか,女,,,Galgame,Galgame,Moe! Ninja Girls,,2016,Galgame,,"A student who joined a few days after Kazuki. She seems cold at first, but hide in fact a big heart. She is a fried noodle hotdog lover.",85,0,85,0,,https://t.vndb.org/ch/68/78968.jpg,https://t.vndb.org/ch/68/78968.jpg,,#383130 #cbc0ba #faf4e9 #837e7f #e5e0dc #ffffff,Short Straight School Uniform Hotblooded Blue Miniskirt Kuudere Otaku Airhead Lazy,,,https://vndb.org/c65697,
al298950,anilist,11,6,,,トウム・ミマ,Tomme Mima,,女,,21,动画|漫画,动画,ガチアクタ,GACHIAKUTA咔嗒咔嗒,2025,动画,"[{""t"":""ガチアクタ"",""cn"":""GACHIAKUTA咔嗒咔嗒"",""ty"":""动画"",""y"":2025,""pop"":256032},{""t"":""ガチアクタ"",""cn"":""GACHIAKUTA咔嗒咔嗒"",""ty"":""漫画"",""y"":2022,""pop"":66558}]","Cleaners 167 cm Tomme is a young woman. She is in the support Cleaners group due to her lacking a jinki of his own. She is a compassionate woman, immedietly showing concern for members of the mission trapped in the basement upon [Engine](//…",74,74,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b298950-mRn2Qs3KAJ5a.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b298950-mRn2Qs3KAJ5a.jpg,,,,https://anilist.co/character/298950,,,
