id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al19985,anilist,7,23,,,深谷陽向,Hinata Shintani,You-kun,男,AB,17,动画|漫画,动画,会長はメイド様!,会长是女仆大人！,2010,动画,"[{""t"":""会長はメイド様!"",""cn"":""会长是女仆大人！"",""ty"":""动画"",""y"":2010,""pop"":288287},{""t"":""会長はメイド様！"",""cn"":""会长是女仆大人！"",""ty"":""漫画"",""y"":2005,""pop"":36966},{""t"":""会長はメイド様！おまけだよ！"",""cn"":"""",""ty"":""动画"",""y"":2011,""pop"":30415}]",**** 177 cm **** Chapter 21 He is Misaki-chan's childhood friend. He can eat anything and still be hungry. He works at a gas station.,232,232,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b19985-sHzQhMUrLHvJ.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b19985-sHzQhMUrLHvJ.jpg,,,,https://anilist.co/character/19985,,,
al308020,anilist,7,23,,,古橋伊春,Iharu Furuhashi,,男,,19,动画|漫画,动画,怪獣８号,,2024,动画,"[{""t"":""怪獣８号"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":282435},{""t"":""怪獣８号 第２期"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":154598},{""t"":""怪獣８号"",""cn"":"""",""ty"":""漫画"",""y"":2020,""pop"":106282},{""t"":""怪獣8号 第1期総集編"",""cn"":""怪兽8号 第一季总集篇"",""ty"":""动画"",""y"":2025,""pop"":26176},{""t"":""怪獣8号 保科の休日"",""cn"":""怪兽8号 保科的假期"",""ty"":""动画"",""y"":2025,""pop"":23513},{""t"":""怪獣８号 side B"",""cn"":"""",""ty"":""漫画"",""y"":2024,""pop"":3442}]","177 cm Iharu Furuhashi is a young officer of the Third Division of the Defense Force. ~!After the destruction of Tachikawa Base, he was transferred to the Fourth Division.!~ ~!Back when Iharu was still in middle school, he was saved from a…",200,200,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b308020-IeQN9Kr4qV2j.png,https://s4.anilist.co/file/anilistcdn/character/medium/b308020-IeQN9Kr4qV2j.png,,,,https://anilist.co/character/308020,,,
bgm-bgm67542,vndb,7,23,,仓口步,倉口 歩,Kuraguchi Ayumu,,男,A,,Galgame,Galgame,私のリアルは充実しすぎている,,2014,Galgame,"[{""t"":""私のリアルは充実しすぎている"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":197},{""t"":""私のリアルは充実しすぎている"",""cn"":""我的超级现充生活"",""ty"":""Galgame"",""y"":2014,""pop"":0}]",突然同じクラスになった転校生。イケメン……かどうかは分からない。 いわゆるネクラで転校早々にして孤立気味。 いつもライトノベルを所持している。 突然转到女主角班上的转校生。外表……看不出是不是帅哥。 由于他的“阴暗性格”，刚转学就受到到其他人的孤立。 常常随身携带轻小说。,197,0,197,17,,https://t.vndb.org/ch/62/81162.jpg,https://t.vndb.org/ch/62/81162.jpg,,#fcb1ac #919eb7 #ebdcd9 #6a6664 #c9c1c1 #faf9f7,Brown Teen School Uniform Sweater Blue Otaku Shy Low Self-esteem Bullying Writer,,https://bgm.tv/character/67542,https://vndb.org/c21636,67542
bgm-bgm44331,bangumi,7,23,,镜野七罪,鏡野七罪,Kyōno Natsumi,魔女,,,,动画|漫画|Galgame,Galgame,デート・ア・ライブ 蓮ディストピア,约会大作战：莲反乌托邦,2020,Galgame,"[{""t"":""デート・ア・ライブ 蓮ディストピア"",""cn"":""约会大作战：莲反乌托邦"",""ty"":""Galgame"",""y"":2020,""pop"":0},{""t"":""デート・ア・ライブV"",""cn"":""约会大作战 第五季"",""ty"":""动画"",""y"":2024,""pop"":0},{""t"":""デート・ア・ライブⅣ"",""cn"":""约会大作战 第四季"",""ty"":""动画"",""y"":2022,""pop"":0},{""t"":""デート・ア・ライブ"",""cn"":""约会大作战"",""ty"":""漫画"",""y"":2011,""pop"":0},{""t"":""デート・ア・ライブⅢ"",""cn"":""约会大作战 第三季"",""ty"":""动画"",""y"":2019,""pop"":0},{""t"":""デート・ア・ライブF Last Date"",""cn"":""约会大作战F Last Date"",""ty"":""动画"",""y"":"""",""pop"":0}]",综合危险度：B、空间震规模：C、灵装：C、天使：AA 力量：79、耐力：65、灵力：180、敏捷：82、智力：174 喜欢的东西是屋内的墙角，讨厌的东西是集体行动。 出现于故事中的第7个精灵。识别名为〈魔女 Witch（ウィッチ）〉。 灵装是造型酷似西方传说中女巫的〈神威灵装·七番Adonai Tzabaoth（神威霊装・七番アドナイ・ツァバオト）〉。外表是成熟美女时头戴一顶镶有祖母绿的尖帽子，身穿有六芒星形图案的紫色的紧身衣，而紧身衣上披了一件镶有铜色边缘的披风。,152,0,0,152,,https://lain.bgm.tv/pic/crt/l/9c/23/44331_crt_eRI73.jpg?r=1554544408,https://lain.bgm.tv/r/400/pic/crt/l/9c/23/44331_crt_eRI73.jpg?r=1554544408,,,,,https://bgm.tv/character/44331,,44331
bgm-bgm92344,vndb,7,23,,,広重 七緒,Hiroshige Nanao,,女,B,,Galgame,Galgame,おっぱいの王者48～何も考えず目の前のおっぱい全部しゃぶれ！～,,2008,Galgame,"[{""t"":""おっぱいの王者48～何も考えず目の前のおっぱい全部しゃぶれ！～"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":135},{""t"":""おっぱいの王者48～何も考えず目の前のおっぱい全部しゃぶれ！～"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":0}]",A car racer. She holds the title of Racing Queen.,135,0,135,3,1,https://t.vndb.org/ch/83/14683.jpg,https://t.vndb.org/ch/83/14683.jpg,,#a48a7b #d0beb6 #ece4dc #3f3c3d #fbf8f3,Blond Long Wavy Slim Pale Blue Young-adult Catsuit Driving Driver,,https://bgm.tv/character/92344,https://vndb.org/c7011,92344
al124708,anilist,7,23,,,ドグ ハマー,Dog Hummer,,男,,23,动画|漫画,动画,血界戦線,,2015,动画,"[{""t"":""血界戦線"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":229826},{""t"":""血界戦線 & BEYOND"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":110317},{""t"":""血界戦線"",""cn"":"""",""ty"":""漫画"",""y"":2009,""pop"":7491},{""t"":""血界戦線 Back 2 Back"",""cn"":"""",""ty"":""漫画"",""y"":2015,""pop"":2368}]","A handsome man who had his blood replaced with the liquefied body of the serial killer and ""bad boy"" Deldro Brody.",46,46,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b124708-IhzeoVhlfFUY.png,https://s4.anilist.co/file/anilistcdn/character/medium/b124708-IhzeoVhlfFUY.png,,,,https://anilist.co/character/124708,,,
bgm-bgm38732,bangumi,7,23,,西山芹奈,西山芹奈,Nishiyama Serina,,其他,,,动画|漫画|游戏,动画,三者三葉,三者三叶,2016,动画,"[{""t"":""三者三葉"",""cn"":""三者三叶"",""ty"":""动画"",""y"":2016,""pop"":0},{""t"":""きららファンタジア"",""cn"":""闪耀幻想曲"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""「三者三葉」キャラクターソング Vol.4 西山芹奈 & 近藤亜紗子"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""三者三葉"",""cn"":""三者三叶"",""ty"":""漫画"",""y"":2004,""pop"":0},{""t"":""ワンダフルデイズ"",""cn"":""狐魅家族日记簿"",""ty"":""漫画"",""y"":2006,""pop"":0}]",双葉と照のクラスメイト。身長165.0cm。ピンク色のロングヘアー。文武両道であり委員長の座を狙っていたが、照によって阻まれたのと成績が一歩及ばないために照を目の敵にしている。負けず嫌いであり、ことあるごとに照に突っかかるが、口と腹黒さでは絶対に勝てずに返り討ちにあっている。意外にも照と同じく動物好きであり、猫を飼っていた経験があったため、敵視しているはずの照から捨て猫だった子猫を貰い受けた。以後その猫を溺愛しており、猫の話では照と気が合う場面も見られるようになった。,35,0,0,35,,,,,,,,https://bgm.tv/character/38732,,38732
bgm-bgm37348,bangumi,7,23,,蕾娜·普劳拉,レイナ・プラウラー,Reina Prowler,,其他,,,游戏,音乐,Walküre Attack!,,2016,音乐,"[{""t"":""Walküre Attack!"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""一度だけの恋なら/ルンがピカッと光ったら"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""いけないボーダーライン"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""Walküre Trap!"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""ワルキューレがとまらない"",""cn"":"""",""ty"":""音乐"",""y"":2017,""pop"":0},{""t"":""絶対零度θノヴァティック / 破滅の純情"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0}]",战术音乐组合“Walküre”的成员。15岁，如沉默寡言，很少展露出表情，实际上是一名厉害的黑客。在队中担任电子技术员。与同为“Walküre”成员的玛基娜关系亲密。,31,0,0,31,,,,,,,,https://bgm.tv/character/37348,,37348
bgm-bgm63935,bangumi,7,23,,楢崎龙,楢崎龍,Narasaki Ryō,お竜さん、阿龙,其他,,,动画|漫画|游戏,动画,Fate/Grand Order 藤丸立香はわからない,Fate/Grand Order 藤丸立香想不明白,2023,动画,"[{""t"":""Fate/Grand Order 藤丸立香はわからない"",""cn"":""Fate/Grand Order 藤丸立香想不明白"",""ty"":""动画"",""y"":2023,""pop"":0},{""t"":""コハエースGO 帝都聖杯奇譚"",""cn"":""Fate/KOHA-ACE 帝都圣杯奇谭"",""ty"":""漫画"",""y"":2016,""pop"":0},{""t"":""帝都聖杯奇譚 Fate/type Redline"",""cn"":""帝都圣杯奇谭 Fate/type Redline"",""ty"":""漫画"",""y"":2020,""pop"":0},{""t"":""Fate/Grand Order"",""cn"":""命运-冠位指定"",""ty"":""游戏"",""y"":2015,""pop"":0}]",出典：帝都聖杯奇譚 地域：日本 龍馬の傍らに付き従う黒髪の女性、お竜。 とある山に封印されていたところを助けてもらったときに龍馬に一目ぼれし、恩返しを口実に龍馬の元に押しかけ女房した。厳密には竜ではなく、蛟や大蛇といった物の怪の類に近い竜未満の存在。 幕末の彼の偉業の陰には彼女の助けが少なからずあったのかもしれない。なかったかもしれない。 ちなみに龍馬の最期の時は運悪く傍を離れていたため助けることがかなわなかった。,15,0,0,15,,,,,,,,https://bgm.tv/character/63935,,63935
bgm-bgm36298,bangumi,7,23,,舞滨步,舞浜歩,Maihama Ayumu,,其他,A,,游戏,音乐,THE IDOLM@STER MILLION THE@TER GENERATION 11 UNION!!,,2018,音乐,"[{""t"":""THE IDOLM@STER MILLION THE@TER GENERATION 11 UNION!!"",""cn"":"""",""ty"":""音乐"",""y"":2018,""pop"":0},{""t"":""THE IDOLM@STER LIVE THE@TER FORWARD 02 BlueMoon Harmony"",""cn"":"""",""ty"":""音乐"",""y"":2017,""pop"":0},{""t"":""THE IDOLM@STER LIVE THE@TER SOLO COLLECTION 04 BlueMoon Theater"",""cn"":"""",""ty"":""音乐"",""y"":2017,""pop"":0},{""t"":""THE IDOLM@STER MILLION THE@TER BEST"",""cn"":"""",""ty"":""音乐"",""y"":2023,""pop"":0},{""t"":""THE IDOLM@STER 765 MILLION ALLSTARS BEST"",""cn"":"""",""ty"":""音乐"",""y"":2023,""pop"":0},{""t"":""THE IDOLM@STER MILLION ANIMATION THE@TER START THE DREAM"",""cn"":"""",""ty"":""音乐"",""y"":2024,""pop"":0}]",有着染着几道金色线条，既鲜艳又显眼的粉红色头发的19岁。有着开朗率直的性格，基本上是那种行动先于思考的人。 体重49.9kg，腰围60cm，和别的偶像相比有着更健壮的体魄，大概是因为一直在跳舞肌肉比较发达的缘故。与木下日向一样，体重很罕见地精确到了小数点。其曰「体重勉勉强强，没到50kg」从中可以感受到微妙的女人心。 恐怕是最符合Dance属性的偶像了。高中时代曾在美国留学学习跳舞，对於实力有着巨大的自信。为了找一份能让自己跳舞的工作，便决定当一名偶像。,12,0,0,12,,,,,,,,https://bgm.tv/character/36298,,36298
bgm-bgm41404,bangumi,7,23,,关菖蒲,関あやめ,Seki Ayame,Iri§,其他,,,动画|漫画|游戏,动画,ステラのまほう,斯特拉的魔法,2016,动画,"[{""t"":""ステラのまほう"",""cn"":""斯特拉的魔法"",""ty"":""动画"",""y"":2016,""pop"":0},{""t"":""きららファンタジア"",""cn"":""闪耀幻想曲"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""ステラのまほう"",""cn"":""斯特拉的魔法"",""ty"":""漫画"",""y"":2013,""pop"":0},{""t"":""すたーらいなー"",""cn"":""斯特拉的魔法2016：Star Liner"",""ty"":""游戏"",""y"":2016,""pop"":0},{""t"":""すたーしゅーたー！"",""cn"":""斯特拉的魔法2015：Star Shooter!"",""ty"":""游戏"",""y"":2015,""pop"":0}]",通称「あや」。高校2年生。16歳。SNS部平部員。ペンネームは「Iri§」。シナリオライター。椎奈の幼馴染。,9,0,0,9,,,,,,,,https://bgm.tv/character/41404,,41404
