id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
vndb-c61133,vndb,1,29,,,알렉스 웨이크,Alex Wake,,男,,,Galgame,Galgame,에덴의 너머,,2016,Galgame,"[{""t"":""에덴의 너머"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":162},{""t"":""덴의 너머: Dear Edward"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":42}]","Alex is a self-made businessman and a noted gentleman in high society. Alex lost his parents at a tender age and had resided at Ashgrove Park with his cousin Elizabeth, but left the house after a certain incident.",162,0,162,0,,https://t.vndb.org/ch/48/77948.jpg,https://t.vndb.org/ch/48/77948.jpg,,#2a2222 #e5cfae #eae2d6 #736e70 #ffffff,Black Short Straight Slim Trousers Missionary Doggy Style Blowjob Young-adult Scar,,,https://vndb.org/c61133,
vndb-c43772,vndb,1,29,,尼姬,ニケ,Nike,,男,,,Galgame,Galgame,戦場の円舞曲,战场的圆舞曲,2014,Galgame,,ニケが真の魔力を解放した姿。隠されていた魔力が解放され以前をはるかに上回る戦闘力を手に入れた。,90,0,90,1,,https://lain.bgm.tv/pic/crt/l/cf/6f/80111_crt_2w2or.jpg,https://lain.bgm.tv/r/400/pic/crt/l/cf/6f/80111_crt_2w2or.jpg,https://t.vndb.org/ch/67/101567.jpg,,Blue Violet Assassin Ninja Kind Weakness Suicide Attempt,,https://bgm.tv/character/80111,https://vndb.org/c43772,80111
al192865,anilist,1,29,,文森特,ヴィンセント,Vincent,Vinsento,男,,18-20,动画|漫画,动画,約束のネバーランド2,,2021,动画,"[{""t"":""約束のネバーランド2"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":321707},{""t"":""約束のネバーランド"",""cn"":""约定的梦幻岛"",""ty"":""漫画"",""y"":2016,""pop"":133608}]",瓦内蒂家族中有着压倒性的存在感的首领，尼禄、菲奥与弗拉特的父亲。阿维利奥的复仇对象的其中一人。,15,15,0,2,,https://lain.bgm.tv/pic/crt/l/be/05/41874_crt_S1zqR.jpg?r=1463650280,https://lain.bgm.tv/r/400/pic/crt/l/be/05/41874_crt_S1zqR.jpg?r=1463650280,https://s4.anilist.co/file/anilistcdn/character/medium/b192865-ZVapJOXSrXkv.jpg|https://s4.anilist.co/file/anilistcdn/character/large/b192865-ZVapJOXSrXkv.jpg,,,https://anilist.co/character/192865,https://bgm.tv/character/41874,,41874
bgm-bgm73034,bangumi,1,29,,,伊桑,Ethan,,其他,,,动画|漫画|游戏,动画,小刻的画图写话,小刻的画图写话,2023,动画,"[{""t"":""小刻的画图写话"",""cn"":""小刻的画图写话"",""ty"":""动画"",""y"":2023,""pop"":0},{""t"":""明日方舟"",""cn"":""明日方舟"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""罗德岛闲逛部"",""cn"":""罗德岛闲逛部"",""ty"":""漫画"",""y"":"""",""pop"":0},{""t"":""可露希尔的秘密档案"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":0}]",干员伊桑，出身地不明，曾辗转于多个地下感染者组织，最终自整合运动中脱离。经过审查，判断为无威胁目标，有雇佣价值。在战术侦查，战场潜入等单兵战术行动中有着优异表现。 现于罗德岛特种小队任职，提供特殊战术支援。,8,0,0,8,,https://lain.bgm.tv/pic/crt/l/db/95/73034_crt_7G5Fj.jpg?r=1594039824,https://lain.bgm.tv/r/400/pic/crt/l/db/95/73034_crt_7G5Fj.jpg?r=1594039824,https://storage.moegirl.org.cn/moegirl/commons/0/03/Q%E7%89%88Ethan.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20230503164746|https://storage.moegirl.org.cn/moegirl/commons/0/03/Q%E7%89%88Ethan.jpg,,图源:moegirl,,https://bgm.tv/character/73034,,73034
bgm-bgm21620,bangumi,1,29,,,津久居賢太郎,,,其他,,,Galgame,Galgame,図書室のネヴァジスタ,图书室的Neversista,2010,Galgame,"[{""t"":""図書室のネヴァジスタ"",""cn"":""图书室的Neversista"",""ty"":""Galgame"",""y"":2010,""pop"":0},{""t"":""ネヴァジスタハニカム"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""四月の魚～Poisson d'avril～"",""cn"":""图书室的Neversista 「四月的鱼～Poisson d'avril～」"",""ty"":""Galgame"",""y"":2010,""pop"":0},{""t"":""THE FOOL"",""cn"":""图书室的Neversista「THE FOOL」"",""ty"":""Galgame"",""y"":2008,""pop"":0},{""t"":""∞の悲劇"",""cn"":""图书室的Neversista「∞的悲剧」"",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""図書室のインフルエンザ"",""cn"":"""",""ty"":""Galgame"",""y"":2007,""pop"":0}]",26歳 週刊北斗の記者。少年犯罪をテーマにコラムを書いている。 実弟・御影清史朗が水難事故で亡くなった件を示唆するような手紙を受け取り、弟が生前通っていた学園に訪れた所を拉致・監禁される。言動は乱雑で必要があれば自分より弱者であっても躊躇いなく暴力を働く為、本来被害者である筈だが学生達から顰蹙を買う場面もある。 生前の清史朗へ冷たい態度をとっていた事に後ろめたさがある。,6,0,0,6,,https://lain.bgm.tv/pic/crt/l/00/98/21620_crt_Tv2xv.jpg,https://lain.bgm.tv/r/400/pic/crt/l/00/98/21620_crt_Tv2xv.jpg,,,,,https://bgm.tv/character/21620,,21620
bgm-bgm37893,bangumi,1,29,,,乃神詠,,ハルジオン,其他,,,Galgame,Galgame,恋せよ!!妹番長,,2013,Galgame,,生まれつき感受性が強く、幼い頃からテレパシーに似た能力を持っていた。 腕力は皆無だが、自分の考えていることを相手に送り込むことで、相手の肉体を支配することが出来る悪魔的な力の持ち主。 しかし、その能力によって人の本音も数多く見てきたため、うまく人を信じきることが出来ない不器用な女の子でもある。 「ふふっ。みんなみんな、この手の中で踊るっす♪」,6,0,0,6,1,https://lain.bgm.tv/pic/crt/l/c6/91/37893_crt_HuNz2.jpg,https://lain.bgm.tv/r/400/pic/crt/l/c6/91/37893_crt_HuNz2.jpg,,,,,https://bgm.tv/character/37893,,37893
bgm-bgm128894,bangumi,1,29,,佛钮司,フォルネウス,,教祖 / 亲友,其他,,,游戏,游戏,メギド72,梅吉德72,2017,游戏,,ヴァイガルドを旅して回る天才を自称する美青年。 ソロモンを親友として慕うクールだが熱い男。,3,0,0,3,,https://lain.bgm.tv/pic/crt/l/ea/ed/128894_crt_0I01K.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ea/ed/128894_crt_0I01K.jpg,https://storage.moegirl.org.cn/moegirl/commons/9/90/%E9%AD%94%E7%A5%9E%E4%BD%9B%E9%92%AE%E5%8F%B8.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20230103160853|https://storage.moegirl.org.cn/moegirl/commons/9/90/%E9%AD%94%E7%A5%9E%E4%BD%9B%E9%92%AE%E5%8F%B8.png,,图源:moegirl,,https://bgm.tv/character/128894,,128894
bgm-bgm41801,bangumi,1,29,,,氷川紗妃,,,其他,A,,游戏,游戏,グリモア～私立グリモワール魔法学園～,私立格里莫瓦魔法学园,2014,游戏,,校内の治安に責任を負う風紀委員の一人。わずかな違反も見逃さない苛烈な取り締まりで生徒達から恐れられている。校則違反さえしなければ無害で優しいお姉さんなのだが、違反のハードルが低すぎる…怒られたい人向け。,3,0,0,3,,https://lain.bgm.tv/pic/crt/l/8b/21/41801_crt_zr2ZF.jpg,https://lain.bgm.tv/r/400/pic/crt/l/8b/21/41801_crt_zr2ZF.jpg,,,,,https://bgm.tv/character/41801,,41801
bgm-bgm53790,bangumi,1,29,,择捉,択捉,Etorofu,占守型海防艦5番艦 / 擇捉,其他,,,动画|游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,"[{""t"":""艦隊これくしょん-艦これ-"",""cn"":""舰队Collection"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""「艦これ」いつかあの海で"",""cn"":""舰队Collection 总有一天，在那片海"",""ty"":""动画"",""y"":2022,""pop"":0}]",択捉型海防艦の一番艦、択捉です。先輩の占守型の改良型です。生産性と爆雷装備数などが向上しているの。 とても多くの姉妹が建造され、船団護衛の任などに就きました。 最後まで戦えた艦は多くはなかったけど、後方の海を最後まで護って戦いました。 戦いが終わった後も、少し頑張らせて頂きました。 マル急計画の海防艦甲型、仮称艦名第310号艦として計画。1942年3月23日、大阪鉄工所桜島工場で起工。8月20日、「択捉」と命名。本籍を佐世保鎮守府と仮定。 1943年1月29日、進水。,3,0,0,3,,https://lain.bgm.tv/pic/crt/l/7f/fc/53790_crt_ofok6.jpg?r=1581055880,https://lain.bgm.tv/r/400/pic/crt/l/7f/fc/53790_crt_ofok6.jpg?r=1581055880,,,,,https://bgm.tv/character/53790,,53790
bgm-bgm41773,bangumi,1,29,,响奏音,響奏音,Hibiki Kanato,,其他,O,,动画|Galgame,Galgame,マジきゅんっ！ルネッサンス,超心动！文艺复兴,2016,Galgame,"[{""t"":""マジきゅんっ！ルネッサンス"",""cn"":""超心动！文艺复兴"",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""マジきゅんっ！ルネッサンス"",""cn"":""超心动！艺术之星"",""ty"":""动画"",""y"":2016,""pop"":0}]",見た目は怖いが、困っている人を見ると放っておけない、 人懐っこい後輩。 バスケが好きなスポーツマン。５人兄妹の長男。 専攻はチェロで、あたたかい音色が持ち味。,3,0,0,3,,https://lain.bgm.tv/pic/crt/l/71/aa/41773_crt_KeEy6.jpg,https://lain.bgm.tv/r/400/pic/crt/l/71/aa/41773_crt_KeEy6.jpg,,,,,https://bgm.tv/character/41773,,41773
bgm-bgm85430,bangumi,1,29,,,クリムカ,,,,O,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,水を操る不思議な力を宿した少女。人懐っこい性格で、自分が好きだと思った相手のために、献身的に尽くす健気さを持つ。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/20/be/85430_crt_gQw8k.jpg,https://lain.bgm.tv/r/400/pic/crt/l/20/be/85430_crt_gQw8k.jpg,,,,,https://bgm.tv/character/85430,,85430
bgm-bgm46481,bangumi,1,29,,,若月菫子,,,其他,,,Galgame,Galgame,いちゃぷり！～お嬢さまとイチャラブえっちな毎日～,,2009,Galgame,,元々は天条院家に仕えるメイドなのだが、現在は主人公専属のメイドとなっている。 生真面目な性格で、全ての家事を完璧にこなせる仕事熱心な女の子。 主人公のお世話をすることが生き甲斐と言い切っており、まさにメイドの鑑ともいえるほどの奉仕精神だ。 実は幼い頃に菫子は主人公と出会っていて、その時から彼女はずっと主人公を想い続けていた。 「正樹様のお世話は全て、この私にお任せくださいませ」,1,0,0,1,1,https://lain.bgm.tv/pic/crt/l/53/17/46481_crt_fZdXH.jpg,https://lain.bgm.tv/r/400/pic/crt/l/53/17/46481_crt_fZdXH.jpg,,,,,https://bgm.tv/character/46481,,46481
bgm-bgm144525,bangumi,1,29,,,カレン・リヒトシュタイン,,,其他,,,Galgame,Galgame,クロガネの翼～THE ALCHEMIST’S STORY～,,2009,Galgame,,好き：無邪気な○○ 嫌い：無駄なこと 何も語ろうとしない少女。聖風学園1年C組所属。 春奈が転入してきた後すぐに入ってきた少女で、春奈や珠枝が仲良くなろうと話しかけるも、口を開くことが無く何を考えているのか分からない。 私生活のことも何一つ分からないが、毎日公園に行って○○たちと遊んでいるらしい……。 「……（ふるふる）」,1,0,0,1,1,https://lain.bgm.tv/pic/crt/l/5e/9a/144525_crt_0wLF6.jpg,https://lain.bgm.tv/r/400/pic/crt/l/5e/9a/144525_crt_0wLF6.jpg,,,,,https://bgm.tv/character/144525,,144525
bgm-bgm78407,bangumi,1,29,,稻叶兔和,稲葉兎和,Inaba Towa,,其他,B,,漫画|游戏,游戏,きららファンタジア,闪耀幻想曲,2017,游戏,"[{""t"":""きららファンタジア"",""cn"":""闪耀幻想曲"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""アニマエール！"",""cn"":"""",""ty"":""漫画"",""y"":2017,""pop"":0}]",小羽等人升入二年级后加入啦啦队部的新部员，一年级学妹，志向是成为职业漫画家。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/c0/a6/78407_crt_JV1G9.jpg?r=1595246149,https://lain.bgm.tv/r/400/pic/crt/l/c0/a6/78407_crt_JV1G9.jpg?r=1595246149,https://storage.moegirl.org.cn/moegirl/commons/b/ba/Inaba_Towa_countdown.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20200929170753|https://storage.moegirl.org.cn/moegirl/commons/b/ba/Inaba_Towa_countdown.jpg,,图源:moegirl,,https://bgm.tv/character/78407,,78407
bgm-bgm131401,bangumi,1,29,,,拉拉泉,,,其他,,,游戏,游戏,重返未来：1999,,2023,游戏,,“你听说过那个传说吗？一个神秘的金色神灯，只要摩擦三下就会有个精灵出来满足你的所有愿望？听过？听过就对了，去找那家伙吧！” 大可继续许愿，反正也不会灵验。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/b6/ad/131401_crt_HKBB6.jpg,https://lain.bgm.tv/r/400/pic/crt/l/b6/ad/131401_crt_HKBB6.jpg,,,,,https://bgm.tv/character/131401,,131401
bgm-bgm176120,bangumi,1,29,,,緑川ひかり,,,其他,〇,,Galgame,Galgame,ぼくらの放課後戦争！,,2017,Galgame,,どう見ても幼女にしか見えない３年生。ゲーム、マンガ、アニメの知識満載の帰宅部。いつも先輩風を吹かしていて、煽てるとすぐ調子に乗る扱いやすい先輩。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/62/3d/176120_crt_ko9R7.jpg,https://lain.bgm.tv/r/400/pic/crt/l/62/3d/176120_crt_ko9R7.jpg,,,,,https://bgm.tv/character/176120,,176120
