id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
vndb-c41623,vndb,3,4,,,神木 いくる,Kamiki Ikuru,,女,A,,Galgame,Galgame,ひとつ飛ばし恋愛,,2013,Galgame,"[{""t"":""ひとつ飛ばし恋愛"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":241},{""t"":""ひとつ飛ばし恋愛"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":241},{""t"":""ひとつ飛ばし恋愛"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":241}]",A new heroine introduced in the PSV version. A first-year student who is Kazuki's homeroom teacher's daughter and Asuna's younger sister.,241,0,241,0,,https://t.vndb.org/ch/01/50001.jpg,https://t.vndb.org/ch/01/50001.jpg,,#ae365f #e593a9 #668499 #ccc2b9 #ece7de #f8f9f8,Pink Twin Tails Long Teen Slim Pale Violet Necktie Daughter Full Sister,,,https://vndb.org/c41623,
vndb-c10740,vndb,3,4,,,,Sian Goodin,,女,,,Galgame,Galgame,Backstage Pass,,2016,Galgame,,"A young makeup artist currently trying to balance work with her first year of college. She's smart, skilled, and generally a friendly person, but she has a mild case of agoraphobia, which makes being in crowds difficult for her.",225,0,225,0,,https://t.vndb.org/ch/92/47892.jpg,https://t.vndb.org/ch/92/47892.jpg,,#4a437c #b397b9 #e4c1cb #f7e7db #e9e3f8 #ffffff,Violet Long Slim Pale Hard Worker Grey Young-adult Friendly University Student Smart,,,https://vndb.org/c10740,
vndb-c97496,vndb,3,4,,,栗山 兎鞠,Kuriyama Tomari,,女,,,Galgame,Galgame,思い出抱えてアイにコイ!!,,2021,Galgame,,"Neighbors with the protagonist growing up, and of the same age. As a child, she was a crybaby always crying and depended on the protagonist to take care of her.",193,0,193,0,,https://t.vndb.org/ch/31/118131.jpg,https://t.vndb.org/ch/31/118131.jpg,,#743c4b #bda2b2 #d6ccdd #ede7e9 #f9f7f4 #ffffff,White Shoulder-length Teen Slim Pale School Uniform Hard Worker Cooking Amnesia Doggy Style,,,https://vndb.org/c97496,
vndb-c109710,vndb,3,4,,,,Sarah E. Forester,Dr. Forester / Dr. Sarah Campbell,女,,,Galgame,Galgame,Chasing Sunsets,,2025,Galgame,,Alex is her son.,123,0,123,0,,https://t.vndb.org/ch/31/148631.jpg,https://t.vndb.org/ch/31/148631.jpg,,#a57359 #11333a #c89372 #6d504a #d9b5a0 #acacae,Blond Long Missionary Blue Adult Suit Accident Wife Mother Death,,,https://vndb.org/c109710,
vndb-c89329,vndb,3,4,,,倉持 真央子,Kuramochi Maoko,,女,O,,Galgame,Galgame,コドモノアソビ,,2015,Galgame,,,97,0,97,0,,https://t.vndb.org/ch/56/107856.jpg,https://t.vndb.org/ch/56/107856.jpg,,#9d7399 #d3a1ba #efcdd2 #f3e5e9 #f9f5f7 #ffffff,Pink Long Teen Slim Pale Red Miniskirt Thigh-high Stockings Senpai Ringlet,,,https://vndb.org/c89329,
vndb-c27789,vndb,3,4,,,手塚 ゆみみ,Tezuka Yumimi,,女,,,Galgame,Galgame,With Ribbon,,2011,Galgame,,A girl in class 1-3 and Shoutarou's underclassman. She is also Sumika's classmate. Yumimi is hardworking but clumsy and has no confidence in herself. She is also part of the swimming club.,93,0,93,0,,https://t.vndb.org/ch/80/69480.jpg,https://t.vndb.org/ch/80/69480.jpg,,#a07f77 #473938 #d6beb7 #eee5db #f7f5ee #ffffff,Brown Ahoge Odango Shoulder-length Teen Slim Pale School Uniform Hard Worker Missionary,,,https://vndb.org/c27789,
bgm-bgm21961,vndb,3,4,,,月ヶ瀬 杏奈,Tsukigase Anna,,女,AB,,Galgame,Galgame,SuGirly Wish,,2011,Galgame,"[{""t"":""SuGirly Wish"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":93},{""t"":""SuGirly Wish"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":0}]",ロマンティックレシピ 『眠れる森の魔女』 不思議な不思議なクラスメイト、最も頼りになる悪友。 学園寮の屋根裏部屋に住んでいる、かなり変わった天才少女、天才的な問題児。 いつもニヤニヤ笑いながら楽しいことを探している。 学園生活をコレでもかと楽しむマイペースなヤツ。 学年すらも行ったり来たり。今年は同じクラスだけど、来年なぜか後輩になってたりしないだろうか？ 今日も今日とて火のないところに煙が登る。どこかで事件が起こったら、まずはこいつを疑おう。,93,0,93,19,,https://t.vndb.org/ch/47/44047.jpg,https://t.vndb.org/ch/47/44047.jpg,https://lain.bgm.tv/r/400/pic/crt/l/4a/6b/21961_crt_2k2TQ.jpg,#433f5b #96849d #d4bbc2 #eee0e1 #f9f5f6 #ffffff,Violet Shoulder-length Teen Slim Pale School Uniform Cowgirl Blowjob Virgin Sex Knee-high Socks,,https://bgm.tv/character/21961,https://vndb.org/c11513,21961
bgm-bgm71782,vndb,3,4,,,白藤 友菜,Shirafuji Yuna,,女,A,,Galgame,Galgame,あにまる☆ぱにっく,,2019,Galgame,"[{""t"":""あにまる☆ぱにっく"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":91},{""t"":""あにまる☆ぱにっく"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":0}]",両親の再婚にようってできた義理の妹。 臆病で恥ずかしがり屋なところがあり、 守ってあげたくなる小動物的な女の子。 優しく真面目な性格で、ノノのことを放っておけなくて 《願いの欠片》集めに協力することに決めた。 理人のことを慕っているが、兄に頼らなくてもいいように 強くなりたいと密かに思っている。 ウサギの妖精の力を借りて変身し、 変身後はウサギの耳や尻尾が生えてジャンプ力が大きく上がる。,91,0,91,21,,https://t.vndb.org/ch/80/104880.jpg,https://t.vndb.org/ch/80/104880.jpg,https://lain.bgm.tv/r/400/pic/crt/l/40/ca/71782_crt_i4mE4.jpg,#a7869b #efc1c2 #c6d4df #eeefea #f4faf5 #ffffff,Pink Shoulder-length Teen Slim Pale School Uniform Missionary Doggy Style Cowgirl Blowjob,,https://bgm.tv/character/71782,https://vndb.org/c85276,71782
bgm-bgm60751,bangumi,3,4,,风野灯织,風野灯織,Kazano Hiori,,其他,A,,漫画|游戏,游戏,アイドルマスター シャイニーカラーズ,偶像大师 闪耀色彩,2018,游戏,"[{""t"":""アイドルマスター シャイニーカラーズ"",""cn"":""偶像大师 闪耀色彩"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""283 Production LIVE Performance Uka,"",""cn"":"""",""ty"":""其他"",""y"":2025,""pop"":0},{""t"":""アイドルマスター シャイニーカラーズ web4コマ漫画"",""cn"":""偶像大师闪耀色彩 web四格漫画"",""ty"":""漫画"",""y"":2021,""pop"":0},{""t"":""『アイドルマスター』シリーズ 20周年記念曲 「アイ NEED YOU（FOR WONDERFUL STORY）」 【765PRO ALLSTARS盤】"",""cn"":"""",""ty"":""音乐"",""y"":2024,""pop"":0},{""t"":""THE IDOLM@STERシリーズ15周年記念曲「なんどでも笑おう」【SideM盤】"",""cn"":"""",""ty"":""音乐"",""y"":2020,""pop"":0},{""t"":""THE IDOLM@STERシリーズ15周年記念曲「なんどでも笑おう」【シャイニーカラーズ盤】"",""cn"":"""",""ty"":""音乐"",""y"":2020,""pop"":0}]",15岁／生日：3月4日（双鱼座） 身高：154cm／体重：43kg／BWH：75/55/78 血型：A型／出身：东京都 所属组合：illumination STARS（イルミネーションスターズ） CV：近藤玲奈 随意扎起的一头黑发令人印象深刻的冰山美少女。 在自己满意之前绝不停下努力的步伐的严苛性格。高一。,86,0,0,86,,https://lain.bgm.tv/pic/crt/l/89/02/60751_crt_8kTTG.jpg?r=1518014880,https://lain.bgm.tv/r/400/pic/crt/l/89/02/60751_crt_8kTTG.jpg?r=1518014880,,,,,https://bgm.tv/character/60751,,60751
al127277,anilist,3,4,,,照橋信,Makoto Teruhashi,Tooru Mugami (六神通),男,,18,动画|漫画,动画,斉木楠雄のΨ難,齐木楠雄的灾难,2016,动画,"[{""t"":""斉木楠雄のΨ難"",""cn"":""齐木楠雄的灾难"",""ty"":""动画"",""y"":2016,""pop"":358529},{""t"":""斉木楠雄のΨ難 2"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":189627},{""t"":""斉木楠雄のΨ難 Ψ始動編"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":98277},{""t"":""斉木楠雄のΨ難"",""cn"":""齐木楠雄的灾难"",""ty"":""漫画"",""y"":2012,""pop"":16675}]",A top idol and Kokomi's older brother. He has a serious sister complex and hates it when Saiki is near her. (Wikipedia),61,61,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b127277-Uz4IdgFHcpPy.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b127277-Uz4IdgFHcpPy.jpg,,,,https://anilist.co/character/127277,,,
bgm-bgm59244,bangumi,3,4,,凉月,涼月,Suzutsuki,凉月号驱逐舰,其他,,,动画|游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,"[{""t"":""艦隊これくしょん-艦これ-"",""cn"":""舰队Collection"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""「艦これ」いつかあの海で"",""cn"":""舰队Collection 总有一天，在那片海"",""ty"":""动画"",""y"":2022,""pop"":0},{""t"":""「艦これ」運営鎮守府謹製 捷一号作戦 Mini Original Sound Track"",""cn"":""「舰Colle」运营镇守府谨制 捷一号作战 Mini OST"",""ty"":""音乐"",""y"":2018,""pop"":0},{""t"":""艦娘想歌【伍】"",""cn"":""舰娘想歌【五】"",""ty"":""音乐"",""y"":2018,""pop"":0}]",日本海軍の駆逐艦。秋月型駆逐艦の3番艦である。太平洋戦争末期には涼月型という表記も見られた。艦名は片桐大自の研究によれば「さわやかに澄みきった秋の月」。凉月という表記も見られるが、公文書上「涼月」と命名されており「凉月」への改名や訂正の記録は存在しない。艦名はあきづき型護衛艦「すずつき」に継承された。 一等駆逐艦涼月（すずつき）は、1942年（昭和17年）12月下旬に三菱長崎造船所で竣工した秋月型駆逐艦の3番艦。,32,0,0,32,,https://lain.bgm.tv/pic/crt/l/ff/45/59244_crt_5aPVp.jpg?r=1581055138,https://lain.bgm.tv/r/400/pic/crt/l/ff/45/59244_crt_5aPVp.jpg?r=1581055138,,,,,https://bgm.tv/character/59244,,59244
bgm-bgm4280,bangumi,3,4,,外园纶花,外薗綸花,Hokazono Rinka,,其他,,,动画|Galgame,Galgame,Gift ～ギフト～,,2005,Galgame,"[{""t"":""Gift ～ギフト～"",""cn"":"""",""ty"":""Galgame"",""y"":2005,""pop"":0},{""t"":""Gift ～ギフト～ eternal rainbow"",""cn"":""永不消失的彩虹"",""ty"":""动画"",""y"":2006,""pop"":0}]",女剣士。志摩野学園１年生。 冷静沈着な一匹狼。愛想はないが、礼儀を知らないという事ではない。 他人に対して積極的に関わろうとはしないが、困っているなら黙って手を貸す。 剣一筋という事で異性との付き合い方などは知らず、非常に純情な一面も持っている。 口数は少ないのだが、受け答えはまとも。 家が剣術の流派（凰爪（おうそう）流）の開祖。 綸花には姉が居たのだが、亡くなってしまったため、綸花が跡継ぎとなっている。 剣術の鍛錬には熱心で、そのため非常に強い。 夜、謎の敵と戦っている。,9,0,0,9,,https://lain.bgm.tv/pic/crt/l/0d/7b/4280_crt_FSYyx.jpg,https://lain.bgm.tv/r/400/pic/crt/l/0d/7b/4280_crt_FSYyx.jpg,,,,,https://bgm.tv/character/4280,,4280
bgm-bgm103644,bangumi,3,4,,命吹雪,命吹雪,FUBUKI MIKOTO,,其他,,,Galgame,Galgame,ヘブンバーンズレッド,炽焰天穹,2022,Galgame,,“Make a Change…Kill Yourself” “作出改变……那就杀掉你自己吧” 喜欢听“抑郁黑金属音乐”，那是一种给平常人“想要去死”的感觉的“危险音乐风格”。 一开始只是玩普通的金属音乐，但开始玩这种“黑金属音乐”之后，就和原来乐队的成员们渐行渐远。原本作为鼓手的她，从那之后开始一个人额外担当吉他、贝斯、主唱、混音工作、录制音乐工作的位置。 她虽然很高产，但卖的最好的专辑的销量只有21张。,7,0,0,7,,https://lain.bgm.tv/pic/crt/l/b0/1c/103644_crt_h073F.jpg?r=1639057210,https://lain.bgm.tv/r/400/pic/crt/l/b0/1c/103644_crt_h073F.jpg?r=1639057210,,,,,https://bgm.tv/character/103644,,103644
bgm-bgm151505,bangumi,3,4,,,小叶尼塞,Yenisei,,其他,,,游戏,游戏,重返未来：1999,,2023,游戏,,“至今为止，这双脚已经踏上过许多地方。而总有一天，我会走得很远，很远，远到再也找不见回去的路。到那时，属于我的故事才会开始。” -永不回头- 小叶尼塞出身于一个相对富裕的市民家庭。出于种种原因，在年纪尚小时，她便担起了照顾整个家庭的责任。做决定的习惯导致了她的早熟，也形成了一种干脆利落的性格：只要是自己深思熟虑后做出的决定，她便会坚持到底。 在离开家这件事上也一样。她毫不犹豫地收拾行囊，要前往这国度里尚未有许多人涉足之处，离开之后便不会往家里再去一封信，一句问候。,6,0,0,6,,https://lain.bgm.tv/pic/crt/l/9b/fc/151505_crt_kCjiN.jpg,https://lain.bgm.tv/r/400/pic/crt/l/9b/fc/151505_crt_kCjiN.jpg,,,,,https://bgm.tv/character/151505,,151505
bgm-bgm62048,bangumi,3,4,,吉良小百合,吉良小百合,Kira Sayuri,,其他,,,Galgame,Galgame,オルタナティブガールズ,妃十三学园,2016,Galgame,,「コーヒーでも淹れよっか？ わ、私が飲みたいだけなんだけどさ」 妃十三学園の生徒会長でクローバーラビットのリーダー,5,0,0,5,,https://lain.bgm.tv/pic/crt/l/b0/c1/62048_crt_UCliJ.jpg,https://lain.bgm.tv/r/400/pic/crt/l/b0/c1/62048_crt_UCliJ.jpg,,,,,https://bgm.tv/character/62048,,62048
bgm-bgm34911,bangumi,3,4,,铃木花怜,鈴木花憐,suzuki karen,,其他,B,,Galgame,Galgame,お母さんがいっぱい!!,,2010,Galgame,,どう見ても外国人の女性。言葉遣いが多少おかしい。 普段から修道服を着ている。 日本の文化に興味津々で、特にジャパニメーションと食文化には感動している。 礼儀作法などは苦手だったりする。 他の虫は大丈夫なのだが、過去に大量のゴキブリと遭遇して以来、ゴキブリだけは大の苦手。 デジタル関係のものが大好きで、パソコンやゲームは得意分野で知識も豊富。 特にパソコンは自宅サーバーを作るほど。 「カズちゃん、人を見た目で判断しちゃダメだヨ？」,4,0,0,4,1,https://lain.bgm.tv/pic/crt/l/2b/b1/34911_crt_m8qFy.jpg,https://lain.bgm.tv/r/400/pic/crt/l/2b/b1/34911_crt_m8qFy.jpg,,,,,https://bgm.tv/character/34911,,34911
