id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al268459,anilist,7,13,,,ミカ,Mika,Teach / Sensei,男,O,48,动画|漫画|轻小说,动画,リコリス・リコイル,莉可丽丝,2022,动画,"[{""t"":""リコリス・リコイル"",""cn"":""莉可丽丝"",""ty"":""动画"",""y"":2022,""pop"":211080},{""t"":""リコリス・リコイル Friends are thieves of time."",""cn"":""莉可丽丝：友谊是时间的窃贼"",""ty"":""动画"",""y"":2025,""pop"":28902},{""t"":""リコリス・リコイル リコレクト"",""cn"":"""",""ty"":""漫画"",""y"":2022,""pop"":2762},{""t"":""リコリス・リコイル 公式コミックアンソロジー リロード"",""cn"":"""",""ty"":""漫画"",""y"":2022,""pop"":1404},{""t"":""リコリス･リコイル Ordinary days"",""cn"":"""",""ty"":""轻小说"",""y"":2022,""pop"":1292},{""t"":""リコリス・リコイル 公式コミックアンソロジー リピート"",""cn"":"""",""ty"":""漫画"",""y"":2022,""pop"":1186}]","Lamenting the worsening of his eyesight as he grows older day after day, he is the surrogate parent gently overseeing his problematic employees. Ohagi mochi and coffee, Japanese clothing and a café.",224,224,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b268459-ULNF0KcGlJHT.png,https://s4.anilist.co/file/anilistcdn/character/medium/b268459-ULNF0KcGlJHT.png,,,,https://anilist.co/character/268459,,,
bgm-bgm14773,vndb,7,13,,花祭果凛,花祭 果凛,Hanamatsuri Karin,りかりん / Rikarin,女,AB,,动画|Galgame,Galgame,Memories Off ～それから～,,2004,Galgame,"[{""t"":""Memories Off ～それから～"",""cn"":"""",""ty"":""Galgame"",""y"":2004,""pop"":151},{""t"":""Memories Off ～それから again～"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":63},{""t"":""Memories Off 〜それから〜"",""cn"":""秋之回忆：从今以后"",""ty"":""Galgame"",""y"":2004,""pop"":0},{""t"":""Memories Off 〜それから again〜"",""cn"":""秋之回忆：从今以后again"",""ty"":""Galgame"",""y"":2006,""pop"":0},{""t"":""メモリーズオフ3.5 祈りの届く刻…"",""cn"":""秋之回忆3.5 传达祈愿的时刻…"",""ty"":""动画"",""y"":2004,""pop"":0}]",青峰大学学生。同时也是模特。,151,0,151,52,,https://t.vndb.org/ch/74/13574.jpg,https://t.vndb.org/ch/74/13574.jpg,,#5e7b7f #9bb2b2 #c9ced1 #f2f6fb #e9e4e6 #ffffff,Blond Odango Twin Tails Long Teen Slim Pale Trousers Amber Dress,,https://bgm.tv/character/14773,https://vndb.org/c11652,14773
bgm-bgm11530,vndb,7,13,,渉,渉,Wataru,,男,B,,Galgame,Galgame,Bloody Call,,2009,Galgame,"[{""t"":""Bloody Call"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":131},{""t"":""Bloody Call"",""cn"":""血色来电"",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""unENDing Bloody Call"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":0}]",秀真機関構成員見習いの少年。元ＮＥＤＥの構成員だが扱いの酷さから脱走し、凜に拾われた。そのため凜を『兄貴』と呼び慕っている。 spacer 『男の生き様』『硬派』など男というのは女相手にデレデレしたりせず、硬派に生きて背中で語るものという美学を持っている。 そのせいか女性に対しての免疫はほぼない。 spacer 人との混血を繰り返した末裔でほとんど人間と変わらないため戦闘能力は通常の半綺よりも数段劣っている 被凛收养的半绮。,131,0,131,3,,https://t.vndb.org/ch/06/43506.jpg,https://t.vndb.org/ch/06/43506.jpg,,#7e8069 #444335 #c1b4a4 #e9dfcf #f4f3ec #ffffff,Brown Short Teen Slim School Uniform Amber Suit Jacket Necktie Bracer,,https://bgm.tv/character/11530,https://vndb.org/c36004,11530
bgm-bgm24439,vndb,7,13,,京月持子,京月 持子,Kyougetsu Mochiko,,女,A,,Galgame,Galgame,ハーヴェストオーバーレイ,,2014,Galgame,"[{""t"":""ハーヴェストオーバーレイ"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":129},{""t"":""ハーヴェストオーバーレイ"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":129},{""t"":""ハーヴェストオーバーレイ"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":0},{""t"":""ハーヴェストオーバーレイ リコネクション"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":0}]",過去に流行った大人気ARゲーム 『チェリー・ブロッサム』 の作者で天才ゲームクリエイターの顔を持つ。 その頃に稼いだ資産を使って桜木荘を建てた。 貯金を食い潰しながら細々と引きこもり生活をエンジョイしている。 一応学園に所属しており、薪人のクラスメイトでもある。 しかし学園にまったく行っていないので、薪人さえもクラスメイトであることを知らなかった。 ゆうかと共に二人暮らしをしている。,129,0,129,9,,https://t.vndb.org/ch/01/51201.jpg,https://t.vndb.org/ch/01/51201.jpg,,#b282ab #5a4779 #d2bdd2 #e9e3e6 #f5f4f4 #ffffff,Violet Antenna Twin Tails Waist Length+ Teen Slim Pale Sweater Orphan Virgin Sex,,https://bgm.tv/character/24439,https://vndb.org/c18186,24439
bgm-bgm114590,bangumi,7,13,,和乐千世,和楽チセ,Waraku Chise,和乐知世,其他,,,Galgame,Galgame,ブルーアーカイブ -Blue Archive-,蔚蓝档案,2021,Galgame,,隶属百鬼夜行学园阴阳部的电波系少女。 因为极其喜爱俳句之类的传统文化而加入阴阳部。 由于外貌和氛围散发出独特的神秘气息，因而成为百鬼夜行学生们羡慕的对象，但本人几乎没察觉到这件事。,29,0,0,29,,https://static.wikia.nocookie.net/blue-archive/images/d/d8/Chise_Portrait.png/revision/latest?cb=20220420082205,https://static.wikia.nocookie.net/blue-archive/images/d/d8/Chise_Portrait.png/revision/latest/scale-to-width-down/282?cb=20220420082205,,#8798ba #4d5878 #292d3d #0e0e15 #dcdde5 #000000,图源:fandom:bluearchive,,https://bgm.tv/character/114590,,114590
bgm-bgm11573,bangumi,7,13,,九条扬羽,九条アゲハ,Kujiyou agewa,,其他,O,,Galgame,Galgame,EXTRAVAGANZA ～蟲愛でる少女～,,2006,Galgame,"[{""t"":""EXTRAVAGANZA ～蟲愛でる少女～"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":0},{""t"":""AGEHA ～EXTRAVAGANZA～"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":0}]",夢美と同じ店でバイトをすることになった少女。 幼い頃に蟲と関わって不幸な目にあったために、蟲使いを憎んでいる。場合によっては、アゲハの行動が原因となって夢美が女性の体を失う悲劇を味わう。しかし、当人達は覚えていないが、幼いアゲハに蟲を渡したのは他ならぬ夢美だった。,13,0,0,13,1,,,,,,,https://bgm.tv/character/11573,,11573
bgm-bgm44590,bangumi,7,13,,飞羽爱歌,飛羽愛歌,Hiba Manaka,,其他,B,,动画|Galgame,Galgame,アマガミ,圣诞之吻,2009,Galgame,"[{""t"":""アマガミ"",""cn"":""圣诞之吻"",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""アマガミSS"",""cn"":""圣诞之吻SS"",""ty"":""动画"",""y"":2010,""pop"":0},{""t"":""アマガミSS+ plus"",""cn"":""圣诞之吻SS+ plus"",""ty"":""动画"",""y"":2012,""pop"":0}]",怪しい茶道部3年生。 梨穂子の茶道部の先輩で、茶道部副部長。独特の口調と間で、不思議な存在感がある。言動が極端に少なく、何を考えているのかわかりにくい。 親友の琉璃子とはいつも行動を共にしている。,8,0,0,8,,,,,,,,https://bgm.tv/character/44590,,44590
bgm-bgm18072,bangumi,7,13,,寿岭二,寿嶺二,Kotobuki Reiji,,其他,B,,游戏,音乐,ポワゾンKISS,,2013,音乐,"[{""t"":""ポワゾンKISS"",""cn"":"""",""ty"":""音乐"",""y"":2013,""pop"":0},{""t"":""うたの☆プリンスさまっ♪ Shining Masterpiece Show リコリスの森"",""cn"":"""",""ty"":""音乐"",""y"":2018,""pop"":0},{""t"":""うたの☆プリンスさまっ♪ Shining Masterpiece Show Lost Alice"",""cn"":"""",""ty"":""音乐"",""y"":2018,""pop"":0},{""t"":""うたの ☆プリンスさまっ♪ All Star アイドルソング 嶺二&藍"",""cn"":"""",""ty"":""音乐"",""y"":2012,""pop"":0},{""t"":""うたの☆プリンスさまっ♪ALL Star デュエットCD 嶺二&蘭丸/藍&カミュ"",""cn"":"""",""ty"":""音乐"",""y"":2012,""pop"":0},{""t"":""うたの☆プリンスさまっ♪All Star After Secret カルテットアイドルソング"",""cn"":"""",""ty"":""音乐"",""y"":2014,""pop"":0}]",25岁，早乙女学院的毕业生，是一十木音也和时矢的老师。性格超级阳光，细心，对任何人都是友好的。总是有种乐观的心态。,8,0,0,8,,,,,,,,https://bgm.tv/character/18072,,18072
bgm-bgm44702,bangumi,7,13,,,天堂寺ムスビ,Tendouji Musubi,,其他,A,,动画|游戏,游戏,Tokyo 7th シスターズ,东京七姐妹,2014,游戏,"[{""t"":""Tokyo 7th シスターズ"",""cn"":""东京七姐妹"",""ty"":""游戏"",""y"":2014,""pop"":0},{""t"":""Tokyo 7th シスターズ -僕らは青空になる-"",""cn"":""东京七姐妹 我们化作青空"",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""t7s Longing for summer Again And Again ～ハルカゼ～"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":0}]",高校1年生ながら生徒会長を務めるなど、容姿端麗・成績優秀と一見パーフェクトな16歳。だが実際には心配性だったり弱点（だと思い込んでいる）も多い普通の女の子。ナナスタでハルやロナと出会い、次第に本来の気質を取り戻していく。,7,0,0,7,,,,,,,,https://bgm.tv/character/44702,,44702
bgm-bgm69056,bangumi,7,13,,让-吕克·皮卡德,Jean-Luc Picard,,老皮,其他,,,游戏,其他,Star Trek: The Next Generation Season 5,星际旅行：下一代 第五季,1991,其他,"[{""t"":""Star Trek: The Next Generation Season 5"",""cn"":""星际旅行：下一代 第五季"",""ty"":""其他"",""y"":1991,""pop"":0},{""t"":""Star Trek: The Next Generation Season 4"",""cn"":""星际旅行：下一代 第四季"",""ty"":""其他"",""y"":1990,""pop"":0},{""t"":""Star Trek: The Next Generation Season 6"",""cn"":""星际旅行：下一代 第六季"",""ty"":""其他"",""y"":1992,""pop"":0},{""t"":""Star Trek: The Next Generation Season 3"",""cn"":""星际旅行：下一代 第三季"",""ty"":""其他"",""y"":1989,""pop"":0},{""t"":""Star Trek: The Next Generation Season 7"",""cn"":""星际旅行：下一代 第七季"",""ty"":""其他"",""y"":1993,""pop"":0},{""t"":""Star Trek: Legacy"",""cn"":""星际迷航：遗产"",""ty"":""游戏"",""y"":2006,""pop"":0}]","Jean-Luc Picard is a fictional character in the Star Trek franchise, most often seen as the Captain of the starship USS Enterprise-D.",5,0,0,5,,,,,,,,https://bgm.tv/character/69056,,69056
bgm-bgm24222,bangumi,7,13,,加玛,ゲマ,Gema,盖玛,,O,,动画|Galgame,Galgame,デ・ジ・キャラット ファンタジー,Di Gi Charat Fantasy ~仲夏夜之梦~,2001,Galgame,"[{""t"":""デ・ジ・キャラット ファンタジー"",""cn"":""Di Gi Charat Fantasy ~仲夏夜之梦~"",""ty"":""Galgame"",""y"":2001,""pop"":0},{""t"":""へっぽこ実験アニメーション エクセル♥サーガ"",""cn"":""迷糊女战士"",""ty"":""动画"",""y"":1999,""pop"":0},{""t"":""デ・ジ・キャラットにょ"",""cn"":""Di Gi Charat NYO"",""ty"":""动画"",""y"":2003,""pop"":0},{""t"":""Di Gi Charat"",""cn"":""Di Gi Charat"",""ty"":""动画"",""y"":1999,""pop"":0},{""t"":""Di Gi Charat お花見すぺしゃる"",""cn"":""Di Gi Charat 赏花特别篇"",""ty"":""动画"",""y"":2001,""pop"":0},{""t"":""ぱにょぱにょ デ・ジ・キャラット"",""cn"":""Panyo Panyo Di Gi Charat"",""ty"":""动画"",""y"":2002,""pop"":0}]",でじこのお目付役。デ・ジ・キャラット星の出身。黄色いゴムまりに小さな腕が付いたような単純な形が特徴。いつもでじこの「目からビーム」を食らっている、いわゆる、でじこのストレス発散要員。水を吸うと膨張し、トイレに行くと元の姿に戻る。本人曰く、中身は餡子らしい。「マルムシ」や「きいまる」（「にょ」でのやっさん）などちょっと可哀想なアダ名があるのも特徴。,5,0,0,5,,,,,,,,https://bgm.tv/character/24222,,24222
bgm-bgm41649,bangumi,7,13,,氏家睦,氏家むつみ,Ujiie Mutsumi,氏家睦美,其他,AB,,游戏,游戏,アイドルマスター シンデレラガールズ スターライトステージ,偶像大师 灰姑娘女孩 星光舞台,2015,游戏,"[{""t"":""アイドルマスター シンデレラガールズ スターライトステージ"",""cn"":""偶像大师 灰姑娘女孩 星光舞台"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ"",""cn"":""偶像大师 灰姑娘女孩"",""ty"":""游戏"",""y"":2011,""pop"":0}]",氏家睦是BNEI手机社群游戏《偶像大师 灰姑娘女孩》系列的冒险偶像。 2012年1月31日于扭蛋活动「别人是别人，我是我」初登场。 齐刘海，梳着三股辫的13女孩。经常拿着一本书看，全身透出一种知性，展现出一种温文尔雅的文学少女气质。 喜欢冒险，渴望着冒险一般的生活，认为从事偶像活动就像冒险一样令人兴奋，并且乐在其中。许多台词都和冒险有关。,3,0,0,3,,,,,,,,https://bgm.tv/character/41649,,41649
bgm-bgm168640,bangumi,7,13,,,波羽若奈,Wakana Hawa,,其他,,,Galgame,Galgame,初恋マスターアップ,,2025,Galgame,,「私はもう創作をお仕事にはしないって決めたんです。だから……」 商店街にあるゲームショップでバイトをしている、小説執筆が趣味の大学生。 投稿サイトに小説を投稿しており、過去には商業化のオファーが来たこともある。 だが、その際に起きた出版社側の過剰な介入に耐えきれなくなって辞退してしまった。 その出来事がトラウマとなってしまい、自分なりのケジメとして小説は趣味と 割り切るようになった。 大きな胸を隠すためダボッとした服を着ているが、隠しきれていない。,3,0,0,3,1,,,,,,,https://bgm.tv/character/168640,,168640
bgm-bgm85406,bangumi,7,13,,,アルテナ,,,,B,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,歌姫を目指す、運動好きな女の子。ダンスのことなら誰にも負けたくない。握力がなさすぎるのがコンプレックス。,2,0,0,2,,,,,,,,https://bgm.tv/character/85406,,85406
bgm-bgm176123,bangumi,7,13,,,一条姫子,,,其他,Ｂ,,Galgame,Galgame,ぼくらの放課後戦争！,,2017,Galgame,,学園征服を目指していたソフトボール部の部長。２年生。同性愛者であり、可愛い女の子が大好き。放課後戦争に敗れた後は、委員の女の子達目当てで風紀委員に加わった。,2,0,0,2,,,,,,,,https://bgm.tv/character/176123,,176123
bgm-bgm156980,bangumi,7,13,,福尔斯特·玛丽·晓空,フェルスター・マリー・暁空,Förster Marie Akira,,其他,,,Galgame,Galgame,メモリーズオフ 双想 Break out of my shell,告别回忆 双想 Break out of my shell,2026,Galgame,"[{""t"":""メモリーズオフ 双想 Break out of my shell"",""cn"":""告别回忆 双想 Break out of my shell"",""ty"":""Galgame"",""y"":2026,""pop"":0},{""t"":""メモリーズオフ 双想 ～Not always true～"",""cn"":""告别回忆 双想 ～Not always true～"",""ty"":""Galgame"",""y"":2025,""pop"":0}]",因为足球实力有自己年龄段国家级水准，得到实力强劲的藤川高中女子足球社邀请，从德国来到日本留学。只不过有些品行不良，令人头痛。和仓内光是室友。,2,0,0,2,,,,,,,,https://bgm.tv/character/156980,,156980
