id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al168800,anilist,8,7,,,ローズ・オリアナ,Rose Oriana,Oriana Oujo (オリアナ王女) / Princess Oriana,女,,17-,动画|漫画|轻小说,动画,陰の実力者になりたくて！,想要成为影之实力者！,2022,动画,"[{""t"":""陰の実力者になりたくて！"",""cn"":""想要成为影之实力者！"",""ty"":""动画"",""y"":2022,""pop"":314005},{""t"":""陰の実力者になりたくて！ 2nd season"",""cn"":""想要成为影之实力者！ 第二季"",""ty"":""动画"",""y"":2023,""pop"":195202},{""t"":""陰の実力者になりたくて！"",""cn"":""想要成为影之实力者！"",""ty"":""漫画"",""y"":2018,""pop"":47389},{""t"":""陰の実力者になりたくて！"",""cn"":""想要成为影之实力者！"",""ty"":""轻小说"",""y"":2018,""pop"":10826},{""t"":""陰の実力者になりたくて！ しゃどーがいでん"",""cn"":""想要成为影之实力者—沙雕小剧场"",""ty"":""漫画"",""y"":2019,""pop"":1775}]","Human Rosa Oriana is a noble Princess from the Oriana kingdom. She is known for being a genius in art in her kingdom. However, she came to Midgar Royal Spellsword Academy in order to learn swordsmanship.",526,526,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b168800-eb3FqWq0IdyV.png,https://s4.anilist.co/file/anilistcdn/character/medium/b168800-eb3FqWq0IdyV.png,,,,https://anilist.co/character/168800,,,
bgm-bgm15126,vndb,8,7,,凤条院圣华,鳳条院 聖華,Houjouin Seika,,女,AB,,动画|Galgame,Galgame,プリンセスラバー！,,2008,Galgame,"[{""t"":""プリンセスラバー！"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":453},{""t"":""プリンセスラバー！"",""cn"":""公主恋人"",""ty"":""Galgame"",""y"":2008,""pop"":0},{""t"":""プリンセスラバー! 〜Eternal Love For My Lady〜"",""cn"":""公主恋人 〜Eternal Love For My Lady〜"",""ty"":""Galgame"",""y"":2010,""pop"":0},{""t"":""プリンセスラバー!"",""cn"":""公主恋人！"",""ty"":""动画"",""y"":2009,""pop"":0}]",私立秀峰学园二年级女生，哲平的同班同学。以年轻且才华洋溢的姿态崭露头角的时装设计师兼模特，双马尾发型为其特征。担任学园象征的社交部代表，坚决反对哲平加入社交部，之后开出条件才准许让他入部。在她好胜的性格下有着一颗纤细的心，有时候说的话跟内心的想法不一致，有点不坦率的女孩子。,453,0,453,35,,https://t.vndb.org/ch/23/65023.jpg,https://t.vndb.org/ch/23/65023.jpg,,#8b4b51 #ab908f #d8c6c0 #f9f7f1 #ebe7e6 #ffffff,Brown Twin Tails Waist Length+ Brown Teen Slim Pale School Uniform Proactive Hard Worker,,https://bgm.tv/character/15126,https://vndb.org/c9857,15126
al208523,anilist,8,7,,,月島流星,Riho Tsukishima,,女,A,20,动画|漫画,动画,女神のカフェテラス,,2023,动画,"[{""t"":""女神のカフェテラス"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":58513},{""t"":""女神のカフェテラス 第2期"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":29659},{""t"":""女神のカフェテラス"",""cn"":"""",""ty"":""漫画"",""y"":2021,""pop"":14017}]","A second year college student, and the oldest of the main cast. She's a former child actress who was once regarded as a child genius, but her popularity gradually declined as she grew up.",451,451,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b208523-FrotFBp1gSaF.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b208523-FrotFBp1gSaF.jpg,,,,https://anilist.co/character/208523,,,
bgm-bgm65314,vndb,8,7,,东条云雀,東条 ヒバリ,Toujou Hibari,,女,A,,Galgame,Galgame,VARIABLE BARRICADE,,2019,Galgame,"[{""t"":""VARIABLE BARRICADE"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":429},{""t"":""VARIABLE BARRICADE"",""cn"":""百密一疏少女心"",""ty"":""Galgame"",""y"":2019,""pop"":0}]",名門・東条家の一人娘。 大人びた模範的優等生だが、身内の前ではわりと毒舌現代っ子な一面も。,429,0,429,6,,https://t.vndb.org/ch/72/81572.jpg,https://t.vndb.org/ch/72/81572.jpg,,#a76a61 #d4a896 #1f1615 #eadfd4 #fbf9f0 #fffffe,Brown Hime Cut Waist Length+ Teen Slim School Uniform Hard Worker Amnesia Violet Thigh-high Stockings,,https://bgm.tv/character/65314,https://vndb.org/c51098,65314
al30247,anilist,8,7,1186,艾丝蒂尔·布莱特,エステル・ブライト,Estelle Bright,,女,,16-20,动画|漫画|游戏,动画,The Legend of Heroes 閃の軌跡 Northern War,,2023,动画,"[{""t"":""The Legend of Heroes 閃の軌跡 Northern War"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":16189},{""t"":""英雄伝説 空の軌跡 THE ANIMATION"",""cn"":"""",""ty"":""动画"",""y"":2011,""pop"":5439},{""t"":""みんな集まれ！ファルコム学園"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":2351},{""t"":""みんな集まれ！ファルコム学園SC"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":1311},{""t"":""英雄伝説零の軌跡プレストーリー―審判の指環"",""cn"":"""",""ty"":""漫画"",""y"":2010,""pop"":426},{""t"":""英雄伝説 空の軌跡"",""cn"":"""",""ty"":""漫画"",""y"":2009,""pop"":392}]",游击士协会的正游击士。作为见习游击士时被卷入了利贝尔一系列的阴谋事件中，最后拯救了利贝尔并且得到了成长。 在SC中为了寻找消失的青梅竹马约修亚 ，踏上了与秘密结社“噬身之蛇”战斗的旅途。,393,393,0,265,,https://s4.anilist.co/file/anilistcdn/character/large/b30247-UPFbpaHYYqMj.png,https://s4.anilist.co/file/anilistcdn/character/medium/b30247-UPFbpaHYYqMj.png,https://lain.bgm.tv/r/400/pic/crt/l/99/9e/781_crt_EauaL.jpg?r=1531488270,,,https://anilist.co/character/30247,https://bgm.tv/character/781,,781
al86207,anilist,8,7,2022,玛丽亚·卡登扎夫娜·伊芙,マリア・カデンツァヴナ・イブ,Maria Cadenzavna Eve,玛丽亚·卡登查瓦纳·伊娃 / 玛丽亚·凯尊武娜·伊娃 / 玛莉亚,女,AB,21-22,动画|游戏,动画,戦姫絶唱シンフォギアG,,2013,动画,"[{""t"":""戦姫絶唱シンフォギアG"",""cn"":"""",""ty"":""动画"",""y"":2013,""pop"":23766},{""t"":""戦姫絶唱シンフォギアGX"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":19959},{""t"":""戦姫絶唱シンフォギアXV"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":18912},{""t"":""戦姫絶唱シンフォギア AXZ"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":17176},{""t"":""戦姫絶唱シンフォギアG 戦姫絶唱しないシンフォギア"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":5547},{""t"":""戦姫絶唱シンフォギアGX 戦姫絶唱しないシンフォギア"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":4270}]",从初次登台近两个月，在美国走势的顶点人气急升朝气蓬勃的天后。 这个神秘的强而有力的歌声超越边境，已经赢得了世界各地的很多热情的粉丝。 揭起大义，穿上日本政府管理以外的SYMPHOGEAR系统，决心与全人类为敌。 使用的圣遗物系统为黑色的“永恒之枪”。 GX追加： 早逝した妹のセレナの想いに報いるため、 月の落下から人類を守ろうと、あえて悪を貫こうとしたが、 手を繋ぐ強さを持たなかったばかりに響たちと敵対した過去を持つ。,350,350,0,31,,https://s4.anilist.co/file/anilistcdn/character/large/b86207-gQysq0wdzbCt.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b86207-gQysq0wdzbCt.jpg,,,,https://anilist.co/character/86207,https://bgm.tv/character/20671,,20671
al121812,anilist,8,7,,,安曇小太郎,Kotarou Azumi,Curly-kun (ハネテル君),男,,,动画,动画,月がきれい,,2017,动画,,Student of class 3-1 who belongs to the literature club. He's aiming to become a novelist and is inspired by Osamu Dazai & Natsume Soseki who are both Japanese novelists. He generally has a calm and composed attitude.,345,345,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b121812-etw072u4Xzp4.png,https://s4.anilist.co/file/anilistcdn/character/medium/b121812-etw072u4Xzp4.png,,,,https://anilist.co/character/121812,,,
al261092,anilist,8,7,,,花岡まこと,Makoto Hanaoka,,男,,,动画|漫画,动画,先輩はおとこのこ,,2024,动画,"[{""t"":""先輩はおとこのこ"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":36828},{""t"":""先輩はおとこのこ"",""cn"":"""",""ty"":""漫画"",""y"":2019,""pop"":9334},{""t"":""先輩はおとこのこ あめのち晴れ"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":8777},{""t"":""先輩はおとこのこ～出会い編～"",""cn"":"""",""ty"":""漫画"",""y"":2023,""pop"":589}]",A young man who dresses like a woman despite his mother's disapproval.,296,296,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b261092-Geh3NrIKAsQi.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b261092-Geh3NrIKAsQi.jpg,,,,https://anilist.co/character/261092,,,
vndb-c56450,vndb,8,7,,,煉悟,Rengo,煉獄 / Rengoku,男,O,,Galgame,Galgame,EXTRAVAGANZA ～蟲愛でる少女～,,2006,Galgame,"[{""t"":""EXTRAVAGANZA ～蟲愛でる少女～"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":252},{""t"":""EXTRAVAGANZA～末路の果てに～"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":46}]",,252,0,252,0,,https://t.vndb.org/ch/05/67305.jpg,https://t.vndb.org/ch/05/67305.jpg,,#7a4240 #b57d73 #d7c0af #f1e4d6 #fcf3e8 #ffffff,Pale Fighting Blue Young-adult Muscular Unnatural Skin Tone Tattoo Earrings Jacket Ore,,,https://vndb.org/c56450,
vndb-c8839,vndb,8,7,,,真堀 束沙,Mahori Tsukasa,タバサ - Tabasa,女,O,,Galgame,Galgame,‘＆’ - 空の向こうで咲きますように -,,2012,Galgame,,"""Do not request love from science"" Her Glasses (Eririru) # Collects information about the targeted object # Identifies 《Tools》 and reveals their function Can't read the mood even for the sake of her life.",171,0,171,0,,https://t.vndb.org/ch/76/9476.jpg,https://t.vndb.org/ch/76/9476.jpg,,#a8989d #544c4f #d2cbd2 #f0ebe6 #f7f8f7,Blond Bun Shoulder-length Slim Pale Donkan Doggy Style Cowgirl Blowjob Virgin Sex,,,https://vndb.org/c8839,
vndb-c116169,vndb,8,7,,,鳴深 芙美乃,Narumi Fumino,,女,,,Galgame,Galgame,D.C.5 ～ダ・カーポ5～,,2023,Galgame,"[{""t"":""D.C.5 ～ダ・カーポ5～"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":152},{""t"":""D.C.5 Future Link ～ダ・カーポ5～ フューチャーリンク"",""cn"":"""",""ty"":""Galgame"",""y"":2024,""pop"":74},{""t"":""D.C.5 to 4 ～ダ・カーポ5トゥ4～ ルミナスメモリーズ"",""cn"":"""",""ty"":""Galgame"",""y"":2026,""pop"":0}]",,152,0,152,0,,https://t.vndb.org/ch/26/138726.jpg,https://t.vndb.org/ch/26/138726.jpg,,#a28486 #d0b9ab #4b434b #f5ead2 #eeecee #ffffff,,,,https://vndb.org/c116169,
bgm-bgm92330,vndb,8,7,,,耶麻ノ羽 恵那,Yamanoha Ena,,女,O,,Galgame,Galgame,おっぱいの王者48～何も考えず目の前のおっぱい全部しゃぶれ！～,,2008,Galgame,"[{""t"":""おっぱいの王者48～何も考えず目の前のおっぱい全部しゃぶれ！～"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":135},{""t"":""おっぱいの王者48～何も考えず目の前のおっぱい全部しゃぶれ！～"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":0}]",Friend of the protagonist sister.,135,0,135,2,,https://t.vndb.org/ch/12/14812.jpg,https://t.vndb.org/ch/12/14812.jpg,,#af7a87 #edcea7 #34283c #f1e7da #f7f5f2 #ffffff,Violet Odango Teen Slim Pale School Uniform Amber Hazel Miniskirt Thigh-high Stockings,,https://bgm.tv/character/92330,https://vndb.org/c6997,92330
bgm-bgm45969,vndb,8,7,,,東堂 千歳,Toudou Chitose,,女,B,,动画|Galgame,Galgame,らぶ2Quad,,2011,Galgame,"[{""t"":""らぶ2Quad"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":114},{""t"":""らぶ2Quad"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""らぶ2Quad"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":0}]",洞窟の奥深くで封印されていたが、“4D” の復活に合わせて現代に蘇ったサムライ娘。推定年齢409歳。 戦国時代末期に女剣豪として活躍していた、主人公のご先祖様らしい。 そのせいか主人公を “東堂家次期当主” にふさわしい人物に育てるべく、なにかといらぬおせっかいを焼いてくるようだ。 物腰はかなり落ち着いているが、見た目が子供っぽいせいか 「お子様」 「ちっちゃい」 などとよく言われている。 口調もすこし古めかしいので 「ロリババア」 と言われることも。,114,0,114,7,,https://t.vndb.org/ch/56/21856.jpg,https://t.vndb.org/ch/56/21856.jpg,,#7c5c61 #b8a4a1 #e4ccc6 #f8ecde #f8f6f3 #ffffff,Blond Ahoge Ponytail Curtained Slim Pale Missionary Spoons Blowjob Virgin Sex,,https://bgm.tv/character/45969,https://vndb.org/c17248,45969
