id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
vndb-c74861,vndb,1,27,,,愛染 歩,Aizen Asuto,,男,B,,Galgame,Galgame,1bitHeart,,2015,Galgame,,"Akitaka's friend. Plays bass, and can't play guitar. He really loves Larikkuma, so his house is full of merchandise.",316,0,316,0,,https://t.vndb.org/ch/24/90624.jpg,https://t.vndb.org/ch/24/90624.jpg,,#896a39 #8f1c13 #5f5d73 #4c4a56 #3d3642 #cbb0b3,Blue Shoulder-length Pale Amber Headband Jacket Wristband Shorts Sports Shoes Friend,,,https://vndb.org/c74861,
bgm-bgm34300,vndb,1,27,,八神濑里香,八神 瀬里香,Yagami Serika,,女,AB,,Galgame,Galgame,嫁探しが捗りすぎてヤバい。,,2015,Galgame,"[{""t"":""嫁探しが捗りすぎてヤバい。"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":277},{""t"":""嫁探しが捗りすぎてヤバい。"",""cn"":""选择妻子的进展似乎顺利过头。"",""ty"":""Galgame"",""y"":2015,""pop"":0}]",八神三姉妹の三女。 物静かで自己主張が苦手なクール系。 しゃべるのは苦手で、ついこそこそ隠れがちになってしまう。 おかげで友達は少ない。 クラスでも目立たないタイプで、静かに穏やかに波風を立たない人生を歩んできた。 そんな自分にも誠実に話し掛けてくれる大輝に対しては、兄に抱くような親近感を持つようになる。 花や動物の世話などが大好きで、笑顔で面倒を見ていることもしばしば。 身長は低いが、実は脱ぐといい身体をしているという美味しいボディ。,277,0,277,14,,https://t.vndb.org/ch/54/90154.jpg,https://t.vndb.org/ch/54/90154.jpg,,#c5ac9e #e9d4c3 #6c5d60 #f8f0e4 #fcf9f3,Blond Ahoge Wavy Shoulder-length Teen Slim Pale Doggy Style Cowgirl Spoons,,https://bgm.tv/character/34300,https://vndb.org/c34470,34300
vndb-c17899,vndb,1,27,,,吉井 灯子,Yoshii Touko,,女,,,Galgame,Galgame,牝教師3 ～淫悦の学舎～,,2013,Galgame,,"The homeroom teacher of the protagonist. A dependable and calm consultant for her students. Because of how much her students depends on her, and her willingness to help them as much as she can, she stresses and lashes out.",257,0,257,0,,https://t.vndb.org/ch/78/87078.jpg,https://t.vndb.org/ch/78/87078.jpg,,#432842 #93768e #afa7bb #e8dcd2 #f0efef #ffffff,Red Ponytail Waist Length+ Wavy Curtained Pale Doggy Style Cowgirl Sixty-nine Virgin Sex,,,https://vndb.org/c17899,
bgm-bgm155819,vndb,1,27,,,本多 マユミ,Honda Mayumi,,女,O,,Galgame,Galgame,オトメ世界の歩き方,,2024,Galgame,"[{""t"":""オトメ世界の歩き方"",""cn"":"""",""ty"":""Galgame"",""y"":2024,""pop"":222},{""t"":""オトメ世界の歩き方"",""cn"":""少女世界的生存之道"",""ty"":""Galgame"",""y"":2024,""pop"":0}]",アカシア学園所属の士官で、ユイ達の指導教官を務める。階級は三佐。 おっとりと穏やかな性格でいつもニコニコしているが、目は笑っていない。 面倒見が良く、先輩と違って理不尽なことも言わないので１年生からは慕われている。 が、２年生からは何故か非常に怖れられている。 士官とはいえ中間管理職なので、苦労は絶えないらしい。,222,0,222,4,,https://t.vndb.org/ch/63/161763.jpg,https://t.vndb.org/ch/63/161763.jpg,,#313945 #c2afad #72737a #e4d6d7 #f3f0f0 #ffffff,Brown Slim Pale Amber Young-adult Glasses Gloves Pantyhose Teacher Soldier,,https://bgm.tv/character/155819,https://vndb.org/c137442,155819
vndb-c87362,vndb,1,27,,,,Naoko Ueda,,女,O,,Galgame,Galgame,Eternal Hour: Golden Hour,,2017,Galgame,"[{""t"":""Eternal Hour: Golden Hour"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":181},{""t"":""Eternal Hour"",""cn"":"""",""ty"":""Galgame"",""y"":"""",""pop"":2}]","Naoko is a student at Tokya High School and a senior member of the Climber's Club. Yasu's oldest friend, the two have known each other since they were six years old.",181,0,181,0,,https://t.vndb.org/ch/19/105819.jpg,https://t.vndb.org/ch/19/105819.jpg,,#6a6080 #a091d0 #554459 #a6929d #d6cbcb #faf8f8,Black Waist Length+ Straight Teen Slim Pale School Uniform Hard Worker Blue Glasses,,,https://vndb.org/c87362,
bgm-bgm15798,bangumi,1,27,,,IA,IA -ARIA ON THE PLANETES-,,其他,,,游戏,音乐,そこにいたこと,,2015,音乐,"[{""t"":""そこにいたこと"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""IA -ARIA ON THE PLANETES -"",""cn"":"""",""ty"":""游戏"",""y"":"""",""pop"":0},{""t"":""Spring"",""cn"":"""",""ty"":""音乐"",""y"":2012,""pop"":0},{""t"":""ボカロEDM10 HEAVY"",""cn"":"""",""ty"":""音乐"",""y"":2022,""pop"":0},{""t"":""さよなら、僕のヒーロー"",""cn"":""永别了，我的英雄"",""ty"":""音乐"",""y"":2019,""pop"":0},{""t"":""IA/02 -COLOR-"",""cn"":"""",""ty"":""音乐"",""y"":2013,""pop"":0}]",由 1st place 公司发售的基于 Vocaloid 3 引擎的演唱软件『IA -ARIA ON THE PLANETES -』的角色，声源为歌手Lia。,115,0,0,115,,,,,,,,https://bgm.tv/character/15798,,15798
bgm-bgm31227,vndb,1,27,,成泽美奈子,成沢 美奈子,Narusawa Minako,,女,A,,Galgame,Galgame,アッチむいて恋,,2010,Galgame,"[{""t"":""アッチむいて恋"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":114},{""t"":""アッチむいて恋"",""cn"":""逆转爱恋"",""ty"":""Galgame"",""y"":2010,""pop"":0}]",春咲学園二年生。 料理や家事のできない者の多い寮メンバーの中で家事能力が優れており、実に家庭的。 誰にでも優しく親切でほんわかとした雰囲気を持っている。 どこか天然な面があるものの、芯はしっかりしていて、ちゃっかり者。 趣味は女の子らしく、料理や占いなど。甘いものが大好きだが、体重がとても気になる今日この頃。 「あ、そろそろ晩御飯の用意しなきゃ♪」,114,0,114,9,1,https://t.vndb.org/ch/23/82223.jpg,https://t.vndb.org/ch/23/82223.jpg,,#c06a61 #e0ae81 #637bae #f4e2b6 #c0d0e5 #fdfdfd,Blond Twin Tails Waist Length+ Straight Teen Slim Pale School Uniform Dress Shoes Cooking,,https://bgm.tv/character/31227,https://vndb.org/c5574,31227
vndb-c62481,vndb,1,27,,,ヴォルフガング・アマデウス・モーツァルト,Wolfgang Amadeus Mozart,Mo-kun / Wolfram Theophilus Peltre / ヴォルフラム・テオフィルス・ペルトル,男,,,Galgame,Galgame,イケメンヴァンパイア◆偉人たちと恋の誘惑,,2017,Galgame,,"A prodigy who began composing from the age of five, Mozart lives and breathes music. He comes to the mansion in pursuit of composing his greatest piece yet.",111,0,111,0,,https://t.vndb.org/ch/61/74761.jpg,https://t.vndb.org/ch/61/74761.jpg,,#898084 #3c3639 #b0acaa #dce2e0 #cacdc9 #f1efeb,White Wavy Short Pale Trousers Violet Young-adult Jacket Ore Musician,,,https://vndb.org/c62481,
al28084,anilist,1,27,,,兵藤さつき,Satsuki Hyoudou,Manager,,AB,30,动画|漫画,动画,会長はメイド様!,会长是女仆大人！,2010,动画,"[{""t"":""会長はメイド様!"",""cn"":""会长是女仆大人！"",""ty"":""动画"",""y"":2010,""pop"":288287},{""t"":""会長はメイド様！"",""cn"":""会长是女仆大人！"",""ty"":""漫画"",""y"":2005,""pop"":36966},{""t"":""会長はメイド様! ご主人様と遊んじゃお♥"",""cn"":"""",""ty"":""动画"",""y"":2010,""pop"":21776}]",**** 158 cm The manager of Café Latte and Misaki’s boss; a 30-year-old woman who has a tendency to voice out her fantasies. She is a cheerful woman who enjoys her job because it allows her to make others happy.,102,102,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b28084-Tkv7U0EsQZQj.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b28084-Tkv7U0EsQZQj.jpg,,,,https://anilist.co/character/28084,,,
vndb-c99238,vndb,1,27,,,,Kimmy,,女,,,Galgame,Galgame,WVM,,2025,Galgame,,A competitive swimmer at WVM. Initially antagonistic with the protagonist for reasons unknown,96,0,96,0,,https://t.vndb.org/ch/65/175565.jpg,https://t.vndb.org/ch/65/175565.jpg,,#935341 #712abe #471573 #2d1a33 #130a14 #e58fcc,Black Long Pale School Uniform Hard Worker Black Young-adult Mini-dress Pajamas Necktie,,,https://vndb.org/c99238,
vndb-c25506,vndb,1,27,,,,Rick Thompson,,男,A,,Galgame,Galgame,Freak-Quency,,2014,Galgame,,"A cop and a freak-quency guardian whose job is to keep freak-quency away from the public eye. He isn't a freak-quency player, but still works to protect the game because of a deal he made.",95,0,95,0,,https://t.vndb.org/ch/66/31266.jpg,https://t.vndb.org/ch/66/31266.jpg,,#3c0d12 #84423d #bba197 #eee3cc #ffffff,Red Short Pale Fighting Amber Young-adult Full Brother Police Revenge Hospitalization,,,https://vndb.org/c25506,
vndb-c37696,vndb,1,27,,,霧隠 忠人,Kirigakure Tadahito,,男,,,Galgame,Galgame,忍び、恋うつつ,,2014,Galgame,"[{""t"":""忍び、恋うつつ"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":94},{""t"":""忍び、恋うつつ"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":94},{""t"":""忍び、恋うつつ ― 甘蜜花絵巻 ―"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":24}]",,94,0,94,0,,https://t.vndb.org/ch/09/71909.jpg,https://t.vndb.org/ch/09/71909.jpg,,#6475ab #85c4de #f1ebd5 #bfb4bd #ebf0ef #ffffff,Blue Ponytail Long Hard Worker Blue Scarf Airhead Low Self-esteem Ninja Poor,,,https://vndb.org/c37696,
bgm-bgm60556,bangumi,1,27,,美妙姿势,ファインモーション,Fine Motion,,其他,,,动画|游戏,动画,ウマ娘 プリティーダービー 新時代の扉,赛马娘 Pretty Derby 新时代之门,2024,动画,"[{""t"":""ウマ娘 プリティーダービー 新時代の扉"",""cn"":""赛马娘 Pretty Derby 新时代之门"",""ty"":""动画"",""y"":2024,""pop"":0},{""t"":""ウマ娘 プリティーダービー"",""cn"":""赛马娘 Pretty Derby"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""うまよん"",""cn"":""赛马娘四格"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""ウマ娘 プリティーダービー"",""cn"":""赛马娘 Pretty Derby"",""ty"":""游戏"",""y"":2021,""pop"":0},{""t"":""うまゆる"",""cn"":""马娘摇曳"",""ty"":""动画"",""y"":2022,""pop"":0}]",来自爱尔兰的留学生，名家的顶尖大小姐马娘。 以特待生身份进入了训中学园。据学园关系者所说是“如假包换的千金大小姐”。 或许是娇生惯养的缘故，相当地不谙世事、对什么都兴趣盎然。什么事都率先想要挑战。最近的个人热潮是拉面，据说相当感动于庶民的味道……？ *** 美妙姿势（1999年1月27日~）枣色 母马 出生地：爱尔兰,34,0,0,34,,,,,,,,https://bgm.tv/character/60556,,60556
bgm-bgm36299,bangumi,1,27,,真壁瑞希,真壁瑞希,Makabe Mizuki,,其他,B,,漫画,漫画,アイドルマスター ミリオンライブ!,偶像大师 MILLION LIVE!,2015,漫画,"[{""t"":""アイドルマスター ミリオンライブ!"",""cn"":""偶像大师 MILLION LIVE!"",""ty"":""漫画"",""y"":2015,""pop"":0},{""t"":""アイドルマスター ミリオンライブ！ 3 特別版オリジナルCD"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""THE IDOLM@STER LIVE THE@TER SOLO COLLECTION 04 BlueMoon Theater"",""cn"":"""",""ty"":""音乐"",""y"":2017,""pop"":0},{""t"":""君との明日を願うから"",""cn"":"""",""ty"":""音乐"",""y"":2017,""pop"":0},{""t"":""THE IDOLM@STER MILLION THE@TER BEST"",""cn"":"""",""ty"":""音乐"",""y"":2023,""pop"":0},{""t"":""THE IDOLM@STER 765 MILLION ALLSTARS BEST"",""cn"":"""",""ty"":""音乐"",""y"":2023,""pop"":0}]",偶像大师百万LIVE登场偶像，Dance阵营。 一直穿着制服的17岁。其曰，因为这样能够安心。 外形酷似长门有希，素有小长门之称。。 说话总带敬语，不论是对年纪小的偶像还是哈姆藏都如此。 表情十分僵硬，即使有120%的干劲在脸上也表现不出。凭着这张扑克脸打扑克似乎很厉害。 总是担任逗哏的角色。但如果对手比她还呆的话就什么也做不了了。 有着很有魅力的我行我素的形象，不擅长笑也常与周围的人有分歧。其实内心十分成熟。 另外又不擅长对付害怕的东西到想哭,34,0,0,34,,,,,,,,https://bgm.tv/character/36299,,36299
al88386,anilist,1,27,,,アイザック,Isaac,,男,,,动画|轻小说,动画,ログ・ホライズン,,2013,动画,"[{""t"":""ログ・ホライズン"",""cn"":"""",""ty"":""动画"",""y"":2013,""pop"":237775},{""t"":""ログ・ホライズン 2"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":130788},{""t"":""ログ・ホライズン　円卓崩壊"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":71499},{""t"":""ログ・ホライズン"",""cn"":"""",""ty"":""轻小说"",""y"":2010,""pop"":4413}]","Human Guardian Gladiator Black Sword Knights Isaac, also known as Black Sword Isaac, is the guild master of Black Sword Knights. He is a Guardian and a member of the Round Table Alliance.",27,27,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/88386.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/88386.jpg,,,,https://anilist.co/character/88386,,,
bgm-bgm134378,bangumi,1,27,,,香奈美,Kanami,,其他,B,,游戏,游戏,卡拉彼丘,卡拉彼丘,2024,游戏,"[{""t"":""卡拉彼丘"",""cn"":""卡拉彼丘"",""ty"":""游戏"",""y"":2024,""pop"":0},{""t"":""《卡拉彼丘》香奈美角色主题曲-你看世界好美"",""cn"":""《卡拉彼丘》香奈美角色主题曲-你看世界好美"",""ty"":""音乐"",""y"":2024,""pop"":0}]",外表甜美可爱的偶像歌姬香奈美，却有着不输剪刀手其他人的，坚强执着的性格。她见到过太多的不幸，为了不让自己的粉丝以及身边的同伴受到伤害，她全力以赴地，为了卡丘世界的未来而歌唱。,13,0,0,13,,,,,,,,https://bgm.tv/character/134378,,134378
bgm-bgm21245,bangumi,1,27,,日向,日向,Hyuga,Hyuuga / 日向号战列舰,其他,,,动画|游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,"[{""t"":""艦隊これくしょん-艦これ-"",""cn"":""舰队Collection"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""「艦これ」いつかあの海で"",""cn"":""舰队Collection 总有一天，在那片海"",""ty"":""动画"",""y"":2022,""pop"":0}]",——日向—— 伊勢型戦艦2番艦、日向。 ああ、そうだ、あの伊勢と一緒に航空戦艦になったんだ。 もともとは、私の砲塔の事故もあるんだけどな。 呉で朽ち果てる迄、戦うつもりだ。 ——日向改&日向改二—— 航空運用能力を付与された航空戦艦、日向だ。 レイテでも奮戦したぞ。 戦略物資輸送作戦「北号作戦」も思い出深いな。 ああ、そうだ、海自のDDH「ひゅうが」に名は受け継がれている。 日向是大日本帝国海军的战列舰，伊势型战列舰2号舰。,10,0,0,10,,,,,,,,https://bgm.tv/character/21245,,21245
