id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm130895,vndb,10,28,,,霜月 深玲,Shimotsuki Mirei,,女,B,,漫画|Galgame,Galgame,嘘から始まる恋の夏,,2023,Galgame,"[{""t"":""嘘から始まる恋の夏"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":240},{""t"":""嘘から始まる恋の夏"",""cn"":""始于谎言的夏日恋情"",""ty"":""Galgame"",""y"":2023,""pop"":0},{""t"":""嘘から始まる恋の夏 -squall-"",""cn"":""始于谎言的夏日恋情 -squall-"",""ty"":""漫画"",""y"":2025,""pop"":0},{""t"":""恋、降る"",""cn"":"""",""ty"":""音乐"",""y"":2022,""pop"":0},{""t"":""嘘から始まる恋の夏 - Parallel Palette -"",""cn"":"""",""ty"":""音乐"",""y"":2025,""pop"":0}]",薫の中学時代の元担任教師。担当は美術。 一見クールな大人の女性だが、その実は酒とタバコ（最近は電子）を愛する教師らしからぬ飄々とした性格。 薫が中3の時に起こした家出騒動をきっかけに私立の中高一貫校を退職、空白期間を経て、現在は知人の経営する美術教室で講師をやっている。 薫が高校に入ってから再会し、薫からは未だに「センセイ」と呼ばれながらも、友達以上恋人未満の関係が続いている。,240,0,240,4,,https://t.vndb.org/ch/54/151354.jpg,https://t.vndb.org/ch/54/151354.jpg,,#a88184 #d3b6b2 #514b4f #eed9d2 #f4f1ed #ffffff,Red Bun Ponytail Long Wavy Straight Slim Pale Trousers Red,,https://bgm.tv/character/130895,https://vndb.org/c107508,130895
bgm-bgm11384,vndb,10,28,,黑须彼方,黒須 カナタ,Kurosu Kanata,KANATA,女,AB,,动画|Galgame,Galgame,Memories Off ～それから～,,2004,Galgame,"[{""t"":""Memories Off ～それから～"",""cn"":"""",""ty"":""Galgame"",""y"":2004,""pop"":151},{""t"":""メモリーズオフ6 ～T-wave～"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":109},{""t"":""想い出にかわる君 ～メモリーズオフ～"",""cn"":"""",""ty"":""Galgame"",""y"":2002,""pop"":87},{""t"":""Memories Off ～それから again～"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":63},{""t"":""メモオフみっくす"",""cn"":"""",""ty"":""Galgame"",""y"":2003,""pop"":4},{""t"":""Memories Off 〜それから〜"",""cn"":""秋之回忆：从今以后"",""ty"":""Galgame"",""y"":2004,""pop"":0}]",正午高中时代的同学兼女友。后来因为彼方转学两人失去联系。行踪神秘。,151,0,151,34,,https://t.vndb.org/ch/58/13558.jpg,https://t.vndb.org/ch/58/13558.jpg,,#78655a #c8a199 #dfcfcc #f6ece3 #f8f7f7,Ahoge Curtained Short Green Slim Pale Green Young-adult Miniskirt Driving,,https://bgm.tv/character/11384,https://vndb.org/c91511,11384
vndb-c162475,vndb,10,28,,,,David Ashur,,,O,,Galgame,Galgame,of the Devil,,2025,Galgame,,,109,0,109,0,,https://t.vndb.org/ch/73/191573.jpg,https://t.vndb.org/ch/73/191573.jpg,,#415f4d #a89082 #b7b2af #ffffff,Wavy Green Brown Teen Trousers Dress Shoes Glasses Jacket Necklace Scientist,,,https://vndb.org/c162475,
bgm-bgm23555,vndb,10,28,,,牧ノ瀬 まゆ,Makinose Mayu,,女,AB,,Galgame,Galgame,恋する姉妹の六重奏,,2014,Galgame,"[{""t"":""恋する姉妹の六重奏"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":98},{""t"":""恋する姉妹の六重奏"",""cn"":""恋爱姐妹六重奏"",""ty"":""Galgame"",""y"":2014,""pop"":0}]",姉の真依とは対照的に、流行に敏感なイマドキの女の子。 翔馬が店に足繁く通う内に、自然と会話をするようになった。 そんな翔馬をからかうのが好きで、エッチな “ユーワク” をしてくることも。 見た目こそ派手だが、店の手伝いを進んで行うおりこうさん。 「おにぃの初めて、もーらいっ！」,98,0,98,3,,https://t.vndb.org/ch/62/21562.jpg,https://t.vndb.org/ch/62/21562.jpg,,#536091 #f4a7c3 #9eb8d6 #f0d7e0 #f6f2f3 #ffffff,Pink Ahoge Waist Length+ Teen Slim Pale School Uniform Missionary Doggy Style Cowgirl,,https://bgm.tv/character/23555,https://vndb.org/c17016,23555
bgm-bgm412,bangumi,10,28,,比尔·盖茨,Bill Gates,William H. Gates III,威廉·亨利·盖茨三世 / Bill,其他,,,动画|游戏,动画,South Park Season 17,南方公园 第17季,2013,动画,"[{""t"":""South Park Season 17"",""cn"":""南方公园 第17季"",""ty"":""动画"",""y"":2013,""pop"":0},{""t"":""俺の脳内選択肢が、学園ラブコメを全力で邪魔している"",""cn"":""我的脑内选项正在全力妨碍学园恋爱喜剧"",""ty"":""动画"",""y"":2013,""pop"":0},{""t"":""Pie Bill Gates"",""cn"":"""",""ty"":""游戏"",""y"":1998,""pop"":0}]",威廉·亨利·盖茨三世（英语：William Henry Gates III，1955年10月28日—），常称比尔·盖茨（Bill Gates），是一名美国著名资本家、投资者、软件工程师、慈善家。微软公司（Microsoft）联合创始人，曾任微软董事长、CEO和首席软件设计师。 他在2005年获得大英帝国爵级司令勋章（KBE）。 比尔·盖茨的父亲威廉·亨利·盖茨二世（William H. Gates II）是西雅图的律师。,87,0,0,87,,,,,,,,https://bgm.tv/character/412,,412
vndb-c2134,vndb,10,28,,,伊集院 メイ,Ijuuin Mei,Ijuin Mei,女,AB,,Galgame,Galgame,ときめきメモリアル2,,1999,Galgame,"[{""t"":""ときめきメモリアル2"",""cn"":"""",""ty"":""Galgame"",""y"":1999,""pop"":86},{""t"":""ときめきメモリアル2 Substories Dancing Summer Vacation"",""cn"":"""",""ty"":""Galgame"",""y"":2000,""pop"":2},{""t"":""ときめきメモリアル2 Substories Leaping School Festival"",""cn"":"""",""ty"":""Galgame"",""y"":2001,""pop"":1},{""t"":""ときめきメモリアル2 Substories Memories Ringing On"",""cn"":"""",""ty"":""Galgame"",""y"":2001,""pop"":0}]","Younger sister of Rei Ijuin from the 1st game. A year younger than the rest of the main heroines, this doesn't prevent her, as an heiress of the ultra-wealthy Ijuin Conglomerate, to be haughty and look down on the ""common people"" surroundin…",86,0,86,0,,https://t.vndb.org/ch/99/75299.jpg,https://t.vndb.org/ch/99/75299.jpg,,#b68a57 #36544d #fbb5b9 #fbedf3 #c3c5ca #fdfdfd,Blond Kemonomimi Teen Slim School Uniform Violet Olive Dress Glasses Hat,,,https://vndb.org/c2134,
bgm-bgm10574,bangumi,10,28,,橘勇鱼,橘勇魚,Tachibana Isana,,其他,,,动画|漫画|游戏,漫画,夢喰いメリー,食梦者玛莉,2008,漫画,"[{""t"":""夢喰いメリー"",""cn"":""食梦者玛莉"",""ty"":""漫画"",""y"":2008,""pop"":0},{""t"":""夢喰いメリー"",""cn"":""食梦者玛利"",""ty"":""动画"",""y"":2011,""pop"":0},{""t"":""きららファンタジア"",""cn"":""闪耀幻想曲"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""「夢喰いメリー」×IOSYS 幻界と現界と初夢と ～Character Songs & Remixes～"",""cn"":"""",""ty"":""音乐"",""y"":2010,""pop"":0}]",梦路的幼驯染，同样的高中的高中2年级。 被玛利称作さな。 爱好用风景画学校也属于美术小组。 关于变得梦中由衣做特别训练的事好象抱着复杂的心境，也有象烤烧年糕一样的描写。,38,0,0,38,,,,,,,,https://bgm.tv/character/10574,,10574
bgm-bgm100732,bangumi,10,28,,逢川惠,逢川めぐみ,Aikawa Megumi,,其他,,,Galgame,Galgame,ヘブンバーンズレッド,炽焰天穹,2022,Galgame,"[{""t"":""ヘブンバーンズレッド"",""cn"":""炽焰天穹"",""ty"":""Galgame"",""y"":2022,""pop"":0},{""t"":""舞台『ヘブンバーンズレッド』"",""cn"":"""",""ty"":""其他"",""y"":2025,""pop"":0}]",“救世主様のお出ましや” “救世主大人驾到” 关西出身的自称天才超能力者。 来自大阪，生日是10月28日，身高159cm，第一人称用うち。 关西出身的好胜要强的“超能力少女”。虽然能操纵超能力，但力量如何不清楚。具体来说，这在部队里更是不能起什么特别的助力作用。即便如此，她仍认为自己是救世主。她视因为异于同龄人的天才程度而受到追捧的茅森是意识中的竞争对手。 関西出身の勝気なサイキック少女。超能力を扱えるが、その力は未知数。,37,0,0,37,,,,,,,,https://bgm.tv/character/100732,,100732
bgm-bgm21723,bangumi,10,28,,吕布奉先,呂布奉先,,,其他,AB,,动画|漫画|游戏,游戏,閃乱カグラ ESTIVAL VERSUS -少女達の選択-,闪乱神乐 夏日对决 -少女们的选择-,2015,游戏,"[{""t"":""閃乱カグラ ESTIVAL VERSUS -少女達の選択-"",""cn"":""闪乱神乐 夏日对决 -少女们的选择-"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""一騎当千 XTREME XECUTOR"",""cn"":""一骑当千 XTREME XECUTOR"",""ty"":""动画"",""y"":2010,""pop"":0},{""t"":""一騎当千 Great Guardians"",""cn"":""一骑当千 Great Guardians"",""ty"":""动画"",""y"":2008,""pop"":0},{""t"":""閃乱カグラ PEACH BEACH SPLASH"",""cn"":""闪乱神乐：沙滩戏水"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""一騎当千"",""cn"":""一骑当千"",""ty"":""漫画"",""y"":2000,""pop"":0},{""t"":""一騎当千 エクストラバースト"",""cn"":""一骑当千 Extra Burst"",""ty"":""游戏"",""y"":2020,""pop"":0}]",時の覇王・董卓の部下であり、 その董卓と刺し違えた勇猛な闘士。 素肌にブレザーという刺激的な恰好だが、 その実力はAランクながらも 軍神・関羽すら圧倒するほど,33,0,0,33,,,,,,,,https://bgm.tv/character/21723,,21723
bgm-bgm19998,bangumi,10,28,,星野爱沙美,星野あさみ,Hoshino Asami,,其他,A,,动画|Galgame,Galgame,Myself ; Yourself,,2007,Galgame,"[{""t"":""Myself ; Yourself"",""cn"":"""",""ty"":""Galgame"",""y"":2007,""pop"":0},{""t"":""Myself ; Yourself それぞれのfinale"",""cn"":""Myself ; Yourself 各自的终曲"",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""Myself ; Yourself"",""cn"":""我自己；你自己"",""ty"":""动画"",""y"":2007,""pop"":0}]",アニメ版 学校の休みの間は老人ホームの世話を行っている。朱里に好意を寄せており、過去に告白したこともある。受け入れこそされなかったものの、その後も変わらない態度で接してくれる朱里の優しさに満足し、友人としての付き合いを続けていた。しかし、自分も含め周囲の人間には見せられることのない朱里の弱い部分が修輔にだけ晒されているのを目の当たりにすると、それが自分にも向くように、頼ってくれるようにと思い、朱里と修輔が性的関係を持ったとする偽りの手紙を学校に送ったりなどの嫌がらせをするなど…,15,0,0,15,,,,,,,,https://bgm.tv/character/19998,,19998
bgm-bgm92795,bangumi,10,28,,,水無瀬紗由理,,,其他,A,,动画|游戏,动画,放課後2～紗由理～,,2008,动画,"[{""t"":""放課後2～紗由理～"",""cn"":"""",""ty"":""动画"",""y"":2008,""pop"":0},{""t"":""放課後2 THE ANIMATION"",""cn"":"""",""ty"":""动画"",""y"":2007,""pop"":0},{""t"":""放課後2～白濁のレッスン～"",""cn"":""放课后2"",""ty"":""游戏"",""y"":2006,""pop"":0}]",３学年 Ａクラス 音楽学部 器楽学科 ピアノ専攻 専攻楽器 ピアノ 竜胆女子学院音楽学部で、器楽学科のピアノ専攻の代表。通称『薔薇の姫様』。学院きっての優等生で家柄も有名な、生粋のお嬢様。 淑女としての振るまい方、学業、音楽の技術どれをとってもピカ一で、更に学生離れした美しい容姿から、学院内でも知らない者がいない有名人。 頭もよく回る切れ者だが、少し世間離れしたところがある。主人公に対しては生理的に受け付けないと嫌悪感を抱いている。,9,0,0,9,1,,,,,,,https://bgm.tv/character/92795,,92795
bgm-bgm26237,bangumi,10,28,,三日月天满,三日月天満,,,其他,AB,,Galgame,Galgame,ひまわり!! ～あなただけを見つめてる～,,2014,Galgame,,筋金入りの天体女子。 みこと・和泉と同じく亮太の後輩。 天体観測のことになると、誰も彼女を止められない！ 誰も登ってこられない特等席で、今日も空を見上げている。 「用件は至極、単純。 先輩殿、共に空を見上げて癒されませんか？」,5,0,0,5,1,,,,,,,https://bgm.tv/character/26237,,26237
bgm-bgm41805,bangumi,10,28,,,朱鷺坂チトセ,,,其他,不明,,游戏,游戏,グリモア～私立グリモワール魔法学園～,私立格里莫瓦魔法学园,2014,游戏,,本人が申告したものを除き、年齢、出身など 一切の素性が知れない謎のお姉さん。かなり のベテランと思われるが、なぜこれまで発見されなかったのかも不明。余裕のある穏やかな態度と、まれに見せる訳知り顔が特徴。戦闘能力は武田虎千代に匹敵する。,5,0,0,5,,,,,,,,https://bgm.tv/character/41805,,41805
bgm-bgm174144,bangumi,10,28,,,草壁美柚,,,其他,,,Galgame,Galgame,11eyes 〜After〜 -惜しみない愛を君に-,,2025,Galgame,,『草壁 駆』と『草壁 美鈴』の間に生まれた長女。 駆と美鈴の結婚式のときに、すでに授かっていた子が、この草壁 美柚となる。 名前の由来は、草壁の里にある柚子の木から。柚子の木が咲かす小さな白い花は草壁流にとって象徴でもある。 また、里の柚子の木は、美柚にとっての祖母にあたる美華が草壁家へと嫁いだときに、間宮家の別荘にも植樹されている。 美鈴からは厳しく躾けられながら育てられているが、それを超えて余りあるほど明るく天真爛漫。 やんちゃすぎて手を焼くと美鈴がこぼすほどである。,5,0,0,5,1,,,,,,,https://bgm.tv/character/174144,,174144
bgm-bgm71015,bangumi,10,28,,,翎羽,Plume,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,出身自拉特兰的黎博利人，前拉特兰戍卫队成员。阴差阳错间离开了拉特兰来到罗德岛。现于罗德岛担任安保人员，提供基地安保、巡查与重要物资看护等相关服务。,5,0,0,5,,,,,,,,https://bgm.tv/character/71015,,71015
bgm-bgm22713,bangumi,10,28,,鹤伊织,鶴伊織,,,,B,,Galgame,Galgame,あかばんず ～リアルな世界で僕が君にできること～,,2013,Galgame,,主人公以上にアルファに夢中なギルドリーダー。 ネットの中では面倒見が良く、さらに最強の腕前で主人公も憧れる伝説レベルのプレーヤー。 性別が違う役を演じていたが、あまりに堂々としていて誰も女子だとは気がつかなかった。 誰よりもアルファに夢中になっていたため、キャラクターを取り戻すことに執着している。 そのために 「運動部に所属しろ」 という更生プログラムを、ぶつぶつ言いながらもこなしている。 しかし身体能力は、特に鍛えてもいないのに異常に高い。 ラクロス部に所属。,3,0,0,3,1,,,,,,,https://bgm.tv/character/22713,,22713
bgm-bgm123615,bangumi,10,28,,,兰利,Langley,,其他,,,游戏,游戏,无期迷途,,2022,游戏,,,3,0,0,3,,,,,,,,https://bgm.tv/character/123615,,123615
bgm-bgm213669,bangumi,10,28,,不知火希特莉,不知火ヒトリ,,,其他,,,Galgame,Galgame,ティンクルスターナイツ,闪耀星骑士,2023,Galgame,,总是背着棺椁，有幽灵相伴的容易害羞的女孩子。 幽灵们的隐形攻击很强力，这让她成为优秀的プリマステラ，尽管如此，希特莉不善于和他人沟通，如何组队行动是一个大难题。 由于父母运营着『御多摩灵园』，受其影响，自幼便有很强的灵感，拥有『视灵』的特殊能力。 与先祖的幽灵『小幽』关系亲密，经常一起行动。 顺便一提，小幽似乎是女性。 14岁的时候，偶然在书店读到了『百合系漫画』，以此为契机，打开了奇怪的大门。 自那之后，喜欢盯着别的女孩子的高傲视线，「てえてえ …」成了口癖。,2,0,0,2,,,,,,,,https://bgm.tv/character/213669,,213669
bgm-bgm85654,bangumi,10,28,,,ティコ,,,,O,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,自分に自信が持てず、人に振り回されてばかりな自分を変えたくて契約した使い魔。,2,0,0,2,,,,,,,,https://bgm.tv/character/85654,,85654
bgm-bgm193346,bangumi,10,28,,卡辛,卡辛,USS Cassin/Cassin,马汉级驱逐舰9号舰,其他,,,游戏,游戏,碧蓝航线,碧蓝航线,2017,游戏,,马汉级驱逐舰——卡辛，一直被吐槽重心不稳防空不强……至于在所罗门海带错路什么的，和我的左眼一点关系也没有,2,0,0,2,,,,,,,,https://bgm.tv/character/193346,,193346
bgm-bgm12505,bangumi,10,28,,卡斯帕·丹纳,カスパル・ダンナー,,,其他,,,Galgame,Galgame,ヴァニタスの羊,虚无之羊,2011,Galgame,,职业：看守 兴趣：卡片游戏（赌博） 特技：抛桶 喜欢：酒 讨厌：丢掉现在的饭碗 魔术名：??? 能力：??? 看守坐落于城堡都市的『无名之塔』的大汉。 关于自己在监视的人物，对酒友也是守口如瓶。 「啊哈哈！ 很给力哪，有意思！」,1,0,0,1,1,,,,,,,https://bgm.tv/character/12505,,12505
bgm-bgm180876,bangumi,10,28,,,诺登,,,其他,,,Galgame,Galgame,欢迎来到梦乐园,,2023,Galgame,,温和有礼的商人，始终保持优雅的绅士派头。圆滑而狡猾，成熟也有城府，时常彬彬有礼地提出一些过分的要求，还一副游刃有余的样子，让人难以拒绝。很懂得如何赚钱，也很会享受财富带来的优质生活。,1,0,0,1,,,,,,,,https://bgm.tv/character/180876,,180876
