id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm20789,vndb,8,23,,木之本华,木ノ本 華,Kinomoto Hana,,女,O,,Galgame,Galgame,恋愛0キロメートル,,2011,Galgame,"[{""t"":""恋愛0キロメートル"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":354},{""t"":""恋愛0キロメートル"",""cn"":""恋爱0公里"",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""恋愛0キロメートルV"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":0}]",【五女】 サラっと毒を吐くのが得意な五女。学年は一年生。 うるさい人や場所が嫌いで、やかましい乃来亜とは度々口喧嘩をし、常に勝利している。 喧嘩は絶えないが （なんだかんだ乃来亜を含め） 姉たちのことを尊敬しており、心の中では自慢の家族だと思っている。 天の邪鬼な性格で、好きな人にも嫌いと言う。 そういう “素直になれない” という点では、次女の咲耶似の部分がある。 「私は絶対に認めないぞ、『お兄ちゃん』なんて……誰が呼んでやるか」 「調子に乗るなよ。,354,0,354,29,,https://t.vndb.org/ch/37/10737.jpg,https://t.vndb.org/ch/37/10737.jpg,https://lain.bgm.tv/r/400/pic/crt/l/81/c5/20789_crt_S2S92.jpg,#50363f #8a96ac #dbc3b3 #f7f7f2 #e0e2e2 #ffffff,Blue Odango Long Teen Slim Pale School Uniform Sweater Soccer Cooking,,https://bgm.tv/character/20789,https://vndb.org/c9818,20789
al87951,anilist,8,23,,蓝羽浅葱,藍羽浅葱,Asagi Aiba,Cyber Empress / 電子の女帝（电子女帝／Cyber Empress）、カインの巫女（该隐的巫女／Priestess of Cain）,女,,,动画|漫画,动画,ストライク・ザ・ブラッド,,2013,动画,"[{""t"":""ストライク・ザ・ブラッド"",""cn"":"""",""ty"":""动画"",""y"":2013,""pop"":127947},{""t"":""ストライク・ザ・ブラッド II"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":49634},{""t"":""「ストライク・ザ・ブラッド」OVA3"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":36024},{""t"":""ストライク・ザ・ブラッド IV"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":28492},{""t"":""ストライク・ザ・ブラッド ヴァルキュリアの王国編"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":21825},{""t"":""ストライク・ザ・ブラッドFINAL"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":15128}]",彩海学园高等部一年级，古城的同学。世界顶尖骇客级的计算机天才少女，作为程序员的水平高到同行无所不知“电子的女王”的称号。现被管理弦神岛的国营公司所雇佣。特别能吃，是个超越常识级别的大胃王。 在古城搬到弦城市读国中不久与古城在国中时代就认识了，喜欢古城。 被弦神冥驾称为“该隐（魔族之祖）的巫女”，和“第四真祖”的“敌人”有某种关系。,333,333,0,202,,https://s4.anilist.co/file/anilistcdn/character/large/b87951-htdY5B0u4g3T.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b87951-htdY5B0u4g3T.jpg,https://lain.bgm.tv/r/400/pic/crt/l/a2/bd/21628_crt_7OH7S.jpg,,,https://anilist.co/character/87951,https://bgm.tv/character/21628,,21628
bgm-bgm26554,vndb,8,23,,伊集院丽,伊集院 レイ,Ijuuin Rei,,其他,AB,,游戏|Galgame,Galgame,ときめきメモリアル,,1994,Galgame,"[{""t"":""ときめきメモリアル"",""cn"":"""",""ty"":""Galgame"",""y"":1994,""pop"":311},{""t"":""ときめきメモリアルドラマシリーズ Vol.1 虹色の青春"",""cn"":"""",""ty"":""Galgame"",""y"":1997,""pop"":6},{""t"":""ときめきメモリアルドラマシリーズ Vol.3 旅立ちの詩"",""cn"":"""",""ty"":""Galgame"",""y"":1999,""pop"":4},{""t"":""ときめきメモリアルドラマシリーズ Vol.2 彩のラブソング"",""cn"":"""",""ty"":""Galgame"",""y"":1998,""pop"":3},{""t"":""ときめきメモリアル 〜forever with you〜"",""cn"":""心跳回忆 〜forever with you〜"",""ty"":""Galgame"",""y"":1995,""pop"":0},{""t"":""ときめきメモリアルPOCKET スポーツ編～校庭のフォトグラフ～"",""cn"":""心跳回忆POCKET 体育篇～校园内的照片～"",""ty"":""Galgame"",""y"":1999,""pop"":0}]",伊集院丽既是世界级富豪伊集院财团的继承人，又是光辉高校的理事长之孙，头号麻烦人物，主角的情敌，总是以自我为中心，表现欲强，喜欢挖苦别人，常常出现讽刺一下别人便消失得无影无踪。,311,0,311,4,,https://t.vndb.org/ch/98/171798.jpg,https://t.vndb.org/ch/98/171798.jpg,https://lain.bgm.tv/r/400/pic/crt/l/31/47/26554_crt_sgbE9.jpg,#946245 #daac4d #ddcbae #e7e1e2 #f3f3f2 #ffffff,Blond Ponytail Waist Length+ Cross-dressing Reverse-trap Pretending Narcissist Arrogant Wealthy Kidnapping,,https://bgm.tv/character/26554,https://vndb.org/c64270,26554
al151771,anilist,8,23,,,結,Yui,画眉丸の妻,女,,16-17,动画|漫画,动画,地獄楽,地狱乐,2023,动画,"[{""t"":""地獄楽"",""cn"":""地狱乐"",""ty"":""动画"",""y"":2023,""pop"":361565},{""t"":""地獄楽 第二期"",""cn"":""地狱乐 第二季"",""ty"":""动画"",""y"":2026,""pop"":172967},{""t"":""地獄楽"",""cn"":""地狱乐"",""ty"":""漫画"",""y"":2018,""pop"":97961},{""t"":""地獄楽 番外編2"",""cn"":"""",""ty"":""漫画"",""y"":2019,""pop"":2266}]","Human House Wife Iwagakure Yui is the daughter of the [Iwagakure chief](//anilist.co/character/301607/Osa) and the wife of [Gabimaru](//anilist.co/character/137260/Gabimaru). Yui is very kind, caring and gentle.",287,287,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b151771-obZQxZPwjiud.png,https://s4.anilist.co/file/anilistcdn/character/medium/b151771-obZQxZPwjiud.png,,,,https://anilist.co/character/151771,,,
al85299,anilist,8,23,,,杉野友人,Tomohito Sugino,Justice / Baseball Geek,男,O,,动画|漫画,动画,暗殺教室,暗杀教室,2015,动画,"[{""t"":""暗殺教室"",""cn"":""暗杀教室"",""ty"":""动画"",""y"":2015,""pop"":628250},{""t"":""暗殺教室 第２期"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":369666},{""t"":""暗殺教室"",""cn"":""暗杀教室"",""ty"":""漫画"",""y"":2012,""pop"":54655},{""t"":""暗殺教室"",""cn"":""暗杀教室"",""ty"":""动画"",""y"":2013,""pop"":20024},{""t"":""殺せんせーQ[クエスト]! (ONA)"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":15568},{""t"":""暗殺教室 みんなの時間"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":14771}]","He is one of the students and Nagisa's close friends. He used to be a basketball player in their school's basketball club until he was assigned into class 3-E, making him kicked out from the club.",251,251,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b85299-2dScCDdb30uf.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b85299-2dScCDdb30uf.jpg,,,,https://anilist.co/character/85299,,,
al306823,anilist,8,23,,,仙台葉月,Hazuki Sendai,,女,,,漫画|轻小说,漫画,週に一度クラスメイトを買う話 ～ふたりの時間、言い訳の五千円～,,2024,漫画,"[{""t"":""週に一度クラスメイトを買う話 ～ふたりの時間、言い訳の五千円～"",""cn"":"""",""ty"":""漫画"",""y"":2024,""pop"":5104},{""t"":""週に一度クラスメイトを買う話 ～ふたりの時間、言い訳の五千円～"",""cn"":"""",""ty"":""轻小说"",""y"":2023,""pop"":3382}]","**** 163 cm (5'4"") A bright, worldly high school girl. She is at the bottom of the highest school caste and stands out in class since she is popular.",239,239,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b306823-MyxFScl6HFRm.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b306823-MyxFScl6HFRm.jpg,,,,https://anilist.co/character/306823,,,
vndb-c148267,vndb,8,23,,,司琉,Si Liu,Cassidy / Tư Lưu,女,,,Galgame,Galgame,不恋爱就完蛋了,,2025,Galgame,,,181,0,181,0,,https://t.vndb.org/ch/00/174100.jpg,https://t.vndb.org/ch/00/174100.jpg,,#a09172 #675f4c #d8c09e #e2d9d0 #f3edea #ffffff,Black Amber Lazy Reserved Twin Sister University Student Non-blood-related Daughter,,,https://vndb.org/c148267,
vndb-c14535,vndb,8,23,,,瑠夏・ベリーニ,Luka Bellini,Nanna Leone / Ruka Berrini / Sleeping lion / 眠れる獅子<ナンナレオーネ>,男,B,,Galgame,Galgame,オメルタ～沈黙の掟～,,2011,Galgame,"[{""t"":""オメルタ～沈黙の掟～"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":179},{""t"":""オメルタ CODE:TYCOON"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":90}]",King Caesar Tokyo offices. Japan (Japanese-Italian). Beretta M93R.,179,0,179,0,,https://t.vndb.org/ch/38/18338.jpg,https://t.vndb.org/ch/38/18338.jpg,,#8f7084 #b89aa4 #d7bfbc #efe3db #ffffff,Blond Curtained Short Pale School Uniform Trousers Sixty-nine Blue Young-adult Suit,,,https://vndb.org/c14535,
bgm-bgm20476,bangumi,8,23,,真木夏绪,真木夏緒,Maki Natsuo,,其他,B,,动画|游戏,动画,恋愛ラボ,恋爱研究所,2013,动画,"[{""t"":""恋愛ラボ"",""cn"":""恋爱研究所"",""ty"":""动画"",""y"":2013,""pop"":0},{""t"":""恋愛ラボ 第2巻 特典CD"",""cn"":"""",""ty"":""音乐"",""y"":2013,""pop"":0},{""t"":""恋愛ラボ 第1巻 特典CD"",""cn"":"""",""ty"":""音乐"",""y"":2013,""pop"":0},{""t"":""きららファンタジア"",""cn"":""闪耀幻想曲"",""ty"":""游戏"",""y"":2017,""pop"":0}]",通称「真木」。私立藤崎女子中学2年级生，学生会会长。容姿端正，成绩优秀。是个被众人憧憬，暗地里被称为「藤姬大人」的存在。但实际上这位「藤姬大人」一个人在学生会室内日以继夜的进行着「恋爱研究」。,126,0,0,126,,https://lain.bgm.tv/pic/crt/l/39/c8/20476_crt_0fyZv.jpg?r=1605806851,https://lain.bgm.tv/r/400/pic/crt/l/39/c8/20476_crt_0fyZv.jpg?r=1605806851,,,,,https://bgm.tv/character/20476,,20476
vndb-c94732,vndb,8,23,,,冨司 リョウ,Tomitsuka Ryou,,男,,,Galgame,Galgame,Paradigm Paradox,,2021,Galgame,,"""Don't be shy. It's part of my job."" A maintenance worker who appears to have free reign of the academy. He's rarely seen by the students, which has given rise to an urban Those who find him will be blessed with good fortune.",124,0,124,0,,https://t.vndb.org/ch/59/114259.jpg,https://t.vndb.org/ch/59/114259.jpg,,#815993 #362a2f #f3e0d8 #97948f #c2bcbc #fefefe,Black Short Pale Trousers Hard Worker Violet Young-adult Suit Glasses Ore,,,https://vndb.org/c94732,
vndb-c124652,vndb,8,23,,,小柴 杏奈,Koshiba Anna,,女,,,Galgame,Galgame,乙女の剣と秘めごとコンチェルト,,2023,Galgame,"[{""t"":""乙女の剣と秘めごとコンチェルト"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":121},{""t"":""乙女シリーズミニゲーム 二つのアリア"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":2}]","""It's the privilege of being a neighbor."" Hinata's childhood friend and former neighbor. They became separated after Anna had to move away.",121,0,121,0,,https://t.vndb.org/ch/62/146862.jpg,https://t.vndb.org/ch/62/146862.jpg,,#664373 #b87f9c #d9c8dc #f2e7f0 #faf5fd,Red Bob Cut Shoulder-length Teen Slim Pale School Uniform Doggy Style Cowgirl Standing Sex,,,https://vndb.org/c124652,
bgm-bgm11665,vndb,8,23,,南凛,南 凛,Minami Rin,,女,B,,Galgame,Galgame,AQUA,,2011,Galgame,"[{""t"":""AQUA"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":97},{""t"":""AQUA"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":0}]",天真烂漫、脾气倔强、有些爱多管闲事的同班同学。 对他人的恋爱十分积极，但对自己的这方面却非常不成熟。 对谣传呀流行呀十分敏感，由于有时直觉超人般的敏锐，在凛的面前说不了谎。 容貌端庄秀丽、成绩优秀、运动全能的完美超人。 但只有胸部太小让她暗自感到自卑。,97,0,97,11,,https://t.vndb.org/ch/80/91580.jpg,https://t.vndb.org/ch/80/91580.jpg,https://lain.bgm.tv/r/400/pic/crt/l/28/65/11665_crt_xc330.jpg,#bd9490 #e8cabc #413d4f #f6e9da #faf5f3 #ffffff,Blond Long Teen Slim Pale School Uniform Doggy Style Cowgirl Sixty-nine Virgin Sex,,https://bgm.tv/character/11665,https://vndb.org/c27074,11665
vndb-c57681,vndb,8,23,,,エドガー ブライト,Edgar Bright,Jack of Hearts,男,O,,Galgame,Galgame,イケメン革命◆ アリスと恋の魔法,,2016,Galgame,,"Smooth & Black-hearted You'll be hard-pressed to find fault with the Jack of Hearts. He's both a perfect soldier and a perfect gentleman, but incredibly fond of animals and junk food.",95,0,95,0,,https://t.vndb.org/ch/65/68665.jpg,https://t.vndb.org/ch/65/68665.jpg,,#854a36 #b0997e #d0cac1 #ede9e0 #f6f8fa,Brown Short Straight Pale Sword Swordsmanship Green Young-adult Gloves Ore,,,https://vndb.org/c57681,
bgm-bgm47057,vndb,8,23,,,豪徳寺 瑛,Goutokuji Akira,,女,A,,Galgame,Galgame,Signal Heart,,2009,Galgame,"[{""t"":""Signal Heart"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":86},{""t"":""Signal Heartぷらす"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":44},{""t"":""Signal Heart"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""Signal Heart ぷらす"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":0}]",引っ込み思案で温厚な性格。 名前が男らしいと苛められたことがあり、渚以上に男子が苦手。 男子と話をしようとすると混乱してしまう程。 気弱な性格を克服させようと、親に武術を叩き込まれたのもコンプレックスになっている。 怒ると相手を無言で睨む（自覚なし）。 渚とは幼馴染みで、渚に甘え気味。 同じように男が苦手なのに、女の子らしい渚に憧れている。 「あの、その…… い、いえ、なんでもないです……」,86,0,86,6,,https://t.vndb.org/ch/10/88010.jpg,https://t.vndb.org/ch/10/88010.jpg,https://lain.bgm.tv/r/400/pic/crt/l/3b/09/47057_crt_76H5V.jpg,#5f7290 #bca09b #e8cfbe #f7eee2 #f9f6f4 #ffffff,Blue Shoulder-length Teen Slim Pale School Uniform Dress Shoes Missionary Cowgirl Blowjob,,https://bgm.tv/character/47057,https://vndb.org/c3262,47057
al48163,anilist,8,23,,,ダリル・ヤン,Daryl Yan,Kill 'Em All Daryl,男,,17,动画,动画,ギルティクラウン,,2011,动画,,"A 2nd Lieutenant Juvenile officer and son of a General of the GHQ. He is a cruel and sadistic man who enjoys causing pain to others and due to having mysophobia, he hates being touched by others believing they are infected.",29,29,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b48163-0EzBZfoUJNn9.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b48163-0EzBZfoUJNn9.jpg,,,,https://anilist.co/character/48163,,,
