id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al264023,anilist,3,27,,,桜咲朱音,Akane Ousaki,Jugemu-chan / Aka-neru,女,,16-,动画|漫画,动画,あかね噺,,2026,动画,"[{""t"":""あかね噺"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":39678},{""t"":""あかね噺"",""cn"":"""",""ty"":""漫画"",""y"":2022,""pop"":25228},{""t"":""あかね噺 第2期"",""cn"":"""",""ty"":""动画"",""y"":2027,""pop"":6214}]","[Shinta](//anilist.co/character/264106/Shinta-Arakawa) (Father), [Masaki](//anilist.co/character/264105/Masaki-Ousaki) (Mother), [Arakawa Shiguma](//anilist.co/character/264107/Arakawa-Shiguma) (Rakugo Master) Arakawa School Rakugoka (Zenza…",998,998,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b264023-HcYGatU4xIQ4.png,https://s4.anilist.co/file/anilistcdn/character/medium/b264023-HcYGatU4xIQ4.png,,,,https://anilist.co/character/264023,,,
bgm-bgm22537,vndb,3,27,,南乃爱丽丝,南乃 ありす,Nanno Alice,,女,,,Galgame,Galgame,魔女こいにっき,,2014,Galgame,"[{""t"":""魔女こいにっき"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":902},{""t"":""魔女こいにっき"",""cn"":""魔女恋爱日记"",""ty"":""Galgame"",""y"":2014,""pop"":0},{""t"":""魔女こいにっき Dragon×Caravan"",""cn"":""魔女恋爱日记 Dragon×Caravan"",""ty"":""Galgame"",""y"":2015,""pop"":0}]",休業中の理容室で、愛犬の くー と共に一人暮らしをしている。 優しい近所の人や友達に囲まれて、のんきな毎日を送っているようだ。 おしゃべりや甘いもの、気心の知れた友達と遊びまわるのに忙しくて、異性との恋はまだ自分には縁の無いものだと思っている。 毎日はバラ色だと少女は言う。 けれど桜を見るたびに、なんだか無性に気持ちが寂しくなるような、何かを忘れているような、切ない思いになる。 それも、あるいは年頃の少女なら誰もが抱きがちな、平凡な感情なのかもしれない。 「春だねぇ。,902,0,902,158,,https://t.vndb.org/ch/02/22902.jpg,https://t.vndb.org/ch/02/22902.jpg,https://lain.bgm.tv/r/400/pic/crt/l/bc/73/22537_crt_v1sAs.jpg,#b47b83 #77485c #dabab3 #e6dad6 #f5f3ec #ffffff,Ahoge Odango Waist Length+ Straight Teen Slim Pale School Uniform Orphan Cooking,,https://bgm.tv/character/22537,https://vndb.org/c18258,22537
bgm-bgm153157,vndb,3,27,,仙崎千寻,仙崎 千尋,Senzaki Chihiro,,女,A,,Galgame,Galgame,創刻のアテリアル,,2012,Galgame,"[{""t"":""創刻のアテリアル"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":889},{""t"":""創刻のアテリアル"",""cn"":""创刻的动脉"",""ty"":""Galgame"",""y"":2012,""pop"":0}]",为了在歪秤世界中生存下去、来到色法蒂娅露的身边的女人。正如仙崎这个姓所显示的那样、是秀哉和美来的亲生母亲.深深的爱着自己的家人、期盼着和孩子们相遇的度过着每一天。,889,0,889,0,1,https://t.vndb.org/ch/35/102735.jpg,https://t.vndb.org/ch/35/102735.jpg,https://lain.bgm.tv/r/400/pic/crt/l/03/68/153157_crt_8TJ8k.jpg,#685d7c #a9a5b9 #c8d6e3 #f6e9e4 #eff5f8 #ffffff,Blue Short Doggy Style Violet Earrings Hood Mother Pregnancy Mole Sex while Being Pregnant,,https://bgm.tv/character/153157,https://vndb.org/c84391,153157
vndb-c8445,vndb,3,27,,,吉備津宮 灯,Kibitsumiya Akari,Momotarou / 桃太郎,女,O,,Galgame,Galgame,鬼ごっこ！,,2011,Galgame,"[{""t"":""鬼ごっこ！"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":671},{""t"":""鬼ごっこ！ ファンディスク"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":243}]",,671,0,671,0,,https://t.vndb.org/ch/66/9666.jpg,https://t.vndb.org/ch/66/9666.jpg,,#8486ad #4b4967 #f8ecdb #d0c2c7 #ecebf3 #ffffff,Black Ponytail Waist Length+ Straight Teen Slim Pale School Uniform Swordsmanship Cooking,,,https://vndb.org/c8445,
vndb-c1553,vndb,3,27,,,加賀宮 鈴,Kagamiya Rin,,女,B,,Galgame,Galgame,ピリオド,,2007,Galgame,"[{""t"":""ピリオド"",""cn"":"""",""ty"":""Galgame"",""y"":2007,""pop"":635},{""t"":""ピリオド sweet drops"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":22}]","Mitsuki's kouhai. She is often seen reading books in the library or doing work in the student council room. Rin has a brash and aburpt personality, though she acts sweetly around those she trusts.",635,0,635,0,,https://t.vndb.org/ch/31/18731.jpg,https://t.vndb.org/ch/31/18731.jpg,,#d59ea1 #c9e7f5 #7c6f85 #edd4d0 #f7f0e9 #ffffff,Pink Twin Tails Long Wavy Slim Pale Virgin Sex Amber Kid Dress,,,https://vndb.org/c1553,
bgm-bgm92152,vndb,3,27,,李雯,李雯,Li Wen,,女,,,Galgame,Galgame,WILL：美好世界,,2017,Galgame,"[{""t"":""WILL：美好世界"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":447},{""t"":""WILL：美好世界"",""cn"":""WILL：美好世界"",""ty"":""Galgame"",""y"":2017,""pop"":0}]",“我是李雯，北京应南中学高三学生。 我原本以为我将平平淡淡地结束我的高中生活，直到他的出现。 我很烦恼，我也有属于我自己的小秘密。 请你帮助我，好吗？”,447,0,447,0,,https://t.vndb.org/ch/10/170010.jpg,https://t.vndb.org/ch/10/170010.jpg,https://lain.bgm.tv/r/400/pic/crt/l/89/20/92152_crt_q2ooI.jpg,#c88f95 #e7b7b3 #594357 #e8d8d6 #f5f0ed #ffffff,Pink Hime Cut Long School Uniform Amber Death Neighbor University Student High School Student Tennis,,https://bgm.tv/character/92152,https://vndb.org/c79010,92152
al326181,anilist,3,27,,,漣伯理,Hakuri Sazanami,,男,,17,漫画,漫画,カグラバチ,,2023,漫画,"[{""t"":""カグラバチ"",""cn"":"""",""ty"":""漫画"",""y"":2023,""pop"":69984},{""t"":""カグラバチ 番外編 漣宗也の戻らないで記憶"",""cn"":"""",""ty"":""漫画"",""y"":2026,""pop"":542}]",Hakuri is a young man that was disowned from the Sazanami clan due to being perceived as weak. He witnessed [Chihiro](//anilist.co/character/314801) and [Sojo](//anilist.co/character/317244)'s battle in the streets of Tokyo from a nearby re…,370,370,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b326181-WSlgO36TiAjA.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b326181-WSlgO36TiAjA.jpg,,,,https://anilist.co/character/326181,,,
al12563,anilist,3,27,,,日向ハナビ,Hanabi Hyuuga,,女,A,7-26,动画|漫画,动画,NARUTO -ナルト-,火影忍者,2002,动画,"[{""t"":""NARUTO -ナルト-"",""cn"":""火影忍者"",""ty"":""动画"",""y"":2002,""pop"":725301},{""t"":""NARUTO -ナルト- 疾風伝"",""cn"":""火影忍者疾风传"",""ty"":""动画"",""y"":2007,""pop"":610025},{""t"":""BORUTO-ボルト- NARUTO NEXT GENERATIONS"",""cn"":""博人传-火影次世代-"",""ty"":""动画"",""y"":2017,""pop"":225171},{""t"":""THE LAST -NARUTO THE MOVIE-"",""cn"":""火影忍者 剧场版 终章"",""ty"":""动画"",""y"":2014,""pop"":142927},{""t"":""NARUTO -ナルト-"",""cn"":""火影忍者"",""ty"":""漫画"",""y"":1999,""pop"":99205},{""t"":""NARUTOナルトSD ロック・リーの青春フルパワー忍伝"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":19983}]","Konoha 132 cm (4'4"") - 170cm (5'6"") Hanabi (meaning ""fireworks"") is Hinata's sister and the youngest daughter of the leader of the Hyūga clan, [Hiashi Hyuga](//anilist.co/character/15039).",364,364,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b12563-RnwbLhX2RIAO.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b12563-RnwbLhX2RIAO.jpg,,,,https://anilist.co/character/12563,,,
al1093,anilist,3,27,,,吉良イズル,Izuru Kira,,,,,动画|漫画,动画,BLEACH,死神,2004,动画,"[{""t"":""BLEACH"",""cn"":""死神"",""ty"":""动画"",""y"":2004,""pop"":521026},{""t"":""BLEACH 千年血戦篇"",""cn"":""死神 千年血战篇"",""ty"":""动画"",""y"":2022,""pop"":207081},{""t"":""BLEACH"",""cn"":""死神"",""ty"":""漫画"",""y"":2001,""pop"":121044},{""t"":""BLEACH 千年血戦篇-相剋譚-"",""cn"":""死神 千年血战篇-相克谭-"",""ty"":""动画"",""y"":2024,""pop"":117848},{""t"":""BLEACH MEMORIES OF NOBODY"",""cn"":"""",""ty"":""动画"",""y"":2006,""pop"":48314},{""t"":""BLEACH The DiamondDust Rebellion もう一つの氷輪丸"",""cn"":"""",""ty"":""动画"",""y"":2007,""pop"":42491}]","173 cm (5'8"") Lieutenant of the 3rd Division Izuru Kira was born to a family of lesser nobility, his parents having been dead since he was young.",231,231,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b1093-QmEOUj6fXYOK.png,https://s4.anilist.co/file/anilistcdn/character/medium/b1093-QmEOUj6fXYOK.png,,,,https://anilist.co/character/1093,,,
bgm-bgm142973,vndb,3,27,,,笹山一馬,Sasayama Kazuma,,男,B,,Galgame,Galgame,ヤキモチストリーム,,2014,Galgame,"[{""t"":""ヤキモチストリーム"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":219},{""t"":""ヤキモチストリーム"",""cn"":""醋意乱流"",""ty"":""Galgame"",""y"":2014,""pop"":0}]",主人公達の親友で、同じクラス。 見た目は可愛くても立派な男の子。 でも、現在の所属クラブは料理研究会。 姉が四人もいる上、外見のせいか性格のせいか 昔から女の子の友達が多かったため、女の子への耐性が異様に高い。 主人公を取り巻く状況は的確に理解した上でそっと見守っている。,219,0,219,1,,https://t.vndb.org/ch/62/28862.jpg,https://t.vndb.org/ch/62/28862.jpg,https://lain.bgm.tv/r/400/pic/crt/l/07/93/142973_crt_2b1dH.jpg,#271c24 #797e88 #ded1ca #f5f1e6 #a6a8aa #ffffff,Short Teen Slim Pale School Uniform Green Friend Schoolmate Classmate Senpai,,https://bgm.tv/character/142973,https://vndb.org/c23269,142973
bgm-bgm75916,vndb,3,27,,,高崎 のぞみ,Takasaki Nozomi,,女,O,,Galgame,Galgame,あまママほりっく,,2020,Galgame,"[{""t"":""あまママほりっく"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":129},{""t"":""あまママほりっく"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":0}]",本作のメインヒロイン。処女。 郁人が保育園で出会った少し年上の保育士。 初対面で、圧倒的な母性を感じた憧れの女性だが、 郁人の父親とのぞみが再婚したことで継母となる。 母親がいなかった郁人のために、 理想の母親となるべく得意の家事で甲斐甲斐しくお世話をしてくれる。 それどころか、女性との付き合いが全くなかった郁人を心配して、 将来のためにと、意を決して自らの身を使って女性の体の仕組みを教えてくれる。,129,0,129,4,,https://t.vndb.org/ch/94/106194.jpg,https://t.vndb.org/ch/94/106194.jpg,https://lain.bgm.tv/r/400/pic/crt/l/47/59/75916_crt_9Wwgg.jpg,#6c5577 #b193a0 #eed0c8 #ece1e8 #f9f6f8,Brown Long Straight Slim Pale Cowgirl Standing Sex Spoons Blowjob Sixty-nine,,https://bgm.tv/character/75916,https://vndb.org/c87733,75916
vndb-c128456,vndb,3,27,,,鷲崎 陽香,Washizaki Haruka,,女,,,Galgame,Galgame,妹と彼女 それぞれの選択,,2023,Galgame,,"The heroine of the story, Kei's younger sister, a third-year student at the school where Kei used to attend. Since she was raised in the comfort of her kind parents and an older brother, she is mild-mannered and well-behaved.",115,0,115,0,1,https://t.vndb.org/ch/40/151140.jpg,https://t.vndb.org/ch/40/151140.jpg,,#393b4c #777080 #b2a5ad #f7f0ea #dcd7d9 #ffffff,Brown Waist Length+ Brown Teen Slim Pale Missionary Doggy Style Spoons Blowjob,,,https://vndb.org/c128456,
bgm-bgm54536,bangumi,3,27,,樱守歌织,桜守歌織,Sakuramori Kaori,,其他,O,,游戏,音乐,THE IDOLM@STER MILLION THE@TER GENERATION 11 UNION!!,,2018,音乐,"[{""t"":""THE IDOLM@STER MILLION THE@TER GENERATION 11 UNION!!"",""cn"":"""",""ty"":""音乐"",""y"":2018,""pop"":0},{""t"":""THE IDOLM@STER MILLION THE@TER BEST"",""cn"":"""",""ty"":""音乐"",""y"":2023,""pop"":0},{""t"":""THE IDOLM@STER 765 MILLION ALLSTARS BEST"",""cn"":"""",""ty"":""音乐"",""y"":2023,""pop"":0},{""t"":""THE IDOLM@STER LIVE THE@TER SOLO COLLECTION 06 Angel Stars"",""cn"":"""",""ty"":""音乐"",""y"":2018,""pop"":0},{""t"":""THE IDOLM@STER MILLION ANIMATION THE@TER START THE DREAM"",""cn"":"""",""ty"":""音乐"",""y"":2024,""pop"":0},{""t"":""THE IDOLM@STER MILLION ANIMATION THE@TER MILLIONSTARS Team8th 『REFRAIN REL@TION』"",""cn"":"""",""ty"":""音乐"",""y"":2023,""pop"":0}]",自THEATER DAYS登场的765Pro所属新人偶像。23岁。 右撇子 特技：合唱·高尔夫 兴趣：骑马 喜欢：小孩子、洋菓子 出身：东京都,78,0,0,78,,https://lain.bgm.tv/pic/crt/l/39/22/54536_crt_a8YAD.jpg?r=1738230900,https://lain.bgm.tv/r/400/pic/crt/l/39/22/54536_crt_a8YAD.jpg?r=1738230900,,,,,https://bgm.tv/character/54536,,54536
