id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al247988,anilist,10,29,,,金江凉,Ryou Kanae,Kanae (カナエ),男,,,漫画,漫画,ピンクハートジャム,,2020,漫画,"[{""t"":""ピンクハートジャム"",""cn"":"""",""ty"":""漫画"",""y"":2020,""pop"":7976},{""t"":""ピンクハートジャム beat"",""cn"":"""",""ty"":""漫画"",""y"":2023,""pop"":2594}]","A senior in university, a genius guitar player in charge of the faculty’s audio system. Has a rather peculiar part-time job.",254,254,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b247988-ZL6L1Bmp4DTp.png,https://s4.anilist.co/file/anilistcdn/character/medium/b247988-ZL6L1Bmp4DTp.png,,,,https://anilist.co/character/247988,,,
bgm-bgm85859,vndb,10,29,,,日下部 月美,Kusakabe Tsugumi,,女,,,动画|Galgame,Galgame,聖奴隷学園2,,2021,Galgame,"[{""t"":""聖奴隷学園2"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":247},{""t"":""聖奴隷学園2"",""cn"":""圣奴隶学园2"",""ty"":""Galgame"",""y"":2021,""pop"":0},{""t"":""聖奴隷学園２ ～完全調教版～"",""cn"":""圣奴隶学园2 完全调教版"",""ty"":""Galgame"",""y"":2024,""pop"":0},{""t"":""聖奴隷学園2"",""cn"":""圣奴隶学园2"",""ty"":""动画"",""y"":2022,""pop"":0}]",鈴菜を慕う、優秀にして冷静な男嫌いの副会長 聖オルキス学園の三年生。フェンシング部部長。 鈴菜の幼馴染であり親友。生徒会では副会長という立場にあり公私において陰日向に支えている。 鈴菜を第一に考えており、あえて苦言を呈することもある。 鈴菜以外には細やかな気遣いを見せることはあまりなく、自分にも他人にも厳しい。 そのストイックな姿や凛々しさが、女子生徒からは憧れの目で見られている。 男子生徒には当たりが強く、女尊男卑の風潮を後押している。,247,0,247,10,,https://t.vndb.org/ch/18/112218.jpg,https://t.vndb.org/ch/18/112218.jpg,,#7c354d #84778c #c8b0b0 #edded4 #f6f6f6 #ffffff,Blue Teen Slim Pale School Uniform Proactive Doggy Style Spoons Blowjob Cunnilingus,,https://bgm.tv/character/85859,https://vndb.org/c92341,85859
vndb-c164620,vndb,10,29,,,田澤 玲子,Tazawa Reiko,,女,A,,Galgame,Galgame,働くオトナの恋愛事情,,2016,Galgame,,Manager of Tsukumo Sayoko,230,0,230,0,,,,,,Blowjob Not a Virgin Sex in Public Places Management Outdoor Sex Drunk Sex Sex involving Prostitution Secret Girlfriend One-night Stand Vaginal Masturbation,,,https://vndb.org/c164620,
vndb-c104709,vndb,10,29,,,虎走 用司,Kobase Yoji,,男,O,,Galgame,Galgame,SympathyKiss,,2022,Galgame,,"A very workaholic person, so much so that you even doubt if he even has free time. Combined with his look and firm tone, he’s feared within the company.",221,0,221,0,,https://t.vndb.org/ch/66/126166.jpg,https://t.vndb.org/ch/66/126166.jpg,,#893468 #867883 #cea8ab #5c585f #f0dbd8 #fefbf9,Black Short Straight Orphan Amber Suit Glasses Necktie Drinking Smoking,,,https://vndb.org/c104709,
bgm-bgm70367,vndb,10,29,,,瀬見 季継,Semi Tokitsugu,,男,A,,Galgame,Galgame,DAIROKU：AYAKASHIMORI,,2020,Galgame,"[{""t"":""DAIROKU：AYAKASHIMORI"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":212},{""t"":""DAIROKU：AYAKASHIMORI"",""cn"":""第六妖守"",""ty"":""Galgame"",""y"":2020,""pop"":0}]",面倒見が良く、フレンドリーな頼れる先輩妖守。 最近の悩み：童顔上司のせいで、老けて見られること。,212,0,212,4,,https://t.vndb.org/ch/34/106634.jpg,https://t.vndb.org/ch/34/106634.jpg,,#aeaaa7 #6e6c6b #262526 #d6d2cc #f2eee9 #ffffff,Black Short Uniform Young-adult Secretive Necktie Gloves Ore Friendly Teasing,,https://bgm.tv/character/70367,https://vndb.org/c83409,70367
vndb-c28511,vndb,10,29,,,森川 剛健,Morikawa Gouken,,男,O,,Galgame,Galgame,恋色マリアージュ,,2012,Galgame,,Mihono's father.,174,0,174,0,,https://t.vndb.org/ch/73/34573.jpg,https://t.vndb.org/ch/73/34573.jpg,,#383340 #c5b09f #f0dabd #807875 #eeecec #ffffff,Short Pale Grey Old Suit Necktie Father Executive Hosome Grey,,,https://vndb.org/c28511,
bgm-bgm86587,vndb,10,29,,,舞渕 明陽,Mabuchi Meiyou,,男,O,,Galgame,Galgame,クラブ・スーサイド,,2020,Galgame,"[{""t"":""クラブ・スーサイド"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":160},{""t"":""クラブ・スーサイド"",""cn"":""自杀同好会"",""ty"":""Galgame"",""y"":2020,""pop"":0},{""t"":""クラブ・スーサイド完全版"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":0}]",理知的で大らかな眼鏡の少年。 高校二年生。生徒会副会長。 話術に長け、頭も回る為に陰陽関係無く人に頼られやすい。 その実、筋金入りのロマンチストで重度の百合厨。,160,0,160,4,,https://t.vndb.org/ch/78/127378.jpg,https://t.vndb.org/ch/78/127378.jpg,,#827673 #494241 #e9cdbc #baada4 #ffffff,Brown Brown Hard Worker Tattoo Earrings Glasses Ore Pretending Suicide Student Council President,,https://bgm.tv/character/86587,https://vndb.org/c90413,86587
bgm-bgm2214,bangumi,10,29,,阿斯兰·萨拉,アスラン・ザラ,Athrun Zala,阿湿狼,其他,,,动画|游戏,游戏,機動戦士ガンダムSEED DESTINY 連合vs.Z.A.F.T.II,机动战士高达SEED DESTINY 联合VS扎夫特2,2006,游戏,"[{""t"":""機動戦士ガンダムSEED DESTINY 連合vs.Z.A.F.T.II"",""cn"":""机动战士高达SEED DESTINY 联合VS扎夫特2"",""ty"":""游戏"",""y"":2006,""pop"":0},{""t"":""機動戦士ガンダムSEED HDリマスター"",""cn"":""机动战士高达SEED HD重制版"",""ty"":""动画"",""y"":2012,""pop"":0},{""t"":""機動戦士ガンダムSEED"",""cn"":""机动战士高达SEED"",""ty"":""动画"",""y"":2002,""pop"":0},{""t"":""機動戦士ガンダムSEED 連合vs.Z.A.F.T."",""cn"":""机动战士高达SEED 联合VS扎夫特"",""ty"":""游戏"",""y"":2005,""pop"":0},{""t"":""ガンダムSEED種キャラ劇場"",""cn"":""高达SEED 原创角色剧场"",""ty"":""动画"",""y"":2007,""pop"":0},{""t"":""機動戦士ガンダムSEED DESTINY HDリマスター"",""cn"":""机动战士高达SEED DESTINY HD重制版"",""ty"":""动画"",""y"":2013,""pop"":0}]",第二代调整人，曾经与基拉一起在月球哥白尼儿童学校就读的挚友，有着清醒的头脑和冷静的理性性格，对女性略微迟钝。 由于殖民卫星与地球之间的关系紧张，被父亲带到殖民卫星生活。随后母亲死于“血色情人节”，阿斯兰从此立志要成为一名保卫和平的军人。 个人能力在调整人中也属于佼佼者，以军官学校第一名的成绩毕业（MS战、单兵格斗、情报处理第一名，射击、炸药处理第二名，综合成绩第一名），以精英（红色军装）的身份加入扎夫特军，配属克罗泽队。,149,0,0,149,,https://lain.bgm.tv/pic/crt/l/44/ea/2214_crt_LK0Vm.jpg,https://lain.bgm.tv/r/400/pic/crt/l/44/ea/2214_crt_LK0Vm.jpg,,,,,https://bgm.tv/character/2214,,2214
bgm-bgm21198,vndb,10,29,,参宫由芽,参宮 由芽,Sanguu Yume,Yumekko / ゆぬたん / Yunu-tan,女,A,,Galgame,Galgame,PriministAr,,2013,Galgame,"[{""t"":""PriministAr"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":148},{""t"":""PriministAr"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":0}]",やんごとなき旧家の娘で、汐路の主人。 大人顔負けの思考と言動で権威的に振舞うが、その我が物顔で学園を闊歩する姿が可愛いと、多くの女子学生や自称紳士、L○購読者たちから大人気。 負けず嫌いで、よくつばさや流々子を相手にしては、やり込められて涙目になっている様子は歳相応で可愛らしい。 INT （知性） は高いが、MIN （精神） が低い。 そんな感じの女の子。 「結構よ！ それに春近は、きっと、きっと……小さいのも好きなのよ！」,148,0,148,10,,https://t.vndb.org/ch/63/47463.jpg,https://t.vndb.org/ch/63/47463.jpg,,#84556f #eef3db #d4cdcc #a4a2a6 #f4f1f4 #ffffff,Curtained Shoulder-length Straight Green Slim Pale Student Amber Kid Twin Sister,,https://bgm.tv/character/21198,https://vndb.org/c17072,21198
vndb-c68754,vndb,10,29,,,,Katya,,女,B,,Galgame,Galgame,Hard Work,,2018,Galgame,,"Katya is a casual, carefree Industricorp Project Manager, simultaneously everywhere at once and not quite all there. She had herself genetically modified into a catgirl long ago in order to raise her subordinates' morale, though it has yet…",114,0,114,0,,https://t.vndb.org/ch/80/91180.jpg,https://t.vndb.org/ch/80/91180.jpg,,#3d656b #576b83 #7aa5c0 #2e335f #d2af86 #e1e5ec,White Twin Tails Waist Length+ Pale Cowgirl Blowjob Sixty-nine Sex with Others Blue Young-adult,,,https://vndb.org/c68754,
bgm-bgm1069,bangumi,10,29,,仁礼栖香,仁礼栖香,Nire Sumika,,其他,,,Galgame,Galgame,遥かに仰ぎ、麗しの,遥仰凰华,2006,Galgame,,头脑聪明加上运动神经良好，是名文武全才的优等生。 由于很少将自己的感情表露在外，经常给人冷酷的印象。 由于个性超级正直而且一板一眼，加上对於事情很难通融， 因此暗地被取了『委员长』或是『宿舍标准时间』之类的绰号，不过在分校系的学生之间是相当可靠的存在。 学校中的优等生，个性认真严谨，被“仁礼”这个家道中落的家族所束缚。,90,0,0,90,1,https://lain.bgm.tv/pic/crt/l/a5/fb/1069_crt_QV0v7.jpg,https://lain.bgm.tv/r/400/pic/crt/l/a5/fb/1069_crt_QV0v7.jpg,,,,,https://bgm.tv/character/1069,,1069
bgm-bgm63880,bangumi,10,29,,,比奈森沙耶,,,其他,A,,Galgame,Galgame,DeepOne -領界侵犯-,,2025,Galgame,"[{""t"":""DeepOne -領界侵犯-"",""cn"":"""",""ty"":""Galgame"",""y"":2025,""pop"":0},{""t"":""Deep One -ディープワン-"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":0}]",礼儀正しく、楚々として上品。 雅やかな和装が似合う大和撫子 佑姫家と同様、分家柱の一柱である比奈森家の当主だが佑姫カスミとちがい、 本家の当主である尚哉に対し崇拝にも近い絶対の忠誠と、滅私奉公の念を捧げている。 その華奢な体躯に反して一族に並ぶ者がいないほどの凄腕の剣士。 「もとよりこの身は、御宗主（あなた）様だけの刀にございますから」,45,0,0,45,1,,,,,,,https://bgm.tv/character/63880,,63880
bgm-bgm96352,bangumi,10,29,,,枫原万叶,Kaedehara Kazuha,红叶逐荒波,其他,,,游戏,游戏,原神,原神,2020,游戏,,稻妻出身的浪人武士。为人谦和，个性温顺。 年轻潇洒的外表下埋藏着许多往事。看似随性，心中却有独属于自己的行事准则。,35,0,0,35,,,,,,,,https://bgm.tv/character/96352,,96352
bgm-bgm19743,bangumi,10,29,,深角友恵,深角友恵,,,其他,ＡＢ,,动画|Galgame,Galgame,フォトカノ Kiss,写真女友 Kiss,2013,Galgame,"[{""t"":""フォトカノ Kiss"",""cn"":""写真女友 Kiss"",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""フォトカノ"",""cn"":""写真女友"",""ty"":""Galgame"",""y"":2012,""pop"":0},{""t"":""フォトカノ"",""cn"":""写真女友"",""ty"":""动画"",""y"":2013,""pop"":0}]",主人公と同じクラスの目立たない女の子。いつもクラスメイトとは離れて、ひとりでいる。成績そこそこ、運動いまいち。地味な性格で、いきなり話しかけるとおどおどすることも。,25,0,0,25,,,,,,,,https://bgm.tv/character/19743,,19743
bgm-bgm76904,bangumi,10,29,,,巫恋,Shamare,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,在叙拉古地区作为怪谈与传说被广为人知的少女，在调查时，被发现其根源在于少女无法控制自己的源石技艺，后作为感染者被罗德岛收容。批准其在接受治疗的同时作为干员参与部分轻度任务，以帮助她学会控制自身。,14,0,0,14,,https://static.wikia.nocookie.net/mrfz/images/b/b6/Shamare.png/revision/latest?cb=20200422222259,https://static.wikia.nocookie.net/mrfz/images/b/b6/Shamare.png/revision/latest/scale-to-width-down/400?cb=20200422222259,,#47704c #a37182 #70505c #d6b3ba #392f31,图源:fandom:arknights,,https://bgm.tv/character/76904,,76904
bgm-bgm110078,bangumi,10,29,,米女芽衣,米女メイ,Yoneme Mei,,其他,A,,动画|游戏,动画,ラブライブ！スーパースター!! 3期,Love Live! Superstar!! 第三季,2024,动画,"[{""t"":""ラブライブ！スーパースター!! 3期"",""cn"":""Love Live! Superstar!! 第三季"",""ty"":""动画"",""y"":2024,""pop"":0},{""t"":""ラブライブ！スーパースター!! 2期"",""cn"":""Love Live! Superstar!! 第二季"",""ty"":""动画"",""y"":2022,""pop"":0},{""t"":""ラブライブ！スクールアイドルフェスティバル2 MIRACLE LIVE!"",""cn"":""LoveLive！学园偶像祭2"",""ty"":""游戏"",""y"":2023,""pop"":0}]",斜に構えた、一見とっつきにくい不良っぽい女の子。そのせいか、周りから怖がられることも多いが、若菜四季とは不器用な者同士、つかず離れずの関係を続けている。正義感が強く、間違ったことがあると毅然とした態度で立ち向かう一面も。 よ、よう。私の名前は米女メイ。あんまりこっち見ないでくれ。か、可愛い？ そんなわけないだろ？ 小さい頃からいつも目つきが悪いって、友達にも怖がられてきたんだし。大体、好きじゃないんだよ。そんな風に自分のこと話すのって。,14,0,0,14,,,,,,,,https://bgm.tv/character/110078,,110078
bgm-bgm21999,bangumi,10,29,,五十铃,五十鈴,Isuzu,五十铃号巡洋舰 / 五十铃牧场、十二铃,其他,,,游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,,"五十鈴は、大正時代に建造された長良型軽巡の2番艦。 韋駄天さはもちろんだけど、私の歴代艦長の中からは、あの山本五十六提督、 山口多聞提督など後の海軍を支える人物が多数輩出されたの。凄いでしょ？ 五十铃号是长良级的轻巡洋舰，在太平洋战争开战时担任第二遣支(中)舰队旗舰，从事了香港攻略作战的支援，由浦贺船渠建造所制造，排水量达5,170吨，昭和19年（1945年）作防空巡洋舰改装，排水量增加至6,260吨。1945年4月7日，被美潜艇击沉于巴哇岛海域。",13,0,0,13,,,,,,,,https://bgm.tv/character/21999,,21999
