id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al170243,anilist,5,1,,涩谷香音,澁谷かのん,Kanon Shibuya,,女,A,,动画|游戏,动画,ラブライブ!スーパースター!!,,2021,动画,"[{""t"":""ラブライブ!スーパースター!!"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":29969},{""t"":""ラブライブ!スーパースター!! 2期"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":15689},{""t"":""ラブライブ!スーパースター!! 3期"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":9667},{""t"":""リエラのうた"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":2170},{""t"":""リエラのうた2"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":1575},{""t"":""始まりは君の空"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":1183}]",歌うことが大好きで昔は合唱部に所属していたが、人前で歌うのはちょっと苦手な女の子。シャイだが、純粋に歌を愛する心と、人の気持ちになって考えることが出来る優しさを持ち、Liella!を引っ張っていく存在に成長していく。 初めまして。私、澁谷かのんといいます。えーと、ごめんなさい、あんまりこういうの得意じゃなくて。えーと、自己紹介だよね、自己紹介。名前はかのん、誕生日は５月１日。家の喫茶店を手伝ったりしながら家族と一緒に暮らしている、ごく普通の高校生です。,805,805,0,108,,https://s4.anilist.co/file/anilistcdn/character/large/b170243-WpMNIPWDPZEp.png,https://s4.anilist.co/file/anilistcdn/character/medium/b170243-WpMNIPWDPZEp.png,https://lain.bgm.tv/r/400/pic/crt/l/ac/6d/77209_crt_vD3eZ.jpg?r=1628487328,,,https://anilist.co/character/170243,https://bgm.tv/character/77209,,77209
al125298,anilist,5,1,,无声铃鹿,サイレンススズカ,Silence Suzuka,無聲鈴鹿,女,,,动画|游戏,动画,ウマ娘 プリティーダービー,赛马娘 Pretty Derby,2018,动画,"[{""t"":""ウマ娘 プリティーダービー"",""cn"":""赛马娘 Pretty Derby"",""ty"":""动画"",""y"":2018,""pop"":90822},{""t"":""ウマ娘 プリティーダービー Season 2"",""cn"":""赛马娘 Pretty Derby 第二季"",""ty"":""动画"",""y"":2021,""pop"":47271},{""t"":""ウマ娘 プリティーダービー 新時代の扉"",""cn"":""赛马娘 Pretty Derby 新时代之门"",""ty"":""动画"",""y"":2024,""pop"":32559},{""t"":""ウマ娘 プリティーダービー Season 3"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":30457},{""t"":""ウマ娘「BNWの誓い」"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":14317},{""t"":""うまよん"",""cn"":""赛马娘四格"",""ty"":""动画"",""y"":2020,""pop"":10708}]",话不多。有着不可思议的透明感与些许忧郁气质的冰山美少女。对奔跑以外的事都没什么兴趣，全身心投入于练习之中的她，宛如就是那悲剧中的女主角。 擅长于违背常识的“大逃跑法”战术，起跑后就始终不落下速度专心“逃跑”。那速度是压倒性的、只要一起跑就没有人能够追上她。无声铃鹿就像是为了赛跑而诞生的马娘。 今天她也是在继续奔跑着。没有其他理由。因为、只是想跑下去而已——。 *** 无声铃鹿（1994年5月1日~1998年11月1日）栗色 公马 出生地：日本（北海道平取町）,774,774,0,333,,https://s4.anilist.co/file/anilistcdn/character/large/b125298-MyaIqv1U5mcg.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b125298-MyaIqv1U5mcg.jpg,https://lain.bgm.tv/r/400/pic/crt/l/7c/61/50577_crt_i55iI.jpg,,,https://anilist.co/character/125298,https://bgm.tv/character/50577,,50577
al46109,anilist,5,1,,,カイドウ,Kaidou,Hundred Beasts / King of the Beasts / The Strongest Creature / Wise King,男,F,59,动画|漫画,动画,ONE PIECE,航海王,1999,动画,"[{""t"":""ONE PIECE"",""cn"":""航海王"",""ty"":""动画"",""y"":1999,""pop"":750384},{""t"":""ONE PIECE"",""cn"":""航海王"",""ty"":""漫画"",""y"":1997,""pop"":232766}]","710 cm (23'4"") Grand Line ~!Wano Country (Onigashima) Vodka Kingdom (former)!~ : ~!Rocks Pirates (former) Beast Pirates (current)!~ : ~!Uo Uo no Mi, Seiryu (Fish-Fish Fruit)!~ : ~!Mythical Zoan!~ : ~!4,611,100,000!~ Kaidou is one of the Yon…",516,516,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b46109-MT7Hm4Bk93In.png,https://s4.anilist.co/file/anilistcdn/character/medium/b46109-MT7Hm4Bk93In.png,,,,https://anilist.co/character/46109,,,
al288498,anilist,5,1,,哈奇猫,ハチワレ,Hachiware,小八 / 哈奇喵、小八猫,,,,动画|漫画|游戏,动画,ちいかわ,,2022,动画,"[{""t"":""ちいかわ"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":11251},{""t"":""映画ちいかわ 人魚の島のひみつ"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":2605},{""t"":""ちいかわ なんか小さくてかわいいやつ"",""cn"":"""",""ty"":""漫画"",""y"":2020,""pop"":1708},{""t"":""サンタ・テル・ミー"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":502},{""t"":""ちいかわ"",""cn"":""吉伊卡哇"",""ty"":""动画"",""y"":2022,""pop"":0},{""t"":""映画ちいかわ 人魚の島のひみつ"",""cn"":""电影 吉伊卡哇: 人鱼之岛的秘密"",""ty"":""动画"",""y"":2026,""pop"":0}]",ちいかわのともだち。明るくてポジティブ。 どうくつで生活している。,495,495,0,28,,https://s4.anilist.co/file/anilistcdn/character/large/b288498-OdHiY9TX3Qpm.png,https://s4.anilist.co/file/anilistcdn/character/medium/b288498-OdHiY9TX3Qpm.png,https://lain.bgm.tv/r/400/pic/crt/l/fd/7c/109162_crt_AjoAg.jpg,,,https://anilist.co/character/288498,https://bgm.tv/character/109162,,109162
al195122,anilist,5,1,,,神道愛之介,Ainosuke Shindou,Adam / 愛抱夢 / アダム,男,,,动画|漫画,动画,SK∞ エスケーエイト,无限滑板,2021,动画,"[{""t"":""SK∞ エスケーエイト"",""cn"":""无限滑板"",""ty"":""动画"",""y"":2021,""pop"":235285},{""t"":""SK∞ エスケーエイト EXTRA PART"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":24217},{""t"":""SK∞ エスケーエイト"",""cn"":""无限滑板"",""ty"":""漫画"",""y"":2021,""pop"":5837},{""t"":""SK∞ エスケーエイト チルアウト！"",""cn"":"""",""ty"":""漫画"",""y"":2021,""pop"":1598}]","Taurus Diet Member 3 Unnamed Aunts; Aiichirou Shindou (father) Skateboarding He can use an ability called ""Love Hug"" which allows him to seem like he is riding uphill.",463,463,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b195122-sRbKtiUYxVWL.png,https://s4.anilist.co/file/anilistcdn/character/medium/b195122-sRbKtiUYxVWL.png,,,,https://anilist.co/character/195122,,,
al288497,anilist,5,1,,吉伊卡哇,ちいかわ,Chiikawa,,,,,动画|漫画|游戏,动画,ちいかわ,,2022,动画,"[{""t"":""ちいかわ"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":11251},{""t"":""映画ちいかわ 人魚の島のひみつ"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":2605},{""t"":""ちいかわ なんか小さくてかわいいやつ"",""cn"":"""",""ty"":""漫画"",""y"":2020,""pop"":1708},{""t"":""サンタ・テル・ミー"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":502},{""t"":""ちいかわ"",""cn"":""吉伊卡哇"",""ty"":""动画"",""y"":2022,""pop"":0},{""t"":""映画ちいかわ 人魚の島のひみつ"",""cn"":""电影 吉伊卡哇: 人鱼之岛的秘密"",""ty"":""动画"",""y"":2026,""pop"":0}]",ちょっぴり泣き虫だけど優しい性格。 草むしりや討伐などをして生活している。,442,442,0,27,,https://s4.anilist.co/file/anilistcdn/character/large/b288497-SwvcX32INEHD.png,https://s4.anilist.co/file/anilistcdn/character/medium/b288497-SwvcX32INEHD.png,https://lain.bgm.tv/r/400/pic/crt/l/4f/4b/109161_crt_6FIrj.jpg,,,https://anilist.co/character/288497,https://bgm.tv/character/109161,,109161
al125398,anilist,5,1,,,加瀬友香,Tomoka Kase,,女,,,动画|漫画,动画,あさがおと加瀬さん。,,2018,动画,"[{""t"":""あさがおと加瀬さん。"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":56313},{""t"":""加瀬さんシリーズ"",""cn"":"""",""ty"":""漫画"",""y"":2010,""pop"":18828},{""t"":""キミノヒカリ ～あさがおと加瀬さん。～"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":17492},{""t"":""山田と加瀬さん。"",""cn"":"""",""ty"":""漫画"",""y"":2017,""pop"":7515},{""t"":""チョコレートと加瀬さん。"",""cn"":"""",""ty"":""漫画"",""y"":2012,""pop"":1850},{""t"":""GWと加瀬さん。"",""cn"":"""",""ty"":""漫画"",""y"":2020,""pop"":239}]",A popular and handsome girl in the class next door to [Yamada](//anilist.co/character/125397)'s. She's the ace of the track and field club.,439,439,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b125398-433cvbotvXxV.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b125398-433cvbotvXxV.jpg,,,,https://anilist.co/character/125398,,,
bgm-bgm63685,vndb,5,1,,,与那嶺 芙慈子,Yonamine Fujiko,Anka / アンカ,女,O,,Galgame,Galgame,宿星のガールフレンド -the destiny star of girlfriend-,,2018,Galgame,"[{""t"":""宿星のガールフレンド -the destiny star of girlfriend-"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":395},{""t"":""宿星のガールフレンド2 -the destiny star of girlfriend-"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":206},{""t"":""宿星のガールフレンド3 -the destiny star of girlfriend-"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":191},{""t"":""宿星のガールフレンド 芙慈子編"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":48},{""t"":""宿星のガールフレンド -the destiny star of girlfriend-"",""cn"":""宿星的女朋友-destiny star girlfriend-"",""ty"":""Galgame"",""y"":2018,""pop"":0},{""t"":""宿星のガールフレンド3 -the destiny star of girlfriend-"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":0}]",元スターズ。(アンカの名を冠していた) 今は「煌めく星空の会」東神奈川支部の一員として活動中。 スターズ時代から回復魔法の評価が高く、 引退後も現役組のバックアップをすることに。 （サポートしやすいように、スターズはひとつの学園に集中して集められる） 今でもレベルの高い治療を行う事が出来るおっとりとした性格で優しい平和主義者。 その胸の大きさには定評がある。 「やったー褒められて嬉しいな～。よーし、私はりきっちゃお～」,395,0,395,10,,https://t.vndb.org/ch/71/95671.jpg,https://t.vndb.org/ch/71/95671.jpg,https://lain.bgm.tv/r/400/pic/crt/l/17/39/63685_crt_76o4u.jpg,#d9779c #8f2e57 #f0bec9 #f0e0f4 #f9f4f0 #ffffff,Pink Ahoge Odango Waist Length+ Straight Slim Pale Cowgirl Violet Young-adult,,https://bgm.tv/character/63685,https://vndb.org/c69906,63685
al170177,anilist,5,1,,,黒瀬令児,Reiji Kurose,Rei,男,,17,漫画,漫画,少年のアビス,,2020,漫画,"[{""t"":""少年のアビス"",""cn"":"""",""ty"":""漫画"",""y"":2020,""pop"":58117},{""t"":""少年のアビス 番外編"",""cn"":"""",""ty"":""漫画"",""y"":2021,""pop"":2563}]","172 cm Due to his family situation and feeling tied down to his hometown by his responsibilities to support them, he gradually spiraled into depression. Occasionally, contemplating suicide.",372,372,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b170177-ugj58NYPZIji.png,https://s4.anilist.co/file/anilistcdn/character/medium/b170177-ugj58NYPZIji.png,,,,https://anilist.co/character/170177,,,
bgm-bgm31242,vndb,5,1,,冰室屋灰,氷室屋 灰,Himuroya Hai,,女,A,,Galgame,Galgame,恋愛0キロメートル,,2011,Galgame,"[{""t"":""恋愛0キロメートル"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":354},{""t"":""恋愛0キロメートル"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":354},{""t"":""恋愛0キロメートル"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":354},{""t"":""恋愛0キロメートル"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":354},{""t"":""恋愛0キロメートル"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":354},{""t"":""恋愛0キロメートル"",""cn"":""恋爱0公里"",""ty"":""Galgame"",""y"":2011,""pop"":0}]",主人公とは1年からの悪友である女子。 神社の娘なのに金髪で、休日などには時々巫女さんをやっている。 ダラけた性格で、面倒臭いことが嫌い。 楽しいことしかやらない（食べるの大好き）。 「おはよーです矢崎！」,354,0,354,9,,https://t.vndb.org/ch/56/195856.jpg,https://t.vndb.org/ch/56/195856.jpg,https://lain.bgm.tv/r/400/pic/crt/l/d6/d0/31242_crt_e4k4Q.jpg,#855646 #d6b887 #92a1bf #f3e5ae #e9ece7 #ffffff,Blond Shoulder-length Teen Slim Pale School Uniform Red Deredere Boku Pervert,,https://bgm.tv/character/31242,https://vndb.org/c83458,31242
