id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
vndb-c74818,vndb,8,25,,,蘇芳 夏,Suou Natsukage,,男,B,,Galgame,Galgame,1bitHeart,,2015,Galgame,,"A boy who plays Sky-Sea-Run. Used to change clothes but he practices daily, and it's a pain to do, so he stopped doing so. This means he's always sopping wet. His favorite ice cream flavor is choco-banana.",316,0,316,0,,https://t.vndb.org/ch/69/90569.jpg,https://t.vndb.org/ch/69/90569.jpg,,#f38064 #ef654f #4a2957 #5a4c88 #956c90 #b3a2c9,Pink Violet Friend Sports Swimming Multicolored,,,https://vndb.org/c74818,
al87627,anilist,8,25,,,新堂愛,Ai Shindou,,女,,16,动画,动画,境界の彼方,境界的彼方,2013,动画,"[{""t"":""境界の彼方"",""cn"":""境界的彼方"",""ty"":""动画"",""y"":2013,""pop"":279933},{""t"":""劇場版 境界の彼方 I'LL BE HERE 未来篇"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":69022},{""t"":""劇場版 境界の彼方 I'LL BE HERE 過去篇"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":41102},{""t"":""境界の彼方 ミニ劇場"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":14333},{""t"":""きょうかいのかなた アイドル裁判！～迷いながらも君を裁く民～"",""cn"":""境界的彼方 偶像裁判 ～即使迷茫也要制裁之民～"",""ty"":""动画"",""y"":2013,""pop"":9141},{""t"":""劇場版 境界の彼方 -I'LL BE HERE- 過去篇『約束の絆』ダンスMV"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":7895}]","146 cm [Ayaka's](//anilist.co/character/87628/Shindou-Ayaka) sister who manages the appraising shop when Ayaka is unavailable. She is a cat-like youmu, with the ability to shape-shift into human form.",260,260,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b87627-S3ZtpKf7OGWS.png,https://s4.anilist.co/file/anilistcdn/character/medium/b87627-S3ZtpKf7OGWS.png,,,,https://anilist.co/character/87627,,,
vndb-c22667,vndb,8,25,,,松浦宏明,Matsuura Hiroaki,,男,A,,Galgame,Galgame,鬼畜眼鏡,,2007,Galgame,"[{""t"":""鬼畜眼鏡"",""cn"":"""",""ty"":""Galgame"",""y"":2007,""pop"":213},{""t"":""鬼畜眼鏡R 鬼畜眼鏡ファンディス"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":77}]",,213,0,213,0,,https://t.vndb.org/ch/91/27991.jpg,https://t.vndb.org/ch/91/27991.jpg,,#b6aa96 #7d7975 #d6cebd #3f3e3d #e8e7e2 #f5f6f7,Black Short Pale Grey Young-adult Suit Necktie Shirt Vest Bandages,,,https://vndb.org/c22667,
vndb-c16136,vndb,8,25,,,逢沢 桃夏,Aizawa Momoka,,女,,,Galgame,Galgame,炎の孕ませ乳ドルマイ★スター学園Z,,2014,Galgame,,"Gravure model Swimming Favorite Sweets, the protagonist’s cooking Sports, dieting Special Overwhelming “breast hug” Other General housework Boasting the largest breasts at school, Momoka is an up and coming gravure model.",203,0,203,0,1,https://t.vndb.org/ch/54/21054.jpg,https://t.vndb.org/ch/54/21054.jpg,,#6f2e32 #b283a1 #d9b7c8 #f7e4d8 #e7e2f3 #feffff,Pink Waist Length+ Straight Brown Teen Slim Pale School Uniform Missionary Cowgirl,,,https://vndb.org/c16136,
bgm-bgm68630,vndb,8,25,,,支倉 涼子,Hasekura Ryouko,,女,A,,Galgame,Galgame,ああっママになるっ！ ～アナタを想って溢れるおっぱい～,,2019,Galgame,"[{""t"":""ああっママになるっ！ ～アナタを想って溢れるおっぱい～"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":185},{""t"":""ああっママになるっ！ ～アナタを想って溢れるおっぱい～"",""cn"":""母爱如山 ～胸中无法压抑对你的爱～"",""ty"":""Galgame"",""y"":2019,""pop"":0}]",みるみる母性に目覚めていく、本作のヒロイン。 仕事ができるクールビューティーな主人公の上司。 職場では厳格で、他人を寄せ付けない雰囲気を持つ。 その姿はまさに、現代に生きる高潔なる姫騎士。 でも家に帰ると主人公だけのママになる。 生真面目かつ不器用で、女らしさに自信がない。 主人公を甘やかすのも、初めはおっかなびっくり。 それでも尽くしたい気持ちは本物で、 やがては母乳が出る真のママにまで成長を遂げる。,185,0,185,20,,https://t.vndb.org/ch/27/96227.jpg,https://t.vndb.org/ch/27/96227.jpg,https://lain.bgm.tv/r/400/pic/crt/l/a5/59/68630_crt_8Z187.jpg?r=1697304682,#383345 #817895 #c0b8c9 #ece2d8 #e7f0f6 #ffffff,Violet Long Straight Slim Pale Missionary Cowgirl Blowjob Virgin Sex Green,,https://bgm.tv/character/68630,https://vndb.org/c79441,68630
vndb-c61134,vndb,8,25,,,오스카 에드닉,Oscar Edenic,,男,,,Galgame,Galgame,에덴의 너머,,2016,Galgame,"[{""t"":""에덴의 너머"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":162},{""t"":""덴의 너머: Dear Edward"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":42}]","The eldest son and heir to Baron Edenic, he is a stern young lord with a strong sense of responsibility. Oscar is in charge of managing the estate and supervising his brothers, as his father has completely lost interest in his duties and hi…",162,0,162,0,,https://t.vndb.org/ch/55/77955.jpg,https://t.vndb.org/ch/55/77955.jpg,,#9b704b #28201f #c7b897 #f0e7cd #fcf9e5 #ffffff,Blond Short Trousers Proactive Doggy Style Cowgirl Blowjob Virgin Sex Blue Young-adult,,,https://vndb.org/c61134,
bgm-bgm40640,vndb,8,25,,朱鹭宫刊,朱鷺宮 栞,Tokimiya Shiori,,女,A,,动画|Galgame,Galgame,ニル・アドミラリの天秤 帝都幻惑綺譚,,2016,Galgame,"[{""t"":""ニル・アドミラリの天秤 帝都幻惑綺譚"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":158},{""t"":""ニル・アドミラリの天秤 クロユリ炎陽譚"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":58},{""t"":""ニル・アドミラリの天秤 クロユリ炎陽譚"",""cn"":""冷然之天秤 黑百合炎阳谭"",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""ニル・アドミラリの天秤 帝都幻惑綺譚"",""cn"":""冷然之天秤 帝都幻惑绮谭"",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""ニル・アドミラリの天秤"",""cn"":""冷然之天秤"",""ty"":""动画"",""y"":2018,""pop"":0}]",帝国図書情報資産管理局 探索部長。 仕事に関しては男女分け隔てない態度を取り、部下からの信頼は厚い。 女優ばりの容貌と冷静な頭脳を持つ頼れる姉的存在だが、愛煙家なのが玉に瑕。,158,0,158,7,,https://t.vndb.org/ch/79/66079.jpg,https://t.vndb.org/ch/79/66079.jpg,https://lain.bgm.tv/r/400/pic/crt/l/a9/3b/40640_crt_jj6GN.jpg?r=1523893387,#76444d #a0827f #d8c8b2 #f1e8d8 #f9f6e7 #fffffe,Red Ponytail Waist Length+ Proactive Grey Young-adult Glasses Outgoing Widow Kind,,https://bgm.tv/character/40640,https://vndb.org/c55402,40640
vndb-c74504,vndb,8,25,,,,Cassandra Capricè,Cassie,女,A,,Galgame,Galgame,Hush Hush: Only Your Love Can Save Them,,2022,Galgame,,"A feisty fashionista that loves conflict and getting her way. Although she puts up a wicked front, she actually has a soft side and a generous spirit. You just need to get to know her! [From Kickstarter]",137,0,137,0,,https://t.vndb.org/ch/42/116942.jpg,https://t.vndb.org/ch/42/116942.jpg,,#c18646 #eec48a #efdcbc #fcf4e0 #f2fffe #e7ebe4,Blond White Twin Tails Waist Length+ Kemonomimi Brown Teen Olive Knee-high Socks Tsundere,,,https://vndb.org/c74504,
vndb-c7703,vndb,8,25,,,秋月 龍二,Akitsuki Ryuuji,,男,B,,Galgame,Galgame,キスと魔王と紅茶,,2009,Galgame,,,133,0,133,0,,https://t.vndb.org/ch/68/7968.jpg,https://t.vndb.org/ch/68/7968.jpg,,#49434e #968b8f #ccc7c7 #ebeae5 #f8f8f6,Brown Short Teen Slim Pale School Uniform Trousers Green Necktie Shirt,,,https://vndb.org/c7703,
bgm-bgm134045,vndb,8,25,,,アバランチ,Avalanche,雪崩,女,,,Galgame,Galgame,エヴォリミット,,2010,Galgame,"[{""t"":""エヴォリミット"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":129},{""t"":""エヴォリミット"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":0}]",“災害の猿たち（カラミティ・モンキーズ）” の一人。 雪崩の化身。雪崩で相手を押し潰すだけではなく、絶対零度を解き放って、周囲一帯を地獄へと変貌させる。 ひたすら世界を嘆き続ける氷の美女。 「ああ……心も、体も、凍りついていく…… 地獄、地獄を私は創り出しているのね……ああ……なんてこと……」,129,0,129,0,,https://t.vndb.org/ch/25/1225.jpg,https://t.vndb.org/ch/25/1225.jpg,https://lain.bgm.tv/r/400/pic/crt/l/52/2d/134045_crt_0pkka.jpg,#c2b1b6 #f7e4d9 #d3cbd1 #e3e8ee #f8f9fa,White Waist Length+ Pale Magician Fighting Missionary Blue Cloak Death Kind,,https://bgm.tv/character/134045,https://vndb.org/c1176,134045
vndb-c41871,vndb,8,25,,,春日 ひまわり,Kasuga Himawari,プニバイン,女,A,,Galgame,Galgame,このままじゃ、姉とSEXしてしまう!? －あれ、弟よ、いま中で出さなかった？－,,2009,Galgame,,"""Punibain Loli"" The fierce bull boasting the largest breasts among the sisters, yet mistaken for a junior due to her petite size. She seems self-conscious about her childish appearance and oversized breasts.",104,0,104,0,,https://t.vndb.org/ch/29/88329.jpg,https://t.vndb.org/ch/29/88329.jpg,,#a85345 #e4ac84 #e3d0b7 #f5e9d3 #f7f5f1 #ffffff,Ahoge Twin Tails Waist Length+ Pale School Uniform Doggy Style Blowjob Virgin Sex Blue Thigh-high Stockings,,,https://vndb.org/c41871,
vndb-c7538,vndb,8,25,,,周防 和彦,Suou Kazuhiko,,男,,,Galgame,Galgame,ほしうた,星歌,2008,Galgame,"[{""t"":""ほしうた"",""cn"":""星歌"",""ty"":""Galgame"",""y"":2008,""pop"":95},{""t"":""ほしうた～Starlight Serenade～"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":57}]","Kazuhiko is a second-year male student of Mihoshi Academy and is the protagonist of the story. He was left an orphan in his childhood, and was adopted by an old woman named Hina Suoh. [From Wikipedia.]",95,0,95,0,,https://t.vndb.org/ch/86/16186.jpg,https://t.vndb.org/ch/86/16186.jpg,,#823423 #b97240 #4f1c12 #200807 #d6a982 #f4e4ca,Black Short Teen Slim Pale School Uniform Trousers Orphan Blue Necktie,,,https://vndb.org/c7538,
vndb-c27791,vndb,8,25,,,槇喜屋 澄香,Makiya Sumika,,女,,,Galgame,Galgame,With Ribbon,,2011,Galgame,,"Yumimi's classmate who is also the younger sister of Kasumi, whom she lives together with due to their parents always working. Like her sister, she has known Shoutarou for a long time already and calls him ""onii-chan"".",93,0,93,0,,https://t.vndb.org/ch/78/69478.jpg,https://t.vndb.org/ch/78/69478.jpg,,#a48777 #d2c0b4 #423839 #f4ead9 #f4f4f4 #ffffff,Brown Long Wavy Brown Teen Slim Pale School Uniform Missionary Cowgirl,,,https://vndb.org/c27791,
bgm-bgm25396,vndb,8,25,,章边映瑠,章辺 映瑠,Akibe Eru,,女,AB,,Galgame,Galgame,セミラミスの天秤,,2014,Galgame,"[{""t"":""セミラミスの天秤"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":91},{""t"":""セミラミスの天秤"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":0}]",玲児が所属する占術研究部の先輩。 歳に不相応な落ち着きをもった、厳格な風紀と冷厳な態度で部を仕切る部長。 愛生に対しては強い敵愾心を持っているようだが、激しい感情を表出することは好ましくないと考えており、冷徹な仮面の下に押し込めているため窺い知ることは難しい。 一方、愛生のほうでも彼女の心を読むことは出来ないらしく、そのため、玲児が愛生を本当に悪魔だとは思えずにいる原因の一つとなっている。,91,0,91,15,,https://t.vndb.org/ch/35/153335.jpg,https://t.vndb.org/ch/35/153335.jpg,https://lain.bgm.tv/r/400/pic/crt/l/be/78/25396_crt_yfOZF.jpg,#745c63 #b5a6a7 #d8d2cf #eeeae7 #f7f6f6 #ffffff,White Waist Length+ Straight Teen Slim Pale School Uniform Missionary Virgin Sex Green,,https://bgm.tv/character/25396,https://vndb.org/c18495,25396
bgm-bgm21400,bangumi,8,25,,高山春香,高山春香,Takayama Haruka,春ぽっぽ,其他,,,动画|漫画|游戏,动画,桜Trick,樱Trick,2014,动画,"[{""t"":""桜Trick"",""cn"":""樱Trick"",""ty"":""动画"",""y"":2014,""pop"":0},{""t"":""桜Trick"",""cn"":""樱Trick"",""ty"":""漫画"",""y"":2012,""pop"":0},{""t"":""きららファンタジア"",""cn"":""闪耀幻想曲"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""SAKURA ♪SONG♪ 01"",""cn"":"""",""ty"":""音乐"",""y"":2014,""pop"":0},{""t"":""桜Trick Audio Drama CD -春香-"",""cn"":"""",""ty"":""音乐"",""y"":2014,""pop"":0}]",本作主角，美里西高中一年级学生，白色缎带是她的注册商标。 与优熟识前没有其他好友，因此重度依赖著优，连座位没靠在一起都大受打击。除此之外，连看到优和他同学手挽着手，都会觉得自己的特别座被别人抢走而忌妒不已，甚至还会受不了逃走。 个性有点天然呆，但成绩不错，能够指导优学习。,68,0,0,68,,https://lain.bgm.tv/pic/crt/l/eb/47/21400_crt_UL46l.jpg,https://lain.bgm.tv/r/400/pic/crt/l/eb/47/21400_crt_UL46l.jpg,,,,,https://bgm.tv/character/21400,,21400
bgm-bgm61056,bangumi,8,25,,璃乃,リノ,Inosaki Rino,妹弓,其他,A,,动画|游戏,动画,プリンセスコネクト！Re:Dive,公主连结 Re:Dive,2020,动画,"[{""t"":""プリンセスコネクト！Re:Dive"",""cn"":""公主连结 Re:Dive"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""プリンセスコネクト！Re:Dive"",""cn"":""公主连结 Re:Dive"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""プリンセスコネクト！"",""cn"":""公主连结"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""プリンセスコネクト！Re:Dive Season 2"",""cn"":""公主连结 Re:Dive 第二季"",""ty"":""动画"",""y"":2022,""pop"":0}]",なんか、最近は「ケーキがいい」んですって！ 早速、食べに行きましょうよ！ 明るくハキハキとした性格。お喋り好きで畳み掛けるように話すことが多い。 ただ諺・慣用句の多くを間違って覚えているため、話したことの意味が伝わらずに話し相手が困ってしまうこともしばしば。例えば、ギルドハウスにおける「どうだ！妹暮らし」は恐らく「灯台もと暗し」の間違いと思われる。,47,0,0,47,,https://lain.bgm.tv/pic/crt/l/96/95/61056_crt_IV0Se.jpg?r=1692017522,https://lain.bgm.tv/r/400/pic/crt/l/96/95/61056_crt_IV0Se.jpg?r=1692017522,,,,,https://bgm.tv/character/61056,,61056
