id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
vndb-c31913,vndb,1,24,,,古怒田 しぶき,Konuta Shibuki,Manager,女,AB,,Galgame,Galgame,姉小路直子と銀色の死神,,2015,Galgame,"[{""t"":""姉小路直子と銀色の死神"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":169},{""t"":""みなとカーニバルＦＤ"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":80}]",,169,0,169,0,,https://t.vndb.org/ch/36/85836.jpg,https://t.vndb.org/ch/36/85836.jpg,,#546299 #9da882 #ccc2bb #f2e5df #f4f3f2 #ffffff,Short Green Reverse-trap Teen Slim Pale Trousers Violet Suit Glasses,,,https://vndb.org/c31913,
bgm-bgm37702,vndb,1,24,,四条院莉里香,四条院 莉里香,Shijouin Ririka,,女,,,Galgame,Galgame,間宮くんちの五つ子事情,间宫家的五子情事,2016,Galgame,"[{""t"":""間宮くんちの五つ子事情"",""cn"":""间宫家的五子情事"",""ty"":""Galgame"",""y"":2016,""pop"":159},{""t"":""僕の未来は、恋と課金と。～Charge To The Future～"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":154},{""t"":""間宮くんちの五つ子事情"",""cn"":""间宫家的五子情事"",""ty"":""Galgame"",""y"":2016,""pop"":0}]",名家である四条院家の一人娘。 浜之崎市へ観光に来た際、トラブルで困っていたところを良太に助けられ一目惚れ。 そして夏休み直前に公立浜之崎学園へ転校してきて、良太に求婚する。 両親から溺愛されて育ったため、行動力抜群のワガママ放題な性格をしている。 しかし世間離れしていてズレていることもあり、どこか憎めない。 おっちょこちょいな一面もあり、学園ではよく落とし物をして良太に助けられている。 人付き合いが苦手で、友達がいないのが密かなコンプレックス。,159,0,159,18,,https://lain.bgm.tv/pic/crt/l/98/3e/37702_crt_z0612.jpg,https://lain.bgm.tv/r/400/pic/crt/l/98/3e/37702_crt_z0612.jpg,https://t.vndb.org/ch/82/46582.jpg,,Waist Length+ Straight Teen Slim Pale School Uniform Missionary Doggy Style Cowgirl Spoons,,https://bgm.tv/character/37702,https://vndb.org/c38570,37702
bgm-bgm132456,vndb,1,24,,,冬咲 藍子,Fuyusaki Aiko,,女,,,Galgame,Galgame,ガルドマ -女子寮の管理人-,,2023,Galgame,"[{""t"":""ガルドマ -女子寮の管理人-"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":142},{""t"":""ガルドマ-女子寮の管理人-After"",""cn"":"""",""ty"":""Galgame"",""y"":2024,""pop"":83},{""t"":""ガルドマ -女子寮の管理人- After"",""cn"":"""",""ty"":""Galgame"",""y"":2024,""pop"":0},{""t"":""ガルドマ-女子寮の管理人-"",""cn"":""女子宿舍的管理员"",""ty"":""Galgame"",""y"":2023,""pop"":0}]",優しげな見た目そのままで少し世間知らず。 人を疑うといったことを知らなさそうな雰囲気から非常に庇護欲をかき立てているとかなんとか。 学院に入学後、これまで触れてこなかった少女漫画にハマった影響か、運命の王子様との出会いがあるかもと待ち続けるメルヘンな一面も。 その結果、突然現れた春人に対して一目惚れに近い感情を抱くもののなかなかうまくアピールすることができず悶々とした日々を過ごす。,142,0,142,13,,https://lain.bgm.tv/pic/crt/l/3d/b8/132456_crt_66nDH.jpg,https://lain.bgm.tv/r/400/pic/crt/l/3d/b8/132456_crt_66nDH.jpg,https://t.vndb.org/ch/13/147913.jpg,,Brown Twin Tails Waist Length+ Teen Slim Pale School Uniform Doggy Style Amber Necklace,,https://bgm.tv/character/132456,https://vndb.org/c125705,132456
al88423,anilist,1,24,,真户吴绪,真戸呉緒,Kureo Mado,Quinque Fanatic / Mad Mado / 真戶吳緒,男,A,,动画|漫画|轻小说|游戏,动画,東京喰種 トーキョーグール,东京喰种,2014,动画,"[{""t"":""東京喰種 トーキョーグール"",""cn"":""东京喰种"",""ty"":""动画"",""y"":2014,""pop"":739775},{""t"":""東京喰種 トーキョーグール"",""cn"":""东京喰种"",""ty"":""漫画"",""y"":2011,""pop"":196324},{""t"":""東京喰種-トーキョーグール-［昔日］"",""cn"":"""",""ty"":""轻小说"",""y"":2014,""pop"":1678},{""t"":""東京喰種トーキョーグール"",""cn"":""东京喰种"",""ty"":""其他"",""y"":2017,""pop"":0},{""t"":""東京喰種トーキョーグール"",""cn"":""东京喰种"",""ty"":""动画"",""y"":2014,""pop"":0},{""t"":""東京喰種トーキョーグール"",""cn"":""东京喰种"",""ty"":""漫画"",""y"":2012,""pop"":0}]",20区担当の男性捜査官。1月24日生まれのみずがめ座。血液型A型。亜門のパートナー。不気味な雰囲気を漂わす中年男性で、常に手袋をはめている。喰種の駆逐を使命とし、妻の仇である隻眼の喰種への復讐を目指していた。少々風変りではあるものの礼儀正しく、部下への気遣いと思いやりや、家族への愛情も深い人物。しかし、喰種が相手になると右目は丸く開かれ、左目は半眼になり、心身へ苦痛を与えるサディストに変貌する。クインケの収集に執着しており、職場内でも変わり者と見られていた。,141,141,0,7,,https://lain.bgm.tv/pic/crt/l/85/dd/31457_crt_RqSBQ.jpg?r=1427905298,https://lain.bgm.tv/r/400/pic/crt/l/85/dd/31457_crt_RqSBQ.jpg?r=1427905298,https://s4.anilist.co/file/anilistcdn/character/medium/b88423-H6fFZMWeFj25.png|https://s4.anilist.co/file/anilistcdn/character/large/b88423-H6fFZMWeFj25.png,,,https://anilist.co/character/88423,https://bgm.tv/character/31457,,31457
vndb-c83754,vndb,1,24,,,,Veras,God of Harvest,男,,,Galgame,Galgame,The Divine Speaker,,2022,Galgame,,"knowledgeable, patient, has a calming effect on people cold temperatures, poor spatial orientation, too altruistic Veras is a blind traveler usually seen with Illran, He speaks and acts maturely, but is naturally down to earth.",97,0,97,0,,https://t.vndb.org/ch/49/101849.jpg,https://t.vndb.org/ch/49/101849.jpg,,#605648 #b8938c #e7b3af #f3dcd9 #ffffff,Pink Short Pale Fighting White Young-adult Scarf Romantically Indecisive Boyfriend Torture,,,https://vndb.org/c83754,
bgm-bgm21959,vndb,1,24,,,白咲 ひな,Shirosaki Hina,,女,B,,Galgame,Galgame,SuGirly Wish,,2011,Galgame,"[{""t"":""SuGirly Wish"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":93},{""t"":""SuGirly Wish"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":0}]",ロマンティックレシピ 『お兄ちゃんとの結婚式』 元気あふれる爆弾娘は春の嵐のような後輩にして実妹。 兄を追いかけ入学、入寮。新進気鋭の一年生。 桜吹雪を舞い上げて開口一番 「お兄ちゃん大好き！」 生まれた時から付き合ってるも同然だったそうで、自信満々に平べったい胸を張る。 家族以上の時を過ごしてきた、いや家族なんだけど…… お兄ちゃんを恋人にするため日夜努力を続けてるけど、もはや努力というより悪だくみ？ 兄譲りの明るさと、兄をも超える行動力で、ガンガン仕掛ける恋の罠。,93,0,93,14,,https://lain.bgm.tv/pic/crt/l/68/ee/21959_crt_9MiWg.jpg,https://lain.bgm.tv/r/400/pic/crt/l/68/ee/21959_crt_9MiWg.jpg,https://t.vndb.org/ch/46/44046.jpg,,Brown Twin Tails Shoulder-length Teen Slim Pale School Uniform Doggy Style Cowgirl Blowjob,,https://bgm.tv/character/21959,https://vndb.org/c11511,21959
bgm-bgm31356,bangumi,1,24,,望,ノゾミ,Sakurai Nozomi,樱井望 / 小望，偶像,其他,B,,动画|游戏,游戏,プリンセスコネクト！Re:Dive,公主连结 Re:Dive,2018,游戏,"[{""t"":""プリンセスコネクト！Re:Dive"",""cn"":""公主连结 Re:Dive"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""プリンセスコネクト！"",""cn"":""公主连结"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""プリンセスコネクト！Re:Dive Season 2"",""cn"":""公主连结 Re:Dive 第二季"",""ty"":""动画"",""y"":2022,""pop"":0}]",キミのこと、信頼してるから。 私がトップアイドルになるまで、協力してね？ あはは、これからも、よろしくね！ 素直で元気で明るく、ちょっと抜けててアホの子っぽいところがある。 太ったと思ってしまっただけで、王宮騎士団のような鎧に全身を包んで主人公と一日過ごすなど、ちょっと天然気味。 アイドルという職業に強い誇りを持っており、アイドル業のことになると少し口うるさくなり、また頭も回る。,31,0,0,31,,https://lain.bgm.tv/pic/crt/l/5e/53/31356_crt_9HUuc.jpg?r=1692017768,https://lain.bgm.tv/r/400/pic/crt/l/5e/53/31356_crt_9HUuc.jpg?r=1692017768,,,,,https://bgm.tv/character/31356,,31356
bgm-bgm89100,bangumi,1,24,,,罗莎莉亚,Rosaria,荆冠恩典,其他,,,游戏,游戏,原神,原神,2020,游戏,,罗莎莉亚——蒙德城西风教会下属修女。 除了打扮哪里都不像神职人员的怪异修女。冷淡、锋利，如刀锋般锐利的女人。 行踪叵测，时常不告而别。身负着某种使命，但人们似乎并不明白她究竟代表着什么…,20,0,0,20,,https://lain.bgm.tv/pic/crt/l/b8/e7/89100_crt_67zqQ.jpg?r=1627826236,https://lain.bgm.tv/r/400/pic/crt/l/b8/e7/89100_crt_67zqQ.jpg?r=1627826236,https://storage.moegirl.org.cn/moegirl/commons/5/56/%E5%8E%9F%E7%A5%9E%E7%BD%97%E8%8E%8E%E8%8E%89%E4%BA%9A.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20210330042655|https://storage.moegirl.org.cn/moegirl/commons/5/56/%E5%8E%9F%E7%A5%9E%E7%BD%97%E8%8E%8E%E8%8E%89%E4%BA%9A.jpg,,图源:moegirl,,https://bgm.tv/character/89100,,89100
bgm-bgm4285,bangumi,1,24,,神代缘,神代縁,Kamishiro Yukari,,其他,,,动画|Galgame,Galgame,Gift ～ギフト～,,2005,Galgame,"[{""t"":""Gift ～ギフト～"",""cn"":"""",""ty"":""Galgame"",""y"":2005,""pop"":0},{""t"":""Gift ～ギフト～ eternal rainbow"",""cn"":""永不消失的彩虹"",""ty"":""动画"",""y"":2006,""pop"":0}]",,12,0,0,12,,https://lain.bgm.tv/pic/crt/l/b5/36/4285_crt_h0wZD.jpg,https://lain.bgm.tv/r/400/pic/crt/l/b5/36/4285_crt_h0wZD.jpg,,,,,https://bgm.tv/character/4285,,4285
bgm-bgm85388,bangumi,1,24,,艾莉亚,アリア,,,女,O,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,レオーネに金を騙し取られて途方に暮れていたタツミを助けた貴族の少女。両親と共に善良な市民の様だが、実は地方から来た人間を言葉巧みに誘い込み、拷問しながら死に追いやって愉しむ残忍な性格。ナイトレイドが襲撃してきた際、真実を知ったタツミにより殺される。 両親も娘同様、地方から来た人間を拷問にかけることが趣味で、特に母親は捕らえた人々を薬漬けにし、その様子を日記に書いて楽しむ趣味を持つ。両者ともナイトレイドの襲撃の際に殺害された。,8,0,0,8,,https://lain.bgm.tv/pic/crt/l/b9/27/85388_crt_4zAhb.jpg,https://lain.bgm.tv/r/400/pic/crt/l/b9/27/85388_crt_4zAhb.jpg,https://lain.bgm.tv/r/400/pic/crt/l/51/d8/25583_crt_XTWPw.jpg|https://lain.bgm.tv/pic/crt/l/51/d8/25583_crt_XTWPw.jpg,,,,https://bgm.tv/character/25583,,25583
bgm-bgm171891,bangumi,1,24,,放声欢呼,グランアレグリア,,,其他,,,动画|游戏,游戏,ウマ娘 プリティーダービー,赛马娘 Pretty Derby,2021,游戏,"[{""t"":""ウマ娘 プリティーダービー"",""cn"":""赛马娘 Pretty Derby"",""ty"":""游戏"",""y"":2021,""pop"":0},{""t"":""うまゆる ぷりてぃ～ぐれい"",""cn"":""马娘摇曳 Pretty Gray"",""ty"":""动画"",""y"":2025,""pop"":0}]",天真爛漫かつ超絶アサーティブな性格と、驚異的運動神経を併せ持つ天才ウマ娘。 独自の尺度でライフスタイルを確立しており、『ラジオの国会中継でリラックスタイム』等をはじめとした数々の不思議なルーティン――彼女曰く『マイルール』に準じて生活している。,6,0,0,6,,https://lain.bgm.tv/pic/crt/l/33/0f/171891_crt_Ajdnc.jpg,https://lain.bgm.tv/r/400/pic/crt/l/33/0f/171891_crt_Ajdnc.jpg,https://storage.moegirl.org.cn/moegirl/commons/1/16/UPDCH_GranAlegria_00.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20250222172018|https://storage.moegirl.org.cn/moegirl/commons/1/16/UPDCH_GranAlegria_00.png,,图源:moegirl,,https://bgm.tv/character/171891,,171891
bgm-bgm22422,bangumi,1,24,,,美世子,,,,A,,Galgame,Galgame,廻り巡ればめぐるときっ!?,,2010,Galgame,,本人曰く、数百年のキャリアを誇る、ベテラン幽霊。 普段は古式ゆかしい言葉遣いで喋るのだが、たまに発音の怪しい英語を使う。 幽霊であることを楽しんでいる様子の楽天家な側面がある。 同じく楽天家な政幸と意気投合し、幽世での遊び相手となっている。 ベテランらしく、幽霊としての力も強い。幽霊の身でありながら、ある程度の重さなら触れて持ち上げることができる。 暗い夜道で透けた姿を晒して通行人を驚かせたり、暗い部屋で物音を立てて住人を怖がらせたりと、幽霊のキャリアが長いわりに悪戯好き。,6,0,0,6,1,https://lain.bgm.tv/pic/crt/l/e9/3d/22422_crt_5siAy.jpg,https://lain.bgm.tv/r/400/pic/crt/l/e9/3d/22422_crt_5siAy.jpg,,,,,https://bgm.tv/character/22422,,22422
