id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al46492,anilist,1,18,,,ハンネス,Hannes,,男,,,动画|漫画,动画,進撃の巨人,进击的巨人,2013,动画,"[{""t"":""進撃の巨人"",""cn"":""进击的巨人"",""ty"":""动画"",""y"":2013,""pop"":1053882},{""t"":""進撃の巨人 Season２"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":733402},{""t"":""進撃の巨人 Season３"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":686190},{""t"":""進撃の巨人 The Final Season Part 2"",""cn"":""进击的巨人 最终季 Part.2"",""ty"":""动画"",""y"":2022,""pop"":440419},{""t"":""進撃の巨人"",""cn"":""进击的巨人"",""ty"":""漫画"",""y"":2009,""pop"":226814},{""t"":""進撃！巨人中学校"",""cn"":""进击！巨人中学校"",""ty"":""动画"",""y"":2015,""pop"":70408}]",A soldier who saves Eren and Mikasa during the prologue. He owes a debt to the Yeager family.,532,532,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b46492-5kRaMLDCVD0B.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b46492-5kRaMLDCVD0B.jpg,,,,https://anilist.co/character/46492,,,
vndb-c67406,vndb,1,18,,,,Noelle,Frenchman,女,,,Galgame,Galgame,Butterfly Soup,,2017,Galgame,"[{""t"":""Butterfly Soup"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":431},{""t"":""Butterfly Soup 2"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":118}]","5'6""",431,0,431,0,,https://t.vndb.org/ch/10/81210.jpg,https://t.vndb.org/ch/10/81210.jpg,,#806365 #a89290 #573f44 #372528 #121314 #e9e1e0,Black Waist Length+ Teen Slim Pale Trousers Hard Worker Black T-shirt Jeans,,,https://vndb.org/c67406,
bgm-bgm101238,vndb,1,18,,亨利·兰伯特,アンリ・ランベール,Henri Lambert,安里·朗伯,男,AB,,Galgame,Galgame,ピオフィオーレの晩鐘 -Episodio1926-,,2020,Galgame,"[{""t"":""ピオフィオーレの晩鐘 -Episodio1926-"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":287},{""t"":""ピオフィオーレの晩鐘 -Episodio1926-"",""cn"":""虔诚之花的晚钟 -Episodio1926-"",""ty"":""Galgame"",""y"":2020,""pop"":0},{""t"":""ピオフィオーレの晩鐘 Character Drama CD Vol.5 アンリ・ランベール"",""cn"":"""",""ty"":""音乐"",""y"":2021,""pop"":0}]",「君はいつも私の思い通りにならない。……最初に出逢った頃から、ずっと」 とある理由からファルツォーネファミリー、ひいてはブルローネの街全体を憎んでいた。 今作では、とある事件に巻き込まれ、主人公と共に再びブルローネへと赴くことになる。,287,0,287,5,,https://t.vndb.org/ch/52/116152.jpg,https://t.vndb.org/ch/52/116152.jpg,https://lain.bgm.tv/r/400/pic/crt/l/3f/78/101238_crt_08FSZ.jpg?r=1689251185,#655258 #a59389 #cbbcae #e4dcd1 #efece8 #ffffff,Blond Shoulder-length Proactive Hard Worker Orphan Violet Young-adult Suit Handgun Low Self-esteem,,https://bgm.tv/character/101238,https://vndb.org/c91059,101238
al199053,anilist,1,18,,,マレウス・ドラコニア,Malleus Draconia, Tsunotarou / Monster / Lizard / Roi du Dragon,男,,178,动画|漫画|游戏,动画,ディズニー ツイステッドワンダーランド ザ アニメーション シーズン1「エピソード オブ ハーツラビュル」,,2025,动画,"[{""t"":""ディズニー ツイステッドワンダーランド ザ アニメーション シーズン1「エピソード オブ ハーツラビュル」"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":23543},{""t"":""ディズニー ツイステッドワンダーランドアンソロジーコミック"",""cn"":"""",""ty"":""漫画"",""y"":2020,""pop"":1466},{""t"":""DISNEY TWISTED-WONDERLAND THE COMIC～EPISODE of SAVANACLAW～"",""cn"":"""",""ty"":""漫画"",""y"":2022,""pop"":1002},{""t"":""ツイステ4コマ"",""cn"":"""",""ty"":""漫画"",""y"":2024,""pop"":173},{""t"":""ディズニー ツイステッドワンダーランド"",""cn"":""迪士尼 扭曲仙境"",""ty"":""游戏"",""y"":2020,""pop"":0},{""t"":""ディズニー ツイステッドワンダーランド ザ アニメーション エピソード オブ ハーツラビュル"",""cn"":""迪士尼 扭曲仙境 EPISODE of HEARTSLABYUL"",""ty"":""动画"",""y"":2025,""pop"":0}]",ディアソムニア寮の寮長。妖精族の末裔で、世界でも屈指の魔法力を持つ。ナイトレイブンカレッジにおいても一目置かれる存在だが、そのオーラから他の生徒たちに距離をおかれている。,279,279,0,2,,https://s4.anilist.co/file/anilistcdn/character/large/b199053-iEwA7YJxTRiX.png,https://s4.anilist.co/file/anilistcdn/character/medium/b199053-iEwA7YJxTRiX.png,,,,https://anilist.co/character/199053,https://bgm.tv/character/77188,,77188
al120992,anilist,1,18,,,絵鳩早苗,Sanae Ebato,Ecchan,女,,16,动画|漫画,动画,クズの本懐,,2017,动画,"[{""t"":""クズの本懐"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":182233},{""t"":""クズの本懐"",""cn"":"""",""ty"":""漫画"",""y"":2012,""pop"":25107},{""t"":""クズの本懐 décor"",""cn"":"""",""ty"":""漫画"",""y"":2017,""pop"":5218}]","Sanae is introduced to the series as the best friend of the main character, Hanabi. She is shown to be a supportive character in the beginning, but when they're alone, she tends to be very possessive.",273,273,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/120992-hI7Zs9wpOd7r.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/120992-hI7Zs9wpOd7r.jpg,,,,https://anilist.co/character/120992,,,
al125057,anilist,1,18,1992,,ヨハネス・クレーマン / 李 ハンス,Johannes Kleeman,Hans Lee,,,21,动画|漫画,动画,デビルズライン,,2018,动画,"[{""t"":""デビルズライン"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":83039},{""t"":""デビルズライン"",""cn"":"""",""ty"":""漫画"",""y"":2013,""pop"":9420}]","Johannes Kleeman is a devil/human hybrid who was raised at the same facility as Yuuki Anzai, although not a part of the same group. He is a rather carefree and blunt person, and not even blood bothers him.",246,246,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b125057-oNYldOcYva5j.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b125057-oNYldOcYva5j.jpg,,,,https://anilist.co/character/125057,,,
bgm-bgm16137,vndb,1,18,,,芽上 鈴,Mekami Suzu,,女,AB,,Galgame,Galgame,ピュアガール,,2012,Galgame,"[{""t"":""ピュアガール"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":234},{""t"":""ピュアガール"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":0}]",胸の大きさと心の広さにおいて圧倒的なボリュームを誇る、女神のような先輩。 その包容力たるや、やや過激なSMプレイでも笑顔で受け入れてくれるほど。 一方、羞恥心の足りなさと恋愛感情の無自覚は問題で、主人公の前に全裸オープン状態は平気なくせに、ピュアな恋愛の話題には極度に恥ずかしがったりと微妙に感覚がズレている。 基本的にはマイペースで何を考えているか分からないが、実はあまり考えてないのかもしれない。,234,0,234,14,,https://t.vndb.org/ch/79/8779.jpg,https://t.vndb.org/ch/79/8779.jpg,https://lain.bgm.tv/r/400/pic/crt/l/d9/81/16137_crt_I7t3w.jpg,#d1abab #724b61 #f3dfc4 #e9dee6 #f9f7f3 #ffffff,Blond Ahoge Ponytail Waist Length+ Curtained Teen Slim Pale School Uniform Dress Shoes,,https://bgm.tv/character/16137,https://vndb.org/c8350,16137
al160442,anilist,1,18,,,上路萌,Moe Kamiji,Burnin (バーニン),女,,,动画|漫画,动画,僕のヒーローアカデミア５,,2021,动画,"[{""t"":""僕のヒーローアカデミア５"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":414683},{""t"":""僕のヒーローアカデミア６"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":269963},{""t"":""僕のヒーローアカデミア 7"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":184749},{""t"":""僕のヒーローアカデミア"",""cn"":""我的英雄学院"",""ty"":""漫画"",""y"":2014,""pop"":178045},{""t"":""僕のヒーローアカデミア FINAL SEASON"",""cn"":""我的英雄学院 最终季"",""ty"":""动画"",""y"":2025,""pop"":133359},{""t"":""僕のヒーローアカデミア THE MOVIE ワールド ヒーローズ ミッション"",""cn"":""我的英雄学院 World Heros' Mission"",""ty"":""动画"",""y"":2021,""pop"":103254}]","Moe Kamiji, also known as her hero name Burnin, is a pro hero and one of over 30 sidekicks working at the Endeavor Hero Agency.",180,180,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b160442-K6TjOb7JugeL.png,https://s4.anilist.co/file/anilistcdn/character/medium/b160442-K6TjOb7JugeL.png,,,,https://anilist.co/character/160442,,,
bgm-bgm40643,vndb,1,18,,四木沼乔,四木沼 喬,Shiginuma Takashi,,男,AB,,动画|Galgame,Galgame,ニル・アドミラリの天秤 帝都幻惑綺譚,,2016,Galgame,"[{""t"":""ニル・アドミラリの天秤 帝都幻惑綺譚"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":158},{""t"":""ニル・アドミラリの天秤 クロユリ炎陽譚"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":58},{""t"":""ニル・アドミラリの天秤 クロユリ炎陽譚"",""cn"":""冷然之天秤 黑百合炎阳谭"",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""ニル・アドミラリの天秤 帝都幻惑綺譚"",""cn"":""冷然之天秤 帝都幻惑绮谭"",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""ニル・アドミラリの天秤"",""cn"":""冷然之天秤"",""ty"":""动画"",""y"":2018,""pop"":0}]",莫大な資産を誇る四木沼財閥の当主。 ギンザの会員制高級ダンスホール「ナハティガル」のオーナーでもある。 交友関係は幅広く、政界とも深く繋がっている。,158,0,158,2,,https://t.vndb.org/ch/82/66082.jpg,https://t.vndb.org/ch/82/66082.jpg,,#7f6d67 #41363d #b8a79b #ecdbc5 #f5edde #fffffe,Black Short Amber Young-adult Walking Stick Rape Blackmail Eyepatch Kidnapping Shopkeeper,,https://bgm.tv/character/40643,https://vndb.org/c55405,40643
bgm-bgm23909,vndb,1,18,,,銀嶺 音羽,Ginrei Otoha,,女,,,Galgame,Galgame,らぶ♥らぶ♥らいふ ～お嬢様７人とラブラブハーレム生活～,,2014,Galgame,"[{""t"":""らぶ♥らぶ♥らいふ ～お嬢様７人とラブラブハーレム生活～"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":107},{""t"":""らぶらぶらいふ ～お嬢様7人とラブラブハーレム生活～"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":0}]",若き天才ピアニストで、国内外で何度もコンサートを開いている。 お得意の毒舌で主人公を貶めたりしているが、以前彼に助けられたことがあり、感謝していると同時にものすごく大好き。 自分がSだと自覚し、主人公はMだと思っているので、彼に対する毒舌は愛情表現だと信じている。 ☆エッチな性癖 !? 足コキ、主人公への恥辱プレイなど、ドSな女王様。 でも、プレイ次第でM堕ちも……。 「性欲の塊みたいな男ですわね。 生き恥を晒すというのはどんな気分ですの？」,107,0,107,5,1,https://t.vndb.org/ch/73/91573.jpg,https://t.vndb.org/ch/73/91573.jpg,https://lain.bgm.tv/r/400/pic/crt/l/47/fa/23909_crt_htUUi.jpg,#662d50 #947b8c #c9b1bc #e6d4d9 #f7f0ed #ffffff,Violet Twin Tails Long Teen Slim Pale School Uniform Doggy Style Cowgirl Blowjob,,https://bgm.tv/character/23909,https://vndb.org/c17390,23909
bgm-bgm36303,bangumi,1,18,,北泽志保,北沢志保,Kitazawa Shiho,條紋人、斑馬線,其他,A,,漫画,漫画,アイドルマスター ミリオンライブ!,偶像大师 MILLION LIVE!,2015,漫画,"[{""t"":""アイドルマスター ミリオンライブ!"",""cn"":""偶像大师 MILLION LIVE!"",""ty"":""漫画"",""y"":2015,""pop"":0},{""t"":""君との明日を願うから"",""cn"":"""",""ty"":""音乐"",""y"":2017,""pop"":0},{""t"":""THE IDOLM@STER MILLION THE@TER BEST"",""cn"":"""",""ty"":""音乐"",""y"":2023,""pop"":0},{""t"":""THE IDOLM@STER 765 MILLION ALLSTARS BEST"",""cn"":"""",""ty"":""音乐"",""y"":2023,""pop"":0},{""t"":""アイドルマスター ミリオンライブ! Blooming Clover (05) 特装版オリジナルCD"",""cn"":"""",""ty"":""音乐"",""y"":2019,""pop"":0},{""t"":""THE IDOLM@STER MILLION ANIMATION THE@TER START THE DREAM"",""cn"":"""",""ty"":""音乐"",""y"":2024,""pop"":0}]",偶像大师百万LIVE登场的偶像。Visual属性。 有着许多冷酷无情的发言的14岁少女。虽然有着与年龄不符的坚强，成熟的一面，但又有寻找自己感兴趣的连环画，喜欢动物玩偶的女孩子的一面。 以表演之道为志向的她，对于演技的学习以及角色的塑造能看到非同寻常的热情。 但另外在活动身体方面并不在行，像跳舞之类的事情明明脑袋里想这么做但身体却纹丝不动，笨得急死人的感觉。,46,0,0,46,,https://lain.bgm.tv/pic/crt/l/89/ff/36303_crt_rK2uX.jpg,https://lain.bgm.tv/r/400/pic/crt/l/89/ff/36303_crt_rK2uX.jpg,,,,,https://bgm.tv/character/36303,,36303
bgm-bgm153578,bangumi,1,18,,有村麻央,有村麻央,Mao Arimura,,其他,A,,游戏,游戏,学園アイドルマスター,学园偶像大师,2024,游戏,"[{""t"":""学園アイドルマスター"",""cn"":""学园偶像大师"",""ty"":""游戏"",""y"":2024,""pop"":0},{""t"":""Fluorite"",""cn"":"""",""ty"":""音乐"",""y"":2024,""pop"":0},{""t"":""がむしゃらに行こう！ (有村麻央・紫雲清夏・篠澤広 ver.)"",""cn"":"""",""ty"":""音乐"",""y"":2024,""pop"":0},{""t"":""Season Solo Collection Vol.2 「冠菊」"",""cn"":"""",""ty"":""音乐"",""y"":2024,""pop"":0},{""t"":""Season Solo Collection Vol.3 「仮装狂騒曲」"",""cn"":"""",""ty"":""音乐"",""y"":2024,""pop"":0},{""t"":""Howling over the World (有村麻央・紫雲清夏・篠澤広 ver.)"",""cn"":"""",""ty"":""音乐"",""y"":2024,""pop"":0}]",カッコいいアイドルを目指す3年生の女の子。初星学園アイドル科の寮の寮長をしており面倒見がよい。後輩達からは小さな王子様（リトルプリンス）として慕われている。幼い頃から歌劇のスターに憧れ、子役として活躍していた過去を持つ。,32,0,0,32,,https://lain.bgm.tv/pic/crt/l/1a/36/153578_crt_0M3V3.jpg?r=1709646178,https://lain.bgm.tv/r/400/pic/crt/l/1a/36/153578_crt_0M3V3.jpg?r=1709646178,https://storage.moegirl.org.cn/moegirl/commons/9/99/Mao_Arimura.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20240518052557,,图源:moegirl,,https://bgm.tv/character/153578,,153578
bgm-bgm70398,bangumi,1,18,,,蓝毒,Blue Poison,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,蓝毒，身份不明，履历缺失。在以有毒制剂作为清除手段的特别行动中展现出过人的威力。 现作为狙击干员于罗德岛干员组任职，并定期为医疗组提供毒理学相关研究的协助。,29,0,0,29,,https://lain.bgm.tv/pic/crt/l/69/78/70398_crt_80I4v.jpg?r=1563751536,https://lain.bgm.tv/r/400/pic/crt/l/69/78/70398_crt_80I4v.jpg?r=1563751536,https://static.wikia.nocookie.net/mrfz/images/e/e9/Blue_Poison.png/revision/latest/scale-to-width-down/400?cb=20190620082454,,图源:fandom:arknights,,https://bgm.tv/character/70398,,70398
