id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
vndb-c91043,vndb,4,29,,,ラン,Lan,,女,B,,Galgame,Galgame,ピオフィオーレの晩鐘,,2018,Galgame,"[{""t"":""ピオフィオーレの晩鐘"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":865},{""t"":""ピオフィオーレの晩鐘 -Episodio1926-"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":287}]",A fighter of Lao Shu. She is attached to Yang. Fei's older twin sister.,865,0,865,0,,https://t.vndb.org/ch/33/116133.jpg,https://t.vndb.org/ch/33/116133.jpg,,#af786e #63524f #c4b896 #ede0cc #f1eee9 #ffffff,Teen Orphan Amber Twin Sister Chinese Dress Chinese Nail Polish Older Sister Braided Odango,,,https://vndb.org/c91043,
al1257,anilist,4,29,1967,碇源堂,碇ゲンドウ,Gendou Ikari,Gendoh Ikari / 六分儀ゲンドウ / 碇元渡,男,,48,动画|漫画|Galgame,动画,新世紀エヴァンゲリオン,新世纪福音战士,1995,动画,"[{""t"":""新世紀エヴァンゲリオン"",""cn"":""新世纪福音战士"",""ty"":""动画"",""y"":1995,""pop"":494637},{""t"":""新世紀エヴァンゲリオン劇場版 Air/まごころを、君に"",""cn"":""新世纪福音战士剧场版 Air/真心为你"",""ty"":""动画"",""y"":1997,""pop"":253351},{""t"":""ヱヴァンゲリヲン新劇場版:序"",""cn"":""福音战士新剧场版：序"",""ty"":""动画"",""y"":2007,""pop"":144872},{""t"":""ヱヴァンゲリヲン新劇場版:破"",""cn"":""福音战士新剧场版：破"",""ty"":""动画"",""y"":2009,""pop"":134199},{""t"":""ヱヴァンゲリヲン新劇場版:Q"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":123242},{""t"":""シン・エヴァンゲリオン劇場版:||"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":117586}]",NERV司令官，碇真嗣的父亲。他原姓六分仪，和碇唯结婚后改姓碇。 他从年轻时代起就是一个相当神秘的人，在几乎毁灭世界的第二次冲击发生后，他就全力投入研究事件的真相、“使徒”的真面目和其他种种相关的谜题。“人类补完计划”和NERV的成立都跟他有相当深的牵连，曾于2003年国联设立的人工进化研究所担任所长的职务。 2010年，成为国联直属的以调查、研究、歼灭使徒为目的的NERV的司令，也是整个EVA开发计划的总负责人。此外，他亦是被称作“人类补完计划”的机密计划的责任者。,770,770,436,81,,https://s4.anilist.co/file/anilistcdn/character/large/b1257-qByikcrE8KTG.png,https://s4.anilist.co/file/anilistcdn/character/medium/b1257-qByikcrE8KTG.png,https://t.vndb.org/ch/21/183721.jpg|https://lain.bgm.tv/r/400/pic/crt/l/69/ab/12479_crt_ZHwXz.jpg?r=1361631562,,Brown Gloves Father Strict Cold-hearted Military Uniform Commander Sunglasses Sideburns Human Subject Research,https://anilist.co/character/1257,https://bgm.tv/character/12479,https://vndb.org/c156296,12479
bgm-bgm88646,vndb,4,29,,高井梓纱,高井 梓紗,Takai Azusa,Aa-chan / Az,女,AB,,Galgame,Galgame,コープスパーティー BLOOD DRIVE,尸体派对 驭血,2014,Galgame,"[{""t"":""コープスパーティー BLOOD DRIVE"",""cn"":""尸体派对 驭血"",""ty"":""Galgame"",""y"":2014,""pop"":682},{""t"":""コープスパーティー -THE ANTHOLOGY- サチコの恋愛遊戯♥Hysteric Birthday 2U"",""cn"":""尸体派对 文选集 幸子的恋爱游戏 竭斯底里生日2U"",""ty"":""Galgame"",""y"":2012,""pop"":303},{""t"":""コープスパーティー -THE ANTHOLOGY- サチコの恋愛遊戯♥Hysteric Birthday 2U"",""cn"":""尸体派对 文选集 幸子的恋爱游戏 竭斯底里生日2U"",""ty"":""Galgame"",""y"":2012,""pop"":0},{""t"":""コープスパーティー BLOOD DRIVE"",""cn"":""尸体派对 驭血"",""ty"":""Galgame"",""y"":2014,""pop"":0}]",教会系大小姐学校的学生。持有者能够駆退魔物的神圣之力。和古林一样使用跟[幸せのサチコさん]不一样的方法进入到天神小学校。性格和大人一样成熟，面对古林的接近也能够轻易地搪塞过去。,682,0,682,3,,https://t.vndb.org/ch/77/188077.jpg,https://t.vndb.org/ch/77/188077.jpg,,#6a4a41 #b4968a #d5c5bc #eee6e1 #f6f6f5 #ffffff,Blond Straight Teen Slim Pale School Uniform Magician Blue Red Cross Necklace,,https://bgm.tv/character/88646,https://vndb.org/c21415,88646
al90180,anilist,4,29,,,エルザ・グランヒルテ,Elsa Granhiert,The Bowel Hunter,女,,23,动画,动画,Re:ゼロから始める異世界生活,Re：从零开始的异世界生活,2016,动画,"[{""t"":""Re:ゼロから始める異世界生活"",""cn"":""Re：从零开始的异世界生活"",""ty"":""动画"",""y"":2016,""pop"":621774},{""t"":""Re:ゼロから始める異世界生活 2nd Season"",""cn"":""Re：从零开始的异世界生活 第二季"",""ty"":""动画"",""y"":2020,""pop"":379615},{""t"":""Re:ゼロから始める異世界生活 2nd Season Part 2"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":307396},{""t"":""Re:ゼロから始める異世界生活 3rd season"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":195668},{""t"":""Re:ゼロから始める異世界生活 4th season"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":139798},{""t"":""Re:ゼロから始める異世界生活 OVAs"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":112258}]","An assassin-for-hire from the Northernmost nation, the Holy Kingdom of Gusteko, known as ""The Bowel Hunter"". Elsa wishes to make a trade for an insignia, as her client's wishes.",651,651,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b90180-YXbXfcSlalav.png,https://s4.anilist.co/file/anilistcdn/character/medium/b90180-YXbXfcSlalav.png,,,,https://anilist.co/character/90180,,,
vndb-c43510,vndb,4,29,,,イーゴリ・ベリャーエフ,Igor Belyaev,,男,,,Galgame,Galgame,マブラヴ オルタネイティヴ トータル・イクリプス,Muv-Luv Alternative Total Eclipse,2013,Galgame,,,597,0,597,0,,https://t.vndb.org/ch/00/52200.jpg,https://t.vndb.org/ch/00/52200.jpg,,#7b4846 #7b848f #9298a2 #aaacb1 #f9f8f4 #d2cfd1,Blond Short Slim Pale Blue Scientist Lab Coat Russian,,,https://vndb.org/c43510,
al131105,anilist,4,29,,,고요,Yo Go,Yohan / 陳靜,男,,31,漫画,漫画,수화,,2017,漫画,"[{""t"":""수화"",""cn"":"""",""ty"":""漫画"",""y"":2017,""pop"":10988},{""t"":""여름 하늘 소낙비"",""cn"":"""",""ty"":""漫画"",""y"":2023,""pop"":1128}]","193 cm (6'4"") The manager of Cafe Goyo who is deaf. Despite having a wonderful voice, he rarely speaks. He is horrible at making coffee, but he is a great cook and gardener. In the English localization, his name was changed to Yohan.",396,396,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/n131105-yBFOPNr2Jx0z.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/n131105-yBFOPNr2Jx0z.jpg,,,,https://anilist.co/character/131105,,,
al7561,anilist,4,29,2043,兰花·李,ランカ・リー,Ranka Lee,Super-Dimension Cinderella / Little Queen / Q1 / 李兰花,女,OZ,16,动画,动画,マクロスF,,2008,动画,"[{""t"":""マクロスF"",""cn"":"""",""ty"":""动画"",""y"":2008,""pop"":29860},{""t"":""劇場版 マクロスF 虚空歌姫 ~イツワリノウタヒメ~"",""cn"":"""",""ty"":""动画"",""y"":2009,""pop"":8379},{""t"":""劇場版 マクロスF ~サヨナラノツバサ~"",""cn"":"""",""ty"":""动画"",""y"":2011,""pop"":7623},{""t"":""劇場短編マクロスF ～時の迷宮～"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":2476},{""t"":""マクロスFB7 銀河流魂 オレノウタヲキケ!"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":2210},{""t"":""マクロスfrontier MUSIC CLIP集 娘クリ"",""cn"":"""",""ty"":""动画"",""y"":2010,""pop"":1409}]",身材娇小充满活力，性格明朗天真的少女。S.M.S的王牌机师，オズマ・リー的妹妹，为迎合哥哥的希望在大小姐学园圣マリア女学园就读。后转入美星学院高校，平时在中华料理店「娘々（にゃんにゃん）」打工。从小时候就非常喜欢唱歌，模糊地有了成为歌手的梦想。在第十话以自己的努力和机遇实现了自己歌手的梦想，成就了超时空灰姑娘的传说。,337,337,0,162,,https://s4.anilist.co/file/anilistcdn/character/large/b7561-jq08gIqyVi8h.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b7561-jq08gIqyVi8h.jpg,https://lain.bgm.tv/r/400/pic/crt/l/c7/34/54_crt_aCq4q.jpg,,,https://anilist.co/character/7561,https://bgm.tv/character/54,,54
bgm-bgm153577,bangumi,4,29,,藤田言音,藤田ことね,Kotone Fujita,藤田琴音,其他,O,,游戏,游戏,学園アイドルマスター,学园偶像大师,2024,游戏,"[{""t"":""学園アイドルマスター"",""cn"":""学园偶像大师"",""ty"":""游戏"",""y"":2024,""pop"":0},{""t"":""『アイドルマスター』シリーズ 20周年記念曲 「アイ NEED YOU（FOR WONDERFUL STORY）」 【765PRO ALLSTARS盤】"",""cn"":"""",""ty"":""音乐"",""y"":2024,""pop"":0},{""t"":""『アイドルマスター』シリーズ 20周年記念曲 「アイ NEED YOU（FOR WONDERFUL STORY）」 【シンデレラガールズ盤】"",""cn"":"""",""ty"":""音乐"",""y"":2024,""pop"":0},{""t"":""Season Solo Collection Vol.2 「冠菊」"",""cn"":"""",""ty"":""音乐"",""y"":2024,""pop"":0},{""t"":""Season Solo Collection Vol.3 「仮装狂騒曲」"",""cn"":"""",""ty"":""音乐"",""y"":2024,""pop"":0},{""t"":""アイドルマスター ツアーズ"",""cn"":""偶像大师 TOURS"",""ty"":""游戏"",""y"":2025,""pop"":0}]",「お金を稼げるアイドル」を夢見る、がめつい女の子。人生一発逆転の手段としてアイドルを目指している。成績が悪く自己評価が低いが、可愛い顔には自信アリ。なぜか過大評価してくる生徒会長・星南のことがちょっぴり苦手。,330,0,0,330,,https://lain.bgm.tv/pic/crt/l/cc/46/153577_crt_S3ti1.jpg?r=1709646054,https://lain.bgm.tv/r/400/pic/crt/l/cc/46/153577_crt_S3ti1.jpg?r=1709646054,,,,,https://bgm.tv/character/153577,,153577
al265209,anilist,4,29,,,ランスロット,Lancelot,Prince of the Lake / Lance / Yousei (妖精) / Fairy,男,B,16,动画|漫画,动画,七つの大罪 黙示録の四騎士,,2023,动画,"[{""t"":""七つの大罪 黙示録の四騎士"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":33324},{""t"":""七つの大罪 黙示録の四騎士 第2期"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":17838},{""t"":""七つの大罪 怨嗟のエジンバラ 前編"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":15268},{""t"":""七つの大罪 怨嗟のエジンバラ 後編"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":9226},{""t"":""黙示録の四騎士"",""cn"":"""",""ty"":""漫画"",""y"":2021,""pop"":9225},{""t"":""七つの大罪 はじまりを誘う雨の森"",""cn"":"""",""ty"":""漫画"",""y"":2020,""pop"":397}]","Lancelot is the son of [Ban](//anilist.co/character/77605/Ban) and [Elaine](//anilist.co/character/86681/Elaine). He is also a Holy Knight of Liones, and one of the Four Knights of the Apocalypse.",261,261,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b265209-NAHBUq0SX3Vb.png,https://s4.anilist.co/file/anilistcdn/character/medium/b265209-NAHBUq0SX3Vb.png,,,,https://anilist.co/character/265209,,,
al123941,anilist,4,29,,,白川京,Miyako Shirakawa,Myaa,女,,21,动画|漫画|轻小说,动画,妹さえいればいい。,,2017,动画,"[{""t"":""妹さえいればいい。"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":103227},{""t"":""○○さえいればいい。"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":5324},{""t"":""妹さえいればいい。"",""cn"":"""",""ty"":""轻小说"",""y"":2015,""pop"":4149},{""t"":""〆切前には百合が捗る"",""cn"":"""",""ty"":""漫画"",""y"":2021,""pop"":2554},{""t"":""妹さえいればいい。@comic"",""cn"":"""",""ty"":""漫画"",""y"":2015,""pop"":2311}]","Itsuki's former college classmate. Although she is not attempting to be a professional author like Itsuki is, she enjoys reading his works. She supports him, and Kani's work.",250,250,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b123941-bTHocrHOB8Xd.png,https://s4.anilist.co/file/anilistcdn/character/medium/b123941-bTHocrHOB8Xd.png,,,,https://anilist.co/character/123941,,,
al158680,anilist,4,29,,,タータ,Tartah,Tartar,男,,,动画|漫画,动画,とんがり帽子のアトリエ,尖帽子的魔法工房,2026,动画,"[{""t"":""とんがり帽子のアトリエ"",""cn"":""尖帽子的魔法工房"",""ty"":""动画"",""y"":2026,""pop"":224593},{""t"":""とんがり帽子のアトリエ"",""cn"":""尖帽子的魔法工房"",""ty"":""漫画"",""y"":2016,""pop"":82499}]","Nolnoa's young assistant in the shop. He suffers from argentosis, a rare sight condition which makes him effectively colorblind and thus initially unable to use magic because certain effects rely on inks differentiated by their color.",227,227,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b158680-uSo7mCDoFqoA.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b158680-uSo7mCDoFqoA.jpg,,,,https://anilist.co/character/158680,,,
