id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al22255,anilist,9,11,,,小金井慎二,Shinji Koganei,Koga,,B,17,动画|漫画,动画,黒子のバスケ,黑子的篮球,2012,动画,"[{""t"":""黒子のバスケ"",""cn"":""黑子的篮球"",""ty"":""动画"",""y"":2012,""pop"":286383},{""t"":""黒子のバスケ 2nd SEASON"",""cn"":"""",""ty"":""动画"",""y"":2013,""pop"":182891},{""t"":""黒子のバスケ 3rd SEASON"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":162720},{""t"":""劇場版 黒子のバスケ Last Game"",""cn"":""剧场版 黑子的篮球 终极一战"",""ty"":""动画"",""y"":2017,""pop"":88995},{""t"":""黒子のバスケ"",""cn"":""黑子的篮球"",""ty"":""漫画"",""y"":2008,""pop"":17353},{""t"":""黒子のバスケNG集"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":14314}]","**** 170 cm (5'7"") **** Seirin **** #6 **** Small Forward A Seirin sophomore. Considered a jack of all trades, master of none, Koganei is a fairly skilled all-rounder.",184,184,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b22255-WM183YizKive.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b22255-WM183YizKive.jpg,,,,https://anilist.co/character/22255,,,
bgm-bgm41599,bangumi,9,11,,藤枝保奈美,藤枝保奈美,Fujieda Honami,,其他,O,,动画|Galgame,Galgame,月は東に日は西に 〜Operation Sanctuary〜,夜月东升•暮日西沉～Operation Sanctuary～,2003,Galgame,"[{""t"":""月は東に日は西に 〜Operation Sanctuary〜"",""cn"":""夜月东升•暮日西沉～Operation Sanctuary～"",""ty"":""Galgame"",""y"":2003,""pop"":0},{""t"":""月は東に日は西に 〜Operation Sanctuary〜"",""cn"":""东月西阳"",""ty"":""动画"",""y"":2004,""pop"":0}]",直樹の幼馴染かつクラスメイト。直樹の事を「なおくん」と愛称で呼び、毎朝起こしに来る間柄。料理が得意で、学園でも料理部のエースである。容姿端麗、成績優秀とまさに完璧超人で、またそれを鼻にかけることもないため、男子から絶大な人気がある。直樹とは物心がついた頃からの幼馴染で、5年前の事故当時一緒に居合わせており、自分に責任があるのではないかということを引摺っている。 “ほなみん”という愛称で呼ばれることもあり、夏服を着用すると“白ほなみん”となる。,10,0,0,10,,,,,,,,https://bgm.tv/character/41599,,41599
bgm-bgm41194,bangumi,9,11,,利奥波德·巴特斯·斯多奇,"Leopold ""Butters"" Stotch",,李欧波德·巴特斯·史塔奇,其他,O,,动画|游戏,动画,South Park Season 17,南方公园 第17季,2013,动画,"[{""t"":""South Park Season 17"",""cn"":""南方公园 第17季"",""ty"":""动画"",""y"":2013,""pop"":0},{""t"":""South Park: The Stick Of Truth"",""cn"":""南方公园：真理之杖"",""ty"":""游戏"",""y"":2014,""pop"":0},{""t"":""South Park Season 5"",""cn"":""南方公园 第5季"",""ty"":""动画"",""y"":2001,""pop"":0},{""t"":""South Park Season 7"",""cn"":""南方公园 第7季"",""ty"":""动画"",""y"":2003,""pop"":0},{""t"":""South Park Season 8"",""cn"":""南方公园 第8季"",""ty"":""动画"",""y"":2004,""pop"":0},{""t"":""South Park: Bigger, Longer & Uncut"",""cn"":""南方公园剧场版"",""ty"":""动画"",""y"":1999,""pop"":0}]",,8,0,0,8,,,,,,,,https://bgm.tv/character/41194,,41194
bgm-bgm1078,bangumi,9,11,,,七海真奈美,Nanami Manami,,其他,O,,Galgame,Galgame,明日の七海と逢うために,,2008,Galgame,,七海家的次女，七海 美菜之妹。 并不是和姐姐一样的在鈴森学園，而是和舞一样在沖原女子学院读书。 作为钢琴演奏者，在御风岛也是相当的有名人。 和姐姐不同，平时的言行是很乖巧有理性的。 但是，只要特定的条件集齐的话…… 也就能理解她果然也是七海之血统。,6,0,0,6,1,,,,,,,https://bgm.tv/character/1078,,1078
al68987,anilist,9,11,,,坂東三郎太,Saburouta Bandou,San-chan,男,,20,动画|漫画,动画,K,,2012,动画,"[{""t"":""K"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":173618},{""t"":""K SEVEN STORIES「Lost Small World ～檻の向こうに～」"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":6305},{""t"":""K-メモリー・オブ・レッド-"",""cn"":"""",""ty"":""漫画"",""y"":2012,""pop"":1836},{""t"":""K -THE FIRST-"",""cn"":"""",""ty"":""漫画"",""y"":2013,""pop"":1411},{""t"":""K -カウントダウン-"",""cn"":"""",""ty"":""漫画"",""y"":2014,""pop"":582},{""t"":""K RETURN OF KINGS"",""cn"":"""",""ty"":""漫画"",""y"":2015,""pop"":559}]",One of HOMRA's members. Childhood friends with [Shouhei](//anilist.co/character/68985/Akagi-Shouhei).,6,6,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/68987.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/68987.jpg,,,,https://anilist.co/character/68987,,,
bgm-bgm35719,bangumi,9,11,,,ユエ,,,其他,A,,Galgame,Galgame,ロイヤルガーデン～乙女に恋する皇子の戯曲,,2015,Galgame,,主人公に皇子役を依頼してきた “共犯者” の少女。 身の回りの世話も担当する。 もの静かで丁寧な物腰。 褐色の肌で、常に前髪を垂らして顔を隠している。 やや引っ込み思案なところもあるが、才媛の名に恥じず仕事は確実にこなす。 姫桜やハルルコたちと同じく才媛学科の学生だが、謎が多い。 どうやらエルガンディア皇国と繋がりがある様子だが……。,3,0,0,3,1,,,,,,,https://bgm.tv/character/35719,,35719
bgm-bgm193337,bangumi,9,11,,竞技神,竞技神,HMS Hermes / Hermes,游戏王爱好者/卡牌大师/打牌王/赫尔墨斯,其他,,,游戏,游戏,碧蓝航线,碧蓝航线,2017,游戏,,我叫竞技神，好像是世界上第二艘建造的航母吧。 唯一被重樱击沉的皇家海军空母吗，那也是没办法的事，不过有机会的话真想和第一那家伙决斗一场啊,3,0,0,3,,,,,,,,https://bgm.tv/character/193337,,193337
bgm-bgm85542,bangumi,9,11,,,ミトカ,,,,なし,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,楽器に精霊が宿った『魔器』の一人。悪戯好きな妖怪と言われ、鈴を鳴らして、人間を怖がらせるが、害はない。,2,0,0,2,,,,,,,,https://bgm.tv/character/85542,,85542
bgm-bgm132494,bangumi,9,11,,,赤江知夏,Akae Tomoka,,其他,,,Galgame,Galgame,彼方の人魚姫,,2023,Galgame,,主人公と同い年の友人であだ名は御前。 実家は龍宮村において内海家と並ぶ名家。 祖父は現在の村長であり、父親は村議会議員。 彼女の将来の夢は龍宮村史上初の女性村長。 押しが強くキャラも濃いが、意外に常識人で情に厚いタイプ。,2,0,0,2,1,,,,,,,https://bgm.tv/character/132494,,132494
bgm-bgm65365,bangumi,9,11,,柳美帆,リュウ・メイファン,Liu MeiFan,刘美帆,其他,,,游戏,游戏,少女☆歌劇 レヴュースタァライト -Re LIVE-,少女☆歌剧 Revue Starlight -Re LIVE-,2018,游戏,,シークフェルト音楽学院 舞台俳優学科 1年 中国からの留学生。 故郷では子役時代から名を馳せていた舞台少女。 礼儀正しく、先輩思いである一方、 晶を超えるべき壁として強く意識している。 占い好きだが、悪い結果ほど当たるというジンクスをもつため 最近は誰も占わせてくれない。,2,0,0,2,,,,,,,,https://bgm.tv/character/65365,,65365
bgm-bgm49166,bangumi,9,11,,,涼乃葉月,,,,B,,Galgame,Galgame,お嫁さん候補があらわれた！ コマンドは？,,2010,Galgame,,クラス委員を務め、学園では人気者なしっかりさん。 文句を言いながらも世話女房してしまい、誰よりも主人公のことを理解している。 また、自分のことも主人公が一番理解してくれていると思っている。 「あたしはただの幼なじみですっ！ それ以上でもそれ以下でもありませんっ」,1,0,0,1,1,,,,,,,https://bgm.tv/character/49166,,49166
bgm-bgm27863,bangumi,9,11,,一氏裕次,一氏ユウジ,Hitouji Yuji,,其他,B,,动画|漫画|游戏,动画,テニスの王子様 全国大会篇,网球王子 全国大会篇,2006,动画,"[{""t"":""テニスの王子様 全国大会篇"",""cn"":""网球王子 全国大会篇"",""ty"":""动画"",""y"":2006,""pop"":0},{""t"":""テニスの王子様 ANOTHER STORY II～アノトキノボクラ"",""cn"":""网球王子 那时的我们"",""ty"":""动画"",""y"":2011,""pop"":0},{""t"":""テニスの王子様 ANOTHER STORY 〜過去と未来のメッセージ"",""cn"":""网球王子 过去和未来的信息"",""ty"":""动画"",""y"":2009,""pop"":0},{""t"":""新テニスの王子様 OVA vs Genius10"",""cn"":""新网球王子 OVA 对战Genius10"",""ty"":""动画"",""y"":2014,""pop"":0},{""t"":""テニスの王子様"",""cn"":""网球王子"",""ty"":""漫画"",""y"":2000,""pop"":0},{""t"":""新テニスの王子様 RisingBeat"",""cn"":""新网球王子 RisingBeat"",""ty"":""游戏"",""y"":2017,""pop"":0}]",金色小春とペアを組み、私生活でも小春一筋・・・!? 相手の技だけでなく、声、仕草までもコピーし、混乱の渦を巻き起こす。,1,0,0,1,,,,,,,,https://bgm.tv/character/27863,,27863
bgm-bgm180881,bangumi,9,11,,,戈狄,,,其他,,,Galgame,Galgame,欢迎来到梦乐园,,2023,Galgame,,隶属于塔吉玛海军的魔法顾问。凭借过硬的资质和超高的办事效率，很快成为了魔法部门的核心成员。看起来很好说话，但态度比许多资历者还要强硬。据小道消息称，休息时的戈狄和工作时的戈狄完全是两个人。,0,0,0,0,,,,,,,,https://bgm.tv/character/180881,,180881
bgm-bgm176133,bangumi,9,11,,,甘糟すみれ,,,其他,O,,Galgame,Galgame,ぼくらの放課後戦争！,,2017,Galgame,,華道部所属の３年生。関西出身で話す言葉も関西弁。他人を甘やかすのが得意で、ついつい甘えたくなる強力な母性の持ち主。しかし、実はその正体は……,0,0,0,0,,,,,,,,https://bgm.tv/character/176133,,176133
