id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm1138,vndb,5,7,,片瀬雪希,片瀬 雪希,Katase Yuki,,女,A,,动画|Galgame,Galgame,銀色,,2000,Galgame,"[{""t"":""銀色"",""cn"":"""",""ty"":""Galgame"",""y"":2000,""pop"":165},{""t"":""みずいろ"",""cn"":"""",""ty"":""Galgame"",""y"":2001,""pop"":113},{""t"":""麻雀"",""cn"":"""",""ty"":""Galgame"",""y"":2004,""pop"":11},{""t"":""ねこねこファンディスク"",""cn"":"""",""ty"":""Galgame"",""y"":2002,""pop"":11},{""t"":""ねこねこファンディスク2"",""cn"":"""",""ty"":""Galgame"",""y"":2003,""pop"":11},{""t"":""ねこねこソフト　おかえしＣＤ"",""cn"":"""",""ty"":""Galgame"",""y"":2001,""pop"":3}]",比主角小一岁的妹妹。,165,0,165,17,,https://t.vndb.org/ch/50/103550.jpg,https://t.vndb.org/ch/50/103550.jpg,,#b48c86 #4d4763 #bfb6cf #ebd5cf #f3f3f4 #ffffff,Brown Antenna Curtained Short Teen Slim Pale School Uniform Missionary Doggy Style,,https://bgm.tv/character/1138,https://vndb.org/c1720,1138
bgm-bgm29862,vndb,5,7,,,綿貫 つゆり,Watanuki Tsuyuri,,女,A,,Galgame,Galgame,僕の未来は、恋と課金と。～Charge To The Future～,,2019,Galgame,"[{""t"":""僕の未来は、恋と課金と。～Charge To The Future～"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":154},{""t"":""あま恋シロップス ～恥じらう恋心でシたくなる甘神様の恋祭り～"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":91},{""t"":""あま恋シロップス ～恥じらう恋心でシたくなる甘神様の恋祭り～"",""cn"":""甘神大人的糖浆恋祭"",""ty"":""Galgame"",""y"":2015,""pop"":0}]",民宿 兼 和菓子屋 『三十日庵』 の一人娘。 もともと幸和・鈴とは家族ぐるみの付き合いだったが、ふたりが綿貫家に引き取られて本当の兄妹のように暮らしてきた。 幸和に幼い頃から異性としての好意を秘めており、照れ隠しもあって優しいお姉さんのように接している。 昔から宿の手伝いをしていた甲斐もあって、家事や料理を完璧にこなすことが出来る。 むしろ幸和に尽くすのが生き甲斐のように世話をしている。 「さっちゃんの近くにいると、とても幸せな気分になるの。 なんでだろうね？」,154,0,154,14,,https://t.vndb.org/ch/30/30230.jpg,https://t.vndb.org/ch/30/30230.jpg,,#5b4f6e #b78a8e #dec0b9 #f2ede2 #f9f8f0 #ffffff,Brown Long Teen Slim Pale School Uniform Cooking Missionary Doggy Style Blowjob,,https://bgm.tv/character/29862,https://vndb.org/c24612,29862
vndb-c93200,vndb,5,7,,,ニコル・アスカルト,Nicol Ascart,,男,,,Galgame,Galgame,乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった… 〜波乱を呼ぶ海賊〜,,2022,Galgame,"[{""t"":""乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった… 〜波乱を呼ぶ海賊〜"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":142},{""t"":""乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":10}]","Geordo and Alan's childhood friend and Sophia's brother. He is considered handsome by all who see him, with a smile that can charm both males and females.",142,0,142,0,,https://t.vndb.org/ch/93/122493.jpg,https://t.vndb.org/ch/93/122493.jpg,,#7b897c #c4b7a8 #565d59 #fbf2de #e6e6e5 #fefdfd,Violet Shoulder-length Straight Pale Student Magician Grey Full Brother Older Brother Onzoushi,,,https://vndb.org/c93200,
bgm-bgm11381,vndb,5,7,,柊千夜子,柊 千夜子,Hiiragi Chiyoko,ちょこ先生 / Choko-sensei,女,B,,Galgame,Galgame,キスと魔王と紅茶,,2009,Galgame,"[{""t"":""キスと魔王と紅茶"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":133},{""t"":""キスと魔王と紅茶 ～Kiss×Lord×Darjeeling～"",""cn"":""亲吻、魔王、与红茶"",""ty"":""Galgame"",""y"":2009,""pop"":0}]",主人公他们的班主任（物理教师）。 外貌萝莉年龄不详，本人自称『成人女性』『淑女（Lady）』。 被学生们称呼为『ちょこ老师』，在被取笑的同时也被亲近着。 性格一言以蔽之，破天荒。上课内容随着心情变化千变万化。 内心基本上是萝莉水平，非常喜欢电视游戏等全部玩具，不可思议的事与甜食。 魔王出现于学园之后就任『勇者部』的顾问，但比起消灭魔王，整天主要还是在考虑如何将这绝大的权限挪用到游玩上去。 「我可是淑女（Lady）唷！ 恰如其分地对待我，才是成人礼节的说！」,133,0,133,9,,https://t.vndb.org/ch/63/7963.jpg,https://t.vndb.org/ch/63/7963.jpg,,#b75453 #d3b6a1 #efe1bb #e8eae6 #f9f8f4 #ffffff,Blond Twin Tails Shoulder-length Slim Pale Missionary Blowjob Virgin Sex Green Kid,,https://bgm.tv/character/11381,https://vndb.org/c7698,11381
bgm-bgm12425,bangumi,5,7,,提妲·拉赛尔,ティータ・ラッセル,Tita Russell,,其他,,,游戏,游戏,英雄伝説 空の軌跡SC,英雄传说：空之轨迹SC,2006,游戏,"[{""t"":""英雄伝説 空の軌跡SC"",""cn"":""英雄传说：空之轨迹SC"",""ty"":""游戏"",""y"":2006,""pop"":0},{""t"":""英雄伝説VI 空の軌跡"",""cn"":""英雄传说6：空之轨迹"",""ty"":""游戏"",""y"":2004,""pop"":0},{""t"":""東方年代記"",""cn"":""东方年代记 双姬蓬莱物语"",""ty"":""游戏"",""y"":2012,""pop"":0},{""t"":""空の軌跡 the 1st"",""cn"":""空之轨迹 the 1st"",""ty"":""游戏"",""y"":2025,""pop"":0},{""t"":""英雄伝説 空の軌跡SC Evolution"",""cn"":""英雄传说 空之轨迹SC Evolution"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""英雄伝説 空の軌跡FC Evolution"",""cn"":""英雄传说 空之轨迹FC Evolution"",""ty"":""游戏"",""y"":2015,""pop"":0}]",天才導力学者・ラッセル博士の孫娘にして機械には目が無いリベール王国出身の少女。《Ⅸ組・主計科》在籍。 ４年前に起こった《リベールの異変》では、最先端のオーブメント開発で知られるＺＣＦ(ツァイス中央工房)の若手技術者としてアガットら遊撃士たちに協力、異変解決に貢献していた。 その後、かつての仲間であるオリヴァルト皇子からの情報で帝国に何らかの異変が起こりつつあることを知ったティータは、母親の猛反対を押し切って“交換留学生”という立場で《第Ⅱ分校》へ入学。,122,0,0,122,,https://lain.bgm.tv/pic/crt/l/6b/37/12425_crt_z980P.jpg?r=1528879814,https://lain.bgm.tv/r/400/pic/crt/l/6b/37/12425_crt_z980P.jpg?r=1528879814,,,,,https://bgm.tv/character/12425,,12425
vndb-c37638,vndb,5,7,,,メリッサ,Melissa,,男,,,Galgame,Galgame,神々の悪戯 - Ludere deorum,,2013,Galgame,"[{""t"":""神々の悪戯 - Ludere deorum"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":121},{""t"":""神々の悪戯 InFinite"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":24}]",A doll created by Zeus to look after Yui.,121,0,121,0,,https://t.vndb.org/ch/33/85933.jpg,https://t.vndb.org/ch/33/85933.jpg,,#d8ba80 #7a6766 #d2c8b7 #f0e4cb #f3f2ef #fffffe,Blond Ponytail Shoulder-length Green Drinking Relaxed Funny Pink Living Doll Kansai-ben,,,https://vndb.org/c37638,
bgm-bgm54336,vndb,5,7,,,有村 乃亜,Arimura Noa,,男,O,,Galgame,Galgame,Blackish House,,2016,Galgame,"[{""t"":""Blackish House"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":117},{""t"":""Blackish House"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":117},{""t"":""Blackish House ←sideZ"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""Blackish House sideA→"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":0}]",いつもニコニコ笑っていて、何を考えているか分からない。汚れ役だろうが来た仕事は何でも引き受け、仕事の内容には無頓着。幅広い演技ができ演技の才能はあるのだが、何故か本気を出そうとしない。数年前から味覚がなく、重度の不眠症。澪と藤吾と幼なじみで同じ高校に通う。,117,0,117,13,,https://t.vndb.org/ch/95/51195.jpg,https://t.vndb.org/ch/95/51195.jpg,,#2e3855 #d0c0bc #998c93 #efe5dd #f6f6f6,Blond Short Cross-dressing Teen School Uniform Orphan Amnesia Sex with Others Grey Scar,,https://bgm.tv/character/54336,https://vndb.org/c42613,54336
vndb-c57685,vndb,5,7,,,シリウス オズワルド,Sirius Oswald,Queen of Spades,男,A,,Galgame,Galgame,イケメン革命◆ アリスと恋の魔法,,2016,Galgame,,"Thoughtful & Sexy While looking out for others and being adored by hismen as a reliable ranked leader, the Queen of Spades guides the young king without sparing his blunt personality.",95,0,95,0,,https://t.vndb.org/ch/69/68669.jpg,https://t.vndb.org/ch/69/68669.jpg,,#303135 #6f7074 #b2b6b9 #dcdad5 #ffffff,Brown Straight Pale Proactive Violet Young-adult Adult Earrings Necktie Ore,,,https://vndb.org/c57685,
bgm-bgm21344,bangumi,5,7,,晓,暁,Akatsuki,晓号驱逐舰,其他,,,动画|漫画|游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,"[{""t"":""艦隊これくしょん-艦これ-"",""cn"":""舰队Collection"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""艦娘想歌【壱】"",""cn"":""舰娘想歌【一】"",""ty"":""音乐"",""y"":2014,""pop"":0},{""t"":""劇場版 艦これ"",""cn"":""舰队Collection 剧场版"",""ty"":""动画"",""y"":2016,""pop"":0},{""t"":""艦隊これくしょん -艦これ-"",""cn"":""舰队Collection"",""ty"":""动画"",""y"":2015,""pop"":0},{""t"":""「艦隊これくしょん ‐艦これ‐」スペシャルCDドラマ #2 ~暁の夢~"",""cn"":""〈舰队Collection -舰Colle-〉Special CD Drama #2 ～晓之梦～"",""ty"":""音乐"",""y"":2014,""pop"":0},{""t"":""艦隊これくしょん -艦これ- 水雷戦隊クロニクル"",""cn"":""舰队收藏 -舰Colle- 水雷战队编年史"",""ty"":""漫画"",""y"":2014,""pop"":0}]",特III型駆逐艦1番艦の暁よ。 吹雪型をベースに航行性能や航続距離を向上させたの。特型駆逐艦の最終完成形なんだから！ ちゃんとレディーとして活躍したのよ！ ほ、ほんとなんだからっ。 暁（あかつき）は、日本海軍の駆逐艦。吹雪型（特型）の21番艦（III型の1番艦）である。日本海軍で「暁」を名乗るのは暁型駆逐艦1番艦とロシアからの捕獲艦で一時的に名乗った駆逐艦山彦に続いて3隻目。,70,0,0,70,,https://lain.bgm.tv/pic/crt/l/a1/f1/21344_crt_x22e2.jpg?r=1581612705,https://lain.bgm.tv/r/400/pic/crt/l/a1/f1/21344_crt_x22e2.jpg?r=1581612705,,,,,https://bgm.tv/character/21344,,21344
bgm-bgm2626,bangumi,5,7,,五月七日小羽,五月七日小羽,Tsuyuri Kohane,,其他,,,动画|漫画|游戏,动画,×××HOLiC◆継,×××HOLiC◆继,2008,动画,"[{""t"":""×××HOLiC◆継"",""cn"":""×××HOLiC◆继"",""ty"":""动画"",""y"":2008,""pop"":0},{""t"":""×××HOLiC"",""cn"":""×××HOLiC"",""ty"":""漫画"",""y"":2003,""pop"":0},{""t"":""×××HOLiC・籠"",""cn"":""×××HOLiC 笼"",""ty"":""动画"",""y"":2010,""pop"":0},{""t"":""第五人格"",""cn"":"""",""ty"":""游戏"",""y"":2018,""pop"":0}]",,44,0,0,44,,,,,,,,https://bgm.tv/character/2626,,2626
bgm-bgm102945,bangumi,5,7,,夏洛特·斯可波夫斯加,シャルロッタ・スコポフスカヤ,CHARLOTTA SKOPOVSKAYA,Шарлотта Скоповская,其他,,,Galgame,Galgame,ヘブンバーンズレッド,炽焰天穹,2022,Galgame,"[{""t"":""ヘブンバーンズレッド"",""cn"":""炽焰天穹"",""ty"":""Galgame"",""y"":2022,""pop"":0},{""t"":""シャルロッタ・スコポフスカヤASMR～死が二人を分かつまで、ずーっと一緒です。～"",""cn"":"""",""ty"":""音乐"",""y"":2026,""pop"":0}]",“シャロを愛して” “我爱着的是夏洛我自己” 来自俄罗斯莫斯科，虽然多次奔赴相当可怕的战场并成功生还归来，但个人并没什么耀眼功绩。实际是位因为从来都是“一人生还而归”而让人感到不可思议的少女。 总是抱着这个兔狲布娃娃。 ロシア・モスクワ支部から派遣されてきたセラフ隊員。 数々の恐ろしい戦場を生き残ってきたが、目立った功績はない。 なぜかいつも独り生き残っている不思議な少女。 マヌルネコのぬいぐるみをいつも抱えている。,26,0,0,26,,,,,,,,https://bgm.tv/character/102945,,102945
bgm-bgm31192,bangumi,5,7,,大槻唯,大槻唯,Ootsuki Yui,,其他,B,,动画|游戏,游戏,アイドルマスター シンデレラガールズ スターライトステージ,偶像大师 灰姑娘女孩 星光舞台,2015,游戏,"[{""t"":""アイドルマスター シンデレラガールズ スターライトステージ"",""cn"":""偶像大师 灰姑娘女孩 星光舞台"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ 2ndシーズン"",""cn"":""偶像大师 灰姑娘女孩 第二季"",""ty"":""动画"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ"",""cn"":""偶像大师 灰姑娘女孩"",""ty"":""动画"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ"",""cn"":""偶像大师 灰姑娘女孩"",""ty"":""游戏"",""y"":2011,""pop"":0},{""t"":""THE IDOLM@STER CINDERELLA MASTER 041 大槻唯"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""THE IDOLM@STER CINDERELLA MASTER Passion  jewelries! 003"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0}]",金髪のウェーブヘアの少女。「ちゃーっす！」「おはよーっす！」など軽い口調が特徴。キャップを被っていることが多い。キャンディー好きでよくなめている。飴好きの双葉杏に飴を取られたことがある。年齢も性格も異なるが相川千夏と交流があり彼女を「ちなったん」と呼んでいる。またメアリー・コクランから「姉に似ている」という理由で懐かれている。ノーマルの特訓後の衣装は「カナリアサマー」。,17,0,0,17,,,,,,,,https://bgm.tv/character/31192,,31192
