id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al159265,anilist,4,4,,,明日小路,Komichi Akebi,あけびこみち,女,,,动画|漫画,动画,明日ちゃんのセーラー服,,2022,动画,"[{""t"":""明日ちゃんのセーラー服"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":73819},{""t"":""明日ちゃんのセーラー服"",""cn"":"""",""ty"":""漫画"",""y"":2016,""pop"":11098},{""t"":""明日ちゃん100万部"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":377},{""t"":""明日ちゃんのセーラー服 番外編"",""cn"":"""",""ty"":""漫画"",""y"":2021,""pop"":143}]","Class 1-3, student number 1. A girl who has a strong yearning for sailor uniforms due to a certain reason. She has a bright and straightforward personality, and is really looking forward to school life. She is very good at sports.",819,819,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b159265-LiHxRweeEyGb.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b159265-LiHxRweeEyGb.jpg,,,,https://anilist.co/character/159265,,,
bgm-bgm57865,vndb,4,4,,,坂祝 皋,Sakahogi Satsuki,Hermes-chan,女,O,,Galgame,Galgame,ももいろクローゼット,,2018,Galgame,"[{""t"":""ももいろクローゼット"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":767},{""t"":""ももいろクローゼット"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":0}]",学園で恐れられている金髪ロングの不良娘。 ド短気で、売られた喧嘩はまとめ買いするのが信条。 生徒会長のアリスに何度か風紀上の問題+出席日数不足などで注意されるが無視している。 しかし、アリスは諦めずにしつこいので、心底ウザイと思っている。 零司とはクラスの席が前後なので、漫画を借りたりと仲が良い。,767,0,767,1,,https://t.vndb.org/ch/98/77398.jpg,https://t.vndb.org/ch/98/77398.jpg,,#a16546 #daac95 #ecd7bb #efeae2 #f3f5f7 #ffffff,Blond Ahoge Waist Length+ Wavy Teen Slim Pale School Uniform Blue Miniskirt,,https://bgm.tv/character/57865,https://vndb.org/c64337,57865
bgm-bgm47952,vndb,4,4,,濑能逸美,瀬能 いつみ,Seno Itsumi,,女,A,,Galgame,Galgame,人気声優のつくりかた,,2017,Galgame,"[{""t"":""人気声優のつくりかた"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":699},{""t"":""僕の未来は、恋と課金と。～Charge To The Future～"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":154},{""t"":""人気声優のつくりかた"",""cn"":""人气声优的养成方式"",""ty"":""Galgame"",""y"":2017,""pop"":0}]",中堅声優事務所 『プロダクション・ブルーム』 の所属声優。 所属 1年目でアニメの準レギュラーを獲得したものの、以降は役に恵まれずにいる。 また成香台学園の生徒会長であり、自らも暮らす舞風寮の寮長でもある。 凛とした空気を漂わす才媛……と見せかけて、内面では精一杯強がっているタイプ。 トレーニングマニアで、「準備が大切」 と日頃から発声やダンスのトレーニングを欠かさない。 「『外郎売上手に読めます選手権』をしたいわけじゃないからね」,699,0,699,18,,https://t.vndb.org/ch/35/64635.jpg,https://t.vndb.org/ch/35/64635.jpg,,#c8bab1 #443d3f #85818c #ece3d5 #f4f3f3 #ffffff,Black Long Straight Teen Slim Pale School Uniform Hard Worker Missionary Doggy Style,,https://bgm.tv/character/47952,https://vndb.org/c54158,47952
vndb-c49612,vndb,4,4,,,,Akimoto Nemu,Nemunemu,女,A,,Galgame,Galgame,Shining Song Starnova,,2018,Galgame,,"She seems like the perfect girl. The wealthy heiress of a massive corporation and rocking an bombshell figure, just what's a girl like her doing at your no-name talent agency?",601,0,601,0,,https://t.vndb.org/ch/73/59373.jpg,https://t.vndb.org/ch/73/59373.jpg,,#b44d59 #d98c96 #f1bcba #523b51 #f8e9dd #ffffff,Pink Ahoge Waist Length+ Wavy Teen Slim Pale Cowgirl Blue Secretive,,,https://vndb.org/c49612,
vndb-c43103,vndb,4,4,,,ミラ・ブリッジス,Mira Bridges,,女,,,Galgame,Galgame,マブラヴ オルタネイティヴ トータル・イクリプス,Muv-Luv Alternative Total Eclipse,2013,Galgame,,,597,0,597,0,,https://t.vndb.org/ch/61/51761.jpg,https://t.vndb.org/ch/61/51761.jpg,,#695f50 #5b4d3f #7b7665 #443a32 #282324 #1a1719,Blond Shoulder-length Pale Blue Mother Daughter American,,,https://vndb.org/c43103,
bgm-bgm56457,vndb,4,4,,井之原真纪,井ノ原 真紀,Inohara Maki,Bucks / Makster / Overkill / Soul Speed,女,A,,动画|Galgame,Galgame,グリザイア ファントムトリガー Vol. 2,,2017,Galgame,"[{""t"":""グリザイア ファントムトリガー Vol. 2"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":594},{""t"":""グリザイア ファントムトリガー Vol. 3"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":531},{""t"":""グリザイア ファントムトリガー Vol. 4"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":480},{""t"":""グリザイア ファントムトリガー Vol. 5"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":445},{""t"":""グリザイア ファントムトリガー Vol. 6"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":369},{""t"":""グリザイア ファントムトリガー Vol. 5.5"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":362}]",通称：ソウルスピードのマキ。 敵のロシアの犯罪組織に所属。 同組織で殺し屋兼運び屋として仕事している模様。 昔の通り名はバックス。 ロシアの犯罪組織に買われ、殺し屋兼運び屋として仕事をしていた。 大柄で体力がありケンカが強く、無謀とも言える速度で青銀のＧＳＸ－Ｒを乗りこなす。 幼少期を“殺し屋育成施設ホロゥ・ハウス”で過ごした為か、攻撃的な性格で健啖家。 満腹になった後はどこででも寝ることができる。 警戒心が強く気難しいため、攻撃的な態度を取るが実はナイーブな性格である。,594,0,594,13,,https://t.vndb.org/ch/31/71031.jpg,https://t.vndb.org/ch/31/71031.jpg,,#2f3039 #cfaca1 #76696a #f9e3d1 #fbf2e3 #ffffff,Black Ponytail Waist Length+ Straight Pale School Uniform Orphan Fighting Red Young-adult,,https://bgm.tv/character/56457,https://vndb.org/c59707,56457
bgm-bgm126128,vndb,4,4,,维维亚·特怀莱特,ヴィヴィア＝トワイライト,Vivia Twilight,,男,O,,Galgame,Galgame,超探偵事件簿 レインコード,,2023,Galgame,"[{""t"":""超探偵事件簿 レインコード"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":574},{""t"":""超探偵事件簿 レインコード"",""cn"":""超侦探事件簿 雾雨谜宫"",""ty"":""Galgame"",""y"":2023,""pop"":0},{""t"":""超探偵事件簿 レインコード プラス"",""cn"":""超侦探事件簿 雾雨谜宫 Plus"",""ty"":""Galgame"",""y"":2024,""pop"":0}]",被派遣到卡纳伊区的超侦探之一，侦探特殊能力是「灵魂出窍」。 周身散发著一股颓废、唯美的气质。个性十分懒散，常看到他随意躺在各式各样的地方，好比说事务所的暖炉里或者旅馆的平台钢琴底下等等。 侦探特殊能力 灵魂出窍：能以灵魂的型态自由行动，穿墙遁地，且不会被任何人看到。,574,0,574,0,,https://t.vndb.org/ch/65/151665.jpg,https://t.vndb.org/ch/65/151665.jpg,,#69688a #9ea4bb #d9dff4 #c1c9d8 #313034 #fdfdfe,Green Pale Violet Lazy Stoic Cynic Reserved Relaxed Detective Investigation,,https://bgm.tv/character/126128,https://vndb.org/c128818,126128
bgm-bgm28352,vndb,4,4,,琴吹光,琴吹 ヒカリ,Kotobuki Hikari,,女,A,,Galgame,Galgame,花咲ワークスプリング！,,2015,Galgame,"[{""t"":""花咲ワークスプリング！"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":559},{""t"":""花咲ワークスプリング！"",""cn"":""花咲workspring！"",""ty"":""Galgame"",""y"":2015,""pop"":0}]",遊真に一目惚れをしてしまった恋する乙女。 遊真のことが好きで好きで仕方ない。 いつか話し掛けたいと機会を狙っていたのだが、いざ話すと顔が真っ赤になってしまう。 いつもニコニコ、幽霊部のみんなが大好き！ お菓子を家で焼いてきてはプレゼントしたり、部室の掃除をしたり、部員が喜ぶことをしたいと思っている。 天然が入っているのか話が噛み合わないことがあるが、他の人がつまらないと思う話も楽しそうに聞いてくれる。 幽霊部の天使。 「と、と、隣に座ってもいいですか!?」,559,0,559,79,,https://t.vndb.org/ch/12/30212.jpg,https://t.vndb.org/ch/12/30212.jpg,,#953432 #c6906f #e5c99c #ecdfd4 #f8f4ed #ffffff,Blond Ahoge Twin Tails Waist Length+ Straight Teen Slim Pale Cooking Missionary,,https://bgm.tv/character/28352,https://vndb.org/c24594,28352
vndb-c83403,vndb,4,4,,,カヌス・エスパーダ,Canus Espada,,男,,,Galgame,Galgame,幻奏喫茶アンシャンテ,,2019,Galgame,,A headless knight (Dullahan) from the fairy world 'Medio'. If you take his helmet off there is nothing underneath. He looks completely suspicious but he is actually a very honest knightly and serious person.,542,0,542,0,,https://t.vndb.org/ch/92/106292.jpg,https://t.vndb.org/ch/92/106292.jpg,,#2a5d74 #69859f #b6b9c1 #dfdfdc #f3f4f1 #ffffff,Swordsmanship Vest Plate Armor Knight Murder Justifiable Homicide Honorable Altruistic Gardening Helmet,,,https://vndb.org/c83403,
al206013,anilist,4,4,,,森カリオペ,Calliope Mori,森美声 / Calli / Dad / Kawaiiope,女,,,动画|漫画,动画,ホロのぐらふぃてぃ,,2019,动画,"[{""t"":""ホロのぐらふぃてぃ"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":14672},{""t"":""『ホロライブ・オルタナティブ』 ティザーPVs"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":5655},{""t"":""ガールズ&パンツァー リボンの武者"",""cn"":"""",""ty"":""漫画"",""y"":2014,""pop"":1884},{""t"":""Go-Getters"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":1818},{""t"":""ギリギリわるくないわため"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":1289},{""t"":""Heart Challenger"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":1045}]","September 12, 2020 167 cm Dead Beats Yukisame ([Twitter](//twitter.com/y_k_sme)) EN 1st Gen (holoMyth) Mori Calliope is a female English Virtual YouTuber associated with hololive's English branch.",511,511,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b206013-0zASHou9JoXr.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b206013-0zASHou9JoXr.jpg,,,,https://anilist.co/character/206013,,,
