id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
vndb-c149030,vndb,2,13,,,福来 あざみ,Fukurai Azami,,女,B,,Galgame,Galgame,都市伝説解体センター,,2025,Galgame,"[{""t"":""都市伝説解体センター"",""cn"":"""",""ty"":""Galgame"",""y"":2025,""pop"":163},{""t"":""SILENT HILL f × 都市伝説解体センター"",""cn"":"""",""ty"":""Galgame"",""y"":2026,""pop"":1}]","A fresh investigator at the Urban Myth Dissolution Center. As she delves deeper into each case, she slowly gets entangled in supernatural phenomena.",163,0,163,0,,https://t.vndb.org/ch/75/175175.jpg,https://t.vndb.org/ch/75/175175.jpg,,#39617c #8e9ba4 #e8e5e2 #d0cfce #f5f4f3 #ffffff,Glasses Detective Investigation University Student Backpack Psychic,,,https://vndb.org/c149030,
vndb-c1063,vndb,2,13,,,アースクェイク,Earthquake,地震,男,,,Galgame,Galgame,エヴォリミット,,2010,Galgame,,,129,0,129,0,,https://t.vndb.org/ch/14/1114.jpg,https://t.vndb.org/ch/14/1114.jpg,,#8f4450 #433437 #9f926e #ffffff,Bald Villain Fighting Red Muscular Dark Scar Shirt Arm Warmers Boots,,,https://vndb.org/c1063,
vndb-c6116,vndb,2,13,,,楠 久々寝,Kusunoki Kukune,Ku-chan,女,,,Galgame,Galgame,ALIA's CARNIVAL! Flowering Sky,,2015,Galgame,"[{""t"":""ALIA's CARNIVAL! Flowering Sky"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":123},{""t"":""ユユカナ -under the Starlight-"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":50}]","Class 1B Reading, Dried squid",123,0,123,0,,https://t.vndb.org/ch/60/6260.jpg,https://t.vndb.org/ch/60/6260.jpg,,#403272 #a29dbe #cdcbe1 #e8e6ec #f6f8f7 #ffffff,White Twin Tails Waist Length+ Straight Teen Slim Pale School Uniform Cowgirl Blowjob,,,https://vndb.org/c6116,
vndb-c157599,vndb,2,13,,,黒江 兼定,Kuroe Kanesada,,男,O,,Galgame,Galgame,Glass Heart Princess,,2012,Galgame,,,118,0,118,0,,https://t.vndb.org/ch/56/185356.jpg,https://t.vndb.org/ch/56/185356.jpg,,#3b2f32 #8e7980 #b8afb3 #dcd6d6 #f0eeee #ffffff,White Amber Braid Hand Fan Eyepatch Executive,,,https://vndb.org/c157599,
vndb-c113883,vndb,2,13,,,,Emma Rockford,ADA Rockford,女,O,,Galgame,Galgame,of the Devil,,2025,Galgame,,"Intelligent and driven, with a mind that outpaces her peers on her worst days, Emma Rockford is every lawyer’s worst nightmare even when she’s still half-asleep.",109,0,109,0,,https://t.vndb.org/ch/84/136684.jpg,https://t.vndb.org/ch/84/136684.jpg,,#8b5e5a #2f2a28 #c6acb1 #e1d9d7 #ffffff,Brown Long Brown Pale Sweater Young-adult Glasses Jacket Cardigan Knee-high Socks,,,https://vndb.org/c113883,
vndb-c21080,vndb,2,13,,,,Dys Marchelaure,,女,,,Galgame,Galgame,Lucky Rabbit Reflex!,,2011,Galgame,,"Northmain College's talented, studious Head Girl, Dys is a regular Jill-of-all-trades. Shuppin's sister, she has a less than stellar relationship with her sullen twin brother. [From official site]",101,0,101,0,,https://t.vndb.org/ch/41/26141.jpg,https://t.vndb.org/ch/41/26141.jpg,,#c6b48e #777b6b #d3d2c8 #171616 #efefee #ffffff,Black Long Straight Teen Pale School Uniform Proactive Hard Worker Student Orphan,,,https://vndb.org/c21080,
vndb-c39735,vndb,2,13,,,成瀬 真人,Naruse Masato,,男,,,Galgame,Galgame,暗い日曜日－Sombre　Dimanche－,,2009,Galgame,"[{""t"":""暗い日曜日－Sombre　Dimanche－"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":101},{""t"":""誕生日、その後"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":11},{""t"":""暗い日曜日-fragments-"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":10}]","One who continues to roam in the world of incessant rain. One who is continuously being pursued by mysterious rabbits. His father stopped showing up in his house long ago, and his mother committed suicide.",101,0,101,0,,https://t.vndb.org/ch/77/199477.jpg,https://t.vndb.org/ch/77/199477.jpg,,#3f3a36 #78726d #aca9a4 #ffffff,Black Short Straight Teen Slim Pale School Uniform Assault Amnesia Black,,,https://vndb.org/c39735,
vndb-c39742,vndb,2,13,,,成瀬 正人,Naruse Seito,,男,,,Galgame,Galgame,暗い日曜日－Sombre　Dimanche－,,2009,Galgame,"[{""t"":""暗い日曜日－Sombre　Dimanche－"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":101},{""t"":""暗い日曜日-fragments-"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":10}]","One who continues to show up only at school on Sundays. He is the one and only being in the world of rain who is not ""affected"" by rain and who ""should not"" be affected by it.",101,0,101,0,,https://t.vndb.org/ch/78/199478.jpg,https://t.vndb.org/ch/78/199478.jpg,,#6f6d69 #373634 #a2a09b #d9d4ce #f2efe8 #ffffff,Black Short Straight Teen Slim Pale School Uniform Black Coat Pocket Knife,,,https://vndb.org/c39742,
vndb-c21075,vndb,2,13,,,,Shuppin Marchelaure,Prince Marche / Sharpen,男,,,Galgame,Galgame,Lucky Rabbit Reflex!,,2011,Galgame,,"A quiet, thoughtful amateur musician, and unlikely best friend to Marius. Known as 'Prince Marche' in Lower School, he has his own fanclub amongst the younger girls, but is he really as untouchable as he seems...? [From official site]",101,0,101,0,,https://t.vndb.org/ch/36/26136.jpg,https://t.vndb.org/ch/36/26136.jpg,,#a08350 #cdb889 #1a1817 #d9d5c6 #efefec #ffffff,Black Short Teen Pale School Uniform Student Orphan Blue Shy Full Brother,,,https://vndb.org/c21075,
vndb-c1379,vndb,2,13,,,東条 白雪,Toujou Shirayuki,,女,,,Galgame,Galgame,コンチェルトノート,,2008,Galgame,"[{""t"":""コンチェルトノート"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":101},{""t"":""黄昏の先にのぼる明日 -あっぷりけFanDisc-"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":58}]","She is Shin'ya’s underclassman. The first time you meet her in the shopping area, her purse is stolen by a thief, which later is retrieved by you. The next meeting is when Tama forced you to save her from falling tree branch.",101,0,101,0,,https://t.vndb.org/ch/61/15961.jpg,https://t.vndb.org/ch/61/15961.jpg,,#967c95 #423b4a #c4b3c4 #e2dae2 #f6f3f1 #ffffff,Violet Ponytail Waist Length+ Brown Teen Pale School Uniform Dress Shoes Virgin Sex Dress,,,https://vndb.org/c1379,
vndb-c40162,vndb,2,13,,,五ヶ谷 奏撫,Itsugaya Kanade,Kana-chan,女,,,Galgame,Galgame,リプキス,,2016,Galgame,,"Along with Hayane, she has known Souji since they were very young and has been getting along with him until he and his sister Mayuri have moved away.",100,0,100,0,,https://t.vndb.org/ch/67/48667.jpg,https://t.vndb.org/ch/67/48667.jpg,,#494257 #857184 #c7b7b0 #e7ded3 #f9f3e8 #ffffff,Black Twin Tails Hime Cut Waist Length+ Brown Teen Slim Pale School Uniform Proactive,,,https://vndb.org/c40162,
vndb-c143528,vndb,2,13,,,フリン・ソールズベリー,Flynn Salisbury,,男,,,Galgame,Galgame,レッドベルの慟哭,,2025,Galgame,,"""If we're not welcome here, we shall leave. I expect the lot of us have little time to waste... We have vampires to hunt."" Vampire hunter Plushies Sickle A young vampire hunter with an elite upbringing.",98,0,98,0,,https://t.vndb.org/ch/01/180401.jpg,https://t.vndb.org/ch/01/180401.jpg,,#341e21 #696678 #a6a2ae #f4ebe6 #d2cbcc #ffffff,Blue Short Teen Dress Shoes Amber Jacket Vest Spiky Parted to Side Kama,,,https://vndb.org/c143528,
al1255,anilist,2,13,,,日向マコト,Makoto Hyuuga,,男,,,动画,动画,新世紀エヴァンゲリオン,新世纪福音战士,1995,动画,"[{""t"":""新世紀エヴァンゲリオン"",""cn"":""新世纪福音战士"",""ty"":""动画"",""y"":1995,""pop"":494637},{""t"":""新世紀エヴァンゲリオン劇場版 Air/まごころを、君に"",""cn"":""新世纪福音战士剧场版 Air/真心为你"",""ty"":""动画"",""y"":1997,""pop"":253351},{""t"":""ヱヴァンゲリヲン新劇場版:序"",""cn"":""福音战士新剧场版：序"",""ty"":""动画"",""y"":2007,""pop"":144872},{""t"":""ヱヴァンゲリヲン新劇場版:破"",""cn"":""福音战士新剧场版：破"",""ty"":""动画"",""y"":2009,""pop"":134199},{""t"":""ヱヴァンゲリヲン新劇場版:Q"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":123242},{""t"":""シン・エヴァンゲリオン劇場版:||"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":117586}]","Makoto Hyuga is First Lieutenant at NERV and a computer technician. He is something of a nerd, reading manga while on his break time, but is a hard worker, nonetheless.",48,48,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b1255-U6CSCHcOpUpS.png,https://s4.anilist.co/file/anilistcdn/character/medium/b1255-U6CSCHcOpUpS.png,,,,https://anilist.co/character/1255,,,
bgm-bgm13070,bangumi,2,13,,夏洛特·E·叶格,シャーロット・E・イェーガー,Charlotte Elwyn Yeager,"夏洛特·埃尔温·叶格 / Charlotte E. Yeager / 迷人的夏莉(グラマラス・シャーリー,Glamorous Shirley)",其他,,,动画,动画,ストライクウィッチーズ ROAD to BERLIN,强袭魔女 通往柏林之路,2020,动画,"[{""t"":""ストライクウィッチーズ ROAD to BERLIN"",""cn"":""强袭魔女 通往柏林之路"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""ストライクウィッチーズ 劇場版"",""cn"":""强袭魔女 剧场版"",""ty"":""动画"",""y"":2012,""pop"":0},{""t"":""ストライクウィッチーズ2"",""cn"":""强袭魔女2"",""ty"":""动画"",""y"":2010,""pop"":0},{""t"":""ストライクウィッチーズ"",""cn"":""强袭魔女"",""ty"":""动画"",""y"":2008,""pop"":0},{""t"":""ストライクウィッチーズ Operation Victory Arrow"",""cn"":""强袭魔女 胜利之箭行动"",""ty"":""动画"",""y"":2014,""pop"":0},{""t"":""ワールドウィッチーズ発進しますっ! 第501統合戦闘航空団発進しますっ!"",""cn"":"""",""ty"":""音乐"",""y"":2021,""pop"":0}]",隶属利比里昂陆军第363战斗飞行队，军衔上尉。 部队中身材最丰满伟岸的女队员，身高167cm，三围达到傲人的94/61/86。战斗采极接近战。结果决定一切的能力主义者，但是对于周遭气氛的变化相当敏感；不拘小节、宽宏大量。个性上是一根肠子通到底，遇到挑战则会积极面对。喜欢干净，相当中意基地从扶桑皇国引进的澡堂。讨厌像章鱼之类“软软黏黏、蠕动”的食材做成的料理。 机械造诣深厚，会在房间里整修摩托车，并且不时改装和测试自己的飞行脚。魔导引擎摩托车的速度记录保持人。,38,0,0,38,,,,,,,,https://bgm.tv/character/13070,,13070
bgm-bgm70262,bangumi,2,13,,,白金,Platinum,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,白金，卡西米尔无胄盟刺客，其他履历缺失。在机动作战、歼灭战与巷战中皆表现出极高的战斗技巧与特殊的战斗素养。 现于凯尔希医生的指导下，作为狙击干员为罗德岛提供服务。,24,0,0,24,,https://static.wikia.nocookie.net/mrfz/images/a/ac/Platinum.png/revision/latest?cb=20190627031445,https://static.wikia.nocookie.net/mrfz/images/a/ac/Platinum.png/revision/latest/scale-to-width-down/400?cb=20190627031445,,#476f4c #b5aea9 #ece6dc #3e423e #797573 #202020,图源:fandom:arknights,,https://bgm.tv/character/70262,,70262
bgm-bgm78206,bangumi,2,13,,安藤鹤纱,安藤鶴紗,Andoh Tazusa,,其他,AB,,动画|游戏,动画,アサルトリリィ ふるーつ,突击莉莉Fruits,2021,动画,"[{""t"":""アサルトリリィ ふるーつ"",""cn"":""突击莉莉Fruits"",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""アサルトリリィ BOUQUET"",""cn"":""突击莉莉 BOUQUET"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""アサルトリリィ Last Bullet"",""cn"":""突击莉莉Last Bullet"",""ty"":""游戏"",""y"":2021,""pop"":0}]",過酷な人生を送ってきたため、人間不信で他人に対して冷たく、反抗的な態度をとることがあります。本来は人の心を思いやれる性格ですが、何度も裏切られ虐げられてきた過去から誰のことも殆ど信頼していません。強化リリィ（ブーステッドリリィ）として多重にかけられたマギ感応強化の副作用で精神が不安定に陥ることが多く弱気になることもありますが、決して人を頼ろうとはしません。ですが梨璃は煙たがる鶴紗の意思を無視して実習の時に話しかけ関係を深めていきます。,23,0,0,23,,,,,,,,https://bgm.tv/character/78206,,78206
bgm-bgm70220,bangumi,2,13,,,初雪,Pramanix,,其他,,,动画|漫画|游戏,动画,U探泰拉,,2025,动画,"[{""t"":""U探泰拉"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":0},{""t"":""明日方舟"",""cn"":""明日方舟"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""信使安洁莉娜漫游手记"",""cn"":""信使安洁莉娜漫游手记"",""ty"":""漫画"",""y"":2025,""pop"":0},{""t"":""アークナイツドラマCD「風雪一過」"",""cn"":""明日方舟广播剧「风雪过境」"",""ty"":""音乐"",""y"":"""",""pop"":0}]",初雪，谢拉格出身，喀兰圣女，全谢拉格的宗教领袖。运用神赐的圣铃，呼唤风雪的力量。现通过保密途径来到罗德岛，具体担任事务与驻留时间不便公开。,21,0,0,21,,,,,,,,https://bgm.tv/character/70220,,70220
al266434,anilist,2,13,,,チワ,Chiwa,,女,,,动画|漫画,动画,ガチアクタ,GACHIAKUTA咔嗒咔嗒,2025,动画,"[{""t"":""ガチアクタ"",""cn"":""GACHIAKUTA咔嗒咔嗒"",""ty"":""动画"",""y"":2025,""pop"":256032},{""t"":""ガチアクタ"",""cn"":""GACHIAKUTA咔嗒咔嗒"",""ty"":""漫画"",""y"":2022,""pop"":66558}]",A girl who lives in the slums in the Sphere. [Rudo](//anilist.co/character/266433/Rudo) likes her because of the way she seems to care and worry about him. (Official Site),18,18,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b266434-Wkjo1jlTgDCm.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b266434-Wkjo1jlTgDCm.jpg,,,,https://anilist.co/character/266434,,,
bgm-bgm30863,bangumi,2,13,,宮津桥勇树,宮津橋勇樹,,,其他,,,Galgame,Galgame,bitter smile.,,2010,Galgame,,学園3年生。主人公と時を同じくしてやって来た謎の転入生。 常に寡黙で多くを語らず己の信じる道を進んでいる、と本人は思っている。 周囲に対して反応が薄く、あまり興味を示さない。 一見クールそうに見えるが、熱い思いも内に秘めている。 言い寄ってくるナンパな男子を散々に蹴散らしたらしい…という噂から、転校早々「狂犬」の異名を頂戴することになる。 「私の邪魔をするな。お前も私に構うな」,9,0,0,9,1,,,,,,,https://bgm.tv/character/30863,,30863
