id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
vndb-c13711,vndb,4,3,,,藤宮 望,Fujimiya Nozomi,丘野 望 / Okano Nozomi,女,A,,Galgame,Galgame,Wind -a breath of heart-,,2002,Galgame,"[{""t"":""Wind -a breath of heart-"",""cn"":"""",""ty"":""Galgame"",""y"":2002,""pop"":962},{""t"":""そよかぜのおくりもの -Wind Pleasurable Box-"",""cn"":"""",""ty"":""Galgame"",""y"":2002,""pop"":29}]","Fujimiya Nozomi serves tables with her sister Wakaba. She is skilled at Kendo, although she has a weak heart and often needs Wakaba to heal her when she collapses. She loves her sister, but feels guilty that her poor health is a burden.",962,0,962,0,,https://t.vndb.org/ch/37/17137.jpg,https://t.vndb.org/ch/37/17137.jpg,,#8e9c72 #ceb99a #48485a #e2d5c6 #f3eae5 #fefefe,Blond Ponytail Long Straight Brown Teen Slim Pale School Uniform Fighting,,,https://vndb.org/c13711,
al125309,anilist,4,3,,目白麦昆,メジロマックイーン,Mejiro McQueen,,女,,,动画|游戏,动画,ウマ娘 プリティーダービー,赛马娘 Pretty Derby,2018,动画,"[{""t"":""ウマ娘 プリティーダービー"",""cn"":""赛马娘 Pretty Derby"",""ty"":""动画"",""y"":2018,""pop"":90822},{""t"":""ウマ娘 プリティーダービー Season 2"",""cn"":""赛马娘 Pretty Derby 第二季"",""ty"":""动画"",""y"":2021,""pop"":47271},{""t"":""ウマ娘 プリティーダービー Season 3"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":30457},{""t"":""ウマ娘「BNWの誓い」"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":14317},{""t"":""うまよん"",""cn"":""赛马娘四格"",""ty"":""动画"",""y"":2020,""pop"":10708},{""t"":""ウマ娘 プリティーダービー 1st Anniversary Special Animation"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":8918}]",马娘界屈指的名家——“目白家”的大小姐。 淑婉大方的淑女气质，常沐浴在其他马娘们的向往的目光下。 以目白家的血统为豪，以获得自己的母亲与祖母曾摘得过的“天皇赏”、目标着传说的祖孙三代制霸。 被称呼为天下唯一的Stayer(长距离跑手)，她的那均整的身材比例实在是高贵且美丽。实际上，为维持这个体型而边哭边塑身这件事，对其他马娘们是保密的。 被东海帝皇视为对手，麦昆则只是优雅地一笑而过的样子。,937,937,0,291,,https://s4.anilist.co/file/anilistcdn/character/large/b125309-nhewmUEllCnU.png,https://s4.anilist.co/file/anilistcdn/character/medium/b125309-nhewmUEllCnU.png,https://lain.bgm.tv/r/400/pic/crt/l/5f/17/50600_crt_0CNk0.jpg,,,https://anilist.co/character/125309,https://bgm.tv/character/50600,,50600
vndb-c39725,vndb,4,3,,,鴉翅,Karasuba,,男,,,Galgame,Galgame,黒蝶のサイケデリカ,,2015,Galgame,,"Cheerful and sociable with a devil may care attitude towards the dangerous situation that they found themselves in, Karasuba might seem like he's fooling around with the way he casually teases everyone (often with a mean edge to it) and sha…",833,0,833,0,,https://t.vndb.org/ch/00/47900.jpg,https://t.vndb.org/ch/00/47900.jpg,,#cdb66c #534a3d #84776d #1f1c1a #bbb3af #eae6db,Blond Shoulder-length Teen Slim Pale Amnesia Amber Robe Earrings Hood,,,https://vndb.org/c39725,
al35256,anilist,4,3,,,秋葉留美穂,Rumiho Akiha,Rumi / Faris Nyan Nyan / Feyris / Cheshire Cat,女,AB,17,动画,动画,シュタインズ・ゲート,命运石之门,2011,动画,"[{""t"":""シュタインズ・ゲート"",""cn"":""命运石之门"",""ty"":""动画"",""y"":2011,""pop"":594688},{""t"":""シュタインズ・ゲート ゼロ"",""cn"":""命运石之门 0"",""ty"":""动画"",""y"":2018,""pop"":222572},{""t"":""劇場版 シュタインズゲート 負荷領域のデジャヴ"",""cn"":"""",""ty"":""动画"",""y"":2013,""pop"":140137},{""t"":""シュタインズ・ゲート 横行跋扈のポリオマニア"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":115940},{""t"":""シュタインズ・ゲート ゼロ 結晶多形のバレンタイン"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":38492},{""t"":""Steins;Gate 聡明叡智のコグニティブ・コンピューティング"",""cn"":""命运石之门 聪明睿智的认知计算"",""ty"":""动画"",""y"":2014,""pop"":32625}]","143 cm (4'8"") Second year in Kanaria Private Academy. Faris is someone who works part-time at a maid cafe called ""MayQueen+Nyan2"". [Mayuri](//anilist.co/character/35253/Shiina-Mayuri) works with her. She's quite child-like.",809,809,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b35256-A729dmHEgSYQ.png,https://s4.anilist.co/file/anilistcdn/character/medium/b35256-A729dmHEgSYQ.png,,,,https://anilist.co/character/35256,,,
vndb-c12498,vndb,4,3,,,エレン・エイス,Ellen Aice,,女,,,Galgame,Galgame,マブラヴ アンリミテッド ザ・デイアフター,,2010,Galgame,"[{""t"":""マブラヴ アンリミテッド ザ・デイアフター"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":690},{""t"":""マブラヴ レゾネイティヴ"",""cn"":"""",""ty"":""Galgame"",""y"":"""",""pop"":0}]",Formerly a pilot for the Canadian armed forces who defected to the Imperial Japanese Army/Mainland Defense Force. Serves under Tatsunami Hibiki in the Wardog squad as a 2nd lieutenant.,690,0,690,0,,https://t.vndb.org/ch/90/16090.jpg,https://t.vndb.org/ch/90/16090.jpg,,#ac8268 #3c3832 #d6bc9e #ece0c8 #faf5ed #ffffff,Blond Ponytail Waist Length+ Straight Slim Pale Trousers Hard Worker Fighting Violet,,,https://vndb.org/c12498,
al2759,anilist,4,3,,天海春香,天海春香,Haruka Amami,Harurun / 阁下,女,O,16-17,动画|漫画,动画,アイドルマスター,,2011,动画,"[{""t"":""アイドルマスター"",""cn"":"""",""ty"":""动画"",""y"":2011,""pop"":43875},{""t"":""THE IDOLM@STER MOVIE 輝きの向こう側へ！"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":9742},{""t"":""アイドルマスター 765プロという物語"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":8788},{""t"":""アイドルマスター SideM"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":8165},{""t"":""アイドルマスター シャイニーフェスタ"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":7422},{""t"":""アイドルマスター ゼノグラシア"",""cn"":"""",""ty"":""动画"",""y"":2007,""pop"":6795}]",偶像大师系列游戏与动画的第一主角，属于Vocal阵营。 独生女，工薪阶层出身，有一个比较幸福的家庭。从小喜欢唱歌和制作点心，性格乐观、上进且待人友善，跟事务所众人都能合得来，但有时也会在情绪高涨时候不知所措，而且极度害怕孤独，感情观念相当保守。 经常在平坦的地面摔倒，反而在陡峭的地方不会有事，略微有些天然呆。 成为偶像的原因：为了实现自己的儿时梦想。 因为CV的缘故，二次设定里有里人格“春阁下”，此时瞳孔会变红。,660,345,0,660,,https://s4.anilist.co/file/anilistcdn/character/large/b2759-zn4J0NfXBcf3.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b2759-zn4J0NfXBcf3.jpg,https://lain.bgm.tv/r/400/pic/crt/l/d0/c6/5922_crt_4OYeM.jpg?r=1755184494,,,https://anilist.co/character/2759,https://bgm.tv/character/5922,,5922
al158988,anilist,4,3,,高圆寺六助,高円寺六助,Rokusuke Kouenji,,男,,,动画|漫画|轻小说,动画,ようこそ実力至上主義の教室へ,欢迎来到实力至上主义的教室,2017,动画,"[{""t"":""ようこそ実力至上主義の教室へ"",""cn"":""欢迎来到实力至上主义的教室"",""ty"":""动画"",""y"":2017,""pop"":447470},{""t"":""ようこそ実力至上主義の教室へ 2nd Season"",""cn"":""欢迎来到实力至上主义的教室 第二季"",""ty"":""动画"",""y"":2022,""pop"":261649},{""t"":""ようこそ実力至上主義の教室へ 3rd Season"",""cn"":""欢迎来到实力至上主义的教室 第三季"",""ty"":""动画"",""y"":2024,""pop"":188938},{""t"":""ようこそ実力至上主義の教室へ 4th Season 2年生編1学期"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":117800},{""t"":""ようこそ実力至上主義の教室へ"",""cn"":""欢迎来到实力至上主义的教室"",""ty"":""轻小说"",""y"":2015,""pop"":41723},{""t"":""ようこそ実力至上主義の教室へ　２年生編"",""cn"":"""",""ty"":""轻小说"",""y"":2020,""pop"":16585}]",高圆寺财阀的独子，在各方面都有堪称一流的才能，但性格自恋，对不感兴趣的事情上不会投入一点注意力。,482,482,0,11,,https://s4.anilist.co/file/anilistcdn/character/large/b158988-P28e8SU3WpGK.png,https://s4.anilist.co/file/anilistcdn/character/medium/b158988-P28e8SU3WpGK.png,,,,https://anilist.co/character/158988,https://bgm.tv/character/54124,,54124
bgm-bgm17306,vndb,4,3,,,大迫 力,Oosako Chikara,,男,A,,Galgame,Galgame,ときめきメモリアル Girl's Side 3rd Story,,2010,Galgame,"[{""t"":""ときめきメモリアル Girl's Side 3rd Story"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":395},{""t"":""ときめきメモリアル Girl's Side 4th Heart"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":73},{""t"":""ときめきメモリアル Girl's Side 3rd Story"",""cn"":""心跳回忆女生版3"",""ty"":""Galgame"",""y"":2010,""pop"":0},{""t"":""ときめきメモリアル Girl’s Side 4th Heart"",""cn"":""心跳回忆女生版4"",""ty"":""Galgame"",""y"":2021,""pop"":0},{""t"":""ときめきメモリアルGirl's Side Premium 3rd Story"",""cn"":""心跳回忆女生版3 白金版"",""ty"":""Galgame"",""y"":2012,""pop"":0}]",主人公のクラスの担任教師。 担当科目は現代国語。体は小さいが、熱血指導で生徒想いの男らしい性格。体力に自信があり、不二山が柔道部を立ち上げる際には顧問を引き受ける。 今作でのサポートキャラ兼隠しキャラでもある。,395,0,395,1,,https://t.vndb.org/ch/54/1354.jpg,https://t.vndb.org/ch/54/1354.jpg,,#717783 #e5d3b4 #b1a79d #fbfcf2 #ecece5,Black Short Brown Teen Trousers Hotblooded Suit Necktie Homeroom Teacher Short,,https://bgm.tv/character/17306,https://vndb.org/c1310,17306
al132798,anilist,4,3,,樱坂雫,桜坂しずく,Shizuku Ousaka,Shizuko / しず子 / Shizuku Osaka / しず子,女,A,,动画,动画,ラブライブ！虹ヶ咲学園スクールアイドル同好会,,2020,动画,"[{""t"":""ラブライブ！虹ヶ咲学園スクールアイドル同好会"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":32814},{""t"":""ラブライブ！虹ヶ咲学園スクールアイドル同好会 2"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":17379},{""t"":""ラブライブ！虹ヶ咲学園スクールアイドル同好会 NEXT SKY"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":6351},{""t"":""にじよん あにめーしょん"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":5920},{""t"":""ラブライブ！虹ヶ咲学園スクールアイドル同好会 完結編 第1章"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":5027},{""t"":""にじよん あにめーしょん2"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":3198}]",みなさん、こんにちは。桜坂しずくです。 私はお芝居をすることが大好きで、学校では演劇部に所属しています。 衣装とかも自分たちで作って、定期的に公演もしてるんですよ。 それから、演劇の役に立つかもと思ってスクールアイドルの活動も行なっていたのですが、 今回、尊敬する先輩に、 『スクールアイドルとして、もうひとつ上のステージを目指してみようよ』 と誘われて、私、気づいたんです。,387,387,0,130,,https://s4.anilist.co/file/anilistcdn/character/large/b132798-tQmPY2jH5vki.png,https://s4.anilist.co/file/anilistcdn/character/medium/b132798-tQmPY2jH5vki.png,https://lain.bgm.tv/r/400/pic/crt/l/d4/c7/42435_crt_J1TB2.jpg?r=1703253658,,,https://anilist.co/character/132798,https://bgm.tv/character/42435,,42435
al89272,anilist,4,3,,,犬塚つむぎ,Tsumugi Inuzuka,,女,,5,动画|漫画,动画,甘々と稲妻,,2016,动画,"[{""t"":""甘々と稲妻"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":85733},{""t"":""甘々と稲妻"",""cn"":"""",""ty"":""漫画"",""y"":2013,""pop"":10417}]","Kohei's adorable daughter who attends kindergarten. Though energetic, she is well-behaved and loves her father dearly. She always thinks of him and begins to truly enjoy eating when her father and Kotori start making meals together.",343,343,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b89272-owZfAvsIXmW3.png,https://s4.anilist.co/file/anilistcdn/character/medium/b89272-owZfAvsIXmW3.png,,,,https://anilist.co/character/89272,,,
bgm-bgm1801,vndb,4,3,,泉户真白,泉戸 ましろ,Mito Mashiro,Kikurami / Maro-Maro / White Beast,女,O,,动画|Galgame,Galgame,タユタマ -kiss on my deity-,,2008,Galgame,"[{""t"":""タユタマ -kiss on my deity-"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":330},{""t"":""タユタマ 2 -you're the only one-"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":166},{""t"":""タユタマ -It's happy days-"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":142},{""t"":""恋想リレーション"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":100},{""t"":""タユタマ２-After Stories-"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":56},{""t"":""タユタマ-Kiss on my Deity-"",""cn"":""游魂-Kiss on my Deity-"",""ty"":""Galgame"",""y"":2008,""pop"":0}]",开学日突然出现的少女，创圣学院女子学部S课程学生（最上级生）。其真正身分是以前绮久罗美守毗卖“化成”的太转依，懂得使用咒术，“真白”是裕理取的名称。外表和人类分表不大，但有狐耳和尾。知识非常古老，不懂得操作电器。对裕理在恋爱上积极展开攻势，之后更住在泉户家。保持着绮久罗美守毗卖的思想和记忆，要和裕理创造“人类和太转依共存的世界”。,330,0,330,77,,https://t.vndb.org/ch/77/83377.jpg,https://t.vndb.org/ch/77/83377.jpg,https://lain.bgm.tv/r/400/pic/crt/l/a7/1c/1801_crt_5N93N.jpg,#b86d73 #614d4b #e0aca7 #e6d3dc #f2eef4 #ffffff,Brown White Straight Teen Slim Pale School Uniform Cooking Fighting Missionary,,https://bgm.tv/character/1801,https://vndb.org/c1562,1801
al156860,anilist,4,3,,,二暮堂ユリア,Yulia Niguredou,,女,,,动画|漫画,动画,見える子ちゃん,看得见的女孩,2021,动画,"[{""t"":""見える子ちゃん"",""cn"":""看得见的女孩"",""ty"":""动画"",""y"":2021,""pop"":162656},{""t"":""見える子ちゃん"",""cn"":""看得见的女孩"",""ty"":""漫画"",""y"":2018,""pop"":45696}]","140cm An aspiring spirit medium who believes she's somewhat special because she has the power to see spirits. However, she doesn't know that she can only see lesser spirits, and misinterprets [Miko's](//anilist.co/character/139631) attempts…",325,325,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b156860-P5bAY1m97tX7.png,https://s4.anilist.co/file/anilistcdn/character/medium/b156860-P5bAY1m97tX7.png,,,,https://anilist.co/character/156860,,,
