id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
vndb-c13711,vndb,4,3,,藤宫望,藤宮 望,Fujimiya Nozomi,丘野 望 / Okano Nozomi,女,A,,Galgame,Galgame,Wind -a breath of heart-,风-心之呼吸,2002,Galgame,"[{""t"":""Wind -a breath of heart-"",""cn"":""风-心之呼吸"",""ty"":""Galgame"",""y"":2002,""pop"":962},{""t"":""そよかぜのおくりもの -Wind Pleasurable Box-"",""cn"":"""",""ty"":""Galgame"",""y"":2002,""pop"":29}]",みなもと同じ学園に通う藤宮姉妹の姉。剣術の使い手で、剣道部所属ではないが男子部員よりも圧倒的に強い。しかし重度の心臓病を患っており、時折倒れることがある。 能力は「万物を切断する衝撃波を出す」。,962,0,962,1,,https://lain.bgm.tv/pic/crt/l/45/f6/25442_crt_44gq8.jpg,https://lain.bgm.tv/r/400/pic/crt/l/45/f6/25442_crt_44gq8.jpg,https://t.vndb.org/ch/37/17137.jpg,,Blond Ponytail Long Straight Brown Teen Slim Pale School Uniform Fighting,,https://bgm.tv/character/25442,https://vndb.org/c13711,25442
al125309,anilist,4,3,,目白麦昆,メジロマックイーン,Mejiro McQueen,,女,,,动画|游戏,动画,ウマ娘 プリティーダービー,赛马娘 Pretty Derby,2018,动画,"[{""t"":""ウマ娘 プリティーダービー"",""cn"":""赛马娘 Pretty Derby"",""ty"":""动画"",""y"":2018,""pop"":90822},{""t"":""ウマ娘 プリティーダービー Season 2"",""cn"":""赛马娘 Pretty Derby 第二季"",""ty"":""动画"",""y"":2021,""pop"":47271},{""t"":""ウマ娘 プリティーダービー Season 3"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":30457},{""t"":""ウマ娘「BNWの誓い」"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":14317},{""t"":""うまよん"",""cn"":""赛马娘四格"",""ty"":""动画"",""y"":2020,""pop"":10708},{""t"":""ウマ娘 プリティーダービー 1st Anniversary Special Animation"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":8918}]",马娘界屈指的名家——“目白家”的大小姐。 淑婉大方的淑女气质，常沐浴在其他马娘们的向往的目光下。 以目白家的血统为豪，以获得自己的母亲与祖母曾摘得过的“天皇赏”、目标着传说的祖孙三代制霸。 被称呼为天下唯一的Stayer(长距离跑手)，她的那均整的身材比例实在是高贵且美丽。实际上，为维持这个体型而边哭边塑身这件事，对其他马娘们是保密的。 被东海帝皇视为对手，麦昆则只是优雅地一笑而过的样子。,937,937,0,291,,https://lain.bgm.tv/pic/crt/l/5f/17/50600_crt_0CNk0.jpg,https://lain.bgm.tv/r/400/pic/crt/l/5f/17/50600_crt_0CNk0.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b125309-nhewmUEllCnU.png|https://s4.anilist.co/file/anilistcdn/character/large/b125309-nhewmUEllCnU.png,,,https://anilist.co/character/125309,https://bgm.tv/character/50600,,50600
vndb-c39725,vndb,4,3,,鸦翅,鴉翅,Karasuba,,男,,,Galgame,Galgame,黒蝶のサイケデリカ,黑蝶幻境,2015,Galgame,,飄々としていて掴みどころがない性格。 周りが混乱するような冗談を平気で言う。 本音を隠しその場のノリで人と接することが多い。,833,0,833,1,,https://lain.bgm.tv/pic/crt/l/ed/5f/28722_crt_NJPPM.jpg?r=1420586483,https://lain.bgm.tv/r/400/pic/crt/l/ed/5f/28722_crt_NJPPM.jpg?r=1420586483,https://t.vndb.org/ch/00/47900.jpg,,Blond Shoulder-length Teen Slim Pale Amnesia Amber Robe Earrings Hood,,https://bgm.tv/character/28722,https://vndb.org/c39725,28722
al35256,anilist,4,3,,,秋葉留美穂,Rumiho Akiha,Rumi / Faris Nyan Nyan / Feyris / Cheshire Cat,女,AB,17,动画,动画,シュタインズ・ゲート,命运石之门,2011,动画,"[{""t"":""シュタインズ・ゲート"",""cn"":""命运石之门"",""ty"":""动画"",""y"":2011,""pop"":594688},{""t"":""シュタインズ・ゲート ゼロ"",""cn"":""命运石之门 0"",""ty"":""动画"",""y"":2018,""pop"":222572},{""t"":""劇場版 シュタインズゲート 負荷領域のデジャヴ"",""cn"":"""",""ty"":""动画"",""y"":2013,""pop"":140137},{""t"":""シュタインズ・ゲート 横行跋扈のポリオマニア"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":115940},{""t"":""シュタインズ・ゲート ゼロ 結晶多形のバレンタイン"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":38492},{""t"":""Steins;Gate 聡明叡智のコグニティブ・コンピューティング"",""cn"":""命运石之门 聪明睿智的认知计算"",""ty"":""动画"",""y"":2014,""pop"":32625}]","143 cm (4'8"") Second year in Kanaria Private Academy. Faris is someone who works part-time at a maid cafe called ""MayQueen+Nyan2"". [Mayuri](//anilist.co/character/35253/Shiina-Mayuri) works with her. She's quite child-like.",809,809,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b35256-A729dmHEgSYQ.png,https://s4.anilist.co/file/anilistcdn/character/medium/b35256-A729dmHEgSYQ.png,,,,https://anilist.co/character/35256,,,
vndb-c12498,vndb,4,3,,,エレン・エイス,Ellen Aice,,女,,,Galgame,Galgame,マブラヴ アンリミテッド ザ・デイアフター,,2010,Galgame,"[{""t"":""マブラヴ アンリミテッド ザ・デイアフター"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":690},{""t"":""マブラヴ レゾネイティヴ"",""cn"":"""",""ty"":""Galgame"",""y"":"""",""pop"":0}]",第1戦術機甲連隊第1大隊第17小隊“ウォードッグ”所属。階級は少尉。 敵対国のカナダ人ではあるが現在は日本帝国軍に所属している。以前は軌道降下兵団に所属していた。,690,0,690,1,,https://lain.bgm.tv/pic/crt/l/22/d0/63810_crt_3O3t3.jpg,https://lain.bgm.tv/r/400/pic/crt/l/22/d0/63810_crt_3O3t3.jpg,https://t.vndb.org/ch/90/16090.jpg,,Blond Ponytail Waist Length+ Straight Slim Pale Trousers Hard Worker Fighting Violet,,https://bgm.tv/character/63810,https://vndb.org/c12498,63810
al2759,anilist,4,3,,天海春香,天海春香,Haruka Amami,Harurun / 阁下,女,O,16-17,动画|漫画,动画,アイドルマスター,,2011,动画,"[{""t"":""アイドルマスター"",""cn"":"""",""ty"":""动画"",""y"":2011,""pop"":43875},{""t"":""THE IDOLM@STER MOVIE 輝きの向こう側へ！"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":9742},{""t"":""アイドルマスター 765プロという物語"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":8788},{""t"":""アイドルマスター SideM"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":8165},{""t"":""アイドルマスター シャイニーフェスタ"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":7422},{""t"":""アイドルマスター ゼノグラシア"",""cn"":"""",""ty"":""动画"",""y"":2007,""pop"":6795}]",偶像大师系列游戏与动画的第一主角，属于Vocal阵营。 独生女，工薪阶层出身，有一个比较幸福的家庭。从小喜欢唱歌和制作点心，性格乐观、上进且待人友善，跟事务所众人都能合得来，但有时也会在情绪高涨时候不知所措，而且极度害怕孤独，感情观念相当保守。 经常在平坦的地面摔倒，反而在陡峭的地方不会有事，略微有些天然呆。 成为偶像的原因：为了实现自己的儿时梦想。 因为CV的缘故，二次设定里有里人格“春阁下”，此时瞳孔会变红。,660,345,0,660,,https://lain.bgm.tv/pic/crt/l/d0/c6/5922_crt_4OYeM.jpg?r=1755184494,https://lain.bgm.tv/r/400/pic/crt/l/d0/c6/5922_crt_4OYeM.jpg?r=1755184494,https://s4.anilist.co/file/anilistcdn/character/medium/b2759-zn4J0NfXBcf3.jpg|https://s4.anilist.co/file/anilistcdn/character/large/b2759-zn4J0NfXBcf3.jpg,,,https://anilist.co/character/2759,https://bgm.tv/character/5922,,5922
al158988,anilist,4,3,,高圆寺六助,高円寺六助,Rokusuke Kouenji,,男,,,动画|漫画|轻小说,动画,ようこそ実力至上主義の教室へ,欢迎来到实力至上主义的教室,2017,动画,"[{""t"":""ようこそ実力至上主義の教室へ"",""cn"":""欢迎来到实力至上主义的教室"",""ty"":""动画"",""y"":2017,""pop"":447470},{""t"":""ようこそ実力至上主義の教室へ 2nd Season"",""cn"":""欢迎来到实力至上主义的教室 第二季"",""ty"":""动画"",""y"":2022,""pop"":261649},{""t"":""ようこそ実力至上主義の教室へ 3rd Season"",""cn"":""欢迎来到实力至上主义的教室 第三季"",""ty"":""动画"",""y"":2024,""pop"":188938},{""t"":""ようこそ実力至上主義の教室へ 4th Season 2年生編1学期"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":117800},{""t"":""ようこそ実力至上主義の教室へ"",""cn"":""欢迎来到实力至上主义的教室"",""ty"":""轻小说"",""y"":2015,""pop"":41723},{""t"":""ようこそ実力至上主義の教室へ　２年生編"",""cn"":"""",""ty"":""轻小说"",""y"":2020,""pop"":16585}]",高圆寺财阀的独子，在各方面都有堪称一流的才能，但性格自恋，对不感兴趣的事情上不会投入一点注意力。,482,482,0,11,,https://lain.bgm.tv/pic/crt/l/2d/48/54124_crt_SABsz.jpg,https://lain.bgm.tv/r/400/pic/crt/l/2d/48/54124_crt_SABsz.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b158988-P28e8SU3WpGK.png|https://s4.anilist.co/file/anilistcdn/character/large/b158988-P28e8SU3WpGK.png,,,https://anilist.co/character/158988,https://bgm.tv/character/54124,,54124
bgm-bgm17306,vndb,4,3,,,大迫 力,Oosako Chikara,,男,A,,Galgame,Galgame,ときめきメモリアル Girl's Side 3rd Story,,2010,Galgame,"[{""t"":""ときめきメモリアル Girl's Side 3rd Story"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":395},{""t"":""ときめきメモリアル Girl's Side 4th Heart"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":73},{""t"":""ときめきメモリアル Girl's Side 3rd Story"",""cn"":""心跳回忆女生版3"",""ty"":""Galgame"",""y"":2010,""pop"":0},{""t"":""ときめきメモリアル Girl’s Side 4th Heart"",""cn"":""心跳回忆女生版4"",""ty"":""Galgame"",""y"":2021,""pop"":0},{""t"":""ときめきメモリアルGirl's Side Premium 3rd Story"",""cn"":""心跳回忆女生版3 白金版"",""ty"":""Galgame"",""y"":2012,""pop"":0}]",主人公のクラスの担任教師。 担当科目は現代国語。体は小さいが、熱血指導で生徒想いの男らしい性格。体力に自信があり、不二山が柔道部を立ち上げる際には顧問を引き受ける。 今作でのサポートキャラ兼隠しキャラでもある。,395,0,395,1,,https://lain.bgm.tv/pic/crt/l/70/33/17306_crt_b8FOh.jpg,https://lain.bgm.tv/r/400/pic/crt/l/70/33/17306_crt_b8FOh.jpg,https://t.vndb.org/ch/54/1354.jpg,,Black Short Brown Teen Trousers Hotblooded Suit Necktie Homeroom Teacher Short,,https://bgm.tv/character/17306,https://vndb.org/c1310,17306
al132798,anilist,4,3,,樱坂雫,桜坂しずく,Shizuku Ousaka,Shizuko / しず子 / Shizuku Osaka / しず子,女,A,,动画,动画,ラブライブ！虹ヶ咲学園スクールアイドル同好会,,2020,动画,"[{""t"":""ラブライブ！虹ヶ咲学園スクールアイドル同好会"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":32814},{""t"":""ラブライブ！虹ヶ咲学園スクールアイドル同好会 2"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":17379},{""t"":""ラブライブ！虹ヶ咲学園スクールアイドル同好会 NEXT SKY"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":6351},{""t"":""にじよん あにめーしょん"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":5920},{""t"":""ラブライブ！虹ヶ咲学園スクールアイドル同好会 完結編 第1章"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":5027},{""t"":""にじよん あにめーしょん2"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":3198}]",みなさん、こんにちは。桜坂しずくです。 私はお芝居をすることが大好きで、学校では演劇部に所属しています。 衣装とかも自分たちで作って、定期的に公演もしてるんですよ。 それから、演劇の役に立つかもと思ってスクールアイドルの活動も行なっていたのですが、 今回、尊敬する先輩に、 『スクールアイドルとして、もうひとつ上のステージを目指してみようよ』 と誘われて、私、気づいたんです。,387,387,0,130,,https://lain.bgm.tv/pic/crt/l/d4/c7/42435_crt_J1TB2.jpg?r=1703253658,https://lain.bgm.tv/r/400/pic/crt/l/d4/c7/42435_crt_J1TB2.jpg?r=1703253658,https://s4.anilist.co/file/anilistcdn/character/medium/b132798-tQmPY2jH5vki.png|https://s4.anilist.co/file/anilistcdn/character/large/b132798-tQmPY2jH5vki.png,,,https://anilist.co/character/132798,https://bgm.tv/character/42435,,42435
al89272,anilist,4,3,,犬冢紬希,犬塚つむぎ,Tsumugi Inuzuka,,女,,5,动画|漫画,动画,甘々と稲妻,天真与闪电,2016,动画,"[{""t"":""甘々と稲妻"",""cn"":""天真与闪电"",""ty"":""动画"",""y"":2016,""pop"":85733},{""t"":""甘々と稲妻"",""cn"":""天真与闪电"",""ty"":""漫画"",""y"":2013,""pop"":10417}]",公平の一人娘で育ちざかりの幼稚園児。元気いっぱい食べざかりでもあり、おいしい料理はもちろん大好き。のびのび素直に成長中。テレビアニメの『マジガル』に夢中で、登場キャラクター“ガリガリさん”が大好き。,343,343,0,34,,https://lain.bgm.tv/pic/crt/l/5e/92/39291_crt_cum9s.jpg?r=1457278401,https://lain.bgm.tv/r/400/pic/crt/l/5e/92/39291_crt_cum9s.jpg?r=1457278401,https://s4.anilist.co/file/anilistcdn/character/medium/b89272-owZfAvsIXmW3.png|https://s4.anilist.co/file/anilistcdn/character/large/b89272-owZfAvsIXmW3.png,,,https://anilist.co/character/89272,https://bgm.tv/character/39291,,39291
