id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
vndb-c1422,vndb,6,24,,,寺内 陽太,Terauchi Youta,,男,,,Galgame,Galgame,コンチェルトノート,,2008,Galgame,"[{""t"":""コンチェルトノート"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":101},{""t"":""黄昏の先にのぼる明日 -あっぷりけFanDisc-"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":58}]",,101,0,101,0,,https://t.vndb.org/ch/81/15981.jpg,https://t.vndb.org/ch/81/15981.jpg,,#cdac93 #f2dfb8 #63555d #f0e8e0 #ffffff,Blond Curtained Short Teen Slim Pale School Uniform Sweater Trousers Blue,,,https://vndb.org/c1422,
vndb-c43779,vndb,6,24,,,リシャール,Richard,,男,,,Galgame,Galgame,戦場の円舞曲,,2014,Galgame,,"Lan's classmate. He comes from a noble family and is extremely elitist. He makes sarcastic remarks so often, one might wonder if sarcasm flows in his blood. He is especially harsh towards Nike and Lan.",90,0,90,0,,https://t.vndb.org/ch/80/101580.jpg,https://t.vndb.org/ch/80/101580.jpg,,#b65560 #d69689 #e9d1b5 #f7ecd5 #faf7ea #ffffff,,,,https://vndb.org/c43779,
bgm-bgm100730,bangumi,6,24,,茅森月歌,茅森月歌,Kayamori Ruka,,其他,,,Galgame,Galgame,ヘブンバーンズレッド,炽焰天穹,2022,Galgame,"[{""t"":""ヘブンバーンズレッド"",""cn"":""炽焰天穹"",""ty"":""Galgame"",""y"":2022,""pop"":0},{""t"":""舞台『ヘブンバーンズレッド』"",""cn"":"""",""ty"":""其他"",""y"":2025,""pop"":0}]",“あたしの伝説はこれから始まる” “我的传说，从这里开始” 传说中的乐队“She is Legend”的天才歌手。 来自神奈川，生日是6月24日，身高159cm，第一人称用あたし。 31A部队队长。前传奇摇滚乐队“She is Legend”吉他手和主唱。她还会作词作曲，其正式出道专辑更获得了当年的新人奖。非常想要“天才“这个单词。一味地喜欢音乐，以至于把31A部队另给组成了新生代“She is Legend“。她时刻头脑清醒，顾及着同伴，偶尔有些小脾气。,88,0,0,88,,https://lain.bgm.tv/pic/crt/l/dc/11/100730_crt_j1008.jpg?r=1631454335,https://lain.bgm.tv/r/400/pic/crt/l/dc/11/100730_crt_j1008.jpg?r=1631454335,,,,,https://bgm.tv/character/100730,,100730
bgm-bgm22079,bangumi,6,24,,艾吉奥·奥迪托雷·达·佛罗伦萨,Ezio Auditore da Firenze,,,其他,,,动画|游戏|Galgame,Galgame,Assassin's Creed II,刺客信条2,2009,Galgame,"[{""t"":""Assassin's Creed II"",""cn"":""刺客信条2"",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""Assassin's Creed: Brotherhood"",""cn"":""刺客信条：兄弟会"",""ty"":""Galgame"",""y"":2010,""pop"":0},{""t"":""Assassin's Creed: Revelations"",""cn"":""刺客信条：启示录"",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""Assassin's Creed: Embers"",""cn"":""刺客信条：余烬"",""ty"":""动画"",""y"":2011,""pop"":0},{""t"":""重返未来：1999"",""cn"":"""",""ty"":""游戏"",""y"":2023,""pop"":0},{""t"":""ソウルキャリバーV"",""cn"":""灵魂能力5"",""ty"":""游戏"",""y"":2012,""pop"":0}]",埃齐奥·奥迪托雷 da Firenze （佛罗伦萨的埃齐奥·奥迪托雷 ）（1459-1524）是一个文艺复兴时期的佛罗伦萨贵族。在暗中，他是刺客组织的导师（Mentor）。他同时也是戴斯蒙德·迈尔斯和克莱·卡奇马雷克（16号）的共同祖先。 17岁那年，他的父亲及两个兄弟费德里克和彼得鲁乔在他眼前被处死。他不得不带着他剩下的家人逃亡到了叔叔马里奥·奥迪托雷的领地蒙特里久尼。在这之前，他对刺客组织一无所知。,70,0,0,70,,https://lain.bgm.tv/pic/crt/l/3a/41/22079_crt_31X3H.jpg?r=1421477297,https://lain.bgm.tv/r/400/pic/crt/l/3a/41/22079_crt_31X3H.jpg?r=1421477297,,,,,https://bgm.tv/character/22079,,22079
bgm-bgm21401,bangumi,6,24,,园田优,園田優,Sonoda Yuu,,其他,,,动画|漫画|游戏,动画,桜Trick,樱Trick,2014,动画,"[{""t"":""桜Trick"",""cn"":""樱Trick"",""ty"":""动画"",""y"":2014,""pop"":0},{""t"":""桜Trick"",""cn"":""樱Trick"",""ty"":""漫画"",""y"":2012,""pop"":0},{""t"":""きららファンタジア"",""cn"":""闪耀幻想曲"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""SAKURA ♪SONG♪ 01"",""cn"":"""",""ty"":""音乐"",""y"":2014,""pop"":0}]",本作另一主角，是春香的好朋友，花型发饰是她的注册商标。 很爱撒娇，除了对春香外，也会对琴音等好友撒娇。 成绩不是很好，常常抄春香的作业，也常被留下来课后辅导。,66,0,0,66,,https://lain.bgm.tv/pic/crt/l/f7/8a/21401_crt_W3oqX.jpg,https://lain.bgm.tv/r/400/pic/crt/l/f7/8a/21401_crt_W3oqX.jpg,,,,,https://bgm.tv/character/21401,,21401
bgm-bgm29589,bangumi,6,24,,利昂内尔·梅西,Lionel Messi,,利昂內爾·美斯,其他,,,游戏,游戏,FIFA 14,,2013,游戏,"[{""t"":""FIFA 14"",""cn"":"""",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""FIFA 15"",""cn"":""FIFA 15"",""ty"":""游戏"",""y"":2014,""pop"":0},{""t"":""FIFA 12"",""cn"":""FIFA 12"",""ty"":""游戏"",""y"":2011,""pop"":0},{""t"":""FIFA 15 Ultimate Team"",""cn"":""FIFA 15 终极球队"",""ty"":""游戏"",""y"":2014,""pop"":0},{""t"":""FIFA 16 Ultimate Team"",""cn"":""FIFA 16 终极球队"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""FIFA 13"",""cn"":""FIFA 13"",""ty"":""游戏"",""y"":2012,""pop"":0}]",利昂内尔·梅西（西班牙语：Lionel Messi），生于阿根廷圣菲省罗萨里奥，拥有加泰罗尼亚及意大利血统，当今世界著名阿根廷足球天王巨星，现时为西班牙足球甲级联赛豪门巴塞罗那的核心球员以及现任阿根廷国家足球队队长，场上能够担任前锋、边锋和前腰，梅西擅长用左脚，尤其以极为细腻的盘球技术、非凡的控球能力、丰富的创造力和难以置信的进球频率而举世闻名。,24,0,0,24,,https://lain.bgm.tv/pic/crt/l/67/b0/29589_crt_vNeEB.jpg?r=1561337881,https://lain.bgm.tv/r/400/pic/crt/l/67/b0/29589_crt_vNeEB.jpg?r=1561337881,,,,,https://bgm.tv/character/29589,,29589
bgm-bgm21329,bangumi,6,24,,飞鹰,飛鷹,Hiyo,Hiyou / 飞鹰号航空母舰,其他,,,游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,,飛鷹よ。 北米航路用の新造客船「出雲丸」を建造途中で改装した、商船改造空母なの。 でも、正規空母並みの活躍を見せたんだから。ホントよ。 日本海军航舰吨位被限制为英美的六成，因而开始征招民间的船舰，并且设立了征收时改造为航舰为前提，补助业者舰造船舰的奖励制度。,19,0,0,19,,https://lain.bgm.tv/pic/crt/l/ca/be/21329_crt_MrA7z.jpg?r=1579463575,https://lain.bgm.tv/r/400/pic/crt/l/ca/be/21329_crt_MrA7z.jpg?r=1579463575,,,,,https://bgm.tv/character/21329,,21329
bgm-bgm71001,bangumi,6,24,,,孔雀石透子,,,其他,AB,,Galgame,Galgame,鍵を隠したカゴのトリ-Bird in cage hiding the key-,,2020,Galgame,,主人公の幼なじみであり恩人。 殺人容疑で逮捕されたものの釈放され誰も住んでいない洋館に幽閉されることになった。 両親は幼い頃に事故で他界。その保険金や遺産をめぐって親戚とのいざこざがあり、 人間嫌いとなってしまっている。 そのため、陽太やみおんなど特定の人間としか会話をしない。,13,0,0,13,1,https://lain.bgm.tv/pic/crt/l/2f/58/71001_crt_aNvgv.jpg,https://lain.bgm.tv/r/400/pic/crt/l/2f/58/71001_crt_aNvgv.jpg,,,,,https://bgm.tv/character/71001,,71001
al89471,anilist,6,24,,吉备土,吉備土,Kibito,,男,,19,动画|轻小说|游戏,动画,甲鉄城のカバネリ,,2016,动画,"[{""t"":""甲鉄城のカバネリ"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":197082},{""t"":""甲鉄城のカバネリ 〜海門決戦〜"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":50086},{""t"":""甲鉄城のカバネリ 総集編｛後編｝燃える命"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":16254},{""t"":""甲鉄城のカバネリ 総集編｛前編｝集う光"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":14789},{""t"":""甲鉄城のカバネリ 無名爛漫"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":1570},{""t"":""小説 甲鉄城のカバネリ"",""cn"":"""",""ty"":""轻小说"",""y"":2016,""pop"":343}]",侍奉四方川家的武士。作为武士很通情理，面对身份上有区别的人，能够不摆着身份的架子来相待。,13,13,0,4,,https://s4.anilist.co/file/anilistcdn/character/large/b89471-quAzgchiYSlx.png,https://s4.anilist.co/file/anilistcdn/character/medium/b89471-quAzgchiYSlx.png,https://lain.bgm.tv/r/400/pic/crt/l/cc/fc/37463_crt_SenyF.jpg?r=1450372553,,,https://anilist.co/character/89471,https://bgm.tv/character/37463,,37463
bgm-bgm132125,bangumi,6,24,,剑先鹤城,剣先ツルギ,,剑先弦生,其他,,,Galgame,Galgame,ブルーアーカイブ -Blue Archive-,蔚蓝档案,2021,Galgame,,三一综合学园所属，实现正义部的部长，同时也是三一的战略兵器。 生性好战且暴力，一旦遇到不满的事物就会先破坏再说。幸亏有副部长莲实而勉强带领着实现正义部。虽然弦生就像无法控制的狂犬，但在老师面前却会表现出如同藏不住害羞的少女的一面。,7,0,0,7,,https://lain.bgm.tv/pic/crt/l/8b/92/132125_crt_D5IwW.jpg,https://lain.bgm.tv/r/400/pic/crt/l/8b/92/132125_crt_D5IwW.jpg,,,,,https://bgm.tv/character/132125,,132125
bgm-bgm31521,bangumi,6,24,,巨蟹座迪斯马斯克,蟹座のデスマスク,Death Mask,迪马斯古 / 迪斯,其他,A,,动画|漫画,动画,聖闘士星矢 冥王ハーデス十二宮編,圣斗士星矢 冥王十二宫编,2003,动画,"[{""t"":""聖闘士星矢 冥王ハーデス十二宮編"",""cn"":""圣斗士星矢 冥王十二宫编"",""ty"":""动画"",""y"":2003,""pop"":0},{""t"":""聖闘士星矢"",""cn"":""圣斗士星矢"",""ty"":""动画"",""y"":1986,""pop"":0},{""t"":""聖闘士星矢"",""cn"":""圣斗士星矢"",""ty"":""漫画"",""y"":1986,""pop"":0},{""t"":""聖闘士星矢 冥王ハーデス冥界編 後章"",""cn"":""圣斗士星矢 冥界篇 后章"",""ty"":""动画"",""y"":2006,""pop"":0},{""t"":""聖闘士星矢 LEGEND of SANCTUARY"",""cn"":""圣斗士星矢 圣域传说"",""ty"":""动画"",""y"":2014,""pop"":0},{""t"":""聖闘士星矢 黄金魂 -soul of gold-"",""cn"":""圣斗士星矢 黄金魂 -soul of gold-"",""ty"":""动画"",""y"":2015,""pop"":0}]",,4,0,0,4,,https://lain.bgm.tv/pic/crt/l/85/df/31521_crt_kAZAf.jpg,https://lain.bgm.tv/r/400/pic/crt/l/85/df/31521_crt_kAZAf.jpg,,,,,https://bgm.tv/character/31521,,31521
bgm-bgm61191,bangumi,6,24,,大东,大東,,御蔵型海防艦9番艦,其他,,,动画|游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,"[{""t"":""艦隊これくしょん-艦これ-"",""cn"":""舰队Collection"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""「艦これ」いつかあの海で"",""cn"":""舰队Collection 总有一天，在那片海"",""ty"":""动画"",""y"":2022,""pop"":0}]",日振型海防艦、その二番艦大東さ。そーよ。もう大変なんだよ色々なコト。 海上護衛、掃海任務、頑張ったけどね。んーなんだよ、そんな顔すんなって。 提督、安全な海っていいよな。あたいも大好きさ。 そういうのってさ…ま、いっか。あたいのことも覚えておきなよ？ 大东号海防舰原来在丸急计划中作为择捉型24号舰被海军列入，为第333号舰。1944年4月17日在日立造船樱岛造船所动工。1943年7月5日在海防舰乙型定型后，日立造船所将包含本舰在内的三艘加装了用兵侧要求的扫雷武器。,2,0,0,2,,,,,,,,https://bgm.tv/character/61191,,61191
bgm-bgm85461,bangumi,6,24,,,ストラト,,,,A,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,音楽を愛する水の悪魔。ギターをかき鳴らして水流を発生させる。じつは魔界のスパイだが、卑怯なことは苦手。,2,0,0,2,,,,,,,,https://bgm.tv/character/85461,,85461
bgm-bgm85560,bangumi,6,24,,,ライコウ,,,,A,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,古い記憶から呼び起こされた戦闘艦。あまり感情を表に出さない、謎めいた少女。彼女が両目を見せる時、世界は破滅する。,2,0,0,2,,,,,,,,https://bgm.tv/character/85560,,85560
bgm-bgm85611,bangumi,6,24,,,カーシャ,,,,O,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,畑いじりが好きな、のんびりとした女の子。驚いたり慌てたりすると、つい田舎の訛が出てしまうのを気にしている。,2,0,0,2,,,,,,,,https://bgm.tv/character/85611,,85611
bgm-bgm64276,bangumi,6,24,,洛克·霍华德,ロック・ハワード,Rock Howard,有为,其他,,,游戏,游戏,餓狼 MARK OF THE WOLVES,饿狼：狼之印记,1999,游戏,"[{""t"":""餓狼 MARK OF THE WOLVES"",""cn"":""饿狼：狼之印记"",""ty"":""游戏"",""y"":1999,""pop"":0},{""t"":""THE KING OF FIGHTERS XV"",""cn"":""拳皇15"",""ty"":""游戏"",""y"":2022,""pop"":0},{""t"":""THE KING OF FIGHTERS XIV"",""cn"":""拳皇14"",""ty"":""游戏"",""y"":2016,""pop"":0},{""t"":""CAPCOM VS. SNK 2 MILLIONAIRE FIGHTING 2001"",""cn"":""卡普空对SNK 2：百万格斗2001"",""ty"":""游戏"",""y"":2001,""pop"":0},{""t"":""ネオジオバトルコロシアム"",""cn"":""NEOGEO格斗竞技场"",""ty"":""游戏"",""y"":2005,""pop"":0},{""t"":""餓狼伝説 City of the Wolves"",""cn"":""饿狼传说：群狼之城"",""ty"":""游戏"",""y"":2025,""pop"":0}]",ギース・ハワードの息子でありながら、テリー・ボガードに育てられた複雑な出自の青年。実父と養父の技を受け継ぐ天才的な格闘センスの持ち主。B. ジェニーの提案により、彼女らとチームを組んで参加することに。,2,0,0,2,,,,,,,,https://bgm.tv/character/64276,,64276
