id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
vndb-c34189,vndb,11,26,,,ポーロック,Porlock,,男,,,Galgame,Galgame,英国探偵ミステリア,,2013,Galgame,,He should have been confined in the Tower of London but he escaped.,245,0,245,0,,https://t.vndb.org/ch/18/198518.jpg,https://t.vndb.org/ch/18/198518.jpg,,#32373b #b3aca8 #dad1ca #717376 #f1eeea #ffffff,Brown Wavy Shoulder-length Slim Pale Trousers Villain Fighting Black Young-adult,,,https://vndb.org/c34189,
vndb-c44254,vndb,11,26,,,,Erwin Lemmor,,男,,,Galgame,Galgame,Panzermadels: Tank Dating Simulator,,2016,Galgame,,"The protagonist, he is a soldier in the US Army who gets transferred to 'Tank School' in Akihabara, Japan.",173,0,173,0,,,,,,American Transfer Student,,,https://vndb.org/c44254,
bgm-bgm86588,vndb,11,26,,,喰ヶ島 蜜木,Kugajima Mitsuki,,男,AB,,Galgame,Galgame,クラブ・スーサイド,,2020,Galgame,"[{""t"":""クラブ・スーサイド"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":160},{""t"":""クラブ・スーサイド"",""cn"":""自杀同好会"",""ty"":""Galgame"",""y"":2020,""pop"":0},{""t"":""クラブ・スーサイド完全版"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":0}]",サブカルチャー的風貌の少年。 高校二年生。帰宅部。 相手が誰だろうと気に食わなければ噛み付く獰猛な性格。 しかし推しの前では臆病になる生粋の夢男コスプレイヤー。,160,0,160,1,,https://t.vndb.org/ch/77/127377.jpg,https://t.vndb.org/ch/77/127377.jpg,,#817570 #b5aea7 #3d3a3a #dcd6d0 #f3f0eb #ffffff,White Short Grey Glasses Tsundere Otaku Suicide Bullying Murder Poor,,https://bgm.tv/character/86588,https://vndb.org/c90415,86588
vndb-c55413,vndb,11,26,,,尾鷲 英樹,Owase Hideki,,男,A,,Galgame,Galgame,ニル・アドミラリの天秤 帝都幻惑綺譚,,2016,Galgame,"[{""t"":""ニル・アドミラリの天秤 帝都幻惑綺譚"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":158},{""t"":""ニル・アドミラリの天秤 クロユリ炎陽譚"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":58}]",,158,0,158,0,,https://t.vndb.org/ch/90/66090.jpg,https://t.vndb.org/ch/90/66090.jpg,,#796846 #b4997c #e1ccb8 #f4e7d4 #ffffff,Red Short Moustache Amber Adult Soldier Military Uniform Kidnapping Goatee Antagonist,,,https://vndb.org/c55413,
vndb-c7701,vndb,11,26,,,三条寺 忍,Sanjouji Shinobu,,男,A,,Galgame,Galgame,キスと魔王と紅茶,,2009,Galgame,,,133,0,133,0,,https://t.vndb.org/ch/66/7966.jpg,https://t.vndb.org/ch/66/7966.jpg,,#844b4f #c29995 #dcccc7 #f1ede3 #f8f8f4 #ffffff,Brown Ahoge Odango Short Cross-dressing Trap Teen Slim Pale School Uniform,,,https://vndb.org/c7701,
vndb-c90708,vndb,11,26,,,真幡 しゅか,Mahata Shuka,Mahata Syuka,女,B,,Galgame,Galgame,極限痴漢特異点,,2020,Galgame,,"A ""cheeky devil"" girl whose hobby is making fun of adult men. She exploits her adolescent appearance and uses provocative clothing and actions to seduce men in order to release stress.",109,0,109,0,,https://t.vndb.org/ch/24/109324.jpg,https://t.vndb.org/ch/24/109324.jpg,,#b66386 #2d4151 #dab8b5 #f5e7da #f8f4f2 #ffffff,Blond Shoulder-length Amber Kid Hat Jacket Miniskirt Pretending Molesting Gang Rape,,,https://vndb.org/c90708,
vndb-c162507,vndb,11,26,,,,Melissa Barrows,,女,A,,Galgame,Galgame,of the Devil,,2025,Galgame,,,109,0,109,0,,https://t.vndb.org/ch/11/191611.jpg,https://t.vndb.org/ch/11/191611.jpg,,#2e252e #8f8585 #e8dcd5 #bcb5b1 #ffffff,Short Pale Violet Old Dress Glasses Necklace Cardigan Stockings Nail Polish,,,https://vndb.org/c162507,
vndb-c37859,vndb,11,26,,,佐原 拓実,Sahara Takumi,,男,O,,Galgame,Galgame,僕はキミだけを見つめる～I gaze at only you～,,2006,Galgame,"[{""t"":""僕はキミだけを見つめる～I gaze at only you～"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":85},{""t"":""僕はキミだけを見つめる 外伝 サーベルタイガー編"",""cn"":"""",""ty"":""Galgame"",""y"":2007,""pop"":3}]",,85,0,85,0,,https://t.vndb.org/ch/25/76525.jpg,https://t.vndb.org/ch/25/76525.jpg,,#d6c4a6 #908782 #dddae7 #f3f1f7 #2b2b2b #ffffff,Proactive Cunnilingus Sixty-nine Blue T-shirt Jeans Smoking Childhood Friend Bodyguard Unarmed Fighting,,,https://vndb.org/c37859,
bgm-bgm85976,bangumi,11,26,,,砂糖,Sucrose,无害甜度,其他,,,游戏,游戏,原神,原神,2020,游戏,,对世间万物抱有强烈好奇心的炼金术士，隶属于西风骑士团，是阿贝多的助手。研究方向为「生物炼金」。 她希望用炼金术改造既有的生命形态，让这个世界更加丰富多彩。 虽说改造过程中偶尔会出现一些过于奇异的产物，但总体而言，砂糖在「生物炼金」方面成就斐然。,27,0,0,27,,https://lain.bgm.tv/pic/crt/l/ae/7c/85976_crt_zUYx5.jpg?r=1600903977,https://lain.bgm.tv/r/400/pic/crt/l/ae/7c/85976_crt_zUYx5.jpg?r=1600903977,https://storage.moegirl.org.cn/moegirl/commons/4/4c/%E7%A0%82%E7%B3%96.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20200730112659,,图源:moegirl,,https://bgm.tv/character/85976,,85976
bgm-bgm61508,bangumi,11,26,,西城树里,西城樹里,saijou juri,,其他,O,,动画|漫画|游戏,游戏,アイドルマスター シャイニーカラーズ,偶像大师 闪耀色彩,2018,游戏,"[{""t"":""アイドルマスター シャイニーカラーズ"",""cn"":""偶像大师 闪耀色彩"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""THE IDOLM@STER SHINY COLORS BRILLI@NT WING 01 Spread the Wings!!"",""cn"":"""",""ty"":""音乐"",""y"":2018,""pop"":0},{""t"":""アイドルマスター シャイニーカラーズ Song for Prism"",""cn"":""偶像大师 闪耀色彩 Song for Prism"",""ty"":""游戏"",""y"":2023,""pop"":0},{""t"":""アイドルマスター シャイニーカラーズ 2nd season"",""cn"":""偶像大师 闪耀色彩 第二季"",""ty"":""动画"",""y"":2024,""pop"":0},{""t"":""アイドルマスター シャイニーカラーズ web4コマ漫画"",""cn"":""偶像大师闪耀色彩 web四格漫画"",""ty"":""漫画"",""y"":2021,""pop"":0},{""t"":""アイドルマスター シャイニーカラーズ"",""cn"":""偶像大师闪耀色彩"",""ty"":""漫画"",""y"":2020,""pop"":0}]",17岁／生日：11月26日（射手座） 身高：160cm／体重：48kg／BWH：75/58/78 血型：O型／出身：神奈川县 所属组合：放課後クライマックスガールズ CV：永井真里子 男孩子气的酷派女孩子。因为说话语气总是很差所以令人难以接近，实际上是纯情且不直率的类型。高二。,22,0,0,22,,https://lain.bgm.tv/pic/crt/l/b3/74/61508_crt_DE1z6.jpg?r=1520236343,https://lain.bgm.tv/r/400/pic/crt/l/b3/74/61508_crt_DE1z6.jpg?r=1520236343,https://storage.moegirl.org.cn/moegirl/commons/8/85/Profile_juri.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20200407194106,,图源:moegirl,,https://bgm.tv/character/61508,,61508
bgm-bgm44358,bangumi,11,26,,厌战,Warspite,HMS Warspite,厌战号战列舰,其他,,,动画|游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,"[{""t"":""艦隊これくしょん-艦これ-"",""cn"":""舰队Collection"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""碧蓝航线"",""cn"":""碧蓝航线"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""アズールレーン Queen’s Orders"",""cn"":""碧蓝航线 女王号令"",""ty"":""动画"",""y"":2023,""pop"":0},{""t"":""「艦これ」いつかあの海で"",""cn"":""舰队Collection 总有一天，在那片海"",""ty"":""动画"",""y"":2022,""pop"":0},{""t"":""「艦これ」運営鎮守府謹製 捷一号作戦 Mini Original Sound Track"",""cn"":""「舰Colle」运营镇守府谨制 捷一号作战 Mini OST"",""ty"":""音乐"",""y"":2018,""pop"":0},{""t"":""艦娘想歌【伍】"",""cn"":""舰娘想歌【五】"",""ty"":""音乐"",""y"":2018,""pop"":0}]",Queen Elizabeth Class Battleship 二番艦、Warspiteです。 Admiral、よろしくお願いしますね。生粋の英国生まれ、英国育ちの戦艦です。本国艦隊、地中海、そしてインド洋にも展開しました。私の名前、Admiral.、ぜひその胸に刻んでください。 ウォースパイト（HMS Warspite）は、イギリス海軍のクイーン・エリザベス級戦艦2番艦。,20,0,0,20,,https://lain.bgm.tv/pic/crt/l/27/a5/44358_crt_LUngb.jpg?r=1579413983,https://lain.bgm.tv/r/400/pic/crt/l/27/a5/44358_crt_LUngb.jpg?r=1579413983,,,,,https://bgm.tv/character/44358,,44358
bgm-bgm206548,bangumi,11,26,,,兎束葉瑠,,,其他,O,,Galgame,Galgame,モザイクの天使,,2026,Galgame,,灯夏の通う女子校の国語教師。 気さくで、誰に対しても分け隔てなく接する反面、熱しやすく冷めやすい性格で、昔から色々なものにハマっては散財して、いつも金欠。 主人公とは男友達のような気安い関係で、たまにAV出演で小遣い稼ぎをしている。 給料日前はご相伴にあずかろうと、主人公の家によく顔を出す。 「お互い、知り尽くしちゃってるでしょ。10数年の身体のお付き合いだし♪」,13,0,0,13,1,https://lain.bgm.tv/pic/crt/l/31/f5/206548_crt_5FqQ6.jpg,https://lain.bgm.tv/r/400/pic/crt/l/31/f5/206548_crt_5FqQ6.jpg,,,,,https://bgm.tv/character/206548,,206548
al315315,anilist,11,26,,,レイン,Rain,,女,,,动画|漫画,动画,この素晴らしい世界に祝福を！３,,2024,动画,"[{""t"":""この素晴らしい世界に祝福を！３"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":179684},{""t"":""続·この素晴らしい世界に爆炎を！"",""cn"":"""",""ty"":""漫画"",""y"":2018,""pop"":1671}]",,13,13,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b315315-SrQOsTYecDdQ.png,https://s4.anilist.co/file/anilistcdn/character/medium/b315315-SrQOsTYecDdQ.png,,,,https://anilist.co/character/315315,,,
bgm-bgm19477,bangumi,11,26,,,帷千紗,,,其他,B,,Galgame,Galgame,あまつみそらに！,在天津御空之中,2010,Galgame,,家は民宿を経営しており、きちんとその手伝いをしている。 また家の近くの蛙地蔵も自主的に世話しており、地蔵はいつもピカピカ。 他にもカエルグッズを持っていたり、田んぼでカエルと向きあっていたり、なにかカエルに並々ならぬ関心・執着があるようだと周囲は思っている。 観崎家とは家が近いこともあって幼なじみの関係と言ってよいが、一緒になって遊んでいたというのは十年くらい前まで。 その後も付き合いは続いているが、今は世話を焼いている関係。 部活は弓道部に所属。,7,0,0,7,1,https://lain.bgm.tv/pic/crt/l/02/0a/19477_crt_ad5Ad.jpg,https://lain.bgm.tv/r/400/pic/crt/l/02/0a/19477_crt_ad5Ad.jpg,,,,,https://bgm.tv/character/19477,,19477
