id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm37772,vndb,3,17,,美野里巴,美野里 巴,Minori Tomoe,,女,A,,Galgame,Galgame,桜ひとひら恋もよう,,2017,Galgame,"[{""t"":""桜ひとひら恋もよう"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":287},{""t"":""QUINTUPLE☆SPLASH"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":70},{""t"":""QUINTUPLE☆SPLASH"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":0}]",咲臣の 2歳下の実妹。 恥ずかしいことがあると勢いで隠そうとするツンデレ気質の持ち主。 はすっぱでキツめな性格だが面倒見が良く、責任感も強いため周囲には慕われている。 また物事の停滞を嫌うので、新入生のクラスでは自然とリーダー的な存在になっている。 咲臣に対しては突っ掛かるのが基本姿勢で、兄と思っていないような言動が多い。 しかし実は超絶なブラコンで、誰もいないところでは兄への想いを暴走させることもしばしば。 そのことは自覚しており、普段はその精神力で封じ込めている。,287,0,287,9,,https://t.vndb.org/ch/88/44788.jpg,https://t.vndb.org/ch/88/44788.jpg,https://lain.bgm.tv/r/400/pic/crt/l/62/27/37772_crt_0620W.jpg,#3d738e #ab978a #bbc2c3 #e4e1db #f2f2ef #ffffff,Black Ahoge Twin Tails Waist Length+ Wavy Teen Slim Pale School Uniform Doggy Style,,https://bgm.tv/character/37772,https://vndb.org/c37122,37772
al14790,anilist,3,17,,意大利,イタリア,Italia,Feliciano Vargas (フェリシアーノ・ヴァルガス) / Veneziano (ヴェネチアーノ) / Ita-chan (イタちゃん) / Hetalia (ヘタリア),男,,20,动画|漫画,动画,ヘタリア Axis Powers,,2009,动画,"[{""t"":""ヘタリア Axis Powers"",""cn"":"""",""ty"":""动画"",""y"":2009,""pop"":40506},{""t"":""ヘタリア Ｗorld Ｓeries"",""cn"":"""",""ty"":""动画"",""y"":2010,""pop"":17075},{""t"":""ヘタリア The Beautiful World"",""cn"":"""",""ty"":""动画"",""y"":2013,""pop"":12194},{""t"":""ヘタリア The World Twinkle"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":9058},{""t"":""銀幕ヘタリア Axis Powers Paint it, White!"",""cn"":"""",""ty"":""动画"",""y"":2010,""pop"":8955},{""t"":""ヘタリア World★Stars"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":6798}]",拥有悠久的历史，曾经是世界上最伟大的国家罗马帝国（下略），然而不知何故却变成了废柴一条，爽朗重欲。 有着某种程度上的脱线，情感丰富，有些爱撒娇，还有点爱哭。说话的时候也不忘手舞足蹈、哼着烦人的小调，喜欢粘人的天性已经深入骨髓。 爱好是料理、午睡和绘画设计。有些吊儿郎当，但不知为何总能让别国对此睁一只眼闭一只眼。通心粉、比萨和乳酪是他的最爱。,274,274,0,79,,https://s4.anilist.co/file/anilistcdn/character/large/b14790-PsXIcYgBJ99o.png,https://s4.anilist.co/file/anilistcdn/character/medium/b14790-PsXIcYgBJ99o.png,https://lain.bgm.tv/r/400/pic/crt/l/d7/09/370_UJlGb.jpg,,,https://anilist.co/character/14790,https://bgm.tv/character/370,,370
vndb-c164622,vndb,3,17,,,清澄 奈緒美,Kiyosumi Naomi,,女,B,,Galgame,Galgame,働くオトナの恋愛事情,,2016,Galgame,,Fitness coach at the gym where Oga Itsuki goes,230,0,230,0,,,,,,Wife Coach Not a Virgin Infidelity Sex in Public Places Bukkake Female Ejaculation Butterfly Comfort Sex One-night Stand,,,https://vndb.org/c164622,
bgm-bgm69754,vndb,3,17,,佩特拉・格律恩,ペトラ・グリューン,Petra Gruun,,女,B,,Galgame,Galgame,宿星のガールフレンド2 -the destiny star of girlfriend-,,2018,Galgame,"[{""t"":""宿星のガールフレンド2 -the destiny star of girlfriend-"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":206},{""t"":""宿星のガールフレンド3 -the destiny star of girlfriend-"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":191},{""t"":""宿星のガールフレンド 芙慈子編"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":48},{""t"":""宿星のガールフレンド3 -the destiny star of girlfriend-"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":0},{""t"":""宿星のガールフレンド2 -the destiny star of girlfriend-"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":0},{""t"":""宿星のガールフレンド 芙慈子編"",""cn"":""宿星Girlfriend - 芙慈子篇"",""ty"":""Galgame"",""y"":2020,""pop"":0}]",マーヤの地元の後輩。 マーヤを尊敬しており、とても懐いている。 彼女を知っている人間いわく「騒がしい犬のような存在」。 物怖じしないで、誰にでもぐいぐいくる。 とてもおしゃべりで、ワイルドな子供時代を送っていたために、精神的にタフ。 主人公の星司よりは一つ年下、マーヤを追って日本に来たようだが……？ 「姉御！ 姉御姉御！ お久しぶりです、ペトラです！」,206,0,206,5,,https://t.vndb.org/ch/68/95668.jpg,https://t.vndb.org/ch/68/95668.jpg,https://lain.bgm.tv/r/400/pic/crt/l/4a/0f/69754_crt_I3jdj.jpg,#a98a84 #e1c4a6 #342c34 #edd7cf #f5f1ee #ffffff,Brown Ahoge Short Straight Teen Slim Virgin Sex Green Olive Mini-dress,,https://bgm.tv/character/69754,https://vndb.org/c75073,69754
vndb-c116266,vndb,3,17,,,木下 藤吉郎,Kinoshita Toukichirou,足軽 / Ashigaru / 藤吉 / Toukichi,男,,,Galgame,Galgame,死月妖花～四月八日～,,2017,Galgame,,,168,0,168,0,,https://t.vndb.org/ch/98/138798.jpg,https://t.vndb.org/ch/98/138798.jpg,,#5e600b #1d6519 #7d7e46 #252512 #6c223a #5c163a,Proactive Assault Spear Ore Servant Based on a Real Person Death Poor Illness Politician,,,https://vndb.org/c116266,
bgm-bgm1497,vndb,3,17,,丰臣秀吉,豊臣 秀吉,Toyotomi Hideyoshi,羽柴秀吉 / 木下藤吉郎 / 秃鼠、猴子,男,O,,游戏|Galgame,Galgame,イケメン戦国◆時をかける恋,,2015,Galgame,"[{""t"":""イケメン戦国◆時をかける恋"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":160},{""t"":""葵 徳川三代"",""cn"":""葵 德川三代"",""ty"":""其他"",""y"":2000,""pop"":0},{""t"":""信長の野望・革新"",""cn"":""信长之野望・革新"",""ty"":""游戏"",""y"":2005,""pop"":0},{""t"":""黄金の日日"",""cn"":""黄金的日子"",""ty"":""其他"",""y"":1978,""pop"":0},{""t"":""徳川家康"",""cn"":""德川家康"",""ty"":""其他"",""y"":1983,""pop"":0},{""t"":""信長の野望・蒼天録"",""cn"":""信长之野望・苍天录"",""ty"":""游戏"",""y"":2002,""pop"":0}]",丰臣秀吉（1537年3月17日－1598年9月18日）是日本战国时代末期至安土桃山时代的大名，原姓木下，之后将丹羽长秀和柴田胜家的名字各取一字将改姓羽柴。 下层武士出身，因事奉织田信长，富有才干而逐渐发迹，被信长亲昵地称为秃鼠。本能寺之变前负责进攻毛利氏，织田信长死后，神速地与毛利氏妥协，返回京都击败明智光秀。通过清须会议，与柴田胜家、丹羽长秀等瓜分织田氏领地。1583年击败柴田胜家，成为织田信长实质的接班人。,160,0,160,6,,https://t.vndb.org/ch/89/69389.jpg,https://t.vndb.org/ch/89/69389.jpg,https://lain.bgm.tv/r/400/pic/crt/l/b0/eb/1497_crt_2BH29.jpg?r=1465957040,#8a7b64 #453832 #acb89c #dcd4bf #f6f3e1 #ffffff,Brown Short Straight Brown Pale Trousers Proactive Young-adult Kimono Gauntlet,,https://bgm.tv/character/1497,https://vndb.org/c58354,1497
bgm-bgm118915,vndb,3,17,,,井筒 綾,Izutsu Aya,,女,O,,Galgame,Galgame,Berry's,,2013,Galgame,"[{""t"":""Berry's"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":137},{""t"":""Berry's"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":0}]",,137,0,137,2,,https://t.vndb.org/ch/50/16350.jpg,https://t.vndb.org/ch/50/16350.jpg,https://lain.bgm.tv/r/400/pic/crt/l/36/07/118915_crt_zO5D1.jpg,#b7455f #d19c94 #e7d1bb #f4ecde #f7f6f5 #ffffff,Blond Twin Tails Waist Length+ Straight Slim Pale Violet Young-adult Necktie Shirt,,https://bgm.tv/character/118915,https://vndb.org/c13110,118915
vndb-c37695,vndb,3,17,,,宇喜多 義家,Ukita Yoshiie,,男,,,Galgame,Galgame,忍び、恋うつつ,,2014,Galgame,"[{""t"":""忍び、恋うつつ"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":94},{""t"":""忍び、恋うつつ ― 甘蜜花絵巻 ―"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":24}]",,94,0,94,0,,https://t.vndb.org/ch/08/71908.jpg,https://t.vndb.org/ch/08/71908.jpg,,#6d5d72 #b49c9d #e2d1c3 #fcf8da #f0eceb #ffffff,Blond Shoulder-length Teen Red Scarf Lazy Ninja Kind Mole Bad Student,,,https://vndb.org/c37695,
bgm-bgm76324,bangumi,3,17,,市川雏菜,市川雛菜,Ichikawa Hinana,,其他,A,,动画|漫画|游戏,游戏,アイドルマスター シャイニーカラーズ,偶像大师 闪耀色彩,2018,游戏,"[{""t"":""アイドルマスター シャイニーカラーズ"",""cn"":""偶像大师 闪耀色彩"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""雀魂麻将"",""cn"":""雀魂麻将"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""アイドルマスター シャイニーカラーズ Song for Prism"",""cn"":""偶像大师 闪耀色彩 Song for Prism"",""ty"":""游戏"",""y"":2023,""pop"":0},{""t"":""アイドルマスター シャイニーカラーズ 2nd season"",""cn"":""偶像大师 闪耀色彩 第二季"",""ty"":""动画"",""y"":2024,""pop"":0},{""t"":""アイドルマスター シャイニーカラーズ web4コマ漫画"",""cn"":""偶像大师闪耀色彩 web四格漫画"",""ty"":""漫画"",""y"":2021,""pop"":0},{""t"":""アイドルマスター シャイニーカラーズ スタイルブック ノクチル"",""cn"":"""",""ty"":""漫画"",""y"":2024,""pop"":0}]",15岁／生日：3月17日（双鱼座） 身高：165cm／体重：56kg／BWH： 87/60/86 血型：A型／出身：神奈川県 所属组合：noctchill（ノクチル） CV：岡咲 美保 向着自己的“幸福”勇往前进，奔放自由的女孩子。 仰慕着是青梅也是前辈的透。高一。,77,0,0,77,,https://lain.bgm.tv/pic/crt/l/15/41/76324_crt_BvwjA.jpg?r=1584966533,https://lain.bgm.tv/r/400/pic/crt/l/15/41/76324_crt_BvwjA.jpg?r=1584966533,,,,,https://bgm.tv/character/76324,,76324
bgm-bgm117876,bangumi,3,17,,鬼方佳代子,鬼方カヨコ,Onikata Kayoko,,其他,,,动画|漫画|Galgame,Galgame,ブルーアーカイブ -Blue Archive-,蔚蓝档案,2021,Galgame,"[{""t"":""ブルーアーカイブ -Blue Archive-"",""cn"":""蔚蓝档案"",""ty"":""Galgame"",""y"":2021,""pop"":0},{""t"":""ブルーアーカイブ 便利屋68業務日誌"",""cn"":""蔚蓝档案 便利屋68业务日志"",""ty"":""漫画"",""y"":2023,""pop"":0},{""t"":""ブルーアーカイブ The Animation"",""cn"":""蔚蓝档案 动画版"",""ty"":""动画"",""y"":2024,""pop"":0},{""t"":""カヨコASMR～穏やかで温かい距離感～"",""cn"":"""",""ty"":""音乐"",""y"":2024,""pop"":0}]",便利屋68的课长。 和其他便利屋68的成员不同，尽管她没有恶意，只因为天生拥有着一张吓人的脸，经常被误认为是混混。 面对那种误会，佳代子本人一律采取沉默以对。但反而因为如此，她那吓人的形象更深植人心了。,76,0,0,76,,https://lain.bgm.tv/pic/crt/l/3d/a4/117876_crt_fmWw1.jpg,https://lain.bgm.tv/r/400/pic/crt/l/3d/a4/117876_crt_fmWw1.jpg,,,,,https://bgm.tv/character/117876,,117876
bgm-bgm72229,bangumi,3,17,,贝尔法斯特,贝尔法斯特,HMS Belfast/Belfast,爱丁堡级轻巡洋舰二号舰 / 现任皇家女仆团女仆长/贝爷,其他,,,动画|游戏,动画,アズールレーン びそくぜんしんっ！,碧蓝航线：微速前行！,2021,动画,"[{""t"":""アズールレーン びそくぜんしんっ！"",""cn"":""碧蓝航线：微速前行！"",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""碧蓝航线"",""cn"":""碧蓝航线"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""アズールレーン THE ANIMATION"",""cn"":""碧蓝航线 THE ANIMATION"",""ty"":""动画"",""y"":2019,""pop"":0},{""t"":""アズールレーン クロスウェーブ"",""cn"":""碧蓝航线 交汇的航迹"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""TVアニメーション『アズールレーン』キャラクターソングシングル Vol.10 ベルファスト"",""cn"":"""",""ty"":""音乐"",""y"":2020,""pop"":0}]",ご機嫌麗しゅうございます。エディンバラ級二番艦のベルファストと申します。ロイヤル最大の巡洋艦にしてメイド長を勤めております。幾つかの戦役に参陣し、かのシャルンホルスト様の落命もこの目で見届けました…メイドにとっては些細なことです。御用がありましたらなんでも仰ってください 贵安，我是爱丁堡级二号舰贝尔法斯特，是皇家最大的巡洋舰，因此担任女仆长一职。虽然参与过不少战役，也见证过那位可敬的沙恩霍斯特的陨落，但身为女仆，些许小事不足挂齿。呵呵，有什么需要的话请尽管告诉我吧,49,0,0,49,,https://lain.bgm.tv/pic/crt/l/15/71/72229_crt_Y2IKL.jpg,https://lain.bgm.tv/r/400/pic/crt/l/15/71/72229_crt_Y2IKL.jpg,,,,,https://bgm.tv/character/72229,,72229
bgm-bgm50585,bangumi,3,17,,神鹰,エルコンドルパサー,El Condor Pasa,神鷹,其他,,,动画|游戏,动画,ウマ娘 プリティーダービー Season 2,赛马娘 Pretty Derby 第二季,2021,动画,"[{""t"":""ウマ娘 プリティーダービー Season 2"",""cn"":""赛马娘 Pretty Derby 第二季"",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""ウマ娘 プリティーダービー"",""cn"":""赛马娘 Pretty Derby"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""うまよん"",""cn"":""赛马娘四格"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""ウマ娘 プリティーダービー"",""cn"":""赛马娘 Pretty Derby"",""ty"":""游戏"",""y"":2021,""pop"":0},{""t"":""うまゆる"",""cn"":""马娘摇曳"",""ty"":""动画"",""y"":2022,""pop"":0}]",从美国回来的归国子女。 说的话里掺杂着英语，但总是听着很假。被大家怀疑着她的出身经历「真的是美国出生的吗？」 明朗快活的元气女孩子，时而也会显露出她的激热斗魂的一面。 梦想是凯旋故乡美国与欧罗巴、成为有名有实的世界最强马娘。 喜欢观战职业摔跤赛&激辣料理。兴趣是弗拉明戈吉他。在宿舍里偷偷养着安地斯神鹰，给室友带来了些麻烦。 *** 神鹰（1995年3月17日~2002年7月16日）深枣色 公马 出生地：美国,45,0,0,45,,https://lain.bgm.tv/pic/crt/l/22/a3/50585_crt_avz3S.jpg,https://lain.bgm.tv/r/400/pic/crt/l/22/a3/50585_crt_avz3S.jpg,https://static.wikia.nocookie.net/umamusume/images/0/0e/El_Condor_Pasa_%28Main%29.png/revision/latest/scale-to-width-down/261?cb=20240731184716,,图源:fandom:umamusume,,https://bgm.tv/character/50585,,50585
bgm-bgm3325,bangumi,3,17,,孙策伯符,孫策伯符,Hakufu Sonsaku,,其他,AB,,动画|漫画|游戏,游戏,閃乱カグラ ESTIVAL VERSUS -少女達の選択-,闪乱神乐 夏日对决 -少女们的选择-,2015,游戏,"[{""t"":""閃乱カグラ ESTIVAL VERSUS -少女達の選択-"",""cn"":""闪乱神乐 夏日对决 -少女们的选择-"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""一騎当千 XTREME XECUTOR"",""cn"":""一骑当千 XTREME XECUTOR"",""ty"":""动画"",""y"":2010,""pop"":0},{""t"":""一騎当千 Dragon Destiny"",""cn"":""一骑当千 Dragon Destiny"",""ty"":""动画"",""y"":2007,""pop"":0},{""t"":""一騎当千"",""cn"":""一骑当千"",""ty"":""漫画"",""y"":2000,""pop"":0},{""t"":""一騎当千ベストソング・コレクション~SONG&SOUL祭り~"",""cn"":"""",""ty"":""音乐"",""y"":2008,""pop"":0},{""t"":""一騎当千 エクストラバースト"",""cn"":""一骑当千 Extra Burst"",""ty"":""游戏"",""y"":2020,""pop"":0}]",《一骑当千》的主角。天真烂漫的好战少女，没有性别之分，经常被人称为笨蛋，体内封印着水龙之力，战斗潜力不可限量，是难得的习武天才，后取代袁术成为南阳君主。在觉醒以后开始散发出领主的霸气，拥有可以打破命运诅咒的力量。作者盐崎雄二说，以孙策为主人公的理由是“谁都没以孙策为主人公过”。 原作漫画中为救周瑜跟随张纮学习水龙拳从而觉醒而回归赤壁之战战场逆转命运之力。动画版则在第二季被暴走曹操打飞，之后在张纮的指点下与于吉战斗中觉醒。,33,0,0,33,,https://lain.bgm.tv/pic/crt/l/c8/69/3325_crt_9Kp8t.jpg,https://lain.bgm.tv/r/400/pic/crt/l/c8/69/3325_crt_9Kp8t.jpg,,,,,https://bgm.tv/character/3325,,3325
