id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al62947,anilist,9,1,,,冷泉麻子,Mako Reizei,Remako,女,AB,,动画,动画,ガールズ&パンツァー,,2012,动画,"[{""t"":""ガールズ&パンツァー"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":86932},{""t"":""ガールズ&パンツァー 劇場版"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":32232},{""t"":""ガールズ&パンツァー 最終章 第1話"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":20331},{""t"":""ガールズ&パンツァー これが本当のアンツィオ戦です！"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":17565},{""t"":""ガールズ＆パンツァー 最終章 第2話"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":15895},{""t"":""ガールズ&パンツァー"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":14030}]","**** 145 cm (4'9"") **Home ** Ooarai, Ibaraki Prefecture A member of Anko Team and is the team's driver. She is a quiet and gloomy girl who falls easily asleep, and hates mornings. She is also weak to certain conditions.",433,433,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b62947-i0EbCOwtyyIG.png,https://s4.anilist.co/file/anilistcdn/character/medium/b62947-i0EbCOwtyyIG.png,,,,https://anilist.co/character/62947,,,
bgm-bgm105180,vndb,9,1,,,フェルディナント・マリエンフェルト,Ferdinand Marienfeld,Baka-sama / Fer / Lord Stupid / フェル,男,AB,,Galgame,Galgame,絶対服従命令,,2005,Galgame,"[{""t"":""絶対服従命令"",""cn"":"""",""ty"":""Galgame"",""y"":2005,""pop"":399},{""t"":""絶対服従命令"",""cn"":""绝对服从命令"",""ty"":""Galgame"",""y"":2005,""pop"":0}]",「イイ子にしてたかい？ 僕のエンジェルたち」 ターゲット。ちょっと勘違いしている上流階級の若様。バラの花が大好きで屋敷には綺麗な赤いバラが至る所に飾られている。普段はピアノを弾いたり、紅茶を楽しんだりし、優雅な時を過ごしている。妄想癖・ナルシストな部分がネック。 裏設定：彼を制すれば全てを制することができる気にさせられる。セックスには気力が重要ポイント。,399,0,399,0,,https://t.vndb.org/ch/30/48930.jpg,https://t.vndb.org/ch/30/48930.jpg,,#967ad1 #e3979e #ccc1e8 #f2e4cb #f1eff6 #ffffff,Blond Waist Length+ Wavy Slim Pale Trousers Master Virgin Sex Violet Young-adult,,https://bgm.tv/character/105180,https://vndb.org/c20918,105180
bgm-bgm13122,vndb,9,1,,高峰华菜,高峰 華菜,Takamine Kana,Lumiere,女,A,,Galgame,Galgame,君を仰ぎ乙女は姫に,,2011,Galgame,"[{""t"":""君を仰ぎ乙女は姫に"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":395},{""t"":""君を仰ぎ乙女は姫に"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":0}]",学校里最富有的人物，大小姐中的超级大小姐。 很久以前她就接手居于世界前列的高峰财阀，如今一边作为学生上学，一边担任着隶属于高峰家的绿风院学园理事长。 不仅有着压倒性的巨大存在感，还有着成熟冷静的完美魅力，难怪全校学生对她憧憬万分。只是据说至今还没有任何人看到她笑过。,395,0,395,6,,https://t.vndb.org/ch/32/34632.jpg,https://t.vndb.org/ch/32/34632.jpg,,#5a1f47 #a87074 #ddbcaa #f2e4da #f8f3eb #ffffff,Black Long Straight Cowgirl Blowjob Virgin Sex Apron Dress Mini-dress Hat,,https://bgm.tv/character/13122,https://vndb.org/c28575,13122
al205878,anilist,9,1,,,滝口宵,Yoi Takiguchi,Ouji (王子) / Prince,女,A,,动画|漫画,动画,うるわしの宵の月,,2026,动画,"[{""t"":""うるわしの宵の月"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":40033},{""t"":""うるわしの宵の月"",""cn"":"""",""ty"":""漫画"",""y"":2020,""pop"":22251}]",169.5 cm A first year student in high school. Known as the female prince of the school. She works at her family's ramen shop.,373,373,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b205878-Hqk70fBYn7mp.png,https://s4.anilist.co/file/anilistcdn/character/medium/b205878-Hqk70fBYn7mp.png,,,,https://anilist.co/character/205878,,,
bgm-bgm67556,vndb,9,1,,榊千寻,榊 千尋,Sakaki Chihiro,,男,B,,Galgame,Galgame,アオナツライン,,2019,Galgame,"[{""t"":""アオナツライン"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":340},{""t"":""アオナツライン"",""cn"":""青夏轨迹"",""ty"":""Galgame"",""y"":2019,""pop"":0}]",成熟的高个男生。长相俊美，体育运动无所不能。这样的他当然很受女生欢迎，但他不怎么搭理，总是和达观、海希起活动。 口气粗鲁，但字里行间都渗透出对达观与海希的关心。家庭环境复杂，和父母保持着距离，在公寓过着独居生活。 非常喜欢和达观与海希在一起，不希望大家现在的关系被打乱。,340,0,340,19,,https://t.vndb.org/ch/89/93889.jpg,https://t.vndb.org/ch/89/93889.jpg,,#6d5f6e #cbafb1 #e8dbde #f1ecf0 #fbfbfb,Brown Curtained Short Teen Slim Pale School Uniform Blue Basketball Popular,,https://bgm.tv/character/67556,https://vndb.org/c77354,67556
vndb-c74862,vndb,9,1,,,九條 杏,Kujou Azusa,,女,B,,Galgame,Galgame,1bitHeart,,2015,Galgame,,"Akitaka's older sister. A college student who walks around eating on her days off. Trying to be on a diet, but she can't really keep it up.",316,0,316,0,1,https://t.vndb.org/ch/25/90625.jpg,https://t.vndb.org/ch/25/90625.jpg,,#b63b62 #831d33 #b58383 #433949 #ecc1c2 #7f7e7d,Red Ahoge Waist Length+ Amber Friend Bikini Eye Covering Food Lover Older Sister,,,https://vndb.org/c74862,
al186483,anilist,9,1,,,スタンリー・スナイダー,Stanley Snyder,Stan / Commander Stanley,男,,,动画|漫画,动画,Dr.STONE SCIENCE FUTURE,石纪元 科学与未来,2025,动画,"[{""t"":""Dr.STONE SCIENCE FUTURE"",""cn"":""石纪元 科学与未来"",""ty"":""动画"",""y"":2025,""pop"":115924},{""t"":""Dr.STONE"",""cn"":""石纪元"",""ty"":""漫画"",""y"":2017,""pop"":88854},{""t"":""Dr.STONE SCIENCE FUTURE 2クール"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":87703},{""t"":""Dr.STONE SCIENCE FUTURE 3クール"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":79437},{""t"":""Dr. STONE　TERRAFORMING"",""cn"":"""",""ty"":""漫画"",""y"":2022,""pop"":4891}]","Stanley is a tall, well-built man with very feminine facial features.",316,316,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b186483-JFDyGA332HBa.png,https://s4.anilist.co/file/anilistcdn/character/medium/b186483-JFDyGA332HBa.png,,,,https://anilist.co/character/186483,,,
al183417,anilist,9,1,,,水神小夜,Sayo Minakami,Magia Azul (マジアアズール),女,,14,动画|漫画,动画,魔法少女にあこがれて,,2024,动画,"[{""t"":""魔法少女にあこがれて"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":78103},{""t"":""ちょっとだけ愛が重いダークエルフが異世界から追いかけてきた"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":28955},{""t"":""魔法少女にあこがれて"",""cn"":"""",""ty"":""漫画"",""y"":2019,""pop"":17546}]","161 cm Sayo is a calm and composed person, part of which is attributed to her being a shrine maiden. As shown in the flashback leading to her making the decision to become Magia Azul, she is also a brave person who does not hesitate to help…",303,303,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b183417-4wWFMvcf0jpW.png,https://s4.anilist.co/file/anilistcdn/character/medium/b183417-4wWFMvcf0jpW.png,,,,https://anilist.co/character/183417,,,
bgm-bgm99842,vndb,9,1,,,美咲 椎那,Misaki Shiina,Bridget Colins / ブリジット・コリンズ,女,A,,Galgame,Galgame,放課後恋愛クラブ ～恋のエチュード～,,1996,Galgame,"[{""t"":""放課後恋愛クラブ ～恋のエチュード～"",""cn"":"""",""ty"":""Galgame"",""y"":1996,""pop"":301},{""t"":""放課後マニア倶楽部 ～濃いの欲しいの～"",""cn"":"""",""ty"":""Galgame"",""y"":1997,""pop"":5},{""t"":""放課後恋愛クラブ ～恋のエチュード～"",""cn"":"""",""ty"":""Galgame"",""y"":1996,""pop"":0}]","2nd year Moriyoh Gakuen she is always working hard She's very good at gymnastics, and she's very hardworking and dedicated to make herself better so that one day she can become famous.",301,0,301,1,1,https://t.vndb.org/ch/04/81204.jpg,https://t.vndb.org/ch/04/81204.jpg,,#e99d80 #f5cdc2 #6a666f #fcf6ed #cbc1c0 #989898,Blue Ponytail School Uniform Hard Worker Standing Sex Blue Cautious High School Student Handjob Piledriver,,https://bgm.tv/character/99842,https://vndb.org/c67401,99842
al73019,anilist,9,1,,,琴浦春香,Haruka Kotoura,,女,,15,动画|漫画,动画,琴浦さん,,2013,动画,"[{""t"":""琴浦さん"",""cn"":"""",""ty"":""动画"",""y"":2013,""pop"":78983},{""t"":""琴浦さん 春香の部屋"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":7273},{""t"":""琴浦さん"",""cn"":"""",""ty"":""漫画"",""y"":2010,""pop"":1252}]","A girl with the power to read minds. Her power has caused her harsh experiences since she was a child, so she's closed off her heart to others. But the truth is that she's still just a normal, weak girl who longs to be with someone.",299,299,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b73019-xgqOQTEM13Vy.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b73019-xgqOQTEM13Vy.jpg,,,,https://anilist.co/character/73019,,,
bgm-bgm61020,vndb,9,1,,射落水树,射落 ミズキ,Iochi Mizuki,,,AB,,Galgame,Galgame,Charade Maniacs,,2018,Galgame,"[{""t"":""Charade Maniacs"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":294},{""t"":""CharadeManiacs"",""cn"":""异世界配信：谎言与真实"",""ty"":""Galgame"",""y"":2018,""pop"":0},{""t"":""CharadeManiacs キャラクターソング&ドラマ Vol.2"",""cn"":"""",""ty"":""音乐"",""y"":2019,""pop"":0}]",性別不詳の外見をしている、メンバー内の最年長。 外見に似合わず豪快で、 烏合の衆を統制する司会進行を務める。 『異世界配信』同様、 射落の性別もメンバーの中で謎の１つ。,294,0,294,4,,https://t.vndb.org/ch/35/81035.jpg,https://t.vndb.org/ch/35/81035.jpg,,#6c5970 #231c26 #a9999f #d2cbcb #f8f7f5,Violet Waist Length+ Amber Green Young-adult Gloves Boku Cautious Detective Smart,,https://bgm.tv/character/61020,https://vndb.org/c64479,61020
al154747,anilist,9,1,,,隠神鼓八千,Kohachi Inugami,,男,,36,动画|漫画,动画,怪物事変,,2021,动画,"[{""t"":""怪物事変"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":126730},{""t"":""怪物事変"",""cn"":"""",""ty"":""漫画"",""y"":2016,""pop"":18657}]","180 cm Bakedanuki A detective that specializes in the occult. Inugami runs a Kemono detective agency in Tokyo. After meeting [Kabane](//anilist.co/character/154749/Kusaka-Kabane), he took him with him in order to help him find his parents.",276,276,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b154747-onCg5tNXWVkS.png,https://s4.anilist.co/file/anilistcdn/character/medium/b154747-onCg5tNXWVkS.png,,,,https://anilist.co/character/154747,,,
vndb-c164624,vndb,9,1,,,飯田 真魚,Iida Mao,,女,O,,Galgame,Galgame,働くオトナの恋愛事情,,2016,Galgame,,A beautiful announcer at the local TV station.,230,0,230,0,,,,,,Kind Female Ejaculation News Presenter Vaginal Fingering Butterfly One-night Stand Nipple Teasing Sex with Protagonist Only,,,https://vndb.org/c164624,
al64619,anilist,9,1,,,淡島世理,Seri Awashima,The Heartless Woman,女,A,22,动画,动画,K,,2012,动画,"[{""t"":""K"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":173618},{""t"":""K RETURN OF KINGS"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":65697},{""t"":""K MISSING KINGS"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":54450},{""t"":""K SEVEN STORIES「R:B ～BLAZE～」"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":13536},{""t"":""K SEVEN STORIES「SIDE:BLUE ～天狼の如く～」"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":6879},{""t"":""K SEVEN STORIES「Lost Small World ～檻の向こうに～」"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":6305}]","170 cm She acts as Munakata's right arm, coldly carrying out her missions. Seri appears to be somewhat passive, though seemingly indifferent about others' civil rights.",212,212,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b64619-N0qHvMvoFTVX.png,https://s4.anilist.co/file/anilistcdn/character/medium/b64619-N0qHvMvoFTVX.png,,,,https://anilist.co/character/64619,,,
vndb-c50280,vndb,9,1,,,皇 暁人,Sumeragi Akito,,男,,,Galgame,Galgame,皇涼子のBitchな1日,,2008,Galgame,,The (un)fortunate little brother of Ryoko.,177,0,177,0,,https://t.vndb.org/ch/20/63820.jpg,https://t.vndb.org/ch/20/63820.jpg,,#d9b5aa #6d6a78 #e9d9d5 #eeecef #f9f8f9,Black Short Straight Teen Slim Pale School Uniform Blue Glasses Boku,,,https://vndb.org/c50280,
vndb-c33369,vndb,9,1,,,,Panzer IV,Panzer,女,,,Galgame,Galgame,Panzermadels: Tank Dating Simulator,,2016,Galgame,,"Panzer IV is your average teenage tank, she likes sweets, pop music, and Anschlussing Eastern European nations. She does well in school and her favorite subject is History.",173,0,173,0,,https://t.vndb.org/ch/36/48336.jpg,https://t.vndb.org/ch/36/48336.jpg,,#daa962 #5e604a #ddcabd #ebe3dd #f5f6f5 #ffffff,Blond Ponytail Long Slim Pale School Uniform Otaku Cousin German Cyan,,,https://vndb.org/c33369,
al151778,anilist,9,1,,,桃花,Tao Fa,タオファ / Ratna Taisei (ラトナ大聖) / Great Sage Ratna / Sagacious Dasheng Ratna,其他,,1000+,动画|漫画,动画,地獄楽,地狱乐,2023,动画,"[{""t"":""地獄楽"",""cn"":""地狱乐"",""ty"":""动画"",""y"":2023,""pop"":361565},{""t"":""地獄楽 第二期"",""cn"":""地狱乐 第二季"",""ty"":""动画"",""y"":2026,""pop"":172967},{""t"":""地獄楽"",""cn"":""地狱乐"",""ty"":""漫画"",""y"":2018,""pop"":97961}]","173-185 cm Tensen Wood Partial Ruler of Kotaku Lord Tensen, Xu Fu Tao Fa is a member of Lord Tensen, as well as one of the rulers of Kotaku. Tao Fa is very cheerful and always seems to be in a good mood.",152,152,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b151778-eaLrGLvveKGL.png,https://s4.anilist.co/file/anilistcdn/character/medium/b151778-eaLrGLvveKGL.png,,,,https://anilist.co/character/151778,,,
