id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al85785,anilist,7,19,,,イサミ・アルディーニ,Isami Aldini,Isami-cchi,男,,15,动画,动画,食戟のソーマ,食戟之灵,2015,动画,"[{""t"":""食戟のソーマ"",""cn"":""食戟之灵"",""ty"":""动画"",""y"":2015,""pop"":403190},{""t"":""食戟のソーマ 弍ノ皿"",""cn"":""食戟之灵 贰之皿"",""ty"":""动画"",""y"":2016,""pop"":260416},{""t"":""食戟のソーマ 餐ノ皿"",""cn"":""食戟之灵 餐之皿"",""ty"":""动画"",""y"":2017,""pop"":227810},{""t"":""『食戟のソーマ 餐ノ皿』 遠月列車篇"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":172425},{""t"":""食戟のソーマ 豪ノ皿"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":149392},{""t"":""食戟のソーマ 弍ノ皿 OVA"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":54334}]","Isami is Takumi's brother, and the younger nephew of the owner of Trattoria Aldini. Unlike his brother, he has more of a Japanese appearance, with black hair and sharp eyes.",325,325,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/85785-ScDAk994sev0.png,https://s4.anilist.co/file/anilistcdn/character/medium/85785-ScDAk994sev0.png,,,,https://anilist.co/character/85785,,,
bgm-bgm57215,vndb,7,19,,,恋川 志穂,Koikawa Shiho,,女,,,Galgame,Galgame,ALIA's CARNIVAL!,,2014,Galgame,"[{""t"":""ALIA's CARNIVAL!"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":269},{""t"":""ALIA's CARNIVAL! Flowering Sky"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":123},{""t"":""ALIA's CARNIVAL！Flowering Sky"",""cn"":""爱丽娅的明日盛典！Flowering Sky"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""ALIA's CARNIVAL!"",""cn"":""爱丽娅的明日盛典！"",""ty"":""Galgame"",""y"":2014,""pop"":0},{""t"":""ALIA's CARNIVAL! サクラメント"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""ALIA's CARNIVAL! Wパッケージ"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":0}]",蓮と同じ10組のクラスメイトであり、彫金部ではかりんの先輩でもある。 クールな性格に思われがちだが元来は世話焼きで、クラス委員を務めているしっかり者。 そのせいか、みんなに頼られて相談に乗ることも多い。 胸は平均サイズなのに、周りの子が大きすぎて劣等感を抱いている。 委員会や学内行事で、彼女と共に活動する機会が増える才城蓮。 いちクラスメイトとしての関係性から一歩踏み込んだことで、淡く抱いていた恋が、本人たちも知らぬ間に花開いてゆく……。,269,0,269,5,,https://t.vndb.org/ch/62/33562.jpg,https://t.vndb.org/ch/62/33562.jpg,,#935c60 #c19993 #d7c7ca #f2e9e2 #f9f7f3 #ffffff,Brown Twin Tails Long Straight Teen Slim Pale Missionary Doggy Style Virgin Sex,,https://bgm.tv/character/57215,https://vndb.org/c27540,57215
bgm-bgm5924,bangumi,7,19,,三浦梓,三浦あずさ,Miura Azusa,,其他,O,,动画,音乐,M@STERPIECE,,2014,音乐,"[{""t"":""M@STERPIECE"",""cn"":"""",""ty"":""音乐"",""y"":2014,""pop"":0},{""t"":""THE IDOLM@STER"",""cn"":""偶像大师"",""ty"":""动画"",""y"":2011,""pop"":0},{""t"":""dual twin live tour 三浦 あずさ・秋月 律子 twin live “ つみまつよるまち ”"",""cn"":"""",""ty"":""其他"",""y"":2026,""pop"":0},{""t"":""THE IDOLM@STER MILLION THE@TER BEST"",""cn"":"""",""ty"":""音乐"",""y"":2023,""pop"":0},{""t"":""THE IDOLM@STER 765 MILLION ALLSTARS BEST"",""cn"":"""",""ty"":""音乐"",""y"":2023,""pop"":0},{""t"":""THE IDOLM@STER 765PRO LIVE THE@TER COLLECTION Vol.2"",""cn"":"""",""ty"":""音乐"",""y"":2023,""pop"":0}]",在所属偶像中最为年长，且胸部丰满。天然而沉着的治愈系大姐姐，不过是个严重的路痴。在设定上比制作人年长，制作人与爱好者都称她为“あずささん”。志愿偶像的理由是“为了和命运中人相遇”。 （在偶像大师 XENOGLOSSIA中） 身高168cm、B86/W57/H84、20岁。 春香她们从属的Mondenkind iDOL Master课的iDOL小队的主任。原本也是iDOL Master的姐姐，对春香她们非常温柔，什么事情都可以找她相谈。性格冷静沉着，无论什么时候都能保持冷静。,170,0,0,170,,https://lain.bgm.tv/pic/crt/l/bf/b1/5924_crt_7H7BM.jpg?r=1509628889,https://lain.bgm.tv/r/400/pic/crt/l/bf/b1/5924_crt_7H7BM.jpg?r=1509628889,,,,,https://bgm.tv/character/5924,,5924
vndb-c122016,vndb,7,19,,,,Jean DeLamer,Ultimate Ship Captain,男,,,Galgame,Galgame,Project: Eden's Garden,,2024,Galgame,,"With nothing but the open sea and his crew, Jean loves traveling all around the world on his cargo ship, delivering goods to some of the largest ports in the world.",122,0,122,0,,https://t.vndb.org/ch/27/144027.jpg,https://t.vndb.org/ch/27/144027.jpg,,#784f41 #231a16 #c89f7f #d4c3b4 #ffffff,Brown Curtained Amber Muscular Outgoing Friendly Confinement Kind Captain Bandanna,,,https://vndb.org/c122016,
bgm-bgm15266,vndb,7,19,,樱塚名月,桜塚 名月,Sakurazuka Natsuki,Natsuki-chan / Nee-san,女,,,Galgame,Galgame,アステリズム -Astraythem-,,2012,Galgame,"[{""t"":""アステリズム -Astraythem-"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":120},{""t"":""アステリズム -Astraythem-"",""cn"":""星宿恋曲"",""ty"":""Galgame"",""y"":2012,""pop"":0}]",ヒロイン。（血のつながらない）お姉ちゃん。七帯学園で“保健室の先生”をしている。 知的な“メガネ”に色香ただよう“Eカップ”の美人“女教師”が究極の癒し空間“保健室”にて“姉”の包容力をもって出迎えてくれる！ ――とあって、保健室前は連日長蛇の列ができている。“下駄箱にラブレター”も日常茶飯事と大人気の名月先生だが、どういうわけだかずっとフリーをつらぬいてる。少なくとも主人公が知るかぎり、彼氏をつくった試しがない。 だから、主人公も姉さんへの気持ちをあきらめきれない。,120,0,120,34,,https://t.vndb.org/ch/54/10954.jpg,https://t.vndb.org/ch/54/10954.jpg,,#eec9af #be9192 #dbb9f1 #f3e0d9 #f9e9f1 #ffffff,Blond Waist Length+ Wavy Slim Pale Cooking Doggy Style Cowgirl Blowjob Virgin Sex,,https://bgm.tv/character/15266,https://vndb.org/c10013,15266
bgm-bgm13107,vndb,7,19,,天川千夏,天川 ちなつ,Amakawa Chinatsu,なのですさん / Nanodesu-san,女,,,Galgame,Galgame,メモリーズオフ -Innocent Fille-,,2018,Galgame,"[{""t"":""メモリーズオフ -Innocent Fille-"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":104},{""t"":""メモリーズオフ ゆびきりの記憶"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":101},{""t"":""メモリーズオフ ゆびきりの記憶 ふたりの風流庵"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":33},{""t"":""メモリーズオフ -Innocent Fille-"",""cn"":""告别回忆 -无垢少女-"",""ty"":""Galgame"",""y"":2018,""pop"":0},{""t"":""メモリーズオフ ゆびきりの記憶"",""cn"":""秋之回忆：勾指起誓的记忆"",""ty"":""Galgame"",""y"":"""",""pop"":0},{""t"":""メモリーズオフ ゆびきりの記憶 ふたりの風流庵"",""cn"":""秋之回忆：勾指起誓的记忆  两人的风流庵"",""ty"":""Galgame"",""y"":2011,""pop"":0}]",市立藤林高校二年级学生，是直树的同班同学兼青梅竹马的表妹。一直都黏着直树。 小时候两人曾经订过婚，不过现在因为家庭的关系取消了婚约，但千夏本人还是自称是直树的妻子。 从早到晚二十四小时都在意着直树的事情，所以每天一起上下学，在学校里也是经常在一起。 「千夏我，是直树的妻子！」,104,0,104,39,,https://t.vndb.org/ch/80/81680.jpg,https://t.vndb.org/ch/80/81680.jpg,,#742836 #94735e #c8a895 #f2dcc5 #ffffff,Brown Shoulder-length Teen Slim Pale Grey Airhead Friendly Cousin Childhood Friend,,https://bgm.tv/character/13107,https://vndb.org/c67808,13107
bgm-bgm109887,bangumi,7,19,,千惠,ちえ,chie,,其他,A,,Galgame,Galgame,ガマンができない童貞兄キと、スナオになれない反抗妹,无法忍耐的处男哥哥和不直率的叛逆妹妹,2022,Galgame,,2次元の兄属性は大好物だがリアルの兄はキライ、という思春期真っ盛りな妹。 理想の妹像を押し付けてくる兄に反発し、兄に対して素直になれない。 反面、同じように自分の理想を兄に押し付けており、どっちもどっちの関係性である。 現在ソシャゲの兄キャラにハマっているが、そのキャラの名前が「御兄ちゃん」という名なので、呼びづらくて困っている。 実際の兄に対しては「アンタ」等、性格に応じた呼び方になっており、「お兄ちゃん」と呼んだりはまずしない。,97,0,0,97,1,https://lain.bgm.tv/pic/crt/l/af/26/109887_crt_EmqQu.jpg,https://lain.bgm.tv/r/400/pic/crt/l/af/26/109887_crt_EmqQu.jpg,,,,,https://bgm.tv/character/109887,,109887
bgm-bgm186294,vndb,7,19,,,初瀬 晶,Hatsuse Akira,Momo / モモ,女,,,Galgame,Galgame,クラス全員マヂでゆり？！ ～私達のレズおっぱいは貴女のモノ・女子全員潮吹き計画～,,2013,Galgame,"[{""t"":""クラス全員マヂでゆり？！ ～私達のレズおっぱいは貴女のモノ・女子全員潮吹き計画～"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":94},{""t"":""クラス全員マヂでゆり?! ～私達のレズおっぱいは貴女のモノ・女子全員潮吹き計画～"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":0}]",主人公で明るく変態（？）な女の子。 どうしても通いたかった、お嬢様系女子校に行くために両親と離れてマンションで一人暮らしをしている。 女の子の身体の造形が大好きで、特に “おっぱい” にはコダワリがあり携帯やPCには集めたオッパイ画像のコレクションが築かれている。 そして、今回の転校も可憐で高潔な “究極のおっぱい” を求めての事である。(もちろん両親にはナイショ) 自分の気が向いたことには積極的で、周囲が目に入らなくなり、さらにはディープな妄想もしてしてしまう様子。,94,0,94,0,,https://t.vndb.org/ch/70/14170.jpg,https://t.vndb.org/ch/70/14170.jpg,,#c07578 #413723 #ebbd9e #f6e6d7 #f6f4f4 #ffffff,Red Ponytail Shoulder-length Straight Teen Slim Pale School Uniform Cooking Blowjob,,https://bgm.tv/character/186294,https://vndb.org/c12036,186294
al288349,anilist,7,19,,,鹿島,Kashima,,男,,,动画|漫画|轻小说,动画,SAKAMOTO DAYS,,2025,动画,"[{""t"":""SAKAMOTO DAYS"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":220460},{""t"":""SAKAMOTO DAYS 第２クール"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":102983},{""t"":""SAKAMOTO DAYS"",""cn"":"""",""ty"":""漫画"",""y"":2020,""pop"":88751},{""t"":""SAKAMOTO HOLIDAYS"",""cn"":"""",""ty"":""漫画"",""y"":2024,""pop"":1383},{""t"":""SAKAMOTO DAYS 殺し屋のメソッド"",""cn"":"""",""ty"":""轻小说"",""y"":2023,""pop"":607}]",Kashima is a subordinate of Slur.,38,38,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b288349-lm1NI3KMxO1G.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b288349-lm1NI3KMxO1G.jpg,,,,https://anilist.co/character/288349,,,
bgm-bgm76740,bangumi,7,19,,貅,能代,IJN Noshiro/Noshiro,阿贺野级轻型巡洋舰二番舰 / 能代号巡洋舰,其他,,,动画|游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,"[{""t"":""艦隊これくしょん-艦これ-"",""cn"":""舰队Collection"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""碧蓝航线"",""cn"":""碧蓝航线"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""「艦これ」いつかあの海で"",""cn"":""舰队Collection 总有一天，在那片海"",""ty"":""动画"",""y"":2022,""pop"":0}]",能代:也许如姐姐所说，我们有些生不逢时。不过，作为新锐的阿贺野级的一员，只要有能给我发挥的环境，我是不会让您失望的。 能代(μ兵装):为了不辜负指挥官和姐姐的期待，阿贺野级新锐舰——能代，今天也在努力完成作为偶像的训练任务。怎么样，指挥官？作为Alizarin（深红）一员的我，让你足够满意吗？,23,0,0,23,,,,,,,,https://bgm.tv/character/76740,,76740
bgm-bgm62008,bangumi,7,19,,远井成美,遠井成美,,,其他,O,,动画|漫画|游戏,动画,はるかなレシーブ,遥的接球,2018,动画,"[{""t"":""はるかなレシーブ"",""cn"":""遥的接球"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""きららファンタジア"",""cn"":""闪耀幻想曲"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""はるかなレシーブ"",""cn"":""遥之彼方的接发球"",""ty"":""漫画"",""y"":2016,""pop"":0}]",かなたの過去のパートナー。 小学4年生の時にかなたのいる小学校に転校。その後かなたに誘われる形で一緒にビーチバレーを始めた間柄であったが、物語開始時点では想いがすれ違い、気まずい間柄になっている。 [mask]ペア形式の競技であるビーチバレーは互いが対等であり、エースは必要ないという信念を持つが、身長が伸びずスランプに悩んでいたために狙われやすかったかなたを庇って戦い続けているうちに、信念に反してかなたとの実力差が開いてしまったという過去を持つ。[/mask],14,0,0,14,,,,,,,,https://bgm.tv/character/62008,,62008
bgm-bgm26963,bangumi,7,19,,朝比奈桃子,朝比奈桃子,Asahina Momoko,,其他,,,动画|漫画|Galgame,Galgame,ガールフレンド(仮),临时女友,2012,Galgame,"[{""t"":""ガールフレンド(仮)"",""cn"":""临时女友"",""ty"":""Galgame"",""y"":2012,""pop"":0},{""t"":""ガールフレンド(仮）きみと過ごす夏休み"",""cn"":""临时女友 与你共度的暑假"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""ガールフレンド(♪)"",""cn"":""临时女友♪"",""ty"":""动画"",""y"":2016,""pop"":0},{""t"":""ガールフレンド(仮)"",""cn"":""临时女友"",""ty"":""动画"",""y"":2014,""pop"":0},{""t"":""THE BEST STAGE ガールフレンド(♪) ～Side MOMOKO～"",""cn"":"""",""ty"":""漫画"",""y"":2016,""pop"":0}]",1年A組 軽音楽部,12,0,0,12,,,,,,,,https://bgm.tv/character/26963,,26963
bgm-bgm174655,bangumi,7,19,,内海青叶,内海アオバ,Utsumi Aoba,,其他,,,Galgame,Galgame,ブルーアーカイブ -Blue Archive-,蔚蓝档案,2021,Galgame,,隶属于海兰德铁道学园、货物运输管理部的工程师青叶同学。 她虽然是个内向胆小的学生，但有时也会不经意间说出些毒舌的话…… 不过由于说话声音很小，要分辨她说的是不是坏话可能会有点困难。 「我、我觉得敲一敲就能修好……修不好吗，修不好啊……」,10,0,0,10,,,,,,,,https://bgm.tv/character/174655,,174655
bgm-bgm22707,bangumi,7,19,,,矢野綾,,,其他,A,,Galgame,Galgame,恋しよっ？,,2013,Galgame,,学園の新任教師。 昔、主人公宅の隣に住んでいた年上の幼なじみで初恋相手。 祐希が告白したが、綾は返事を保留したまま引っ越してしまい、そのまま疎遠になってしまっていた。 偶然、学園で再会する。 「だって……本当に好きな人が、そばにいなかったから」,7,0,0,7,1,,,,,,,https://bgm.tv/character/22707,,22707
