id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al37513,anilist,12,24,,,三日月夜空,Yozora Mikazuki,,女,,17,动画|漫画|轻小说,动画,僕は友達が少ない,,2011,动画,"[{""t"":""僕は友達が少ない"",""cn"":"""",""ty"":""动画"",""y"":2011,""pop"":166020},{""t"":""僕は友達が少ない NEXT"",""cn"":"""",""ty"":""动画"",""y"":2013,""pop"":104651},{""t"":""僕は友達が少ない 第0語 闇鍋は美少女が残念な臭い(;´∀`)"",""cn"":"""",""ty"":""动画"",""y"":2011,""pop"":30045},{""t"":""僕は友達が少ない リレー小説は結末が半端ないL(゜□゜)」"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":28740},{""t"":""僕は友達が少ない"",""cn"":"""",""ty"":""漫画"",""y"":2010,""pop"":6996},{""t"":""僕は友達が少ない"",""cn"":"""",""ty"":""轻小说"",""y"":2009,""pop"":3230}]","162 cm (5'4"") Yozora Mikazuki is the founder, first member, and club president of the Neighbor's Club. Prideful and easily provoked by nature, Yozora detests ""normals"" and that is the reason why Yozora doesn't have any friends along with th…",582,582,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b37513-dUhPmRiXPsrg.png,https://s4.anilist.co/file/anilistcdn/character/medium/b37513-dUhPmRiXPsrg.png,,,,https://anilist.co/character/37513,,,
vndb-c90691,vndb,12,24,,,メリッサ,Melissa,,女,,,Galgame,Galgame,さくらの雲＊スカアレットの恋,,2020,Galgame,,Brewing black tea None in particular Toys Ghost A maid employed in Tooko's mansion. She claims to be an orthodox Victorian maid and is a top-notch house keeper.,552,0,552,0,,https://t.vndb.org/ch/11/109311.jpg,https://t.vndb.org/ch/11/109311.jpg,,#cca1b9 #745f71 #edc2cf #f5e5e5 #fbf4f0 #ffffff,Pink Twin Tails Shoulder-length Teen Pale Cooking Doggy Style Cowgirl Blowjob Virgin Sex,,,https://vndb.org/c90691,
bgm-bgm53168,vndb,12,24,,,白羽 幸,Shiraha Yuki,,女,AB,,Galgame,Galgame,アストラエアの白き永遠,,2014,Galgame,"[{""t"":""アストラエアの白き永遠"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":508},{""t"":""アストラエアの白き永遠 Finale -白き星の夢-"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":223},{""t"":""アストラエアの白き永遠"",""cn"":""星辰恋曲的白色永恒"",""ty"":""Galgame"",""y"":2014,""pop"":0},{""t"":""アストラエアの白き永遠 Finale-白き星の夢-"",""cn"":""星辰恋曲的白色永恒 白色星之梦"",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""アストラエアの白き永遠 FHD  Re:Eternity"",""cn"":"""",""ty"":""Galgame"",""y"":2024,""pop"":0}]",陸の姉であり、世界で初めて生まれたエルフィン。長い間、寝たきりだったため、車椅子生活を送っていた。現在はリハビリのおかげで、少しずつ歩けるようになっている。ある事情から陸との二人暮らしが決まったことで、弟の世話をたくさん焼こうと意気込んでいる。,508,0,508,93,,https://t.vndb.org/ch/39/59239.jpg,https://t.vndb.org/ch/39/59239.jpg,https://lain.bgm.tv/r/400/pic/crt/l/23/38/53168_crt_1BV3A.jpg,#7e425b #ae99a6 #e3d4d8 #f7f2e6 #f9f8f7,White Ahoge Waist Length+ Straight Teen Slim Pale School Uniform Missionary Cowgirl,,https://bgm.tv/character/53168,https://vndb.org/c46826,53168
bgm-bgm21091,vndb,12,24,,,雪々,Yuuki,Fairy of Winter / Yuki-chan / Yuki-Yuki,女,不詳,,Galgame,Galgame,アストラエアの白き永遠,,2014,Galgame,"[{""t"":""アストラエアの白き永遠"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":508},{""t"":""アストラエアの白き永遠 Finale -白き星の夢-"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":223},{""t"":""アストラエアの白き永遠"",""cn"":""星辰恋曲的白色永恒"",""ty"":""Galgame"",""y"":2014,""pop"":0},{""t"":""アストラエアの白き永遠 Finale-白き星の夢-"",""cn"":""星辰恋曲的白色永恒 白色星之梦"",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""アストラエアの白き永遠 FHD  Re:Eternity"",""cn"":"""",""ty"":""Galgame"",""y"":2024,""pop"":0}]",不思議な女の子。 陸のことを “りっくん” と呼んでは、無邪気に接してくる。 過去、陸とは冬の間だけ、月ヶ咲で一緒に遊んでいた。 そして三月になり春に入ると、必ず姿を消してしまう。 陸にとっては粉雪のように儚い存在で、大切な人だった。 「春が来るまでは、どこにだっていけるんだから」,508,0,508,107,,https://t.vndb.org/ch/86/20886.jpg,https://t.vndb.org/ch/86/20886.jpg,https://lain.bgm.tv/r/400/pic/crt/l/4c/2d/21091_crt_515Fe.jpg,#bc6f9a #d3b8ce #e6d8dc #f5f3ec #ffffff,White Ahoge Waist Length+ Straight Slim Pale Missionary Standing Sex Blowjob Virgin Sex,,https://bgm.tv/character/21091,https://vndb.org/c16435,21091
al124441,anilist,12,24,,,ウィリアム・ヴァンジャンス,William Vangeance,,男,O,26,动画|漫画|轻小说,动画,ブラッククローバー,黑色五叶草,2017,动画,"[{""t"":""ブラッククローバー"",""cn"":""黑色五叶草"",""ty"":""动画"",""y"":2017,""pop"":583263},{""t"":""ブラッククローバー"",""cn"":""黑色五叶草"",""ty"":""漫画"",""y"":2015,""pop"":107258},{""t"":""ブラッククローバー 魔法帝の剣"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":99687},{""t"":""ブラッククローバー オール魔法騎士感謝祭"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":10874},{""t"":""プチット・クローバー アドバンス"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":3303},{""t"":""ブラッククローバー ユノの書"",""cn"":"""",""ty"":""轻小说"",""y"":2019,""pop"":448}]",172 cm William Vangeance is the captain of Clover Kingdom's Golden Dawn squad of the Magic Knights. He is currently the closest person to becoming the next Wizard King.,500,500,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b124441-nggzgZExhb1w.png,https://s4.anilist.co/file/anilistcdn/character/medium/b124441-nggzgZExhb1w.png,,,,https://anilist.co/character/124441,,,
al324,anilist,12,24,,越前龙马,越前リョーマ,Ryoma Echizen,Ochibi / Koshimae / Prince / Chibisuke,男,O,,动画|漫画|游戏,动画,テニスの王子様,,2001,动画,"[{""t"":""テニスの王子様"",""cn"":"""",""ty"":""动画"",""y"":2001,""pop"":36265},{""t"":""新テニスの王子様"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":12271},{""t"":""テニスの王子様 全国大会篇"",""cn"":"""",""ty"":""动画"",""y"":2006,""pop"":7955},{""t"":""テニスの王子様 全国大会篇 Semifinal"",""cn"":"""",""ty"":""动画"",""y"":2007,""pop"":7071},{""t"":""テニスの王子様 全国大会篇 Final"",""cn"":"""",""ty"":""动画"",""y"":2008,""pop"":6928},{""t"":""テニスの王子様"",""cn"":"""",""ty"":""漫画"",""y"":1999,""pop"":6528}]",日本少年动漫《网球王子》里面的主角，曾经在美国夺得青少年网球四连霸的网球高手，惯用左手，故事就从龙马进入青学之后，正式拉开了序幕。青学向来是二、三年级为正选，出人意料的是身为一年级的越前龙马的实力也确实高的惊人，引起了网球部指导龙崎堇和社长手冢的注意，并破例将他选入正式队员队伍，开始了通往全国大赛的征途。在此期间，龙马遇到了很多的热爱网球的人最后以3：2赢了立海大，成为全国NO.1. 越前龙马去美国。,474,474,0,49,,https://s4.anilist.co/file/anilistcdn/character/large/b324-PEf2pMfTqx96.png,https://s4.anilist.co/file/anilistcdn/character/medium/b324-PEf2pMfTqx96.png,https://lain.bgm.tv/r/400/pic/crt/l/45/f1/15328_crt_QNmsz.jpg,,,https://anilist.co/character/324,https://bgm.tv/character/15328,,15328
vndb-c79018,vndb,12,24,,,大黄,Dahuang,Spottie,男,,,Galgame,Galgame,WILL：美好世界,,2017,Galgame,,,447,0,447,0,,https://t.vndb.org/ch/21/170021.jpg,https://t.vndb.org/ch/21/170021.jpg,,#6e5647 #b8b0b3 #e4e2e2 #faf9f8 #f1f0f0,Fighting Bandages Cat Homeless Korean Band-aid Pet Observant,,,https://vndb.org/c79018,
al89021,anilist,12,24,,,橘・シルフィンフォード,Sylphynford Tachibana,Sylphyn / Sylphy / Sylph / TSF,女,,,动画|漫画,动画,干物妹！うまるちゃん,,2015,动画,"[{""t"":""干物妹！うまるちゃん"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":172737},{""t"":""干物妹! うまるちゃん R"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":67456},{""t"":""ひもうと! うまるちゃんS"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":22868},{""t"":""干物妹！うまるちゃん OVA"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":21239},{""t"":""干物妹（ひもうと）！うまるちゃん"",""cn"":"""",""ty"":""漫画"",""y"":2013,""pop"":7093},{""t"":""干物妹！うまるちゃんG"",""cn"":"""",""ty"":""漫画"",""y"":2017,""pop"":1018}]","[Umaru](//anilist.co/character/89019/Doma-Umaru)'s classmate. She sees Umaru as her rival. Though she acts like a young lady from a good family, she is also a bit of an airhead.",442,442,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b89021-6npKQUgfnep6.png,https://s4.anilist.co/file/anilistcdn/character/medium/b89021-6npKQUgfnep6.png,,,,https://anilist.co/character/89021,,,
al273,anilist,12,24,,,テレサ・テスタロッサ,Teletha Testarossa,Tessa,女,,16,动画|漫画,动画,フルメタル・パニック！,,2002,动画,"[{""t"":""フルメタル・パニック！"",""cn"":"""",""ty"":""动画"",""y"":2002,""pop"":97112},{""t"":""フルメタル・パニック? ふもっふ"",""cn"":"""",""ty"":""动画"",""y"":2003,""pop"":45853},{""t"":""フルメタル パニック！The Second Raid"",""cn"":"""",""ty"":""动画"",""y"":2005,""pop"":41872},{""t"":""フルメタル・パニック！Invisible Victory"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":26025},{""t"":""わりとヒマな戦隊長の一日"",""cn"":"""",""ty"":""动画"",""y"":2006,""pop"":12109},{""t"":""フルメタル・パニック！"",""cn"":"""",""ty"":""漫画"",""y"":2000,""pop"":4014}]","Teletha ""Tessa"" Testarossa is the clumsy but charming Captain of the revered TDD-1 'Tuatha de Danaan' submarine of the anti-terrorist organization 'Mithril'.",425,425,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b273-fCyaRnsggzeY.png,https://s4.anilist.co/file/anilistcdn/character/medium/b273-fCyaRnsggzeY.png,,,,https://anilist.co/character/273,,,
bgm-bgm47784,vndb,12,24,,古仓芽瑠,古倉 める,Furukura Meru,,女,,,Galgame,Galgame,しゅがてん！-sugarfull tempering-,,2017,Galgame,"[{""t"":""しゅがてん！-sugarfull tempering-"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":418},{""t"":""しゅがてん！-sugarfull tempering-"",""cn"":""甜糖热恋"",""ty"":""Galgame"",""y"":2017,""pop"":0}]",芙克洛店长的孙女。自从爷爷住院以来，一直都在努力延续甜品店的经营。 好奇心旺盛，于是为了帮助失去记忆的九郎寻找他的过去，将他收留在了店里。 对甜品没有一点抗拒力，一没盯住就会偷吃，因此大家制作饼干的时候绝对不会叫上她。 天气多冷也精神百倍，可只要一钻进被炉就会老实得不行。 「ふんふん、クロウ君からは何やら謎の匂いを感じますな～」,418,0,418,35,,https://t.vndb.org/ch/94/71294.jpg,https://t.vndb.org/ch/94/71294.jpg,https://lain.bgm.tv/r/400/pic/crt/l/00/ce/47784_crt_y94tA.jpg,#8f5470 #c79ea7 #f2e8e4 #d6d5d9 #fbf9f2,Brown Twin Tails Long Wavy Teen Slim Pale School Uniform Cooking Missionary,,https://bgm.tv/character/47784,https://vndb.org/c53947,47784
al128987,anilist,12,24,,,本庄アル,Aru Honshou,Mieru Honshou,女,,,动画|漫画,动画,ひとりぼっちの○○生活,,2019,动画,"[{""t"":""ひとりぼっちの○○生活"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":74008},{""t"":""ひとりぼっちの○○生活"",""cn"":"""",""ty"":""漫画"",""y"":2013,""pop"":11009},{""t"":""三ツ星カラーズ"",""cn"":"""",""ty"":""漫画"",""y"":2014,""pop"":3360}]","The vice representative in [Bocchi](//anilist.co/character/128986)'s class. She often puts on an appearance to hide the fact that she is actually somewhat of a loser. Her name is derived from honshou aru (本性ある, ""having a true nature"").",416,416,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b128987-2oXYRTdPLZYQ.png,https://s4.anilist.co/file/anilistcdn/character/medium/b128987-2oXYRTdPLZYQ.png,,,,https://anilist.co/character/128987,,,
vndb-c93370,vndb,12,24,,,江戸川,Edogawa,,男,,,Galgame,Galgame,MYTH,,2008,Galgame,,,412,0,412,0,,,,,,Husband Father Uncle Police Classmate Investigation Popular Younger Brother,,,https://vndb.org/c93370,
vndb-c95519,vndb,12,24,,,中西 りお,Nakanishi Rio,,女,O,,Galgame,Galgame,"恋する乙女と守護の楯 The Code Name is ""SHIELD 9""",,2007,Galgame,"[{""t"":""恋する乙女と守護の楯 The Code Name is \""SHIELD 9\"""",""cn"":"""",""ty"":""Galgame"",""y"":2007,""pop"":407},{""t"":""恋する乙女と守護の楯 The Code Name is \""SHIELD 9\"""",""cn"":"""",""ty"":""Galgame"",""y"":2007,""pop"":407},{""t"":""恋する乙女と守護の楯 The Code Name is \""SHIELD 9\"""",""cn"":"""",""ty"":""Galgame"",""y"":2007,""pop"":407},{""t"":""恋する乙女と守護の楯 The Code Name is \""SHIELD 9\"""",""cn"":"""",""ty"":""Galgame"",""y"":2007,""pop"":407},{""t"":""恋する乙女と守護の楯 The Code Name is \""SHIELD 9\"""",""cn"":"""",""ty"":""Galgame"",""y"":2007,""pop"":407}]",PS2/PSP exclusive heroine.,407,0,407,0,,https://t.vndb.org/ch/19/115219.jpg,https://t.vndb.org/ch/19/115219.jpg,,#a95f6f #42242c #d3a9b1 #ecdcdd #f9f7f7,Pink Twin Tails Slim Pale School Uniform Green Thigh-high Stockings Ribbon Hair Accessory,,,https://vndb.org/c95519,
bgm-bgm106149,vndb,12,24,,,カーラ・S・クィンバーン,Carla Sylvia Quinburn,,女,,,Galgame,Galgame,ジュエリー・ハーツ・アカデミア -We will wing wonder world-,,2022,Galgame,"[{""t"":""ジュエリー・ハーツ・アカデミア -We will wing wonder world-"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":402},{""t"":""ジュエリー・ナイツ・アルカディア -The ends of the world-"",""cn"":"""",""ty"":""Galgame"",""y"":2025,""pop"":159},{""t"":""ジュエリー・ナイツ・アルカディア -The ends of the world-"",""cn"":""宝石夜乐园"",""ty"":""Galgame"",""y"":2025,""pop"":0},{""t"":""ジュエリー・ハーツ・アカデミア -We will wing wonder world-"",""cn"":""宝石心学园"",""ty"":""Galgame"",""y"":2022,""pop"":0}]",最上級クラス「クラス・ダイヤ」の学級委員長。 由緒ある家柄で紛れもないお嬢様のはずだが、 そうと思えぬほど言葉遣いが汚い。 同じ令嬢としてアリアンナを強くライバル視してお り、事あるごとに突っかかってくる。 ただし大体は空回りして自滅してしまう。,402,0,402,23,,https://t.vndb.org/ch/77/126377.jpg,https://t.vndb.org/ch/77/126377.jpg,https://lain.bgm.tv/r/400/pic/crt/l/7a/41/106149_crt_AVv3Z.jpg,#a26a8f #d6b0c4 #ecd2de #f4eded #fcfbf8,Pink Waist Length+ Teen Slim Pale School Uniform Necklace Knee-high Socks Vampire Pink,,https://bgm.tv/character/106149,https://vndb.org/c104916,106149
bgm-bgm105151,vndb,12,24,,,ルイーズ・ハルトヴィック,Louise Hardwich,,男,AB,,Galgame,Galgame,絶対服従命令,,2005,Galgame,"[{""t"":""絶対服従命令"",""cn"":"""",""ty"":""Galgame"",""y"":2005,""pop"":399},{""t"":""絶対服従命令"",""cn"":""绝对服从命令"",""ty"":""Galgame"",""y"":2005,""pop"":0}]",「ああ、いけ好かない男の名前ですよ。気になさらないように…」 自信家で八方美人。顔は穏やかだが、口からついて出る言葉はきつい。自分にプラスになるのであれば媚を売ることも厭わない。だが下に見られるようなやり方はしない。いつも愛用のパンアーパトゥを持ち歩いている。 裏設定：狙ったターゲットをじわじわと追い詰め、前を触らせずに、後ろだけでイかせることが何よりも好き。ムチで縛るのも好み。,399,0,399,0,,https://t.vndb.org/ch/81/25281.jpg,https://t.vndb.org/ch/81/25281.jpg,https://lain.bgm.tv/r/400/pic/crt/l/65/9e/105151_crt_qGbT9.jpg,#634a4b #a9948a #060505 #e0cab7 #eee9e2 #ffffff,Blond Waist Length+ Pale Master Cowgirl Blowjob Anilingus Amber Blue Young-adult,,https://bgm.tv/character/105151,https://vndb.org/c2204,105151
vndb-c123169,vndb,12,24,,,柚木永 聖夜,Yukinaga Seiya,Hentai Menhera / 聖ヤ / Seiya,男,,,Galgame,Galgame,9 R.I.P.,,2023,Galgame,"[{""t"":""9 R.I.P."",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":388},{""t"":""9 R.I.P. sequel"",""cn"":"""",""ty"":""Galgame"",""y"":2025,""pop"":29}]","Even though Seiya acts politely and gentlemanly, he is an extremely romantic man. He is a deceased person who currently works at HO as Head Warder. He is trying to help the protagonist. He dislikes Minami. Hell Commonly known as HO.",388,0,388,0,,https://t.vndb.org/ch/41/197941.jpg,https://t.vndb.org/ch/41/197941.jpg,,#2f365a #787c92 #afb1bd #d6d5d9 #eeedee #ffffff,White Short Pale Uniform Hard Worker Blue Young-adult Tattoo Robe Gloves,,,https://vndb.org/c123169,
bgm-bgm68762,vndb,12,24,,,鷹岡 聖夜子,Takaoka Miyako,,女,AB,,Galgame,Galgame,きみはね 彼女と彼女の恋する１ヶ月,,2015,Galgame,"[{""t"":""きみはね 彼女と彼女の恋する１ヶ月"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":362},{""t"":""きみはねCouples ～彼女と彼女の恋する二ヶ月ちょっと～"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":199},{""t"":""きみはねCouples ～彼女と彼女の恋する２ケ月ちょっと～"",""cn"":""君羽Couples ～她和她相恋的两个月多一点～"",""ty"":""Galgame"",""y"":2019,""pop"":0}]",新しいルームメイトとなる神秘的な美少女。 その正体は前作で三人を見守っていた――。 見るもの聞くもの、感じるもの全てが新鮮で、 毎日を感動的に過ごしている。 控えめな性格ながら妙に押しが強いところがある。,362,0,362,1,,https://t.vndb.org/ch/13/96313.jpg,https://t.vndb.org/ch/13/96313.jpg,https://lain.bgm.tv/r/400/pic/crt/l/2f/8a/68762_crt_x4U6c.jpg,#434457 #dad0c5 #b2aaa4 #f0e8dd #f6f5f2 #ffffff,White Wavy Shoulder-length Teen Slim Pale Sweater Cunnilingus Coat Scarf,,https://bgm.tv/character/68762,https://vndb.org/c77626,68762
al122011,anilist,12,24,,,リヒト・ジキルランド・轟,Licht Todoroki,Angel-chan / Tenshi-chan,男,,18,动画|漫画,动画,SERVAMP,,2016,动画,"[{""t"":""SERVAMP"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":69566},{""t"":""SERVAMP -サーヴァンプ-: Alice in the Garden"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":7731},{""t"":""SERVAMP -サーヴァンプ-"",""cn"":"""",""ty"":""漫画"",""y"":2011,""pop"":5944}]","175 cm Pianist Licht Jekylland Todoroki, also refered to as Licht Todoroki, is a famous pianist from Austria who thinks he's an angel. He is the Eve of ""[Lawless](//anilist.co/character/122010/Lawless)"", the Servamp of Greed.",360,360,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/122011-LnPMBvfBlT30.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/122011-LnPMBvfBlT30.jpg,,,,https://anilist.co/character/122011,,,
bgm-bgm57961,vndb,12,24,,,バクシー・クリステンセン,Bakshi Christensen,,男,AB,,Galgame,Galgame,ラッキードッグ１,,2009,Galgame,"[{""t"":""ラッキードッグ１"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":346},{""t"":""ラッキードッグ１+bad egg"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":69},{""t"":""Gian･carlo'S LUCKY HAPPY LIFE"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":38},{""t"":""ラッキードッグ1"",""cn"":""Lucky Dog1"",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""ラッキードッグ1+bad egg"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":0}]",非常に凶暴で血の気が多く、味方のギャングからも蛇蝎のごとく嫌われ怖れられている男。 暴力的で外道揃いのギャング組織の中でも特に危険な男とされており、 ボスの命令ですら無視して勝手に動くことがある。 まだ年若く、他の幹部との折り合いも悪いが、その破天荒な戦闘能力とそのワイルドな外見と言動からは想像もつかない冷徹な権謀をボスに買われて幹部となる。 「CR:5」からすれば、疫病神と死に神がセットになって襲いかかってくるような、最悪のライバルキャラクター。,346,0,346,8,1,https://t.vndb.org/ch/77/12377.jpg,https://t.vndb.org/ch/77/12377.jpg,https://lain.bgm.tv/r/400/pic/crt/l/1d/22/57961_crt_kfFrh.jpg?r=1608827611,#cc23b6 #441e37 #b09f8f #e7d5b0 #f1edde #ffffff,Short Straight Pale Trousers Proactive Cooking Fighting Blowjob Grey Young-adult,,https://bgm.tv/character/57961,https://vndb.org/c10942,57961
al67651,anilist,12,24,,,九ノ瀬遥 ,Haruka Kokonose,Konoha,男,,,动画|漫画|轻小说,动画,メカクシティアクターズ,,2014,动画,"[{""t"":""メカクシティアクターズ"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":99229},{""t"":""カゲロウデイズ"",""cn"":"""",""ty"":""漫画"",""y"":2012,""pop"":11039},{""t"":""カゲロウデイズ"",""cn"":"""",""ty"":""轻小说"",""y"":2012,""pop"":4151},{""t"":""メカクシティデイズ"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":3899},{""t"":""メカクシティレコーズ"",""cn"":"""",""ty"":""动画"",""y"":2013,""pop"":2748},{""t"":""Mekakucity V's"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":2072}]","A mysterious albino with supposed amnesia that appeared at Hiyori's relative's house one day during the summer. He was once a human called Haruka Kokonose but somewhere before the current timeline, he was turned into a cyber-being.",344,344,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b67651-RrIIJkXq2DtQ.png,https://s4.anilist.co/file/anilistcdn/character/medium/b67651-RrIIJkXq2DtQ.png,,,,https://anilist.co/character/67651,,,
vndb-c74874,vndb,12,24,,,濟呀 雷,Nasuga Izuchi,,男,B,,Galgame,Galgame,1bitHeart,,2015,Galgame,,"A young man, self-described genius. He is actually fairly intelligent, so he tends to look down on others. That really seeps into his personality.",316,0,316,0,,https://t.vndb.org/ch/37/90637.jpg,https://t.vndb.org/ch/37/90637.jpg,,#bb6763 #643d4d #c07e9b #d0a6ea #d69bd2 #deccc1,Brown White White Young-adult Grandiose Friend Smart Multicolored,,,https://vndb.org/c74874,
al58281,anilist,12,24,,,宮本るり,Ruri Miyamoto,Glasses Buddy,女,,16-18,动画|漫画,动画,ニセコイ,伪恋,2014,动画,"[{""t"":""ニセコイ"",""cn"":""伪恋"",""ty"":""动画"",""y"":2014,""pop"":268300},{""t"":""ニセコイ："",""cn"":""伪恋"",""ty"":""动画"",""y"":2015,""pop"":165810},{""t"":""ニセコイ"",""cn"":""伪恋"",""ty"":""漫画"",""y"":2011,""pop"":56560},{""t"":""ニセコイ OVA"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":41784},{""t"":""ニセコイ: OAD"",""cn"":""伪恋 OAD"",""ty"":""动画"",""y"":2016,""pop"":21558},{""t"":""ニセコイ番外編 チケット"",""cn"":"""",""ty"":""漫画"",""y"":2018,""pop"":659}]","145 cm She is [Kosaki](//anilist.co/character/52723/Kosaki-Onodera)'s friend. She supports Kosaki's love for [Raku](//anilist.co/character/48393/Raku-Ichijou), often giving her a push from behind to take the next step forward.",310,310,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b58281-8xcROGltvLfg.png,https://s4.anilist.co/file/anilistcdn/character/medium/b58281-8xcROGltvLfg.png,,,,https://anilist.co/character/58281,,,
vndb-c223,vndb,12,24,,,柊 要芽,Hiiragi Kaname,,女,A,,Galgame,Galgame,つよきす,娇蛮之吻,2005,Galgame,"[{""t"":""つよきす"",""cn"":""娇蛮之吻"",""ty"":""Galgame"",""y"":2005,""pop"":284},{""t"":""姉、ちゃんとしようよっ！"",""cn"":"""",""ty"":""Galgame"",""y"":2003,""pop"":50},{""t"":""みにきす　～つよきすファンディスク～"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":37},{""t"":""姉、ちゃんとしようよっ！2"",""cn"":"""",""ty"":""Galgame"",""y"":2004,""pop"":36}]",2nd eldest.,284,0,284,0,,https://t.vndb.org/ch/87/13687.jpg,https://t.vndb.org/ch/87/13687.jpg,,#373750 #ccada8 #7c717d #f0dcd4 #ffffff,Black Long Straight Slim Pale School Uniform Missionary Doggy Style Cowgirl Blowjob,,,https://vndb.org/c223,
al143808,anilist,12,24,,,折笠千斗,Yukito Orikasa,Yuki,男,,26,动画,动画,アイドリッシュセブン,,2018,动画,"[{""t"":""アイドリッシュセブン"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":25729},{""t"":""アイドリッシュセブン Second BEAT!"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":11544},{""t"":""アイドリッシュセブン Third BEAT!"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":7988},{""t"":""アイドリッシュセブン Third BEAT! 第2クール"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":5415},{""t"":""アイドリッシュセブンVibrato"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":5333},{""t"":""アイドリッシュセブン LIVE 4bit BEYOND THE PERiOD DAY 1"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":1667}]","Yukito Orikasa or mostly known by his stage name Yuki, is the cool and collected member of the duo, Re:vale! Yuki is always apologizing for Momo’s antics.",273,273,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b143808-Q3kmz4Y93V4a.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b143808-Q3kmz4Y93V4a.jpg,,,,https://anilist.co/character/143808,,,
vndb-c80972,vndb,12,24,,,美森 まもり,Mimori Mamori,,女,AB,,Galgame,Galgame,俺達の世界わ終っている。,,2017,Galgame,"[{""t"":""俺達の世界わ終っている。"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":259},{""t"":""俺達の世界わ終っている。"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":259}]","Gozen Reiji, Misaki Reiji, Ree-kun blogging Gozen Reiji's stalker A university student who attends the same Toushou University as Reiji.",259,0,259,0,,https://t.vndb.org/ch/89/98189.jpg,https://t.vndb.org/ch/89/98189.jpg,,#6f9cb1 #57544f #b4c1be #e1dcd7 #eeeff1 #ffffff,Brown Long Straight Brown Teen Slim Pale Dress Headband Gloves,,,https://vndb.org/c80972,
