id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
vndb-c55371,vndb,3,11,,,夜乙女博士,Yaotome Hakase,,男,,,Galgame,Galgame,オメガヴァンパイア,,2016,Galgame,,Researcher. A man with crude speech and sometimes strange behavior. Alpha (α),143,0,143,0,,https://t.vndb.org/ch/40/66040.jpg,https://t.vndb.org/ch/40/66040.jpg,,#888492 #4b4a40 #b4b0b8 #dedce0 #eeeeef #ffffff,White Beard Moustache Grey Old Overweight Necktie Ore Pervert Friendly,,,https://vndb.org/c55371,
vndb-c12276,vndb,3,11,,,ルンルン,Run Run,,女,,,Galgame,Galgame,学☆王 -THE ROYAL SEVEN STARS-,,2012,Galgame,,"Her favourite I'm hungry. Her disliked I'm hungry. The subject she Physical education. A female panda ""Eleven Master"" who came out of a sketchbook.",110,0,110,0,,https://t.vndb.org/ch/63/14463.jpg,https://t.vndb.org/ch/63/14463.jpg,,#403d47 #888490 #c2c4d0 #e0dfe6 #f4f4f6 #ffffff,Stoic Fur Bear Itome PE Teacher Tracksuit,,,https://vndb.org/c12276,
bgm-bgm13067,bangumi,3,11,,明娜·迪特琳德·威尔克,ミーナ・ディートリンデ・ヴィルケ,Minna Dietlinde Wilcke,明娜·迪特林德·威尔克,其他,,,动画,动画,ストライクウィッチーズ ROAD to BERLIN,强袭魔女 通往柏林之路,2020,动画,"[{""t"":""ストライクウィッチーズ ROAD to BERLIN"",""cn"":""强袭魔女 通往柏林之路"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""ストライクウィッチーズ 劇場版"",""cn"":""强袭魔女 剧场版"",""ty"":""动画"",""y"":2012,""pop"":0},{""t"":""ストライクウィッチーズ2"",""cn"":""强袭魔女2"",""ty"":""动画"",""y"":2010,""pop"":0},{""t"":""ストライクウィッチーズ"",""cn"":""强袭魔女"",""ty"":""动画"",""y"":2008,""pop"":0},{""t"":""ワールドウィッチーズ発進しますっ! 第501統合戦闘航空団発進しますっ!"",""cn"":"""",""ty"":""音乐"",""y"":2021,""pop"":0},{""t"":""ストライクウィッチーズ 第501統合戦闘航空団歌唱集-リネット・ビショップ曹長-"",""cn"":"""",""ty"":""音乐"",""y"":2021,""pop"":0}]",帝政カールスラント出身。第501統合戦闘航空団の隊長。大人びた言動をする苦労性の司令官,35,0,0,35,,,,,,,,https://bgm.tv/character/13067,,13067
bgm-bgm21336,bangumi,3,11,,天龙,天龍,Tenryu,天龙号巡洋舰,其他,,,动画|漫画|游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,"[{""t"":""艦隊これくしょん-艦これ-"",""cn"":""舰队Collection"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""劇場版 艦これ"",""cn"":""舰队Collection 剧场版"",""ty"":""动画"",""y"":2016,""pop"":0},{""t"":""艦隊これくしょん -艦これ- 水雷戦隊クロニクル"",""cn"":""舰队收藏 -舰Colle- 水雷战队编年史"",""ty"":""漫画"",""y"":2014,""pop"":0},{""t"":""『艦これ』公式情報漫画 発令!鎮守府通信"",""cn"":""『舰Colle』官方情报漫画 发令！镇守府通信"",""ty"":""漫画"",""y"":2013,""pop"":0}]",天龍型1番艦、天龍だ。 駆逐艦を束ねて、殴り込みの水雷戦隊を率いるぜ。 相棒は、同型艦の龍田だ。 あいつ、ちゃんとやってるかな？ま、いいけどな。 天龍（てんりゅう/てんりう）は、日本海軍の軽巡洋艦。天龍型の1番艦。艦名は、遠州灘に注ぐ天竜川にちなんで名づけられた。 第一次世界大戦直後（1919年11月20日）に竣工した小型軽巡洋艦で、人力装填の単装主砲と魚雷発射管が主兵装。主に夜戦に際して駆逐艦を率いて敵主力艦に雷撃を行う水雷戦隊の旗艦としての役割を期待された。,19,0,0,19,,,,,,,,https://bgm.tv/character/21336,,21336
bgm-bgm763,bangumi,3,11,,弥生水奈,弥生水奈,,,其他,AB,,动画|Galgame,Galgame,ときめきメモリアルONLINE,心跳回忆ONLINE,2006,Galgame,"[{""t"":""ときめきメモリアルONLINE"",""cn"":""心跳回忆ONLINE"",""ty"":""Galgame"",""y"":2006,""pop"":0},{""t"":""ときめきメモリアル Only Love"",""cn"":""心跳回忆Only Love"",""ty"":""动画"",""y"":2006,""pop"":0}]",高校2年生 水泳部 兴趣：海豚小礼品收集 对什么事情都没有自信，容易害羞。不懂得开玩笑，纯真的她对什么都深信不疑。 同时也有着她所特有的坚强一面。,17,0,0,17,,,,,,,,https://bgm.tv/character/763,,763
bgm-bgm23866,bangumi,3,11,,伊401,伊401,I-401,伊号第401潜水舰,其他,,,游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,"[{""t"":""艦隊これくしょん-艦これ-"",""cn"":""舰队Collection"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""艦これ改"",""cn"":""舰队Collection改"",""ty"":""游戏"",""y"":2016,""pop"":0}]",伊400型潜水艦二番艦、伊401です。 地球をぐるっと一周以上余裕で航行できる長大な航続力と、特殊攻撃機「晴嵐」を3機搭載する潜水空母なんです。 そう、戦略的秘密兵器…秘密なんだからっ！ 伊号第四〇一潜水舰（日语：伊号第四〇一潜水艦，简称伊401）为第二次世界大战时期大日本帝国海军旗下潜水舰。本舰为伊四〇〇型潜水舰的二号舰。正式名称为“伊号第四百一潜水舰”。 本舰于1945年（昭和20年）1月8日竣工，但此时日本战败几乎已经是定局。,16,0,0,16,,,,,,,,https://bgm.tv/character/23866,,23866
bgm-bgm37810,bangumi,3,11,,歌露儿·普莱斯,Chloe Price,Chloe Elizabeth Price,克洛伊·普莱斯 / Chloe,其他,,,Galgame,Galgame,Life is Strange,奇异人生,2015,Galgame,"[{""t"":""Life is Strange"",""cn"":""奇异人生"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""Life Is Strange: Before the Storm"",""cn"":""奇异人生：暴风前夕"",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""Life is Strange: Reunion"",""cn"":""奇异人生：重逢"",""ty"":""Galgame"",""y"":2026,""pop"":0}]","Chloe Elizabeth Price is the daughter of Joyce and William Price. A resident of Arcadia Bay, Oregon, she is the childhood friend of Max Caulfield.",14,0,0,14,,,,,,,,https://bgm.tv/character/37810,,37810
bgm-bgm29602,bangumi,3,11,,凉风,涼風,Suzukaze,海風型駆逐艦4番艦 / 改白露型駆逐艦4番艦 / 凉风号驱逐舰,其他,,,动画|游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,"[{""t"":""艦隊これくしょん-艦これ-"",""cn"":""舰队Collection"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""「艦これ」いつかあの海で"",""cn"":""舰队Collection 总有一天，在那片海"",""ty"":""动画"",""y"":2022,""pop"":0}]",涼風だよ。 特型駆逐艦として数々の攻略作戦に参加したんだ。 その後は戦艦や空母の護衛にも従事したよ。 頼りにしてね！最後まで戦うから！ 涼風（すずかぜ）は、日本海軍の駆逐艦。白露型の10番艦（海風型4番艦）である。第二次軍備補充計画（マル2計画）では海風型（改白露型）を14隻建造の予定であったが、軍縮条約脱退もあり「涼風」で建造を打ち切り、残りは設計を改め朝潮型として完成した。,8,0,0,8,,,,,,,,https://bgm.tv/character/29602,,29602
bgm-bgm43010,bangumi,3,11,,玉野真由,玉野まゆ,,,其他,AB,,动画|Galgame,Galgame,君が望む永遠,你所期望的永远,2001,Galgame,"[{""t"":""君が望む永遠"",""cn"":""你所期望的永远"",""ty"":""Galgame"",""y"":2001,""pop"":0},{""t"":""君が望む永遠 ～Latest Edition～"",""cn"":""你所期望的永远 ～Latest Edition～"",""ty"":""Galgame"",""y"":2008,""pop"":0},{""t"":""アユマユ オルタネイティヴ"",""cn"":""亚由真由 Aternative"",""ty"":""Galgame"",""y"":2008,""pop"":0},{""t"":""君が望む永遠"",""cn"":""你所期望的永远"",""ty"":""动画"",""y"":2003,""pop"":0},{""t"":""君が望む永遠 ～Next Season～"",""cn"":""你所期望的永远 ～Next Season～"",""ty"":""动画"",""y"":2007,""pop"":0},{""t"":""あゆまゆ劇場"",""cn"":""鲇真由剧场"",""ty"":""动画"",""y"":2006,""pop"":0}]",第二章から登場する、バイトの新人。 動物と時代劇をこよなく愛し、破壊的ドジでいつも孝之やあゆ達に迷惑をかけるが、あっけらかんとした性格とプラス思考で乗りきる。無垢というよりは天然。 孝之を尊敬している。 「追いつきたいと思ったらだめでしょうか？同じに見てもらいたいんです」,6,0,0,6,,,,,,,,https://bgm.tv/character/43010,,43010
bgm-bgm100325,bangumi,3,11,,,河原崎麗,Kawarazaki Rei,,其他,A,,动画|Galgame,Galgame,河原崎家の一族,河原崎家的一族,1993,Galgame,"[{""t"":""河原崎家の一族"",""cn"":""河原崎家的一族"",""ty"":""Galgame"",""y"":1993,""pop"":0},{""t"":""河原崎家の一族 THE ANIMATION"",""cn"":""河原崎家的一族"",""ty"":""动画"",""y"":1996,""pop"":0}]",,6,0,0,6,1,,,,,,,https://bgm.tv/character/100325,,100325
bgm-bgm180764,bangumi,3,11,,,ラピス,,,,,,游戏,游戏,アビスディア,,2025,游戏,,お姉さんを超えたい猫かぶり王女 ヴェラニア王国の第2王女。 過保護な姉から逃れようと冒険に出る。 一見清楚で純粋に見えるが、本当はあざとく計算高い。,4,0,0,4,,,,,,,,https://bgm.tv/character/180764,,180764
bgm-bgm59146,bangumi,3,11,,路敏,路敏,,,其他,未知,,游戏|Galgame,Galgame,明星志願－星之守護,明星志愿 - 星之守护,2016,Galgame,"[{""t"":""明星志願－星之守護"",""cn"":""明星志愿 - 星之守护"",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""明星志願3"",""cn"":""明星志愿3"",""ty"":""游戏"",""y"":2005,""pop"":0}]",路风和路敏为边疆少数民族，皆因为家境问题而踏入演艺圈，两人个性开朗，对新鲜的花花世界也很有兴趣。 开始时路敏对哥哥路风有着高度的依赖，不管签约、工作、受训，都希望可以跟哥哥在一起。 路敏能歌善舞，但是由于心直口快容易得罪人，因此刚出道时媒体和群众总是把焦点放在帅气随和的路风身上，后来因为一件纠纷与路风发生口角，路敏要求拆团各自发展。 单飞之后，路敏开始学习独立自主，并且有较大的发展空间。,2,0,0,2,,,,,,,,https://bgm.tv/character/59146,,59146
bgm-bgm64390,bangumi,3,11,,堕珑,デュオロン,Duo Lon,堕瓏 / 堕龙,其他,,,游戏,游戏,THE KING OF FIGHTERS XIII,拳皇13,2010,游戏,"[{""t"":""THE KING OF FIGHTERS XIII"",""cn"":""拳皇13"",""ty"":""游戏"",""y"":2010,""pop"":0},{""t"":""THE KING OF FIGHTERS XI"",""cn"":""拳皇11"",""ty"":""游戏"",""y"":2005,""pop"":0},{""t"":""THE KING OF FIGHTERS XII"",""cn"":""拳皇12"",""ty"":""游戏"",""y"":2009,""pop"":0},{""t"":""THE KING OF FIGHTERS 2003"",""cn"":""拳皇2003"",""ty"":""游戏"",""y"":2003,""pop"":0},{""t"":""THE KING OF FIGHTERS XV"",""cn"":""拳皇15"",""ty"":""游戏"",""y"":2022,""pop"":0}]",ロングヘアーを辮髪にした、どこか哀しい雰囲気を持つ美形の青年。 暗殺者集団「飛賊」の長である龍（ロン）の息子。飛賊を裏切った父を追う中で、アッシュやエリザベート達と知己の関係となる。,1,0,0,1,,,,,,,,https://bgm.tv/character/64390,,64390
bgm-bgm209379,bangumi,3,11,,,柊木蛍,,,其他,,,Galgame,Galgame,ネモフィリア-We pass each other-,,2026,Galgame,,本作の主人公。 元々は戦争孤児であったが、ひょんなことから柊木家の当主に拾われ、今は使用人として働いている。 掃除・洗濯・料理をみっちりと仕込まれ、今では家事なら何でも得意になった。 「お茶でも淹れましょうか。お嬢様が好きな茶葉、持ってきてます」,0,0,0,0,1,,,,,,,https://bgm.tv/character/209379,,209379
bgm-bgm165705,bangumi,3,11,,,波卜,Bobbing,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,赤心医疗员工埃利西奥，作为组织代表前来罗德岛交流学习。 现以“波卜”为代号，以罗德岛合作干员身份参与外勤任务，主要参与沟通、谈判、事故救援与情感安抚等事务。,0,0,0,0,,,,,,,,https://bgm.tv/character/165705,,165705
bgm-bgm101411,bangumi,3,11,,,フィリス・ロイド,Phyllis Lloyd,,其他,ＲＨ＋Ｂ,,动画|Galgame,Galgame,él,,2000,Galgame,"[{""t"":""él"",""cn"":"""",""ty"":""Galgame"",""y"":2000,""pop"":0},{""t"":""エル"",""cn"":""el"",""ty"":""动画"",""y"":2001,""pop"":0}]",ソシアルリポート社の局長。 一見つかれた風貌ながら、スクープを見つけたら熱い血がたぎる根っからのスクープマン。,0,0,0,0,1,,,,,,,https://bgm.tv/character/101411,,101411
bgm-bgm136539,bangumi,3,11,,,尤尼,Uni,,其他,,,游戏,游戏,无期迷途,,2022,游戏,,,0,0,0,0,,,,,,,,https://bgm.tv/character/136539,,136539
bgm-bgm157310,bangumi,3,11,,维姆,ヴィム,Vim,維姆,其他,,,Galgame,Galgame,夢王国と眠れる100人の王子様,梦王国与沉睡的100名王子,2015,Galgame,,獸人之國・拜斯麥魯的王子。滿月之夜時，他會消聲匿跡，這似乎跟他手腕上的傷痕有關。與人相處總保持著一段距離。,0,0,0,0,,,,,,,,https://bgm.tv/character/157310,,157310
