id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al344565,anilist,4,12,,,黒鉄音羽,Otoha Kurogane,Oto,女,,,动画|漫画,动画,ロックは淑女の嗜みでして,,2025,动画,"[{""t"":""ロックは淑女の嗜みでして"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":39390},{""t"":""ロックは淑女の嗜みでして"",""cn"":"""",""ty"":""漫画"",""y"":2022,""pop"":2611}]","Beautiful and well mannered, she is the daughter of Kijuro Kurogane of the Kurogane family, which has produced many prime ministers since the Meiji era and whose influence extends to politics and business. She is a drummer.",298,298,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b344565-xvVC9nHB1aJk.png,https://s4.anilist.co/file/anilistcdn/character/medium/b344565-xvVC9nHB1aJk.png,,,,https://anilist.co/character/344565,,,
vndb-c17278,vndb,4,12,,,雨宮 晶,Amamiya Akira,,女,,,Galgame,Galgame,催眠クラス　～女子全員、知らないうちに妊娠してました～,,2014,Galgame,,She is the homeroom teacher in charge of the class. She is a beautiful and caring teacher who is well-liked by her students.,276,0,276,0,1,https://t.vndb.org/ch/86/21886.jpg,https://t.vndb.org/ch/86/21886.jpg,,#ab858c #4c4352 #dcbeb9 #f1e2da #f6f3f2 #ffffff,Black Waist Length+ Slim Pale Missionary Blowjob Violet Young-adult Glasses Hypnotism,,,https://vndb.org/c17278,
vndb-c151122,vndb,4,12,,,月夜野 日菜,Tsukiyono Hina,,女,,,Galgame,Galgame,伊達鍵は眠らない – From AI：ソムニウムファイル,无法成眠的伊达键 - From AI：梦境档案,2025,Galgame,,"Hina Tsukiyono Female 29 April 12 ABIS Engineer (Commissioned) Escape Games, Puzzle-Solving, Strangely-colored carbonated drinks, Pizza, Traveling Alcohol, To-Do Lists, Controlled Society, Business Manners, Gantt Charts Testing Ciders, Clea…",276,0,276,0,,https://t.vndb.org/ch/15/177815.jpg,https://t.vndb.org/ch/15/177815.jpg,,#c5ba9d #82978c #353a3e #dad9c6 #f0efec #ffffff,Blond Ponytail Waist Length+ Pale Sweater Assault Grey Trench Coat Gloves Genre Savvy,,,https://vndb.org/c151122,
vndb-c39817,vndb,4,12,,,,Syrup,Candy Alchemist / Sy,女,,,Galgame,Galgame,Syrup and the Ultimate Sweet,,2015,Galgame,"[{""t"":""Syrup and the Ultimate Sweet"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":273},{""t"":""Starry Flowers"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":102},{""t"":""Escape from Wormwood"",""cn"":"""",""ty"":""Galgame"",""y"":2026,""pop"":4},{""t"":""Syrup 2: Candy Alchemy RPG"",""cn"":"""",""ty"":""Galgame"",""y"":2025,""pop"":3}]","The owner of Atelier Sweets, a non-magical candy shop in a town of magic users. She's a firm believer in science as the superior art. Proud and stubborn, she continues to make magnificent candies in order to prove her case.",273,0,273,0,,https://t.vndb.org/ch/11/48011.jpg,https://t.vndb.org/ch/11/48011.jpg,,#b7d5bf #958c8e #414245 #d6dde1 #f2f2f4 #ffffff,Long Green Slim Trousers Blue Young-adult Dark Coat Pajamas Earrings,,,https://vndb.org/c39817,
bgm-bgm137225,vndb,4,12,,,大地 蒼太,Daiichi Souta,,男,A,,Galgame,Galgame,ソレヨリノ前奏詩,,2015,Galgame,"[{""t"":""ソレヨリノ前奏詩"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":261},{""t"":""ソレヨリノ前奏詩"",""cn"":""永不落幕的前奏诗"",""ty"":""Galgame"",""y"":2015,""pop"":0}]",主人公（宮坂 終）の友人。 ３年ほどの付き合い。 体育会系で、主人公とはタイプが逆だが気が合う。,261,0,261,0,,https://t.vndb.org/ch/92/52092.jpg,https://t.vndb.org/ch/92/52092.jpg,https://lain.bgm.tv/r/400/pic/crt/l/6c/5b/137225_crt_a1D44.jpg,#4b5e8c #d9cbcf #f3ebe2 #a39fa6 #f9f9f9,Blond Short School Uniform Hazel Friend Classmate Athletics,,https://bgm.tv/character/137225,https://vndb.org/c26958,137225
vndb-c116950,vndb,4,12,,,카가린 유리,Kagarin Yuri,Super High School Level Spaceman,男,B,,Galgame,Galgame,슈퍼 단간론파 어나더 2 ~희망의 달과 절망의 태양~,,2020,Galgame,,,182,0,182,0,,https://t.vndb.org/ch/85/139385.jpg,https://t.vndb.org/ch/85/139385.jpg,,#384f45 #d3bcaf #928e86 #efe1d2 #faf7eb #ffffff,Pink Wavy Green Teen Grey Muscular Pervert Arrogant High School Student Russian,,,https://vndb.org/c116950,
vndb-c87408,vndb,4,12,,,,Daisuke Yamada,,男,A,,Galgame,Galgame,Eternal Hour: Golden Hour,,2017,Galgame,"[{""t"":""Eternal Hour: Golden Hour"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":181},{""t"":""Eternal Hour"",""cn"":"""",""ty"":""Galgame"",""y"":"""",""pop"":2}]","Daisuke is a student at Tokya High School and a senior member of the Climber's Club. Daisuke is Yasu's tall, well-built and trusty companion whom he has known ever since he was seven years old. He is always there for Yasu...",181,0,181,0,,https://t.vndb.org/ch/63/113963.jpg,https://t.vndb.org/ch/63/113963.jpg,,#6b6cd4 #52465b #a99492 #e2d7c0 #e8e6e8 #fdfdfd,Black Short Teen School Uniform Grey Idiot Friend Childhood Friend Schoolmate High School Student,,,https://vndb.org/c87408,
bgm-bgm17142,vndb,4,12,,,知花 明日香,Chibana Asuka,,女,AB,,Galgame,Galgame,花色ヘプタグラム,,2012,Galgame,"[{""t"":""花色ヘプタグラム"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":150},{""t"":""花色ヘプタグラム"",""cn"":""花色七芒星"",""ty"":""Galgame"",""y"":2012,""pop"":0}]",お忍びの芸能人。 役者も歌もモデルも創作活動もこなすマルチタレント。 同い年の玉美や久也たちと比べてとても大人びている。 自身に芽生えた特殊な力の謎を解くために御式村にやってきた。 外見の印象もあって近寄りがたい雰囲気を持っているが、芸能界で鍛えられた人付き合いの上手さは伊達ではなく、言葉を交わせばあっという間に打ち解けられるという特技を持っている。 「不可能なことなんて無いわ、私が可能だと思っている限りね」,150,0,150,18,,https://t.vndb.org/ch/42/12342.jpg,https://t.vndb.org/ch/42/12342.jpg,https://lain.bgm.tv/r/400/pic/crt/l/12/3c/17142_crt_W1tlj.jpg,#d9829a #9f536f #e1c1c5 #f2eae8 #f9f8f7,Red Ponytail Waist Length+ Teen Slim Pale School Uniform Dress Shoes Missionary Doggy Style,,https://bgm.tv/character/17142,https://vndb.org/c10922,17142
al85819,anilist,4,12,,,浅野学侯,Gakuhou Asano,Mr. Perfect / Mr. Investments,男,,,动画|漫画,动画,暗殺教室,暗杀教室,2015,动画,"[{""t"":""暗殺教室"",""cn"":""暗杀教室"",""ty"":""动画"",""y"":2015,""pop"":628250},{""t"":""暗殺教室 第２期"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":369666},{""t"":""暗殺教室"",""cn"":""暗杀教室"",""ty"":""漫画"",""y"":2012,""pop"":54655},{""t"":""暗殺教室 2 課外授業編"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":17556},{""t"":""殺せんせーQ[クエスト]! (ONA)"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":15568}]",He is the board chairman and administrative head of Kunugigaoka Junior High School. He has made the academy into the foremost in Japan in the ten years since its founding.,142,142,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b85819-z1aYwm3mEdAH.png,https://s4.anilist.co/file/anilistcdn/character/medium/b85819-z1aYwm3mEdAH.png,,,,https://anilist.co/character/85819,,,
bgm-bgm26487,vndb,4,12,,,橘 裕也,Tachibana Yuuya,,男,O,,Galgame,Galgame,PigeonBlood,,2014,Galgame,"[{""t"":""PigeonBlood"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":135},{""t"":""PigeonBlood"",""cn"":""鸽子血"",""ty"":""Galgame"",""y"":2014,""pop"":0}]",“以你来说很努力了嘛。对本大爷还真敢说。” 名门橘家本家的二少爷，慧樱大学学生，祖父是人称“昭和的怪物”的大人物橘玄七郎。虽然是次子却被祖父相中其才能，自小向他灌输了独特的帝王学并置于身边抚养长大。个性强势傲慢，把残酷的行径当作王者应有的权利。拥有非常完美的强壮体格和常人难以企及的腕力，精通琉球空手，射击技术也是一流，完全不把体格柔弱外表中性的和树放在眼里。喜欢瓦格纳的交响乐，曾经邀请过瑞树参加狩猎。,135,0,135,1,,https://t.vndb.org/ch/59/31859.jpg,https://t.vndb.org/ch/59/31859.jpg,https://lain.bgm.tv/r/400/pic/crt/l/2f/f8/26487_crt_A5qB5.jpg,#9a4c6e #511e38 #1c0914 #ecbf9b #020102 #1f1f1f,Short Sixty-nine Black Young-adult Muscular Earrings Secretive Ore Hunter Outgoing,,https://bgm.tv/character/26487,https://vndb.org/c25976,26487
bgm-bgm61145,vndb,4,12,,佐仓希乃,佐倉 希乃,Sakura Nono,,女,O,,Galgame,Galgame,二人と始める打算的なラブコメ,,2018,Galgame,"[{""t"":""二人と始める打算的なラブコメ"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":110},{""t"":""二人と始める打算的なラブコメ"",""cn"":""图谋不轨的恋爱"",""ty"":""Galgame"",""y"":2018,""pop"":0}]",一真のひとつ年下の後輩で、白雪の専属従者を務めている少女。 白雪の専属従者として幼い頃から育てられたことから、家事全般のスキルは非常に高い。 見た目も性格も、清楚なお嬢様といった出で立ちの白雪とは正反対に表情豊かで、ノリが軽く、よく一真をからかってくる小悪魔気質……という名のウザカワ系女子（自称）。 幼馴染にして、主人である白雪のことを何よりも大切に想っているものの、彼女の意志とは別の思惑を持っていて……？,110,0,110,26,,https://t.vndb.org/ch/98/82198.jpg,https://t.vndb.org/ch/98/82198.jpg,https://lain.bgm.tv/r/400/pic/crt/l/79/9b/61145_crt_aGDT8.jpg,#763549 #cb8f92 #e2c5a7 #ebdcd6 #f7f3ef #ffffff,Brown Wavy Shoulder-length Teen Slim Pale School Uniform Blue Shirt Miniskirt,,https://bgm.tv/character/61145,https://vndb.org/c67949,61145
vndb-c96344,vndb,4,12,,,木崎 桜汰,Kisaki Outa,,男,AB,,Galgame,Galgame,スイートルームで悪戯なキス,,2012,Galgame,,"The media just can't get enough of this talented, multidisciplinary artist and high fashion model. Baba takes notice of his charisma and invites him to get involved in the auction.",94,0,94,0,,https://t.vndb.org/ch/57/116357.jpg,https://t.vndb.org/ch/57/116357.jpg,,#b18c68 #dcc6b1 #4b404b #fcf0d8 #ffffff,Blond Brown Pale Model Charismatic,,,https://vndb.org/c96344,
vndb-c49723,vndb,4,12,,,ユーリ・ノルベルト,Yuli Norbert,Nico Meier,男,,,Galgame,Galgame,イケメン王宮◆真夜中のシンデレラ,,2012,Galgame,,Affable valet de chambre to the princess elect. The bright glow Nico casts when bustling away at his duties is occasionally dampened with a somber tint. But what secret could his boyish charm conceal...? [Taken from in-game description],91,0,91,0,,https://t.vndb.org/ch/01/59501.jpg,https://t.vndb.org/ch/01/59501.jpg,,#e0b176 #4b2a2a #816059 #e2c6ac #b89486 #ede5d8,Pink Ahoge Short Slim Pale Sword Swordsmanship Amber Young-adult Suit,,,https://vndb.org/c49723,
bgm-bgm15211,bangumi,4,12,,乐正 绫,乐正绫,Yuezheng Ling,,其他,O,,游戏,音乐,殿堂Ⅲ,,2017,音乐,"[{""t"":""殿堂Ⅲ"",""cn"":"""",""ty"":""音乐"",""y"":2017,""pop"":0},{""t"":""甘泽谣"",""cn"":""甘泽谣"",""ty"":""音乐"",""y"":2020,""pop"":0},{""t"":""失落的机械城Ⅱ：虚浮之都"",""cn"":"""",""ty"":""音乐"",""y"":2014,""pop"":0},{""t"":""故事"",""cn"":""故事"",""ty"":""音乐"",""y"":2024,""pop"":0},{""t"":""平行四界Quadimension 5"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""平行四界Quadimension 6"",""cn"":"""",""ty"":""音乐"",""y"":2018,""pop"":0}]",活力十足的16岁女高中生，乐器制造商和音乐大企业--乐正集团的大小姐。个性直来直去，不拘小节，一天有3/4的时间都在跑来跑去，那个精神头让男生也自叹不如。喜欢音乐和巨大的好捏的毛茸茸的东西。虽然看起来很大方，理所当然的，作为女生的绫偶尔也会有少女的烦恼。,65,0,0,65,,https://lain.bgm.tv/pic/crt/l/80/c6/15211_crt_9OU6z.jpg,https://lain.bgm.tv/r/400/pic/crt/l/80/c6/15211_crt_9OU6z.jpg,,,,,https://bgm.tv/character/15211,,15211
bgm-bgm78199,bangumi,4,12,,白井梦结,白井夢結,Shirai Yuyu,,其他,A,,动画|漫画|游戏,动画,アサルトリリィ ふるーつ,突击莉莉Fruits,2021,动画,"[{""t"":""アサルトリリィ ふるーつ"",""cn"":""突击莉莉Fruits"",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""アサルトリリィ BOUQUET"",""cn"":""突击莉莉 BOUQUET"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""アサルトリリィ Last Bullet"",""cn"":""突击莉莉Last Bullet"",""ty"":""游戏"",""y"":2021,""pop"":0},{""t"":""アサルトリリィ～一柳隊、出撃します！～"",""cn"":""Assault Lily~一柳队，出击！~"",""ty"":""漫画"",""y"":2015,""pop"":0}]",百合ヶ丘を代表するリリィ。最前線でヒュージと戦い多くの戦場で戦果を挙げてきました。 圧倒的な戦闘力で百合ヶ丘女学院でもっとも著名なリリィの一人です。 レアスキル「ルナティックトランサー」を保持し、精神的な不安定さを抱えながら懸命に戦う姿から多くのファンを持ちます。 自分の過失から仲間を失ったことから「死神」とあだ名されたりもしましたが、試練を乗り越えて偉大なリリィへ成長していきます。,48,0,0,48,,https://lain.bgm.tv/pic/crt/l/34/91/78199_crt_QpIp7.jpg?r=1603013646,https://lain.bgm.tv/r/400/pic/crt/l/34/91/78199_crt_QpIp7.jpg?r=1603013646,,,,,https://bgm.tv/character/78199,,78199
bgm-bgm64862,bangumi,4,12,,猿渡宇希,猿渡宇希,Sawatari Uki,,其他,O,,动画|漫画|游戏,动画,アニマエール！,Anima Yell!,2018,动画,"[{""t"":""アニマエール！"",""cn"":""Anima Yell!"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""きららファンタジア"",""cn"":""闪耀幻想曲"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""アニマエール！"",""cn"":"""",""ty"":""漫画"",""y"":2017,""pop"":0}]",こはねの幼馴染。ツッコミ役。いつも空回りしがちなこはねをフォローしている。一見サバサバ系だが実はかわいいものが好き。,29,0,0,29,,https://lain.bgm.tv/pic/crt/l/9a/90/64862_crt_k4ME3.jpg?r=1540452400,https://lain.bgm.tv/r/400/pic/crt/l/9a/90/64862_crt_k4ME3.jpg?r=1540452400,https://storage.moegirl.org.cn/moegirl/commons/d/dc/Uki_Sawatari.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20180720114038,,图源:moegirl,,https://bgm.tv/character/64862,,64862
