id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm14189,vndb,10,4,,堂岛菜菜子,堂島 菜々子,Doujima Nanako,,女,O,,动画|漫画|游戏|Galgame,Galgame,ペルソナ4 ダンシング・オールナイト,,2015,Galgame,"[{""t"":""ペルソナ4 ダンシング・オールナイト"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":399},{""t"":""ペルソナ4 ジ・アルティメット イン マヨナカアリーナ"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":317},{""t"":""ペルソナ4 ジ・アルティマックス ウルトラス―プレックスホールド"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":270},{""t"":""ペルソナ4"",""cn"":""女神异闻录4"",""ty"":""游戏"",""y"":2008,""pop"":0},{""t"":""Persona4 the ANIMATION"",""cn"":""女神异闻录4"",""ty"":""动画"",""y"":2011,""pop"":0},{""t"":""ペルソナ4 ジ アルティメット イン マヨナカアリーナ"",""cn"":""女神异闻录4 终极深夜斗技场"",""ty"":""游戏"",""y"":2012,""pop"":0}]",Arcana【正义】 辽太郎的女儿，也就是主人公的表妹，小学一年级学生。 幼年时母亲就因为车祸去世，由于父亲埋头于工作，而不得不过早担负起了家务来。,399,0,399,107,,https://t.vndb.org/ch/32/62132.jpg,https://t.vndb.org/ch/32/62132.jpg,,#73543f #de938e #f0d4b3 #ede6db #fbfbf4,Brown Twin Tails Short Brown Slim Pale Kid Mini-dress Wristband Shorts,,https://bgm.tv/character/14189,https://vndb.org/c51884,14189
bgm-bgm28490,vndb,10,4,,娜美,ナミ,Nami,,男,B,,Galgame,Galgame,Re:BIRTHDAY SONG ～恋を唄う死神～,,2015,Galgame,"[{""t"":""Re:BIRTHDAY SONG ～恋を唄う死神～"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":341},{""t"":""Re:BIRTHDAY SONG～恋を唄う死神～"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":0}]",娜美是草帽一伙的第二位伙伴（二人目）。职位是航海士。特征是橘色的短发和左肩的风车状刺青，使用棍术，武器是乌索普的发明天候棒，精通各种气象学和航海术的知识，是个能精确画出海图的天才，但与一般航海士不同，她有着可以用身体直接感应到无前兆的旋风的才能，擅长偷术、骗术、谈判及威胁、恐吓，头脑聪明又机灵，是路飞他们船上的司令塔。,341,0,341,183,,https://t.vndb.org/ch/08/35208.jpg,https://t.vndb.org/ch/08/35208.jpg,https://lain.bgm.tv/r/400/pic/crt/l/d8/70/2360_crt_8PGg0.jpg,#3b202a #8e767a #d3b5b4 #eeddda #f9f2f0 #ffffff,Black Shoulder-length Slim Pale Trousers Grey Young-adult Glasses Vest Ore,,https://bgm.tv/character/2360,https://vndb.org/c26873,2360
al5922,anilist,10,4,,紫龙,紫龍,Shiryu,龍星座の紫龍 / Dragon / Shiryu of Dragon / Shiryu de Dragão,男,A,14,动画|漫画,动画,聖闘士星矢,,1986,动画,"[{""t"":""聖闘士星矢"",""cn"":"""",""ty"":""动画"",""y"":1986,""pop"":38760},{""t"":""聖闘士星矢 冥王ハーデス十二宮編"",""cn"":"""",""ty"":""动画"",""y"":2002,""pop"":12086},{""t"":""聖闘士星矢 冥王ハーデス冥界編"",""cn"":"""",""ty"":""动画"",""y"":2005,""pop"":10598},{""t"":""聖闘士星矢Ω"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":10328},{""t"":""聖闘士星矢 冥王ハーデス エリシオン編"",""cn"":"""",""ty"":""动画"",""y"":2008,""pop"":9241},{""t"":""聖闘士星矢"",""cn"":"""",""ty"":""漫画"",""y"":1985,""pop"":6865}]",星矢最可靠的伙伴，每次都协助星矢渡过难关，为了雅典娜，不顾自己的爱。在中国庐山五老峰修炼，黄金圣斗士童虎的弟子。天龙星座。,338,338,0,8,,https://s4.anilist.co/file/anilistcdn/character/large/b5922-DzYFLk6qzQif.png,https://s4.anilist.co/file/anilistcdn/character/medium/b5922-DzYFLk6qzQif.png,,,,https://anilist.co/character/5922,https://bgm.tv/character/210,,210
al175577,anilist,10,4,,,メィリィ・ポートルート,Meili Portroute,,,,,动画|轻小说,动画,Re:ゼロから始める異世界生活,Re：从零开始的异世界生活,2016,动画,"[{""t"":""Re:ゼロから始める異世界生活"",""cn"":""Re：从零开始的异世界生活"",""ty"":""动画"",""y"":2016,""pop"":621774},{""t"":""Re:ゼロから始める異世界生活 2nd Season"",""cn"":""Re：从零开始的异世界生活 第二季"",""ty"":""动画"",""y"":2020,""pop"":379615},{""t"":""Re:ゼロから始める異世界生活 2nd Season Part 2"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":307396},{""t"":""Re:ゼロから始める異世界生活 4th season"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":139798},{""t"":""Re:ゼロから始める異世界生活"",""cn"":""Re：从零开始的异世界生活"",""ty"":""轻小说"",""y"":2014,""pop"":30155},{""t"":""Re:ゼロから始める休憩時間(ブレイクタイム) 2nd Season"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":12757}]","One of the children that lives in the village within [Roswaal](//anilist.co/character/90182)'s region. She's timid, though is friendly, such as when she introduces a small dog to [Subaru](//anilist.co/character/88573).",234,234,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b175577-lUNPAV3Gujl3.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b175577-lUNPAV3Gujl3.jpg,,,,https://anilist.co/character/175577,,,
vndb-c54960,vndb,10,4,,,折原 仁美,Orihara Hitomi,,女,A,,Galgame,Galgame,MinDeaD BlooD ～支配者の為の狂死曲～,,2004,Galgame,"[{""t"":""MinDeaD BlooD ～支配者の為の狂死曲～"",""cn"":"""",""ty"":""Galgame"",""y"":2004,""pop"":216},{""t"":""MinDeaD BlooD ～麻由と麻奈の輸血箱～"",""cn"":"""",""ty"":""Galgame"",""y"":2004,""pop"":92}]",Cooking Taking walks (mostly in parks) Maths A student at St. Julian Girls' Academy. She was born with a weak constitution and often collapses and is taken to the infirmary.,216,0,216,0,,https://t.vndb.org/ch/05/65505.jpg,https://t.vndb.org/ch/05/65505.jpg,,#834553 #b89c7f #d9c7ab #e7e3e0 #f9f8f4 #ffffff,Blond Wavy Shoulder-length Brown Teen Slim Pale School Uniform Missionary Standing Sex,,,https://vndb.org/c54960,
al229652,anilist,10,4,,,西野アカネ,Akane Nishino,,女,,15-20s,动画|漫画|轻小说,动画,陰の実力者になりたくて！,想要成为影之实力者！,2022,动画,"[{""t"":""陰の実力者になりたくて！"",""cn"":""想要成为影之实力者！"",""ty"":""动画"",""y"":2022,""pop"":314005},{""t"":""陰の実力者になりたくて！ 2nd season"",""cn"":""想要成为影之实力者！ 第二季"",""ty"":""动画"",""y"":2023,""pop"":195202},{""t"":""劇場版 陰の実力者になりたくて！ 残響編"",""cn"":""剧场版 想要成为影之实力者！ 残响篇"",""ty"":""动画"",""y"":2027,""pop"":48237},{""t"":""陰の実力者になりたくて！"",""cn"":""想要成为影之实力者！"",""ty"":""漫画"",""y"":2018,""pop"":47389},{""t"":""陰の実力者になりたくて！"",""cn"":""想要成为影之实力者！"",""ty"":""轻小说"",""y"":2018,""pop"":10826}]","Human Akane Nishino is the daughter of the CEO of Nishino Conglomerate and the former classmate of Minoru Kagenou, Cid's pre-reincarnated self.",210,210,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b229652-JE0EUB5nfONo.png,https://s4.anilist.co/file/anilistcdn/character/medium/b229652-JE0EUB5nfONo.png,,,,https://anilist.co/character/229652,,,
bgm-bgm20946,vndb,10,4,,柴门水澄,柴門 水澄,Saimon Misumi,,女,B,,Galgame,Galgame,ウィッチズガーデン,,2012,Galgame,"[{""t"":""ウィッチズガーデン"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":209},{""t"":""ウィッチズガーデン"",""cn"":""魔女的花园"",""ty"":""Galgame"",""y"":2012,""pop"":0}]",洋輔が出会った、三人目の “魔女”。 天使のように優しく清らかな先輩。 おっとりしたお姉さんで、いつも笑顔を絶やさない。 とはいえスローモーなタイプではなく、思慮深く、親切で律義。 そのせいか、学園の先生からやたらと仕事を頼まれる。 清らかな性格に反して、身体つきはすこぶる肉感的。 無自覚に体型を強調するような仕草を取ったりするので、ときどき目のやり場に困る。 「ふふっ、わざわざ呼びに来てくれたのね、ありがとう」,209,0,209,11,,https://t.vndb.org/ch/81/11081.jpg,https://t.vndb.org/ch/81/11081.jpg,,#843539 #bc928e #dfc5bb #efe3db #f9f6f1 #ffffff,Blond Short Teen Slim Pale School Uniform Magician Blue Hat Engineer,,https://bgm.tv/character/20946,https://vndb.org/c10108,20946
bgm-bgm4452,bangumi,10,4,,原村和,原村和,Haramura Nodoka,小和和，乳和，奶和，奶奶香,其他,,,动画|漫画,动画,咲-Saki-,天才麻将少女,2009,动画,"[{""t"":""咲-Saki-"",""cn"":""天才麻将少女"",""ty"":""动画"",""y"":2009,""pop"":0},{""t"":""咲-Saki- 全国編"",""cn"":""天才麻将少女 全国篇"",""ty"":""动画"",""y"":2014,""pop"":0},{""t"":""咲-Saki- 阿知賀編 episode of side-A"",""cn"":""天才麻将少女 阿知贺篇"",""ty"":""动画"",""y"":2012,""pop"":0},{""t"":""咲-Saki-"",""cn"":""天才麻将少女"",""ty"":""漫画"",""y"":2006,""pop"":0},{""t"":""熱烈歓迎わんだーらんど"",""cn"":"""",""ty"":""音乐"",""y"":2009,""pop"":0},{""t"":""咲とファイナルファンタジーXIV"",""cn"":""小咲与最终幻想14"",""ty"":""漫画"",""y"":2021,""pop"":0}]",清澄高中一年级，于清澄高中团体赛担任副将。 麻将方面是具有全国初中生麻将大赛个人战冠军经验的实力派。和透华一样，是贯彻到底的理论派和数据派。,198,0,0,198,,,,,,,,https://bgm.tv/character/4452,,4452
bgm-bgm109913,bangumi,10,4,,莎朗·荷莉格蕾尔,シャロン・ホーリーグレイル,Sharon Holygrail,,其他,AB,,动画|游戏,动画,Engage Kiss,契约之吻,2022,动画,"[{""t"":""Engage Kiss"",""cn"":""契约之吻"",""ty"":""动画"",""y"":2022,""pop"":0},{""t"":""Engage Kill"",""cn"":"""",""ty"":""游戏"",""y"":2023,""pop"":0}]",表向きは博愛主義を掲げる『星天教会（せいてんきょうかい）』のシスターだが、その実は世界最大のエクソシスト集団のエージェント。 一般人にはシスターとして優しく接するが、エクソシストの任務遂行時は、非常に冷徹で手段を選ばない一面がある。 とある目的のためベイロンシティに単独で潜入する。,196,0,0,196,,,,,,,,https://bgm.tv/character/109913,,109913
vndb-c58356,vndb,10,4,,,明智 光秀,Akechi Mitsuhide,,男,AB,,Galgame,Galgame,イケメン戦国◆時をかける恋,,2015,Galgame,,"Tea Ceremony Special Guns Charm His resolute eyelashes Nobunaga's right-hand man, a warrior shrouded in mystery. Hideyoshi actively distrusts him, and some say he has been meeting the enemy in secret.",160,0,160,0,,https://t.vndb.org/ch/91/69391.jpg,https://t.vndb.org/ch/91/69391.jpg,,#5b7da5 #c9aa85 #b5bcc4 #ded9d5 #f3f2e8 #ffffff,White Short Straight Pale Sword Proactive Fighting Amber Young-adult Kimono,,,https://vndb.org/c58356,
bgm-bgm16496,bangumi,10,4,,西莉卡／绫野圭子,シリカ / 綾野珪子,Silica,,其他,,,动画|漫画,动画,ソードアート・オンライン,刀剑神域,2012,动画,"[{""t"":""ソードアート・オンライン"",""cn"":""刀剑神域"",""ty"":""动画"",""y"":2012,""pop"":0},{""t"":""劇場版 ソードアート・オンライン プログレッシブ 星なき夜のアリア"",""cn"":""剧场版 刀剑神域 进击篇 无星之夜的咏叹调"",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""ソードアート・オンラインII"",""cn"":""刀剑神域 第二季"",""ty"":""动画"",""y"":2014,""pop"":0},{""t"":""ソードアート・オンライン"",""cn"":""刀剑神域"",""ty"":""漫画"",""y"":2009,""pop"":0},{""t"":""ソードアート・オンライン 第2巻 特典CD"",""cn"":"""",""ty"":""音乐"",""y"":2012,""pop"":0},{""t"":""彼女たちのはじまりの日"",""cn"":""少女们的起始之日"",""ty"":""音乐"",""y"":2021,""pop"":0}]",稀有的“驯兽师”少女（“驯兽师”并非游戏设定的职业），被中层玩家称为“龙使．西莉卡”，刚登入游戏时年仅十二岁，在现实中是独生女，故将帮助自己的桐人当成兄长般仰慕，使用短剑技能，使魔“羽翼龙”的名字为“毕娜”。 曾被橙色公会—“泰坦之手”（Titan'Hand）列为目标。后来被“泰坦之手”围攻时，当时是LV78的桐人以压倒性的力量、强大的14500血量及自动回血（Battle Healing Skill）技能打败“泰坦之手”，并用回廊水晶把“泰坦之手”全员送入监狱而所救。,129,0,0,129,,,,,,,,https://bgm.tv/character/16496,,16496
bgm-bgm173433,vndb,10,4,,白鸠祈,白鳩 いのり,Shirahato Inori,,男,,,Galgame,Galgame,神様ちゅ～ず！ センセー女の子似合ってるよっ！,,2025,Galgame,"[{""t"":""神様ちゅ～ず！ センセー女の子似合ってるよっ！"",""cn"":"""",""ty"":""Galgame"",""y"":2025,""pop"":126},{""t"":""神様ちゅ～ず！"",""cn"":""神明的选择"",""ty"":""Galgame"",""y"":2025,""pop"":0}]",「——神様、僕の願いをかなえて！」 自称「天使」の男の娘。 誰もが目を引く神秘的で美しい見た目をしている。 不登校で世間知らず。 口を開くと挑発的な言動をとってしまうため友達はいない。 他の人には見えない「神様」と一緒に過ごしており、 神様のためにこっそり精液を集めている。,126,0,126,19,,https://t.vndb.org/ch/53/180453.jpg,https://t.vndb.org/ch/53/180453.jpg,,#96aec5 #4f6585 #c7d5de #e5ebef #faf9f9,White Cross-dressing Trap Teen Slim Pale School Uniform Student Standing Sex Blowjob,,https://bgm.tv/character/173433,https://vndb.org/c150622,173433
bgm-bgm173851,vndb,10,4,,韦诺娜,Wenona,Wenona,Ultimate Entrepreneur,女,,,Galgame,Galgame,Project: Eden's Garden,,2024,Galgame,"[{""t"":""Project: Eden's Garden"",""cn"":"""",""ty"":""Galgame"",""y"":2024,""pop"":122},{""t"":""Project: Eden's Garden"",""cn"":""弹丸论破伊甸园"",""ty"":""Galgame"",""y"":2022,""pop"":0}]","As one of the youngest billionaires in the country, Wenona redefines what it means to be a ruthless business woman. The Ultimate Entrepreneur rules over the agriculture sector, owning over 90% of the farmland and naturally growing produce.",122,0,122,1,,https://t.vndb.org/ch/19/144019.jpg,https://t.vndb.org/ch/19/144019.jpg,,#72665f #b0a394 #2b2625 #cdcec9 #efecea #ffffff,Black Trousers Young-adult Dark Stoic Cynic Reserved Arrogant Belt Hoodie,,https://bgm.tv/character/173851,https://vndb.org/c122009,173851
bgm-bgm61077,bangumi,10,4,,咲恋,サレン,Sasaki Saren,佐佐木咲恋 / 充电宝，（咲恋）妈妈，（咲恋）大小姐,其他,A,,动画|游戏,动画,プリンセスコネクト！Re:Dive,公主连结 Re:Dive,2020,动画,"[{""t"":""プリンセスコネクト！Re:Dive"",""cn"":""公主连结 Re:Dive"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""プリンセスコネクト！Re:Dive"",""cn"":""公主连结 Re:Dive"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""シャドウバース"",""cn"":""影之诗"",""ty"":""游戏"",""y"":2016,""pop"":0},{""t"":""プリンセスコネクト！"",""cn"":""公主连结"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""プリンセスコネクト！Re:Dive Season 2"",""cn"":""公主连结 Re:Dive 第二季"",""ty"":""动画"",""y"":2022,""pop"":0}]",救護院の子供たちは、みんなあたしの可愛い子よ。 幸せにしてあげたいの。あんたも手伝ってね？ 勝ち気かつ活動的な性格で、負けず嫌い。何事も「エレガント」にこなすことを信条としており、合理主義で努力家で克己心が強く、後ろめたいことを嫌う清廉潔白な人物。 やり手の事業家でもあり、救護院経営のために様々な金策を行っている。 ビジネスは彼女にとってもはや趣味の類であり、外食の際もついつい原価計算をしてしまうなど金にうるさい。,57,0,0,57,,,,,,,,https://bgm.tv/character/61077,,61077
bgm-bgm8121,bangumi,10,4,,迹部景吾,跡部景吾,Atobe Keigo,,其他,,,动画|游戏,动画,テニスの王子様,网球王子,2001,动画,"[{""t"":""テニスの王子様"",""cn"":""网球王子"",""ty"":""动画"",""y"":2001,""pop"":0},{""t"":""バレンタイン・キッス"",""cn"":"""",""ty"":""音乐"",""y"":2004,""pop"":0},{""t"":""バレンタイン・キッス"",""cn"":"""",""ty"":""音乐"",""y"":2006,""pop"":0},{""t"":""新テニスの王子様 U-17 WORLD CUP 決勝メンバー決定戦"",""cn"":""新网球王子 U-17 世界杯 决赛成员选拔赛"",""ty"":""动画"",""y"":2026,""pop"":0},{""t"":""新テニスの王子様 RisingBeat"",""cn"":""新网球王子 RisingBeat"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""网球王子"",""cn"":""网球王子"",""ty"":""其他"",""y"":2008,""pop"":0}]",,41,0,0,41,,,,,,,,https://bgm.tv/character/8121,,8121
bgm-bgm68918,bangumi,10,4,,,アイ,,,其他,AB,,Galgame,Galgame,若葉色のカルテット,,2019,Galgame,,身長：132cm スリーサイズ：B61(無) /W50/H59 誕生日：10月4日（天秤座） 血液型：AB型 主人公が幼い頃、一家に拾われ共に育ってきた飼い猫。 寮に入る際もわざわざペット可の寮を選んで連れてくるほど、主人公に溺愛されている。 性格も猫そのもので、気紛れで自由で怠惰。 それと同時に、いつもどこか達観したように冷めている。 猫姿は“小さな毛玉”と主人公に評されているが、人間体もまた幼子のように小さく華奢。,29,0,0,29,1,,,,,,,https://bgm.tv/character/68918,,68918
bgm-bgm63737,bangumi,10,4,,上里日向,上里ひなた,Uesato Hinata,,其他,AB,,动画|漫画|游戏,游戏,結城友奈は勇者である 花結いのきらめき,结城友奈是勇者 花结的闪光,2017,游戏,"[{""t"":""結城友奈は勇者である 花結いのきらめき"",""cn"":""结城友奈是勇者 花结的闪光"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""乃木若葉は勇者である"",""cn"":""乃木若叶是勇者"",""ty"":""漫画"",""y"":2016,""pop"":0},{""t"":""結城友奈は勇者である -大満開の章-"",""cn"":""结城友奈是勇者 -大满开之章-"",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""結城友奈は勇者である ちゅるっと！"",""cn"":""结城友奈是勇者 啾噜！"",""ty"":""动画"",""y"":2021,""pop"":0}]",14岁，香川县出身。乃木若叶的青梅竹马，经常照顾著若叶，擅长替若叶挖耳孔。 与若叶两人之间，若叶在战斗上守护着，日向则在精神上守护着对方。,21,0,0,21,,,,,,,,https://bgm.tv/character/63737,,63737
bgm-bgm148594,bangumi,10,4,,歌住樱子,歌住サクラコ,Utazumi Sakurako,,其他,,,Galgame,Galgame,ブルーアーカイブ -Blue Archive-,蔚蓝档案,2021,Galgame,,三一综合学园所属，修女会虔诚的学生。 对任何事情都认真以待，所以深受学生们的信赖。但是由于过于认真，偶尔也会有偏离流行和常识的时候。,11,0,0,11,,,,,,,,https://bgm.tv/character/148594,,148594
bgm-bgm114019,bangumi,10,4,,冯·莱卡恩,莱卡恩,Von Lycaon,,其他,,,动画|游戏,游戏,绝区零,绝区零,2024,游戏,"[{""t"":""绝区零"",""cn"":""绝区零"",""ty"":""游戏"",""y"":2024,""pop"":0},{""t"":""绝区零联动PV"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":0}]",不管什么事都能妥善解决，是顾客最信赖的执事，是团队最坚实的后盾。 理性又明智，优雅如绅士，容不得一点污渍。 认定自己跟随的人之后，会向ta献上绝对的忠诚。 虽然表面上优雅理性，但面对某些危险时会流露出与生俱来的野性。,9,0,0,9,,,,,,,,https://bgm.tv/character/114019,,114019
bgm-bgm75247,bangumi,10,4,,尤里,Yuri,Yuri Clone,Юрий / 尤里X / 尤里复制人,其他,,,游戏,游戏,Command & Conquer: Red Alert 2,命令与征服：红色警戒2,2000,游戏,"[{""t"":""Command & Conquer: Red Alert 2"",""cn"":""命令与征服：红色警戒2"",""ty"":""游戏"",""y"":2000,""pop"":0},{""t"":""Command & Conquer : Mental Omega"",""cn"":""命令与征服：心灵终结"",""ty"":""游戏"",""y"":2005,""pop"":0},{""t"":""Command & Conquer: Yuri's Revenge"",""cn"":""命令与征服 红色警戒2：尤里的复仇"",""ty"":""游戏"",""y"":2001,""pop"":0}]",尤里/尤里复制人是游戏《红色警戒2》和资料片《红色警戒2:尤里的复仇》中的步兵作战单位。 因为尤里本身是一个自然人，所以二代的“尤里”和资料片中的“尤里复制人”其实是同一种步兵，以尤里本身克隆而来的超能力部队。 尤里复制人初登场于红色警戒2苏联第三关“大苹果”。为了将盟军的作战实验室改造成心灵信标，苏联首脑派出了新的兵种——超能力部队。这是尤里以自己为蓝本，进行量产型超能力人体克隆科技的成功产品，第一次投放战场就起到了扭转战局的重要作用。,6,0,0,6,,,,,,,,https://bgm.tv/character/75247,,75247
bgm-bgm57963,bangumi,10,4,,,藤宮 夕季,,,其他,,,Galgame,Galgame,あざやかな彩りの中で、君らしく,,2017,Galgame,,身長:162cm 体重:47kg スリーサイズ:B85(E)/W55/H84 誕生日:10月4日(天秤座) 所属:栂池学園 1年 好き:いくら・明太子 苦手:ネギ・オバケ・虫 梨園の家元に生まれたものの、女子では後を継げないため亡くなった祖父の方針で男子として育てられ、全寮制の学園でも男子生徒として在学している。 一見傲慢ちきで人当たり悪く振る舞っているが、それは自分の秘密を知られないようにと警戒しているゆえん。,4,0,0,4,1,,,,,,,https://bgm.tv/character/57963,,57963
bgm-bgm88874,bangumi,10,4,,究极机械丸,究極メカ丸,Mechamaru Ultimate,,其他,,,动画|漫画|游戏,动画,呪術廻戦 懐玉・玉折／渋谷事変,咒术回战 怀玉･玉折 / 涩谷事变,2023,动画,"[{""t"":""呪術廻戦 懐玉・玉折／渋谷事変"",""cn"":""咒术回战 怀玉･玉折 / 涩谷事变"",""ty"":""动画"",""y"":2023,""pop"":0},{""t"":""呪術廻戦"",""cn"":""咒术回战"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""劇場版 呪術廻戦 0"",""cn"":""剧场版 咒术回战 0"",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""呪術廻戦"",""cn"":""咒术回战"",""ty"":""漫画"",""y"":2018,""pop"":0},{""t"":""呪術廻戦 ファントムパレード"",""cn"":""咒术回战 幻影夜行"",""ty"":""游戏"",""y"":2023,""pop"":0},{""t"":""舞台「呪術廻戦」-京都姉妹校交流会・起首雷同-"",""cn"":""舞台剧「咒术回战」-京都姐妹校交流会・起首雷同-"",""ty"":""其他"",""y"":2023,""pop"":0}]",等級：準1級 京都府立呪術高等専門学校二年。 見た目はロボットだが、その正体は“天与呪縛”によって肉体と引き換えに、広大な術式範囲と呪力出力を持つ生身の人間。,4,0,0,4,,,,,,,,https://bgm.tv/character/88874,,88874
bgm-bgm86040,bangumi,10,4,,米勒娃·麦格,Minerva McGonagall,,,其他,,,漫画,漫画,Harry Potter,哈利·波特,1997,漫画,"[{""t"":""Harry Potter"",""cn"":""哈利·波特"",""ty"":""漫画"",""y"":1997,""pop"":0},{""t"":""Harry Potter and the Philosopher's Stone"",""cn"":""哈利·波特与魔法石"",""ty"":""其他"",""y"":2001,""pop"":0},{""t"":""Harry Potter and the Prisoner of Azkaban"",""cn"":""哈利·波特与阿兹卡班囚徒"",""ty"":""其他"",""y"":2004,""pop"":0},{""t"":""Harry Potter and the Chamber of Secrets"",""cn"":""哈利·波特与密室"",""ty"":""其他"",""y"":2002,""pop"":0},{""t"":""Harry Potter and the Deathly Hallows: Part 2"",""cn"":""哈利·波特与死亡圣器(下)"",""ty"":""其他"",""y"":2011,""pop"":0},{""t"":""Harry Potter: The Full-Cast Audio Editions"",""cn"":""哈利·波特 The Full-Cast Audio Editions"",""ty"":""其他"",""y"":2025,""pop"":0}]",米勒娃·麦格 (Minerva McGonagall)（生于1935年10月4日）是一个女巫，也是一个登记在册的阿尼马格斯。她于1947年至1954年间曾在霍格沃茨魔法学校就读，并被分入格兰芬多学院。毕业后，她在魔法部工作了两年，后来又重新回到霍格沃茨。她在学校是一个变形学教授，后来成为格兰芬多学院院长和学校副校长。 麦格还是第一次和第二次凤凰社的成员。1995年，她反对霍格沃茨高级调查官多洛雷斯·乌姆里奇在学校的所作所为。,3,0,0,3,,,,,,,,https://bgm.tv/character/86040,,86040
bgm-bgm27634,bangumi,10,4,,,平沢楓,,,其他,,,Galgame,Galgame,ラウテスアルタクス,,2015,Galgame,,佐奈の親友で、いつも明るい店の常連。 おしゃべり嫌いの佐奈に最初は煙たがられていたが、気にせず話し掛け続け、いつの間にか親友と呼べるほどに仲良くなっていた。 そんな性格からか知人も多く、メールやSNSを通じて独自の情報網を持っている。 通常では知り得ないようなプライベートな情報から、知恵袋的なもの、迷い猫や遺失物の情報まであるが、話のネタに使うだけであまりうまく利用していない様子。 ただその中で各所から集められた陽鞠の画像は、佐奈との取引に使われているようだ。,3,0,0,3,,,,,,,,https://bgm.tv/character/27634,,27634
bgm-bgm41808,bangumi,10,4,,,浦白七撫,,,其他,O,,游戏,游戏,グリモア～私立グリモワール魔法学園～,私立格里莫瓦魔法学园,2014,游戏,,東北守備軍特殊魔法隊という、日本国軍の特殊部隊に所属していたアイヌの少女。その実力は申し分なく、礼儀もわきまえている…が、動くサボテンのことを【姉さん】と呼ぶ変人でもある。もしかしたら天然？,3,0,0,3,,,,,,,,https://bgm.tv/character/41808,,41808
bgm-bgm198240,bangumi,10,4,,马桥心玖,馬橋心玖,,,其他,,,Galgame,Galgame,BanG Dream! Our Notes,BanG Dream! 交织的乐章,,Galgame,,待人亲切，性格温和。 处事坚定，属于务实派，但在完全信任对方前不会轻易吐露真心。 不会过度干涉他人，也不希望别人来干涉自己。,3,0,0,3,,,,,,,,https://bgm.tv/character/198240,,198240
bgm-bgm17557,bangumi,10,4,,奇丝迪丝·萃普,キスティス・トゥリープ,Quistis Trepe,奎斯提斯·多莉普,其他,A,,游戏,游戏,ファイナルファンタジーVIII,最终幻想8,1999,游戏,"[{""t"":""ファイナルファンタジーVIII"",""cn"":""最终幻想8"",""ty"":""游戏"",""y"":1999,""pop"":0},{""t"":""FINAL FANTASY Record Keeper"",""cn"":""最终幻想 记录守护者"",""ty"":""游戏"",""y"":2014,""pop"":0}]",バラムガーデン所属のSeeD兼教官。教員No.14。チェーンウィップという鞭を使用する他、敵の技を覚えて使用する「青魔法」の使い手でもある。 才色兼備の女性で、ガーデン内にファンクラブもできるほどの人気者。15歳でSeeDとなり、17歳で教員資格を得る程の秀才だが、それ故に挫折には不慣れで苦悩することも多い。 物語序盤で、教え子にあたるサイファーのSeeD実地試験での命令違反により、指導力不足として教員資格を剥奪され、以後は通常のSeeDとして活動することとなる。,3,0,0,3,,,,,,,,https://bgm.tv/character/17557,,17557
bgm-bgm87132,bangumi,10,4,,,リカオ,Rikao,,其他,,,动画|游戏,动画,SHOW BY ROCK!! STARS!!,SHOW BY ROCK!! STARS!!,2021,动画,"[{""t"":""SHOW BY ROCK!! STARS!!"",""cn"":""SHOW BY ROCK!! STARS!!"",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""SHOW BY ROCK!! Fes A Live"",""cn"":"""",""ty"":""游戏"",""y"":2020,""pop"":0}]",生真面目リカオン族のヴォーカル兼ベーシスト男子。本業は弁護士。ふとした瞬間に笑ってしまう、隠れ笑い上戸で実は照れ屋さん。,3,0,0,3,,,,,,,,https://bgm.tv/character/87132,,87132
