id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al81597,anilist,1,7,,姬柊雪菜,姫柊雪菜,Yukina Himeragi ,剑巫 / Swords Shaman,女,,14-15,动画|漫画|Galgame,动画,ストライク・ザ・ブラッド,,2013,动画,"[{""t"":""ストライク・ザ・ブラッド"",""cn"":"""",""ty"":""动画"",""y"":2013,""pop"":127947},{""t"":""ストライク・ザ・ブラッド II"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":49634},{""t"":""「ストライク・ザ・ブラッド」OVA3"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":36024},{""t"":""ストライク・ザ・ブラッド IV"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":28492},{""t"":""ストライク・ザ・ブラッド ヴァルキュリアの王国編"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":21825},{""t"":""ストライク・ザ・ブラッドFINAL"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":15128}]","位于彩海学园中等部三年级。14岁的见习“剑巫”，狮子王机关的下属攻魔师。使用刻印“神格振动波驱动术式”的“七式突击降魔机枪”——“雪霞狼”（将魔力无效化的能力）。不擅长诅咒和占卜，但对于剑术和灵视很擅长。 之前在狮子王机关设立的神道女子学校“高神的森林""就读。对于大城市常见的某些东西却有点陌生（比如夹娃娃机）不擅长坐飞机。 名义上受组织任命负责监视和抹杀“第四真祖”，实际上被狮子王机关送来做“第四真祖”——晓古城的妻子（本人并不知情）。",1022,1022,0,283,,https://s4.anilist.co/file/anilistcdn/character/large/81597.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/81597.jpg,https://lain.bgm.tv/r/400/pic/crt/l/04/bb/21627_crt_Z4iSY.jpg?r=1576123389,,,https://anilist.co/character/81597,https://bgm.tv/character/21627,,21627
al81967,anilist,1,7,,,真壁政宗,Masamune Makabe,Piggy / Pigs-Foots / Hayase Masamune (早瀬政宗),男,A,16-19,动画|漫画,动画,政宗くんのリベンジ,,2017,动画,"[{""t"":""政宗くんのリベンジ"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":243828},{""t"":""政宗くんのリベンジR"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":86436},{""t"":""政宗くんのリベンジ OVA"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":37546},{""t"":""政宗くんのリベンジ"",""cn"":"""",""ty"":""漫画"",""y"":2012,""pop"":33158},{""t"":""政宗くんのリベンジafter school"",""cn"":"""",""ty"":""漫画"",""y"":2018,""pop"":5680},{""t"":""政宗くんのリベンジ -engagement-"",""cn"":"""",""ty"":""漫画"",""y"":2023,""pop"":2342}]","178 cm A narcissistic boy who is obsessed with the idea of getting revenge. His feelings of revenge are aimed towards the popular rich girl, [Adagaki Aki](//anilist.co/character/76364/Adagaki-Aki).",834,834,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b81967-vfprXRXeNdgq.png,https://s4.anilist.co/file/anilistcdn/character/medium/b81967-vfprXRXeNdgq.png,,,,https://anilist.co/character/81967,,,
vndb-c74514,vndb,1,7,,,玄葉 (クロバ),Kuroba,,男,,,Galgame,Galgame,オランピアソワレ,,2020,Galgame,"[{""t"":""オランピアソワレ"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":762},{""t"":""オランピアソワレ Catharsis"",""cn"":"""",""ty"":""Galgame"",""y"":2025,""pop"":24}]","Deputy director of the neutral organisation Kotowari. He is a medical doctor focusing on immunological research, but somehow whenever he sees the protagonist, he can't help but tease her.",762,0,762,0,,https://t.vndb.org/ch/26/198526.jpg,https://t.vndb.org/ch/26/198526.jpg,,#a58157 #d7bd9e #363439 #e6ded0 #f7f3ec #ffffff,Black Short Hard Worker Orphan Black Young-adult Olive Necktie Yandere Ore,,,https://vndb.org/c74514,
vndb-c97367,vndb,1,7,,,ナディア・プルースト,Nadia Proust,,女,,,Galgame,Galgame,終遠のヴィルシュ -ErroR:salvation-,,2021,Galgame,"[{""t"":""終遠のヴィルシュ -ErroR:salvation-"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":674},{""t"":""終遠のヴィルシュ -EpiC:lycoris-"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":170}]","""Brother... Isn't this the kind of thing you'd call 'fate'?"" Lucas's younger sister. She is cheerful and loves talking about romance.",674,0,674,0,,https://t.vndb.org/ch/93/117893.jpg,https://t.vndb.org/ch/93/117893.jpg,,#40131d #370b15 #4a2129 #b2a697 #7f7066 #e5dfd0,Blond Long Orphan Green Hidden Kid Evening Gloves Walking Stick Friendly Terminal Illness,,,https://vndb.org/c97367,
vndb-c26519,vndb,1,7,,,イングリット,Ingrid,Infernal Knight Ingrid / Dark Flame Empress Ingrid / Dark Knight Ingrid / New Year Beauty Ingrid,女,A,,Galgame,Galgame,対魔忍アサギ3,,2012,Galgame,"[{""t"":""対魔忍アサギ3"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":535},{""t"":""対魔忍ムラサキ～くノ一傀儡奴隷に堕つ～"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":468},{""t"":""対魔忍アサギ～決戦アリーナ～"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":173}]","Asmodian Magic Sword Dark Flame (Maken Daaku Fureimu), Summon the Wicked Dragon (Yokoshima Ryuu Shoukan), True Dark Dark Flame (""Ma"" Maken Daaku Fureimu), Dragon Claw Sword (Yokoshima En no Ryuutsumeken), New Year Beauty (Shinshun Bijo), St…",535,0,535,0,1,https://t.vndb.org/ch/67/40467.jpg,https://t.vndb.org/ch/67/40467.jpg,,#591f38 #a36a67 #cb9b97 #dccbcd #ffffff,Pink Waist Length+ Curtained Straight Sword Fighting Doggy Style Cowgirl Standing Sex Virgin Sex,,,https://vndb.org/c26519,
vndb-c62059,vndb,1,7,,,アルファ,Alpha,,女,AB,,Galgame,Galgame,妖獣戦記 －Ａ．Ｄ．２０４８－,,1993,Galgame,"[{""t"":""妖獣戦記 －Ａ．Ｄ．２０４８－"",""cn"":"""",""ty"":""Galgame"",""y"":1993,""pop"":394},{""t"":""妖獣戦記２ -黎明の戦士たち-"",""cn"":"""",""ty"":""Galgame"",""y"":1995,""pop"":8},{""t"":""続妖獣戦記 －砂塵の黙示録－"",""cn"":"""",""ty"":""Galgame"",""y"":1993,""pop"":8}]",Born in 2027.,394,0,394,0,,https://t.vndb.org/ch/28/155928.jpg,https://t.vndb.org/ch/28/155928.jpg,,#ab6b59 #6f3a36 #e9b9a8 #3f2316 #1b0f0e #000000,Blond Brown Curtained Shoulder-length Short Straight Slim Pale Fighting Missionary,,,https://vndb.org/c62059,
al133462,anilist,1,7,,,久石奏,Kanade Hisaishi,Kanapii,女,AB,,动画,动画,リズと青い鳥,,2018,动画,"[{""t"":""リズと青い鳥"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":72540},{""t"":""響け！ユーフォニアム３"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":36376},{""t"":""劇場版 響け！ユーフォニアム～誓いのフィナーレ～"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":35634},{""t"":""特別編 響け！ユーフォニアム～アンサンブルコンテスト～"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":19498},{""t"":""最終楽章 響け！ユーフォニアム 前編"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":7055},{""t"":""響け！ユーフォニアム３Extra Episode"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":4218}]",Euphonium Kanade Hisaishi is a new first-year at Kitauji High School. She joins the band as a euphonium player in Kumiko's second year.,391,391,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b133462-dY4Yc9qrhrm5.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b133462-dY4Yc9qrhrm5.jpg,,,,https://anilist.co/character/133462,,,
bgm-bgm64724,vndb,1,7,,,紅林 花音,Kurebayashi Kanon,,女,A,,Galgame,Galgame,出会って5分は俺のもの！ 時間停止と不可避な運命,,2018,Galgame,"[{""t"":""出会って5分は俺のもの！ 時間停止と不可避な運命"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":389},{""t"":""出会って5分は俺のもの！ 時間停止と不可避な運命"",""cn"":""5分钟的邂逅！时间停止与不可避免的命运！"",""ty"":""Galgame"",""y"":2018,""pop"":0}]",普段から図書室でずっと本を読んで過ごしている口下手な美人先輩。対人能力はほとんどないので、コミュニケーションスキルはほぼないし友達もいない。スマホやケータイはもってのほか。 時計について調べる悠真を勝手にＳＦ好きだと思い、『何かいい本ないか？』と頼まれるごとに彼に興味を持っていく。 ＳＦ関係の知識を語る時はスイッチが入って饒舌になってしまい、ふと我に返ると恥ずかしくなって逃げだしたりも。 何気にヒロインたちの中で一番スタイルが良い。,389,0,389,22,,https://t.vndb.org/ch/07/87807.jpg,https://t.vndb.org/ch/07/87807.jpg,https://lain.bgm.tv/r/400/pic/crt/l/af/2d/64724_crt_x2JK2.jpg,#7e4e73 #a09db0 #e2c4bb #f1e7dd #fbf7ea #ffffff,Bob Cut Long Shoulder-length Teen Slim Pale Blowjob Virgin Sex Amber Shirt,,https://bgm.tv/character/64724,https://vndb.org/c72525,64724
bgm-bgm91402,vndb,1,7,,,夜舟 初穂,Yofune Hatsuho,,女,,,Galgame,Galgame,ハジラブ -Making＊Lovers-,,2021,Galgame,"[{""t"":""ハジラブ -Making＊Lovers-"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":353},{""t"":""ハジラブ -Making＊Lovers- ミニファンディスク Vol.02 小唄＆初穂編"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":39},{""t"":""ハジラブ -Making＊Lovers- ミニファンディスク Vol.02 小唄＆初穂編"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":0},{""t"":""ハジラブ -Making*Lovers-"",""cn"":""心动初恋"",""ty"":""Galgame"",""y"":2021,""pop"":0}]",実家は代々氏神を祀る旧社家。 普段は、神社の境内にある父親が仕入れたという謎の雑貨店を営んでいたり、店にいない時は楽器を手に駅前でストリートライブに興じている事も。 女子校では「お姉様」と呼ばれバレンタインにはチョコをよくもらうが、自分に想いを寄せる少女たちは恋に恋しているだけで本当の自分を見てくれていないと感じている。「本当の自分って？」と疑問を持ちながら、いつも自分の軸になってくれる何かを探し求めている。,353,0,353,30,,https://t.vndb.org/ch/62/115562.jpg,https://t.vndb.org/ch/62/115562.jpg,https://lain.bgm.tv/r/400/pic/crt/l/1e/32/91402_crt_RRL1c.jpg,#35323f #6c5665 #b8aba0 #ffffff,Black Waist Length+ Straight Pale School Uniform Amnesia Missionary Doggy Style Cowgirl Standing Sex,,https://bgm.tv/character/91402,https://vndb.org/c95819,91402
al19930,anilist,1,7,1989,,滝沢朗,Akira Takizawa,Air King / Iinuma Akira / Seleçao Nº 9,男,,21,动画,动画,東のエデン,,2009,动画,"[{""t"":""東のエデン"",""cn"":"""",""ty"":""动画"",""y"":2009,""pop"":111869},{""t"":""東のエデン 劇場版I The King of Eden"",""cn"":"""",""ty"":""动画"",""y"":2009,""pop"":34575},{""t"":""東のエデン 劇場版II Paradise Lost"",""cn"":"""",""ty"":""动画"",""y"":2010,""pop"":28853},{""t"":""東のエデン 総集編 Air Communication"",""cn"":"""",""ty"":""动画"",""y"":2009,""pop"":6443}]","166cm He lost his memory during a brain washing program. At first he thinks he is a terrorist. He met Saki in Washington D.C., being naked and only carrying a gun and a cellphone.",299,299,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b19930-LBPrCw1JLyWb.png,https://s4.anilist.co/file/anilistcdn/character/medium/b19930-LBPrCw1JLyWb.png,,,,https://anilist.co/character/19930,,,
