id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
vndb-c79480,vndb,2,16,,,柳谷 こころ,Yanagiya Kokoro,,女,,,Galgame,Galgame,夢現Re:Master,,2019,Galgame,"[{""t"":""夢現Re:Master"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":263},{""t"":""夢現Re:After"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":125},{""t"":""夢現Re:Idol"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":16}]","Game Director Back when she was still in her hometown with her older sister Ai, before she joined Eureka Software, she was a cheerful, friendly, puppy-like girl.",263,0,263,0,,https://t.vndb.org/ch/64/96264.jpg,https://t.vndb.org/ch/64/96264.jpg,,#593f41 #c6c5dd #9b8d93 #eedcdd #f8f0ef #ffffff,Brown Bob Cut Shoulder-length Teen Pale T-shirt Sports Shoes Thigh-high Stockings Hoodie Bikini,,,https://vndb.org/c79480,
bgm-bgm74988,vndb,2,16,,月野濑理步,月野瀬 理歩,Tsukinose Riho,,女,AB,,Galgame,Galgame,Re CATION ~Melty Healing~,,2020,Galgame,"[{""t"":""Re CATION ~Melty Healing~"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":189},{""t"":""Re CATION ～Melty Healing～"",""cn"":""融心回响~御愈幽香~"",""ty"":""Galgame"",""y"":2020,""pop"":0}]",大学の研究室に勤務している事務員。 硬い印象を受けがちだが人当たりはよく、話せば印象が変わると、大学関係者や学生の間でもちょっと名の知れた存在。 Ｂ級グルメやＢ級映画を好み、マイナーゲームやレトロゲームをプレイするのが密かな趣味。 オフの日には部屋で終日ゲームを遊んでいることも多いが、それを公言したことはない。 身持ちが硬く、恋愛経験はない。大きなお尻が悩みの種。,189,0,189,21,,https://t.vndb.org/ch/38/106938.jpg,https://t.vndb.org/ch/38/106938.jpg,https://lain.bgm.tv/r/400/pic/crt/l/7c/bc/74988_crt_l07GZ.jpg,#716283 #3e3245 #beafb2 #e7dcde #f7f2f2 #ffffff,Brown Waist Length+ Straight Slim Pale Doggy Style Cowgirl Standing Sex Blowjob Virgin Sex,,https://bgm.tv/character/74988,https://vndb.org/c88388,74988
bgm-bgm173766,vndb,2,16,,凤照屋,오오토리 테루야,Ootori Teruya,Former Super High School Level Merchant / Otori Teruya / Super High School Level Merchant,男,A,,Galgame,Galgame,슈퍼 단간론파 어나더 2 ~희망의 달과 절망의 태양~,,2020,Galgame,"[{""t"":""슈퍼 단간론파 어나더 2 ~희망의 달과 절망의 태양~"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":182},{""t"":""단간론파 어나더 ~또 하나의 절망학원~"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":180},{""t"":""슈퍼 단간론파 어나더 2 ~ 희망의 달과 절망의 태양 ~"",""cn"":""超级弹丸论破Another2 ~希望之月与绝望之日~"",""ty"":""Galgame"",""y"":2020,""pop"":0},{""t"":""단간론파 어나더 ~ 또하나의 절망학원 ~"",""cn"":""弹丸论破ANOTHER~另一个绝望学院~"",""ty"":""Galgame"",""y"":2015,""pop"":0}]",希望之峰79届的16名高中生之一。日本最大的流通超市“凤超市”的继承人，精通买卖任何东西的超高校级的商人，从小就在经营和商业上突显出天赋。说着各种方言混杂的诡异语言，但生气吵架的时候会用普通话。相当喜欢自己的特制校服，相当喜欢彩虹。,182,0,182,0,,https://t.vndb.org/ch/86/139386.jpg,https://t.vndb.org/ch/86/139386.jpg,,#b59675 #68676d #313331 #c7c7c6 #ffffff,Green Amnesia Green Muscular Olive Coat Suit Hat Scarf Friendly,,https://bgm.tv/character/173766,https://vndb.org/c116951,173766
bgm-bgm75243,vndb,2,16,,,小泉 イスカ,Koizumi Isuka,イスカ,女,A,,Galgame,Galgame,グリザイア クロノスリベリオン,,2023,Galgame,"[{""t"":""グリザイア クロノスリベリオン"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":107},{""t"":""グリザイア クロノスリベリオン"",""cn"":""灰色 -CHRONOS REBELLION-"",""ty"":""Galgame"",""y"":2020,""pop"":0}]",京船桜が丘所属のニンジャ。 使用武器は共に特殊な形状をしているニンジャソードとクナイガン。 物忘れが激しいが、本人は気にせず脳天気。 記憶力が悪いこともあって、素直で大らか。 細かいことは全く気にしない潔癖とは正反対の性格で、物事を短絡的、直感的に考える。 チビ＆貧乳であることを気にしており、ことある事に牛乳を飲んでいる。 その影響からか、母乳は急成長が期待できる魔法の飲み物だと勘違いしているお茶目さん。,107,0,107,1,,https://t.vndb.org/ch/76/148376.jpg,https://t.vndb.org/ch/76/148376.jpg,,#39384f #8f717c #d4b5bc #f2dbdf #faf0f0 #ffffff,Black Red Waist Length+ Teen Slim Pale Amber Scarf Miniskirt Thigh-high Stockings,,https://bgm.tv/character/75243,https://vndb.org/c102775,75243
bgm-bgm22650,vndb,2,16,,樱乃杜美咲,桜乃杜 美咲,Sakuranomori Misaki,,女,A,,Galgame,Galgame,ラブらブライド,,2013,Galgame,"[{""t"":""ラブらブライド"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":98},{""t"":""ラブらブライド"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":0}]",賢治が通う学園の理事長の孫娘であり、今回の同棲生活の発案者。 頭に “超” が付くお嬢様であるため価値観がズレているところがあり、そのため賢治と衝突することもしばしば。 また、同棲生活を送ることになった理由から、賢治に対してやや攻撃的、かつ挑発的な態度を取る。 自転車に乗れないという意外な弱点がある。 「あなたの選択肢は、ハイかYESしかないということです。」,98,0,98,10,,https://t.vndb.org/ch/35/27235.jpg,https://t.vndb.org/ch/35/27235.jpg,https://lain.bgm.tv/r/400/pic/crt/l/25/7d/22650_crt_Hcptu.jpg,#96365c #d0768c #e3b6bb #e6dddf #f5f5f0 #feffff,Red Ponytail Twin Tails Waist Length+ Teen Slim Pale School Uniform Master Doggy Style,,https://bgm.tv/character/22650,https://vndb.org/c13450,22650
bgm-bgm88401,vndb,2,16,,葛城拓人,葛城拓人,Katsuragi Takuto,,男,AB,,Galgame,Galgame,メサイア,,2006,Galgame,"[{""t"":""メサイア"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":95},{""t"":""メサイア～Paranoia ∞ Paradox"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":0},{""t"":""MESSIAH～メサイア～"",""cn"":""弥赛亚"",""ty"":""Galgame"",""y"":2006,""pop"":0}]",イギリス出身のクォーターで、音楽の才能に長けている。 从小在英国长大，后因父母意外双双身亡辗转回到日本。 目前是在读大学生，在一家花店打工。 外貌俊秀，有一张比女人漂亮的脸，但性格却是十足的男孩子，温和坚定而有尊严。 常被周围的人不怀好意地接近，因此变得不易敞开心扉。 和同校的学弟笹森辽太一起组建“DIZZINESS”并担任键盘手。,95,0,95,0,,https://t.vndb.org/ch/43/23043.jpg,https://t.vndb.org/ch/43/23043.jpg,,#3f1725 #7e524e #b19a98 #dbceca #ffffff,Brown Curtained Short Brown Slim Pale School Uniform Trousers Orphan Missionary,,https://bgm.tv/character/88401,https://vndb.org/c18387,88401
al1126,anilist,2,16,1986,,ディートハルト・リート,Diethard Ried,,男,AB,31-32,动画|漫画,动画,コードギアス 反逆のルルーシュ,Code Geass 反叛的鲁路修,2006,动画,"[{""t"":""コードギアス 反逆のルルーシュ"",""cn"":""Code Geass 反叛的鲁路修"",""ty"":""动画"",""y"":2006,""pop"":500273},{""t"":""コードギアス 反逆のルルーシュ R2"",""cn"":""Code Geass 反叛的鲁路修R2"",""ty"":""动画"",""y"":2008,""pop"":362942},{""t"":""コードギアス 反逆のルルーシュⅠ 興道"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":33081},{""t"":""コードギアス 反逆のルルーシュⅡ 叛道"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":26462},{""t"":""コードギアス 反逆のルルーシュ DVDマガジン"",""cn"":"""",""ty"":""动画"",""y"":2007,""pop"":2951},{""t"":""コード・ギアス ナイトメア・オブ・ナナリー"",""cn"":"""",""ty"":""漫画"",""y"":2007,""pop"":1502}]",A member of the Press Bureau Staff of Hi-TV. He is a graduate of the Imperial Britannia Central University's Faculty of Law.,86,86,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b1126-7sR8ZeQoJT30.png,https://s4.anilist.co/file/anilistcdn/character/medium/b1126-7sR8ZeQoJT30.png,,,,https://anilist.co/character/1126,,,
bgm-bgm161418,bangumi,2,16,,简·杜,简,Jane Doe,,其他,,,动画|游戏,游戏,绝区零,绝区零,2024,游戏,"[{""t"":""绝区零"",""cn"":""绝区零"",""ty"":""游戏"",""y"":2024,""pop"":0},{""t"":""《绝区零》动画短片系列"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":0}]",「弗兰克啊…确实是个不可多得的绅士，连吃泡面都很优雅。」 ——勉强接受调查的富家千金 「安妮可是我们的最佳员工！大家不爱的夜班她都主动承担。」 ——爽快接受调查的便利店老板 「我们这儿有一百个凯莉。忙着呢，要找人自己来找。」 ——新晋治安巡查手机里的一则语音回复 「治安巡查大人，听说~你在找我？」 ——新晋治安巡查面前这位自称叫“艾玛”的…人？,21,0,0,21,,https://lain.bgm.tv/pic/crt/l/d6/6b/161418_crt_U5CLP.jpg?r=1748699286,https://lain.bgm.tv/r/400/pic/crt/l/d6/6b/161418_crt_U5CLP.jpg?r=1748699286,https://static.wikia.nocookie.net/zenless-zone-zero/images/1/11/Agent_Jane_Doe_Portrait.png/revision/latest/scale-to-width-down/213?cb=20240904165715,,图源:fandom:zenless-zone-zero,,https://bgm.tv/character/161418,,161418
bgm-bgm17678,bangumi,2,16,,海德玛瑞·W·施瑙佛,ハイデマリー・W・シュナウファー,Heidemarie Walpurga Schnaufer,"Heidemarie W. Schnaufer / 暗夜幽灵（サン・トロンの幻影, san toron no gen'ei lit. the phantom of St. Trond）",其他,,,动画|游戏,动画,ストライクウィッチーズ 劇場版,强袭魔女 剧场版,2012,动画,"[{""t"":""ストライクウィッチーズ 劇場版"",""cn"":""强袭魔女 剧场版"",""ty"":""动画"",""y"":2012,""pop"":0},{""t"":""ストライクウィッチーズ Operation Victory Arrow"",""cn"":""强袭魔女 胜利之箭行动"",""ty"":""动画"",""y"":2014,""pop"":0},{""t"":""連盟空軍航空魔法音楽隊 ルミナスウィッチーズ"",""cn"":""联盟空军航空魔法音乐队 光辉魔女"",""ty"":""动画"",""y"":2022,""pop"":0},{""t"":""ストライクウィッチーズ 劇場版 501部隊発進しますっ！"",""cn"":""强袭魔女 剧场版 501部队起飞！"",""ty"":""动画"",""y"":2019,""pop"":0},{""t"":""ワールドウィッチーズ UNITED FRONT"",""cn"":""世界魔女 UNITED FRONT"",""ty"":""游戏"",""y"":2020,""pop"":0}]",隶属卡尔斯兰空军第1夜间战斗航空团第4飞行队，军衔上尉。剧场版中军衔少佐。是卡尔斯兰最强的夜战魔女，1944年末在夜间战斗即到达100架的击坠数。 和桑妮亚一样拥有魔导针，在漆黑中仅凭星光看清事物的夜视能力。也有用魔导波与桑妮亚通信联络。幼年时由于无法控制夜视能力，总是生活在昏暗的房间里。受到幼年时期生活环境的反动影响，渴望相同年龄的友人的心情非常强烈，尤其当对象同是夜战魔女时，该倾向更为显著。 飞行脚机型为Bf 110G。武器为MG42、MG151/20。使魔是海东青。,17,0,0,17,,https://lain.bgm.tv/pic/crt/l/27/24/17678_crt_nrkNx.jpg,https://lain.bgm.tv/r/400/pic/crt/l/27/24/17678_crt_nrkNx.jpg,https://storage.moegirl.org.cn/moegirl/commons/4/44/%E6%96%B0%E6%96%BD%E7%91%99%E4%BD%9B.jpg,,图源:moegirl,,https://bgm.tv/character/17678,,17678
bgm-bgm157352,bangumi,2,16,,齐格,ジーク,Sieg,,其他,,,Galgame,Galgame,夢王国と眠れる100人の王子様,梦王国与沉睡的100名王子,2015,Galgame,,「Fate/Apocrypha」的主人公。 原本应该是为了进行魔力补给而被歌尔多制造出的人造人，在几乎没做任何思考的状态下被从者们榨光生成的魔力而死的命运，不过……关于他的详情，人生大部分在本篇里有描写，因为他几乎不存在什么过去。 不只如此，再说作为前提，他的人生已经走到死路了。因为尽管想认真的过活也只有最长三年的寿命，所以为了「自己觉得想做的事情」做了许多荒谬又无谋的选择。 获得长寿之后也没有任何改变。齐格在最后为人类做的事情想当然也不是为人类着想而做。,11,0,0,11,,https://lain.bgm.tv/pic/crt/l/a6/d9/32410_crt_lDIZl.jpg?r=1498932539,https://lain.bgm.tv/r/400/pic/crt/l/a6/d9/32410_crt_lDIZl.jpg?r=1498932539,,,,,https://bgm.tv/character/32410,,32410
bgm-bgm52115,bangumi,2,16,,慕容琉,リオ・メイロン,Rio Meilong,,其他,A,,游戏,游戏,スーパーロボット大戦ORIGINAL GENERATION2,超级机器人大战OG2,2005,游戏,"[{""t"":""スーパーロボット大戦ORIGINAL GENERATION2"",""cn"":""超级机器人大战OG2"",""ty"":""游戏"",""y"":2005,""pop"":0},{""t"":""スーパーロボット大戦OG ORIGINAL GENERATIONS"",""cn"":""超级机器人大战OG 原创世纪合集"",""ty"":""游戏"",""y"":2007,""pop"":0},{""t"":""第2次スーパーロボット大戦OG"",""cn"":""第2次超级机器人大战OG"",""ty"":""游戏"",""y"":2012,""pop"":0},{""t"":""スーパーロボット大戦α"",""cn"":""超级机器人大战α"",""ty"":""游戏"",""y"":2000,""pop"":0},{""t"":""スーパーロボット大戦ORIGINAL GENERATION"",""cn"":""超级机器人大战OG"",""ty"":""游戏"",""y"":2002,""pop"":0},{""t"":""スーパーロボット大戦OG外伝"",""cn"":""超级机器人大战OG外传"",""ty"":""游戏"",""y"":2007,""pop"":0}]",「勝ち気な主人公」（スーパーロボット大戦αより）。正義感が強く、明朗な面倒見のいい少女であるが、思い込みも激しい。ディバイン・クルセイダーズ（DC）に所属して性格が気弱なリョウト・ヒカワを当初は嫌っていたが、DCから捨て駒にされたリョウトを放ってもおけなかったようで、その後はパートナーとなっている。現在はハガネのオペレーターを務めているが、いざとなればパイロットも務める。 声優名と主人公の名前が同じなのは彼女だけ。,7,0,0,7,,https://lain.bgm.tv/pic/crt/l/1f/77/52115_crt_c228Y.jpg,https://lain.bgm.tv/r/400/pic/crt/l/1f/77/52115_crt_c228Y.jpg,,,,,https://bgm.tv/character/52115,,52115
bgm-bgm30118,bangumi,2,16,,文月,文月,Fumizuki,文月号驱逐舰,其他,,,漫画|游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,"[{""t"":""艦隊これくしょん-艦これ-"",""cn"":""舰队Collection"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""艦隊これくしょん ‐艦これ‐ 水平線の、文月"",""cn"":""舰队收藏 -舰Colle- 水平线上的文月"",""ty"":""漫画"",""y"":2018,""pop"":0}]",睦月型駆逐艦7番艦の文月だよ。 数々の海戦に参加したんだ。 船団護衛中に大型船と衝突して大破…したこともあったっけ。 あれはやばかったなー。 文月（ふみづき）は日本海軍の駆逐艦。睦月型駆逐艦の7番艦である。艦名は旧暦7月のこと。同名艦にロシアからの戦利艦である山彦型駆逐艦の「文月」がある為、こちらは「文月 (2代)」や「文月II」などとも表記される。,6,0,0,6,,https://lain.bgm.tv/pic/crt/l/21/3e/30118_crt_HgnkK.jpg?r=1581544220,https://lain.bgm.tv/r/400/pic/crt/l/21/3e/30118_crt_HgnkK.jpg?r=1581544220,,,,,https://bgm.tv/character/30118,,30118
bgm-bgm70225,bangumi,2,16,,,香草,Vanilla,,其他,,,漫画|游戏,游戏,明日方舟,明日方舟,2019,游戏,"[{""t"":""明日方舟"",""cn"":""明日方舟"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""罗德岛源石记事：黑钢"",""cn"":"""",""ty"":""漫画"",""y"":2023,""pop"":0},{""t"":""アークナイツドラマCD「ロドス・オリジニウムレコード 黒鋼」"",""cn"":""明日方舟广播剧「罗德岛源石记事：黑钢」"",""ty"":""音乐"",""y"":2024,""pop"":0}]",黑钢的受训生，作为双方交流项目的一环驻扎学习。 利用种族带来的抗打击能力，出色地履行着先锋干员的职责。,6,0,0,6,,https://lain.bgm.tv/pic/crt/l/66/ef/70225_crt_w26Ay.jpg?r=1594316054,https://lain.bgm.tv/r/400/pic/crt/l/66/ef/70225_crt_w26Ay.jpg?r=1594316054,https://static.wikia.nocookie.net/mrfz/images/d/d5/Vanilla.png/revision/latest/scale-to-width-down/400?cb=20190627032124,,图源:fandom:arknights,,https://bgm.tv/character/70225,,70225
bgm-bgm75232,bangumi,2,16,,保坂美由纪,保坂美由紀,Hosaka Miyuki,,其他,A,,动画|Galgame,Galgame,センチメンタルグラフティ,青涩宝贝,1998,Galgame,"[{""t"":""センチメンタルグラフティ"",""cn"":""青涩宝贝"",""ty"":""Galgame"",""y"":1998,""pop"":0},{""t"":""センチメンタルグラフティ2"",""cn"":""青涩之恋2"",""ty"":""Galgame"",""y"":2001,""pop"":0},{""t"":""センチメンタルジャーニー"",""cn"":""青涩宝贝"",""ty"":""动画"",""y"":1998,""pop"":0}]",石川県金沢市出身、石川県立茶山高等学校在籍。お人好しで人の頼みを断るのが苦手なおっとり眼鏡っ娘の優等生。主人公とは中学2年の前半に出会った。姉が1人いる（アニメでは兄も居るという設定）。老舗の呉服屋の娘として生まれるが、家業と地味な自分にコンプレックスを抱いている。和服の写真撮影を毎回のようにクラスメイトの男子に冷やかされ撮影が嫌でたまらなかった中、主人公だけが理解を示してくれたことをきっかけに仲良くなった。,5,0,0,5,,https://lain.bgm.tv/pic/crt/l/17/f7/75232_crt_5NE4b.jpg,https://lain.bgm.tv/r/400/pic/crt/l/17/f7/75232_crt_5NE4b.jpg,https://storage.moegirl.org.cn/moegirl/commons/8/85/Ghghfg554ygg.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20150913033537,,图源:moegirl,,https://bgm.tv/character/75232,,75232
