id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al135226,anilist,8,22,,,児嶋加奈,Kana Kojima,Kojima the Demon,女,,23,动画|漫画,动画,なんでここに先生が!?,,2019,动画,"[{""t"":""なんでここに先生が!?"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":110390},{""t"":""なんでここに先生が!?"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":26168},{""t"":""なんでここに先生が!?"",""cn"":"""",""ty"":""漫画"",""y"":2015,""pop"":14616}]",159 cm A Japanese-language teacher.,705,705,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b135226-vGaXVzrd9TOe.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b135226-vGaXVzrd9TOe.jpg,,,,https://anilist.co/character/135226,,,
vndb-c152,vndb,8,22,,,ヴィンセント・ローウェル,Vincent Lowell,,男,,,Galgame,Galgame,マブラヴ オルタネイティヴ トータル・イクリプス,Muv-Luv Alternative Total Eclipse,2013,Galgame,,"A mechanic sent to Yukon Base alongside Yuuya. Despite his young age, he was chosen as the chief mechanic of the XFJ project. Highly trusted by his unit due to his wide range of knowledge and skill with a wrench.",597,0,597,0,,https://t.vndb.org/ch/83/134883.jpg,https://t.vndb.org/ch/83/134883.jpg,,#3f4660 #cdcbc1 #e4e5dc #9fa39f #f7f6ed #ffffff,Blond Wavy Curtained Shoulder-length Pale Trousers Blue Young-adult Jacket Ore,,,https://vndb.org/c152,
bgm-bgm77932,vndb,8,22,,钟城晓,鐘城 暁,Kaneshiro Akatsuki,,男,,,Galgame,Galgame,星空鉄道とシロの旅,,2020,Galgame,"[{""t"":""星空鉄道とシロの旅"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":483},{""t"":""星空鉄道とシロの旅"",""cn"":""星空列车与白的旅行"",""ty"":""Galgame"",""y"":2020,""pop"":0}]",冴えないアニメーター。いつかは監督になって自分のアニメを作るのを目標にしているが、道は遠い。偶然申し込んだ鉄道旅行に当選し、不思議な旅に出る。,483,0,483,5,,https://t.vndb.org/ch/28/110128.jpg,https://t.vndb.org/ch/28/110128.jpg,,#3f3f4f #d4cbc3 #f0e3d9 #8d8988 #fbf9f0 #ffffff,Short Pale Trousers Donkan Young-adult T-shirt Ore Drinking Hikikomori Painting,,https://bgm.tv/character/77932,https://vndb.org/c91365,77932
al137534,anilist,8,22,1996,,五色工,Tsutomu Goshiki,Lil' Bowl Cut / Bowl-Cut Brat / Laser-beam Line Shot Guy,男,,,动画|漫画,动画,ハイキュー!! 烏野高校 VS 白鳥沢学園高校,排球少年 乌野高校 VS 白鸟泽学园高校,2016,动画,"[{""t"":""ハイキュー!! 烏野高校 VS 白鳥沢学園高校"",""cn"":""排球少年 乌野高校 VS 白鸟泽学园高校"",""ty"":""动画"",""y"":2016,""pop"":362356},{""t"":""ハイキュー!! TO THE TOP"",""cn"":""排球少年 TO THE TOP"",""ty"":""动画"",""y"":2020,""pop"":293887},{""t"":""ハイキュー!! TO THE TOP 2"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":255078},{""t"":""ハイキュー！！"",""cn"":""排球少年!!"",""ty"":""漫画"",""y"":2012,""pop"":101913},{""t"":""ハイキュー!! ゴミ捨て場の決戦"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":97944},{""t"":""ハイキュー！！特別番外編 祭り再び"",""cn"":"""",""ty"":""漫画"",""y"":2022,""pop"":3904}]","181 cm (5'11"") Miyagi Prefecture Tsutomu Goshiki is a first year wing spiker in Shiratorizawa Academy. Goshiki appears to have been a capable volleyball player even before entering Shiratorizawa Academy.",478,478,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b137534-5xZ2PLMFH76M.png,https://s4.anilist.co/file/anilistcdn/character/medium/b137534-5xZ2PLMFH76M.png,,,,https://anilist.co/character/137534,,,
bgm-bgm20788,vndb,8,22,,木之本乃来亚,木ノ本 乃来亜,Kinomoto Nokia,诺基亚,女,O,,Galgame,Galgame,恋愛0キロメートル,,2011,Galgame,"[{""t"":""恋愛0キロメートル"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":354},{""t"":""恋愛0キロメートル"",""cn"":""恋爱0公里"",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""恋愛0キロメートルV"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":0}]",【四女】 一家のムードメーカーで、いつも元気活発な四女。学年は二年生。 楽しいことや面白いことが大好きで、周囲を楽しくする才に長けている。 今回の家族交換は斬新で面白いと大賛成で、兄ができることをかなり喜んでいた。 姉妹たちをからかうのが好き。下品な下ネタを言っては姉妹たちの顔を真っ赤にして喜んでいる。 そのため、姉妹喧嘩になることが多い。 「京一が兄貴か……面白ぇな！」 「子供の頃からずっと欲しかったんだ～兄貴」,354,0,354,54,,https://t.vndb.org/ch/36/10736.jpg,https://t.vndb.org/ch/36/10736.jpg,,#b35566 #5b252e #d69da4 #e9cece #f6f1eb #ffffff,Pink Ahoge Waist Length+ Wavy Pale School Uniform Soccer Cooking Missionary Doggy Style,,https://bgm.tv/character/20788,https://vndb.org/c9817,20788
bgm-bgm162188,vndb,8,22,,,ディメント,Demento,Karasuba Minato,男,A,,Galgame,Galgame,ピリオドキューブ ～鳥籠のアマデウス～,,2016,Galgame,"[{""t"":""ピリオドキューブ ～鳥籠のアマデウス～"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":326},{""t"":""ピリオドキューブ ～鳥籠のアマデウス～"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":0}]",天使、悪魔を問わず命を奪うことに喜びを感じており、黒衣の裏に仕込んだ無数の短剣を自在に操り飛ばす快楽殺人者。 神剣であるカズハを手に入れようと付け狙っているが、カズハが拒めば躊躇なく殺すつもりでいる。 以前は天使だったが、ゲーム世界に閉じ込められてからPK（プレイヤーキル）の魅力に取り憑かれ、天使も悪魔も関係なく命を奪い出した。 同族殺しのペナルティとして種族を剥奪され、PKの証である「堕天使」の烙印を押されている。,326,0,326,0,,https://t.vndb.org/ch/77/57577.jpg,https://t.vndb.org/ch/77/57577.jpg,,#270e24 #0b0519 #7a262f #372b46 #e5c3b2 #6b5e6e,Red Ponytail Amber Tattoo Mayadere Murder Hoodie Kidnapping Pendant Necklace Shop Clerk,,https://bgm.tv/character/162188,https://vndb.org/c48031,162188
bgm-bgm38672,vndb,8,22,,,猫杜 美華,Nekomori Mike,,女,O,,Galgame,Galgame,にゃんカフェマキアート ～猫がいるカフェのえっち事情～,,2013,Galgame,"[{""t"":""にゃんカフェマキアート ～猫がいるカフェのえっち事情～"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":298},{""t"":""にゃんカフェマキアート ～猫がいるカフェのえっち事情～"",""cn"":""喵玛奇朵咖啡~有猫的cafe的H事情"",""ty"":""Galgame"",""y"":2013,""pop"":0}]",世話好きで面倒見も良く、クラスの女子からも人望が厚い女の子。 面倒を押しつけられやすい性格は主人公と一緒。 なにかと一緒にいる主人公に好意を寄せていて……。 「もぉ、仕方ないなぁ。でも、お礼はちゃんと倍返し…だからね？」 喜欢照顾人，待人温柔，在班上女生中拥有很高的人望的女孩子。 容易被推上一些麻烦事这点和主人公一样。 对经常步调一致的主人公渐渐抱有好意…… 「真是的，真是没办法呢。但是，恩情一定要加倍返还……哟？」,298,0,298,12,,https://t.vndb.org/ch/90/20690.jpg,https://t.vndb.org/ch/90/20690.jpg,,#8d607b #c2999c #e3c6be #eee2dd #faf6eb #ffffff,Blond Ahoge Twin Tails Waist Length+ Straight Teen Slim Pale Cooking Missionary,,https://bgm.tv/character/38672,https://vndb.org/c16250,38672
al151326,anilist,8,22,,环伊吕波,環いろは,Iroha Tamaki,环彩羽 / 小环、环酱、环妈,女,,15,动画|漫画|游戏,动画,マギアレコード 魔法少女まどか☆マギカ外伝,魔法纪录 魔法少女小圆外传,2020,动画,"[{""t"":""マギアレコード 魔法少女まどか☆マギカ外伝"",""cn"":""魔法纪录 魔法少女小圆外传"",""ty"":""动画"",""y"":2020,""pop"":56909},{""t"":""マギアレコード 魔法少女まどか☆マギカ外伝 2nd SEASON -覚醒前夜-"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":24615},{""t"":""マギアレコード 魔法少女まどか☆マギカ外伝 Final SEASON ‐浅き夢の暁‐"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":16052},{""t"":""マギアレコード魔法少女まどか☆マギカ外伝"",""cn"":""魔法纪录 魔法少女小圆外传"",""ty"":""漫画"",""y"":2018,""pop"":1313},{""t"":""マギア☆レポート"",""cn"":"""",""ty"":""漫画"",""y"":2017,""pop"":234},{""t"":""マギア☆エトセトラ"",""cn"":"""",""ty"":""漫画"",""y"":2024,""pop"":27}]",不思議な夢の真相を探るべく、神浜市にやってきた魔法少女。 お人好しな性格で、気遣いが行き過ぎてしまうことも多々ある。 最新の流行には疎く、スマホの扱いもぎこちない。 日頃は控えめだが、ここ一番では芯の強さを見せる。,278,278,0,185,,https://s4.anilist.co/file/anilistcdn/character/large/b151326-8QHFe36L9IOI.png,https://s4.anilist.co/file/anilistcdn/character/medium/b151326-8QHFe36L9IOI.png,https://lain.bgm.tv/r/400/pic/crt/l/1b/e8/57235_crt_JrZ6j.jpg?r=1628997219,,,https://anilist.co/character/151326,https://bgm.tv/character/57235,,57235
vndb-c96725,vndb,8,22,,,ヴィリオ,Vilio,,男,,,Galgame,Galgame,ラディアンテイル,,2022,Galgame,"[{""t"":""ラディアンテイル"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":266},{""t"":""ラディアンテイル ～ファンファーレ！～"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":103}]","The Dragon You Can Meet “Show me your best smiles, everyone!”",266,0,266,0,,https://t.vndb.org/ch/77/126177.jpg,https://t.vndb.org/ch/77/126177.jpg,,#c34c67 #6b2634 #d69994 #efd4c2 #f3ecea #ffffff,Black Red Waist Length+ Straight Slim Pale Trousers Hard Worker Violet Young-adult,,,https://vndb.org/c96725,
vndb-c87341,vndb,8,22,,,バルバトス,Barbatos,Diavolo's Butler / Greatest Pastry Chef / Housekeeper,男,,,Galgame,Galgame,Obey Me!,,2019,Galgame,"[{""t"":""Obey Me!"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":246},{""t"":""Obey Me! Sinner's Choice: Lucifer"",""cn"":"""",""ty"":""Galgame"",""y"":2026,""pop"":0}]","""The impeccable butler who follows Diavolo around as if he were his shadow. His ability is to see both the past and the future.""",246,0,246,0,,https://t.vndb.org/ch/74/114674.jpg,https://t.vndb.org/ch/74/114674.jpg,,#b56f4b #c79d74 #893a28 #434e4a #e6d6be #211f1f,Short Straight Green Pale Trousers Cooking Green Young-adult Suit Necktie,,,https://vndb.org/c87341,
al2950,anilist,8,22,,,服部全蔵,Zenzou Hattori,,男,,,动画,动画,銀魂,银魂,2006,动画,"[{""t"":""銀魂"",""cn"":""银魂"",""ty"":""动画"",""y"":2006,""pop"":296063},{""t"":""銀魂゜"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":119621},{""t"":""銀魂’"",""cn"":"""",""ty"":""动画"",""y"":2011,""pop"":110096},{""t"":""銀魂. 銀ノ魂篇"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":60568},{""t"":""銀魂. 銀ノ魂篇2"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":56193},{""t"":""銀魂 THE FINAL"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":55581}]",175 cm A highly skilled ninja who sports a light-brown/dark-blonde mop-top and a goatee. He is first introduced in episode 37 when he and [Gintoki](//anilist.co/character/672/Sakata-Gintoki) attempt to fight to the death over the last remai…,237,237,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b2950-MPIhNKfyJE2r.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b2950-MPIhNKfyJE2r.jpg,,,,https://anilist.co/character/2950,,,
vndb-c33131,vndb,8,22,,,反逆者,Hangyakusha,Rebel / Traitor,男,A,,Galgame,Galgame,CLOCK ZERO 〜終焉の一秒〜,,2010,Galgame,,"""That lady belongs to me. ....I won't hand her over to those guys."" A mysterious man that Nadeshiko meets in the ""Dream World"".",188,0,188,0,,https://t.vndb.org/ch/59/39659.jpg,https://t.vndb.org/ch/59/39659.jpg,,#b09c8e #7f5859 #c8b8a7 #e8ddd4 #f7f3ec #ffffff,Red Ponytail Short Proactive Fighting Hotblooded Amber Blue Young-adult Yandere,,,https://vndb.org/c33131,
bgm-bgm14880,vndb,8,22,,西园寺寅之助,西園寺 寅之助,Saionji Toranosuke,Tora / トラ,男,A,,Galgame,Galgame,CLOCK ZERO 〜終焉の一秒〜,,2010,Galgame,"[{""t"":""CLOCK ZERO 〜終焉の一秒〜"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":188},{""t"":""CLOCK ZERO ~終焉の一秒~"",""cn"":""Clock Zero 终焉之一秒"",""ty"":""Galgame"",""y"":2010,""pop"":0},{""t"":""CLOCK ZERO ～終焉の一秒～ ExTime"",""cn"":""CLOCK ZERO ～终焉之一秒～ ExTime"",""ty"":""Galgame"",""y"":2015,""pop"":0}]",小学６年生。 なにかと喧嘩っ早い風来坊。 寝る、サボる、睨むが標準装備の不良小学生。 周囲からはそう思われているが、意外と常識人な面も……。,188,0,188,2,,https://t.vndb.org/ch/53/39653.jpg,https://t.vndb.org/ch/53/39653.jpg,,#967371 #48483c #c0aea5 #e4d8d2 #f7f2ec #ffffff,Red Short Slim Pale Cooking Amber Blue Kid Yandere Ore,,https://bgm.tv/character/14880,https://vndb.org/c33122,14880
vndb-c20867,vndb,8,22,,,白鷺 絵里,Shirasagi Eri,,女,,,Galgame,Galgame,Fragment's Note,,2012,Galgame,"[{""t"":""Fragment's Note"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":183},{""t"":""Fragment's Note -After Stories-"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":50}]","One of Yukiha's classmates. She likes girls more than boys. On top of being smart, she has a laid-back personality, and is very caring. Because of this, she is very popular with girls.",183,0,183,0,,https://t.vndb.org/ch/14/25914.jpg,https://t.vndb.org/ch/14/25914.jpg,,#302c33 #5f555d #98878b #e1ddd8 #c2bcbc #fefefe,Black Bun Ponytail Waist Length+ Straight Teen Slim Pale School Uniform Proactive,,,https://vndb.org/c20867,
