id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm63379,vndb,1,14,,,朝比奈 彩華,Asahina Ayaka,Himekishi Arness / 姫騎士アーネスト / Himekishi Arness / 姫騎士アーネスト,女,A,,Galgame,Galgame,闇染Revenger －墜ちた魔王と堕ちる戦姫－,,2018,Galgame,"[{""t"":""闇染Revenger －墜ちた魔王と堕ちる戦姫－"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":344},{""t"":""闇染Revenger -墜ちた魔王と堕ちる戦姫-"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":0}]",文武両道で明るく、正義感が強い。 誰にでも世話を焼くところが玉にキズ。 和範とのやりとりは夫婦漫才と言われるほど仲が良く、二人もまんざらではない。 逆に、今更距離感を変えることが出来ずにいる。 料理部に所属しており、スイーツを作っては文芸部や生徒会にお裾分けしている。 世話焼きと正義感の強さがアーネストと波長が合い、協力をすることに。 変身すると姫騎士アーネストとなり、片手剣と魔法を駆使して戦う。,344,0,344,8,,https://t.vndb.org/ch/32/123932.jpg,https://t.vndb.org/ch/32/123932.jpg,https://lain.bgm.tv/r/400/pic/crt/l/52/1e/63379_crt_V0DHt.jpg,#a74f60 #a589a0 #c7bac7 #f3e0d8 #f9f6f1 #ffffff,Red Twin Tails Waist Length+ Teen Slim Pale Cooking Fighting Missionary Doggy Style,,https://bgm.tv/character/63379,https://vndb.org/c70335,63379
al150313,anilist,1,14,,,和田,Wada ,,女,,,动画|漫画,动画,フードコートで、また明日。,,2025,动画,"[{""t"":""フードコートで、また明日。"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":20053},{""t"":""フードコートで、また明日。"",""cn"":"""",""ty"":""漫画"",""y"":2019,""pop"":4857}]",Complains about everything. Brain all over the place. Hates celebrities. Hates athletes. Hates broadcasters. Generally hates people with talent. Writes about everything online. Likes picking fights online. Has twenty sockpuppet accounts.,255,255,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b150313-8VlL6kPhqQ7j.png,https://s4.anilist.co/file/anilistcdn/character/medium/b150313-8VlL6kPhqQ7j.png,,,,https://anilist.co/character/150313,,,
al2591,anilist,1,14,,,風林寺美羽,Miu Fuurinji,Bulu / Honey / Big Boobs / Dairy Cow,女,,15,动画|漫画,动画,史上最強の弟子 ケンイチ,,2006,动画,"[{""t"":""史上最強の弟子 ケンイチ"",""cn"":"""",""ty"":""动画"",""y"":2006,""pop"":51590},{""t"":""史上最強の弟子ケンイチ"",""cn"":"""",""ty"":""漫画"",""y"":2002,""pop"":15333},{""t"":""史上最強の弟子 ケンイチ OVA"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":11485},{""t"":""史上最強の弟子ケンイチ２　達人編"",""cn"":"""",""ty"":""漫画"",""y"":2026,""pop"":799},{""t"":""戦え!梁山泊 史上最強の弟子"",""cn"":"""",""ty"":""漫画"",""y"":2000,""pop"":564},{""t"":""史上最強のガイデン"",""cn"":"""",""ty"":""漫画"",""y"":2000,""pop"":460}]","Furinji Style Martial Arts The granddaughter of Hayato Furinji and the daughter of Saiga Furinji, the leaders respectively of Ryozanpaku and Yami's One Shadow Nine Fists.",254,254,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b2591-FqS68rWq3Myv.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b2591-FqS68rWq3Myv.jpg,,,,https://anilist.co/character/2591,,,
bgm-bgm13412,vndb,1,14,,杏奈,杏奈,Anna,,女,,,Galgame,Galgame,未来ノスタルジア,,2011,Galgame,"[{""t"":""未来ノスタルジア"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":201},{""t"":""未来ノスタルジア"",""cn"":""未来乡愁"",""ty"":""Galgame"",""y"":2011,""pop"":0}]",突然现身于陽一面前的少女。 还爆出“我可是被未来的你甩了哦”般让人一头雾水的发言。 超能力者，不仅有感应能力，还能瞬间移动，不过经常本末倒置就是了。 从她的言行举止中可以清楚看出，她的确在竭尽所能守护着陽一。,201,0,201,30,,https://t.vndb.org/ch/38/30838.jpg,https://t.vndb.org/ch/38/30838.jpg,https://lain.bgm.tv/r/400/pic/crt/l/e3/5a/13412_crt_mMP0s.jpg,#715451 #b19188 #cbbbb7 #efdfd0 #f2f2f2 #ffffff,Brown Twin Tails Waist Length+ Teen Slim Pale School Uniform Cooking Violet Apron,,https://bgm.tv/character/13412,https://vndb.org/c668,13412
bgm-bgm70993,vndb,1,14,,,菅野 純子,Kanno Junko,,女,A,,Galgame,Galgame,アイキス,,2019,Galgame,"[{""t"":""アイキス"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":157},{""t"":""アイキス2"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":95},{""t"":""アイキス３"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":55},{""t"":""アイキス3 sexy"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":0},{""t"":""アイキス"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":0},{""t"":""アイキス2"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":0}]",3-A,157,0,157,39,,https://t.vndb.org/ch/76/102776.jpg,https://t.vndb.org/ch/76/102776.jpg,https://lain.bgm.tv/r/400/pic/crt/l/77/dc/70993_crt_gfR0u.jpg,#434551 #7d7280 #c9b6af #e4dbd9 #faf1ec #ffffff,Black Wavy Shoulder-length Straight Brown Teen Slim Pale Cowgirl Blowjob,,https://bgm.tv/character/70993,https://vndb.org/c84421,70993
vndb-c1872,vndb,1,14,,,翠屋辰樹,Midoriya Tatsuki,,男,O,,Galgame,Galgame,漏れなつ。,,2010,Galgame,,"A dragon and a gentle giant. He does have wings, but they're too small for flight. His father is a master carpenter; as a result, he wants to be one, too, someday.",138,0,138,0,,https://t.vndb.org/ch/17/24717.jpg,https://t.vndb.org/ch/17/24717.jpg,,#266731 #70cc6c #758654 #91da90 #d0d089 #c6f2cd,Black Short Trousers Muscular Giant Unnatural Skin Tone Vest Drinking Teasing Belt,,,https://vndb.org/c1872,
bgm-bgm92353,vndb,1,14,,,稲谷 佳代,Inatani Kayo,,女,O,,动画|Galgame,Galgame,おっぱいの王者48～何も考えず目の前のおっぱい全部しゃぶれ！～,,2008,Galgame,"[{""t"":""おっぱいの王者48～何も考えず目の前のおっぱい全部しゃぶれ！～"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":135},{""t"":""おっぱいの王者48～何も考えず目の前のおっぱい全部しゃぶれ！～"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":0},{""t"":""おっぱいの王者48 何も考えず目の前のおっぱい全部しゃぶれ！"",""cn"":"""",""ty"":""动画"",""y"":2010,""pop"":0}]",Protagonist's younger sister.,135,0,135,2,,https://t.vndb.org/ch/85/14685.jpg,https://t.vndb.org/ch/85/14685.jpg,,#ac8357 #405d77 #d4c5a8 #f8e8d5 #ffffff,Ahoge Short Teen Blue Miniskirt Sports Shoes Full Sister Bag Masturbation Incest,,https://bgm.tv/character/92353,https://vndb.org/c7020,92353
vndb-c145436,vndb,1,14,,,ヴラド・ヘローヴェイル,Vlad Harrowvale,,男,,,Galgame,Galgame,レッドベルの慟哭,,2025,Galgame,,"""No matter how hard you try and resist, your fate has already been sealed."" Vampire / King of Nyx Games Magic King of Nyx, and ruler of all vampires.",98,0,98,0,,https://t.vndb.org/ch/09/180409.jpg,https://t.vndb.org/ch/09/180409.jpg,,#383d45 #191a21 #ae9d97 #e0cfca #6e686a #fefdfd,Black Wavy Short Red Young-adult Coat Vampire King Intake Immortal,,,https://vndb.org/c145436,
bgm-bgm55574,vndb,1,14,,,柳川 幽香,Yanagawa Yuuka,,女,,,Galgame,Galgame,純情化憐フリークス！,,2017,Galgame,"[{""t"":""純情化憐フリークス！"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":93},{""t"":""純情化憐フリークス！"",""cn"":""纯情化怜Freaks!"",""ty"":""Galgame"",""y"":2017,""pop"":0}]",種族：幽霊 能力：物体や人をすり抜ける 特技：侵入 好き：甘いもの、幹貴のそば、読書 嫌い：辛いもの、突然の別れ 幼い頃に引っ越してしまった幹貴たちの友達。 幹貴の初恋相手。 しかし数年経ったある日、突然幽霊となって戻ってきた。 なぜ自分が幽霊になったのかも分からず、住んでいた場所も思い出せない様子。 幼い頃のまま幹貴のことを想っており、常にそばにいたがる。 おとなしそうな見た目とは裏腹に、なかなか積極的。 触れたい相手以外から触れられることがないようにすることが出来る。,93,0,93,10,,https://t.vndb.org/ch/24/75424.jpg,https://t.vndb.org/ch/24/75424.jpg,https://lain.bgm.tv/r/400/pic/crt/l/19/bd/55574_crt_vRv5g.jpg,#443b47 #8c7a84 #eadcd4 #c1b6b6 #f4f2f1 #ffffff,Violet Waist Length+ Teen Proactive Cowgirl Blowjob Blue Headband Deredere Accident,,https://bgm.tv/character/55574,https://vndb.org/c62793,55574
al89511,anilist,1,14,,,御崎光助,Kousuke Misaki,Kou / Kounoji,男,,,动画|漫画,动画,トモちゃんは女の子！,智酱是女生！,2023,动画,"[{""t"":""トモちゃんは女の子！"",""cn"":""智酱是女生！"",""ty"":""动画"",""y"":2023,""pop"":176598},{""t"":""トモちゃんは女の子!"",""cn"":""智酱是女生！"",""ty"":""漫画"",""y"":2015,""pop"":46353}]",Second-year student and a captain of karate club. He's a cousin and childhood friend of Carol. He also has British roots. Really admires Tomo.,54,54,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b89511-mlonsiDWDEoM.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b89511-mlonsiDWDEoM.jpg,,,,https://anilist.co/character/89511,,,
bgm-bgm113134,bangumi,1,14,,哥伦比娅·希珀塞莱妮娅,哥伦比娅,Columbina,月之少女,其他,,,动画|游戏,游戏,原神,原神,2020,游戏,"[{""t"":""原神"",""cn"":""原神"",""ty"":""游戏"",""y"":2020,""pop"":0},{""t"":""《原神》 动画短片系列"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":0}]",空月归乡 · 哥伦比娅·希珀塞莱尼娅 月下白鸽，何以为家？ 「冬夜不会仁慈。她在霜雪中抛弃了帷巢，没人应当为她覆补这份缺失。」 ——安娜丝塔夏·费奥多罗夫娜·雪奈茨娜娅 对哥伦比娅来说，这颗星球不是一个好的母亲。 她给了哥伦比娅一个足够特殊的身份，将自己诞下，但这仿佛已将她的爱全部耗尽了。往后的日子里，母亲以冰冷的沉默拒绝了伸出双臂的自己。哥伦比娅只能闭着眼，在墙壁与墙壁之间摸索着前进。 困住她的迷宫是一个圆环，一座螺旋向上的高塔。,42,0,0,42,,https://lain.bgm.tv/pic/crt/l/ab/e8/113134_crt_mp4M9.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ab/e8/113134_crt_mp4M9.jpg,,,,,https://bgm.tv/character/113134,,113134
bgm-bgm50422,bangumi,1,14,,织来静红,織来静紅,,,其他,O,,Galgame,Galgame,end sleep,,2013,Galgame,"[{""t"":""end sleep"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""end sleep -エンドスリープ-"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":0}]",自称フリーターということ以外は、あまり自分のことを語らない女性。 しかし影があるタイプというわけではなく、明るく前向きな性格をしている。 アルバイト料に惹かれて参加したらしいが、一樹とは違い深刻さや切実さは感じられない。 勉強や頭脳系ゲームは苦手で、寂しがり屋。 見た目は可愛く、明るい人柄ではあるものの、生い立ちのせいか他人と距離を取るところがあり、友人は多くはなく、男性と付き合ったことなどない。,2,0,0,2,,,,,,,,https://bgm.tv/character/50422,,50422
bgm-bgm69025,bangumi,1,14,,爱乃心,愛乃はぁと,,,其他,B,,游戏,游戏,BLAZBLUE CROSS TAG BATTLE,苍翼默示录Cross Tag Battle,2018,游戏,"[{""t"":""BLAZBLUE CROSS TAG BATTLE"",""cn"":""苍翼默示录Cross Tag Battle"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""NiTRO+ BLASTERZ"",""cn"":""Nitro+爆裂：女主角大乱斗"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""アルカナハート3"",""cn"":""圣灵之心3"",""ty"":""游戏"",""y"":2009,""pop"":0},{""t"":""アルカナハート3 LOVE MAX!!!!!"",""cn"":""圣灵之心3：爱的极限"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""アルカナハート2"",""cn"":""圣灵之心2"",""ty"":""游戏"",""y"":2008,""pop"":0},{""t"":""アルカナハート"",""cn"":""圣灵之心"",""ty"":""游戏"",""y"":2006,""pop"":0}]",,1,0,0,1,,https://storage.moegirl.org.cn/moegirl/commons/9/94/Wp_heart_1024x768.jpg,https://storage.moegirl.org.cn/moegirl/commons/9/94/Wp_heart_1024x768.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20180616141107,,#823042 #f9b6da #b27489 #ee9eb4 #fbd1e8 #fcf1f6,图源:moegirl,,https://bgm.tv/character/69025,,69025
bgm-bgm155297,bangumi,1,14,,芦屋,芦屋,,,其他,O,,游戏,游戏,閃乱カグラ NewWave,闪乱神乐 NewWave,2013,游戏,,秘立蛇女子学園の1年生。 正体不明な神の666番目の使徒を自称しており、 誰に対しても尊大な態度で接する。 そのため、友人は少ない。 本人にも自覚はあり、 改善しようと努力はしているものの、 そのたびに失敗し、更にこじらせている。 巨大鉄輪を操り、 相手を切りきざむことを得意とする。,1,0,0,1,,,,,,,,https://bgm.tv/character/155297,,155297
bgm-bgm183163,bangumi,1,14,,安琪莉可,アンジェリーク・フォン・グラーゼル,Angelique von Grazel,,其他,,,Galgame,Galgame,あいりすミスティリア！～少女のつむぐ夢の秘跡～,爱丽丝秘迹！〜少女们编织梦的秘境〜,2017,Galgame,,帝国皇帝グライフ三世の娘。 皇位の正統後継者だったが、マリエラに帝国を 支配されてしまい逃亡を余儀なくされた。 帝国がヴァルムバッハ公国に併合された後に 姿を現し、王であるゼクトを襲撃。 さらには国宝である《世界樹の枝》を強奪した。,1,0,0,1,1,,,,,,,https://bgm.tv/character/183163,,183163
