id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al127541,anilist,9,2,1964,绀野纯子,紺野純子,Junko Konno,Number 4 / Zombie 4 / Densetsu no Shouwa Idol (伝説の昭和アイドル) / The Legendary Showa-era Idol,女,A,19 (Physically) 53-55 (Chronologically),动画|漫画|游戏,动画,ゾンビランドサガ,,2018,动画,"[{""t"":""ゾンビランドサガ"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":154746},{""t"":""ゾンビランドサガ リベンジ"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":71760},{""t"":""ゾンビランドサガ ゆめぎんがパラダイス"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":18741},{""t"":""佐賀事変"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":2064},{""t"":""ゾンビランドサガ"",""cn"":"""",""ty"":""漫画"",""y"":2018,""pop"":1578},{""t"":""カレーメシ×ゾンビランドサガ"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":1274}]",有着通透肌肤、忧郁表情的美人僵尸4号。 1980年偶像热潮的红人，风靡一世的传说偶像。性格保守且自虐，对于“偶像”抱有强烈的信念，在7人当中歌唱力最强的。反而跳舞却有点不擅长。 经常被多惠咬，总是在四处逃跑。,764,764,0,452,,https://s4.anilist.co/file/anilistcdn/character/large/b127541-6J7dwza3BDa0.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b127541-6J7dwza3BDa0.jpg,https://lain.bgm.tv/r/400/pic/crt/l/c6/45/65986_crt_x668e.jpg,,,https://anilist.co/character/127541,https://bgm.tv/character/65986,,65986
al88070,anilist,9,2,,,潮留美海,Miuna Shiodome,Miu,女,,,动画|漫画,动画,凪のあすから,,2013,动画,"[{""t"":""凪のあすから"",""cn"":"""",""ty"":""动画"",""y"":2013,""pop"":138084},{""t"":""凪のあすから"",""cn"":"""",""ty"":""漫画"",""y"":2013,""pop"":1411}]","A third grade elementary school girl whose mother, Miori (originally from Shioshishio), died when she was young. She met Akari a couple of times and played with her when Akari came to visit Miuna's mom and the family.",481,481,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b88070-bjMZmlKBqGPV.png,https://s4.anilist.co/file/anilistcdn/character/medium/b88070-bjMZmlKBqGPV.png,,,,https://anilist.co/character/88070,,,
bgm-bgm26190,vndb,9,2,,,絹村 羽衣,Kinumura Ui,Kyonyumura,女,A,,Galgame,Galgame,ちぇ～んじ!　～あの娘になってクンクンペロペロ～,,2014,Galgame,"[{""t"":""ちぇ～んじ!　～あの娘になってクンクンペロペロ～"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":394},{""t"":""ちぇ～んじ！ ～あの娘になってクンクンペロペロ～"",""cn"":""变身！～变成那个女孩子为所欲为～"",""ty"":""Galgame"",""y"":2014,""pop"":0}]",桜雛（おうすう）学園 2年生。 クラスでは保健委員を務めている。 最近転入してきたクラスメイトで、主人公が密かに想いを寄せている女の子。 照れ屋で引っ込み思案、わたわたするその姿は小動物のようで可愛らしい。 運命の赤い糸を信じてやまない、純粋無垢を絵に描いたようなゆるふわ系女子。 幼い顔にアンバランスな巨乳の持ち主。 極度の運動音痴で、何もないところでよく転ぶ。 可愛いものに目がなく、羊毛フェルトでのぬいぐるみ作りが趣味らしい。,394,0,394,9,,https://t.vndb.org/ch/80/23280.jpg,https://t.vndb.org/ch/80/23280.jpg,https://lain.bgm.tv/r/400/pic/crt/l/c0/fe/26190_crt_37335.jpg,#c3a9a4 #80706f #ded0c6 #f0ebe3 #fbf9f4,Blond Twin Tails Bob Cut Short Straight Teen Slim Pale School Uniform Cowgirl,,https://bgm.tv/character/26190,https://vndb.org/c18587,26190
al85775,anilist,9,2,,,伊武崎峻,Shun Ibusaki,Prince of Smoke,男,,15,动画,动画,食戟のソーマ,食戟之灵,2015,动画,"[{""t"":""食戟のソーマ"",""cn"":""食戟之灵"",""ty"":""动画"",""y"":2015,""pop"":403190},{""t"":""食戟のソーマ 弍ノ皿"",""cn"":""食戟之灵 贰之皿"",""ty"":""动画"",""y"":2016,""pop"":260416},{""t"":""食戟のソーマ 餐ノ皿"",""cn"":""食戟之灵 餐之皿"",""ty"":""动画"",""y"":2017,""pop"":227810},{""t"":""食戟のソーマ 神ノ皿"",""cn"":""食戟之灵  神之皿"",""ty"":""动画"",""y"":2019,""pop"":176469},{""t"":""『食戟のソーマ 餐ノ皿』 遠月列車篇"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":172425},{""t"":""食戟のソーマ 豪ノ皿"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":149392}]","Shun is presumably known his senior, Isshiki Satoshi better than anyone else as he was stayed much longer than the rest of the Polar Star Gang.",342,342,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b85775-pDqXEd0DzFkt.png,https://s4.anilist.co/file/anilistcdn/character/medium/b85775-pDqXEd0DzFkt.png,,,,https://anilist.co/character/85775,,,
al1489,anilist,9,2,,,闇の獏良,Yami Bakura,Tozoku Ou / King of Thieves / Thief Bakura / Spirit of the Ring,男,,,动画|漫画,动画,遊☆戯☆王　デュエルモンスターズ,,2000,动画,"[{""t"":""遊☆戯☆王　デュエルモンスターズ"",""cn"":"""",""ty"":""动画"",""y"":2000,""pop"":85938},{""t"":""遊☆戯☆王"",""cn"":"""",""ty"":""动画"",""y"":1998,""pop"":53925},{""t"":""遊☆戯☆王"",""cn"":"""",""ty"":""漫画"",""y"":1996,""pop"":15025}]","The strange dark spirit that lies inside the Millennium Ring. He searches for all the other Millennium items. Although the purpose is unknown, it's obvious that the intent is pure evil.",315,315,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b1489-dsJraGhhWx4y.png,https://s4.anilist.co/file/anilistcdn/character/medium/b1489-dsJraGhhWx4y.png,,,,https://anilist.co/character/1489,,,
vndb-c151933,vndb,9,2,,,娜薇拉,Navila,,女,O,,Galgame,Galgame,高考恋爱一百天,,2014,Galgame,,,264,0,264,0,,https://t.vndb.org/ch/92/178692.jpg,https://t.vndb.org/ch/92/178692.jpg,,#418783 #9dbce3 #e9c9ac #d2def1 #f9eede #ffffff,,,,https://vndb.org/c151933,
vndb-c469,vndb,9,2,,,桜守姫 此芽,Ousuki Konome,Kono / Onee-sama / お姉様 / コノ,女,,,Galgame,Galgame,いつか、届く、あの空に。,,2007,Galgame,,"The yamato nadeshiko heroine, classmate of Saku. Her grace and intellect can be felt just from her speech, always using words at it’s primitive meaning.",254,0,254,0,,https://t.vndb.org/ch/67/83367.jpg,https://t.vndb.org/ch/67/83367.jpg,,#504055 #947f92 #cdb6c1 #f1dee1 #fbf3f3 #ffffff,Black Twin Tails Hime Cut Waist Length+ Straight Teen Slim Pale Magician Missionary,,,https://vndb.org/c469,
bgm-bgm110298,vndb,9,2,,绫坂步实,綾坂 歩実,Ayasaka Ayumi,,女,O,,Galgame,Galgame,りりくる Rainbow Stage!!!,,2016,Galgame,"[{""t"":""りりくる Rainbow Stage!!!"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":210},{""t"":""りりくる Rainbow Stage!!!"",""cn"":""LILYCLE 彩虹舞台!!!"",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""りりくる - LIly LYric cyCLE - Vol.4『ヒミツ・リレイション』"",""cn"":""Lilycle - LIly LYric cyCLE - Vol.4『秘密·关系』"",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""りりくる Rainbow Stage!!! ～Pure Dessert～ Vol.4『ナイショ・アフェクション』"",""cn"":""Lilycle - RSPD - Vol.4『秘密·恋情』"",""ty"":""音乐"",""y"":2018,""pop"":0}]",平常是个开朗冷静的女孩子，在羽佳面前才会显露自己的真面目。从初中和羽佳相遇以来，慢慢对羽佳诞生了好感。,210,0,210,0,,https://t.vndb.org/ch/22/49622.jpg,https://t.vndb.org/ch/22/49622.jpg,,#79515a #b49393 #e4c3be #f6e4de #fcf8f1 #ffffff,Brown Shoulder-length Short Straight Teen Slim Pale School Uniform Dress Shoes Amber,,https://bgm.tv/character/110298,https://vndb.org/c39146,110298
bgm-bgm20391,bangumi,9,2,,双叶杏,双葉杏,Futaba Anzu,,其他,B,,游戏,游戏,アイドルマスター ワンフォーオール,偶像大师： 全力以赴,2014,游戏,"[{""t"":""アイドルマスター ワンフォーオール"",""cn"":""偶像大师： 全力以赴"",""ty"":""游戏"",""y"":2014,""pop"":0},{""t"":""アイドルマスター スターリットシーズン"",""cn"":""偶像大师 星耀季节"",""ty"":""游戏"",""y"":2021,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ スターライトステージ"",""cn"":""偶像大师 灰姑娘女孩 星光舞台"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""THE IDOLM@STER CINDERELLA GIRLS ANIMATION PROJECT 01 Star!!"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""THE IDOLM@STER CINDERELLA GIRLS ANIMATION PROJECT 2nd Season 01 Shine!!"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""THE IDOLM@STER CINDERELLA GIRLS ANIMATION PROJECT ORIGINAL SOUNDTRACK"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0}]",浅土黄色长发，悠闲懒散的乏力系少女。 平常穿着很随便的松身衣着，其中以印着“工作便输了（働いたら負け）”字样的白色长T恤最具代表性。经常抱着的粉红色小兔布偶是内藏着 MP3 播放器的。 经常打呵欠打瞌睡，表现得很疲倦乏力。言语上也颇多懒散的名句，例如：“下个假期是明天吗？”、“很想一星期休息八天”等。 成为偶像的原因是希望通过收取版税来过生活。 非常爱吃糖果，偷懒躲起来睡觉时，诸星煌梨利用糖果把她引出来。虽然懒散，可是收了糖果之后，也会认真地工作起来。智商其实意外的高。,191,0,0,191,,https://lain.bgm.tv/pic/crt/l/b1/1d/20391_crt_H8wZj.jpg,https://lain.bgm.tv/r/400/pic/crt/l/b1/1d/20391_crt_H8wZj.jpg,,,,,https://bgm.tv/character/20391,,20391
bgm-bgm32746,vndb,9,2,,,シルヴェリア・レオディール,Silveria Leodiehl,シルヴェリア,女,O,,Galgame,Galgame,ユニオリズム・カルテット,,2014,Galgame,"[{""t"":""ユニオリズム・カルテット"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":191},{""t"":""ユニオリズム・カルテット A3-DAYS"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":92},{""t"":""ユニオリズム・カルテット A3-DAYS お返しコンテンツ"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":12},{""t"":""ユニオリズム・カルテット B2-STYLE"",""cn"":"""",""ty"":""Galgame"",""y"":2026,""pop"":10},{""t"":""ユニオリズム・カルテット A3-DAYS"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""ユニオリズム・カルテット"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":0}]",代々有名な騎士を輩出してきた由緒ある騎士の家柄に生まれ育った少女。 誰にでも分け隔てなく接するため、周囲から “お姉様” と敬われている。 大決闘祭で優勝を目指すアキトたちの、最大の敵となって立ちはだかる。 クールで物静かな雰囲気のため敬遠されてしまい、友達と呼べるほど親しい者がいないことを悩んでいる。 自身は普通の女の子だと思っているが…… 少し世間とズレているところがある。 「私に気兼ねなく話しかけてくるのは、君くらいだよ」,191,0,191,23,,https://t.vndb.org/ch/41/53441.jpg,https://t.vndb.org/ch/41/53441.jpg,https://lain.bgm.tv/r/400/pic/crt/l/c2/e3/32746_crt_NG47u.jpg,#c19787 #e5cbb1 #bbbee7 #54424b #f2eae3 #fefefd,Blond Waist Length+ Teen Slim Pale School Uniform Sword Swordsmanship Doggy Style Cowgirl,,https://bgm.tv/character/32746,https://vndb.org/c23387,32746
