id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al89829,anilist,11,2,,朔间零,朔間零,Rei Sakuma,Vampire Bastard,男,B,19-20,动画|游戏|Galgame,动画,あんさんぶるスターズ！,,2019,动画,"[{""t"":""あんさんぶるスターズ！"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":20294},{""t"":""ラストピリオド －終わりなき螺旋の物語－"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":13262},{""t"":""あんさんぶるスターズ！！-Road to Show!!-"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":3055},{""t"":""あんさんぶるスターズ！！ 追憶セレクション「エレメント」"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":1821},{""t"":""あんさんぶるスターズ！！ 5th Anniversary ANIMATION PV"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":1221},{""t"":""あんさんぶるスターズ！！追憶セレクション「クロスロード」"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":1097}]",偶像梦幻祭 统领暗夜的魔王 不能见光，一旦被日光照射到就会晕倒，自称「吸血鬼」。「三奇人」之一。言行老成，熟知学院的历史。曾经留学过一年，因此在三年级学生中最为年长。相当疼爱朔间凛月，但被本人讨厌。在组合「UNDEAD」中担任队长。 偶像梦幻祭2 诱人至暗夜的魔王 自称吸血鬼。博学多识但早上起不来床，晨间没有精神。性格上有时会显得看透尘世，做事深思熟虑，对于自己人的伙伴意识很强。溺爱弟弟朔间凛月。歌声美艳令人入迷，表演风格温柔而又有力道。,475,475,0,21,,https://s4.anilist.co/file/anilistcdn/character/large/b89829-ejB5plkWrAt8.png,https://s4.anilist.co/file/anilistcdn/character/medium/b89829-ejB5plkWrAt8.png,https://lain.bgm.tv/r/400/pic/crt/l/fa/0b/38295_crt_6T8U6.jpg?r=1699179635,,,https://anilist.co/character/89829,https://bgm.tv/character/38295,,38295
al5343,anilist,11,2,,,花戸小鳩,Kobato Hanato,Dobato,女,,,动画|漫画,动画,こばと。,,2009,动画,"[{""t"":""こばと。"",""cn"":"""",""ty"":""动画"",""y"":2009,""pop"":35019},{""t"":""こばと。"",""cn"":"""",""ty"":""漫画"",""y"":2005,""pop"":6034},{""t"":""CLAMP in Wonderland 2"",""cn"":"""",""ty"":""动画"",""y"":2007,""pop"":4806},{""t"":""こばと。 はじめてのこばと。"",""cn"":"""",""ty"":""动画"",""y"":2010,""pop"":2434},{""t"":""こばと。Epilogue-Happiness."",""cn"":"""",""ty"":""漫画"",""y"":2011,""pop"":855},{""t"":""Clamp in Wonderland EX"",""cn"":"""",""ty"":""漫画"",""y"":2006,""pop"":491}]","A strange and naïve girl with a kind heart, never wanting to see someone suffer or get hurt. She is very innocent and dedicated. It is also noted that she is a beautiful singer.",470,470,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b5343-XHTtP0cV1uXG.png,https://s4.anilist.co/file/anilistcdn/character/medium/b5343-XHTtP0cV1uXG.png,,,,https://anilist.co/character/5343,,,
al157997,anilist,11,2,,,宇崎月,Tsuki  Uzaki,,女,,43,动画|漫画,动画,宇崎ちゃんは遊びたい！,,2020,动画,"[{""t"":""宇崎ちゃんは遊びたい！"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":150739},{""t"":""宇崎ちゃんは遊びたい！ω（だぶる）"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":69504},{""t"":""宇崎ちゃんは遊びたい！"",""cn"":"""",""ty"":""漫画"",""y"":2017,""pop"":24537},{""t"":""外宇崎"",""cn"":"""",""ty"":""漫画"",""y"":2021,""pop"":712}]","The wife of [Fujio Uzaki](//anilist.co/character/266217), and the mother of [Hana](//anilist.co/character/130665), [Kiri](//anilist.co/character/190106), and [Yanagi](//anilist.co/character/191905).",462,462,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b157997-fZeKqGCRkyWj.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b157997-fZeKqGCRkyWj.jpg,,,,https://anilist.co/character/157997,,,
al89569,anilist,11,2,,,日染芳春,Yoshiharu Hisomu,,男,,,动画|漫画|轻小说,动画,キズナイーバー,,2016,动画,"[{""t"":""キズナイーバー"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":202677},{""t"":""キズナイーバー"",""cn"":"""",""ty"":""漫画"",""y"":2016,""pop"":1761},{""t"":""小説　キズナイーバー　－あの日のキズ、これからのキズナ－"",""cn"":"""",""ty"":""轻小说"",""y"":2016,""pop"":293}]",,382,382,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b89569-2bz1JPmhIddY.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b89569-2bz1JPmhIddY.jpg,,,,https://anilist.co/character/89569,,,
al1348,anilist,11,2,,,ロラン・セアック,Loran Cehack,Laura Rolla,男,,17,动画|漫画,动画,∀ガンダム,,1999,动画,"[{""t"":""∀ガンダム"",""cn"":"""",""ty"":""动画"",""y"":1999,""pop"":21574},{""t"":""劇場版∀ガンダムI 地球光"",""cn"":"""",""ty"":""动画"",""y"":2002,""pop"":1906},{""t"":""劇場版∀ガンダムII 月光蝶"",""cn"":"""",""ty"":""动画"",""y"":2002,""pop"":1867},{""t"":""少年とガンダム｜機動戦士ガンダム50周年 -Road to 50- プロローグムービー"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":1442},{""t"":""∀ガンダム"",""cn"":"""",""ty"":""漫画"",""y"":1999,""pop"":339},{""t"":""ガンダム EXA"",""cn"":"""",""ty"":""漫画"",""y"":2011,""pop"":281}]","Loran is from the Mayhem district of the moon and was born into the lower class known as the canal people. After graduating from middle school, at age 15, he descended to the North Ameria continent on earth with [Fran](//anilist.co/characte…",376,376,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b1348-s1NCqMFAbJcm.png,https://s4.anilist.co/file/anilistcdn/character/medium/b1348-s1NCqMFAbJcm.png,,,,https://anilist.co/character/1348,,,
al268524,anilist,11,2,,夕桐绫乃,夕桐アヤノ,Ayano Yuugiri,,女,A,20s,动画|游戏,动画,Engage Kiss,,2022,动画,"[{""t"":""Engage Kiss"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":91954},{""t"":""Engage Kiss"",""cn"":""契约之吻"",""ty"":""动画"",""y"":2022,""pop"":0},{""t"":""甘くない林檎"",""cn"":"""",""ty"":""音乐"",""y"":2022,""pop"":0},{""t"":""Engage Kill"",""cn"":"""",""ty"":""游戏"",""y"":2023,""pop"":0}]",過去にシュウが在籍していた大手企業のエリート社員で、その会社の社長娘。 職場では、真面目で厳格、部下思いで面倒見もよいことから慕われている。 シュウが在籍していた時の先輩であり、元恋人でもある。 今でも独立したシュウのことを気にかけている。 大手PMC「AAA Defender Co.（トリプルエーディフェンダー）」に所属するエリートエージェント。所属するPMCの社長の娘。 職場では、真面目で厳格、部下思いで面倒見もよいことから慕われている。,363,363,0,271,,https://s4.anilist.co/file/anilistcdn/character/large/b268524-cSTPHglDiNex.png,https://s4.anilist.co/file/anilistcdn/character/medium/b268524-cSTPHglDiNex.png,https://lain.bgm.tv/r/400/pic/crt/l/8b/62/108661_crt_5i8j8.jpg?r=1658666913,,,https://anilist.co/character/268524,https://bgm.tv/character/108661,,108661
bgm-bgm98957,vndb,11,2,,,アベル・ステイプルトン,Abel Stapleton,アスタロト / Astaroth,男,,,Galgame,Galgame,神学校-Noli me tangere-,,2011,Galgame,"[{""t"":""神学校-Noli me tangere-"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":346},{""t"":""神学校 The Gift"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":105},{""t"":""神学番長"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":58},{""t"":""神学校 -Noli me tangere-"",""cn"":""神学校"",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""神学校 The Gift"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":0},{""t"":""神学番長"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":0}]",礼拝を手伝う侍者の役を務める。小柄で華奢な、まだ幼さの残るジュニア生。柔らかな黒髪に青い瞳をした、とても愛らしい美少年で学校のアイドル的存在。特に上級生からは絶大な人気を誇り、その存在を巡る派閥が互いに牽制し合うほどである。下級生らの憧れであるお茶会によく誘われる。従順で大人しい生徒として学校生活を送る一方で、”赤蛇の土”のメンバーであり、黒ミサの場では残酷で歪んだ一面を露わにする。,346,0,346,0,,https://t.vndb.org/ch/71/32271.jpg,https://t.vndb.org/ch/71/32271.jpg,https://lain.bgm.tv/r/400/pic/crt/l/dd/ce/98957_crt_DblMq.jpg,#a7a09c #e6d8d2 #1d1d1f #5a5e5d #f4ede8 #cdcbcb,Black Short Straight Teen Blowjob Sex with Others Blue Boku Pretending Child Abuse,,https://bgm.tv/character/98957,https://vndb.org/c26327,98957
bgm-bgm38673,vndb,11,2,,,猫屋敷 ぺるしゃ,Nekoyashiki Persia,,女,B,,Galgame,Galgame,にゃんカフェマキアート ～猫がいるカフェのえっち事情～,,2013,Galgame,"[{""t"":""にゃんカフェマキアート ～猫がいるカフェのえっち事情～"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":298},{""t"":""にゃんカフェマキアート ～猫がいるカフェのえっち事情～"",""cn"":""喵玛奇朵咖啡~有猫的cafe的H事情"",""ty"":""Galgame"",""y"":2013,""pop"":0}]",名家のお嬢様で美華の友人。 普段はお淑やかだけど、ちょっとイタズラ好きな女の子。 母性的な性格から、頼りない主人公を慕うようになり、あることを切っ掛けに告白を決意。 でも美華やあめりと同じタイミングだったから…… 「ケンカはいけません。仲良くしましょうね。 マスターのことも、みんなで仲良く……ねっ？」 名家大小姐，美华的朋友。 平时总是温柔娴淑的样子，但有点喜欢恶作剧的女孩子。 性格充满母性，慢慢倾慕靠不住的主人公，以某件事情为契机决意告白。,298,0,298,11,,https://t.vndb.org/ch/22/23522.jpg,https://t.vndb.org/ch/22/23522.jpg,https://lain.bgm.tv/r/400/pic/crt/l/a6/e0/38673_crt_T7crf.jpg,#6f4e73 #9d91ad #cebdc6 #f7f2e9 #dedcdf #fffffe,Blue Ponytail Waist Length+ Wavy Teen Slim Pale Missionary Doggy Style Standing Sex,,https://bgm.tv/character/38673,https://vndb.org/c18825,38673
vndb-c82087,vndb,11,2,,,,Eleni,,女,,,Galgame,Galgame,Contract Demon,,2019,Galgame,"[{""t"":""Contract Demon"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":263},{""t"":""Date Treat"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":48}]",An angel who loves demons... Her favorite animal is bunny rabbits. [From itch.io],263,0,263,0,,https://t.vndb.org/ch/38/99638.jpg,https://t.vndb.org/ch/38/99638.jpg,,#e24d7d #844451 #f599b6 #cba67e #fbb7d2 #fde6d3,Pink Twin Tails Long Slim Pale Magician Robe Pajamas Deredere Pervert,,,https://vndb.org/c82087,
bgm-bgm65038,vndb,11,2,,,弥篝 真白,Mikagari Mashiro,Haru / 一条 美空 / Ichijou Misora,女,B,,Galgame,Galgame,はぴねす！2 Sakura Celebration,,2019,Galgame,"[{""t"":""はぴねす！2 Sakura Celebration"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":203},{""t"":""はぴねす！2 りらっくす"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":35},{""t"":""はぴねす！2 りらっくす"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":0},{""t"":""はぴねす！2 Sakura Celebration"",""cn"":""Happiness！2 樱花盛典"",""ty"":""Galgame"",""y"":2019,""pop"":0},{""t"":""オトギフロンティア"",""cn"":""童话边境"",""ty"":""Galgame"",""y"":2017,""pop"":0}]",学園の生徒でもないのに、ちょこちょこ現れては 道を訊ねていく謎のちみっ子。 と思ったら、どうやら彼女は実は学園の予科生で、 本科の敷地に迷い込んでしまっていた模様。 「迷ってなどいません」と本人は断固否定しているが……。 予科生ながら、その魔法の腕はなんと熾月さえも唸らせるほど。 それもそのはず、どうやら彼女の母親は……。 そんな彼女のライフワークは地図作り。 ノートを片手に、彼女は今日もあちこちをさまよい歩く。 「……それで、予科の校舎はどちらでしょう？」,203,0,203,16,,https://t.vndb.org/ch/81/88381.jpg,https://t.vndb.org/ch/81/88381.jpg,https://lain.bgm.tv/r/400/pic/crt/l/f8/69/65038_crt_a3a59.jpg,#5d3653 #a96f75 #d0b3b5 #ead9d6 #f7f1eb #ffffff,White Wavy Slim Pale School Uniform Magician Amnesia Violet Kid Dress,,https://bgm.tv/character/65038,https://vndb.org/c72919,65038
bgm-bgm44436,vndb,11,2,,,姫城 蘭,Himegi Ran,,女,B,,动画|Galgame,Galgame,螺旋遡行のディストピア -The infinite set of alternative version-,,2014,Galgame,"[{""t"":""螺旋遡行のディストピア -The infinite set of alternative version-"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":140},{""t"":""螺旋遡行のディストピア -The infinite set of alternative version-"",""cn"":""螺旋溯行的绝望乡"",""ty"":""Galgame"",""y"":2014,""pop"":0},{""t"":""螺旋遡行のディストピア"",""cn"":""螺旋溯行的黑暗世界"",""ty"":""动画"",""y"":2015,""pop"":0}]",学生たちから慕われる、しっかり者の先生。 日本史を担当していて、街と周辺地域の歴史研究をしている。,140,0,140,3,,https://t.vndb.org/ch/07/57007.jpg,https://t.vndb.org/ch/07/57007.jpg,https://lain.bgm.tv/r/400/pic/crt/l/7c/e6/44436_crt_939ns.jpg,#925b52 #d0a592 #ebd3ba #fbf1d8 #f5efec #ffffff,Brown Waist Length+ Missionary Cowgirl Blowjob Young-adult Glasses Planning Teacher Lesbian Sex,,https://bgm.tv/character/44436,https://vndb.org/c47492,44436
bgm-bgm151462,vndb,11,2,,,時坂 颯人,Tokisaka Hayato,,男,A,,Galgame,Galgame,時を紡ぐ約束,,2016,Galgame,"[{""t"":""時を紡ぐ約束"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":138},{""t"":""時を紡ぐ約束"",""cn"":""编织时间的约定"",""ty"":""Galgame"",""y"":2016,""pop"":0}]",,138,0,138,0,,https://t.vndb.org/ch/41/53641.jpg,https://t.vndb.org/ch/41/53641.jpg,https://lain.bgm.tv/r/400/pic/crt/l/c5/f4/151462_crt_69rWa.jpg,#a399ad #675c62 #f1eee5 #d8d1d7 #f6f8fa,Brown Short Pale Hard Worker Magician Cooking Grey Necktie Child Abuse Coworker,,https://bgm.tv/character/151462,https://vndb.org/c44567,151462
vndb-c96753,vndb,11,2,,,被虐探偵,Doleful Detective,The Suffering Detective,男,,,Galgame,Galgame,探偵撲滅,,2021,Galgame,,,130,0,130,0,,https://t.vndb.org/ch/99/116899.jpg,https://t.vndb.org/ch/99/116899.jpg,,#2e2912 #858067 #b8b4a4 #dddcd5 #ffffff,,,,https://vndb.org/c96753,
bgm-bgm161673,vndb,11,2,,,グエロ,Guero Neruda,,男,,,Galgame,Galgame,BUSTAFELLOWS シーズン2,,2023,Galgame,"[{""t"":""BUSTAFELLOWS シーズン2"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":126},{""t"":""BUSTAFELLOWS Season2"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":0}]",「大事な人を守るか、正義を守るか。どちらかを選ばなければ、最悪の結果になる」 ニューシーグ5大ギャングのひとつ、ネルーダファミリーのボス。 父親と不仲で長くメキシコで暮らしていたが、父親の死後、ファミリーのボスを継ぐことになりニューシーグに戻ってきた。 ファミリーや街の人間への愛情が深い一方で、敵や裏切り者に対しては冷酷に徹する。 礼儀正しい所作から『グッドマン』の通称で呼ばれることも。,126,0,126,0,,https://t.vndb.org/ch/15/142315.jpg,https://t.vndb.org/ch/15/142315.jpg,https://lain.bgm.tv/r/400/pic/crt/l/51/f5/161673_crt_nI8hz.jpg?r=1721492191,#2f1d4c #181029 #c29c8d #634f57 #f2e7df #2c2b2b,Black Curtained Slim Adult Husband Father Son Justifiable Homicide Tanned Blunt,,https://bgm.tv/character/161673,https://vndb.org/c120176,161673
