id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
vndb-c29207,vndb,8,4,,,栗山 愛矢,Kuriyama Aya,MayaP / President Maya,女,AB,,Galgame,Galgame,スクールアイドル♂いとしのＱてぃくル,,2013,Galgame,,"Always smiling, she conveys a calm, cool personality. However, deep down she possesses a sharp tongue and has a penchant for vulgar things.",394,0,394,0,1,https://t.vndb.org/ch/19/68719.jpg,https://t.vndb.org/ch/19/68719.jpg,,#b79e88 #f6e4c1 #5e5357 #f5eedf #b9c2c5 #fefeff,Brown Ahoge Waist Length+ Straight Slim Pale School Uniform Missionary Cowgirl Blowjob,,,https://vndb.org/c29207,
vndb-c4750,vndb,8,4,,,星野 一馬,Hoshino Kazuma,Kazu-Kun / Kazu-Nii,男,,,Galgame,Galgame,星空へ架かる橋,,2010,Galgame,"[{""t"":""星空へ架かる橋"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":384},{""t"":""星空へ架かる橋AA"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":164}]","Kazuma Hoshino is the main male protagonist of the series. A rather ordinary, though warmhearted teenage boy, he moves out of the city and into the countryside for the sake of his brother Ayumu's delicate health.",384,0,384,0,,https://t.vndb.org/ch/71/59771.jpg,https://t.vndb.org/ch/71/59771.jpg,,#9db5ce #dfbeaf #746f7a #f8ecd7 #f4f3f3 #ffffff,Brown Short Teen Pale School Uniform Proactive Hard Worker Cunnilingus Sixty-nine Virgin Sex,,,https://vndb.org/c4750,
vndb-c68597,vndb,8,4,,,,Leonard Kurosawa,Four Eyes / Lee,男,B,,Galgame,Galgame,Camp Buddy,,2018,Galgame,,"Lee is very smart but he's physically fragile. He looks up to Taiga as a role model for his bravery, hoping one day he could be as strong as him.",336,0,336,0,,https://t.vndb.org/ch/10/104210.jpg,https://t.vndb.org/ch/10/104210.jpg,,#b7a490 #394e40 #eed3bd #eae3d9 #ffffff,Ahoge Short Green Teen Green Glasses Scarf Shorts Plate Armor Longsword,,,https://vndb.org/c68597,
al210939,anilist,8,4,,,이하민,Ha-Min Lee,,男,,18,漫画,漫画,청춘 블라썸,,2020,漫画,,: 180 cm **** [Jae-Min's](//anilist.co/character/210938/JaeMin-Lee) older brother. [Yoon-Jung](//anilist.co/character/346480/YoonJung-Choi) and Seong-Geun's son.,308,308,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b210939-QDoWYZDFqnNB.png,https://s4.anilist.co/file/anilistcdn/character/medium/b210939-QDoWYZDFqnNB.png,,,,https://anilist.co/character/210939,,,
al85651,anilist,8,4,,,レベッカ,Rebecca,The Undefeated Woman / The Phantom Princess,女,S,16,动画|漫画,动画,ONE PIECE,航海王,1999,动画,"[{""t"":""ONE PIECE"",""cn"":""航海王"",""ty"":""动画"",""y"":1999,""pop"":750384},{""t"":""ONE PIECE"",""cn"":""航海王"",""ty"":""漫画"",""y"":1997,""pop"":232766},{""t"":""ONE PIECE FILM RED"",""cn"":""航海王：红发歌姬"",""ty"":""动画"",""y"":2022,""pop"":78378},{""t"":""ONE PIECE エピソードオブサボ ~3兄弟の絆 奇跡の再会と受け継がれる意志~"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":10559}]","171 cm (5'7¼"") Dressrosa; Corrida Colosseum Gladiator She was a gladiator at the Corrida Colosseum who joined a tournament to compete for the Mera Mera no Mi.",299,299,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b85651-4Xxt9NtEWjju.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b85651-4Xxt9NtEWjju.jpg,,,,https://anilist.co/character/85651,,,
al249912,anilist,8,4,,,七詩ムメイ,Mumei Nanashi,Civilization / Meimei,女,,,动画,动画,ホロのぐらふぃてぃ,,2019,动画,"[{""t"":""ホロのぐらふぃてぃ"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":14672},{""t"":""ホロライブEN PVs"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":510}]","August 23, 2021 April 28, 2025 156 cm Hoomans [Azuru](//anilist.co/staff/149043/) EN 2nd Gen (holoCouncil) [Profile](//hololive.hololivepro.com/en/talents/nanashi-mumei/) | [YouTube](//www.youtube.com/channel/UC3n5uGu18FoCy23ggWWp8tA) | [Tw…",275,275,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b249912-ULp4OAdPQ2JY.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b249912-ULp4OAdPQ2JY.jpg,,,,https://anilist.co/character/249912,,,
vndb-c4730,vndb,8,4,,,エリンフレイ・オルジェル,Erin-fray Orgel,Erin,女,B,,Galgame,Galgame,カオスヘッド らぶChu☆Chu!,,2010,Galgame,,Seira's young sister.,247,0,247,0,1,https://t.vndb.org/ch/86/4786.jpg,https://t.vndb.org/ch/86/4786.jpg,,#ba6c96 #d1a9c8 #ecd3e2 #f7ebf0 #fbfafc,Violet Twin Tails Long Straight Slim Pale Violet Kid Mahou Shoujo Detached Sleeves,,,https://vndb.org/c4730,
bgm-bgm30003,vndb,8,4,,,喜多 メイ,Kita Mei,,女,,,Galgame,Galgame,プラマイウォーズ,,2015,Galgame,"[{""t"":""プラマイウォーズ"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":239},{""t"":""プラマイウォーズ"",""cn"":""正负战争"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""プラマイウォーズV"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":0}]",喜多家の次女にして、千早・境子の妹。 学園1年生。 自己主張することは少ないが、言いたいことは率直に言う。 芯の通ったマイペースな性格。 非常に成績が良く、優等生として教師陣からの信頼もある。 無表情で、喋り方にも抑揚が無く常に一定。 テンションも常に一定だが、ごく稀にお茶目な面も見せる。 兄譲りの正義感を持っていて、下劣な行いに対しては感情が出ることも。 自分のことを “ボク” と呼ぶ。 近所のコンビニでアルバイトしている。 「風紀が乱れそうですね……」,239,0,239,35,,https://t.vndb.org/ch/30/36830.jpg,https://t.vndb.org/ch/30/36830.jpg,https://lain.bgm.tv/r/400/pic/crt/l/f0/74/30003_crt_E22RY.jpg,#213d42 #895d66 #afabb1 #f5f3ef #dcd8db #ffffff,Brown Short Brown Teen Slim Pale School Uniform Hard Worker Cooking Missionary,,https://bgm.tv/character/30003,https://vndb.org/c30651,30003
bgm-bgm62780,vndb,8,4,,,円光寺 歌織,Enkouji Kaori,,女,O,,Galgame,Galgame,男痴妻～オトコト、シマクル、オンナタチ～,,2011,Galgame,"[{""t"":""男痴妻～オトコト、シマクル、オンナタチ～"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":238},{""t"":""男痴妻～オトコト、シマクル、オンナタチ～"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":0}]",アラフォーとは思えない若作りで、年がら年中常にフェロモンを振りまいて男を誘っているような、お色気奥さん。 目立ちたがり、出たがりな性格。 主人公をかなり気に入っており、色々とちょっかいをかけてくる。 そしてそれだけでは辛抱できず、手を出してしまおうかとムラムラきている。 主人公もそれを察し、美味しくイタダいてしまおうと考えている。,238,0,238,1,,https://t.vndb.org/ch/61/187961.jpg,https://t.vndb.org/ch/61/187961.jpg,,#7e3a3d #b08d7e #e9dfda #c5c2c6 #eff2f5 #ffffff,Brown Long Straight Slim Pale Doggy Style Standing Sex Blowjob Anilingus Red,,https://bgm.tv/character/62780,https://vndb.org/c23548,62780
bgm-bgm5096,vndb,8,4,,小岩井弗罗拉,小岩井 フローラ,Koiwai Flora,Fuu-chan / ふーちゃん,女,A,,动画|Galgame,Galgame,ななついろ★ドロップス,,2006,Galgame,"[{""t"":""ななついろ★ドロップス"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":181},{""t"":""ななついろ★ドロップス"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":181},{""t"":""ななついろ★ドロップス"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":181},{""t"":""プリズマティックプリンセス☆ユニゾンスターズ"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":36},{""t"":""ななついろ★ドロップス"",""cn"":""七色星露"",""ty"":""Galgame"",""y"":2006,""pop"":0},{""t"":""ななついろ★ドロップス Pure!!"",""cn"":"""",""ty"":""Galgame"",""y"":2007,""pop"":0}]","Flora Koiwai is Sumomo and Masaharu's Classmate at Hoshigaoka School. She is Fukamichi Nobuko's best friend. Her family owns a restaurant named ""Lime Light"". Flora herself works there.",181,0,181,11,,https://t.vndb.org/ch/47/9647.jpg,https://t.vndb.org/ch/47/9647.jpg,https://lain.bgm.tv/r/400/pic/crt/l/39/89/5096_crt_zJaPP.jpg,#b98387 #e2c9a6 #f8edc0 #e3e1df #ffffff,Blond Long Wavy Teen Slim Pale School Uniform Sweater Missionary Virgin Sex,,https://bgm.tv/character/5096,https://vndb.org/c8795,5096
bgm-bgm173763,vndb,8,4,,山口驱,야마구치 카케루,Yamaguchi Kakeru,Super High School Level Lawyer,男,A,,Galgame,Galgame,단간론파 어나더 ~또 하나의 절망학원~,,2015,Galgame,"[{""t"":""단간론파 어나더 ~또 하나의 절망학원~"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":180},{""t"":""단간론파 어나더 ~ 또하나의 절망학원 ~"",""cn"":""弹丸论破ANOTHER~另一个绝望学院~"",""ty"":""Galgame"",""y"":2015,""pop"":0}]",希望之峰79届的16名高中生之一。体型魁梧的高大男生，性格意外地非常羞涩温和。以高中生的年纪完全掌握了法律知识，能够在法庭上熟练地与人对峙。然而平日生活中却很难与他人正常沟通,180,0,180,0,,https://t.vndb.org/ch/14/139314.jpg,https://t.vndb.org/ch/14/139314.jpg,,#9a6342 #d1b18a #373750 #e2cbae #ffffff,Black Grey Muscular Jeans Boku Ore Reserved Shy Low Self-esteem Split Personality,,https://bgm.tv/character/173763,https://vndb.org/c116875,173763
vndb-c138435,vndb,8,4,,,,Mara MacLachlan,,女,,,Galgame,Galgame,Bare Witness,,2024,Galgame,"[{""t"":""Bare Witness"",""cn"":"""",""ty"":""Galgame"",""y"":2024,""pop"":108},{""t"":""Mythos: Book One"",""cn"":"""",""ty"":""Galgame"",""y"":2025,""pop"":12}]",A rookie detective of the Maryland State Police,108,0,108,0,,https://t.vndb.org/ch/71/162871.jpg,https://t.vndb.org/ch/71/162871.jpg,,#2b3172 #301d18 #484085 #453738 #634c4d #92899c,Red Green Police Detective Freckles,,,https://vndb.org/c138435,
vndb-c62433,vndb,8,4,,,汐月 眞奈美,Shiozuki Manami,,女,,,Galgame,Galgame,恋と××のフェムドム,,2017,Galgame,,"She's a student in the class that the protagonist is in charge of, and a beautiful girl who has by far the best grades in her school year. Her gentle demeanor makes her popular with both boys and girls.",104,0,104,0,,https://t.vndb.org/ch/83/74583.jpg,https://t.vndb.org/ch/83/74583.jpg,,#4f4b68 #8e7a97 #0a080e #c3a3b8 #f7e2d3 #fafafb,Violet Long Straight Teen Pale School Uniform Cowgirl Blowjob Virgin Sex Skirt,,,https://vndb.org/c62433,
vndb-c26355,vndb,8,4,,,レオン,Leon,Knight of Freedom and Destruction,男,O,,Galgame,Galgame,レンドフルール,,2015,Galgame,,"A knight from Pivoine. He acts recklessly according to his feelings and, although he is a noble, he acts without restraint and gives himself up to self-indulgent pleasures.",97,0,97,0,,https://t.vndb.org/ch/41/32441.jpg,https://t.vndb.org/ch/41/32441.jpg,,#604a49 #9b847b #dfd5ca #312a2f #121012 #000000,Black Blond Shoulder-length Mullet Straight Pale Trousers Amber Young-adult Trench Coat,,,https://vndb.org/c26355,
al1808,anilist,8,4,,V.V.,ヴイ・ツー,V.V.,,男,,,动画|漫画|游戏,动画,コードギアス 反逆のルルーシュ,Code Geass 反叛的鲁路修,2006,动画,"[{""t"":""コードギアス 反逆のルルーシュ"",""cn"":""Code Geass 反叛的鲁路修"",""ty"":""动画"",""y"":2006,""pop"":500273},{""t"":""コードギアス 反逆のルルーシュ R2"",""cn"":""Code Geass 反叛的鲁路修R2"",""ty"":""动画"",""y"":2008,""pop"":362942},{""t"":""コードギアス 反逆のルルーシュ"",""cn"":""Code Geass 反叛的鲁路修"",""ty"":""漫画"",""y"":2006,""pop"":4463},{""t"":""コードギアス 反逆のルルーシュ"",""cn"":""Code Geass 反叛的鲁路修"",""ty"":""动画"",""y"":2006,""pop"":0},{""t"":""コードギアス 反逆のルルーシュR2"",""cn"":""Code Geass 反叛的鲁路修R2"",""ty"":""动画"",""y"":2008,""pop"":0},{""t"":""コードギアス 反逆のルルーシュ II 叛道"",""cn"":""Code Geass 反叛的鲁路修 II 叛道"",""ty"":""动画"",""y"":2018,""pop"":0}]",查尔斯的哥哥，与C.C一样 拥有不老不死的Code（赋予他人Geass的能力），所以看起来是少年的样子，在年轻时被卷入神圣不列颠帝国的继承权纷争，与弟弟查尔斯一起计划创建一个虚假的世界，但同时兄弟二人互相约定“永远不欺骗对方”。,25,25,0,3,,https://s4.anilist.co/file/anilistcdn/character/large/b1808-IHQQbhkvQC0o.png,https://s4.anilist.co/file/anilistcdn/character/medium/b1808-IHQQbhkvQC0o.png,,,,https://anilist.co/character/1808,https://bgm.tv/character/39615,,39615
bgm-bgm67697,bangumi,8,4,,赵云子龙,趙雲子龍,,,其他,,,动画|漫画|游戏,动画,一騎当千 XTREME XECUTOR,一骑当千 XTREME XECUTOR,2010,动画,"[{""t"":""一騎当千 XTREME XECUTOR"",""cn"":""一骑当千 XTREME XECUTOR"",""ty"":""动画"",""y"":2010,""pop"":0},{""t"":""一騎当千 Dragon Destiny"",""cn"":""一骑当千 Dragon Destiny"",""ty"":""动画"",""y"":2007,""pop"":0},{""t"":""一騎当千 Great Guardians"",""cn"":""一骑当千 Great Guardians"",""ty"":""动画"",""y"":2008,""pop"":0},{""t"":""一騎当千 集鍔闘士血風録"",""cn"":""一骑当千 集锷斗士血风录"",""ty"":""动画"",""y"":2011,""pop"":0},{""t"":""一騎当千"",""cn"":""一骑当千"",""ty"":""漫画"",""y"":2000,""pop"":0},{""t"":""一騎当千 エクストラバースト"",""cn"":""一骑当千 Extra Burst"",""ty"":""游戏"",""y"":2020,""pop"":0}]",成都学園二年生。 関羽と肩を並べる実力を持つ、特Ａ闘士。 日本刀を手に、君主・劉備を守る。,21,0,0,21,,https://lain.bgm.tv/pic/crt/l/54/7f/67697_crt_mjVR2.jpg?r=1544765447,https://lain.bgm.tv/r/400/pic/crt/l/54/7f/67697_crt_mjVR2.jpg?r=1544765447,,,,,https://bgm.tv/character/67697,,67697
al19207,anilist,8,4,,,赤木ナオコ,Naoko Akagi,,女,,,动画|漫画,动画,新世紀エヴァンゲリオン,新世纪福音战士,1995,动画,"[{""t"":""新世紀エヴァンゲリオン"",""cn"":""新世纪福音战士"",""ty"":""动画"",""y"":1995,""pop"":494637},{""t"":""新世紀エヴァンゲリオン劇場版 シト新生"",""cn"":""新世纪福音战士剧场版 死与新生"",""ty"":""动画"",""y"":1997,""pop"":61824},{""t"":""新世紀エヴァンゲリオン"",""cn"":""新世纪福音战士"",""ty"":""漫画"",""y"":1994,""pop"":38822}]",Naoko Akagi was Ritsuko's mother. She was the creator of the MAGI system and the former Gehirn head technician. ~!Naoko was involved in a romantic relationship with the recently-widowed Gendo Ikari while working at Gehirn.!~,20,20,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/19207-ouxkWAjw2nyF.png,https://s4.anilist.co/file/anilistcdn/character/medium/19207-ouxkWAjw2nyF.png,,,,https://anilist.co/character/19207,,,
