id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al3745,anilist,1,20,,,木津千里,Chiri Kitsu,,女,,,动画|漫画,动画,さよなら絶望先生,再见绝望先生,2007,动画,"[{""t"":""さよなら絶望先生"",""cn"":""再见绝望先生"",""ty"":""动画"",""y"":2007,""pop"":82474},{""t"":""俗・さよなら絶望先生"",""cn"":""俗・再见绝望先生"",""ty"":""动画"",""y"":2008,""pop"":31523},{""t"":""懺・さよなら絶望先生"",""cn"":"""",""ty"":""动画"",""y"":2009,""pop"":25898},{""t"":""獄・さよなら絶望先生"",""cn"":""狱・再见绝望先生"",""ty"":""动画"",""y"":2008,""pop"":16524},{""t"":""さよなら絶望先生"",""cn"":""再见绝望先生"",""ty"":""漫画"",""y"":2005,""pop"":12547},{""t"":""懺さよなら絶望先生 番外地"",""cn"":"""",""ty"":""动画"",""y"":2009,""pop"":11456}]","A student who demands all things in her life to be precise, equal, and conforming. This is most notable in her hairstyle​, which was originally curly and is parted in the center.",295,295,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b3745-5QichomkJKHx.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b3745-5QichomkJKHx.jpg,,,,https://anilist.co/character/3745,,,
al170483,anilist,1,20,1992,,稀咲鉄太,Tetta Kisaki,Dark Hero,男,A,14-,动画|漫画,动画,東京リベンジャーズ,东京复仇者,2021,动画,"[{""t"":""東京リベンジャーズ"",""cn"":""东京复仇者"",""ty"":""动画"",""y"":2021,""pop"":445622},{""t"":""東京リベンジャーズ 聖夜決戦編"",""cn"":""东京复仇者 圣夜决战篇"",""ty"":""动画"",""y"":2023,""pop"":143018},{""t"":""東京卍リベンジャーズ"",""cn"":""东京卍复仇者"",""ty"":""漫画"",""y"":2017,""pop"":117730},{""t"":""東京リベンジャーズ 天竺編"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":85576},{""t"":""童話リベンジャーズ"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":864}]","Kisaki is the principal antagonist of Tokyo Revengers. He's especially known for rising to the top of the Toman at full speed. Kisaki is a ruthless, cunning, and ambitious individual who will stop at nothing to achieve his goals.",291,291,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b170483-mXcSRDNqVwCP.png,https://s4.anilist.co/file/anilistcdn/character/medium/b170483-mXcSRDNqVwCP.png,,,,https://anilist.co/character/170483,,,
al125497,anilist,1,20,,,野乃はな,Hana Nono,Cure Yell,女,,,动画|漫画,漫画,トニカクカワイイ,总之就是非常可爱,2018,漫画,"[{""t"":""トニカクカワイイ"",""cn"":""总之就是非常可爱"",""ty"":""漫画"",""y"":2018,""pop"":41494},{""t"":""HUGっと！プリキュア"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":9313},{""t"":""ひろがるスカイ！プリキュア"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":7420},{""t"":""キラキラ☆プリキュアアラモード"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":6956},{""t"":""ＨＵＧっと！プリキュア♡ふたりはプリキュア オールスターズメモリーズ"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":2952},{""t"":""プリキュアオールスターズＦ(エフ)"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":2861}]","A girl transferring to a new school in her second year of middle school. She will try her hand at anything that interests her, but frequently makes mistakes. Her catchphrase is ""Cheering everyone on! Energetic Precure! Cure Yell!"".",264,264,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b125497-h5ITYs46UDJQ.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b125497-h5ITYs46UDJQ.jpg,,,,https://anilist.co/character/125497,,,
bgm-bgm25370,vndb,1,20,,伊吹美奈裳,伊吹 みなも,Ibuki Minamo,,女,O,,动画|Galgame,Galgame,メモリーズオフ,,1999,Galgame,"[{""t"":""メモリーズオフ"",""cn"":"""",""ty"":""Galgame"",""y"":1999,""pop"":215},{""t"":""メモリーズオフ After Rain"",""cn"":"""",""ty"":""Galgame"",""y"":2005,""pop"":56},{""t"":""メモリーズオフ -フェスタ-"",""cn"":"""",""ty"":""Galgame"",""y"":2001,""pop"":12},{""t"":""メモオフみっくす"",""cn"":"""",""ty"":""Galgame"",""y"":2003,""pop"":4},{""t"":""Memories Off"",""cn"":""秋之回忆"",""ty"":""Galgame"",""y"":1999,""pop"":0},{""t"":""Memories Off After Rain"",""cn"":""秋之回忆：雨后"",""ty"":""Galgame"",""y"":2005,""pop"":0}]",智也の学校の後輩。 性格はひかえめで大人しそうだが…… 体が弱く、入退院を繰り返しているが、見た感じそういう風には見えない。 多少思い込みが激しい一面も…… 趣味は絵を描く事で美術部に所属。 勉強はできる方（理解が早い）,215,0,215,36,,https://t.vndb.org/ch/48/173248.jpg,https://t.vndb.org/ch/48/173248.jpg,,#ccb18a #7f7278 #d4cbc5 #ece7e0 #f5f5f4 #ffffff,Blond Twin Tails Long Teen Slim Pale School Uniform Amber Dress Miniskirt,,https://bgm.tv/character/25370,https://vndb.org/c7882,25370
vndb-c10466,vndb,1,20,,,アイノ＝テア＝クーヴルール,Aino Thea Couvreur,Aicchi / Cou-chan / アイっち / くーちゃん,女,A,,Galgame,Galgame,LOVELY QUEST,,2012,Galgame,,"Aino is a transfer student from Finland. Energetic and always curious, this stereotypical character fits in the role of a “genkiko” (Energetic girl).",158,0,158,0,,https://t.vndb.org/ch/98/11598.jpg,https://t.vndb.org/ch/98/11598.jpg,,#c05161 #e6afa7 #3d262e #f8edcf #f7f5e8 #ffffff,Blond Waist Length+ Slim Pale School Uniform Missionary Doggy Style Blowjob Virgin Sex Blue,,,https://vndb.org/c10466,
bgm-bgm152935,vndb,1,20,,,神宮 美里,Jinguu Misato,,女,O,,Galgame,Galgame,時を紡ぐ約束,,2016,Galgame,"[{""t"":""時を紡ぐ約束"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":138},{""t"":""時を紡ぐ約束"",""cn"":""编织时间的约定"",""ty"":""Galgame"",""y"":2016,""pop"":0}]",,138,0,138,0,,https://t.vndb.org/ch/49/53649.jpg,https://t.vndb.org/ch/49/53649.jpg,,#a79b5b #5e5447 #c4b9b3 #f5ecdc #ffffff,Black Pale Red Mother Not Sexually Involved Inn Manager,,https://bgm.tv/character/152935,https://vndb.org/c44563,152935
bgm-bgm11380,vndb,1,20,,七瀬优菜,七瀬 優菜,Nanase Yuuna,,女,A,,Galgame,Galgame,キスと魔王と紅茶,,2009,Galgame,"[{""t"":""キスと魔王と紅茶"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":133},{""t"":""キスと魔王と紅茶 ～Kiss×Lord×Darjeeling～"",""cn"":""亲吻、魔王、与红茶"",""ty"":""Galgame"",""y"":2009,""pop"":0}]",与主人公同学年同班。 主人公的青梅竹马，小时候有着家庭间的交往，但因为家庭原因搬家之后没有再见面。 入学秋零学园时与主人公再会，之后发挥了让人感觉不到长时间空白期的青梅竹马同步率。 特别是，仿佛料到了主人公三步后的行动的贴心的圆场，在学园内得到了「中年夫妇也汗颜」的评价。 因为性格稳重擅于待人接物的关系么，在男生中的人气也非常高。 擅长料理，最近貌似在专心研究做蛋糕。 「啊、小憩、不用勉强，真的真的」,133,0,133,9,,https://t.vndb.org/ch/62/7962.jpg,https://t.vndb.org/ch/62/7962.jpg,,#845351 #c9a192 #ddccc5 #f1ebe1 #f9f9f2 #ffffff,Brown Twin Tails Long Teen Slim Pale School Uniform Cooking Missionary Doggy Style,,https://bgm.tv/character/11380,https://vndb.org/c7697,11380
al137266,anilist,1,20,,,仙汰,Senta,Yamada Asaemon Senta (山田浅ェ門仙汰),男,,,动画|漫画,动画,地獄楽,地狱乐,2023,动画,"[{""t"":""地獄楽"",""cn"":""地狱乐"",""ty"":""动画"",""y"":2023,""pop"":361565},{""t"":""地獄楽 第二期"",""cn"":""地狱乐 第二季"",""ty"":""动画"",""y"":2026,""pop"":172967},{""t"":""地獄楽"",""cn"":""地狱乐"",""ty"":""漫画"",""y"":2018,""pop"":97961},{""t"":""地獄楽 読切「勿怪の森」"",""cn"":"""",""ty"":""漫画"",""y"":2023,""pop"":3353},{""t"":""じごくらく 〜最強の抜け忍 がまんの画眉丸〜"",""cn"":"""",""ty"":""漫画"",""y"":2020,""pop"":359}]","Human Yamada Asaemon Senta is the 5th rank Asaemon in the Yamada Clan. After the shogun sent criminals to Kotaku to find the Elixir of Life, he was tasked with being [Yuzuriha's](//anilist.co/character/137270/Yuzuriha) executioner.",119,119,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b137266-5BQ0RQI2SXjs.png,https://s4.anilist.co/file/anilistcdn/character/medium/b137266-5BQ0RQI2SXjs.png,,,,https://anilist.co/character/137266,,,
vndb-c68767,vndb,1,20,,,,Helene Hart,Industricorp President / President Hart,女,A,,Galgame,Galgame,Hard Work,,2018,Galgame,,"Helene Hart is the president of Industricorp, and a former client of Bedside Logistics. She calls upon The Man and his team in order to bring her company's employees the same joys that she felt not so long ago.",114,0,114,0,,https://t.vndb.org/ch/71/82871.jpg,https://t.vndb.org/ch/71/82871.jpg,,#929ee2 #9eaaef #b19073 #fcf7de #e3d2ea #fdfdfd,Brown Shoulder-length Green Suit Lazy Pervert Kind Management Blouse Older Sister,,,https://vndb.org/c68767,
bgm-bgm31232,vndb,1,20,,鸣海浩介,鳴海 浩介,Narumi Kousuke,マエマエ / Mae-mae / 干支名 真恵 / Etona Mae,男,A,,Galgame,Galgame,アッチむいて恋,,2010,Galgame,"[{""t"":""アッチむいて恋"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":114},{""t"":""アッチむいて恋"",""cn"":""逆转爱恋"",""ty"":""Galgame"",""y"":2010,""pop"":0}]",春咲学園二年生。 わけあって、学園では男、女子寮では女装の二重生活をする事になった悲劇の主人公。 ずっと都会暮らしだったため、幼き頃から田舎の生活に憧れを持っていた。 田舎生活を実現させるためにバイトで資金を貯めた頑張り屋。,114,0,114,2,,https://t.vndb.org/ch/29/5729.jpg,https://t.vndb.org/ch/29/5729.jpg,,#dcc399 #625150 #a2958a #bbcfdb #e4eae2 #fdfdfd,Brown Ahoge Waist Length+ Wavy Short Straight Cross-dressing Trap Brown Teen,,https://bgm.tv/character/31232,https://vndb.org/c5580,31232
vndb-c127191,vndb,1,20,,,髪崎 美咲,Kamisaki Misaki,,女,,,Galgame,Galgame,妖夢員:The Nightmaretaker ～悪魔に憑かれた男～,,2023,Galgame,,"Born in 2007. Second year at Chouki. She's dating a chemistry teacher. Using her feelings, he foists the experiments' preparation on her. She fell asleep on the way because of the difficulty she had to make the arrangements all by herself.",96,0,96,0,,https://t.vndb.org/ch/63/158763.jpg,https://t.vndb.org/ch/63/158763.jpg,,#1f2237 #b3919b #35342c #483e49 #6b6766 #ebdfe0,Black Long Straight Teen Pale Green Girlfriend Parted in Middle Sleep Sex Sidehair,,,https://vndb.org/c127191,
bgm-bgm22504,vndb,1,20,,,白羽 心音,Shirahane Kokone,,女,B,,Galgame,Galgame,はるかかなた,,2014,Galgame,"[{""t"":""はるかかなた"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":87},{""t"":""はるかかなた"",""cn"":""遥远的彼方"",""ty"":""Galgame"",""y"":2014,""pop"":0}]",バストサイズ：AAAカップ 所属：あかねヶ丘学園 後期1年 座右の銘：「今を精一杯生きよう！ この一瞬は今しかないんだから！」 喫茶店のマスコットを務める、ハチャメチャで元気印のちっちゃな後輩。 はるかとは幼なじみの親友で、奇妙な巡り合わせで再会した。 誰かが落ち込めばすぐに駆けつけて、そこに笑顔をもたらしてしまう。 実家である喫茶店 『シトランテ』 再興のために、今日も明日もトライアンドエラーに没頭中。 子どもっぽい体型に触れるのは、絶対のタブー。,87,0,87,8,,https://t.vndb.org/ch/42/73942.jpg,https://t.vndb.org/ch/42/73942.jpg,,#b84665 #c997a9 #decacf #f7ebdd #f3f3f6 #ffffff,Red Ahoge Twin Tails Long Straight Slim Pale School Uniform Amnesia Standing Sex,,https://bgm.tv/character/22504,https://vndb.org/c18632,22504
vndb-c2135,vndb,1,20,,,九段下 舞佳,Kudanshita Maeka,,女,B,,Galgame,Galgame,ときめきメモリアル2,,1999,Galgame,,"An energetic girl who craves for activity, and thus does a lot of part-time jobs. Best friends with Kasumi Asou, they were classmates during their High School time.",86,0,86,0,,https://t.vndb.org/ch/05/75305.jpg,https://t.vndb.org/ch/05/75305.jpg,,#fcb4c7 #77614d #bfb092 #e2dfc9 #fdeef5,Brown Brown Friend Waitstaff,,,https://vndb.org/c2135,
bgm-bgm115876,bangumi,1,20,,秤亚津子,秤アツコ,,秤敦子,其他,,,Galgame,Galgame,ブルーアーカイブ -Blue Archive-,蔚蓝档案,2021,Galgame,,"总是戴着防毒面具，营造神秘氛围的阿里乌斯小队一员。 虽然也不是要遮掩面貌，但是除了吃饭和睡觉的时候外，几乎总是戴着防毒面具。 被身为小队队长的沙织称为“公主”，关于自己的真实身份，隐藏了许多秘密。 ""这条路上如果也可以开满花就好了。""",39,0,0,39,,,,,,,,https://bgm.tv/character/115876,,115876
bgm-bgm161151,bangumi,1,20,,,茜特菈莉,Citlali,,其他,,,游戏,游戏,原神,原神,2020,游戏,,白星黑曜 · 茜特菈莉 谜烟流彩，曜石映心 ========== 「我一直认为，以茜特菈莉的资质，她早晚会成为烟谜主的首领。但两百年过去，她还是那副不爱出门的样子。如果有人能比那些轻小说更吸引她，或许就能让这位天才萨满多关注一下现实世界——话说回来，真的有人能做到这一点吗？」 ——玛薇卡 当孩童的哭闹令人束手无策时，烟谜主的父母们总是会搬出「黑曜石奶奶」的名号，并收获立竿见影的效果。,33,0,0,33,,,,,,,,https://bgm.tv/character/161151,,161151
bgm-bgm31597,bangumi,1,20,,鹿仓忧姬,鹿倉憂姫,,Shishikura Yuki,其他,,,漫画|Galgame,Galgame,NOeSIS02-羽化-,NOeSIS02-羽化-,2012,Galgame,"[{""t"":""NOeSIS02-羽化-"",""cn"":""NOeSIS02-羽化-"",""ty"":""Galgame"",""y"":2012,""pop"":0},{""t"":""NOeSIS-嘘を吐いた記憶の物語-"",""cn"":""NOeSIS-虚伪记忆的物语-"",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""NOeSIS 嘘を吐いた記憶の物語"",""cn"":"""",""ty"":""漫画"",""y"":2013,""pop"":0},{""t"":""NOeSIS 嘘を吐いた記憶の物語"",""cn"":""NOeSIS 虚假的记忆物语"",""ty"":""漫画"",""y"":2013,""pop"":0}]",作为鹿仓时雨的亲（？）妹妹，至今在同一屋檐下生活。由于过去所遭受到的“事故”，双手双脚都不太灵光。 头脑极为聪明，热衷于研究哲学理论，被“当时的一夜”所极为看重。 時雨の妹。病弱で重度の貧血持ち。５年前の事故によりそれ以前の記憶を失っている。頭が非常に良く、時雨の相談によく乗っている。,18,0,0,18,,,,,,,,https://bgm.tv/character/31597,,31597
