id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm38114,vndb,1,8,,,ラディウス,Radius,Aijou Rei,男,A,,Galgame,Galgame,ピリオドキューブ ～鳥籠のアマデウス～,,2016,Galgame,"[{""t"":""ピリオドキューブ ～鳥籠のアマデウス～"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":326},{""t"":""ピリオドキューブ ～鳥籠のアマデウス～"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":0}]",クールで潔癖、嘘や冗談を好まない竜人の魔剣士。 思ったことを歯に衣着せずに口にするため、誰に対しても辛らつ。 剣の腕に強い自信を持っており、『神剣』でありながらなんの力も持たないカズハを役立たずと吐き捨て軽蔑している。 現実では女性に大人気のアイドルで、周囲に愛想を振りまくのにウンザリしており、ゲームで素の自分を出してストレスを発散していた。 見た目を評価されるのがキライで、容姿を褒められるとキレる。,326,0,326,2,,https://t.vndb.org/ch/70/46970.jpg,https://t.vndb.org/ch/70/46970.jpg,,#3d1a32 #676090 #9997ae #c7c2d1 #f2eeea #ffffff,Brown Short Teen Blue Thigh-high Boots Ore Idol University Student Demon Hospitalization,,https://bgm.tv/character/38114,https://vndb.org/c38941,38114
bgm-bgm77905,vndb,1,8,,日野森志步,日野森 志歩,Hinomori Shiho,,女,,,动画|Galgame,Galgame,プロジェクトセカイ カラフルステージ！ feat. 初音ミク,,2020,Galgame,"[{""t"":""プロジェクトセカイ カラフルステージ！ feat. 初音ミク"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":212},{""t"":""プロジェクトセカイ カラフルステージ！ feat. 初音ミク"",""cn"":""世界计划 缤纷舞台！ feat. 初音未来"",""ty"":""Galgame"",""y"":2020,""pop"":0},{""t"":""劇場版プロジェクトセカイ 壊れたセカイと歌えないミク"",""cn"":""世界计划 无法歌唱的初音未来"",""ty"":""动画"",""y"":2025,""pop"":0},{""t"":""ぷちセカ"",""cn"":""小小世界"",""ty"":""动画"",""y"":2022,""pop"":0}]",馴れ合いを嫌う一匹狼。自分の好きなことに没頭し、周囲の人間にどう思われようが気にしない。そんな彼女も、かつては幼馴染みたちと行動を共にしており、友人たちのことも大切に思っていたのだが……。Leo/needではベース担当,212,0,212,37,,https://t.vndb.org/ch/79/154079.jpg,https://t.vndb.org/ch/79/154079.jpg,,#534c60 #faf3eb #a09da7 #e7e1de #c4c2c4 #ffffff,Short Teen Slim Pale Hard Worker Green Jacket Skirt Reserved Bullying,,https://bgm.tv/character/77905,https://vndb.org/c128183,77905
vndb-c679,vndb,1,8,,,星河 雫,Hoshikawa Shizuku,,女,O,,Galgame,Galgame,未来ノスタルジア,,2011,Galgame,,,201,0,201,0,,https://t.vndb.org/ch/19/121919.jpg,https://t.vndb.org/ch/19/121919.jpg,,#b78263 #473636 #dfbc98 #f9e1c0 #f5ece9 #ffffff,Blond Waist Length+ Teen Slim Pale School Uniform Blue Dress Miniskirt Thigh-high Stockings,,,https://vndb.org/c679,
vndb-c284,vndb,1,8,,,宮原 智樹,Miyahara Tomoki,,男,B,,Galgame,Galgame,河原崎家の一族 2,,2003,Galgame,"[{""t"":""河原崎家の一族 2"",""cn"":"""",""ty"":""Galgame"",""y"":2003,""pop"":162},{""t"":""エルフオールスターズ脱衣雀3"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":39},{""t"":""夢想、河原崎家の一族２"",""cn"":"""",""ty"":""Galgame"",""y"":2003,""pop"":5}]",,162,0,162,0,,https://t.vndb.org/ch/76/90976.jpg,https://t.vndb.org/ch/76/90976.jpg,,#736d59 #b1af98 #e3e3d1 #efede1 #ffffff,Brown Wavy Short Slim Pale Orphan Assault Blue Young-adult Pajamas,,,https://vndb.org/c284,
vndb-c48447,vndb,1,8,,,大泉 源馬,Ooizumi Genma,,男,,,Galgame,Galgame,オメガヴァンパイア,,2016,Galgame,,"He was attacked by vampires who came from overseas by boat, including Heinrich. Since then he has been living as a vampire.",143,0,143,0,,https://t.vndb.org/ch/84/59084.jpg,https://t.vndb.org/ch/84/59084.jpg,,#241925 #614558 #9c939e #ffffff,Black Red Pale Sword Swordsmanship Red Young-adult Muscular Kimono Vest,,,https://vndb.org/c48447,
vndb-c117696,vndb,1,8,,,,Eli Kawase,,男,O,,Galgame,Galgame,Hush Hush: Only Your Love Can Save Them,,2022,Galgame,,,137,0,137,0,,https://t.vndb.org/ch/60/140060.jpg,https://t.vndb.org/ch/60/140060.jpg,,#ec9f99 #b67473 #93c1b7 #e5dad1 #f4f5f5 #ffffff,Necktie Vest Pervert Outgoing Full Brother American Funny Half-Japanese Energetic Bisexual,,,https://vndb.org/c117696,
bgm-bgm134042,vndb,1,8,,,ココロ,Kokoro,謎の少女,女,,,Galgame,Galgame,エヴォリミット,,2010,Galgame,"[{""t"":""エヴォリミット"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":129},{""t"":""エヴォリミット"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":0}]",不知火義一の “夢” に出てくる謎の少女。 何かを知っているような、そうでないような素振りを見せる。 不知火義一の別人格の類ではないか、と己について推測しているようだが────。 「――いつか後悔するわ。大事なときに、悲しめないことに。貴方、きっといつか後悔する」,129,0,129,1,,https://t.vndb.org/ch/00/1100.jpg,https://t.vndb.org/ch/00/1100.jpg,,#786f6a #f5e8d2 #bfb5ad #2f2e30 #ffffff,Black Waist Length+ Straight Pale Black Kid Dress Cynic Friendly Terminal Illness,,https://bgm.tv/character/134042,https://vndb.org/c1049,134042
al257340,anilist,1,8,,,四ノ宮功,Isao Shinomiya,Director General Shinomiya,男,,,动画|漫画,动画,怪獣８号,,2024,动画,"[{""t"":""怪獣８号"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":282435},{""t"":""怪獣８号 第２期"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":154598},{""t"":""怪獣８号"",""cn"":"""",""ty"":""漫画"",""y"":2020,""pop"":106282},{""t"":""怪獣8号 第1期総集編"",""cn"":""怪兽8号 第一季总集篇"",""ty"":""动画"",""y"":2025,""pop"":26176},{""t"":""怪獣８号 side B"",""cn"":"""",""ty"":""漫画"",""y"":2024,""pop"":3442}]","190 cm Isao Shinomiya is the Director General of the Defense Force and Kikoru Shinomiya's father. Isao is a very authoritative and serious man, being also very demanding towards both his subordinates and his daughter.",104,104,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b257340-jUgXEvKOSVfW.png,https://s4.anilist.co/file/anilistcdn/character/medium/b257340-jUgXEvKOSVfW.png,,,,https://anilist.co/character/257340,,,
vndb-c90190,vndb,1,8,,,岩井 鉄郎,Iwai Tetsurou,,男,O,,Galgame,Galgame,A3!,,2017,Galgame,,"""Creates the sets and props for MANKAI Company's productions. He's a tall, imposing man of very few words. Despite appearances, he's something of a gentle giant."" [From the A3! Wiki]",87,0,87,0,,https://t.vndb.org/ch/31/108831.jpg,https://t.vndb.org/ch/31/108831.jpg,,#be9e83 #35343c #ffffff,Black Blue Young-adult Muscular T-shirt Stoic Kind Jumpsuit Tanned Quiet,,,https://vndb.org/c90190,
bgm-bgm70185,vndb,1,8,,,久城 悠太,Kujou Yuuta,,男,A,,Galgame,Galgame,アマアネ -My Sweet Sister-,,2019,Galgame,"[{""t"":""アマアネ -My Sweet Sister-"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":85},{""t"":""アマアネ -My Sweet Sister-"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":0}]",後期課程２年の男子生徒。 学園から広報関係の依頼を受けて、チラシやポスターのデザインや、 Ｗｅｂデザインをする『学園広報部』の部員（一人だけ） 長所は顔が広いところと、 実母の教育のたまものから困っている人がいたら助けられる人の良さ。 短所は人の頼みを断りにくく、損をしてしまうこと。 本人は恋人も欲しいとは思っているものの、 「自分なんかがいいのだろうか」と踏み込むことに恐れを抱いているため、「いい人止まり」で終わってしまうこともしばしば。,85,0,85,0,,https://t.vndb.org/ch/02/143302.jpg,https://t.vndb.org/ch/02/143302.jpg,,#c17e88 #5c4661 #866277 #e3a39a #f8d6b7 #fdedcb,Black Sixty-nine Virgin Sex Violet Boku Step Brother Friend Student Club Member High School Student Younger Brother,,https://bgm.tv/character/70185,https://vndb.org/c83142,70185
al2949,anilist,1,8,,,来島また子,Matako Kijima,,女,,,动画,动画,銀魂,银魂,2006,动画,"[{""t"":""銀魂"",""cn"":""银魂"",""ty"":""动画"",""y"":2006,""pop"":296063},{""t"":""銀魂゜"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":119621},{""t"":""銀魂’"",""cn"":"""",""ty"":""动画"",""y"":2011,""pop"":110096},{""t"":""銀魂。"",""cn"":""银魂"",""ty"":""动画"",""y"":2017,""pop"":82894},{""t"":""銀魂. 銀ノ魂篇2"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":56193},{""t"":""銀魂 THE FINAL"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":55581}]","165 cm Matako Kijima is the only female member of the Kiheitai and is skilled in using a pair of pistols. She is fiercely loyal to [Shinsuke Takasugi](//anilist.co/character/2948), and appears to have a crush on him.",60,60,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/n2949-I6xXUlBaFuIh.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/n2949-I6xXUlBaFuIh.jpg,,,,https://anilist.co/character/2949,,,
al28166,anilist,1,8,,,甲斐,Kai,Kaisuke,男,,,动画|漫画,动画,AKIRA,,1988,动画,"[{""t"":""AKIRA"",""cn"":"""",""ty"":""动画"",""y"":1988,""pop"":231436},{""t"":""AKIRA"",""cn"":"""",""ty"":""漫画"",""y"":1982,""pop"":47199}]","Sometimes known as Kaisuke, he is a high-ranking member of Kaneda's gang. He does not play a major role at first​ but becomes more prominent later in the story. (Wikipedia)",41,41,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b28166-PWEGEtQwsrGG.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b28166-PWEGEtQwsrGG.jpg,,,,https://anilist.co/character/28166,,,
bgm-bgm36289,bangumi,1,8,,艾米莉·司徒亚特,エミリー スチュアート,Emily Stewart,艾蜜莉 / エミリー・スチュアート,其他,A,,动画,动画,THE IDOLM@STER MOVIE 輝きの向こう側へ！,偶像大师 剧场版 向着光辉的彼岸！,2014,动画,"[{""t"":""THE IDOLM@STER MOVIE 輝きの向こう側へ！"",""cn"":""偶像大师 剧场版 向着光辉的彼岸！"",""ty"":""动画"",""y"":2014,""pop"":0},{""t"":""THE IDOLM@STER MILLION THE@TER GENERATION 11 UNION!!"",""cn"":"""",""ty"":""音乐"",""y"":2018,""pop"":0},{""t"":""THE IDOLM@STER MILLION THE@TER BEST"",""cn"":"""",""ty"":""音乐"",""y"":2023,""pop"":0},{""t"":""THE IDOLM@STER 765 MILLION ALLSTARS BEST"",""cn"":"""",""ty"":""音乐"",""y"":2023,""pop"":0},{""t"":""THE IDOLM@STER MILLION ANIMATION THE@TER START THE DREAM"",""cn"":"""",""ty"":""音乐"",""y"":2024,""pop"":0},{""t"":""THE IDOLM@STER LIVE THE@TER BEST"",""cn"":"""",""ty"":""音乐"",""y"":2023,""pop"":0}]",偶像大师百万LIVE登场的偶像。Dance属性。 一个充满活力欢乐，有着一头金发，一举一动都很端庄典雅的英国女孩。 自年幼时起就接受了父母的日本舞蹈教育，从而变得十分热爱日本，并梦想着成为一名大和抚子。 但她对于大和抚子的标准似乎非常的奇怪。比方说她以为偶像就是大和抚子，另外完全不使用一点外来语，全部改为使用和语词汇。因此说话特别古怪，时常会说出与她年龄不符极其复杂的日语单词。 她称制作人为“仕掛け人様”（当家的），在接受帮助会讲“助太刀玉房”，签名称为“署名”。,24,0,0,24,,,,,,,,https://bgm.tv/character/36289,,36289
al199117,anilist,1,8,,,マルク,Mark,,男,,,动画|漫画,动画,約束のネバーランド2,,2021,动画,"[{""t"":""約束のネバーランド2"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":321707},{""t"":""約束のネバーランド"",""cn"":""约定的梦幻岛"",""ty"":""漫画"",""y"":2016,""pop"":133608}]",5 yo 79294 2040/1/8 115 - 136 cm,13,13,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b199117-hf0KR44q2XkP.png,https://s4.anilist.co/file/anilistcdn/character/medium/b199117-hf0KR44q2XkP.png,,,,https://anilist.co/character/199117,,,
bgm-bgm35787,bangumi,1,8,,睦月始,睦月始,Hajime Mutsuki,,其他,B,,游戏,音乐,ツキウタ。ドラマ！,,2013,音乐,"[{""t"":""ツキウタ。ドラマ！"",""cn"":"""",""ty"":""音乐"",""y"":2013,""pop"":0},{""t"":""ツキウタ。ドラマ！その2"",""cn"":"""",""ty"":""音乐"",""y"":2013,""pop"":0},{""t"":""ツキウタ。ドラマ! その5"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""ツキウタ。シリーズ デュエットCD 年長組1・恋忘れ草"",""cn"":"""",""ty"":""音乐"",""y"":2014,""pop"":0},{""t"":""ツキウタ。1月睦月始「氷輪紫鬼」"",""cn"":"""",""ty"":""音乐"",""y"":2013,""pop"":0},{""t"":""ツキウタ。シリーズ デュエットCD ゆうゆ×年長組2・ハジマリノハル"",""cn"":"""",""ty"":""音乐"",""y"":2014,""pop"":0}]",代表1月。 搭档为弥生春（3月男性）。 所属团体Six Gravity。 有着和自己年龄不相符的威风凛凛的气质，被周围的人称呼为「KING」。 不征求别人意见，唯我独尊，但有着会在不知不觉中变成众人中心的超凡魅力。 虽说是沉默寡言的人，但是只要一出口便一针见血，偶尔会说气话或者讽刺别人。 ……但是因为最后不知怎么的都会变成他注意照顾身边的人，这也是他被称为「KING」的原因。 只有在弥生春（3月男性）面前才会露出跟年龄相符的一面，但是本人并没有发现这个事实。,10,0,0,10,,,,,,,,https://bgm.tv/character/35787,,35787
